ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
TSM,430.26,0.0,51.64,426.13,417.06,417.42,378.59,0.97,3.17,3.08,13.65,UP,UP,True,436.04,405.15,1.34,479.0,False,False,True,C,7.0
GOOGL,347.33,0.0,55.02,340.56,343.67,345.76,337.32,1.99,1.07,0.45,2.97,UP,DN,False,384.48,314.9,10.7,384.48,False,False,True,C,7.0
HOOD,109.81,0.0,50.04,114.44,101.8,103.08,94.92,-4.04,7.87,6.53,15.69,UP,UP,False,120.05,83.68,9.33,125.25,False,False,False,C,7.0
RDW,11.55,0.0,53.4,10.79,11.04,10.7,10.8,7.04,4.63,7.98,6.94,UP,UP,False,14.19,10.14,22.86,14.19,False,False,False,C,7.0
SATL,5.51,0.0,52.94,4.95,4.88,4.71,4.91,11.36,12.95,16.99,12.28,UP,UP,False,6.21,4.5,12.7,6.21,False,False,False,C,7.0
CZR,29.67,0.0,54.84,29.67,29.76,29.78,26.82,0.01,-0.29,-0.37,10.64,DN,DN,True,30.2,29.45,1.79,30.83,False,False,True,C,7.0
MO,69.7,0.0,62.48,69.24,68.52,69.28,66.82,0.66,1.72,0.61,4.31,UP,DN,False,77.06,63.92,10.56,77.06,False,False,True,C,7.0
CDW,149.2,0.0,50.26,149.41,143.31,141.78,132.06,-0.14,4.11,5.24,12.98,UP,UP,False,158.05,130.56,5.93,158.05,False,False,False,C,7.0
CB,341.9,0.0,55.8,340.82,345.63,346.11,328.08,0.32,-1.08,-1.22,4.21,UP,DN,True,349.03,334.04,2.09,365.91,False,False,True,C,7.0
GDDY,98.15,0.0,51.66,98.99,96.21,95.31,95.06,-0.85,2.01,2.98,3.25,DN,UP,False,106.0,73.1,8.0,106.0,False,False,False,C,7.0
KEYS,331.44,0.0,53.11,326.04,327.25,326.04,294.27,1.66,1.28,1.66,12.63,UP,DN,False,366.41,306.85,10.55,368.99,False,False,True,C,7.0
MTD,1410.44,0.0,50.53,1329.67,1383.95,1367.52,1314.49,6.07,1.91,3.14,7.3,DN,UP,False,1474.19,1216.9,4.52,1474.19,False,False,False,C,7.0
SNDK,1614.39,0.0,59.5,1634.03,1477.75,1505.53,1060.33,-1.2,9.25,7.23,52.25,UP,UP,False,1827.99,998.19,13.23,2348.0,False,False,False,C,7.0
NOW,138.47,0.0,50.03,137.84,126.49,122.13,117.54,0.46,9.47,13.38,17.81,DN,UP,False,149.6,91.53,8.04,149.6,False,False,False,C,7.0
WDAY,199.28,0.0,53.72,191.77,183.36,174.98,158.84,3.91,8.68,13.89,25.46,DN,UP,False,211.83,127.11,6.3,227.49,False,False,False,C,7.0
ARM,264.9,0.0,53.79,252.91,255.62,262.11,206.59,4.74,3.63,1.07,28.23,UP,DN,False,299.29,225.46,12.98,379.97,False,False,False,C,7.0
BBH,236.72,0.0,43.2,233.7,225.54,221.33,198.74,1.29,4.96,6.95,19.11,DN,UP,True,244.35,200.73,3.22,244.35,False,False,False,C,6.0
FCX,70.85,0.0,32.72,71.92,70.03,68.19,62.17,-1.49,1.17,3.9,13.97,DN,UP,True,80.24,56.0,13.25,80.24,False,False,False,C,6.0
GSM,4.26,0.0,57.45,4.41,4.06,3.91,4.32,-3.36,5.06,8.85,-1.46,UP,UP,False,4.75,3.08,11.5,4.75,False,False,False,C,6.0
IYH,71.37,0.0,40.84,71.02,70.99,70.3,65.54,0.49,0.53,1.52,8.89,DN,UP,True,74.59,66.18,4.51,74.59,False,False,True,C,6.0
PPH,111.67,0.0,41.14,111.34,112.39,111.66,106.41,0.29,-0.64,0.01,4.94,DN,UP,True,118.0,106.68,5.67,118.0,False,False,True,C,6.0
SCCO,196.11,0.0,33.73,196.75,195.28,191.71,178.24,-0.32,0.43,2.3,10.03,DN,UP,True,220.78,159.38,12.58,220.78,False,False,False,C,6.0
NVDA,219.34,0.0,42.51,220.12,215.49,213.88,198.17,-0.36,1.79,2.55,10.68,DN,UP,True,234.76,207.25,7.03,234.76,False,False,False,C,6.0
ANET,199.53,0.0,48.79,193.94,189.96,187.24,154.76,2.88,5.04,6.57,28.93,UP,UP,True,214.89,181.27,7.7,214.89,False,False,False,C,6.0
MRVL,240.76,0.0,49.71,226.69,217.0,215.93,157.65,6.21,10.95,11.5,52.72,UP,UP,True,254.6,200.62,5.75,300.0,False,False,False,C,6.0
V,369.93,0.0,38.58,371.93,369.36,366.68,335.75,-0.54,0.15,0.89,10.18,DN,UP,True,385.57,358.05,4.23,385.57,False,False,False,C,6.0
ISRG,383.54,0.0,60.74,369.05,372.68,373.85,455.98,3.93,2.91,2.59,-15.89,UP,UP,False,405.34,328.57,5.68,443.84,False,False,True,C,6.0
VRTX,516.34,0.0,30.45,524.78,517.39,510.36,469.74,-1.61,-0.2,1.17,9.92,DN,UP,True,560.25,465.0,8.5,560.25,False,False,True,C,6.0
KO,88.06,0.0,44.03,88.29,87.96,86.94,79.09,-0.26,0.12,1.29,11.34,DN,UP,True,92.49,80.83,5.03,92.49,False,False,True,C,6.0
MDLZ,62.04,0.0,46.08,62.06,62.46,61.92,59.33,-0.03,-0.67,0.19,4.57,UP,UP,True,65.55,57.78,5.66,66.65,False,False,True,C,6.0
SYM,44.61,0.0,61.75,42.58,41.79,41.93,51.63,4.77,6.74,6.39,-13.6,UP,UP,False,48.24,37.68,8.14,48.24,False,False,False,C,6.0
TSLA,366.2,0.0,54.8,363.52,341.51,351.09,397.65,0.74,7.23,4.3,-7.91,DN,DN,False,384.04,297.38,4.87,432.86,False,False,True,C,6.0
VSAT,73.02,0.0,50.46,73.19,75.69,74.78,58.8,-0.23,-3.52,-2.35,24.19,UP,DN,False,88.4,65.47,21.06,93.03,False,False,False,C,6.0
WFC,86.89,0.0,56.02,88.89,87.25,87.21,85.17,-2.25,-0.41,-0.37,2.02,UP,UP,False,90.17,83.48,3.77,91.99,False,False,True,C,6.0
ULTA,543.73,0.0,51.28,546.2,529.77,518.96,557.37,-0.45,2.64,4.77,-2.45,DN,UP,False,568.44,493.11,4.54,568.44,False,False,False,C,6.0
TEL,206.6,0.0,53.87,205.79,207.75,206.56,215.46,0.39,-0.55,0.02,-4.11,DN,DN,False,221.98,199.28,7.44,221.98,False,False,True,C,6.0
COM,35.52,0.0,55.68,35.58,34.69,34.5,32.88,-0.17,2.39,2.95,8.04,DN,UP,True,34.43,33.58,-3.07,35.93,False,True,False,C,6.0
COPX,86.61,0.0,32.38,88.97,87.29,85.08,81.88,-2.65,-0.78,1.8,5.78,DN,UP,True,97.59,71.05,12.68,97.59,False,False,True,C,6.0
NEM,124.39,0.0,38.9,126.07,116.69,111.98,110.04,-1.33,6.6,11.08,13.04,DN,UP,True,135.29,88.75,8.76,135.29,False,False,False,C,6.0
WPM,152.2,0.0,44.29,152.72,138.58,132.44,131.32,-0.34,9.83,14.92,15.9,UP,UP,True,163.9,101.59,7.69,163.9,False,False,False,C,6.0
TRGP,285.07,0.0,43.67,289.42,281.47,281.09,242.67,-1.5,1.28,1.42,17.47,DN,UP,True,307.94,255.08,8.02,307.94,False,False,True,C,6.0
ACN,190.29,0.0,52.78,186.48,177.73,170.15,200.5,2.04,7.07,11.84,-5.09,UP,UP,False,198.0,118.15,4.05,197.63,False,False,False,C,6.0
AFL,116.6,0.0,50.09,116.32,120.33,120.85,114.78,0.24,-3.1,-3.52,1.58,UP,DN,False,130.22,110.54,11.68,130.22,False,False,False,C,6.0
A,156.34,0.0,47.94,148.96,147.82,144.97,131.52,4.96,5.77,7.84,18.87,UP,UP,True,163.75,125.0,4.74,163.75,False,False,False,C,6.0
GOOG,343.68,0.0,54.82,337.42,341.42,343.71,336.03,1.86,0.66,-0.01,2.28,UP,DN,False,381.81,314.89,11.09,381.81,False,False,True,C,6.0
AMT,175.58,0.0,52.92,176.22,173.9,172.64,177.48,-0.36,0.97,1.7,-1.07,UP,UP,False,180.98,162.5,3.08,180.98,False,False,True,C,6.0
AWK,138.24,0.0,56.42,139.28,136.98,136.02,131.89,-0.74,0.92,1.63,4.82,DN,UP,False,141.25,129.74,2.18,142.37,False,False,True,C,6.0
AIZ,283.81,0.0,47.12,283.51,283.44,282.06,248.06,0.11,0.13,0.62,14.41,UP,UP,True,303.94,274.36,7.09,303.94,False,False,True,C,6.0
ADP,272.24,0.0,36.36,272.85,272.64,267.81,237.79,-0.22,-0.15,1.66,14.49,DN,UP,True,288.0,213.8,5.79,288.0,False,False,False,C,6.0
BDX,181.38,0.0,39.09,181.76,179.19,174.19,160.97,-0.21,1.22,4.13,12.68,DN,UP,True,193.07,140.11,6.45,193.07,False,False,False,C,6.0
BIIB,219.05,0.0,46.84,216.97,212.49,210.23,192.65,0.96,3.09,4.19,13.7,DN,UP,True,225.8,186.03,3.08,225.8,False,False,False,C,6.0
CRL,281.67,0.0,38.64,279.33,271.58,262.62,204.41,0.84,3.71,7.26,37.8,DN,UP,True,303.31,213.4,7.68,303.31,False,False,False,C,6.0
C,132.7,0.0,50.06,136.57,134.59,134.56,124.62,-2.84,-1.41,-1.38,6.48,UP,UP,False,140.88,129.61,6.16,147.79,False,False,False,C,6.0
COHR,295.98,0.0,50.18,287.38,295.24,296.97,282.2,2.99,0.25,-0.33,4.88,UP,DN,False,391.37,255.25,32.23,419.0,False,False,False,C,6.0
CRWD,245.7,0.0,57.86,222.64,208.48,206.3,146.41,10.36,17.85,19.1,67.81,UP,UP,True,217.5,181.24,-11.48,250.32,False,True,False,C,6.0
DVA,183.09,0.0,54.55,184.88,193.45,201.49,166.76,-0.97,-5.36,-9.13,9.8,UP,DN,False,247.49,171.4,35.17,247.49,False,False,False,C,6.0
DXCM,87.93,0.0,45.75,86.0,85.7,83.52,71.87,2.25,2.6,5.28,22.35,DN,UP,True,92.59,67.3,5.3,92.59,False,False,False,C,6.0
FFIV,434.62,0.0,60.1,408.76,401.52,404.58,334.4,6.33,8.24,7.42,29.97,UP,UP,True,425.61,376.21,-2.07,439.48,False,True,False,C,6.0
FDS,278.85,0.0,36.99,281.5,284.13,277.79,249.76,-0.94,-1.86,0.38,11.65,DN,UP,True,320.48,207.96,14.93,320.48,False,False,False,C,6.0
FAST,49.18,0.0,35.8,49.24,49.71,48.94,45.74,-0.12,-1.07,0.5,7.52,UP,UP,True,52.92,47.65,7.6,52.92,False,False,True,C,6.0
GEN,30.21,0.0,48.0,30.53,29.01,28.47,24.77,-1.04,4.13,6.1,21.96,UP,UP,True,31.65,27.01,4.77,31.65,False,False,False,C,6.0
GNRC,207.23,0.0,55.7,185.01,199.43,203.97,210.05,12.01,3.91,1.6,-1.34,UP,DN,False,226.0,187.55,9.06,296.44,False,False,False,C,6.0
IFF,84.91,0.0,39.7,84.74,83.53,82.17,75.33,0.2,1.66,3.33,12.72,DN,UP,True,88.64,72.11,4.39,89.32,False,False,False,C,6.0
IQV,269.44,0.0,57.66,264.82,248.74,240.19,203.44,1.74,8.32,12.18,32.44,UP,UP,True,251.36,197.6,-6.71,273.86,False,True,False,C,6.0
KDP,31.43,0.0,44.5,31.92,31.26,31.16,29.31,-1.55,0.54,0.88,7.24,DN,UP,True,33.17,28.66,5.54,33.82,False,False,True,C,6.0
LH,322.73,0.0,37.89,320.94,321.08,312.59,277.73,0.56,0.51,3.24,16.2,DN,UP,True,341.8,262.11,5.91,341.8,False,False,False,C,6.0
LITE,893.61,0.0,44.39,904.59,853.72,838.87,710.66,-1.21,4.67,6.53,25.74,DN,UP,True,999.67,784.47,11.87,1026.76,False,False,False,C,6.0
MDT,92.77,0.0,60.95,92.7,90.03,88.5,89.32,0.07,3.04,4.82,3.87,UP,UP,False,95.41,73.31,2.85,95.41,False,False,False,C,6.0
MRK,147.15,0.0,44.06,146.8,140.54,137.43,120.23,0.24,4.71,7.07,22.39,DN,UP,True,156.92,120.16,6.64,156.92,False,False,False,C,6.0
MSI,459.68,0.0,30.02,465.67,462.0,452.15,426.46,-1.29,-0.5,1.66,7.79,DN,UP,True,494.85,401.58,7.65,494.85,False,False,False,C,6.0
NWSA,30.18,0.0,37.41,30.1,29.4,29.09,26.39,0.28,2.65,3.75,14.34,DN,UP,True,31.66,24.35,4.9,31.66,False,False,False,C,6.0
NWS,33.37,0.0,31.36,33.5,33.2,32.87,30.03,-0.38,0.52,1.52,11.11,DN,UP,True,35.76,29.6,7.16,35.76,False,False,False,C,6.0
NDSN,311.74,0.0,30.26,312.68,312.4,307.59,282.32,-0.3,-0.21,1.35,10.42,DN,UP,True,339.12,280.38,8.78,339.12,False,False,True,C,6.0
OKE,93.22,0.0,43.96,95.45,93.04,92.8,85.93,-2.33,0.19,0.46,8.49,DN,UP,True,99.85,83.48,7.11,99.85,False,False,True,C,6.0
PANW,375.06,0.0,47.27,350.62,354.34,352.27,239.7,6.97,5.85,6.47,56.47,UP,UP,True,398.88,321.39,6.35,398.88,False,False,False,C,6.0
DGX,247.45,0.0,53.65,239.32,237.96,231.86,203.11,3.4,3.99,6.72,21.83,UP,UP,True,247.19,201.0,-0.11,248.7,False,True,False,C,6.0
SJM,123.75,0.0,23.05,123.51,122.98,120.84,107.56,0.2,0.63,2.41,15.05,DN,UP,True,135.89,107.45,9.81,135.89,False,False,True,C,6.0
SOLV,87.53,0.0,35.81,89.56,87.7,85.82,77.66,-2.27,-0.19,1.99,12.7,DN,UP,True,94.16,73.04,7.57,94.16,False,False,False,C,6.0
TGT,159.83,0.0,40.1,158.78,154.74,151.19,125.31,0.66,3.29,5.71,27.54,DN,UP,True,170.75,124.7,6.83,170.75,False,False,False,C,6.0
TKO,189.3,0.0,55.9,190.74,189.27,188.21,197.55,-0.75,0.02,0.58,-4.18,UP,UP,False,203.04,178.5,7.26,218.85,False,False,False,C,6.0
VRSN,302.05,0.0,58.1,293.25,288.09,284.65,263.45,3.0,4.85,6.11,14.65,UP,UP,True,300.36,271.1,-0.56,303.27,False,True,False,C,6.0
WRB,70.1,0.0,62.22,70.05,70.7,70.93,68.96,0.08,-0.85,-1.17,1.65,UP,DN,False,77.45,67.36,10.49,77.45,False,False,False,C,6.0
WAT,429.72,0.0,56.32,411.61,403.99,397.61,361.5,4.4,6.37,8.07,18.87,UP,UP,True,426.22,345.21,-0.81,431.77,False,True,False,C,6.0
ZBRA,347.81,0.0,41.71,349.55,344.08,328.25,261.49,-0.5,1.09,5.96,33.01,DN,UP,True,386.23,211.86,11.05,386.23,False,False,False,C,6.0
INSM,123.98,0.0,53.75,125.51,120.29,118.25,137.67,-1.22,3.07,4.85,-9.94,DN,UP,False,137.7,117.15,11.07,137.7,False,False,False,C,6.0
DIG,70.68,0.0,59.96,71.55,65.95,64.05,54.81,-1.21,7.17,10.36,28.95,UP,UP,True,63.19,56.2,-10.6,74.54,False,False,False,C,5.0
ERX,109.66,0.0,59.92,110.97,102.21,99.26,84.85,-1.18,7.29,10.48,29.24,UP,UP,True,97.85,86.98,-10.77,115.81,False,False,False,C,5.0
GUSH,46.68,0.0,60.09,47.48,42.53,41.21,34.49,-1.67,9.75,13.28,35.33,UP,UP,True,41.74,34.38,-10.58,50.78,False,False,False,C,5.0
IYE,67.64,0.0,58.65,68.31,65.62,64.62,58.94,-0.98,3.08,4.68,14.76,DN,UP,True,64.22,60.74,-5.06,69.8,False,False,False,C,5.0
IYG,93.68,0.0,31.87,96.12,96.61,96.17,90.42,-2.54,-3.03,-2.59,3.61,DN,UP,True,98.66,95.6,5.32,98.66,False,False,True,C,5.0
IYM,184.29,0.0,25.48,187.01,186.94,184.79,177.55,-1.45,-1.42,-0.27,3.8,DN,UP,True,197.36,172.31,7.09,197.36,False,False,True,C,5.0
LNG,269.85,0.0,39.55,277.38,272.33,270.28,242.99,-2.72,-0.91,-0.16,11.05,DN,UP,True,299.18,249.61,10.87,299.18,False,False,True,C,5.0
TRX,1.26,0.0,52.7,1.18,1.06,1.0,1.18,6.6,18.78,25.52,7.13,UP,UP,False,1.27,0.68,0.79,1.31,False,False,False,C,5.0
XLE,64.48,0.0,60.9,64.78,61.97,60.99,55.63,-0.46,4.05,5.73,15.9,UP,UP,True,60.45,57.11,-6.25,66.17,False,False,False,C,5.0
XOP,192.59,0.0,61.01,194.07,182.98,179.81,160.98,-0.76,5.25,7.11,19.64,UP,UP,True,180.5,164.36,-6.28,200.89,False,False,False,C,5.0
JPM,349.31,0.0,43.73,353.96,355.82,352.92,320.33,-1.31,-1.83,-1.02,9.05,DN,UP,True,366.5,350.37,4.92,366.5,False,False,True,C,5.0
WMT,106.79,0.0,64.73,107.18,109.32,110.02,118.72,-0.36,-2.31,-2.93,-10.05,UP,DN,False,116.87,102.15,9.44,120.4,False,False,False,C,5.0
VST,143.56,0.0,55.19,145.8,145.04,147.8,156.6,-1.54,-1.02,-2.87,-8.33,UP,DN,False,169.76,134.5,18.25,171.35,False,False,False,C,5.0
LLY,1152.44,0.0,39.12,1136.04,1180.05,1178.64,1065.87,1.44,-2.34,-2.22,8.12,DN,DN,True,1292.65,1109.15,12.17,1292.65,False,False,False,C,5.0
COP,133.19,0.0,56.49,135.96,128.01,125.07,114.67,-2.03,4.04,6.5,16.15,UP,UP,True,122.38,102.69,-8.12,141.62,False,False,False,C,5.0
AUR,6.49,0.0,69.05,6.42,6.34,6.31,5.45,1.12,2.31,2.81,19.01,UP,UP,False,7.25,5.4,11.71,7.66,False,False,True,C,5.0
NXPI,227.95,0.0,51.57,226.06,232.87,241.9,245.11,0.84,-2.11,-5.77,-7.0,DN,DN,False,327.5,218.24,43.67,307.38,False,False,False,C,5.0
ASTS,62.71,0.0,52.1,61.35,63.31,63.55,81.65,2.22,-0.94,-1.33,-23.19,UP,DN,False,75.08,55.7,19.73,91.82,False,False,False,C,5.0
SCHW,104.63,0.0,38.27,107.26,107.93,106.72,98.04,-2.45,-3.06,-1.96,6.73,DN,UP,True,114.53,83.96,9.46,114.53,False,False,False,C,5.0
IRDM,47.48,0.0,48.72,47.14,47.75,47.81,35.31,0.73,-0.57,-0.7,34.46,UP,UP,True,50.97,44.21,7.35,57.18,False,False,True,C,5.0
LUV,40.34,0.0,53.93,39.19,42.38,43.6,43.31,2.93,-4.82,-7.48,-6.86,UP,DN,False,49.73,37.58,23.28,53.13,False,False,False,C,5.0
EXPE,284.55,0.0,33.48,285.85,305.28,297.59,260.07,-0.45,-6.79,-4.38,9.41,DN,UP,True,342.0,251.12,20.19,342.0,False,False,False,C,5.0
ABNB,165.93,0.0,26.88,172.16,171.79,166.62,141.57,-3.62,-3.41,-0.42,17.21,DN,UP,True,193.45,135.72,16.59,193.45,False,False,True,C,5.0
APH,78.37,0.0,44.91,80.4,80.5,80.02,73.34,-2.52,-2.64,-2.07,6.85,DN,UP,True,88.17,75.75,12.5,89.26,False,False,True,C,5.0
DRLL,42.11,0.0,63.67,42.17,40.05,39.33,35.47,-0.15,5.14,7.08,18.71,UP,UP,True,39.07,36.57,-7.22,43.54,False,False,False,C,5.0
RKLB,67.82,0.0,50.77,63.95,69.44,70.25,80.35,6.04,-2.34,-3.46,-15.6,UP,DN,False,86.83,58.2,28.03,107.6,False,False,False,C,5.0
EMR,147.4,0.0,33.62,149.46,154.01,150.78,143.51,-1.38,-4.29,-2.24,2.71,DN,UP,True,166.35,133.55,12.86,166.35,False,False,True,C,5.0
GOLD,46.87,0.0,52.03,46.73,44.28,43.27,43.68,0.3,5.86,8.32,7.3,UP,UP,True,46.0,38.5,-1.86,50.09,False,False,False,C,5.0
FANG,196.94,0.0,46.05,202.35,200.92,199.16,183.04,-2.68,-1.98,-1.12,7.6,DN,UP,True,216.9,184.8,10.14,216.9,False,False,True,C,5.0
APA,45.46,0.0,62.03,44.73,41.03,39.75,34.4,1.63,10.8,14.35,32.14,UP,UP,True,42.09,31.77,-7.41,47.44,False,False,False,C,5.0
CNQ,50.62,0.0,54.0,50.73,48.76,47.68,43.21,-0.21,3.81,6.17,17.15,DN,UP,True,49.75,38.83,-1.72,52.31,False,False,False,C,5.0
SU,69.49,0.0,60.36,68.93,66.44,65.44,59.06,0.82,4.59,6.18,17.66,UP,UP,True,69.14,59.95,-0.5,72.06,False,False,False,C,5.0
EPD,38.45,0.0,41.71,38.85,38.52,38.43,36.56,-1.04,-0.19,0.05,5.16,DN,DN,True,39.28,37.22,2.16,39.69,False,False,True,C,5.0
MMM,164.71,0.0,25.02,165.07,175.09,172.27,160.71,-0.22,-5.93,-4.39,2.49,DN,DN,True,184.9,153.56,12.26,184.9,False,False,True,C,5.0
ALL,252.21,0.0,42.4,255.8,260.29,258.15,223.43,-1.4,-3.11,-2.3,12.88,DN,UP,True,277.22,252.83,9.92,277.22,False,False,True,C,5.0
AMP,545.7,0.0,44.19,554.98,553.72,547.25,491.74,-1.67,-1.45,-0.28,10.97,DN,UP,True,572.56,433.24,4.92,572.56,False,False,False,C,5.0
AMGN,379.78,0.0,22.02,393.89,408.91,399.83,360.11,-3.58,-7.12,-5.02,5.46,DN,UP,True,447.03,353.95,17.71,447.03,False,False,False,C,5.0
