ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
WSM,204.98,0.0,86.72,202.94,189.56,187.98,192.98,1.01,8.14,9.04,6.22,UP,UP,True,208.74,165.51,1.83,210.49,False,True,False,B,3.0
PNC,228.37,0.0,72.8,221.25,220.02,218.21,208.07,3.22,3.79,4.66,9.76,UP,UP,True,230.25,209.7,0.82,230.44,False,True,False,B,2.0
UPS,108.54,0.0,72.13,106.62,103.39,102.28,98.64,1.8,4.98,6.12,10.04,UP,UP,True,109.84,93.86,1.2,111.22,False,True,False,B,2.0
FCX,63.37,0.0,50.64,66.4,64.04,63.26,53.27,-4.57,-1.04,0.18,18.95,UP,UP,True,68.85,55.49,8.65,72.09,False,False,False,C,9.0
PSX,183.08,0.0,59.55,179.35,171.64,172.75,149.51,2.08,6.67,5.98,22.46,UP,UP,True,190.61,153.58,4.11,190.61,False,False,False,C,9.0
ANET,154.27,0.0,59.49,162.17,158.23,152.28,140.94,-4.87,-2.5,1.31,9.46,UP,UP,True,179.8,135.13,16.55,179.8,False,False,False,C,9.0
TER,357.93,0.0,54.77,381.69,367.07,356.57,240.8,-6.23,-2.49,0.38,48.64,UP,UP,True,422.11,309.41,17.93,422.11,False,False,True,C,9.0
DE,583.44,0.0,59.5,555.4,572.38,573.73,523.34,5.05,1.93,1.69,11.48,UP,DN,True,619.24,515.15,6.14,619.24,False,False,True,C,9.0
LIN,507.9,0.0,51.63,505.63,503.96,502.68,465.93,0.45,0.78,1.04,9.01,DN,UP,True,521.23,490.4,2.62,521.28,False,True,True,C,9.0
ASTS,93.6,0.0,54.36,113.41,88.64,88.42,78.7,-17.47,5.6,5.86,18.94,UP,UP,True,104.15,63.43,11.27,133.86,False,False,False,C,9.0
JBL,353.24,0.0,55.53,368.34,344.77,329.81,253.29,-4.1,2.46,7.11,39.46,UP,UP,True,372.37,321.92,5.42,384.7,False,False,False,C,9.0
APH,138.81,0.0,63.97,143.62,140.0,137.51,134.5,-3.35,-0.85,0.94,3.21,UP,UP,True,155.46,118.01,11.99,155.46,False,False,True,C,9.0
PBF,42.5,0.0,50.74,41.06,41.31,42.39,35.42,3.51,2.87,0.25,19.99,UP,DN,True,46.46,36.12,9.32,52.18,False,False,False,C,9.0
LNT,72.87,0.0,58.07,72.07,72.36,72.3,68.58,1.1,0.71,0.79,6.26,DN,DN,True,75.76,70.89,3.97,75.76,False,False,True,C,9.0
BIIB,195.34,0.0,53.67,194.5,189.28,187.66,171.98,0.43,3.2,4.09,13.58,UP,UP,True,205.97,168.64,5.44,205.97,False,False,False,C,9.0
BG,126.46,0.0,57.43,125.54,124.63,125.13,105.58,0.73,1.47,1.06,19.78,UP,UP,True,133.93,117.74,5.91,134.87,False,False,True,C,9.0
CNP,42.69,0.0,60.18,42.24,42.53,42.68,40.4,1.06,0.37,0.01,5.67,DN,DN,True,44.06,41.56,3.21,44.47,False,False,True,C,9.0
CFG,63.98,0.0,64.83,62.68,63.49,62.93,58.03,2.08,0.77,1.66,10.24,UP,DN,True,66.85,59.74,4.49,66.85,False,False,False,C,9.0
DTE,145.77,0.0,64.49,143.42,144.66,145.17,139.63,1.64,0.77,0.41,4.4,UP,DN,True,153.72,139.75,5.45,153.72,False,False,True,C,9.0
EQIX,1080.95,0.0,58.65,1073.48,1076.64,1060.11,881.19,0.7,0.4,1.97,22.67,UP,UP,True,1128.68,1044.3,4.42,1128.68,False,False,False,C,9.0
IEX,215.35,0.0,62.13,211.92,209.81,206.09,186.27,1.62,2.64,4.5,15.61,UP,UP,True,223.85,203.45,3.95,223.85,False,False,False,C,9.0
IVZ,27.35,0.0,51.66,27.65,26.5,25.93,25.01,-1.1,3.22,5.46,9.36,UP,UP,True,29.61,21.82,8.26,28.71,False,False,False,C,9.0
KEY,21.76,0.0,60.71,21.39,21.57,21.33,20.03,1.73,0.9,2.02,8.62,UP,UP,True,22.55,20.69,3.63,22.55,False,False,False,C,9.0
NDSN,282.73,0.0,57.77,286.96,282.26,278.95,256.21,-1.47,0.17,1.35,10.35,UP,UP,True,305.28,270.26,7.98,296.86,False,False,True,C,9.0
PNW,103.06,0.0,64.78,100.84,101.43,101.46,94.26,2.2,1.61,1.57,9.34,DN,DN,True,104.84,97.9,1.73,104.92,False,True,True,C,9.0
RVTY,98.37,0.0,59.47,99.91,94.43,93.09,95.07,-1.54,4.17,5.67,3.47,UP,UP,True,118.3,81.22,20.26,105.04,False,False,False,C,9.0
SWK,78.48,0.0,63.78,78.72,76.6,75.25,75.46,-0.31,2.45,4.29,4.01,UP,UP,True,82.36,72.14,4.94,82.36,False,False,False,C,9.0
TRV,303.25,0.0,53.89,296.49,300.44,299.15,288.3,2.28,0.94,1.37,5.18,DN,DN,True,311.58,284.66,2.75,311.58,False,True,True,C,9.0
TFC,49.2,0.0,62.64,48.23,49.17,48.72,47.72,2.01,0.07,0.99,3.09,UP,DN,True,52.11,46.24,5.91,52.11,False,False,False,C,9.0
USB,55.69,0.0,62.94,54.65,55.23,54.78,52.25,1.91,0.82,1.65,6.58,UP,DN,True,58.05,52.33,4.24,58.05,False,False,True,C,9.0
WST,314.5,0.0,62.37,316.65,300.81,291.36,267.92,-0.68,4.55,7.94,17.39,UP,UP,True,330.88,228.4,5.21,330.88,False,False,False,C,9.0
IYM,181.59,0.0,52.72,185.01,183.6,182.3,164.37,-1.85,-1.1,-0.39,10.48,UP,UP,True,188.78,175.25,3.96,189.36,False,False,False,C,8.0
SHEL,85.4,0.0,50.16,85.36,87.43,88.46,78.98,0.04,-2.32,-3.46,8.13,DN,DN,True,94.9,83.82,11.12,94.9,False,False,False,C,8.0
CAT,904.28,0.0,53.23,900.8,863.6,835.41,647.97,0.39,4.71,8.24,39.56,UP,UP,True,931.35,845.55,2.99,946.83,False,False,False,C,8.0
FLR,47.56,0.0,60.23,47.58,48.01,47.81,45.47,-0.04,-0.94,-0.52,4.59,UP,UP,True,54.65,41.6,14.91,54.65,False,False,True,C,8.0
ABNB,133.54,0.0,51.34,133.8,136.83,134.78,128.82,-0.2,-2.4,-0.92,3.66,DN,UP,True,147.25,128.2,10.27,147.25,False,False,True,C,8.0
JCI,143.65,0.0,50.7,140.09,140.93,139.46,123.97,2.54,1.93,3.0,15.88,UP,UP,True,147.32,125.91,2.55,148.38,False,False,False,C,8.0
ALL,221.01,0.0,53.86,211.05,214.89,213.53,206.98,4.72,2.85,3.5,6.78,DN,UP,True,227.62,209.51,2.99,227.62,False,False,True,C,8.0
ADM,80.92,0.0,51.7,80.84,76.06,75.3,66.04,0.1,6.39,7.46,22.54,UP,UP,True,83.1,66.06,2.69,85.37,False,False,False,C,8.0
CARR,67.16,0.0,57.46,65.5,64.15,62.58,59.5,2.53,4.69,7.32,12.87,UP,UP,True,69.04,61.12,2.8,69.83,False,False,False,C,8.0
CB,326.27,0.0,52.26,317.75,323.94,324.55,306.21,2.68,0.72,0.53,6.55,DN,DN,True,334.03,318.31,2.38,336.14,False,False,True,C,8.0
CTRA,32.56,0.0,58.73,34.54,33.77,33.19,27.46,-5.74,-3.58,-1.9,18.57,UP,UP,True,36.88,29.34,13.27,36.88,False,False,True,C,8.0
ETR,110.74,0.0,55.16,109.58,112.56,112.55,99.94,1.06,-1.62,-1.61,10.8,DN,DN,True,118.45,109.62,6.96,118.45,False,False,True,C,8.0
EVRG,83.27,0.0,62.72,82.51,82.18,82.21,77.79,0.92,1.32,1.29,7.05,DN,DN,True,84.09,79.21,0.98,85.27,False,True,True,C,8.0
GRMN,236.57,0.0,63.08,238.18,245.91,244.58,228.77,-0.68,-3.8,-3.28,3.41,UP,DN,True,273.32,224.54,15.53,273.32,False,False,False,C,8.0
NI,46.61,0.0,52.13,46.51,47.28,47.23,44.31,0.22,-1.42,-1.31,5.18,DN,DN,True,48.98,46.49,5.08,48.98,False,False,True,C,8.0
REG,77.72,0.0,60.95,77.55,78.43,77.99,73.58,0.22,-0.9,-0.35,5.63,DN,DN,True,81.66,75.87,5.07,81.66,False,False,True,C,8.0
TGT,122.57,0.0,51.86,125.32,125.65,124.66,105.98,-2.19,-2.45,-1.67,15.65,DN,UP,True,133.1,117.05,8.59,133.1,False,False,True,C,8.0
TKO,203.49,0.0,63.84,199.06,191.02,192.17,196.96,2.23,6.53,5.89,3.31,UP,UP,True,208.57,180.53,2.5,212.0,False,False,False,C,8.0
BBH,188.0,0.0,60.97,186.13,186.64,186.62,185.01,1.01,0.73,0.74,1.62,UP,DN,False,194.76,179.25,3.6,194.76,False,False,True,C,7.0
CL,88.58,0.0,51.45,88.88,86.79,86.42,84.2,-0.34,2.06,2.5,5.21,DN,UP,False,99.33,81.79,12.14,92.29,False,False,True,C,7.0
RIVN,16.35,0.0,65.65,16.18,15.55,15.44,15.56,1.06,5.15,5.86,5.07,UP,UP,True,18.07,12.65,10.52,18.55,False,False,False,C,7.0
SANM,252.08,0.0,57.87,264.94,220.72,202.95,157.13,-4.85,14.21,24.21,60.43,UP,UP,True,255.22,118.1,1.25,288.68,False,False,False,C,7.0
VLO,255.82,0.0,53.49,250.53,244.63,244.85,196.3,2.11,4.57,4.48,30.32,UP,UP,True,258.43,214.71,1.02,265.61,False,False,False,C,7.0
CHD,96.74,0.0,57.63,95.94,95.16,94.87,91.8,0.84,1.66,1.97,5.39,DN,UP,False,100.62,90.05,4.01,101.71,False,False,True,C,7.0
CI,289.48,0.0,53.31,280.23,282.14,279.75,281.85,3.3,2.6,3.48,2.71,DN,UP,False,303.33,257.85,4.78,303.33,False,False,False,C,7.0
DRI,198.12,0.0,53.5,201.17,197.85,197.3,195.83,-1.52,0.14,0.42,1.17,UP,UP,False,204.55,189.97,3.25,210.98,False,False,True,C,7.0
D,66.9,0.0,66.45,66.64,64.15,63.77,61.53,0.39,4.29,4.91,8.73,DN,UP,True,68.97,60.44,3.09,68.97,False,False,False,C,7.0
EIX,73.33,0.0,66.35,71.03,70.32,70.85,63.2,3.24,4.28,3.5,16.02,UP,DN,True,76.22,65.02,3.94,76.22,False,False,False,C,7.0
PKG,222.82,0.0,65.73,220.78,216.27,214.81,213.54,0.92,3.03,3.73,4.34,UP,UP,True,231.27,202.93,3.79,231.27,False,False,False,C,7.0
RL,366.55,0.0,69.51,369.3,362.05,359.68,345.1,-0.74,1.24,1.91,6.22,UP,DN,True,393.41,317.23,7.33,393.41,False,False,False,C,7.0
SBAC,208.02,0.0,59.83,202.8,211.96,207.69,196.84,2.57,-1.86,0.16,5.68,DN,DN,False,224.46,196.78,7.9,224.46,False,False,False,C,7.0
SJM,103.54,0.0,57.76,102.32,98.56,97.82,103.41,1.2,5.05,5.85,0.13,UP,UP,False,119.39,88.25,15.31,108.44,False,False,False,C,7.0
TXT,91.08,0.0,58.3,91.5,91.07,90.57,88.02,-0.46,0.01,0.56,3.48,UP,UP,False,97.61,87.83,7.17,97.61,False,False,True,C,7.0
CCEP,94.74,0.0,64.34,92.51,94.18,94.0,92.84,2.41,0.59,0.78,2.05,DN,DN,False,100.12,89.3,5.68,102.36,False,False,True,C,7.0
BOIL,28.62,0.0,53.14,28.16,27.04,27.85,46.39,1.62,5.85,2.75,-38.31,UP,UP,False,42.62,24.14,48.92,41.28,False,False,False,C,6.0
CVE,28.22,0.0,35.56,28.78,28.31,27.93,20.95,-1.94,-0.33,1.04,34.67,DN,UP,True,32.07,23.74,13.64,32.07,False,False,True,C,6.0
SLB,54.87,0.0,48.1,56.25,55.09,54.33,44.05,-2.45,-0.41,0.99,24.56,DN,UP,True,57.2,43.55,4.25,58.82,False,False,False,C,6.0
UCO,44.81,0.0,36.52,45.58,45.35,44.35,28.65,-1.69,-1.19,1.03,56.41,DN,UP,True,52.94,35.22,18.14,52.94,False,False,True,C,6.0
UYM,29.54,0.0,51.65,30.16,30.62,30.39,27.19,-2.06,-3.52,-2.78,8.64,UP,DN,False,32.19,27.74,8.96,32.19,False,False,True,C,6.0
XLB,50.63,0.0,52.88,51.13,51.35,51.11,47.82,-0.98,-1.4,-0.94,5.87,UP,UP,False,52.77,48.89,4.23,52.77,False,False,True,C,6.0
NVDA,205.1,0.0,34.08,215.39,210.48,203.45,188.57,-4.78,-2.56,0.81,8.76,DN,UP,True,236.54,194.74,15.33,236.54,False,False,True,C,6.0
GOOGL,368.53,0.0,30.35,376.91,369.36,354.5,304.04,-2.22,-0.22,3.96,21.21,DN,UP,True,408.61,272.11,10.88,408.61,False,False,False,C,6.0
PWR,695.11,0.0,31.53,716.46,692.9,665.67,509.14,-2.98,0.32,4.42,36.53,DN,UP,True,788.75,522.03,13.47,788.75,False,False,False,C,6.0
HWM,251.9,0.0,40.73,255.07,254.28,250.63,219.37,-1.24,-0.94,0.51,14.83,DN,UP,True,280.74,220.51,11.45,280.74,False,False,True,C,6.0
PH,882.34,0.0,57.58,855.41,904.88,906.89,869.06,3.15,-2.49,-2.71,1.53,UP,DN,False,1029.0,858.72,16.62,1029.0,False,False,False,C,6.0
ROK,446.71,0.0,48.94,456.13,431.43,418.52,388.19,-2.07,3.54,6.73,15.08,UP,UP,True,463.49,347.53,3.76,468.11,False,False,False,C,6.0
VRTX,446.83,0.0,57.19,438.36,435.69,436.94,437.17,1.93,2.56,2.26,2.21,UP,DN,False,456.68,412.27,2.2,489.97,False,False,True,C,6.0
PG,146.54,0.0,59.64,143.3,144.34,144.21,149.33,2.26,1.53,1.61,-1.87,UP,DN,False,152.42,140.74,4.01,153.46,False,False,True,C,6.0
KO,79.48,0.0,44.64,79.51,78.44,78.04,73.18,-0.04,1.32,1.85,8.61,DN,UP,True,82.66,74.55,4.0,82.66,False,False,True,C,6.0
PM,178.29,0.0,31.43,178.41,172.92,170.57,165.88,-0.06,3.1,4.53,7.48,DN,UP,True,193.05,153.18,8.28,193.05,False,False,False,C,6.0
HOOD,82.47,0.0,55.28,83.56,80.53,78.25,103.29,-1.31,2.41,5.39,-20.16,UP,UP,False,93.32,73.18,13.16,94.4,False,False,False,C,6.0
AUR,6.31,0.0,30.98,7.06,6.34,5.9,5.04,-10.6,-0.51,6.98,25.11,DN,UP,True,8.56,3.82,35.74,8.56,False,False,True,C,6.0
LUNR,29.36,0.0,44.41,37.76,30.68,28.68,17.47,-22.24,-4.29,2.38,68.1,DN,UP,True,31.15,15.85,6.1,46.75,False,False,False,C,6.0
BE,263.61,0.0,46.52,289.24,262.0,236.96,144.18,-8.86,0.61,11.25,82.83,DN,UP,True,322.83,241.75,22.47,322.83,False,False,False,C,6.0
LUV,41.54,0.0,63.87,42.19,40.29,39.9,38.83,-1.54,3.09,4.11,6.98,UP,UP,False,42.39,37.23,2.05,44.92,False,False,False,C,6.0
RCL,280.0,0.0,60.99,280.45,270.37,270.83,292.81,-0.16,3.56,3.39,-4.37,UP,UP,False,288.86,232.1,3.16,304.4,False,False,False,C,6.0
GLW,177.58,0.0,43.09,189.84,179.22,172.52,115.47,-6.46,-0.92,2.94,53.78,UP,UP,True,211.79,148.17,19.26,211.79,False,False,False,C,6.0
EMR,138.12,0.0,59.43,140.75,140.0,138.5,137.57,-1.87,-1.35,-0.27,0.4,UP,DN,False,149.47,128.13,8.22,149.47,False,False,True,C,6.0
DOV,214.76,0.0,56.09,212.37,217.23,215.58,198.57,1.13,-1.14,-0.38,8.15,UP,DN,False,232.71,200.63,8.36,232.71,False,False,True,C,6.0
GOLD,39.62,0.0,53.21,41.34,43.33,42.98,37.65,-4.16,-8.55,-7.82,5.23,DN,DN,False,48.26,38.3,21.82,50.08,False,False,False,C,6.0
EOG,137.78,0.0,45.84,137.5,136.29,137.78,120.14,0.2,1.1,0.0,14.68,DN,UP,True,145.7,124.31,5.75,151.87,False,False,True,C,6.0
TRGP,264.09,0.0,42.84,264.4,254.71,253.25,202.38,-0.12,3.68,4.28,30.49,DN,UP,True,280.0,230.38,6.02,280.0,False,False,False,C,6.0
PAA,22.6,0.0,46.64,23.02,22.35,22.31,19.3,-1.84,1.12,1.31,17.12,DN,UP,True,24.26,21.48,7.35,24.26,False,False,True,C,6.0
ADBE,251.44,0.0,52.15,252.64,247.72,246.14,301.58,-0.47,1.5,2.15,-16.62,UP,UP,False,285.36,231.74,13.49,276.28,False,False,True,C,6.0
AKAM,149.32,0.0,48.43,151.55,125.46,123.26,96.59,-1.47,19.02,21.14,54.59,UP,UP,True,165.45,88.5,10.8,165.45,False,False,False,C,6.0
ALGN,167.74,0.0,61.05,167.24,173.33,172.96,158.66,0.3,-3.22,-3.02,5.72,UP,DN,False,200.44,151.58,19.49,200.44,False,False,False,C,6.0
GOOG,365.76,0.0,29.81,373.33,366.39,351.84,303.68,-2.03,-0.17,3.96,20.44,DN,UP,True,404.47,271.54,10.58,404.47,False,False,False,C,6.0
MO,72.19,0.0,45.89,71.09,69.64,68.96,64.44,1.55,3.66,4.68,12.02,DN,UP,True,74.41,62.87,3.08,74.56,False,False,False,C,6.0
AEE,109.27,0.0,58.45,108.47,110.12,110.28,105.39,0.74,-0.77,-0.92,3.69,DN,DN,False,115.59,105.66,5.78,115.59,False,False,True,C,6.0
AEP,129.14,0.0,59.37,128.06,131.52,131.67,122.17,0.84,-1.81,-1.92,5.7,DN,DN,False,139.44,124.68,7.98,139.44,False,False,True,C,6.0
ADI,401.39,0.0,45.09,416.05,399.13,383.97,303.21,-3.52,0.57,4.54,32.38,UP,UP,True,435.72,381.22,8.55,439.7,False,False,False,C,6.0
BMY,57.27,0.0,51.23,56.71,57.64,58.02,53.21,0.99,-0.65,-1.29,7.63,DN,DN,False,60.25,55.41,5.2,62.23,False,False,True,C,6.0
CNC,62.33,0.0,62.38,60.02,51.95,48.48,40.49,3.84,19.97,28.58,53.92,UP,UP,True,45.2,31.63,-27.48,63.5,False,True,False,C,6.0
CINF,165.29,0.0,47.46,161.43,163.62,162.67,161.38,2.39,1.02,1.61,2.42,DN,DN,True,169.5,158.8,2.55,169.5,False,True,True,C,6.0
COHR,376.99,0.0,48.65,388.36,353.78,333.53,210.82,-2.93,6.56,13.03,78.82,UP,UP,True,413.0,291.0,9.55,440.0,False,False,False,C,6.0
FIX,1843.94,0.0,37.59,1854.2,1826.92,1745.18,1200.5,-0.55,0.93,5.66,53.6,UP,UP,True,2073.99,1255.0,12.48,2073.99,False,False,False,C,6.0
ED,106.26,0.0,52.87,105.74,107.96,109.11,104.07,0.49,-1.58,-2.61,2.1,DN,DN,False,116.23,104.62,9.38,116.23,False,False,True,C,6.0
CSX,46.99,0.0,59.68,46.2,44.97,44.18,38.48,1.71,4.48,6.35,22.12,UP,UP,True,46.55,44.23,-0.94,47.25,False,True,False,C,6.0
CMI,651.22,0.0,38.97,661.93,659.89,638.29,530.38,-1.62,-1.31,2.03,22.78,UP,UP,True,718.08,628.09,10.27,718.08,False,False,False,C,6.0
DVA,192.16,0.0,38.96,193.75,175.65,170.76,139.34,-0.82,9.4,12.53,37.91,DN,UP,True,202.69,143.07,5.48,202.69,False,False,False,C,6.0
DUK,124.22,0.0,59.51,123.05,125.63,126.77,124.01,0.95,-1.13,-2.01,0.17,DN,DN,False,134.13,120.9,7.98,134.49,False,False,True,C,6.0
EBAY,109.35,0.0,35.25,110.94,107.6,104.68,92.91,-1.43,1.63,4.47,17.69,DN,UP,True,119.31,87.2,9.11,119.31,False,False,False,C,6.0
ELV,415.53,0.0,62.88,396.79,369.58,355.81,337.15,4.72,12.43,16.79,23.25,UP,UP,True,352.0,274.84,-15.29,416.56,False,True,False,C,6.0
EL,83.49,0.0,54.83,86.34,80.81,78.67,93.32,-3.3,3.32,6.12,-10.53,UP,UP,False,117.57,75.26,40.82,92.35,False,False,False,C,6.0
ES,70.6,0.0,65.78,69.05,68.73,68.82,69.38,2.25,2.73,2.59,1.76,UP,DN,True,71.76,66.33,1.64,74.57,False,False,True,C,6.0
FICO,1137.33,0.0,54.51,1234.03,1108.01,1099.59,1441.31,-7.84,2.65,3.43,-21.09,DN,UP,False,1494.0,870.01,31.36,1323.35,False,False,False,C,6.0
FOX,59.88,0.0,56.94,58.51,57.72,56.9,57.35,2.34,3.74,5.23,4.4,UP,UP,False,61.58,55.15,2.84,61.58,False,False,False,C,6.0
BEN,31.33,0.0,46.31,31.23,29.74,28.53,25.43,0.31,5.34,9.81,23.19,UP,UP,True,32.44,22.58,3.54,32.47,False,False,False,C,6.0
GD,346.44,0.0,62.31,342.78,338.19,340.14,342.47,1.07,2.44,1.85,1.16,UP,DN,False,353.57,306.77,2.06,359.82,False,False,False,C,6.0
GL,159.18,0.0,56.65,154.23,152.82,150.56,141.85,3.21,4.16,5.73,12.22,UP,UP,True,152.71,135.07,-4.06,159.36,False,True,False,C,6.0
HON,213.97,0.0,50.74,228.87,221.85,223.0,212.8,-6.51,-3.55,-4.05,0.55,DN,DN,False,236.83,207.83,10.68,239.94,False,False,False,C,6.0
INTC,99.17,0.0,40.55,114.16,98.57,88.76,51.27,-13.13,0.61,11.73,93.41,DN,UP,True,132.75,40.63,33.86,132.75,False,False,False,C,6.0
IBKR,84.4,0.0,44.09,85.13,82.16,79.28,70.93,-0.86,2.73,6.45,18.98,UP,UP,True,88.44,63.02,4.79,91.02,False,False,False,C,6.0
IRM,124.66,0.0,49.13,127.47,123.09,119.01,102.01,-2.2,1.28,4.74,22.2,UP,UP,True,134.09,122.05,7.56,134.09,False,False,False,C,6.0
KVUE,17.71,0.0,61.54,17.37,17.38,17.36,17.41,1.95,1.89,2.0,1.74,DN,DN,False,17.89,16.98,1.02,17.99,False,True,True,C,6.0
LII,508.43,0.0,53.64,504.45,505.3,495.74,512.43,0.79,0.62,2.56,-0.78,UP,UP,False,551.5,475.22,8.47,551.5,False,False,False,C,6.0
MCHP,88.34,0.0,42.06,94.87,90.55,85.61,71.3,-6.88,-2.44,3.19,23.9,UP,UP,True,105.91,59.31,19.89,105.91,False,False,False,C,6.0
MNST,89.55,0.0,59.33,88.4,81.9,80.13,74.85,1.3,9.34,11.75,19.65,UP,UP,True,88.77,74.6,-0.87,90.44,False,True,False,C,6.0
NSC,313.45,0.0,47.95,311.17,310.76,306.14,295.01,0.73,0.87,2.39,6.25,DN,UP,True,323.37,277.9,3.16,326.0,False,False,False,C,6.0
PCAR,116.68,0.0,63.29,112.77,117.27,117.41,111.16,3.47,-0.5,-0.62,4.97,UP,DN,False,129.31,110.36,10.82,129.31,False,False,True,C,6.0
PFE,26.04,0.0,63.0,25.85,26.32,26.59,25.85,0.72,-1.05,-2.07,0.75,DN,DN,False,28.75,25.19,10.41,28.75,False,False,False,C,6.0
PFG,105.22,0.0,64.83,103.62,100.08,98.12,89.4,1.54,5.14,7.23,17.7,UP,UP,True,97.88,84.95,-6.98,105.56,False,True,False,C,6.0
PLD,144.54,0.0,60.05,143.81,142.24,140.35,129.51,0.51,1.61,2.99,11.6,DN,UP,True,145.44,138.0,0.62,147.93,False,True,False,C,6.0
RSG,210.04,0.0,52.65,205.04,207.05,209.49,217.17,2.44,1.45,0.26,-3.28,DN,DN,False,218.91,196.41,4.22,229.2,False,False,True,C,6.0
