ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
GLD,426.69,0.0,82.23,408.95,384.11,383.83,413.78,4.34,11.09,11.17,3.12,UP,UP,False,448.7,363.6,5.16,429.42,False,True,False,A,2.0
IAU,87.47,0.0,82.39,83.83,78.73,78.67,84.77,4.35,11.11,11.19,3.18,UP,UP,False,91.93,74.55,5.1,88.01,False,True,False,A,2.0
GLDM,92.02,0.0,82.31,88.21,82.83,82.77,89.15,4.32,11.09,11.18,3.22,UP,UP,False,96.68,78.43,5.06,92.61,False,True,False,A,2.0
JNUG,211.5,0.0,81.91,181.06,137.55,137.97,195.9,16.81,53.76,53.29,7.96,UP,UP,False,230.8,99.42,9.13,216.91,False,True,False,A,2.0
CMG,38.02,0.0,70.87,34.27,34.29,33.85,34.55,10.93,10.88,12.33,10.05,UP,UP,False,39.09,31.64,2.81,39.09,False,True,False,A,1.0
UGL,57.91,0.0,81.73,53.33,47.37,47.39,57.99,8.58,22.26,22.2,-0.13,UP,UP,False,66.53,42.42,14.89,58.66,False,True,False,A,1.0
AVY,183.69,0.0,72.21,180.73,168.76,167.17,172.96,1.64,8.85,9.88,6.2,UP,UP,False,187.91,154.72,2.3,187.91,False,True,False,A,1.0
INTU,369.92,0.0,71.36,352.24,309.57,301.19,441.01,5.02,19.49,22.82,-16.12,UP,UP,False,423.99,252.84,14.62,372.98,False,True,False,A,1.0
RSG,223.08,0.0,84.36,217.58,216.55,215.17,214.3,2.53,3.02,3.68,4.09,UP,UP,False,228.22,204.8,2.3,228.22,False,True,False,A,1.0
APD,306.24,0.0,63.09,304.68,299.43,295.72,280.31,0.51,2.27,3.56,9.25,UP,UP,True,311.51,288.0,1.72,314.87,False,True,False,B,9.0
NSC,352.98,0.0,64.63,341.83,334.54,329.07,306.4,3.26,5.51,7.27,15.2,UP,UP,True,358.6,297.45,1.59,358.6,False,True,False,B,9.0
PCG,18.11,0.0,57.97,17.66,17.43,17.31,16.81,2.54,3.91,4.65,7.75,UP,UP,True,18.44,16.88,1.82,18.44,False,True,False,B,9.0
STT,190.92,0.0,59.21,189.08,183.11,180.48,145.63,0.98,4.27,5.78,31.1,UP,UP,True,192.51,175.5,0.83,195.18,False,True,False,B,8.0
MRSH,194.67,0.0,57.22,189.33,184.23,180.37,177.52,2.82,5.67,7.93,9.66,UP,UP,False,198.49,160.0,1.96,198.49,False,True,False,B,7.0
BLK,1172.61,0.0,62.22,1159.57,1082.95,1070.77,1055.85,1.12,8.28,9.51,11.06,UP,UP,False,1186.74,947.21,1.21,1186.74,False,True,False,B,6.0
CHD,102.53,0.0,48.39,100.15,98.99,98.67,94.23,2.38,3.58,3.91,8.81,DN,UP,True,104.31,94.3,1.74,104.31,False,True,False,B,6.0
GPC,135.69,0.0,57.81,134.1,127.83,123.9,119.36,1.19,6.15,9.51,13.68,DN,UP,False,137.16,109.5,1.08,137.16,False,True,False,B,6.0
CRM,209.06,0.0,64.76,200.52,180.21,175.45,200.59,4.26,16.01,19.16,4.22,UP,UP,False,211.34,155.15,1.09,213.16,False,True,False,B,6.0
SJM,125.87,0.0,66.52,121.06,117.23,116.38,105.82,3.98,7.37,8.16,18.95,UP,UP,True,127.65,107.45,1.41,127.65,False,True,False,B,6.0
STE,237.87,0.0,58.98,235.48,224.16,220.51,234.17,1.02,6.12,7.87,1.58,UP,UP,False,241.39,198.01,1.48,241.39,False,True,False,B,6.0
INVH,30.46,0.0,49.83,30.06,30.04,29.88,27.84,1.33,1.39,1.94,9.41,UP,UP,True,30.89,29.34,1.42,30.89,False,True,False,B,5.0
AWK,139.91,0.0,65.49,136.55,134.39,133.04,131.18,2.46,4.1,5.17,6.66,UP,UP,False,141.25,129.74,0.96,141.25,False,True,False,B,4.0
BRO,74.62,0.0,66.48,71.4,69.66,67.78,69.75,4.51,7.12,10.09,6.97,UP,UP,False,75.63,64.82,1.35,75.63,False,True,False,B,4.0
DRI,225.56,0.0,70.78,222.67,207.92,208.66,199.41,1.3,8.49,8.1,13.11,UP,UP,True,229.76,190.98,1.86,229.76,False,True,False,B,3.0
EPAM,111.26,0.0,49.09,103.7,95.14,92.81,141.03,7.3,16.95,19.88,-21.11,UP,UP,False,113.0,73.06,1.56,113.0,False,True,False,B,3.0
UNP,309.86,0.0,70.93,300.04,292.89,287.05,256.78,3.27,5.79,7.95,20.67,UP,UP,True,315.99,284.79,1.98,315.99,False,True,False,B,3.0
ABBV,264.52,0.0,75.95,256.57,253.34,248.78,226.81,3.1,4.41,6.33,16.63,UP,UP,True,267.47,241.2,1.12,267.47,False,True,False,B,2.0
IYR,105.39,0.0,51.48,104.36,104.61,104.23,99.46,0.98,0.75,1.12,5.96,UP,UP,True,108.17,102.48,2.64,108.17,False,True,True,C,9.0
OIH,408.71,0.0,59.91,416.63,388.86,389.75,371.98,-1.9,5.1,4.86,9.87,UP,UP,True,459.28,367.55,12.37,440.01,False,False,True,C,9.0
SLB,54.0,0.0,63.81,53.42,49.57,49.62,48.16,1.09,8.93,8.82,12.14,UP,UP,True,58.82,44.59,8.93,58.12,False,False,False,C,9.0
PH,1014.24,0.0,55.77,1038.05,993.05,984.23,929.24,-2.29,2.13,3.05,9.15,DN,UP,True,1099.94,929.34,8.45,1099.94,False,False,False,C,9.0
PM,191.46,0.0,57.15,188.5,187.85,186.25,172.8,1.57,1.92,2.8,10.8,UP,UP,True,207.76,184.02,8.51,207.76,False,False,True,C,9.0
CL,92.55,0.0,50.09,91.54,92.15,91.84,87.18,1.11,0.44,0.78,6.16,DN,DN,True,96.01,84.3,3.74,96.01,False,False,True,C,9.0
RIVN,16.6,0.0,57.55,15.84,16.62,16.44,16.29,4.78,-0.14,0.95,1.92,UP,UP,True,20.2,14.35,21.69,20.2,False,False,False,C,9.0
HLT,330.07,0.0,63.45,326.01,325.93,329.65,310.61,1.24,1.27,0.13,6.26,UP,DN,True,358.0,310.45,8.46,358.0,False,False,True,C,9.0
RIO,104.8,0.0,61.83,100.27,95.4,96.27,91.8,4.52,9.86,8.86,14.16,UP,UP,True,112.21,86.72,7.07,112.21,False,False,False,C,9.0
EPD,38.36,0.0,52.75,38.29,37.97,37.7,35.96,0.19,1.04,1.75,6.67,UP,UP,True,39.28,37.22,2.4,39.28,False,True,True,C,9.0
PBF,69.51,0.0,54.84,72.27,62.57,58.09,42.75,-3.82,11.09,19.66,62.61,UP,UP,True,74.74,36.39,7.52,75.68,False,False,False,C,9.0
ACGL,101.14,0.0,58.94,98.74,100.35,98.92,95.71,2.43,0.79,2.25,5.67,UP,UP,True,107.09,96.95,5.88,107.09,False,False,False,C,9.0
AIZ,287.81,0.0,55.81,281.92,280.1,276.46,243.09,2.09,2.75,4.11,18.39,DN,UP,True,303.94,269.78,5.6,303.94,False,False,False,C,9.0
BKR,61.99,0.0,51.12,63.83,59.35,59.35,57.82,-2.89,4.43,4.44,7.2,DN,UP,True,67.92,52.27,9.57,66.24,False,False,False,C,9.0
BALL,64.42,0.0,54.71,62.49,62.85,62.09,58.4,3.09,2.5,3.75,10.31,UP,UP,True,67.55,60.8,4.86,67.55,False,False,False,C,9.0
BBY,87.48,0.0,52.43,85.91,83.93,82.4,71.13,1.83,4.23,6.17,22.98,UP,UP,True,91.27,79.0,4.33,91.27,False,False,False,C,9.0
CASY,854.21,0.0,50.93,844.87,840.48,839.47,716.42,1.11,1.63,1.76,19.23,DN,UP,True,885.49,811.19,3.66,927.85,False,False,True,C,9.0
CNC,65.65,0.0,53.78,65.46,65.46,65.01,49.01,0.29,0.29,0.99,33.96,DN,UP,True,68.38,56.67,4.16,69.36,False,False,False,C,9.0
CSX,51.44,0.0,55.47,50.58,50.17,49.47,42.47,1.7,2.52,3.98,21.11,UP,UP,True,53.6,44.79,4.2,53.6,False,False,False,C,9.0
EW,90.5,0.0,53.5,91.51,89.43,89.09,84.68,-1.1,1.19,1.59,6.87,DN,DN,True,93.91,81.16,3.77,96.29,False,False,True,C,9.0
ESS,293.61,0.0,59.19,286.31,290.71,288.81,265.89,2.55,1.0,1.66,10.43,UP,UP,True,303.35,279.32,3.32,303.35,False,False,True,C,9.0
EG,376.79,0.0,57.17,367.72,372.65,366.44,340.38,2.47,1.11,2.82,10.7,FLAT,UP,True,401.07,360.63,6.44,401.07,False,False,False,C,9.0
FAST,51.28,0.0,63.42,51.41,48.49,48.02,44.97,-0.25,5.75,6.78,14.03,DN,UP,True,52.92,44.06,3.2,52.92,False,False,False,C,9.0
DOC,21.63,0.0,50.13,20.88,21.65,21.4,18.46,3.6,-0.07,1.06,17.19,UP,UP,True,22.95,18.9,6.1,22.95,False,False,False,C,9.0
HPE,52.43,0.0,50.11,55.69,49.5,49.15,31.91,-5.85,5.93,6.67,64.29,DN,UP,True,63.44,43.3,21.0,64.25,False,False,True,C,9.0
HUM,386.61,0.0,64.61,382.62,387.19,383.61,272.98,1.04,-0.15,0.78,41.62,UP,UP,True,428.88,353.69,10.93,428.88,False,False,False,C,9.0
IBKR,93.05,0.0,59.74,91.71,91.51,91.89,77.76,1.46,1.69,1.27,19.66,UP,UP,True,97.77,85.37,5.07,97.84,False,False,False,C,9.0
IFF,85.81,0.0,60.98,83.67,80.43,79.65,73.65,2.55,6.68,7.73,16.51,DN,UP,True,89.32,72.11,4.09,89.32,False,False,False,C,9.0
MET,96.21,0.0,50.26,96.11,94.07,92.58,81.11,0.1,2.27,3.92,18.62,DN,UP,True,100.93,76.64,4.91,100.93,False,False,False,C,9.0
NTRS,186.66,0.0,58.67,188.15,183.59,181.76,155.9,-0.79,1.67,2.7,19.73,DN,UP,True,195.78,175.08,4.89,195.78,False,False,False,C,9.0
SW,48.69,0.0,50.64,48.82,46.59,46.27,41.88,-0.27,4.51,5.24,16.26,UP,UP,True,51.99,41.13,6.78,51.99,False,False,False,C,9.0
SYY,83.86,0.0,56.53,83.28,83.37,82.65,79.08,0.7,0.58,1.46,6.05,DN,UP,True,86.65,79.91,3.33,86.65,False,False,False,C,9.0
VTR,93.47,0.0,57.86,91.12,93.08,91.41,84.47,2.58,0.42,2.26,10.66,UP,UP,True,101.6,86.92,8.7,101.6,False,False,False,C,9.0
WELL,240.01,0.0,62.71,234.93,236.88,232.61,208.75,2.16,1.32,3.18,14.97,UP,UP,True,255.2,224.97,6.33,255.2,False,False,False,C,9.0
WST,353.32,0.0,56.69,350.54,351.7,348.27,290.53,0.79,0.46,1.45,21.61,UP,UP,True,386.0,325.27,9.25,386.0,False,False,True,C,9.0
YUM,157.35,0.0,63.11,149.27,153.25,153.31,154.67,5.42,2.67,2.63,1.73,UP,UP,True,166.16,143.0,5.6,170.14,False,False,True,C,9.0
CCEP,110.12,0.0,63.34,107.34,106.71,105.1,96.93,2.59,3.19,4.77,13.61,UP,UP,True,113.67,102.59,3.22,113.67,False,False,False,C,9.0
ASML,1740.13,0.0,53.28,1799.35,1761.34,1778.35,1450.08,-3.29,-1.2,-2.15,20.0,UP,DN,True,1999.96,1530.64,14.93,1999.96,False,False,True,C,8.0
MU,910.43,0.0,52.47,944.25,930.48,962.88,574.56,-3.58,-2.15,-5.45,58.46,UP,DN,True,1255.0,737.88,37.85,1255.0,False,False,False,C,8.0
MRVL,229.29,0.0,54.19,227.85,219.05,232.82,145.78,0.63,4.67,-1.52,57.29,UP,DN,True,329.88,162.9,43.87,329.88,False,False,False,C,8.0
AES,14.75,0.0,62.07,14.74,14.74,14.72,14.56,0.1,0.07,0.18,1.3,UP,UP,True,14.88,14.65,0.88,14.88,False,True,True,C,8.0
AAPL,310.34,0.0,51.24,308.18,315.03,310.5,281.7,0.7,-1.49,-0.05,10.17,DN,UP,True,344.57,300.0,11.03,344.57,False,False,True,C,8.0
FANG,205.6,0.0,64.77,205.67,194.27,192.63,178.34,-0.04,5.83,6.73,15.29,UP,UP,True,210.55,184.8,2.41,216.9,False,False,False,C,8.0
CPAY,413.92,0.0,61.55,412.32,379.91,373.08,331.04,0.39,8.95,10.95,25.04,UP,UP,True,425.95,321.19,2.91,425.95,False,False,False,C,8.0
EIX,73.97,0.0,58.36,72.0,74.44,74.15,68.22,2.73,-0.64,-0.24,8.44,UP,DN,True,81.62,66.58,10.34,81.62,False,False,True,C,8.0
HSIC,89.51,0.0,52.47,89.43,86.94,85.82,78.28,0.09,2.96,4.29,14.34,UP,UP,True,92.18,68.7,2.98,92.18,False,False,False,C,8.0
KDP,32.51,0.0,59.31,30.96,31.03,31.15,28.88,4.99,4.77,4.37,12.55,UP,DN,True,33.14,28.66,1.94,33.82,False,False,False,C,8.0
O,63.17,0.0,52.59,62.67,63.58,63.21,61.63,0.8,-0.65,-0.06,2.5,UP,UP,True,67.15,61.27,6.3,67.15,False,False,True,C,8.0
GWW,1321.9,0.0,59.59,1312.41,1345.32,1343.44,1160.99,0.72,-1.74,-1.6,13.86,UP,DN,True,1419.91,1260.22,7.41,1419.91,False,False,True,C,8.0
WM,226.46,0.0,53.52,225.01,230.3,228.03,224.48,0.65,-1.67,-0.69,0.88,DN,UP,True,247.15,222.16,9.14,247.15,False,False,True,C,8.0
HAL,34.63,0.0,62.94,34.44,33.62,34.08,34.4,0.55,3.0,1.61,0.67,UP,UP,False,36.2,30.98,4.53,41.46,False,False,False,C,7.0
SMCI,35.17,0.0,59.2,36.94,30.37,30.55,31.39,-4.79,15.8,15.13,12.03,UP,UP,False,42.31,23.38,20.3,51.4,False,False,False,C,7.0
COST,971.4,0.0,59.26,954.13,944.41,948.14,959.44,1.81,2.86,2.45,1.25,UP,DN,False,987.55,907.21,1.66,998.82,False,True,True,C,7.0
MDLZ,64.7,0.0,66.46,63.34,61.4,61.36,58.85,2.15,5.38,5.45,9.94,UP,UP,True,66.65,57.78,3.01,66.65,False,False,False,C,7.0
HOOD,103.62,0.0,61.64,97.46,100.68,100.54,95.92,6.32,2.92,3.07,8.03,UP,UP,False,120.05,83.68,15.86,120.05,False,False,False,C,7.0
RDW,11.38,0.0,55.2,12.77,10.75,11.21,10.37,-10.88,5.84,1.5,9.76,DN,UP,False,26.64,7.76,134.09,24.79,False,False,False,C,7.0
SATL,5.28,0.0,61.52,5.68,4.71,4.91,4.62,-7.04,12.2,7.58,14.4,UP,UP,False,6.21,3.28,17.61,9.54,False,False,False,C,7.0
BX,143.64,0.0,57.96,144.15,131.27,129.22,130.94,-0.35,9.42,11.16,9.7,UP,UP,False,150.24,112.06,4.59,150.24,False,False,False,C,7.0
BATT,16.04,0.0,68.37,15.53,14.87,15.13,15.21,3.27,7.88,6.05,5.47,UP,UP,True,17.88,13.76,11.45,17.88,False,False,True,C,7.0
PAAS,53.63,0.0,69.55,50.25,46.02,46.43,51.63,6.72,16.53,15.52,3.87,UP,UP,True,64.94,40.76,21.09,57.06,False,False,False,C,7.0
AON,359.1,0.0,52.61,352.67,357.15,350.62,337.64,1.82,0.55,2.42,6.36,DN,UP,False,382.34,313.62,6.47,382.34,False,False,False,C,7.0
BF-B,28.75,0.0,53.14,28.12,27.21,27.18,27.25,2.25,5.68,5.79,5.5,UP,UP,False,29.69,24.9,3.27,29.69,False,False,False,C,7.0
CBOE,308.09,0.0,63.92,293.26,280.64,276.65,283.14,5.06,9.78,11.36,8.81,UP,UP,True,311.06,227.15,0.96,347.24,False,False,False,C,7.0
COR,323.77,0.0,60.7,317.41,309.02,303.29,323.44,2.0,4.77,6.75,0.1,DN,UP,False,333.95,269.3,3.14,333.95,False,False,False,C,7.0
CTAS,207.4,0.0,57.86,202.41,196.78,191.79,186.09,2.47,5.4,8.14,11.45,UP,UP,False,219.17,167.82,5.68,219.17,False,False,False,C,7.0
CTVA,82.81,0.0,68.56,78.08,82.85,82.02,76.44,6.06,-0.05,0.96,8.33,UP,DN,True,90.97,74.51,9.85,90.97,False,False,True,C,7.0
DOW,31.44,0.0,55.92,31.42,29.94,30.22,31.12,0.05,5.0,4.05,1.04,UP,UP,False,32.73,28.23,4.1,36.04,False,False,True,C,7.0
ELV,402.63,0.0,68.76,397.45,395.02,394.81,355.59,1.3,1.93,1.98,13.23,UP,UP,True,436.24,362.98,8.35,436.24,False,False,True,C,7.0
EQIX,1055.2,0.0,51.16,1074.04,1043.71,1053.0,950.27,-1.75,1.1,0.21,11.04,UP,DN,False,1104.99,993.81,4.72,1124.0,False,False,True,C,7.0
MCK,873.79,0.0,59.51,866.05,836.67,822.98,840.84,0.89,4.44,6.17,3.92,DN,UP,False,912.5,744.45,4.43,912.5,False,False,False,C,7.0
OKE,93.02,0.0,65.51,94.1,91.0,90.31,83.74,-1.14,2.22,3.0,11.08,UP,UP,True,95.88,83.48,3.07,97.9,False,False,True,C,7.0
PLD,143.36,0.0,65.43,141.02,142.58,142.77,136.62,1.66,0.54,0.41,4.93,UP,UP,True,153.35,137.22,6.97,153.35,False,False,True,C,7.0
SWKS,66.86,0.0,50.27,68.3,63.97,65.62,63.9,-2.1,4.52,1.88,4.64,DN,DN,False,70.75,55.43,5.82,83.71,False,False,False,C,7.0
GSM,4.05,0.0,63.64,4.23,3.64,3.66,4.3,-4.19,11.13,10.54,-5.8,DN,UP,False,4.72,3.08,16.54,4.72,False,False,False,C,6.0
IYG,97.77,0.0,52.71,97.33,95.32,94.43,89.67,0.45,2.57,3.54,9.03,DN,UP,True,98.39,85.34,0.63,98.39,False,True,False,C,6.0
IYZ,42.6,0.0,43.74,43.43,41.9,41.94,38.94,-1.92,1.66,1.57,9.41,DN,UP,True,44.89,39.61,5.38,46.07,False,False,True,C,6.0
SHEL,93.0,0.0,63.19,91.73,86.89,85.52,82.38,1.38,7.04,8.75,12.89,UP,UP,True,92.07,76.26,-1.0,94.7,False,True,False,C,6.0
UYM,32.58,0.0,61.85,31.51,30.38,30.49,28.84,3.39,7.25,6.87,12.96,UP,UP,True,32.51,28.51,-0.21,33.31,False,True,False,C,6.0
XLB,53.58,0.0,62.95,52.68,51.58,51.63,49.63,1.72,3.88,3.78,7.95,UP,UP,True,53.31,49.85,-0.5,54.19,False,True,False,C,6.0
ANET,188.15,0.0,48.43,195.28,181.08,177.99,149.24,-3.65,3.91,5.71,26.07,DN,UP,True,214.89,156.84,14.21,214.89,False,False,False,C,6.0
AMZN,262.07,0.0,33.55,263.47,253.34,250.14,238.39,-0.53,3.45,4.77,9.93,DN,UP,True,287.2,226.16,9.59,287.2,False,False,True,C,6.0
V,382.41,0.0,62.04,365.97,360.25,354.02,332.09,4.49,6.15,8.02,15.15,UP,UP,True,373.97,309.0,-2.21,383.42,False,True,False,C,6.0
CEG,273.43,0.0,55.89,275.66,262.77,263.65,299.39,-0.81,4.06,3.71,-8.67,UP,UP,False,287.0,228.63,4.96,290.9,False,False,False,C,6.0
DE,648.64,0.0,60.9,614.53,609.8,606.86,559.88,5.55,6.37,6.88,15.85,UP,UP,True,643.99,576.45,-0.72,660.7,False,True,False,C,6.0
RTX,209.22,0.0,37.27,218.9,208.32,203.86,191.71,-4.42,0.43,2.63,9.13,DN,UP,True,226.88,190.02,8.44,226.88,False,False,False,C,6.0
LIN,490.03,0.0,55.1,482.4,504.5,507.16,477.6,1.58,-2.87,-3.38,2.6,DN,DN,False,548.2,466.88,11.87,548.2,False,False,False,C,6.0
GM,86.98,0.0,46.1,86.34,82.78,82.26,79.15,0.74,5.07,5.73,9.9,DN,UP,True,91.85,74.22,5.6,91.85,False,False,False,C,6.0
SPIR,13.87,0.0,54.0,14.05,13.86,14.59,13.24,-1.27,0.09,-4.92,4.79,DN,DN,False,15.16,10.44,9.29,23.58,False,False,False,C,6.0
GSAT,82.11,0.0,33.33,82.66,81.23,81.04,71.08,-0.67,1.09,1.32,15.51,DN,UP,True,84.85,78.36,3.34,84.85,False,False,True,C,6.0
APO,132.79,0.0,49.51,136.07,125.67,126.8,127.63,-2.41,5.67,4.73,4.04,UP,UP,True,144.33,116.57,8.69,144.33,False,False,True,C,6.0
EXPE,339.12,0.0,64.89,325.88,290.58,281.36,255.82,4.07,16.71,20.53,32.57,UP,UP,True,275.81,251.12,-18.67,341.09,False,True,False,C,6.0
MAR,360.2,0.0,64.35,356.04,365.37,370.37,342.17,1.17,-1.41,-2.75,5.27,UP,DN,False,384.23,340.81,6.67,410.98,False,False,False,C,6.0
LVS,46.97,0.0,58.47,46.09,46.34,46.73,55.13,1.92,1.36,0.51,-14.8,UP,DN,False,50.08,44.21,6.62,53.54,False,False,False,C,6.0
ROST,241.52,0.0,39.62,240.63,235.64,234.52,209.45,0.37,2.5,2.99,15.31,DN,UP,True,257.0,205.92,6.41,257.0,False,False,False,C,6.0
EMR,157.57,0.0,47.88,160.25,148.74,148.23,141.66,-1.67,5.93,6.3,11.23,DN,UP,True,166.35,133.55,5.57,166.35,False,False,False,C,6.0
AME,242.33,0.0,33.48,249.42,242.3,240.79,224.11,-2.84,0.01,0.64,8.13,DN,UP,True,261.16,226.51,7.77,261.16,False,False,True,C,6.0
GOLD,45.8,0.0,60.01,44.64,41.96,42.08,41.98,2.61,9.15,8.85,9.11,UP,UP,True,46.0,37.01,0.44,46.88,False,True,False,C,6.0
EOG,150.21,0.0,58.84,147.03,140.78,139.27,126.97,2.16,6.7,7.86,18.3,UP,UP,True,148.69,133.45,-1.01,153.67,False,True,False,C,6.0
SU,67.37,0.0,60.33,66.4,62.56,61.38,57.01,1.47,7.68,9.76,18.17,UP,UP,True,67.48,59.95,0.16,69.14,False,True,False,C,6.0
ET,21.08,0.0,61.83,21.06,20.28,20.02,18.69,0.11,3.96,5.31,12.81,UP,UP,True,20.7,18.46,-1.8,21.64,False,True,False,C,6.0
MMM,179.01,0.0,41.79,181.01,171.41,169.54,160.6,-1.1,4.44,5.58,11.46,DN,UP,True,184.9,153.56,3.29,184.9,False,False,False,C,6.0
ALL,260.19,0.0,48.11,258.75,256.51,250.57,219.32,0.56,1.43,3.84,18.63,DN,UP,True,277.22,236.22,6.55,277.22,False,False,False,C,6.0
MO,68.47,0.0,51.34,65.69,69.95,70.16,65.89,4.24,-2.12,-2.41,3.91,DN,DN,False,77.06,68.07,12.55,77.06,False,False,True,C,6.0
BAX,26.49,0.0,32.65,26.61,24.51,23.72,20.0,-0.44,8.09,11.67,32.48,DN,UP,True,30.0,21.16,13.25,30.0,False,False,False,C,6.0
TECH,72.39,0.0,57.89,72.3,71.75,69.23,60.41,0.12,0.89,4.56,19.83,UP,UP,True,62.47,43.2,-13.7,72.62,False,True,False,C,6.0
BIIB,218.12,0.0,62.23,212.57,206.94,205.64,188.33,2.61,5.4,6.07,15.82,UP,UP,True,218.59,186.03,0.22,222.15,False,True,False,C,6.0
XYZ,81.38,0.0,41.94,80.75,79.91,78.71,68.03,0.78,1.84,3.39,19.63,UP,UP,True,86.75,77.23,6.6,86.75,False,False,False,C,6.0
BMY,67.28,0.0,54.86,65.38,62.05,60.78,57.25,2.9,8.42,10.7,17.53,UP,UP,True,60.25,53.44,-10.45,68.64,False,True,False,C,6.0
CAH,232.37,0.0,48.4,233.67,232.8,231.91,214.1,-0.55,-0.19,0.2,8.53,DN,DN,True,258.3,220.37,11.16,258.3,False,False,True,C,6.0
CVNA,72.33,0.0,56.09,71.31,67.76,67.42,72.54,1.44,6.74,7.28,-0.29,UP,UP,False,76.07,56.12,5.17,76.07,False,False,False,C,6.0
CB,345.83,0.0,46.81,343.53,349.59,345.67,324.07,0.67,-1.07,0.05,6.71,DN,UP,True,365.91,334.04,5.81,365.91,False,False,True,C,6.0
CI,280.45,0.0,55.99,277.55,284.06,284.4,278.88,1.05,-1.27,-1.39,0.56,DN,DN,False,305.44,263.11,8.91,305.44,False,False,True,C,6.0
CSGP,32.84,0.0,62.0,32.09,29.95,30.07,45.36,2.35,9.65,9.2,-27.61,UP,UP,False,70.57,25.89,114.89,34.82,False,False,False,C,6.0
DELL,433.19,0.0,41.32,460.68,432.89,428.85,238.47,-5.97,0.07,1.01,81.66,DN,UP,True,514.0,358.88,18.65,514.0,False,False,True,C,6.0
DXCM,91.06,0.0,59.96,90.34,79.61,77.94,69.47,0.79,14.39,16.83,31.08,UP,UP,True,78.91,67.3,-13.34,92.59,False,True,False,C,6.0
DLTR,136.75,0.0,63.32,130.41,126.67,124.23,115.95,4.86,7.95,10.08,17.94,UP,UP,True,133.26,116.81,-2.55,137.07,False,True,False,C,6.0
