ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
MDT,93.75,0.0,59.07,92.59,89.5,88.11,89.44,1.25,4.74,6.4,4.82,UP,UP,False,95.41,73.31,1.77,95.41,False,True,False,B,7.0
PSKY,11.01,0.0,56.3,10.73,9.73,9.64,10.86,2.61,13.13,14.19,1.37,DN,UP,False,11.21,7.62,1.82,11.21,False,True,False,B,7.0
TMO,641.39,0.0,55.73,611.8,596.5,582.76,536.99,4.84,7.53,10.06,19.44,DN,UP,False,647.0,495.04,0.87,647.0,False,True,False,B,6.0
UHS,176.85,0.0,51.62,172.24,169.31,166.03,184.28,2.68,4.45,6.52,-4.03,UP,UP,False,179.94,166.43,1.75,179.94,False,True,False,B,6.0
ABBV,263.04,0.0,46.86,257.5,255.75,254.69,229.05,2.15,2.85,3.28,14.84,UP,UP,True,266.97,241.2,1.49,267.47,False,True,False,B,5.0
AMT,177.71,0.0,48.38,175.92,173.34,172.21,177.53,1.02,2.52,3.19,0.1,UP,UP,False,180.98,162.5,1.84,180.98,False,True,False,B,4.0
OIH,411.51,0.0,53.4,423.32,406.39,400.72,382.21,-2.79,1.26,2.69,7.67,DN,UP,True,459.28,367.55,11.61,440.11,False,False,False,C,9.0
SLB,54.2,0.0,52.72,56.39,53.14,51.95,49.65,-3.89,1.99,4.34,9.16,DN,UP,True,60.46,44.59,11.55,60.46,False,False,False,C,9.0
XLK,183.74,0.0,53.73,185.71,183.33,182.8,161.77,-1.06,0.22,0.51,13.58,DN,UP,True,191.75,178.82,4.36,194.3,False,False,True,C,9.0
AMD,504.2,0.0,57.57,489.46,487.63,495.1,349.79,3.01,3.4,1.84,44.14,UP,UP,True,584.73,440.5,15.97,584.73,False,False,True,C,9.0
ANET,192.84,0.0,51.35,191.77,188.77,186.24,154.06,0.56,2.15,3.54,25.17,DN,UP,True,214.89,181.27,11.43,214.89,False,False,False,C,9.0
NUE,258.82,0.0,61.93,258.21,257.63,252.32,209.2,0.24,0.46,2.58,23.72,UP,UP,True,280.11,238.62,8.23,280.11,False,False,False,C,9.0
LYB,65.43,0.0,61.37,64.53,63.05,61.93,61.08,1.4,3.77,5.65,7.12,UP,UP,True,69.13,51.98,5.65,69.13,False,False,False,C,9.0
FLR,54.04,0.0,59.49,55.33,52.82,52.23,48.28,-2.32,2.31,3.46,11.94,DN,UP,True,58.35,50.65,7.98,58.35,False,False,True,C,9.0
AR,38.83,0.0,59.09,39.12,37.09,36.46,36.41,-0.75,4.69,6.49,6.64,DN,UP,True,40.21,32.58,3.55,40.21,False,False,False,C,9.0
AIZ,286.11,0.0,51.53,283.26,282.98,281.88,247.51,1.01,1.11,1.5,15.59,DN,UP,True,303.94,274.36,6.23,303.94,False,False,True,C,9.0
CI,288.9,0.0,60.53,282.93,281.67,283.67,279.84,2.11,2.57,1.85,3.24,UP,UP,True,305.44,263.11,5.73,305.44,False,False,True,C,9.0
C,136.17,0.0,59.52,136.69,134.58,134.81,124.32,-0.38,1.18,1.01,9.53,UP,UP,True,140.88,129.61,3.46,147.79,False,False,True,C,9.0
CTVA,83.39,0.0,51.03,85.92,82.71,83.32,77.95,-2.94,0.82,0.08,6.98,DN,DN,True,90.87,74.51,8.97,90.97,False,False,True,C,9.0
ELV,417.54,0.0,60.63,410.7,395.9,397.56,361.94,1.66,5.47,5.02,15.36,UP,UP,True,436.24,362.98,4.48,436.24,False,False,False,C,9.0
HPE,55.88,0.0,53.32,55.27,52.92,51.65,34.35,1.11,5.59,8.2,62.66,UP,UP,True,63.44,45.7,13.53,63.44,False,False,False,C,9.0
HUM,396.62,0.0,55.07,402.12,386.99,389.31,284.91,-1.37,2.49,1.88,39.21,UP,UP,True,428.88,353.69,8.13,428.88,False,False,True,C,9.0
NTAP,189.93,0.0,52.03,186.99,186.91,182.67,133.07,1.57,1.62,3.97,42.72,UP,UP,True,209.06,161.0,10.07,209.06,False,False,False,C,9.0
OKE,94.72,0.0,61.39,96.02,92.98,92.71,85.72,-1.36,1.87,2.16,10.5,UP,UP,True,99.85,83.48,5.42,99.85,False,False,False,C,9.0
PANW,375.09,0.0,59.48,344.6,352.51,350.41,237.82,8.85,6.41,7.04,57.72,DN,UP,True,398.88,321.39,6.34,398.88,False,False,False,C,9.0
TRV,377.97,0.0,60.03,370.51,373.55,367.66,314.91,2.01,1.18,2.8,20.03,UP,UP,True,398.7,358.88,5.48,398.7,False,False,False,C,9.0
TEAM,189.81,0.0,64.36,185.37,149.77,138.07,110.35,2.39,26.73,37.48,72.01,DN,UP,True,198.6,80.0,4.63,198.6,False,False,False,C,9.0
IYW,250.08,0.0,57.14,251.29,247.65,247.14,219.68,-0.48,0.98,1.19,13.84,DN,UP,True,257.4,242.82,2.93,257.4,False,False,False,C,8.0
EPD,38.81,0.0,57.71,39.06,38.55,38.41,36.51,-0.65,0.68,1.05,6.31,DN,UP,True,39.28,37.22,1.21,39.69,False,True,True,C,8.0
CFG,70.24,0.0,52.39,69.98,71.44,71.36,64.55,0.37,-1.68,-1.57,8.82,UP,DN,True,75.33,67.67,7.25,75.33,False,False,True,C,8.0
EG,379.55,0.0,54.01,376.35,374.95,374.65,344.66,0.85,1.23,1.31,10.12,UP,DN,True,388.03,360.63,2.23,401.07,False,False,True,C,8.0
GL,173.29,0.0,52.45,172.51,176.87,177.58,155.16,0.45,-2.02,-2.42,11.69,DN,DN,True,188.5,169.82,8.78,191.55,False,False,False,C,8.0
GSM,4.33,0.0,61.27,4.41,4.01,3.88,4.32,-1.7,7.95,11.68,0.15,UP,UP,False,4.75,3.08,9.7,4.75,False,False,False,C,7.0
HAL,35.67,0.0,61.88,36.53,34.28,34.4,35.1,-2.36,4.04,3.7,1.62,DN,UP,False,38.06,30.98,6.7,38.06,False,False,False,C,7.0
MSFT,497.12,0.0,52.93,498.39,474.96,458.17,431.52,-0.25,4.67,8.5,15.2,DN,UP,False,517.78,349.2,4.16,517.78,False,False,False,C,7.0
PM,194.11,0.0,50.33,188.4,189.93,188.95,175.45,3.03,2.2,2.73,10.64,UP,UP,True,196.66,184.02,1.31,207.76,False,False,True,C,7.0
AAPL,331.34,0.0,68.91,325.31,318.32,318.84,285.51,1.85,4.09,3.92,16.05,UP,UP,True,344.57,300.0,3.99,344.57,False,False,False,C,7.0
ARE,52.93,0.0,50.15,51.64,50.92,50.51,50.15,2.5,3.94,4.79,5.55,UP,UP,False,54.71,45.78,3.36,56.2,False,False,False,C,7.0
MO,69.81,0.0,58.75,69.17,68.65,69.39,66.71,0.92,1.68,0.6,4.65,UP,DN,False,77.06,63.92,10.39,77.06,False,False,True,C,7.0
BG,121.76,0.0,67.2,122.01,115.33,115.45,115.05,-0.21,5.58,5.47,5.84,UP,UP,True,125.75,106.57,3.28,127.47,False,False,False,C,7.0
CNC,67.66,0.0,58.14,66.52,65.24,65.55,51.21,1.72,3.71,3.22,32.11,UP,UP,True,68.38,56.67,1.06,69.63,False,False,False,C,7.0
CTSH,63.28,0.0,50.58,61.76,57.7,54.9,62.38,2.47,9.67,15.27,1.45,DN,UP,False,65.42,37.08,3.38,65.42,False,False,False,C,7.0
GDDY,102.38,0.0,53.52,99.51,95.82,94.89,95.35,2.88,6.84,7.89,7.37,UP,UP,False,106.0,73.1,3.54,106.0,False,False,False,C,7.0
SNDK,1530.9,0.0,54.11,1629.62,1479.11,1509.74,1046.85,-6.06,3.5,1.4,46.24,UP,UP,False,1827.99,998.19,19.41,2354.39,False,False,False,C,7.0
NOW,141.9,0.0,60.69,137.97,124.47,120.93,117.76,2.85,14.0,17.34,20.5,DN,UP,False,149.6,91.53,5.43,149.6,False,False,False,C,7.0
BBH,230.7,0.0,31.09,235.14,223.96,220.41,198.38,-1.89,3.01,4.67,16.3,DN,UP,True,244.35,200.73,5.92,244.35,False,False,False,C,6.0
FCX,69.38,0.0,25.68,72.55,69.72,67.72,61.89,-4.37,-0.48,2.45,12.1,DN,UP,True,80.24,56.0,15.65,80.24,False,False,True,C,6.0
IYH,70.64,0.0,27.19,71.35,70.8,70.22,65.5,-0.99,-0.23,0.59,7.85,DN,UP,True,74.59,66.18,5.59,74.59,False,False,True,C,6.0
LNG,270.98,0.0,42.97,282.62,272.14,269.85,242.38,-4.12,-0.43,0.42,11.8,DN,UP,True,299.18,249.61,10.41,299.18,False,False,False,C,6.0
MU,927.6,0.0,49.09,969.66,926.79,926.44,629.08,-4.34,0.09,0.13,47.45,DN,UP,True,1036.13,737.88,11.7,1255.0,False,False,False,C,6.0
SMCI,35.64,0.0,42.12,38.02,34.46,32.88,31.52,-6.26,3.43,8.38,13.06,DN,UP,True,42.31,23.38,18.71,42.31,False,False,False,C,6.0
TXN,263.43,0.0,53.23,259.53,270.83,276.25,242.5,1.5,-2.73,-4.64,8.63,UP,DN,False,289.62,248.13,9.94,334.03,False,False,False,C,6.0
JPM,352.49,0.0,44.43,355.25,355.7,352.35,319.94,-0.78,-0.9,0.04,10.17,DN,UP,True,366.5,350.37,3.97,366.5,False,False,True,C,6.0
PWR,613.35,0.0,52.91,623.73,643.12,644.47,593.53,-1.66,-4.63,-4.83,3.34,UP,DN,False,724.8,593.7,18.17,742.73,False,False,False,C,6.0
JNJ,267.2,0.0,42.36,270.17,264.73,262.93,237.72,-1.1,0.93,1.62,12.4,DN,UP,True,281.07,245.49,5.19,281.07,False,False,False,C,6.0
ISRG,377.16,0.0,53.54,366.58,370.8,375.38,457.89,2.89,1.72,0.47,-17.63,UP,UP,False,405.34,328.57,7.47,443.84,False,False,True,C,6.0
VRTX,514.63,0.0,26.46,532.26,515.52,510.18,468.92,-3.31,-0.17,0.87,9.75,DN,UP,True,560.25,465.0,8.86,560.25,False,False,True,C,6.0
KO,88.71,0.0,35.25,88.32,87.66,86.77,78.94,0.44,1.2,2.24,12.38,DN,UP,True,92.49,80.83,4.26,92.49,False,False,False,C,6.0
MDLZ,62.1,0.0,41.08,62.02,62.37,61.83,59.28,0.12,-0.43,0.44,4.75,UP,UP,True,65.55,57.78,5.56,66.65,False,False,True,C,6.0
XOM,169.32,0.0,64.93,164.09,159.61,156.39,146.19,3.19,6.08,8.27,15.82,UP,UP,True,168.64,134.95,-0.4,169.63,False,True,False,C,6.0
MSTR,129.6,0.0,51.43,133.1,111.5,108.27,137.6,-2.63,16.24,19.7,-5.82,DN,UP,False,144.92,89.21,11.82,144.92,False,False,False,C,6.0
SYM,42.77,0.0,58.64,41.61,41.73,41.84,52.05,2.78,2.49,2.23,-17.83,UP,UP,False,48.24,37.68,12.79,48.24,False,False,True,C,6.0
TSLA,356.58,0.0,52.58,362.41,342.23,352.54,398.32,-1.61,4.19,1.14,-10.48,UP,DN,False,384.04,297.38,7.7,432.86,False,False,True,C,6.0
GM,85.37,0.0,48.57,85.93,86.25,84.36,80.34,-0.65,-1.03,1.2,6.26,DN,UP,True,91.85,83.59,7.59,91.85,False,False,True,C,6.0
GSAT,81.83,0.0,47.62,81.93,81.87,81.47,72.87,-0.12,-0.05,0.44,12.3,UP,UP,True,84.85,81.02,3.69,84.85,False,False,True,C,6.0
SCHW,107.79,0.0,35.68,107.93,107.7,106.6,97.91,-0.13,0.08,1.12,10.09,DN,UP,True,114.53,83.96,6.25,114.53,False,False,False,C,6.0
ABNB,168.32,0.0,24.59,175.4,170.55,165.79,141.07,-4.04,-1.31,1.53,19.32,DN,UP,True,193.45,135.72,14.93,193.45,False,False,True,C,6.0
ULTA,544.32,0.0,52.86,548.51,527.23,515.66,557.37,-0.76,3.24,5.56,-2.34,UP,UP,False,568.44,493.11,4.43,568.44,False,False,False,C,6.0
SANM,191.61,0.0,50.27,198.76,199.02,200.23,184.93,-3.6,-3.72,-4.31,3.61,UP,UP,False,217.82,181.0,13.68,260.16,False,False,False,C,6.0
NEM,124.19,0.0,34.24,126.23,115.25,110.82,109.72,-1.62,7.76,12.06,13.19,DN,UP,True,135.29,88.75,8.94,135.29,False,False,False,C,6.0
FNV,263.09,0.0,43.01,263.28,243.16,235.17,234.76,-0.07,8.2,11.87,12.07,DN,UP,True,273.98,195.29,4.14,273.98,False,False,False,C,6.0
WPM,150.02,0.0,36.72,152.41,136.64,130.85,130.91,-1.57,9.79,14.65,14.6,DN,UP,True,163.9,101.59,9.25,163.9,False,False,False,C,6.0
CNQ,51.55,0.0,61.16,51.02,48.51,47.33,43.04,1.04,6.26,8.92,19.77,UP,UP,True,49.75,38.83,-3.49,52.31,False,True,False,C,6.0
WMB,71.63,0.0,52.16,73.88,72.87,73.26,70.57,-3.05,-1.7,-2.22,1.5,DN,DN,False,79.0,69.6,10.29,79.0,False,False,True,C,6.0
TRGP,285.68,0.0,48.52,291.39,281.34,280.73,241.56,-1.96,1.54,1.76,18.26,DN,UP,True,307.94,255.08,7.79,307.94,False,False,True,C,6.0
ET,21.33,0.0,58.96,21.52,20.93,20.74,19.04,-0.88,1.93,2.83,12.01,UP,UP,True,20.7,18.46,-2.95,21.84,False,True,False,C,6.0
AFL,117.55,0.0,55.55,116.3,120.67,121.04,114.72,1.07,-2.59,-2.88,2.47,UP,DN,False,130.22,110.54,10.78,130.22,False,False,False,C,6.0
A,150.27,0.0,42.39,148.09,146.72,143.98,131.51,1.47,2.42,4.37,14.27,DN,UP,True,163.75,125.0,8.97,163.75,False,False,False,C,6.0
AWK,138.02,0.0,51.72,139.37,136.72,135.84,131.81,-0.97,0.95,1.61,4.71,UP,UP,False,141.25,129.74,2.34,142.37,False,False,False,C,6.0
ADP,276.53,0.0,43.21,274.77,271.24,266.64,237.61,0.64,1.95,3.71,16.38,DN,UP,True,288.0,213.8,4.15,288.0,False,False,False,C,6.0
BDX,185.92,0.0,43.32,182.9,177.79,173.06,160.68,1.65,4.57,7.43,15.71,DN,UP,True,193.07,140.11,3.85,193.07,False,False,False,C,6.0
BBY,93.24,0.0,63.17,89.17,86.36,85.62,71.92,4.56,7.96,8.9,29.65,UP,UP,True,91.27,76.7,-2.11,95.76,False,True,False,C,6.0
TECH,72.34,0.0,50.38,72.27,72.17,72.01,61.34,0.09,0.24,0.46,17.93,DN,UP,True,72.62,43.2,0.39,72.62,False,True,False,C,6.0
BIIB,216.17,0.0,43.66,217.34,211.64,209.65,192.3,-0.54,2.14,3.11,12.41,DN,UP,True,225.8,186.03,4.45,225.8,False,False,False,C,6.0
BMY,63.73,0.0,24.23,65.38,64.92,63.69,58.65,-2.53,-1.84,0.07,8.66,DN,UP,True,68.64,53.44,7.7,68.64,False,False,False,C,6.0
CRL,272.88,0.0,29.34,281.23,268.66,260.57,203.42,-2.97,1.57,4.73,34.15,DN,UP,True,303.31,213.4,11.15,303.31,False,False,False,C,6.0
FIX,1576.78,0.0,51.34,1600.98,1671.26,1681.34,1512.76,-1.51,-5.65,-6.22,4.23,UP,DN,False,1883.7,1505.73,19.46,2072.31,False,False,False,C,6.0
CPAY,407.75,0.0,45.96,410.74,400.61,392.41,340.72,-0.73,1.78,3.91,19.67,UP,UP,True,427.46,321.19,4.83,427.46,False,False,False,C,6.0
CVS,94.49,0.0,56.42,96.02,98.32,99.76,87.09,-1.59,-3.9,-5.29,8.5,UP,DN,False,98.5,92.35,4.24,110.68,False,False,False,C,6.0
DDOG,230.27,0.0,53.96,219.95,241.19,245.43,178.13,4.69,-4.53,-6.18,29.27,DN,DN,False,292.72,225.26,27.12,292.72,False,False,False,C,6.0
DXCM,86.45,0.0,41.0,86.45,84.98,82.96,71.62,-0.0,1.73,4.2,20.7,DN,UP,True,92.59,67.3,7.1,92.59,False,False,False,C,6.0
DG,124.7,0.0,52.8,128.03,124.64,123.86,126.81,-2.6,0.05,0.68,-1.67,UP,UP,False,134.13,117.51,7.56,134.13,False,False,True,C,6.0
EBAY,108.03,0.0,54.18,105.88,107.3,108.68,99.41,2.03,0.68,-0.6,8.67,UP,DN,False,118.13,100.5,9.35,118.13,False,False,True,C,6.0
EXPD,193.9,0.0,62.03,189.35,183.17,181.46,160.18,2.4,5.86,6.86,21.05,UP,UP,True,183.52,184.29,-5.35,194.59,False,True,False,C,6.0
FDS,277.09,0.0,40.96,287.13,282.55,276.81,249.75,-3.5,-1.93,0.1,10.95,DN,UP,True,320.48,207.96,15.66,320.48,False,False,False,C,6.0
FAST,49.41,0.0,43.77,49.09,49.52,48.84,45.65,0.66,-0.21,1.16,8.23,DN,UP,True,52.92,47.65,7.1,52.92,False,False,True,C,6.0
GRMN,278.97,0.0,37.3,276.75,285.22,277.22,240.96,0.8,-2.19,0.63,15.78,DN,UP,True,314.28,268.01,12.66,314.28,False,False,True,C,6.0
GILD,146.3,0.0,44.14,147.53,140.06,138.73,134.93,-0.83,4.45,5.46,8.42,DN,UP,True,152.55,127.61,4.27,152.55,False,False,False,C,6.0
GPN,88.98,0.0,37.09,89.96,88.68,86.4,76.15,-1.09,0.34,2.99,16.85,DN,UP,True,95.88,61.16,7.75,95.88,False,False,False,C,6.0
INTC,97.14,0.0,62.25,97.48,95.59,97.39,76.15,-0.35,1.63,-0.25,27.56,UP,UP,False,107.57,85.14,10.74,142.35,False,False,False,C,6.0
IFF,84.24,0.0,33.89,85.08,83.13,82.0,75.18,-0.99,1.34,2.73,12.06,DN,UP,True,88.64,72.11,5.22,89.32,False,False,False,C,6.0
IQV,269.67,0.0,60.77,263.22,245.29,237.67,203.06,2.45,9.94,13.47,32.81,UP,UP,True,251.36,197.6,-6.79,272.35,False,True,False,C,6.0
JBHT,273.05,0.0,60.47,268.56,272.48,274.68,240.62,1.67,0.21,-0.59,13.48,UP,DN,False,287.93,254.11,5.45,299.76,False,False,True,C,6.0
KDP,31.49,0.0,45.74,32.05,31.19,31.14,29.27,-1.75,0.96,1.12,7.59,DN,UP,True,33.17,28.66,5.34,33.82,False,False,True,C,6.0
LH,323.97,0.0,38.07,322.14,318.92,310.88,277.18,0.57,1.58,4.21,16.88,DN,UP,True,341.8,262.11,5.5,341.8,False,False,False,C,6.0
MRK,143.79,0.0,23.25,147.74,139.58,136.69,119.82,-2.68,3.02,5.19,20.01,DN,UP,True,156.92,120.16,9.13,156.92,False,False,False,C,6.0
MRNA,143.77,0.0,39.21,144.65,99.88,93.61,58.34,-0.61,43.94,53.58,146.44,UP,UP,True,176.66,52.66,22.88,176.66,False,False,False,C,6.0
MSI,469.14,0.0,36.55,470.66,459.26,450.64,425.55,-0.32,2.15,4.1,10.24,DN,UP,True,494.85,401.58,5.48,494.85,False,False,False,C,6.0
NWSA,30.43,0.0,43.98,30.19,29.26,28.95,26.35,0.82,4.01,5.11,15.51,DN,UP,True,31.66,24.35,4.02,31.66,False,False,False,C,6.0
NWS,33.78,0.0,36.27,33.68,33.08,32.75,29.99,0.29,2.11,3.16,12.62,DN,UP,True,35.76,29.6,5.86,35.76,False,False,False,C,6.0
NDSN,309.25,0.0,25.75,313.71,311.42,306.57,281.59,-1.42,-0.7,0.87,9.82,DN,UP,True,339.12,280.38,9.66,339.12,False,False,True,C,6.0
PAYX,118.3,0.0,34.29,119.59,120.07,118.11,104.22,-1.08,-1.47,0.16,13.51,DN,UP,True,127.98,93.02,8.18,127.98,False,False,False,C,6.0
DGX,247.08,0.0,53.26,237.57,236.01,230.39,202.53,4.01,4.69,7.25,22.0,DN,UP,True,247.19,201.0,0.04,248.65,False,True,False,C,6.0
SJM,121.7,0.0,40.31,125.06,122.64,120.41,107.36,-2.69,-0.77,1.07,13.36,DN,UP,True,135.89,107.45,11.66,135.89,False,False,True,C,6.0
SOLV,90.06,0.0,42.35,90.21,87.2,85.33,77.64,-0.17,3.28,5.55,16.0,DN,UP,True,94.16,73.04,4.55,94.16,False,False,False,C,6.0
STLD,239.22,0.0,58.64,240.14,245.96,243.03,212.74,-0.38,-2.74,-1.57,12.45,UP,UP,False,273.36,218.02,14.27,273.36,False,False,True,C,6.0
TGT,154.4,0.0,33.7,160.04,153.78,150.1,124.64,-3.53,0.4,2.86,23.87,DN,UP,True,170.75,124.7,10.59,170.75,False,False,False,C,6.0
TFC,50.46,0.0,51.23,50.55,51.42,51.49,49.83,-0.18,-1.87,-1.99,1.27,UP,DN,False,53.53,49.06,6.08,54.22,False,False,True,C,6.0
TYL,353.13,0.0,51.3,356.99,334.82,330.44,353.98,-1.08,5.47,6.87,-0.24,DN,UP,False,393.53,282.82,11.44,393.53,False,False,False,C,6.0
VZ,51.45,0.0,61.11,50.47,48.4,47.29,46.01,1.94,6.3,8.8,11.83,UP,UP,True,49.01,40.76,-4.74,51.67,False,True,False,C,6.0
WBD,28.03,0.0,27.92,28.17,27.4,27.27,27.44,-0.51,2.3,2.8,2.14,DN,UP,True,28.99,25.25,3.42,28.99,False,False,False,C,6.0
ZBRA,342.73,0.0,37.98,350.13,339.98,325.05,260.56,-2.11,0.81,5.44,31.54,DN,UP,True,386.23,211.86,12.69,386.23,False,False,False,C,6.0
ARM,241.83,0.0,50.11,248.99,257.23,263.94,205.38,-2.88,-5.99,-8.38,17.75,UP,DN,False,299.29,225.46,23.76,444.95,False,False,False,C,6.0
BOIL,20.42,0.0,55.05,20.01,20.13,20.76,33.49,2.03,1.45,-1.66,-39.02,DN,DN,False,21.4,18.41,4.8,29.75,False,False,False,C,5.0
IYG,95.41,0.0,35.73,96.71,96.64,96.15,90.37,-1.34,-1.27,-0.77,5.57,DN,UP,True,98.66,95.6,3.41,98.66,False,False,True,C,5.0
PPH,110.53,0.0,27.24,112.13,112.29,111.65,106.33,-1.42,-1.56,-1.0,3.95,DN,UP,True,118.0,106.68,6.75,118.0,False,False,True,C,5.0
SCCO,189.39,0.0,26.23,198.73,195.1,190.65,177.61,-4.7,-2.93,-0.66,6.63,DN,UP,True,220.78,159.38,16.57,220.78,False,False,True,C,5.0
NVDA,212.17,0.0,49.39,220.98,215.15,213.24,197.79,-3.99,-1.38,-0.5,7.27,DN,UP,True,234.76,207.25,10.65,234.76,False,False,True,C,5.0
WMT,108.09,0.0,58.7,106.95,109.45,110.22,118.75,1.07,-1.24,-1.94,-8.98,UP,DN,False,116.87,102.15,8.12,120.4,False,False,True,C,5.0
VST,141.53,0.0,53.79,145.56,146.16,148.33,156.96,-2.77,-3.17,-4.59,-9.83,UP,DN,False,169.76,134.5,19.95,171.35,False,False,False,C,5.0
AUR,6.44,0.0,67.01,6.26,6.35,6.3,5.43,2.81,1.49,2.15,18.6,UP,UP,False,7.25,5.4,12.58,7.66,False,False,True,C,5.0
ON,73.2,0.0,51.33,72.62,78.44,81.1,79.12,0.79,-6.68,-9.75,-7.48,DN,DN,False,85.55,55.03,16.87,132.42,False,False,False,C,5.0
NXPI,226.35,0.0,51.46,226.46,235.49,244.1,244.82,-0.05,-3.88,-7.27,-7.54,UP,DN,False,327.5,217.3,44.69,327.5,False,False,False,C,5.0
BE,259.35,0.0,64.9,251.65,221.88,224.72,196.3,3.06,16.89,15.41,32.12,UP,UP,True,253.31,185.93,-2.33,351.28,False,False,True,C,5.0
SLDP,2.42,0.0,56.15,2.47,2.31,2.32,3.38,-1.93,4.55,4.23,-28.44,UP,UP,False,2.49,1.98,2.89,2.97,False,False,True,C,5.0
BAC,59.52,0.0,32.53,61.96,62.46,62.01,55.17,-3.94,-4.71,-4.02,7.89,DN,DN,True,65.23,61.1,9.59,65.23,False,False,True,C,5.0
ACM,64.16,0.0,54.31,65.13,67.7,67.84,82.56,-1.5,-5.23,-5.43,-22.29,DN,DN,False,76.85,60.35,19.78,76.85,False,False,False,C,5.0
EXPE,293.08,0.0,30.41,289.93,304.14,296.76,259.78,1.09,-3.64,-1.24,12.82,DN,UP,True,342.0,251.12,16.69,342.0,False,False,True,C,5.0
APH,77.65,0.0,46.15,80.99,80.55,80.08,73.26,-4.13,-3.6,-3.04,5.99,UP,UP,True,88.17,75.75,13.54,89.26,False,False,True,C,5.0
TEL,201.42,0.0,50.01,205.93,207.76,206.27,215.68,-2.19,-3.05,-2.35,-6.61,UP,UP,False,221.98,199.28,10.21,221.98,False,False,True,C,5.0
COPX,84.59,0.0,28.11,89.8,86.97,84.62,81.66,-5.81,-2.74,-0.03,3.59,DN,UP,True,97.59,71.05,15.37,97.59,False,False,True,C,5.0
EMR,147.0,0.0,37.81,149.8,153.65,150.4,143.37,-1.87,-4.33,-2.26,2.53,DN,UP,True,166.35,133.55,13.16,166.35,False,False,True,C,5.0
GOLD,47.8,0.0,52.09,46.06,43.94,43.09,43.49,3.78,8.79,10.93,9.91,UP,UP,True,46.0,38.5,-3.77,50.09,False,False,False,C,5.0
PBF,74.72,0.0,64.11,75.39,69.91,67.38,45.47,-0.89,6.88,10.9,64.32,UP,UP,True,74.74,36.39,0.03,82.61,False,False,False,C,5.0
MMM,164.67,0.0,21.71,166.23,175.45,171.98,160.78,-0.94,-6.14,-4.25,2.42,DN,UP,True,184.9,153.56,12.29,184.9,False,False,True,C,5.0
ALL,257.21,0.0,49.47,256.81,260.21,258.06,223.03,0.15,-1.15,-0.33,15.32,DN,UP,True,277.22,252.83,7.78,277.22,False,False,False,C,5.0
