ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
ADBE,270.49,0.0,71.64,260.99,229.99,230.37,272.79,3.64,17.61,17.41,-0.84,UP,UP,False,275.44,210.88,1.83,275.44,False,True,False,B,0.0
FCX,66.83,0.0,59.71,67.62,63.51,64.19,58.3,-1.17,5.22,4.11,14.63,UP,DN,True,72.28,56.0,8.16,72.28,False,False,False,C,9.0
OIH,410.57,0.0,59.18,397.5,382.77,390.89,367.26,3.29,7.26,5.03,11.79,UP,DN,True,459.28,367.55,11.86,459.28,False,False,True,C,9.0
SCCO,187.59,0.0,62.69,189.21,180.94,182.34,169.87,-0.85,3.68,2.88,10.43,UP,UP,True,203.19,161.29,8.32,203.19,False,False,True,C,9.0
UYM,31.11,0.0,56.11,31.08,30.23,30.24,28.53,0.09,2.92,2.88,9.03,UP,DN,True,32.51,28.51,4.51,32.65,False,False,False,C,9.0
TSM,430.49,0.0,64.4,417.99,424.9,425.37,362.85,2.99,1.32,1.2,18.64,UP,DN,True,479.0,372.72,11.27,479.0,False,False,True,C,9.0
ASML,1847.9,0.0,57.2,1729.78,1770.53,1773.35,1424.48,6.83,4.37,4.2,29.72,UP,DN,True,1999.96,1530.64,8.23,1999.96,False,False,False,C,9.0
TER,410.52,0.0,64.98,384.86,381.76,383.26,300.47,6.67,7.53,7.11,36.62,UP,DN,True,487.91,296.82,18.85,487.91,False,False,False,C,9.0
GEV,1049.42,0.0,55.42,1011.62,1047.16,1025.46,855.14,3.74,0.22,2.34,22.72,UP,UP,True,1195.94,897.68,13.96,1195.94,False,False,True,C,9.0
EME,831.23,0.0,65.0,817.3,791.65,798.17,750.82,1.7,5.0,4.14,10.71,UP,DN,True,876.52,668.82,5.45,879.37,False,False,False,C,9.0
DE,612.38,0.0,50.86,612.9,606.53,599.36,552.88,-0.08,0.96,2.17,10.76,DN,UP,True,643.99,576.45,5.16,643.99,False,False,False,C,9.0
GE,360.64,0.0,54.5,369.29,361.6,355.35,318.17,-2.34,-0.27,1.49,13.35,UP,UP,True,382.97,336.53,6.19,388.84,False,False,False,C,9.0
LLY,1209.0,0.0,52.22,1180.96,1176.6,1167.51,1041.46,2.37,2.75,3.55,16.09,UP,UP,True,1249.45,1079.22,3.35,1249.45,False,False,False,C,9.0
CL,92.93,0.0,59.18,92.4,92.08,91.31,86.67,0.58,0.92,1.77,7.22,DN,UP,True,96.01,84.3,3.31,96.01,False,False,False,C,9.0
MDLZ,63.53,0.0,62.57,62.31,60.88,61.17,58.66,1.96,4.35,3.87,8.31,DN,UP,True,66.65,57.78,4.91,66.65,False,False,True,C,9.0
XOM,158.61,0.0,53.2,156.19,147.22,147.42,141.1,1.55,7.74,7.59,12.41,UP,UP,True,163.68,134.95,3.2,163.68,False,False,False,C,9.0
APD,305.52,0.0,58.85,300.81,295.33,292.4,278.3,1.57,3.45,4.49,9.78,UP,UP,True,314.87,270.11,3.06,314.87,False,False,False,C,9.0
DD,144.1,0.0,61.49,142.96,139.23,139.78,134.73,0.8,3.5,3.09,6.95,UP,DN,True,148.68,131.99,3.18,151.5,False,False,True,C,9.0
GM,86.39,0.0,59.25,87.9,81.61,81.74,78.55,-1.72,5.86,5.68,9.98,DN,UP,True,91.85,74.22,6.32,91.85,False,False,False,C,9.0
VSAT,82.9,0.0,62.54,82.73,74.74,73.23,54.33,0.21,10.92,13.21,52.58,UP,UP,True,93.03,65.46,12.22,93.03,False,False,False,C,9.0
BA,230.33,0.0,64.76,232.12,221.61,220.88,219.19,-0.77,3.94,4.28,5.08,UP,UP,True,237.48,203.9,3.1,241.09,False,False,False,C,9.0
MS,218.38,0.0,55.09,215.35,217.17,216.44,186.92,1.41,0.56,0.9,16.83,UP,DN,True,232.25,202.94,6.35,232.25,False,False,False,C,9.0
FLR,52.33,0.0,50.25,51.76,51.35,51.0,47.27,1.1,1.92,2.61,10.71,UP,UP,True,54.79,46.77,4.7,57.93,False,False,False,C,9.0
DAL,91.31,0.0,63.24,90.91,88.48,86.9,72.3,0.44,3.2,5.08,26.3,UP,UP,True,95.68,80.64,4.79,95.68,False,False,False,C,9.0
UAL,126.35,0.0,59.51,127.53,125.07,122.06,106.84,-0.93,1.02,3.52,18.26,UP,UP,True,138.77,111.62,9.83,138.77,False,False,False,C,9.0
JBLU,5.8,0.0,59.57,6.03,5.73,5.57,5.05,-3.85,1.21,4.11,14.75,DN,UP,True,6.27,4.77,8.1,6.62,False,False,False,C,9.0
ULCC,6.82,0.0,61.69,7.26,6.99,6.81,5.09,-6.01,-2.41,0.2,34.05,UP,UP,True,8.4,5.39,23.24,8.4,False,False,False,C,9.0
APH,165.75,0.0,63.3,167.8,161.47,159.25,143.96,-1.22,2.65,4.08,15.14,UP,UP,True,178.52,139.67,7.7,178.52,False,False,False,C,9.0
HUBB,507.1,0.0,56.9,503.07,496.86,493.98,484.35,0.8,2.06,2.66,4.7,UP,UP,True,547.33,455.07,7.93,547.33,False,False,True,C,9.0
APA,40.0,0.0,62.98,38.04,35.22,35.54,32.02,5.15,13.59,12.56,24.93,UP,UP,True,42.09,31.77,5.23,41.58,False,False,False,C,9.0
AR,36.82,0.0,56.94,36.15,34.83,34.91,35.86,1.87,5.71,5.49,2.69,UP,UP,True,40.08,32.58,8.85,39.17,False,False,True,C,9.0
RRC,39.91,0.0,54.53,39.62,37.86,38.04,38.94,0.72,5.42,4.92,2.5,UP,UP,True,48.31,34.87,21.05,43.31,False,False,True,C,9.0
CNQ,47.6,0.0,55.0,46.6,43.51,43.92,41.08,2.15,9.41,8.38,15.88,UP,UP,True,49.75,38.83,4.52,49.75,False,False,False,C,9.0
AKAM,125.29,0.0,59.28,119.02,118.94,123.37,107.16,5.27,5.34,1.56,16.92,UP,DN,True,131.08,107.11,4.62,164.8,False,False,False,C,9.0
ALGN,176.2,0.0,59.43,173.21,175.55,174.99,168.54,1.73,0.37,0.69,4.55,DN,DN,True,187.96,164.74,6.67,190.97,False,False,True,C,9.0
ALL,260.48,0.0,50.37,264.42,251.33,244.72,217.0,-1.49,3.64,6.44,20.04,DN,UP,True,277.22,236.22,6.43,277.22,False,False,False,C,9.0
BIIB,210.65,0.0,60.62,206.46,204.63,203.06,186.08,2.03,2.94,3.74,13.2,UP,UP,True,218.59,186.03,3.77,219.72,False,False,False,C,9.0
CAH,231.24,0.0,53.83,235.53,232.16,228.45,212.24,-1.82,-0.4,1.22,8.95,UP,UP,True,243.21,220.37,5.18,258.3,False,False,True,C,9.0
CNC,66.04,0.0,56.53,65.16,65.09,64.77,47.95,1.36,1.45,1.96,37.73,UP,UP,True,69.36,56.67,5.03,69.36,False,False,False,C,9.0
C,138.73,0.0,62.52,135.67,137.06,136.87,120.51,2.26,1.22,1.36,15.12,UP,DN,True,147.96,126.78,6.65,147.96,False,False,False,C,9.0
DDOG,252.24,0.0,51.62,257.68,252.31,248.71,171.78,-2.11,-0.03,1.42,46.84,DN,UP,True,278.7,212.73,10.49,292.72,False,False,True,C,9.0
ELV,398.22,0.0,63.96,389.94,394.89,396.86,352.47,2.12,0.84,0.34,12.98,UP,DN,True,436.24,362.98,9.55,436.24,False,False,True,C,9.0
EXR,149.4,0.0,59.83,148.63,147.44,147.04,140.69,0.52,1.33,1.61,6.19,DN,DN,True,158.88,142.31,6.35,158.88,False,False,True,C,9.0
FFIV,416.0,0.0,61.09,410.87,406.87,404.81,315.69,1.25,2.24,2.76,31.77,UP,UP,True,435.0,366.93,4.57,435.0,False,False,False,C,9.0
BEN,33.86,0.0,58.49,34.19,33.45,33.11,27.61,-0.96,1.22,2.25,22.62,UP,UP,True,34.92,31.73,3.13,36.28,False,False,True,C,9.0
GL,180.67,0.0,64.19,182.68,179.42,175.78,150.64,-1.1,0.7,2.78,19.93,DN,UP,True,191.55,168.17,6.02,191.55,False,False,False,C,9.0
HBAN,17.77,0.0,58.3,17.55,17.62,17.44,16.85,1.27,0.84,1.87,5.45,UP,UP,True,18.58,16.81,4.56,18.58,False,False,False,C,9.0
ITW,290.98,0.0,58.38,293.03,277.94,273.42,264.05,-0.7,4.69,6.42,10.2,UP,UP,True,301.92,242.05,3.76,301.92,False,False,False,C,9.0
INCY,120.52,0.0,55.75,120.47,114.97,112.04,102.29,0.04,4.83,7.57,17.82,DN,UP,True,132.6,110.56,10.02,132.6,False,False,False,C,9.0
KDP,31.12,0.0,60.91,30.34,31.05,31.08,28.75,2.56,0.21,0.13,8.24,DN,DN,True,33.82,29.83,8.68,33.82,False,False,True,C,9.0
KEY,22.99,0.0,56.69,22.82,22.99,22.8,21.06,0.73,-0.0,0.83,9.16,UP,UP,True,24.07,22.13,4.7,24.07,False,False,True,C,9.0
LITE,880.41,0.0,57.91,834.48,793.37,813.92,631.95,5.5,10.97,8.17,39.32,UP,DN,True,1049.53,594.84,19.21,1049.53,False,False,False,C,9.0
STX,921.37,0.0,57.78,845.7,882.95,888.4,546.39,8.95,4.35,3.71,68.63,UP,DN,True,1145.0,698.99,24.27,1145.0,False,False,True,C,9.0
SJM,120.63,0.0,58.46,119.19,115.3,113.41,104.95,1.21,4.62,6.37,14.94,DN,UP,True,127.65,107.45,5.82,127.65,False,False,False,C,9.0
SW,50.02,0.0,54.45,48.15,46.05,45.26,41.53,3.88,8.62,10.51,20.43,UP,UP,True,51.99,41.13,3.94,51.99,False,False,False,C,9.0
STLD,260.53,0.0,62.03,262.06,244.84,250.57,203.71,-0.58,6.41,3.98,27.89,UP,DN,True,288.74,216.36,10.83,288.74,False,False,False,C,9.0
VRSN,287.15,0.0,55.7,291.97,272.42,274.88,258.37,-1.65,5.41,4.46,11.14,DN,UP,True,312.48,244.74,8.82,312.48,False,False,False,C,9.0
WY,24.82,0.0,57.89,25.29,24.38,24.38,24.18,-1.84,1.82,1.81,2.63,UP,UP,True,25.86,23.16,4.19,26.0,False,False,True,C,9.0
CCEP,107.48,0.0,59.23,107.83,104.56,102.4,96.06,-0.32,2.79,4.96,11.89,DN,UP,True,113.67,89.24,5.76,113.67,False,False,False,C,9.0
SMH,589.12,0.0,57.74,570.19,588.42,592.49,460.89,3.32,0.12,-0.57,27.82,UP,DN,True,671.83,503.63,14.04,671.83,False,False,True,C,8.0
XLB,52.31,0.0,56.84,52.24,51.39,51.36,49.31,0.13,1.8,1.84,6.09,UP,UP,True,53.31,49.85,1.91,53.6,False,False,True,C,8.0
XOP,179.17,0.0,55.54,173.43,165.26,165.26,153.78,3.31,8.42,8.42,16.51,UP,UP,True,180.5,150.37,0.74,180.5,False,True,False,C,8.0
MU,949.83,0.0,52.58,878.81,958.52,962.88,548.84,8.08,-0.91,-1.35,73.06,UP,DN,True,1255.0,737.88,32.13,1255.0,False,False,True,C,8.0
MRVL,222.18,0.0,61.09,210.03,228.67,239.69,140.78,5.78,-2.84,-7.31,57.82,UP,DN,True,329.88,162.9,48.47,329.88,False,False,False,C,8.0
LRCX,337.01,0.0,58.8,311.08,336.01,337.7,248.68,8.33,0.3,-0.2,35.52,UP,DN,True,438.5,250.5,30.11,438.5,False,False,True,C,8.0
PWR,672.78,0.0,59.06,674.55,666.74,673.42,572.24,-0.26,0.91,-0.1,17.57,UP,DN,True,742.73,554.12,10.4,748.69,False,False,False,C,8.0
AAL,15.06,0.0,54.98,15.67,16.07,15.7,13.88,-3.89,-6.28,-4.08,8.51,DN,DN,True,18.79,13.31,24.77,18.79,False,False,True,C,8.0
FLEX,124.3,0.0,55.48,121.47,131.47,135.35,90.85,2.33,-5.46,-8.17,36.82,UP,DN,True,165.89,99.5,33.46,166.86,False,False,False,C,8.0
OXY,57.7,0.0,51.19,56.74,53.98,54.51,50.91,1.7,6.9,5.85,13.33,UP,UP,True,58.99,47.77,2.24,61.24,False,False,False,C,8.0
CFG,74.11,0.0,61.48,73.04,71.33,70.11,62.45,1.46,3.9,5.71,18.67,UP,UP,True,74.7,59.74,0.8,74.7,False,True,False,C,8.0
INTC,104.56,0.0,63.38,98.53,108.62,109.61,69.83,6.12,-3.74,-4.6,49.74,UP,DN,True,142.35,81.79,36.14,142.35,False,False,False,C,8.0
INVH,30.3,0.0,58.18,30.17,29.88,29.8,27.78,0.44,1.39,1.67,9.08,UP,UP,True,30.73,29.34,1.42,30.89,False,True,True,C,8.0
RL,387.39,0.0,58.86,389.89,390.4,389.31,363.35,-0.64,-0.77,-0.49,6.62,UP,DN,True,421.6,366.93,8.83,421.6,False,False,False,C,8.0
SNDK,1528.11,0.0,53.06,1313.31,1623.21,1659.43,895.91,16.36,-5.86,-7.91,70.57,UP,DN,True,2354.39,998.19,54.07,2354.39,False,False,False,C,8.0
ARM,278.65,0.0,55.97,269.04,300.97,313.95,194.53,3.57,-7.42,-11.24,43.24,UP,DN,True,452.7,298.38,62.46,452.7,False,False,False,C,8.0
AMZN,265.13,0.0,67.68,273.52,248.66,247.91,237.52,-3.07,6.62,6.94,11.62,UP,UP,True,274.75,226.16,3.63,287.2,False,False,False,C,7.0
VRTX,516.44,0.0,68.36,498.72,488.99,479.89,456.68,3.55,5.61,7.62,13.09,UP,UP,True,533.67,465.0,3.34,546.17,False,False,False,C,7.0
HOOD,99.37,0.0,57.82,93.04,101.32,98.84,97.51,6.8,-1.93,0.54,1.9,UP,UP,False,120.05,83.68,20.81,120.05,False,False,True,C,7.0
ECL,276.26,0.0,58.95,281.8,276.3,273.4,271.06,-1.97,-0.01,1.04,1.92,DN,UP,False,288.3,261.5,4.36,288.45,False,False,False,C,7.0
LYB,62.4,0.0,55.12,61.57,58.61,59.79,58.9,1.35,6.46,4.36,5.95,UP,DN,False,64.98,51.98,4.13,74.99,False,False,True,C,7.0
AUR,6.84,0.0,65.51,6.86,6.44,6.42,5.23,-0.35,6.2,6.6,30.69,UP,UP,True,7.66,5.65,11.99,8.07,False,False,True,C,7.0
IRDM,49.78,0.0,67.21,49.0,48.13,47.96,31.63,1.59,3.43,3.8,57.4,UP,UP,True,57.18,44.21,14.87,57.18,False,False,True,C,7.0
CCL,28.42,0.0,64.1,28.52,27.82,27.88,27.93,-0.34,2.17,1.93,1.74,UP,DN,False,31.6,25.1,11.19,31.6,False,False,False,C,7.0
RCL,309.88,0.0,62.11,316.9,304.61,301.52,286.63,-2.22,1.73,2.77,8.11,DN,UP,False,333.39,277.8,7.59,334.0,False,False,False,C,7.0
COPX,85.52,0.0,67.86,85.5,79.48,80.56,78.33,0.03,7.6,6.16,9.18,UP,DN,True,93.89,71.05,9.79,93.89,False,False,False,C,7.0
GOLD,43.81,0.0,68.1,43.04,41.44,41.51,41.34,1.78,5.71,5.54,5.97,UP,UP,True,46.0,37.01,5.0,46.0,False,False,False,C,7.0
FNV,231.57,0.0,65.05,230.03,215.94,216.76,227.08,0.67,7.24,6.83,1.98,UP,UP,True,239.99,195.29,3.64,245.79,False,False,False,C,7.0
AWK,136.46,0.0,55.66,134.93,132.35,130.63,131.09,1.13,3.1,4.46,4.1,DN,UP,False,141.25,128.95,3.51,141.25,False,False,False,C,7.0
AJG,253.49,0.0,54.84,251.1,244.96,238.98,233.51,0.95,3.48,6.07,8.56,DN,UP,False,269.99,208.08,6.51,269.99,False,False,False,C,7.0
AIZ,280.92,0.0,53.41,286.11,276.66,272.47,240.61,-1.81,1.54,3.1,16.75,DN,UP,True,284.12,269.78,1.14,303.94,False,False,True,C,7.0
AXON,615.59,0.0,64.88,585.94,533.04,520.71,513.55,5.06,15.49,18.22,19.87,UP,UP,False,665.07,485.75,8.04,665.07,False,False,False,C,7.0
BKR,63.44,0.0,69.7,62.56,58.36,59.39,57.26,1.41,8.7,6.82,10.79,UP,UP,True,67.92,52.27,7.06,67.92,False,False,False,C,7.0
XYZ,83.09,0.0,62.7,80.96,78.75,77.02,67.86,2.63,5.52,7.88,22.45,DN,UP,True,84.08,65.46,1.19,86.75,False,False,False,C,7.0
BRO,71.61,0.0,62.64,71.26,67.75,65.95,70.09,0.49,5.69,8.57,2.16,DN,UP,False,75.63,64.82,5.61,75.63,False,False,False,C,7.0
BF-B,28.03,0.0,63.99,28.24,27.03,26.89,27.23,-0.73,3.71,4.24,2.95,DN,UP,False,29.69,24.9,5.92,29.69,False,False,False,C,7.0
BXP,69.18,0.0,50.25,69.22,68.11,67.41,63.8,-0.07,1.56,2.62,8.43,DN,UP,False,74.94,50.07,8.33,74.94,False,False,False,C,7.0
CBOE,293.08,0.0,54.24,290.88,272.84,275.75,281.26,0.76,7.42,6.28,4.2,DN,UP,False,311.06,227.15,6.13,371.18,False,False,True,C,7.0
CIEN,442.79,0.0,60.91,405.4,420.63,431.9,361.97,9.22,5.27,2.52,22.33,UP,DN,False,494.53,323.29,11.68,637.51,False,False,False,C,7.0
GDDY,100.5,0.0,56.51,90.8,89.16,87.4,98.82,10.68,12.71,14.99,1.7,DN,UP,False,106.0,73.1,5.47,106.0,False,False,False,C,7.0
KEYS,353.85,0.0,67.26,338.36,330.84,332.84,276.73,4.58,6.95,6.31,27.87,UP,DN,True,374.96,293.55,5.97,374.96,False,False,False,C,7.0
KMB,110.7,0.0,52.17,109.54,109.04,107.08,103.21,1.06,1.52,3.38,7.25,DN,UP,False,115.47,105.99,4.31,116.82,False,False,False,C,7.0
MRSH,188.69,0.0,60.85,191.0,179.81,176.83,177.22,-1.21,4.94,6.71,6.47,DN,UP,False,198.49,160.0,5.19,198.49,False,False,False,C,7.0
MRNA,63.65,0.0,69.38,58.39,63.24,60.52,46.29,9.0,0.65,5.17,37.49,UP,UP,True,85.6,43.9,34.49,85.6,False,False,True,C,7.0
MCO,488.42,0.0,64.82,480.12,478.78,473.13,471.87,1.73,2.01,3.23,3.51,DN,UP,False,523.31,468.37,7.14,523.31,False,False,True,C,7.0
PHM,130.55,0.0,52.4,130.51,129.3,127.59,124.56,0.03,0.96,2.32,4.81,DN,UP,False,136.22,121.77,4.34,140.09,False,False,False,C,7.0
SYY,83.55,0.0,52.24,84.22,82.85,81.81,78.79,-0.8,0.85,2.13,6.04,DN,UP,False,86.65,79.91,3.71,86.65,False,False,False,C,7.0
TTWO,241.91,0.0,57.29,243.12,242.66,237.02,229.18,-0.5,-0.31,2.07,5.55,DN,UP,False,265.94,206.0,9.93,265.94,False,False,True,C,7.0
VLTO,97.54,0.0,63.87,96.82,92.42,90.77,93.53,0.74,5.54,7.46,4.28,UP,UP,False,102.25,89.35,4.83,102.25,False,False,False,C,7.0
WSM,242.44,0.0,64.62,245.33,231.75,228.11,201.06,-1.18,4.61,6.28,20.58,UP,UP,True,244.65,214.19,0.91,254.89,False,False,False,C,7.0
DIG,64.0,0.0,55.05,60.53,55.9,56.17,50.76,5.74,14.49,13.93,26.09,UP,UP,True,63.19,48.26,-1.27,66.35,False,True,False,C,6.0
ERX,99.19,0.0,55.65,93.82,86.56,86.96,78.55,5.72,14.6,14.06,26.28,UP,UP,True,97.85,74.67,-1.35,102.73,False,True,False,C,6.0
IYE,64.77,0.0,57.16,62.96,60.07,60.31,56.29,2.88,7.83,7.4,15.06,UP,UP,True,64.22,56.08,-0.85,65.21,False,True,False,C,6.0
IYM,186.57,0.0,66.49,185.32,181.29,181.82,171.61,0.68,2.91,2.61,8.72,UP,UP,True,191.37,172.31,2.57,191.99,False,False,True,C,6.0
IYR,104.89,0.0,38.67,104.38,104.2,103.89,99.13,0.49,0.66,0.96,5.81,DN,UP,True,108.17,99.18,3.13,108.17,False,False,True,C,6.0
LNG,266.48,0.0,47.8,262.13,254.36,251.1,234.71,1.66,4.77,6.13,13.54,UP,UP,True,276.9,249.61,3.91,276.9,False,False,False,C,6.0
SLB,52.06,0.0,48.74,51.32,48.56,49.98,47.55,1.43,7.21,4.17,9.49,UP,DN,True,58.82,44.59,12.99,58.82,False,False,True,C,6.0
XLE,61.06,0.0,56.35,59.3,56.76,56.9,53.32,2.96,7.57,7.3,14.51,UP,UP,True,60.45,52.62,-1.0,61.7,False,True,False,C,6.0
XLK,190.77,0.0,68.08,185.15,182.24,182.94,157.33,3.03,4.68,4.28,21.25,UP,UP,True,194.3,166.46,1.85,198.73,False,False,False,C,6.0
GOOGL,346.36,0.0,62.4,357.3,351.6,354.16,330.99,-3.06,-1.49,-2.2,4.64,UP,DN,False,375.27,314.9,8.35,397.15,False,False,True,C,6.0
JPM,363.11,0.0,60.97,358.51,344.12,338.13,314.56,1.28,5.52,7.39,15.44,UP,UP,True,343.45,293.67,-5.41,366.5,False,True,False,C,6.0
COST,961.85,0.0,61.68,950.13,944.32,950.59,958.35,1.23,1.86,1.18,0.37,DN,DN,False,987.55,907.21,2.67,1096.5,False,False,False,C,6.0
LMT,598.01,0.0,57.99,591.24,543.46,540.47,549.49,1.14,10.04,10.65,8.83,UP,UP,True,550.99,487.15,-7.86,610.36,False,True,False,C,6.0
ABBV,250.82,0.0,40.0,247.36,248.78,243.81,225.5,1.4,0.82,2.87,11.23,DN,UP,True,267.47,243.07,6.64,267.47,False,False,False,C,6.0
JNJ,262.08,0.0,47.77,258.4,254.66,250.57,229.43,1.42,2.91,4.59,14.23,DN,UP,True,274.9,245.49,4.89,274.9,False,False,False,C,6.0
SYK,341.09,0.0,56.12,339.86,327.35,323.13,341.55,0.36,4.2,5.56,-0.13,DN,UP,False,352.49,306.53,3.34,352.49,False,False,False,C,6.0
PM,188.91,0.0,43.49,187.9,185.97,184.73,171.35,0.54,1.58,2.27,10.25,DN,UP,True,207.76,175.76,9.98,207.76,False,False,True,C,6.0
PEP,140.62,0.0,61.83,139.0,139.37,140.19,149.14,1.17,0.89,0.3,-5.71,DN,DN,False,145.43,133.73,3.42,152.57,False,False,True,C,6.0
CVX,197.7,0.0,53.33,192.85,183.12,183.79,177.11,2.52,7.96,7.57,11.63,UP,UP,True,197.69,164.78,-0.01,198.87,False,True,False,C,6.0
COP,124.52,0.0,56.45,120.78,113.61,114.23,109.23,3.1,9.6,9.01,14.0,UP,UP,True,122.38,102.69,-1.72,127.34,False,True,False,C,6.0
ENPH,40.78,0.0,59.92,40.39,42.75,45.53,40.21,0.96,-4.61,-10.44,1.41,UP,DN,False,73.74,34.96,80.82,73.74,False,False,False,C,6.0
SPIR,13.94,0.0,63.9,13.53,14.95,15.77,13.12,3.06,-6.73,-11.58,6.24,UP,DN,False,20.2,10.44,44.91,25.93,False,False,False,C,6.0
BAC,64.09,0.0,64.41,63.35,60.57,59.39,54.11,1.17,5.81,7.91,18.45,UP,UP,True,55.4,49.3,-13.56,65.2,False,True,False,C,6.0
ALK,47.5,0.0,53.5,49.34,48.78,48.0,45.87,-3.74,-2.63,-1.04,3.56,UP,DN,False,54.32,41.45,14.36,54.32,False,False,False,C,6.0
HD,341.7,0.0,55.72,346.89,341.35,337.18,347.33,-1.5,0.1,1.34,-1.62,UP,UP,False,358.85,323.05,5.02,358.85,False,False,False,C,6.0
LOW,218.22,0.0,59.79,217.4,215.16,215.2,238.2,0.38,1.42,1.4,-8.39,UP,DN,False,228.81,199.4,4.85,228.81,False,False,True,C,6.0
TEL,214.74,0.0,61.94,213.88,205.72,207.01,219.14,0.4,4.38,3.73,-2.01,UP,UP,False,223.76,190.27,4.2,223.76,False,False,False,C,6.0
