ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
SHOP,147.74,0.0,56.89,131.87,140.65,136.84,130.19,12.04,5.04,7.96,13.48,DN,UP,False,158.87,124.03,7.53,158.87,False,False,False,C,7.0
CVE,31.08,0.0,34.54,32.78,31.39,30.77,25.42,-5.19,-0.97,1.0,22.25,DN,UP,True,34.16,24.24,9.91,34.16,False,False,False,C,6.0
DIG,66.41,0.0,37.28,70.62,66.51,64.91,55.27,-5.97,-0.15,2.32,20.15,DN,UP,True,74.54,56.2,12.24,74.54,False,False,False,C,6.0
ERX,103.41,0.0,37.75,109.55,103.1,100.6,85.57,-5.6,0.3,2.79,20.85,DN,UP,True,115.81,86.98,11.99,115.81,False,False,False,C,6.0
GSM,4.19,0.0,55.71,4.29,4.12,3.97,4.32,-2.31,1.75,5.61,-2.93,DN,UP,False,4.75,3.08,13.37,4.75,False,False,False,C,6.0
IYE,65.76,0.0,34.83,67.76,65.88,65.05,59.21,-2.94,-0.18,1.09,11.06,DN,UP,True,69.8,60.74,6.14,69.8,False,False,False,C,6.0
IYH,71.54,0.0,43.66,70.83,71.22,70.5,65.63,1.0,0.45,1.48,9.0,DN,UP,True,74.59,69.84,4.26,74.59,False,False,True,C,6.0
LNG,273.61,0.0,28.88,273.19,272.82,270.95,243.94,0.15,0.29,0.98,12.16,DN,UP,True,299.18,249.61,9.35,299.18,False,False,True,C,6.0
XLE,62.37,0.0,37.04,64.0,62.37,61.53,55.98,-2.54,-0.0,1.36,11.42,DN,UP,True,66.17,57.11,6.09,66.17,False,False,False,C,6.0
AMAT,474.38,0.0,61.17,444.43,482.17,493.87,419.3,6.74,-1.62,-3.95,13.14,UP,DN,False,563.76,436.33,18.84,739.67,False,False,False,C,6.0
GEV,951.82,0.0,58.5,927.82,963.47,978.8,905.43,2.59,-1.21,-2.76,5.12,DN,DN,False,983.34,897.68,3.31,1195.94,False,False,False,C,6.0
CAT,812.02,0.0,61.07,802.55,821.16,835.03,786.38,1.18,-1.11,-2.76,3.26,UP,DN,False,935.0,771.39,15.14,1073.46,False,False,False,C,6.0
DE,709.48,0.0,64.84,682.97,642.84,634.54,579.48,3.88,10.37,11.81,22.43,UP,UP,True,705.88,579.31,-0.51,721.1,False,True,False,C,6.0
URI,1031.99,0.0,63.19,1007.45,1067.2,1067.78,938.65,2.44,-3.3,-3.35,9.94,UP,DN,False,1179.18,967.58,14.26,1179.18,False,False,False,C,6.0
ROK,432.89,0.0,59.98,421.01,436.82,442.11,422.57,2.82,-0.9,-2.08,2.44,DN,DN,False,489.35,450.1,13.04,497.36,False,False,False,C,6.0
JNJ,269.17,0.0,46.08,267.87,266.02,263.76,239.3,0.49,1.19,2.05,12.48,DN,UP,True,281.07,245.49,4.42,281.07,False,False,True,C,6.0
VRTX,516.34,0.0,31.36,515.03,520.04,511.82,470.81,0.26,-0.71,0.88,9.67,DN,UP,True,560.25,465.0,8.5,560.25,False,False,True,C,6.0
XOM,161.23,0.0,44.69,163.95,160.48,158.51,147.33,-1.66,0.46,1.72,9.43,UP,UP,True,168.64,134.95,4.6,169.64,False,False,False,C,6.0
AES,14.81,0.0,58.33,14.81,14.76,14.77,14.65,-0.03,0.31,0.24,1.12,UP,DN,True,14.88,14.65,0.47,14.88,False,True,True,C,6.0
AUR,6.32,0.0,63.28,6.41,6.37,6.33,5.5,-1.42,-0.86,-0.12,15.0,DN,UP,False,7.25,5.4,14.72,7.66,False,False,False,C,6.0
LUNR,15.24,0.0,52.36,14.65,15.53,15.16,20.11,4.03,-1.85,0.56,-24.21,UP,UP,False,20.84,11.29,36.75,22.5,False,False,False,C,6.0
SIVR,61.15,0.0,50.77,61.47,61.25,59.97,69.19,-0.51,-0.16,1.96,-11.62,DN,UP,False,67.6,52.14,10.55,67.6,False,False,True,C,6.0
FLR,53.06,0.0,37.65,54.08,53.08,52.67,48.56,-1.88,-0.05,0.74,9.27,DN,UP,True,58.35,50.65,9.97,58.35,False,False,True,C,6.0
UAL,110.72,0.0,60.07,108.71,116.35,116.73,108.88,1.85,-4.84,-5.15,1.69,UP,DN,False,135.37,104.15,22.26,138.77,False,False,False,C,6.0
ULCC,5.84,0.0,58.08,5.73,6.26,6.23,5.34,1.97,-6.66,-6.32,9.44,UP,UP,False,8.32,5.41,42.47,8.32,False,False,False,C,6.0
JBL,308.75,0.0,56.38,303.22,318.84,317.94,298.33,1.82,-3.16,-2.89,3.49,DN,DN,False,319.87,292.29,3.6,386.38,False,False,False,C,6.0
FLEX,112.3,0.0,57.42,110.21,114.06,116.01,97.77,1.89,-1.55,-3.2,14.86,UP,DN,False,117.68,102.25,4.79,165.82,False,False,False,C,6.0
TEL,214.39,0.0,56.27,206.47,208.26,207.21,215.18,3.84,2.94,3.47,-0.37,UP,UP,False,221.98,199.28,3.54,221.98,False,False,False,C,6.0
DBC,32.88,0.0,61.28,33.11,31.0,30.66,27.79,-0.68,6.05,7.24,18.31,UP,UP,True,30.57,28.2,-7.03,33.78,False,True,False,C,6.0
PDBC,19.61,0.0,60.85,19.75,18.5,18.29,16.56,-0.73,6.01,7.2,18.39,UP,UP,True,18.23,16.84,-7.04,20.16,False,True,False,C,6.0
COPX,87.03,0.0,44.99,87.52,87.98,85.79,82.2,-0.56,-1.08,1.45,5.87,DN,UP,True,97.59,71.05,12.13,97.59,False,False,False,C,6.0
PPLT,15.89,0.0,51.05,16.19,16.02,15.76,17.67,-1.87,-0.81,0.85,-10.1,DN,UP,False,17.44,14.06,9.75,17.44,False,False,True,C,6.0
RKLB,70.31,0.0,64.04,65.93,69.74,69.41,80.86,6.65,0.81,1.3,-13.04,UP,UP,False,86.83,58.2,23.5,107.6,False,False,False,C,6.0
DVN,48.04,0.0,44.96,49.17,47.03,46.41,44.21,-2.3,2.16,3.51,8.66,DN,UP,True,49.72,42.04,3.5,51.7,False,False,False,C,6.0
TRGP,283.01,0.0,32.64,288.09,282.22,281.87,244.37,-1.76,0.28,0.41,15.81,DN,UP,True,307.94,255.08,8.81,307.94,False,False,True,C,6.0
PBF,70.47,0.0,41.79,75.02,71.32,69.54,46.48,-6.07,-1.19,1.34,51.61,DN,UP,True,82.61,36.39,17.23,82.61,False,False,False,C,6.0
ALLE,154.09,0.0,54.8,153.05,159.22,155.99,150.54,0.68,-3.22,-1.22,2.36,DN,DN,False,170.87,150.69,10.89,170.87,False,False,True,C,6.0
AMGN,406.09,0.0,35.85,384.93,410.43,401.78,360.93,5.5,-1.06,1.07,12.51,DN,UP,True,447.03,353.95,10.08,447.03,False,False,True,C,6.0
BDX,182.52,0.0,42.24,181.03,181.09,175.94,161.43,0.82,0.79,3.74,13.07,DN,UP,True,193.07,175.2,5.78,193.07,False,False,False,C,6.0
TECH,72.52,0.0,64.41,72.32,72.26,72.14,61.55,0.28,0.36,0.52,17.81,UP,UP,True,72.62,72.08,0.14,72.64,False,True,True,C,6.0
BIIB,227.53,0.0,61.76,217.4,213.97,211.33,193.27,4.66,6.34,7.66,17.73,UP,UP,True,225.8,208.93,-0.76,229.01,False,True,False,C,6.0
CDW,146.16,0.0,45.07,148.21,144.23,141.97,132.09,-1.38,1.34,2.95,10.65,DN,UP,True,158.05,130.56,8.13,158.05,False,False,False,C,6.0
CRL,277.33,0.0,45.61,276.51,275.44,265.37,205.9,0.3,0.69,4.51,34.69,DN,UP,True,303.31,213.4,9.37,303.31,False,False,False,C,6.0
FIX,1625.9,0.0,57.26,1612.75,1651.54,1670.0,1529.15,0.82,-1.55,-2.64,6.33,UP,DN,False,1695.57,1505.73,4.29,1998.81,False,False,False,C,6.0
DRI,213.69,0.0,48.0,210.36,214.65,211.09,203.24,1.58,-0.45,1.23,5.14,DN,UP,True,229.76,190.98,7.52,229.76,False,False,True,C,6.0
DVA,183.14,0.0,58.18,185.24,189.54,198.52,167.72,-1.13,-3.37,-7.75,9.19,UP,DN,False,247.49,171.4,35.14,247.49,False,False,False,C,6.0
DXCM,87.73,0.0,42.63,86.41,86.98,84.36,72.24,1.53,0.87,4.0,21.45,UP,UP,True,92.59,82.29,5.54,92.59,False,False,False,C,6.0
ELV,398.56,0.0,47.4,411.96,399.1,396.54,363.82,-3.25,-0.13,0.51,9.55,DN,UP,True,436.24,362.98,9.45,436.24,False,False,True,C,6.0
EQIX,1037.66,0.0,52.5,1026.86,1047.06,1043.92,976.37,1.05,-0.9,-0.6,6.28,DN,DN,False,1109.22,993.81,6.9,1109.22,False,False,True,C,6.0
GILD,151.37,0.0,53.85,147.75,142.55,140.37,135.55,2.45,6.19,7.83,11.67,UP,UP,True,140.61,127.61,-7.11,154.2,False,True,False,C,6.0
HST,22.15,0.0,60.32,22.09,22.94,23.18,21.18,0.28,-3.44,-4.43,4.56,UP,DN,False,25.71,21.51,16.07,25.71,False,False,False,C,6.0
IBM,232.76,0.0,51.16,238.42,234.25,229.93,258.92,-2.37,-0.64,1.23,-10.1,DN,UP,False,241.8,199.19,3.88,311.8,False,False,False,C,6.0
INCY,124.64,0.0,49.24,124.17,124.19,122.67,105.87,0.38,0.36,1.6,17.73,DN,UP,True,130.8,110.56,4.94,132.6,False,False,True,C,6.0
IFF,85.71,0.0,49.68,84.12,84.18,82.6,75.56,1.89,1.82,3.77,13.43,DN,UP,True,88.64,82.6,3.42,89.32,False,False,False,C,6.0
IRM,115.09,0.0,51.86,113.99,119.85,120.8,111.15,0.97,-3.97,-4.72,3.54,DN,DN,False,130.05,119.82,13.0,133.71,False,False,False,C,6.0
KDP,31.76,0.0,48.79,31.46,31.36,31.15,29.35,0.96,1.28,1.96,8.21,DN,UP,True,33.17,28.66,4.44,33.82,False,False,True,C,6.0
MRK,148.08,0.0,45.67,146.13,141.84,138.87,120.93,1.33,4.4,6.63,22.45,DN,UP,True,156.92,120.16,5.97,156.92,False,False,False,C,6.0
MSI,460.44,0.0,26.18,463.39,465.3,454.6,427.73,-0.64,-1.04,1.28,7.65,DN,UP,True,494.85,401.58,7.47,494.85,False,False,True,C,6.0
NDAQ,95.44,0.0,45.27,92.2,95.48,94.67,90.62,3.52,-0.04,0.81,5.32,DN,UP,True,100.97,76.55,5.79,100.97,False,False,False,C,6.0
PFE,28.18,0.0,43.6,27.71,27.26,26.77,26.3,1.7,3.38,5.28,7.15,DN,UP,True,29.21,23.62,3.66,29.21,False,False,False,C,6.0
SJM,122.41,0.0,26.86,122.11,123.23,121.49,107.86,0.25,-0.67,0.76,13.49,DN,UP,True,135.89,107.45,11.01,135.89,False,False,True,C,6.0
SOLV,88.37,0.0,40.37,88.74,88.46,86.54,77.71,-0.42,-0.1,2.11,13.71,DN,UP,True,94.16,73.04,6.55,94.16,False,False,False,C,6.0
STLD,234.29,0.0,50.15,237.44,245.29,243.83,214.45,-1.33,-4.48,-3.91,9.25,DN,DN,False,273.36,218.02,16.68,273.36,False,False,False,C,6.0
TGT,156.26,0.0,35.84,156.88,156.25,152.59,126.31,-0.4,0.01,2.4,23.71,DN,UP,True,170.75,124.7,9.27,170.75,False,False,False,C,6.0
TDY,621.05,0.0,58.36,602.78,637.3,637.76,619.73,3.03,-2.55,-2.62,0.21,UP,DN,False,697.67,590.1,12.34,697.67,False,False,False,C,6.0
TKO,189.08,0.0,57.86,190.61,189.93,188.53,197.48,-0.8,-0.45,0.29,-4.25,DN,UP,False,203.04,180.21,7.38,218.85,False,False,False,C,6.0
TRMB,59.32,0.0,51.93,57.87,58.54,57.32,63.64,2.5,1.33,3.5,-6.78,DN,UP,False,62.0,56.62,4.52,62.0,False,False,False,C,6.0
WDC,473.69,0.0,56.88,441.57,467.01,475.41,390.42,7.27,1.43,-0.36,21.33,DN,DN,False,495.49,419.54,4.6,663.98,False,False,False,C,6.0
ZBRA,350.84,0.0,48.26,347.28,348.59,331.3,262.45,1.03,0.65,5.9,33.68,DN,UP,True,386.23,336.4,10.09,386.23,False,False,False,C,6.0
HHH,63.75,0.0,52.08,62.26,64.91,65.66,70.19,2.39,-1.79,-2.91,-9.17,DN,DN,False,75.54,63.5,18.49,75.54,False,False,False,C,5.0
MPC,388.38,0.0,52.91,404.66,361.43,351.26,253.31,-4.02,7.46,10.57,53.32,UP,UP,True,326.92,290.36,-15.82,431.08,False,False,False,C,5.0
PPH,110.3,0.0,34.35,110.61,112.42,111.78,106.57,-0.28,-1.89,-1.32,3.5,DN,UP,True,118.0,109.17,6.98,118.0,False,False,True,C,5.0
PSX,256.48,0.0,54.23,263.1,238.98,232.38,179.36,-2.51,7.32,10.37,42.99,UP,UP,True,216.08,200.31,-15.75,277.12,False,False,False,C,5.0
SHEL,95.41,0.0,58.26,95.68,92.51,91.35,84.42,-0.28,3.13,4.44,13.02,DN,UP,True,94.7,76.26,-0.74,99.15,False,False,False,C,5.0
MU,1071.88,0.0,64.24,993.61,941.03,933.51,652.7,7.88,13.9,14.82,64.22,UP,UP,True,1036.13,737.88,-3.34,1168.68,False,False,False,C,5.0
KLAC,187.86,0.0,62.64,176.3,184.9,191.11,174.94,6.56,1.6,-1.7,7.38,UP,DN,False,190.87,169.81,1.6,307.37,False,False,False,C,5.0
GOOGL,337.83,0.0,50.5,344.92,346.06,345.07,337.95,-2.05,-2.38,-2.1,-0.04,UP,UP,False,384.48,327.74,13.81,384.48,False,False,False,C,5.0
JPM,337.53,0.0,30.96,348.99,354.89,353.51,321.0,-3.28,-4.89,-4.52,5.15,DN,DN,True,366.5,350.37,8.58,366.5,False,False,True,C,5.0
V,361.52,0.0,37.17,369.66,370.11,367.58,336.3,-2.2,-2.32,-1.65,7.5,DN,UP,True,385.57,358.05,6.65,385.57,False,False,True,C,5.0
MA,559.92,0.0,31.8,567.6,574.21,567.53,531.84,-1.35,-2.49,-1.34,5.28,DN,UP,True,601.23,464.52,7.38,601.23,False,False,True,C,5.0
PWR,634.9,0.0,57.31,628.17,642.32,641.54,597.84,1.07,-1.15,-1.03,6.2,UP,UP,False,653.87,593.7,2.99,724.8,False,False,True,C,5.0
EME,751.8,0.0,54.34,749.68,775.0,771.09,767.3,0.28,-2.99,-2.5,-2.02,DN,UP,False,864.83,722.08,15.03,864.83,False,False,True,C,5.0
IR,76.22,0.0,56.05,72.81,79.68,80.2,81.77,4.68,-4.34,-4.97,-6.79,DN,DN,False,91.78,75.4,20.41,91.78,False,False,False,C,5.0
HOOD,122.7,0.0,62.48,115.5,104.43,103.87,94.77,6.24,17.5,18.12,29.47,UP,UP,True,120.05,83.68,-2.16,126.73,False,False,False,C,5.0
MSTR,162.2,0.0,68.46,143.65,119.71,115.09,136.75,12.92,35.5,40.93,18.61,UP,UP,False,197.0,89.21,21.45,171.19,False,False,False,C,5.0
GM,83.77,0.0,46.06,84.89,86.48,85.1,80.61,-1.31,-3.13,-1.57,3.92,DN,DN,True,91.85,83.59,9.65,91.85,False,False,True,C,5.0
SPIR,12.21,0.0,52.35,11.63,12.74,12.59,13.65,4.96,-4.16,-3.06,-10.52,DN,UP,False,15.16,10.44,24.14,20.2,False,False,False,C,5.0
AAL,13.35,0.0,54.88,13.09,14.06,14.25,13.9,2.02,-5.08,-6.29,-3.98,UP,DN,False,17.11,13.31,28.16,18.79,False,False,False,C,5.0
GSG,36.15,0.0,62.9,36.44,33.75,33.36,29.77,-0.79,7.11,8.36,21.44,UP,UP,True,33.47,30.34,-7.41,37.3,False,False,False,C,5.0
HUBB,463.7,0.0,58.3,450.3,472.59,475.04,487.15,2.98,-1.88,-2.39,-4.81,DN,DN,False,529.39,455.07,14.17,529.39,False,False,False,C,5.0
OXY,57.36,0.0,33.76,60.13,58.84,58.19,53.41,-4.61,-2.51,-1.42,7.39,DN,UP,True,62.15,53.66,8.35,63.77,False,False,True,C,5.0
EOG,141.84,0.0,37.96,146.2,145.17,144.43,130.79,-2.98,-2.3,-1.79,8.45,DN,DN,True,153.67,133.45,8.34,154.16,False,False,True,C,5.0
CNQ,47.64,0.0,29.17,50.03,48.95,48.06,43.43,-4.78,-2.67,-0.87,9.7,DN,UP,True,52.31,38.83,9.8,52.31,False,False,False,C,5.0
SU,67.98,0.0,46.19,69.04,66.65,65.96,59.41,-1.54,1.99,3.07,14.42,UP,UP,True,69.14,59.95,1.71,72.06,False,False,False,C,5.0
