ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
BBH,203.42,0.0,50.3,205.3,195.41,193.15,189.86,-0.91,4.1,5.32,7.14,DN,UP,True,212.54,179.25,4.48,212.54,False,False,False,C,9.0
IYH,67.42,0.0,52.06,67.69,65.42,64.6,63.75,-0.41,3.06,4.36,5.76,DN,UP,True,69.93,59.63,3.72,69.93,False,False,False,C,9.0
SCCO,188.01,0.0,61.38,176.71,181.04,180.99,166.23,6.39,3.85,3.88,13.1,UP,UP,True,203.19,161.29,8.07,203.19,False,False,False,C,9.0
ANET,174.58,0.0,53.02,176.94,166.62,161.77,144.98,-1.34,4.78,7.92,20.42,UP,UP,True,189.82,145.32,8.73,189.82,False,False,False,C,9.0
HWM,279.0,0.0,60.45,273.81,267.05,266.66,232.56,1.9,4.47,4.63,19.97,DN,UP,True,290.63,243.68,4.17,290.63,False,False,False,C,9.0
RTX,193.67,0.0,56.76,194.77,186.82,184.65,185.95,-0.56,3.67,4.89,4.15,DN,UP,True,203.94,170.78,5.3,203.94,False,False,False,C,9.0
KO,81.97,0.0,52.12,82.99,81.37,81.19,75.33,-1.23,0.73,0.96,8.82,DN,UP,True,85.68,76.81,4.53,85.68,False,False,True,C,9.0
APD,296.39,0.0,52.66,297.31,288.21,289.95,275.07,-0.31,2.84,2.22,7.75,DN,UP,True,314.87,270.11,6.24,314.87,False,False,True,C,9.0
GM,79.52,0.0,57.97,77.11,79.56,78.81,76.24,3.13,-0.05,0.9,4.31,UP,UP,True,85.41,74.22,7.41,85.41,False,False,True,C,9.0
RIVN,17.76,0.0,51.78,17.44,16.57,16.04,15.95,1.83,7.16,10.74,11.34,DN,UP,True,20.2,14.35,13.74,20.2,False,False,False,C,9.0
F,14.27,0.0,56.4,13.98,14.56,14.26,13.23,2.1,-1.96,0.07,7.83,UP,UP,True,17.78,13.22,24.6,17.78,False,False,True,C,9.0
GS,1085.56,0.0,60.92,1078.0,1053.98,1034.1,906.1,0.7,3.0,4.98,19.81,UP,UP,True,1125.0,1003.0,3.63,1153.99,False,False,False,C,9.0
MS,216.4,0.0,56.94,220.1,215.58,211.21,182.14,-1.68,0.38,2.46,18.81,DN,UP,True,230.47,206.72,6.5,232.25,False,False,False,C,9.0
SBUX,104.45,0.0,55.74,105.8,101.85,102.68,94.0,-1.28,2.55,1.72,11.12,UP,DN,True,108.88,93.64,4.24,109.23,False,False,True,C,9.0
ALGN,177.5,0.0,58.35,178.03,174.68,172.12,165.05,-0.3,1.61,3.12,7.54,DN,UP,True,190.97,165.5,7.59,192.45,False,False,False,C,9.0
ACGL,100.55,0.0,58.97,101.17,95.33,95.23,94.35,-0.61,5.47,5.59,6.57,DN,UP,True,105.09,87.05,4.52,105.09,False,False,False,C,9.0
AIZ,275.84,0.0,63.46,277.05,264.29,261.51,234.85,-0.44,4.37,5.48,17.45,DN,UP,True,284.12,210.44,3.0,284.12,False,False,False,C,9.0
CASY,858.26,0.0,62.25,841.06,815.99,824.95,679.77,2.05,5.18,4.04,26.26,UP,UP,True,927.85,739.18,8.11,927.85,False,False,True,C,9.0
EBAY,113.04,0.0,53.21,114.04,111.06,111.51,95.72,-0.87,1.79,1.37,18.1,DN,DN,True,119.31,104.88,5.54,119.31,False,False,False,C,9.0
EQR,68.29,0.0,51.66,68.79,67.45,67.07,63.03,-0.72,1.25,1.82,8.34,DN,UP,True,71.5,63.62,4.7,71.5,False,False,True,C,9.0
ESS,294.01,0.0,53.26,294.28,286.16,282.97,262.41,-0.09,2.74,3.9,12.04,DN,UP,True,303.35,271.66,3.18,303.35,False,False,False,C,9.0
EXR,145.55,0.0,50.45,145.74,146.06,145.24,140.47,-0.13,-0.35,0.21,3.62,DN,UP,True,151.75,142.31,4.26,152.72,False,False,True,C,9.0
FE,48.39,0.0,55.6,48.45,47.26,46.73,47.36,-0.13,2.4,3.54,2.18,UP,UP,True,52.34,43.73,8.16,49.97,False,False,False,C,9.0
HPE,46.72,0.0,53.29,46.87,46.34,43.57,28.57,-0.33,0.83,7.23,63.53,UP,UP,True,51.08,40.72,9.33,64.25,False,False,True,C,9.0
HST,24.44,0.0,61.03,23.55,23.96,23.54,19.82,3.8,2.01,3.82,23.3,UP,UP,True,25.41,22.64,3.97,25.41,False,False,False,C,9.0
IBKR,94.42,0.0,60.98,93.82,90.55,89.47,75.22,0.64,4.28,5.54,25.53,DN,UP,True,97.84,86.66,3.62,97.84,False,False,False,C,9.0
L,114.59,0.0,55.04,114.63,110.48,109.62,106.84,-0.04,3.72,4.54,7.26,DN,UP,True,119.1,102.17,3.94,119.1,False,False,False,C,9.0
NTAP,165.76,0.0,58.22,165.71,161.53,153.11,118.91,0.03,2.62,8.26,39.4,UP,UP,True,176.97,149.27,6.76,192.83,False,False,False,C,9.0
OKE,91.83,0.0,64.21,91.76,88.88,89.25,81.07,0.08,3.32,2.89,13.27,UP,DN,True,96.07,83.08,4.62,96.07,False,False,True,C,9.0
TROW,117.61,0.0,57.94,117.22,110.6,109.04,102.0,0.33,6.34,7.86,15.3,DN,UP,True,121.17,104.4,3.03,121.17,False,False,False,C,9.0
NVDA,207.29,0.0,56.59,206.65,206.47,209.74,192.58,0.31,0.4,-1.17,7.64,UP,DN,True,213.99,189.8,3.23,236.54,False,False,True,C,8.0
AVGO,386.5,0.0,53.35,386.71,396.26,401.48,364.13,-0.06,-2.46,-3.73,6.14,UP,DN,True,414.64,356.43,7.28,495.0,False,False,False,C,8.0
AMZN,247.55,0.0,62.22,248.04,247.28,251.16,234.35,-0.2,0.11,-1.44,5.63,UP,DN,True,274.75,225.55,10.99,278.56,False,False,True,C,8.0
MDLZ,59.86,0.0,56.85,59.65,60.84,60.95,58.63,0.35,-1.6,-1.78,2.1,UP,DN,True,64.35,57.78,7.5,64.35,False,False,True,C,8.0
NUE,233.2,0.0,62.34,231.66,241.89,239.15,186.77,0.67,-3.59,-2.49,24.86,UP,UP,True,270.9,214.61,16.17,270.9,False,False,False,C,8.0
ABNB,144.1,0.0,51.76,146.25,140.36,139.27,131.47,-1.47,2.66,3.47,9.61,DN,UP,True,147.25,127.23,2.19,150.88,False,False,False,C,8.0
AKAM,124.91,0.0,58.02,124.06,130.56,134.44,103.58,0.69,-4.33,-7.09,20.59,UP,DN,True,131.08,108.84,4.94,165.45,False,False,False,C,8.0
MO,72.99,0.0,53.99,72.36,71.68,71.71,65.32,0.87,1.83,1.79,11.75,UP,UP,True,74.41,68.07,1.95,75.28,False,False,False,C,8.0
CB,354.8,0.0,58.69,349.23,334.7,332.59,315.73,1.59,6.0,6.68,12.37,DN,UP,True,365.29,308.61,2.96,365.29,False,False,False,C,8.0
CRWD,191.15,0.0,50.23,197.86,181.82,174.89,130.27,-3.39,5.13,9.3,46.73,UP,UP,True,196.41,154.43,2.75,217.5,False,False,False,C,8.0
ELV,393.44,0.0,52.27,401.66,400.17,398.62,350.07,-2.05,-1.68,-1.3,12.39,DN,DN,True,426.98,381.24,8.52,436.24,False,False,True,C,8.0
FDX,315.19,0.0,52.41,312.87,322.45,318.87,271.41,0.74,-2.25,-1.16,16.13,DN,UP,True,345.37,304.06,9.58,345.37,False,False,True,C,8.0
STLD,233.52,0.0,54.05,231.68,249.23,245.73,194.33,0.79,-6.3,-4.97,20.17,UP,UP,True,288.74,216.36,23.65,288.74,False,False,False,C,8.0
GWW,1361.61,0.0,50.29,1375.44,1327.76,1312.22,1116.68,-1.01,2.55,3.76,21.93,UP,UP,True,1390.96,1220.0,2.16,1419.91,False,False,False,C,8.0
HOOD,106.36,0.0,55.21,109.11,98.19,94.03,101.36,-2.52,8.32,13.12,4.93,DN,UP,False,120.05,73.18,12.87,120.05,False,False,False,C,7.0
EXPE,264.94,0.0,58.32,266.77,246.44,240.98,245.21,-0.69,7.5,9.94,8.05,DN,UP,False,275.81,206.35,4.1,275.81,False,False,False,C,7.0
EPD,38.56,0.0,65.2,37.95,37.4,37.68,35.09,1.62,3.11,2.34,9.89,UP,DN,True,40.17,35.98,4.18,40.17,False,False,True,C,7.0
A,132.86,0.0,50.07,133.16,131.2,127.54,131.05,-0.22,1.27,4.17,1.38,UP,UP,False,138.63,123.7,4.34,141.09,False,False,False,C,7.0
AMCR,43.44,0.0,50.41,43.19,41.23,40.67,41.84,0.58,5.36,6.8,3.83,DN,UP,False,45.39,36.25,4.49,45.39,False,False,False,C,7.0
AVB,190.65,0.0,53.0,191.75,187.66,187.13,179.89,-0.57,1.6,1.88,5.98,DN,UP,False,198.63,176.13,4.19,198.63,False,False,True,C,7.0
CI,290.49,0.0,60.22,292.04,286.08,286.86,280.49,-0.53,1.54,1.27,3.57,DN,DN,False,299.27,273.66,3.02,305.44,False,False,True,C,7.0
GEN,26.11,0.0,61.09,26.34,25.43,25.05,24.3,-0.88,2.69,4.23,7.44,DN,UP,False,27.28,22.46,4.48,27.81,False,False,False,C,7.0
GD,367.73,0.0,65.43,370.76,355.96,353.07,347.77,-0.82,3.31,4.15,5.74,DN,UP,True,380.71,306.77,3.53,380.71,False,False,False,C,7.0
HRL,25.11,0.0,53.44,24.95,24.3,23.5,23.27,0.64,3.35,6.86,7.91,UP,UP,False,26.6,19.7,5.93,26.6,False,False,False,C,7.0
ITW,271.99,0.0,51.61,271.73,262.38,259.99,260.87,0.1,3.66,4.62,4.26,UP,UP,True,274.78,242.05,1.03,285.07,False,False,False,C,7.0
ODFL,234.79,0.0,68.48,229.6,227.57,222.09,184.81,2.26,3.17,5.72,27.04,UP,UP,True,252.03,212.45,7.34,252.03,False,False,False,C,7.0
SOLV,78.6,0.0,54.46,78.08,77.63,77.09,74.86,0.67,1.25,1.95,4.99,UP,UP,False,83.42,73.04,6.13,83.42,False,False,False,C,7.0
TGT,138.48,0.0,67.16,136.48,131.33,129.68,112.21,1.47,5.44,6.79,23.41,UP,UP,True,142.82,124.7,3.13,144.4,False,False,False,C,7.0
TFC,51.38,0.0,58.19,51.76,49.97,49.48,48.44,-0.73,2.82,3.84,6.06,UP,UP,True,52.07,46.24,1.34,54.22,False,False,True,C,7.0
WM,233.18,0.0,60.26,235.65,223.75,222.69,222.52,-1.05,4.21,4.71,4.79,UP,UP,True,235.62,210.12,1.05,247.15,False,False,True,C,7.0
CCEP,105.19,0.0,66.47,105.49,99.54,98.12,94.71,-0.29,5.67,7.21,11.07,DN,UP,True,109.5,89.24,4.1,109.5,False,False,False,C,7.0
OIH,383.49,0.0,58.52,379.77,397.71,406.36,356.09,0.98,-3.58,-5.63,7.7,UP,DN,False,459.28,356.76,19.76,459.28,False,False,False,C,6.0
RLX,2.02,0.0,64.29,2.0,1.97,2.0,2.24,0.95,2.55,0.84,-9.73,UP,DN,False,2.23,1.76,10.4,2.3,False,False,True,C,6.0
SLB,46.59,0.0,50.78,47.19,50.79,51.81,46.11,-1.28,-8.27,-10.07,1.03,UP,DN,False,58.82,44.59,26.25,58.82,False,False,False,C,6.0
AMD,544.43,0.0,44.18,527.84,518.96,503.45,300.3,3.14,4.91,8.14,81.3,DN,UP,True,584.73,437.23,7.4,584.73,False,False,False,C,6.0
ASML,1801.51,0.0,36.89,1776.02,1774.57,1728.06,1364.91,1.44,1.52,4.25,31.99,DN,UP,True,1999.96,1364.81,11.02,1999.96,False,False,False,C,6.0
MU,970.82,0.0,35.76,928.26,993.0,944.15,490.52,4.59,-2.23,2.82,97.92,DN,UP,True,1255.0,311.49,29.27,1255.0,False,False,False,C,6.0
AMAT,564.55,0.0,28.75,569.3,555.82,530.63,361.72,-0.83,1.57,6.39,56.07,DN,UP,True,739.67,377.07,31.02,739.67,False,False,True,C,6.0
VST,162.33,0.0,54.57,157.68,156.75,154.11,165.71,2.95,3.56,5.34,-2.04,UP,UP,False,171.35,137.91,5.56,171.35,False,False,False,C,6.0
GEV,1078.81,0.0,36.19,1065.38,1033.23,1036.18,821.9,1.26,4.41,4.11,31.26,DN,UP,True,1195.94,856.01,10.86,1195.94,False,False,False,C,6.0
PH,959.58,0.0,43.12,954.03,923.7,912.87,897.76,0.58,3.88,5.12,6.89,DN,UP,True,1003.79,929.34,4.61,1003.79,False,False,False,C,6.0
DE,586.88,0.0,27.68,590.51,585.97,582.46,541.5,-0.61,0.16,0.76,8.38,DN,UP,True,638.99,515.15,8.88,638.99,False,False,True,C,6.0
GE,340.7,0.0,26.23,351.84,345.54,335.16,312.85,-3.17,-1.4,1.65,8.9,DN,UP,True,382.97,268.91,12.41,382.97,False,False,False,C,6.0
ROK,464.82,0.0,36.73,464.94,464.42,460.76,406.54,-0.03,0.09,0.88,14.34,DN,UP,True,497.36,439.7,7.0,497.36,False,False,False,C,6.0
LLY,1175.41,0.0,45.23,1178.3,1145.72,1116.63,1010.92,-0.25,2.59,5.26,16.27,DN,UP,True,1249.45,1079.22,6.3,1249.45,False,False,False,C,6.0
JNJ,250.61,0.0,46.92,254.06,242.76,239.7,223.56,-1.36,3.23,4.55,12.1,DN,UP,True,269.43,227.5,7.51,269.43,False,False,True,C,6.0
VRTX,482.0,0.0,42.84,484.81,467.91,462.1,450.14,-0.58,3.01,4.31,7.08,DN,UP,True,533.67,420.01,10.72,533.67,False,False,True,C,6.0
CL,90.5,0.0,47.3,92.15,90.74,90.34,85.49,-1.79,-0.27,0.18,5.86,DN,UP,True,96.01,84.3,6.09,96.01,False,False,True,C,6.0
DD,138.79,0.0,57.48,135.22,139.99,141.49,131.16,2.64,-0.86,-1.91,5.82,DN,DN,False,148.68,131.14,7.13,154.92,False,False,True,C,6.0
NEE,87.93,0.0,50.71,88.36,87.01,88.07,87.44,-0.49,1.06,-0.16,0.56,UP,DN,False,98.75,83.38,12.31,98.75,False,False,False,C,6.0
VSAT,73.69,0.0,29.71,71.12,71.78,71.77,50.58,3.62,2.65,2.68,45.68,DN,DN,True,93.03,58.41,26.25,93.03,False,False,True,C,6.0
KKR,97.11,0.0,61.96,97.94,95.3,95.71,108.16,-0.84,1.9,1.46,-10.22,UP,UP,False,101.05,88.23,4.06,106.14,False,False,True,C,6.0
BX,124.15,0.0,61.21,124.12,120.2,120.05,133.36,0.03,3.29,3.41,-6.9,UP,UP,False,129.82,112.06,4.57,131.0,False,False,False,C,6.0
FLR,51.39,0.0,47.04,50.15,50.12,48.93,46.84,2.48,2.53,5.03,9.73,UP,UP,True,54.79,47.81,6.62,54.79,False,False,False,C,6.0
DAL,84.63,0.0,21.33,86.14,84.95,82.28,69.79,-1.75,-0.38,2.86,21.26,DN,UP,True,95.68,76.4,13.06,95.68,False,False,False,C,6.0
UAL,117.7,0.0,19.28,121.32,118.96,114.29,104.65,-2.98,-1.06,2.99,12.47,DN,UP,True,138.77,101.77,17.9,138.77,False,False,False,C,6.0
LUV,48.69,0.0,36.25,48.56,46.7,45.24,41.24,0.27,4.27,7.62,18.07,DN,UP,True,53.13,37.23,9.12,53.13,False,False,False,C,6.0
JBLU,5.35,0.0,42.08,5.56,5.41,5.28,4.96,-3.85,-1.04,1.36,7.89,DN,UP,True,6.27,4.56,17.2,6.27,False,False,True,C,6.0
VIK,99.27,0.0,34.75,98.36,96.0,93.44,76.16,0.92,3.41,6.24,30.34,DN,UP,True,105.76,65.65,6.54,105.76,False,False,False,C,6.0
BKNG,179.4,0.0,51.41,178.68,173.2,170.04,186.38,0.4,3.58,5.5,-3.74,DN,UP,False,188.31,158.12,4.97,188.31,False,False,False,C,6.0
MGM,45.67,0.0,26.84,46.57,46.61,44.72,37.7,-1.93,-2.02,2.13,21.14,DN,UP,True,50.55,35.32,10.69,51.59,False,False,False,C,6.0
TJX,155.05,0.0,58.82,152.69,157.58,156.3,153.81,1.55,-1.6,-0.8,0.81,UP,DN,False,170.0,146.14,9.64,170.0,False,False,True,C,6.0
APH,157.81,0.0,31.62,156.36,155.42,149.25,140.93,0.93,1.54,5.73,11.98,DN,UP,True,178.52,118.01,13.12,178.52,False,False,False,C,6.0
TEL,209.01,0.0,63.09,201.4,206.1,205.8,220.32,3.78,1.41,1.56,-5.13,UP,UP,False,223.76,191.66,7.06,223.76,False,False,True,C,6.0
COPX,78.24,0.0,52.07,75.54,81.1,81.99,76.57,3.57,-3.53,-4.57,2.18,DN,DN,False,93.89,71.05,20.0,93.89,False,False,False,C,6.0
DVN,44.1,0.0,64.76,43.24,43.6,44.44,41.42,2.0,1.14,-0.76,6.47,UP,DN,False,47.25,40.0,7.14,51.95,False,False,False,C,6.0
KMI,32.38,0.0,55.19,32.38,32.05,32.26,30.28,0.01,1.02,0.36,6.92,UP,DN,False,33.34,30.82,2.96,34.81,False,False,True,C,6.0
TRGP,280.22,0.0,61.05,278.91,268.91,268.15,218.08,0.47,4.21,4.5,28.5,UP,UP,True,280.0,253.82,-0.08,286.25,False,True,False,C,6.0
ATO,175.05,0.0,54.7,176.9,172.95,174.2,176.25,-1.05,1.22,0.49,-0.68,UP,DN,False,191.49,166.33,9.39,191.49,False,False,True,C,6.0
BKR,56.38,0.0,53.57,56.91,59.71,60.81,56.08,-0.92,-5.58,-7.29,0.54,UP,DN,False,67.92,52.27,20.47,70.41,False,False,False,C,6.0
BIIB,203.16,0.0,42.52,201.47,200.56,199.23,181.28,0.84,1.3,1.97,12.07,DN,UP,True,219.72,184.9,8.15,219.72,False,False,True,C,6.0
BMY,60.93,0.0,60.31,59.04,57.1,57.13,54.84,3.2,6.7,6.66,11.11,UP,UP,True,60.25,53.44,-1.12,62.29,False,True,False,C,6.0
CPT,112.09,0.0,42.96,113.18,112.3,110.8,106.12,-0.96,-0.19,1.17,5.62,DN,UP,True,119.81,107.97,6.89,119.81,False,False,True,C,6.0
CPB,22.34,0.0,50.56,22.08,21.88,21.56,25.4,1.16,2.1,3.61,-12.05,DN,UP,False,23.76,20.38,6.36,23.76,False,False,False,C,6.0
CAH,227.09,0.0,33.59,230.55,221.55,215.73,205.83,-1.5,2.5,5.26,10.33,DN,UP,True,243.21,194.0,7.1,243.21,False,False,False,C,6.0
CBRE,138.27,0.0,54.48,139.46,134.52,134.82,148.38,-0.86,2.79,2.56,-6.81,DN,UP,False,145.48,128.55,5.21,150.28,False,False,True,C,6.0
CNC,67.59,0.0,58.78,66.94,63.97,62.79,45.57,0.97,5.66,7.64,48.33,DN,UP,True,66.55,31.63,-1.54,69.36,False,True,False,C,6.0
CRL,219.4,0.0,40.93,227.28,201.75,193.5,184.91,-3.47,8.75,13.39,18.65,DN,UP,True,237.86,178.92,8.41,237.86,False,False,False,C,6.0
CINF,180.51,0.0,45.36,178.94,173.35,171.8,164.76,0.88,4.13,5.07,9.56,DN,UP,True,194.81,155.61,7.92,194.81,False,False,False,C,6.0
CLX,95.69,0.0,50.67,95.73,95.19,94.52,105.19,-0.04,0.52,1.23,-9.03,DN,UP,False,100.73,90.5,5.27,100.73,False,False,False,C,6.0
CTVA,86.94,0.0,57.7,85.78,81.01,81.08,74.25,1.35,7.32,7.23,17.09,UP,UP,True,84.32,74.42,-3.01,88.21,False,True,False,C,6.0
DDOG,254.79,0.0,46.36,262.21,244.32,236.92,163.39,-2.83,4.28,7.54,55.94,UP,UP,True,278.7,212.73,9.39,278.7,False,False,False,C,6.0
DECK,103.31,0.0,57.81,105.63,107.54,105.31,102.2,-2.19,-3.93,-1.9,1.09,DN,UP,False,116.5,98.78,12.77,116.5,False,False,True,C,6.0
DELL,404.15,0.0,44.63,418.82,403.4,371.71,203.81,-3.5,0.18,8.73,98.3,DN,UP,True,469.47,111.2,16.16,469.47,False,False,False,C,6.0
DASH,188.04,0.0,53.78,188.86,173.18,170.06,194.59,-0.43,8.58,10.57,-3.36,DN,UP,False,199.05,146.11,5.86,199.05,False,False,False,C,6.0
ETR,112.22,0.0,41.27,114.01,112.27,112.14,103.5,-1.57,-0.04,0.07,8.42,DN,UP,True,116.93,104.93,4.2,118.45,False,False,True,C,6.0
EFX,173.0,0.0,61.62,172.11,166.08,165.65,194.23,0.52,4.17,4.44,-10.93,UP,UP,False,179.62,150.75,3.83,182.34,False,False,False,C,6.0
EVRG,84.92,0.0,43.55,85.74,84.44,84.07,79.69,-0.96,0.57,1.01,6.56,DN,UP,True,88.62,80.22,4.36,88.62,False,False,True,C,6.0
FDS,246.95,0.0,58.07,252.7,242.67,237.5,248.44,-2.28,1.76,3.98,-0.6,UP,UP,False,272.4,207.96,10.31,272.4,False,False,False,C,6.0
FICO,1227.34,0.0,54.33,1248.04,1213.06,1197.86,1396.6,-1.66,1.18,2.46,-12.12,DN,UP,False,1335.61,1065.69,8.82,1335.61,False,False,False,C,6.0
FRT,125.59,0.0,57.32,123.08,122.41,120.97,107.54,2.04,2.6,3.82,16.79,UP,UP,True,126.41,119.97,0.65,126.86,False,True,False,C,6.0
FIS,41.58,0.0,60.48,41.64,40.63,41.07,53.5,-0.15,2.35,1.25,-22.28,UP,DN,False,49.28,37.42,18.52,48.01,False,False,True,C,6.0
FTV,60.67,0.0,48.19,61.4,60.96,60.64,56.39,-1.19,-0.48,0.06,7.6,DN,UP,True,64.33,57.38,6.04,64.33,False,False,True,C,6.0
BEN,32.63,0.0,44.43,33.11,32.58,32.37,26.71,-1.45,0.16,0.8,22.18,DN,UP,True,34.92,29.71,7.02,34.92,False,False,False,C,6.0
GPC,119.12,0.0,51.38,123.33,110.94,108.23,119.54,-3.41,7.37,10.06,-0.35,DN,UP,False,135.44,90.78,13.7,135.44,False,False,False,C,6.0
GILD,130.28,0.0,55.5,132.77,129.4,129.84,131.14,-1.88,0.68,0.34,-0.66,UP,UP,False,137.5,121.39,5.54,140.61,False,False,True,C,6.0
HON,229.86,0.0,56.95,224.54,232.16,231.36,225.89,2.37,-0.99,-0.65,1.76,DN,DN,False,252.0,218.1,9.63,252.0,False,False,True,C,6.0
IEX,221.19,0.0,40.25,222.44,220.0,218.07,195.24,-0.56,0.54,1.43,13.29,DN,UP,True,230.18,215.51,4.06,231.7,False,False,True,C,6.0
INCY,117.39,0.0,60.14,116.36,107.34,105.37,99.85,0.88,9.36,11.4,17.57,DN,UP,True,103.01,92.18,-12.25,119.6,False,True,False,C,6.0
JBHT,293.26,0.0,52.8,285.29,280.28,274.58,218.78,2.8,4.63,6.8,34.04,UP,UP,True,293.54,265.37,0.1,299.76,False,True,False,C,6.0
KVUE,19.01,0.0,48.48,19.07,18.42,18.19,17.39,-0.3,3.21,4.5,9.3,DN,UP,True,20.13,16.67,5.89,20.13,False,False,False,C,6.0
KEY,22.95,0.0,48.8,23.29,22.57,22.3,20.64,-1.46,1.67,2.92,11.2,DN,UP,True,23.72,22.49,3.36,24.07,False,False,True,C,6.0
KIM,26.1,0.0,61.9,25.45,24.99,24.68,22.47,2.55,4.44,5.75,16.14,UP,UP,True,26.08,22.93,-0.08,26.45,False,True,False,C,6.0
LYV,177.83,0.0,39.9,180.65,174.0,172.4,155.1,-1.56,2.2,3.15,14.66,DN,UP,True,188.0,158.02,5.72,188.0,False,False,False,C,6.0
MTB,248.66,0.0,63.34,244.92,231.28,226.61,210.64,1.53,7.51,9.73,18.05,UP,UP,True,223.73,202.85,-10.03,255.0,False,True,False,C,6.0
MAS,76.82,0.0,38.3,77.54,74.91,73.47,68.17,-0.93,2.55,4.57,12.69,DN,UP,True,83.21,63.25,8.32,83.21,False,False,False,C,6.0
MKC,52.35,0.0,56.57,52.23,49.42,48.9,59.21,0.24,5.93,7.05,-11.59,DN,UP,False,54.71,45.72,4.51,54.1,False,False,False,C,6.0
MDT,82.35,0.0,60.43,82.4,80.19,79.53,90.6,-0.06,2.7,3.55,-9.11,DN,UP,False,85.99,73.31,4.42,85.99,False,False,False,C,6.0
MRNA,59.66,0.0,37.75,66.55,59.43,57.53,43.72,-10.35,0.39,3.71,36.46,DN,UP,True,85.6,43.9,43.48,85.6,False,False,False,C,6.0
MPWR,1383.26,0.0,50.07,1339.25,1460.8,1483.54,1195.17,3.29,-5.31,-6.76,15.74,UP,DN,False,1714.09,1412.89,23.92,1714.09,False,False,False,C,6.0
NDSN,290.07,0.0,37.59,287.57,289.98,287.83,266.16,0.87,0.03,0.78,8.98,DN,UP,True,307.74,280.38,6.09,307.74,False,False,True,C,6.0
PKG,228.21,0.0,35.93,228.1,228.27,225.76,216.1,0.05,-0.03,1.08,5.61,DN,UP,True,243.5,222.89,6.7,243.5,False,False,True,C,6.0
PCG,17.49,0.0,64.38,17.35,16.89,16.78,16.65,0.81,3.57,4.22,5.08,UP,UP,True,17.25,15.28,-1.37,17.85,False,True,False,C,6.0
PNC,250.38,0.0,55.87,251.68,238.2,233.46,214.22,-0.52,5.11,7.25,16.88,DN,UP,True,230.25,209.7,-8.04,256.49,False,True,False,C,6.0
PPG,115.71,0.0,40.15,115.83,116.8,114.53,108.98,-0.1,-0.94,1.03,6.18,DN,UP,True,125.7,100.0,8.63,125.7,False,False,True,C,6.0
DGX,206.84,0.0,41.78,207.34,203.06,200.46,192.11,-0.24,1.86,3.18,7.67,DN,UP,True,219.2,186.23,5.98,219.2,False,False,True,C,6.0
RL,382.93,0.0,40.68,380.83,387.88,377.94,358.24,0.55,-1.28,1.32,6.89,DN,UP,True,421.6,317.23,10.1,421.6,False,False,False,C,6.0
