ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
MPC,250.45,0.0,72.23,233.42,232.33,227.15,193.62,7.3,7.8,10.26,29.35,UP,UP,True,255.77,210.64,2.12,255.77,False,True,False,A,3.0
TXN,280.78,0.0,79.99,267.54,217.88,215.86,193.33,4.95,28.87,30.07,45.24,UP,UP,True,287.83,184.9,2.51,287.83,False,True,False,A,3.0
HPE,28.93,0.0,78.39,28.45,24.87,24.12,23.18,1.7,16.34,19.97,24.83,UP,UP,True,29.63,19.84,2.4,29.63,False,True,False,A,3.0
TGT,130.45,0.0,73.26,129.6,122.08,121.05,103.64,0.66,6.86,7.77,25.88,UP,UP,True,133.1,116.83,2.03,133.1,False,True,False,A,3.0
TROW,103.54,0.0,80.65,101.04,93.2,93.3,101.23,2.48,11.1,10.98,2.28,UP,UP,False,109.46,85.22,5.72,104.14,False,True,False,A,2.0
MET,79.95,0.0,70.73,78.34,73.26,73.37,77.39,2.06,9.13,8.97,3.31,UP,UP,False,81.67,67.33,2.15,81.08,False,True,False,A,1.0
RIO,99.65,0.0,52.19,99.21,94.09,94.67,78.37,0.45,5.91,5.27,27.16,UP,UP,True,101.33,82.35,1.68,101.53,False,True,False,B,9.0
BATT,16.88,0.0,54.05,16.71,15.59,15.62,13.69,1.0,8.28,8.08,23.35,DN,UP,True,17.2,13.68,1.9,17.2,False,True,False,B,9.0
AEE,113.39,0.0,55.13,111.84,110.96,111.18,104.47,1.39,2.19,1.99,8.54,UP,UP,True,115.53,108.51,1.89,115.59,False,True,False,B,9.0
HST,21.14,0.0,55.3,21.02,19.86,19.85,18.04,0.56,6.44,6.52,17.21,UP,UP,True,21.55,18.4,1.94,21.55,False,True,False,B,9.0
PNW,102.94,0.0,50.91,102.49,101.71,101.55,93.27,0.44,1.21,1.37,10.36,DN,UP,True,104.92,99.88,1.92,104.92,False,True,False,B,9.0
IYR,102.41,0.0,58.99,101.6,98.33,98.8,96.72,0.8,4.15,3.65,5.89,DN,UP,True,103.32,92.45,0.89,103.32,False,True,False,B,8.0
ROST,228.25,0.0,62.72,226.69,218.95,216.22,177.82,0.69,4.25,5.56,28.36,UP,UP,True,230.44,194.07,0.96,230.44,False,True,False,B,8.0
PAA,22.56,0.0,63.61,22.0,21.81,21.69,18.76,2.54,3.43,4.01,20.21,UP,UP,True,22.79,20.79,1.04,23.04,False,True,False,B,8.0
AEP,136.34,0.0,53.27,134.88,132.82,132.77,120.15,1.08,2.65,2.69,13.48,UP,UP,True,137.74,131.2,1.03,138.49,False,True,False,B,8.0
ETR,116.64,0.0,53.17,114.15,110.6,109.64,97.43,2.18,5.46,6.38,19.71,UP,UP,True,117.81,109.62,1.0,118.45,False,True,False,B,8.0
IBKR,81.84,0.0,63.12,78.42,72.14,71.87,68.55,4.36,13.45,13.88,19.38,DN,UP,True,82.88,63.02,1.27,82.88,False,True,False,B,8.0
CCI,90.37,0.0,59.44,86.87,85.2,85.95,91.81,4.03,6.07,5.14,-1.57,UP,DN,False,91.95,75.96,1.75,91.95,False,True,False,B,6.0
ENVX,6.99,0.0,62.24,6.65,5.74,5.69,8.55,5.2,21.87,22.95,-18.22,UP,UP,False,7.07,4.61,1.14,7.07,False,True,False,B,5.0
TSN,64.83,0.0,49.38,64.23,63.07,63.08,58.27,0.94,2.79,2.77,11.25,UP,UP,True,65.64,62.98,1.25,66.41,False,True,False,B,5.0
NWS,30.44,0.0,72.55,30.41,28.63,28.22,30.28,0.11,6.33,7.87,0.53,UP,UP,False,30.96,25.49,1.71,30.96,False,True,False,B,1.0
NTAP,112.67,0.0,82.13,110.08,103.24,102.64,108.96,2.35,9.13,9.77,3.4,UP,UP,False,113.78,94.89,0.99,113.78,False,True,False,B,0.0
NWSA,26.36,0.0,72.39,26.33,24.99,24.78,26.6,0.11,5.46,6.39,-0.91,UP,UP,False,26.88,23.51,1.97,26.88,False,True,False,B,0.0
SNPS,497.8,0.0,74.84,483.56,433.6,433.09,479.03,2.95,14.81,14.94,3.92,UP,UP,False,502.28,379.5,0.9,502.28,False,True,False,B,0.0
CCJ,121.41,0.0,55.29,120.78,114.33,115.14,97.7,0.52,6.2,5.45,24.27,UP,UP,True,131.21,100.11,8.07,131.21,False,False,False,C,9.0
GSM,4.74,0.0,61.4,4.58,4.36,4.49,4.56,3.38,8.76,5.52,3.91,UP,DN,True,5.66,3.69,19.41,5.66,False,False,True,C,9.0
IDU,117.92,0.0,51.77,116.34,116.67,117.18,112.09,1.36,1.07,0.63,5.2,UP,DN,True,120.39,113.18,2.09,120.82,False,True,True,C,9.0
LNG,271.38,0.0,61.23,264.25,268.38,262.34,229.25,2.69,1.12,3.44,18.38,UP,UP,True,300.89,246.44,10.88,300.89,False,False,False,C,9.0
XLU,46.65,0.0,51.56,46.03,46.16,46.36,44.25,1.36,1.06,0.63,5.44,UP,DN,True,47.71,44.71,2.27,47.8,False,True,True,C,9.0
GEV,1094.01,0.0,64.64,1093.03,947.69,928.28,711.3,0.09,15.44,17.85,53.8,UP,UP,True,1181.95,807.0,8.04,1181.95,False,False,False,C,9.0
COP,124.09,0.0,58.32,123.63,124.34,122.29,101.57,0.37,-0.2,1.47,22.17,UP,UP,True,135.87,112.21,9.49,135.87,False,False,True,C,9.0
LYB,75.13,0.0,53.85,72.45,73.74,70.92,55.31,3.7,1.89,5.93,35.84,UP,UP,True,83.94,65.76,11.73,83.94,False,False,False,C,9.0
NXT,117.91,0.0,52.69,118.04,116.2,114.55,92.88,-0.11,1.47,2.93,26.94,UP,UP,True,128.99,103.73,9.4,131.72,False,False,True,C,9.0
SYM,58.83,0.0,55.76,59.88,54.99,54.83,58.59,-1.76,6.99,7.3,0.41,DN,UP,True,67.08,47.18,14.02,67.08,False,False,False,C,9.0
LUNR,25.13,0.0,54.99,26.25,22.18,21.28,14.79,-4.27,13.33,18.07,69.89,DN,UP,True,31.15,15.85,23.96,31.15,False,False,False,C,9.0
PL,37.98,0.0,60.23,36.76,32.81,31.25,18.6,3.3,15.76,21.51,104.15,DN,UP,True,41.71,19.98,9.83,41.71,False,False,False,C,9.0
BA,226.23,0.0,52.46,228.58,214.55,217.35,219.62,-1.03,5.44,4.09,3.01,UP,UP,True,236.45,187.72,4.52,247.86,False,False,False,C,9.0
ALB,192.92,0.0,51.44,193.49,180.2,179.38,130.54,-0.3,7.06,7.55,47.79,DN,UP,True,215.71,154.69,11.81,215.71,False,False,False,C,9.0
SQM,92.58,0.0,56.1,89.76,82.81,81.07,61.97,3.15,11.8,14.2,49.4,UP,UP,True,95.46,65.65,3.11,95.46,False,False,False,C,9.0
GS,911.05,0.0,50.45,924.81,869.1,870.34,832.28,-1.49,4.83,4.68,9.47,DN,UP,True,952.01,780.5,4.5,968.39,False,False,False,C,9.0
MS,188.9,0.0,58.46,189.44,173.51,172.34,165.98,-0.29,8.87,9.61,13.8,UP,UP,True,194.59,152.8,3.01,194.59,False,False,False,C,9.0
IRDM,39.44,0.0,57.98,39.23,32.63,30.88,22.83,0.53,20.86,27.74,72.74,DN,UP,True,44.36,18.44,12.47,44.36,False,False,False,C,9.0
EXPE,252.01,0.0,52.17,253.04,241.11,236.4,235.89,-0.41,4.52,6.61,6.83,DN,UP,True,279.76,218.65,11.01,279.76,False,False,False,C,9.0
RKLB,80.78,0.0,58.1,82.1,73.22,72.68,62.25,-1.6,10.32,11.14,29.77,DN,UP,True,93.1,56.13,15.25,93.1,False,False,False,C,9.0
DOV,222.22,0.0,53.99,223.64,214.71,216.46,194.73,-0.63,3.5,2.66,14.12,UP,UP,True,232.71,200.63,4.72,237.54,False,False,True,C,9.0
OXY,59.25,0.0,62.45,58.35,59.08,57.84,47.22,1.55,0.29,2.44,25.48,UP,UP,True,67.45,51.96,13.83,67.45,False,False,False,C,9.0
EOG,140.21,0.0,63.23,136.03,137.45,135.17,117.95,3.07,2.01,3.73,18.87,UP,UP,True,151.87,124.31,8.32,151.87,False,False,False,C,9.0
APA,40.51,0.0,64.86,39.08,38.59,36.96,27.05,3.67,5.0,9.63,49.8,UP,UP,True,45.66,33.43,12.7,45.66,False,False,False,C,9.0
CNQ,47.07,0.0,55.98,45.89,47.15,46.49,36.34,2.56,-0.16,1.25,29.54,UP,UP,True,51.34,42.1,9.07,51.34,False,False,False,C,9.0
EPD,38.57,0.0,64.8,38.16,37.77,37.55,33.46,1.08,2.13,2.71,15.29,UP,UP,True,39.74,36.18,3.03,39.74,False,False,False,C,9.0
VLO,249.23,0.0,60.75,241.59,238.73,233.3,183.6,3.16,4.4,6.83,35.75,UP,UP,True,258.43,214.71,3.69,258.43,False,False,False,C,9.0
AFL,113.52,0.0,56.67,114.77,111.15,111.41,109.53,-1.09,2.13,1.89,3.64,DN,UP,True,119.32,105.76,5.11,118.71,False,False,True,C,9.0
BIIB,186.61,0.0,57.5,186.97,183.33,184.6,164.74,-0.19,1.79,1.09,13.28,UP,UP,True,202.41,168.64,8.47,202.41,False,False,True,C,9.0
BK,132.66,0.0,56.07,134.44,124.78,123.44,113.77,-1.32,6.32,7.47,16.6,DN,UP,True,139.15,111.71,4.89,139.15,False,False,False,C,9.0
BG,126.86,0.0,58.53,125.82,124.5,123.35,100.36,0.83,1.9,2.85,26.41,UP,UP,True,131.93,117.74,3.99,131.93,False,False,False,C,9.0
CVNA,380.45,0.0,52.66,399.84,341.85,339.09,368.31,-4.85,11.29,12.2,3.29,UP,UP,True,486.89,272.32,27.98,419.85,False,False,False,C,9.0
CF,124.24,0.0,55.33,123.41,124.49,120.12,94.41,0.67,-0.21,3.43,31.6,UP,UP,True,141.96,109.71,14.27,141.96,False,False,False,C,9.0
COHR,328.58,0.0,55.93,327.63,284.65,280.22,179.62,0.29,15.43,17.26,82.93,DN,UP,True,364.8,215.55,11.02,364.8,False,False,False,C,9.0
DLR,198.84,0.0,55.83,198.81,187.38,185.56,171.43,0.02,6.12,7.16,15.99,DN,UP,True,208.14,172.91,4.68,208.14,False,False,False,C,9.0
DOW,40.26,0.0,54.35,39.1,38.53,37.08,27.79,2.98,4.51,8.6,44.89,UP,UP,True,42.74,34.8,6.15,42.74,False,False,False,C,9.0
EQIX,1083.1,0.0,58.7,1092.69,1022.74,1009.74,848.04,-0.88,5.9,7.26,27.72,DN,UP,True,1128.68,918.28,4.21,1128.68,False,False,False,C,9.0
EVRG,82.45,0.0,52.64,81.58,81.79,82.1,76.5,1.06,0.8,0.43,7.77,UP,DN,True,85.27,79.21,3.42,85.27,False,False,True,C,9.0
FITB,50.03,0.0,51.9,50.39,47.66,48.1,46.24,-0.7,4.99,4.02,8.2,UP,UP,True,51.86,42.94,3.65,55.44,False,False,True,C,9.0
GD,351.27,0.0,58.27,328.45,342.64,345.53,338.92,6.95,2.52,1.66,3.64,UP,DN,True,366.75,337.32,4.41,366.75,False,False,False,C,9.0
HAS,95.44,0.0,55.4,94.41,93.04,94.06,84.54,1.09,2.58,1.47,12.9,UP,DN,True,99.2,87.82,3.94,106.98,False,False,True,C,9.0
JBHT,239.59,0.0,56.74,248.8,223.4,223.99,184.03,-3.7,7.25,6.97,30.19,UP,UP,True,256.18,193.94,6.92,256.18,False,False,False,C,9.0
KEY,21.76,0.0,52.55,21.91,20.69,20.72,19.66,-0.65,5.22,5.06,10.73,UP,UP,True,22.55,18.73,3.61,23.35,False,False,False,C,9.0
MAS,70.01,0.0,62.26,72.32,64.38,65.48,67.65,-3.2,8.75,6.92,3.5,UP,UP,True,76.1,58.16,8.7,79.19,False,False,True,C,9.0
NDSN,282.61,0.0,54.54,282.82,273.33,276.32,248.44,-0.07,3.4,2.28,13.75,UP,UP,True,305.28,253.85,8.02,305.28,False,False,True,C,9.0
NSC,313.72,0.0,63.2,313.49,296.7,300.1,291.23,0.07,5.74,4.54,7.72,UP,UP,True,323.37,277.9,3.08,323.37,False,False,False,C,9.0
NTRS,162.41,0.0,59.1,166.17,149.22,148.04,137.6,-2.27,8.84,9.71,18.03,UP,UP,True,173.19,132.77,6.64,173.19,False,False,False,C,9.0
PKG,220.29,0.0,59.31,214.66,212.09,215.53,211.19,2.62,3.87,2.21,4.31,UP,DN,True,249.51,201.56,13.26,249.51,False,False,True,C,9.0
PLD,139.99,0.0,53.54,141.16,136.05,136.88,125.37,-0.82,2.9,2.28,11.67,DN,UP,True,145.44,127.29,3.89,145.44,False,False,True,C,9.0
RF,27.99,0.0,53.37,28.2,26.87,27.13,26.72,-0.76,4.17,3.17,4.73,UP,UP,True,31.53,24.72,12.65,31.53,False,False,True,C,9.0
SNA,380.17,0.0,51.47,381.96,372.17,374.58,351.46,-0.47,2.15,1.49,8.17,UP,UP,True,400.88,354.97,5.45,400.88,False,False,True,C,9.0
TXT,92.81,0.0,50.37,90.85,90.45,91.99,86.74,2.16,2.6,0.88,7.0,UP,DN,True,101.57,86.77,9.44,101.57,False,False,True,C,9.0
TRV,304.9,0.0,58.18,304.39,299.35,301.02,284.26,0.17,1.85,1.29,7.26,UP,DN,True,313.12,284.66,2.7,313.12,False,True,True,C,9.0
TFC,50.03,0.0,53.85,50.96,47.81,48.13,47.27,-1.83,4.65,3.96,5.83,UP,UP,True,56.2,43.13,12.33,56.2,False,False,True,C,9.0
UNP,264.73,0.0,62.91,264.26,249.74,252.57,235.18,0.18,6.0,4.82,12.57,UP,UP,True,274.79,231.72,3.8,274.79,False,False,False,C,9.0
WEC,117.05,0.0,51.7,115.5,115.58,115.7,111.44,1.34,1.27,1.16,5.03,UP,UP,True,119.62,113.03,2.2,119.62,False,True,True,C,9.0
ROK,410.67,0.0,53.83,406.26,381.99,384.72,376.29,1.09,7.51,6.75,9.14,DN,UP,True,421.03,347.53,2.52,425.0,False,False,False,C,8.0
XOM,152.55,0.0,56.97,151.04,155.96,154.93,128.03,1.01,-2.18,-1.53,19.15,UP,UP,True,176.41,141.97,15.64,176.41,False,False,False,C,8.0
CVX,190.48,0.0,56.01,188.49,194.6,193.08,166.73,1.06,-2.12,-1.34,14.24,UP,UP,True,214.71,177.74,12.72,214.71,False,False,True,C,8.0
EQT,59.23,0.0,63.18,58.87,61.34,61.19,56.14,0.61,-3.43,-3.21,5.5,UP,DN,True,68.24,56.26,15.21,68.24,False,False,False,C,8.0
RRC,42.57,0.0,61.66,42.7,43.35,42.77,37.84,-0.31,-1.79,-0.48,12.51,UP,UP,True,48.31,40.27,13.48,48.31,False,False,True,C,8.0
KMI,32.42,0.0,58.86,31.92,32.75,32.86,28.96,1.54,-1.01,-1.36,11.94,UP,DN,True,34.73,26.24,7.14,34.73,False,False,True,C,8.0
FAST,45.01,0.0,52.55,44.92,45.56,45.64,44.9,0.22,-1.21,-1.38,0.25,DN,DN,True,49.67,43.52,10.34,49.67,False,False,False,C,8.0
FTV,60.85,0.0,56.99,60.93,57.71,57.81,53.2,-0.13,5.44,5.25,14.39,DN,UP,True,62.42,53.48,2.58,62.81,False,False,False,C,8.0
O,63.87,0.0,50.39,63.63,63.1,63.74,60.12,0.38,1.21,0.21,6.23,DN,DN,True,65.35,59.85,2.32,67.94,False,False,True,C,8.0
SO,96.54,0.0,52.37,94.28,95.71,95.9,92.73,2.39,0.87,0.66,4.11,UP,DN,True,98.49,91.6,2.02,99.58,False,False,True,C,8.0
VZ,47.42,0.0,61.11,47.04,48.56,48.89,43.85,0.83,-2.33,-2.99,8.15,UP,DN,True,51.68,44.27,8.97,51.68,False,False,True,C,8.0
GWW,1159.16,0.0,51.09,1157.03,1116.08,1119.29,1034.48,0.18,3.86,3.56,12.05,UP,UP,True,1183.01,1033.19,2.06,1218.63,False,False,True,C,8.0
XEL,81.77,0.0,56.65,80.08,80.11,80.74,77.46,2.11,2.07,1.27,5.57,UP,DN,True,83.18,77.35,1.72,84.23,False,False,True,C,8.0
DIG,61.24,0.0,67.23,58.75,60.05,59.13,43.08,4.24,1.98,3.58,42.14,UP,UP,True,71.52,50.2,16.79,71.52,False,False,True,C,7.0
ERX,94.73,0.0,67.18,90.78,92.93,91.5,66.64,4.36,1.94,3.53,42.15,UP,UP,True,110.78,77.62,16.94,110.78,False,False,True,C,7.0
GUSH,41.92,0.0,69.26,39.14,39.53,38.16,27.48,7.11,6.06,9.86,52.57,UP,UP,True,48.66,31.5,16.08,48.66,False,False,False,C,7.0
IYE,62.64,0.0,68.89,61.23,61.64,61.12,51.57,2.31,1.63,2.49,21.47,UP,UP,True,67.07,56.7,7.07,67.07,False,False,True,C,7.0
IYG,87.77,0.0,53.54,87.58,84.8,85.03,88.25,0.22,3.51,3.23,-0.54,DN,UP,True,89.73,79.87,2.23,92.37,False,False,True,C,7.0
XLE,59.05,0.0,67.98,57.73,58.23,57.76,48.62,2.28,1.41,2.23,21.46,UP,UP,True,63.46,53.41,7.47,63.46,False,False,True,C,7.0
LLY,961.43,0.0,56.96,907.9,928.21,946.69,912.34,5.9,3.58,1.56,5.38,UP,DN,False,1114.0,877.11,15.87,1106.94,False,False,True,C,7.0
PEP,155.77,0.0,50.12,155.72,155.71,157.78,150.01,0.03,0.04,-1.28,3.84,DN,DN,True,160.03,149.03,2.73,171.48,False,False,True,C,7.0
ABNB,141.28,0.0,66.7,141.52,133.34,133.14,128.36,-0.17,5.96,6.11,10.06,UP,UP,True,147.25,121.51,4.23,147.25,False,False,False,C,7.0
MGM,38.84,0.0,64.28,39.27,37.52,37.23,35.61,-1.09,3.51,4.34,9.07,DN,UP,True,39.25,33.45,1.06,40.94,False,False,False,C,7.0
DRLL,37.74,0.0,66.14,36.74,37.35,36.93,31.12,2.71,1.04,2.19,21.28,UP,UP,True,41.03,33.73,8.7,41.03,False,False,True,C,7.0
PBF,44.46,0.0,65.2,41.89,43.7,42.74,33.33,6.11,1.73,4.02,33.36,UP,DN,True,52.18,36.12,17.38,52.18,False,False,False,C,7.0
LNT,73.66,0.0,58.83,72.51,71.94,71.92,67.76,1.59,2.39,2.42,8.7,UP,UP,True,74.4,70.61,1.0,75.76,False,False,False,C,7.0
AIG,78.56,0.0,56.21,75.96,76.17,76.9,78.38,3.42,3.14,2.16,0.23,DN,DN,False,81.62,72.94,3.9,81.62,False,False,True,C,7.0
CB,327.21,0.0,51.86,327.48,327.16,328.91,300.44,-0.08,0.02,-0.52,8.91,DN,DN,True,336.14,320.0,2.73,345.67,False,False,True,C,7.0
CSX,45.14,0.0,65.86,44.92,41.81,41.88,37.31,0.5,7.96,7.77,21.0,UP,UP,True,46.55,37.88,3.12,46.55,False,False,False,C,7.0
DVA,154.68,0.0,58.07,152.28,151.13,151.35,132.94,1.57,2.34,2.2,16.35,UP,UP,True,156.15,143.07,0.95,159.42,False,False,False,C,7.0
EW,84.4,0.0,66.2,82.4,81.68,82.22,81.1,2.43,3.32,2.65,4.07,UP,UP,True,87.32,77.1,3.46,87.32,False,False,False,C,7.0
IEX,215.27,0.0,62.87,209.79,197.81,199.66,181.45,2.61,8.83,7.82,18.64,UP,UP,True,217.16,183.0,0.88,223.85,False,False,False,C,7.0
IVZ,26.46,0.0,68.59,25.69,24.28,24.56,24.27,2.98,8.97,7.75,9.01,UP,UP,True,29.61,21.82,11.9,27.79,False,False,False,C,7.0
MPWR,1589.29,0.0,69.59,1567.99,1272.52,1245.54,1020.0,1.36,24.89,27.6,55.81,UP,UP,True,1661.79,996.01,4.56,1661.79,False,False,False,C,7.0
OKE,89.83,0.0,65.53,88.5,87.8,87.19,77.46,1.51,2.31,3.03,15.98,UP,UP,True,95.3,81.25,6.09,95.3,False,False,True,C,7.0
SWK,77.42,0.0,59.85,77.28,72.41,74.63,74.68,0.18,6.92,3.73,3.66,UP,UP,False,93.37,65.76,20.61,93.37,False,False,True,C,7.0
STT,150.11,0.0,65.0,152.01,135.29,133.69,123.12,-1.25,10.95,12.28,21.92,UP,UP,True,156.18,116.15,4.04,156.18,False,False,False,C,7.0
UDR,36.79,0.0,62.26,35.56,35.1,35.6,36.67,3.46,4.81,3.36,0.32,UP,DN,False,40.17,33.48,9.19,40.17,False,False,True,C,7.0
IYM,180.9,0.0,39.77,182.37,178.18,179.5,159.84,-0.8,1.53,0.78,13.18,DN,UP,True,186.43,162.46,3.05,189.81,False,False,True,C,6.0
SHEL,89.7,0.0,45.2,88.93,90.38,88.8,77.38,0.86,-0.75,1.02,15.93,UP,UP,True,94.9,86.0,5.8,94.9,False,False,False,C,6.0
UYM,30.48,0.0,40.04,30.95,29.73,30.21,26.53,-1.52,2.54,0.88,14.87,DN,UP,True,32.19,25.24,5.61,34.54,False,False,True,C,6.0
TSM,404.0,0.0,61.99,392.95,359.49,360.94,306.27,2.81,12.38,11.93,31.91,UP,UP,True,390.21,313.8,-3.41,414.5,False,True,False,C,6.0
ASML,1407.61,0.0,37.15,1426.28,1393.59,1400.27,1119.56,-1.31,1.01,0.52,25.73,DN,UP,True,1531.98,1248.11,8.84,1547.22,False,False,True,C,6.0
VRT,329.03,0.0,58.65,318.23,283.91,277.53,192.99,3.4,15.89,18.56,70.49,UP,UP,True,189.66,231.7,-42.36,332.87,False,True,False,C,6.0
SMCI,28.4,0.0,54.61,27.77,26.61,27.66,37.64,2.23,6.71,2.64,-24.57,DN,DN,False,29.94,19.48,5.44,34.7,False,False,False,C,6.0
AMAT,394.57,0.0,49.48,396.55,371.11,369.83,270.35,-0.5,6.32,6.69,45.95,DN,UP,True,420.5,320.69,6.57,420.5,False,False,False,C,6.0
KLAC,1720.35,0.0,42.87,1807.0,1623.38,1595.02,1264.57,-4.8,5.97,7.86,36.04,DN,UP,True,1939.36,1374.43,12.73,1939.36,False,False,False,C,6.0
LRCX,259.83,0.0,42.43,258.41,239.43,237.43,175.04,0.55,8.52,9.43,48.44,DN,UP,True,275.84,198.6,6.16,275.84,False,False,False,C,6.0
TER,347.63,0.0,45.88,370.92,333.9,330.26,210.69,-6.28,4.11,5.26,65.0,DN,UP,True,422.11,273.07,21.43,422.11,False,False,True,C,6.0
MSFT,418.01,0.0,61.15,421.62,395.76,396.53,467.53,-0.86,5.62,5.42,-10.59,DN,UP,False,433.7,356.28,3.75,433.7,False,False,False,C,6.0
JPM,308.24,0.0,46.38,311.23,299.73,299.48,304.95,-0.96,2.84,2.93,1.08,DN,UP,True,320.24,279.1,3.89,326.4,False,False,True,C,6.0
CEG,321.81,0.0,60.63,303.17,297.1,301.92,327.15,6.15,8.32,6.59,-1.63,UP,DN,False,333.8,264.74,3.73,333.8,False,False,False,C,6.0
CL,85.54,0.0,53.95,84.5,85.71,87.83,83.86,1.23,-0.2,-2.61,2.01,UP,DN,False,99.33,81.79,16.12,99.33,False,False,False,C,6.0
COIN,203.09,0.0,59.09,195.45,189.15,188.17,263.07,3.91,7.37,7.92,-22.8,DN,DN,False,216.05,158.46,6.38,216.05,False,False,False,C,6.0
FSLR,210.08,0.0,57.46,197.29,195.98,198.16,222.09,6.48,7.19,6.02,-5.41,UP,UP,False,250.99,185.13,19.47,250.99,False,False,False,C,6.0
NEE,96.51,0.0,63.25,94.9,92.83,92.88,83.33,1.7,3.96,3.91,15.82,UP,UP,True,94.44,89.9,-2.14,98.75,False,True,False,C,6.0
TSLA,391.36,0.0,63.45,381.53,378.09,383.31,402.85,2.58,3.51,2.1,-2.85,DN,DN,False,409.28,337.24,4.58,436.35,False,False,True,C,6.0
UBER,74.98,0.0,57.41,75.17,73.89,74.0,85.11,-0.26,1.48,1.32,-11.91,DN,DN,False,78.76,68.46,5.04,79.23,False,False,True,C,6.0
LYFT,14.38,0.0,57.96,14.35,13.73,13.69,17.42,0.21,4.67,4.97,-17.47,DN,UP,False,15.34,12.46,6.71,17.1,False,False,True,C,6.0
ARRY,7.86,0.0,58.62,7.87,7.34,7.54,8.42,-0.06,7.2,4.29,-6.6,UP,UP,False,8.41,6.51,6.88,12.23,False,False,False,C,6.0
SPIR,18.16,0.0,37.15,17.34,15.42,14.16,11.08,4.73,17.77,28.29,63.96,DN,UP,True,23.59,8.3,29.9,23.59,False,False,False,C,6.0
SATL,6.99,0.0,46.8,6.66,5.7,5.19,3.52,4.92,22.69,34.59,98.45,DN,UP,True,8.35,2.87,19.46,8.35,False,False,False,C,6.0
CHPT,6.39,0.0,53.85,6.68,5.7,5.82,8.43,-4.38,12.16,9.88,-24.2,UP,UP,False,7.3,4.44,14.24,7.3,False,False,False,C,6.0
QS,7.3,0.0,59.65,7.16,6.79,6.82,10.31,1.96,7.56,7.17,-29.18,UP,UP,False,9.66,5.9,32.2,9.66,False,False,False,C,6.0
SLDP,3.5,0.0,60.74,3.57,3.21,3.26,4.42,-1.82,9.02,7.34,-20.84,UP,UP,False,4.18,2.75,19.43,4.18,False,False,True,C,6.0
BAC,52.58,0.0,43.99,52.86,50.42,50.41,51.46,-0.52,4.28,4.3,2.18,DN,UP,True,55.4,46.12,5.36,56.87,False,False,True,C,6.0
DAL,70.1,0.0,44.14,68.42,66.33,66.15,63.48,2.45,5.69,5.96,10.43,DN,UP,True,75.02,55.28,7.02,76.39,False,False,False,C,6.0
ULCC,4.28,0.0,55.09,3.9,3.72,3.83,4.47,9.55,14.95,11.71,-4.35,DN,UP,False,4.85,3.02,13.45,6.66,False,False,False,C,6.0
VIK,80.78,0.0,48.56,80.72,75.97,75.93,67.57,0.07,6.32,6.39,19.55,DN,UP,True,87.0,65.65,7.7,87.0,False,False,False,C,6.0
MAR,352.1,0.0,38.75,361.97,342.84,341.97,302.05,-2.73,2.7,2.96,16.57,DN,UP,True,380.0,311.2,7.92,380.0,False,False,True,C,6.0
HLT,314.29,0.0,37.45,327.11,313.11,312.27,286.98,-3.92,0.38,0.65,9.51,DN,UP,True,344.75,289.52,9.69,344.75,False,False,True,C,6.0
