ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
NWSA,27.2,0.0,58.63,26.69,26.31,25.98,26.24,1.93,3.38,4.69,3.66,UP,UP,False,27.73,25.28,1.95,27.73,False,True,False,B,7.0
KO,81.34,0.0,47.81,79.4,78.62,78.24,73.27,2.44,3.47,3.96,11.01,DN,UP,True,82.66,74.55,1.62,82.66,False,True,False,B,6.0
FOX,60.9,0.0,60.42,59.1,57.97,57.21,57.42,3.04,5.05,6.45,6.06,UP,UP,False,61.58,55.15,1.12,61.58,False,True,False,B,6.0
KMB,100.52,0.0,60.39,97.99,97.68,97.45,106.78,2.58,2.91,3.15,-5.86,UP,UP,False,101.96,94.67,1.43,101.96,False,True,False,B,5.0
IYG,88.8,0.0,67.26,87.41,87.32,86.71,88.26,1.59,1.69,2.41,0.61,UP,UP,False,89.73,79.87,1.05,89.73,False,True,False,B,4.0
TROW,105.91,0.0,69.17,104.91,102.28,99.97,100.99,0.95,3.55,5.94,4.87,UP,UP,False,106.93,100.5,0.96,108.2,False,True,False,B,4.0
GM,83.76,0.0,79.81,83.07,78.86,78.04,73.53,0.83,6.22,7.33,13.91,UP,UP,True,85.19,70.43,1.71,85.19,False,True,False,B,3.0
BAC,54.42,0.0,73.25,52.59,52.32,51.97,52.03,3.48,4.01,4.72,4.59,UP,UP,True,55.4,49.3,1.8,55.4,False,True,False,B,3.0
MMM,156.39,0.0,68.93,153.34,148.9,148.51,157.56,1.99,5.03,5.31,-0.74,UP,UP,False,158.14,141.39,1.12,158.14,False,True,False,B,3.0
PKG,227.33,0.0,83.08,222.02,217.02,215.25,213.73,2.39,4.75,5.61,6.36,UP,UP,True,231.27,202.93,1.73,231.27,False,True,False,B,3.0
PPG,116.36,0.0,82.06,113.08,109.37,108.84,107.61,2.9,6.39,6.91,8.13,UP,UP,True,118.37,100.0,1.73,118.37,False,True,False,B,3.0
APH,154.07,0.0,79.61,146.23,140.29,138.53,134.9,5.36,9.82,11.22,14.21,UP,UP,True,155.46,118.01,0.9,155.46,False,True,False,B,2.0
HSIC,80.03,0.0,87.78,76.86,75.01,74.9,73.26,4.13,6.69,6.85,9.24,UP,UP,True,81.1,68.7,1.34,81.1,False,True,False,B,2.0
FCX,64.25,0.0,61.25,66.58,63.85,63.58,53.5,-3.5,0.63,1.05,20.1,UP,DN,True,68.85,55.49,7.16,72.09,False,False,False,C,9.0
IYM,183.04,0.0,63.42,184.65,183.41,182.73,164.73,-0.87,-0.2,0.17,11.12,DN,DN,True,188.78,175.25,3.14,189.36,False,False,False,C,9.0
TER,369.21,0.0,61.09,381.32,367.21,359.59,243.42,-3.18,0.54,2.67,51.67,UP,DN,True,422.11,309.41,14.33,422.11,False,False,False,C,9.0
HWM,257.16,0.0,53.72,253.6,254.15,251.53,220.16,1.4,1.18,2.24,16.81,DN,DN,True,280.74,220.51,9.17,280.74,False,False,True,C,9.0
ENPH,53.51,0.0,55.71,64.81,46.41,43.9,38.73,-17.43,15.31,21.9,38.15,DN,UP,True,73.74,29.9,37.81,73.74,False,False,False,C,9.0
NXPI,297.41,0.0,51.18,315.45,282.66,265.9,231.44,-5.72,5.22,11.85,28.51,DN,UP,True,339.95,184.68,14.3,339.95,False,False,False,C,9.0
RDW,15.75,0.0,53.29,20.86,13.89,12.96,9.67,-24.48,13.41,21.49,62.92,DN,UP,True,26.64,8.3,69.14,26.64,False,False,False,C,9.0
F,14.95,0.0,63.37,15.86,13.55,13.2,12.91,-5.77,10.29,13.25,15.78,UP,UP,True,17.78,11.46,18.93,17.78,False,False,False,C,9.0
ROST,229.45,0.0,63.91,229.32,224.7,223.65,188.05,0.06,2.11,2.59,22.01,UP,UP,True,237.41,208.2,3.47,237.41,False,False,False,C,9.0
AMKR,70.91,0.0,56.86,71.3,70.79,66.64,45.77,-0.55,0.16,6.41,54.93,DN,UP,True,79.23,62.45,11.73,79.5,False,False,False,C,9.0
SANM,242.36,0.0,58.38,263.73,225.54,207.6,158.49,-8.1,7.46,16.74,52.91,UP,UP,True,255.22,118.1,5.31,288.68,False,False,False,C,9.0
AME,229.8,0.0,64.12,226.81,230.02,228.6,210.35,1.32,-0.09,0.53,9.25,UP,DN,True,243.18,220.0,5.82,243.18,False,False,True,C,9.0
ADM,80.12,0.0,52.59,81.32,76.58,75.62,66.23,-1.47,4.63,5.95,20.97,UP,UP,True,83.1,76.85,3.72,85.37,False,False,False,C,9.0
BIIB,199.1,0.0,60.85,194.99,190.34,188.0,172.55,2.11,4.6,5.9,15.39,UP,UP,True,205.97,168.64,3.45,205.97,False,False,False,C,9.0
BG,126.68,0.0,59.0,126.68,124.75,125.08,106.01,0.0,1.55,1.28,19.5,UP,UP,True,133.93,118.29,5.72,134.87,False,False,True,C,9.0
COHR,355.94,0.0,50.47,388.26,357.35,338.95,213.74,-8.32,-0.39,5.01,66.53,DN,UP,True,413.0,291.0,16.03,440.0,False,False,False,C,9.0
FIX,1831.56,0.0,50.66,1851.38,1838.49,1764.34,1212.04,-1.07,-0.38,3.81,51.11,DN,UP,True,2073.99,1255.0,13.24,2073.99,False,False,False,C,9.0
CMI,669.23,0.0,52.53,665.29,662.57,644.07,533.14,0.59,1.0,3.91,25.53,UP,UP,True,718.08,628.09,7.3,718.08,False,False,False,C,9.0
DTE,145.95,0.0,56.14,143.34,144.46,145.17,139.67,1.82,1.03,0.53,4.5,UP,DN,True,153.72,139.75,5.32,153.72,False,False,True,C,9.0
EIX,71.26,0.0,52.28,71.0,70.17,70.87,63.37,0.37,1.55,0.55,12.46,UP,DN,True,76.22,65.02,6.96,76.22,False,False,True,C,9.0
IFF,75.78,0.0,62.39,74.68,74.1,73.71,69.54,1.48,2.26,2.81,8.98,DN,UP,True,83.89,68.78,10.7,83.89,False,False,True,C,9.0
IRM,126.14,0.0,55.09,126.94,123.8,120.04,102.35,-0.63,1.89,5.08,23.24,DN,UP,True,134.09,122.05,6.3,134.09,False,False,False,C,9.0
MRK,119.6,0.0,59.64,118.45,115.04,116.19,104.27,0.97,3.96,2.94,14.7,UP,DN,True,124.0,107.9,3.68,124.0,False,False,False,C,9.0
MPWR,1531.98,0.0,53.98,1590.16,1561.45,1490.72,1120.67,-3.66,-1.89,2.77,36.7,DN,UP,True,1714.09,1412.89,11.89,1714.09,False,False,False,C,9.0
PNW,102.65,0.0,53.64,100.66,101.37,101.58,94.36,1.98,1.26,1.05,8.78,DN,DN,True,104.84,97.9,2.13,104.92,False,True,True,C,9.0
REG,79.55,0.0,63.08,77.48,78.44,78.16,73.65,2.67,1.42,1.78,8.01,DN,DN,True,81.66,75.87,2.65,81.66,False,True,True,C,9.0
TFC,49.43,0.0,64.06,48.35,49.13,48.89,47.77,2.23,0.6,1.1,3.47,UP,DN,True,52.11,46.24,5.42,52.11,False,False,False,C,9.0
USB,56.02,0.0,63.0,54.78,55.21,54.96,52.34,2.26,1.46,1.92,7.02,UP,DN,True,58.05,52.33,3.62,58.05,False,False,False,C,9.0
VTRS,16.2,0.0,50.52,15.96,15.73,15.28,12.77,1.48,2.99,6.05,26.86,DN,UP,True,17.53,12.87,8.21,17.53,False,False,False,C,9.0
WAB,265.77,0.0,63.14,261.48,262.9,262.01,228.58,1.64,1.09,1.44,16.27,UP,DN,True,274.49,232.8,3.28,275.84,False,False,False,C,9.0
CCEP,96.87,0.0,64.49,92.97,94.12,94.16,92.88,4.2,2.92,2.88,4.29,UP,DN,True,100.12,89.3,3.36,102.36,False,False,True,C,9.0
ANET,152.16,0.0,57.48,161.83,158.46,153.58,141.17,-5.97,-3.97,-0.93,7.79,UP,UP,True,179.8,135.13,18.17,179.8,False,False,False,C,8.0
CAT,914.7,0.0,61.8,904.99,869.8,844.05,652.93,1.07,5.16,8.37,40.09,UP,UP,True,931.35,845.55,1.82,946.83,False,False,False,C,8.0
JBL,362.38,0.0,61.65,366.52,347.81,333.83,254.87,-1.13,4.19,8.55,42.18,DN,UP,True,372.37,321.92,2.76,384.7,False,False,False,C,8.0
RIO,101.42,0.0,51.02,105.64,103.13,101.57,83.85,-3.99,-1.66,-0.15,20.95,DN,UP,True,112.58,96.37,11.0,112.58,False,False,False,C,8.0
CTRA,32.56,0.0,58.73,34.54,33.77,33.19,27.46,-5.74,-3.58,-1.9,18.57,UP,UP,True,36.88,29.34,13.27,36.88,False,False,True,C,8.0
EA,202.48,0.0,56.57,202.23,201.96,202.23,198.18,0.13,0.26,0.12,2.17,UP,UP,True,204.22,199.45,0.86,204.22,False,True,True,C,8.0
EQIX,1059.84,0.0,54.45,1069.99,1077.53,1064.03,884.07,-0.95,-1.64,-0.39,19.88,DN,UP,True,1128.68,1044.3,6.5,1128.68,False,False,True,C,8.0
GRMN,237.85,0.0,60.81,237.56,244.77,244.72,228.83,0.12,-2.83,-2.81,3.94,DN,DN,True,273.32,224.54,14.91,273.32,False,False,False,C,8.0
IBKR,86.33,0.0,56.43,86.07,82.86,80.15,71.18,0.3,4.19,7.71,21.29,UP,UP,True,88.44,79.12,2.44,91.02,False,False,False,C,8.0
IVZ,27.91,0.0,61.46,27.72,26.69,26.1,25.08,0.67,4.59,6.95,11.29,UP,UP,True,28.71,21.82,2.87,28.71,False,False,False,C,8.0
MSCI,607.54,0.0,62.21,619.39,591.27,581.79,568.19,-1.91,2.75,4.43,6.92,UP,UP,True,621.29,554.51,2.26,644.68,False,False,False,C,8.0
TKO,204.44,0.0,62.3,201.8,191.38,192.68,197.16,1.31,6.83,6.1,3.69,UP,UP,True,208.57,180.53,2.02,212.0,False,False,False,C,8.0
BBH,187.49,0.0,61.12,186.61,186.56,186.8,185.2,0.47,0.5,0.37,1.23,UP,DN,False,194.76,179.25,3.88,194.76,False,False,True,C,7.0
QCOM,205.42,0.0,52.76,232.92,192.61,179.58,164.98,-11.81,6.65,14.39,24.51,DN,UP,False,259.92,121.99,26.53,259.92,False,False,False,C,7.0
ETN,401.72,0.0,65.57,406.72,406.04,399.89,367.0,-1.23,-1.06,0.46,9.46,UP,DN,True,435.43,367.64,8.39,435.43,False,False,False,C,7.0
DE,577.33,0.0,58.15,564.67,570.95,573.79,524.2,2.24,1.12,0.62,10.14,UP,DN,False,619.24,515.15,7.26,619.24,False,False,True,C,7.0
ASTS,88.71,0.0,50.27,108.93,88.31,88.7,79.15,-18.56,0.45,0.01,12.08,DN,DN,False,133.86,63.43,50.9,133.86,False,False,False,C,7.0
RIVN,15.73,0.0,65.92,16.58,15.58,15.5,15.6,-5.1,0.96,1.51,0.82,UP,UP,True,18.07,12.65,14.88,18.55,False,False,True,C,7.0
DOV,220.97,0.0,68.83,213.55,217.25,216.0,198.97,3.47,1.71,2.3,11.05,UP,DN,True,232.71,200.63,5.31,232.71,False,False,True,C,7.0
AMGN,344.57,0.0,64.5,339.04,338.3,340.45,329.85,1.63,1.85,1.21,4.46,UP,DN,False,359.45,320.52,4.32,370.89,False,False,True,C,7.0
DRI,200.91,0.0,59.77,200.13,198.16,197.41,195.74,0.39,1.39,1.77,2.64,DN,UP,False,210.43,189.97,4.74,210.98,False,False,True,C,7.0
ES,69.41,0.0,52.3,68.83,68.7,68.86,69.41,0.85,1.04,0.8,0.0,DN,DN,False,71.76,66.33,3.39,73.88,False,False,True,C,7.0
GEN,24.97,0.0,54.53,26.04,22.43,21.69,24.89,-4.09,11.31,15.11,0.34,UP,UP,False,28.13,17.78,12.66,27.81,False,False,False,C,7.0
SWKS,73.56,0.0,53.65,77.56,69.33,66.49,66.52,-5.16,6.11,10.63,10.58,DN,UP,False,85.18,51.93,15.8,85.18,False,False,False,C,7.0
TT,470.76,0.0,65.21,458.48,468.91,462.87,429.06,2.68,0.39,1.7,9.72,UP,DN,True,503.47,403.14,6.95,503.47,False,False,False,C,7.0
IYR,103.49,0.0,59.15,101.5,101.78,100.76,97.46,1.96,1.68,2.7,6.18,DN,UP,True,103.59,99.69,0.1,103.92,False,True,False,C,6.0
PSX,179.0,0.0,45.12,180.43,172.71,172.56,150.08,-0.79,3.64,3.73,19.27,UP,UP,True,190.61,170.02,6.49,190.61,False,False,False,C,6.0
SCCO,175.17,0.0,53.89,187.92,181.88,181.19,155.81,-6.79,-3.69,-3.32,12.43,DN,DN,False,196.96,164.25,12.44,203.19,False,False,True,C,6.0
SLB,55.85,0.0,46.64,55.96,55.31,54.46,44.28,-0.2,0.98,2.55,26.14,DN,UP,True,58.82,43.55,5.32,58.82,False,False,False,C,6.0
UCO,45.16,0.0,34.3,45.51,45.59,44.53,28.88,-0.77,-0.95,1.41,56.37,DN,UP,True,52.94,42.15,17.23,52.94,False,False,True,C,6.0
UYM,29.69,0.0,62.85,30.08,30.49,30.43,27.24,-1.3,-2.62,-2.43,9.01,DN,DN,False,32.19,27.74,8.42,32.19,False,False,False,C,6.0
XLB,50.77,0.0,64.54,51.07,51.26,51.17,47.87,-0.6,-0.96,-0.78,6.05,UP,DN,False,52.77,48.89,3.94,52.77,False,False,True,C,6.0
NVDA,208.19,0.0,40.11,214.05,211.45,205.01,188.91,-2.74,-1.54,1.55,10.21,DN,UP,True,236.54,194.74,13.62,236.54,False,False,False,C,6.0
TXN,288.63,0.0,44.01,301.9,282.76,266.73,206.83,-4.39,2.08,8.21,39.55,DN,UP,True,331.51,184.9,14.86,331.51,False,False,False,C,6.0
GOOGL,364.26,0.0,32.95,372.48,371.58,357.95,305.68,-2.21,-1.97,1.76,19.16,DN,UP,True,408.61,272.11,12.18,408.61,False,False,False,C,6.0
PWR,691.95,0.0,42.61,708.47,698.01,671.47,512.3,-2.33,-0.87,3.05,35.07,DN,UP,True,788.75,522.03,13.99,788.75,False,False,False,C,6.0
RTX,181.56,0.0,61.51,177.71,179.37,183.04,181.52,2.17,1.22,-0.81,0.02,UP,DN,False,205.36,170.78,13.11,208.9,False,False,False,C,6.0
VRTX,445.77,0.0,57.88,440.19,436.0,436.98,437.66,1.27,2.24,2.01,1.85,UP,UP,False,456.68,412.27,2.45,476.17,False,False,True,C,6.0
PM,178.49,0.0,30.29,176.81,173.71,171.14,165.92,0.95,2.75,4.29,7.58,DN,UP,True,193.05,153.18,8.16,193.05,False,False,False,C,6.0
HOOD,83.77,0.0,59.36,85.67,81.23,78.9,103.08,-2.22,3.13,6.18,-18.73,UP,UP,False,94.4,73.18,12.69,94.4,False,False,False,C,6.0
DD,47.06,0.0,52.61,47.66,47.66,47.38,41.77,-1.25,-1.27,-0.68,12.65,DN,DN,False,51.64,44.5,9.73,51.64,False,False,True,C,6.0
AUR,6.16,0.0,37.25,6.89,6.44,5.98,5.05,-10.63,-4.36,3.01,22.04,DN,UP,True,8.56,3.82,39.04,8.56,False,False,True,C,6.0
GSAT,81.01,0.0,45.45,82.6,81.9,79.82,59.96,-1.93,-1.09,1.49,35.11,DN,UP,True,84.7,80.78,4.55,84.7,False,False,False,C,6.0
CHPT,6.94,0.0,57.96,7.65,6.81,6.44,7.91,-9.32,1.96,7.82,-12.26,UP,UP,False,7.3,5.82,5.19,8.49,False,False,False,C,6.0
BE,259.61,0.0,49.5,280.06,266.25,241.88,146.3,-7.3,-2.49,7.33,77.45,DN,UP,True,322.83,241.75,24.35,322.83,False,False,False,C,6.0
ENVX,6.75,0.0,61.25,7.83,6.89,6.61,7.91,-13.76,-2.06,2.13,-14.71,UP,UP,False,7.07,5.39,4.81,9.15,False,False,True,C,6.0
BX,120.29,0.0,59.14,116.16,121.11,119.89,140.98,3.55,-0.67,0.33,-14.68,DN,DN,False,133.25,101.73,10.77,133.25,False,False,True,C,6.0
APO,132.7,0.0,52.98,128.45,128.2,124.13,128.73,3.31,3.51,6.91,3.08,DN,UP,False,136.58,102.7,2.92,136.58,False,False,False,C,6.0
JBLU,4.92,0.0,62.5,5.05,5.05,4.96,4.9,-2.52,-2.58,-0.9,0.42,DN,UP,False,5.58,4.35,13.41,6.16,False,False,True,C,6.0
ABNB,131.35,0.0,50.38,133.88,136.99,135.02,128.9,-1.89,-4.12,-2.72,1.9,UP,UP,False,147.25,128.2,12.11,147.25,False,False,True,C,6.0
NKE,44.65,0.0,59.98,44.75,44.32,44.5,59.91,-0.23,0.73,0.33,-25.47,DN,UP,False,47.65,41.35,6.72,55.68,False,False,False,C,6.0
COPX,80.14,0.0,51.18,86.89,84.4,83.27,72.95,-7.77,-5.05,-3.76,9.85,DN,DN,False,92.77,76.53,15.76,93.89,False,False,True,C,6.0
RKLB,108.23,0.0,40.65,125.41,105.96,98.04,71.69,-13.7,2.14,10.4,50.96,DN,UP,True,151.0,56.13,39.52,151.0,False,False,False,C,6.0
HUBB,486.47,0.0,64.0,479.37,502.14,503.58,469.99,1.48,-3.12,-3.4,3.51,UP,DN,False,565.5,453.48,16.25,565.5,False,False,False,C,6.0
GOLD,41.89,0.0,57.27,40.92,43.19,43.05,37.83,2.36,-3.0,-2.69,10.72,DN,DN,False,48.26,38.3,15.22,49.83,False,False,False,C,6.0
TRGP,264.17,0.0,38.21,262.57,255.82,253.8,203.4,0.61,3.26,4.09,29.88,DN,UP,True,280.0,230.38,5.99,280.0,False,False,False,C,6.0
PAA,22.47,0.0,36.53,22.78,22.39,22.31,19.35,-1.36,0.34,0.7,16.14,DN,UP,True,24.26,21.48,7.97,24.26,False,False,True,C,6.0
AFL,115.61,0.0,41.8,114.45,115.04,114.18,111.11,1.01,0.5,1.25,4.05,DN,UP,True,119.81,105.76,3.63,119.81,False,False,True,C,6.0
AKAM,137.81,0.0,46.59,149.98,127.79,124.22,97.23,-8.11,7.84,10.94,41.74,DN,UP,True,165.45,88.5,20.06,165.45,False,False,False,C,6.0
LNT,72.37,0.0,47.36,71.72,72.32,72.37,68.63,0.91,0.07,0.01,5.44,DN,DN,True,74.67,70.89,3.18,75.76,False,False,True,C,6.0
ALL,217.18,0.0,42.31,211.33,215.04,213.98,207.04,2.77,0.99,1.5,4.9,UP,UP,True,227.62,209.51,4.81,227.62,False,False,True,C,6.0
GOOG,362.29,0.0,32.75,369.25,368.6,355.22,305.29,-1.89,-1.71,1.99,18.67,DN,UP,True,404.47,271.54,11.64,404.47,False,False,False,C,6.0
MO,71.56,0.0,39.11,70.75,69.86,69.2,64.48,1.15,2.43,3.41,10.98,DN,UP,True,74.41,62.87,3.98,74.56,False,False,False,C,6.0
AXP,318.38,0.0,59.66,312.31,316.82,315.17,337.21,1.94,0.49,1.02,-5.58,UP,DN,False,339.98,290.97,6.78,339.98,False,False,True,C,6.0
ADI,404.62,0.0,47.01,415.2,401.84,387.73,304.79,-2.55,0.69,4.36,32.75,UP,UP,True,435.72,381.22,7.69,439.7,False,False,False,C,6.0
AON,331.59,0.0,58.74,321.5,320.97,321.44,339.28,3.14,3.31,3.16,-2.27,UP,UP,False,337.98,306.52,1.93,337.98,False,True,True,C,6.0
AIZ,250.99,0.0,40.44,250.6,241.73,237.26,226.93,0.15,3.83,5.79,10.6,DN,UP,True,260.97,210.44,3.98,260.97,False,False,False,C,6.0
BDX,152.04,0.0,64.29,148.09,149.14,150.41,154.31,2.67,1.95,1.08,-1.47,UP,DN,False,159.95,141.82,5.2,163.44,False,False,True,C,6.0
BK,141.78,0.0,63.6,141.34,136.03,133.3,118.12,0.31,4.23,6.36,20.03,UP,UP,True,139.15,130.16,-1.86,144.98,False,True,False,C,6.0
CHD,97.03,0.0,53.78,95.88,95.21,94.96,91.81,1.2,1.91,2.18,5.69,UP,UP,False,99.47,90.05,2.51,100.62,False,False,True,C,6.0
CINF,163.83,0.0,42.11,160.52,163.65,162.97,161.48,2.06,0.11,0.53,1.46,DN,UP,True,169.5,158.8,3.46,169.5,False,False,True,C,6.0
CLX,98.48,0.0,62.18,92.8,94.34,96.3,108.89,6.12,4.39,2.27,-9.56,UP,DN,False,108.89,84.7,10.57,113.12,False,False,True,C,6.0
CPAY,357.84,0.0,61.41,355.45,334.01,326.95,311.29,0.67,7.14,9.45,14.95,UP,UP,True,343.56,298.46,-3.99,367.43,False,True,False,C,6.0
CSX,47.28,0.0,59.23,46.43,45.22,44.49,38.59,1.84,4.56,6.28,22.52,UP,UP,True,46.55,44.23,-1.54,47.55,False,True,False,C,6.0
D,66.25,0.0,41.77,66.32,64.26,63.97,61.57,-0.11,3.09,3.57,7.59,DN,UP,True,68.97,60.44,4.11,68.97,False,False,False,C,6.0
EBAY,108.66,0.0,37.44,109.54,108.19,105.47,93.01,-0.8,0.44,3.03,16.83,DN,UP,True,119.31,87.2,9.8,119.31,False,False,False,C,6.0
ELV,424.43,0.0,62.59,402.79,374.96,361.04,338.27,5.37,13.19,17.56,25.47,UP,UP,True,352.0,274.84,-17.07,426.66,False,True,False,C,6.0
FICO,1225.15,0.0,54.54,1227.3,1120.74,1107.22,1439.94,-0.18,9.32,10.65,-14.92,DN,UP,False,1323.35,870.01,8.02,1323.35,False,False,False,C,6.0
GD,345.68,0.0,55.86,342.68,338.45,339.83,342.73,0.88,2.13,1.72,0.86,UP,UP,False,351.36,306.77,1.64,358.6,False,False,False,C,6.0
DOC,20.5,0.0,64.63,19.57,18.38,18.03,17.67,4.75,11.51,13.71,15.99,UP,UP,True,17.43,15.7,-14.98,20.69,False,True,False,C,6.0
INTC,107.92,0.0,47.64,111.64,100.84,91.38,52.13,-3.34,7.03,18.1,107.02,DN,UP,True,132.75,40.63,23.01,132.75,False,False,False,C,6.0
KHC,23.43,0.0,51.81,23.44,22.96,22.94,24.25,-0.05,2.03,2.15,-3.36,DN,UP,False,24.71,21.75,5.46,24.71,False,False,True,C,6.0
LYV,162.66,0.0,49.22,164.76,162.05,161.27,153.45,-1.27,0.38,0.86,6.0,DN,DN,True,173.12,151.06,6.43,173.12,False,False,True,C,6.0
MDT,81.98,0.0,60.13,77.73,79.59,81.07,92.35,5.47,3.0,1.13,-11.23,UP,DN,False,105.5,84.92,28.69,89.37,False,False,True,C,6.0
MCHP,91.47,0.0,49.52,94.01,91.49,86.74,71.55,-2.7,-0.02,5.45,27.85,DN,UP,True,105.91,59.31,15.79,105.91,False,False,False,C,6.0
MRNA,47.73,0.0,56.01,47.75,49.46,49.61,38.2,-0.04,-3.49,-3.79,24.95,UP,DN,False,59.48,43.68,24.62,59.48,False,False,False,C,6.0
MCO,449.94,0.0,61.98,451.57,450.61,448.14,475.36,-0.36,-0.15,0.4,-5.35,DN,UP,False,482.54,426.21,7.25,482.54,False,False,True,C,6.0
NSC,312.32,0.0,45.18,309.92,311.47,307.26,295.27,0.77,0.27,1.65,5.77,DN,UP,True,326.0,277.9,4.38,326.0,False,False,False,C,6.0
OMC,75.63,0.0,62.93,74.82,75.55,75.54,76.71,1.08,0.1,0.12,-1.41,UP,UP,False,80.06,69.98,5.86,80.73,False,False,True,C,6.0
PLD,147.52,0.0,60.35,143.55,142.64,140.98,129.87,2.76,3.42,4.64,13.59,DN,UP,True,145.44,138.0,-1.41,148.29,False,True,False,C,6.0
RJF,151.37,0.0,50.65,147.35,152.4,150.88,159.29,2.73,-0.67,0.33,-4.97,DN,UP,False,161.08,141.06,6.41,161.08,False,False,True,C,6.0
NOW,106.97,0.0,53.17,116.96,99.83,99.42,139.52,-8.54,7.16,7.6,-23.33,UP,UP,False,126.67,85.44,18.42,139.2,False,False,True,C,6.0
TGT,126.61,0.0,48.79,125.27,125.92,124.93,106.26,1.07,0.54,1.34,19.16,DN,UP,True,131.2,117.05,3.63,133.1,False,False,False,C,6.0
TDY,619.26,0.0,54.53,616.52,629.86,630.17,585.53,0.44,-1.68,-1.73,5.76,DN,DN,False,687.0,599.57,10.94,687.0,False,False,True,C,6.0
TRV,300.25,0.0,44.53,295.05,300.4,299.56,288.54,1.76,-0.05,0.23,4.06,DN,DN,True,309.88,284.66,3.21,311.58,False,False,True,C,6.0
UNP,271.28,0.0,49.76,267.55,264.54,260.9,240.65,1.39,2.55,3.98,12.73,UP,UP,True,279.7,231.72,3.1,279.7,False,False,False,C,6.0
WEC,113.1,0.0,54.74,111.33,113.21,113.94,111.78,1.59,-0.1,-0.74,1.18,DN,DN,False,119.21,111.35,5.4,119.62,False,False,True,C,6.0
