ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
MU,1015.8,0.0,61.04,976.88,926.78,927.26,640.15,3.98,9.61,9.55,58.68,UP,DN,True,1036.13,737.88,2.0,1255.0,False,False,True,C,8.0
AME,237.64,0.0,51.77,236.01,242.73,241.36,227.85,0.69,-2.1,-1.54,4.3,UP,DN,True,261.16,229.6,9.9,261.16,False,False,True,C,8.0
JCI,143.28,0.0,56.15,142.59,145.28,144.69,135.96,0.48,-1.38,-0.98,5.38,UP,DN,True,157.06,136.24,9.62,157.06,False,False,True,C,8.0
EOG,144.23,0.0,51.53,146.93,145.26,144.24,130.48,-1.84,-0.71,-0.01,10.54,DN,UP,True,153.67,133.45,6.55,154.16,False,False,True,C,8.0
DVN,48.61,0.0,56.15,49.25,46.84,46.22,44.11,-1.3,3.78,5.18,10.21,DN,UP,True,49.72,42.04,2.28,51.7,False,False,False,C,8.0
CNC,65.11,0.0,50.91,66.28,65.26,65.5,51.62,-1.76,-0.23,-0.59,26.13,DN,UP,True,68.38,56.67,5.02,69.63,False,False,False,C,8.0
CF,127.7,0.0,52.04,133.43,126.19,125.26,110.54,-4.29,1.2,1.95,15.53,DN,UP,True,130.05,109.43,1.84,141.66,False,False,False,C,8.0
FTNT,169.84,0.0,53.88,164.26,160.28,160.16,113.88,3.39,5.96,6.04,49.14,UP,UP,True,173.89,148.25,2.38,176.1,False,False,False,C,8.0
GL,173.42,0.0,51.85,172.16,176.35,177.3,155.74,0.73,-1.66,-2.19,11.35,DN,DN,True,188.5,169.82,8.7,191.55,False,False,False,C,8.0
HUM,386.22,0.0,50.47,397.43,385.96,388.65,287.01,-2.82,0.07,-0.63,34.56,DN,DN,True,428.88,353.69,11.05,428.88,False,False,True,C,8.0
MET,97.04,0.0,51.79,97.03,96.58,95.85,82.92,0.01,0.48,1.25,17.03,UP,UP,True,99.25,93.37,2.28,100.93,False,False,False,C,8.0
PFG,117.67,0.0,62.93,116.24,113.73,113.3,100.33,1.23,3.46,3.85,17.28,UP,UP,True,121.18,108.65,2.98,121.18,False,False,False,C,8.0
SMH,573.0,0.0,57.97,560.66,560.4,564.78,487.31,2.2,2.25,1.45,17.58,UP,DN,False,600.37,503.63,4.78,659.74,False,False,True,C,7.0
TER,371.47,0.0,54.35,359.05,368.03,364.25,324.85,3.46,0.94,1.98,14.35,UP,DN,False,444.17,326.0,19.57,487.91,False,False,False,C,7.0
QCOM,177.72,0.0,62.17,179.73,166.59,168.52,168.55,-1.12,6.68,5.46,5.44,UP,UP,False,233.44,156.23,31.35,219.43,False,False,True,C,7.0
GOOGL,349.54,0.0,52.35,341.27,344.46,345.58,337.5,2.42,1.47,1.15,3.57,UP,UP,False,384.48,314.9,10.0,384.48,False,False,True,C,7.0
SATL,5.11,0.0,53.89,5.0,4.91,4.72,4.93,2.28,4.06,8.27,3.76,UP,UP,False,6.21,4.5,21.53,6.21,False,False,False,C,7.0
VSAT,76.38,0.0,65.34,73.65,75.74,74.9,59.02,3.7,0.85,1.98,29.42,UP,DN,True,88.4,65.47,15.74,93.03,False,False,True,C,7.0
SANM,199.56,0.0,53.52,200.84,197.42,199.5,185.56,-0.64,1.08,0.03,7.54,UP,DN,False,217.82,181.0,9.15,257.49,False,False,False,C,7.0
KMI,31.84,0.0,53.0,31.22,31.61,31.77,31.27,1.98,0.72,0.21,1.82,DN,DN,False,33.06,30.51,3.83,33.34,False,False,True,C,7.0
GOOG,344.41,0.0,51.33,337.95,342.07,343.48,336.18,1.91,0.68,0.27,2.45,UP,UP,False,381.81,314.89,10.86,381.81,False,False,True,C,7.0
MO,69.52,0.0,55.93,69.24,68.46,69.23,66.87,0.4,1.55,0.41,3.96,UP,DN,False,77.06,63.92,10.85,77.06,False,False,True,C,7.0
ADI,375.72,0.0,59.64,365.33,370.67,373.41,353.75,2.84,1.36,0.62,6.21,UP,DN,False,396.95,348.0,5.65,431.87,False,False,False,C,7.0
CB,340.64,0.0,51.18,340.06,345.31,345.97,328.31,0.17,-1.35,-1.54,3.76,DN,DN,True,349.03,334.04,2.46,365.91,False,False,True,C,7.0
COHR,317.36,0.0,61.49,292.67,295.34,296.77,282.97,8.44,7.45,6.94,12.15,UP,DN,False,391.37,255.25,23.32,419.0,False,False,True,C,7.0
MDT,92.13,0.0,53.7,92.61,90.28,88.7,89.26,-0.52,2.04,3.87,3.22,UP,UP,False,95.41,73.31,3.56,95.41,False,False,False,C,7.0
STX,858.79,0.0,54.07,835.45,841.0,843.33,619.32,2.79,2.11,1.83,38.67,UP,DN,False,1013.99,698.99,18.07,1111.0,False,False,False,C,7.0
ARM,275.61,0.0,64.93,256.21,255.44,261.06,207.29,7.57,7.9,5.57,32.96,UP,DN,False,299.29,225.46,8.59,379.97,False,False,False,C,7.0
BBH,234.14,0.0,46.73,232.75,226.29,221.81,198.94,0.6,3.47,5.56,17.69,DN,UP,True,244.35,200.73,4.36,244.35,False,False,False,C,6.0
FCX,71.54,0.0,38.1,71.82,70.23,68.41,62.31,-0.39,1.86,4.58,14.82,DN,UP,True,80.24,56.0,12.16,80.24,False,False,False,C,6.0
GSM,4.18,0.0,53.74,4.37,4.08,3.93,4.32,-4.41,2.56,6.31,-3.28,DN,UP,False,4.75,3.08,13.64,4.75,False,False,False,C,6.0
IYH,71.17,0.0,41.57,70.82,71.07,70.35,65.57,0.49,0.14,1.16,8.54,DN,UP,True,74.59,66.18,4.81,74.59,False,False,True,C,6.0
IYW,256.87,0.0,61.48,252.64,248.55,247.63,220.52,1.67,3.35,3.73,16.48,UP,UP,True,257.4,242.82,0.21,257.4,False,True,False,C,6.0
SCCO,195.7,0.0,37.39,196.36,195.67,192.17,178.56,-0.34,0.01,1.84,9.6,DN,UP,True,220.78,159.38,12.82,220.78,False,False,True,C,6.0
KLAC,176.99,0.0,51.19,176.58,185.95,192.75,174.28,0.24,-4.82,-8.17,1.55,DN,DN,False,214.8,169.81,21.36,307.37,False,False,False,C,6.0
TXN,266.64,0.0,57.73,261.88,268.7,273.89,243.92,1.82,-0.77,-2.65,9.31,UP,DN,False,289.62,248.13,8.62,316.59,False,False,False,C,6.0
V,368.29,0.0,34.26,370.88,369.78,367.08,335.94,-0.7,-0.4,0.33,9.63,DN,UP,True,385.57,358.05,4.69,385.57,False,False,True,C,6.0
GEV,940.33,0.0,54.5,929.34,966.3,983.52,901.96,1.18,-2.69,-4.39,4.25,UP,DN,False,1099.66,897.68,16.94,1195.94,False,False,False,C,6.0
PWR,636.71,0.0,60.91,626.76,641.53,642.09,596.0,1.59,-0.75,-0.84,6.83,UP,DN,False,724.8,593.7,13.84,724.8,False,False,True,C,6.0
CAT,808.99,0.0,52.77,803.34,824.5,840.14,784.11,0.7,-1.88,-3.71,3.17,UP,DN,False,935.0,771.39,15.58,1073.46,False,False,False,C,6.0
ISRG,393.33,0.0,62.8,371.4,374.21,373.49,455.11,5.91,5.11,5.31,-13.57,UP,UP,False,405.34,328.57,3.05,443.84,False,False,True,C,6.0
KO,88.25,0.0,41.15,88.23,88.13,87.05,79.17,0.02,0.13,1.38,11.47,DN,UP,True,92.49,80.83,4.8,92.49,False,False,True,C,6.0
TSLA,364.27,0.0,56.77,362.31,342.63,350.25,397.33,0.54,6.32,4.0,-8.32,DN,UP,False,384.04,297.38,5.43,432.86,False,False,True,C,6.0
AUR,6.31,0.0,61.21,6.42,6.35,6.31,5.46,-1.67,-0.66,-0.05,15.47,UP,UP,False,7.25,5.4,14.9,7.66,False,False,False,C,6.0
IRDM,46.77,0.0,51.43,47.12,47.73,47.74,35.46,-0.74,-2.01,-2.03,31.88,UP,DN,False,50.97,44.21,8.98,57.18,False,False,False,C,6.0
ULTA,540.98,0.0,59.61,544.58,531.34,520.58,557.33,-0.66,1.81,3.92,-2.93,DN,UP,False,568.44,493.11,5.08,568.44,False,False,False,C,6.0
GLW,150.13,0.0,50.86,154.75,151.87,154.99,147.07,-2.99,-1.14,-3.13,2.08,UP,DN,False,176.94,139.25,17.86,271.78,False,False,False,C,6.0
COM,35.34,0.0,51.91,35.56,34.72,34.54,32.91,-0.62,1.8,2.3,7.4,DN,UP,True,34.43,33.58,-2.57,35.93,False,True,False,C,6.0
COPX,87.28,0.0,36.56,88.57,87.51,85.32,81.99,-1.46,-0.26,2.3,6.45,DN,UP,True,97.59,71.05,11.81,97.59,False,False,False,C,6.0
NEM,123.41,0.0,42.91,125.37,117.41,112.55,110.2,-1.56,5.11,9.65,11.99,DN,UP,True,135.29,88.75,9.63,135.29,False,False,False,C,6.0
FNV,265.93,0.0,49.81,263.93,247.06,238.58,235.6,0.76,7.64,11.46,12.87,UP,UP,True,273.98,195.29,3.03,273.98,False,False,False,C,6.0
WPM,151.01,0.0,47.54,152.16,139.6,133.25,131.52,-0.75,8.17,13.33,14.82,DN,UP,True,163.9,101.59,8.54,163.9,False,False,False,C,6.0
OXY,58.84,0.0,48.84,60.74,58.78,58.05,53.26,-3.13,0.11,1.36,10.47,DN,UP,True,62.15,53.66,5.63,63.77,False,False,False,C,6.0
ARE,53.3,0.0,55.89,52.25,51.24,50.85,50.16,2.01,4.01,4.81,6.26,UP,UP,False,54.71,45.78,2.65,57.28,False,False,False,C,6.0
AIZ,282.23,0.0,44.13,282.96,283.65,282.12,248.35,-0.26,-0.5,0.04,13.64,DN,UP,True,303.94,274.36,7.69,303.94,False,False,True,C,6.0
ADP,271.22,0.0,31.45,271.62,273.35,268.4,237.86,-0.15,-0.78,1.05,14.02,DN,UP,True,288.0,213.8,6.19,288.0,False,False,False,C,6.0
BDX,180.94,0.0,35.69,181.09,179.89,174.79,161.12,-0.08,0.58,3.52,12.3,DN,UP,True,193.07,140.11,6.7,193.07,False,False,False,C,6.0
TECH,72.37,0.0,50.83,72.29,72.22,72.1,61.46,0.11,0.21,0.38,17.75,UP,UP,True,72.62,43.2,0.35,72.62,False,True,True,C,6.0
BIIB,215.5,0.0,46.18,216.07,212.86,210.56,192.84,-0.27,1.24,2.34,11.75,DN,UP,True,225.8,186.03,4.78,225.8,False,False,False,C,6.0
BG,115.58,0.0,50.15,120.81,114.94,115.7,115.36,-4.33,0.56,-0.1,0.19,DN,DN,False,125.75,106.57,8.8,127.47,False,False,True,C,6.0
CRL,278.06,0.0,39.43,277.8,272.8,263.5,204.92,0.09,1.93,5.52,35.69,DN,UP,True,303.31,213.4,9.08,303.31,False,False,False,C,6.0
FIX,1651.37,0.0,63.19,1612.78,1656.68,1674.6,1522.28,2.39,-0.32,-1.39,8.48,UP,DN,False,1883.7,1505.73,14.07,2039.56,False,False,False,C,6.0
CPAY,397.76,0.0,41.32,407.08,403.47,395.41,342.32,-2.29,-1.41,0.59,16.2,DN,UP,True,427.46,321.19,7.47,427.46,False,False,False,C,6.0
DVA,183.86,0.0,53.51,185.1,192.19,200.58,167.08,-0.67,-4.34,-8.33,10.04,UP,DN,False,247.49,171.4,34.61,247.49,False,False,False,C,6.0
DXCM,89.35,0.0,45.37,85.96,86.18,83.84,72.0,3.94,3.68,6.57,24.1,DN,UP,True,92.59,67.3,3.63,92.59,False,False,False,C,6.0
FDS,283.83,0.0,37.29,278.59,285.12,278.63,249.79,1.88,-0.45,1.87,13.63,DN,UP,True,320.48,207.96,12.91,320.48,False,False,False,C,6.0
FAST,49.01,0.0,43.26,49.22,49.78,48.99,45.78,-0.42,-1.56,0.04,7.05,UP,UP,True,52.92,47.65,7.98,52.92,False,False,True,C,6.0
GEN,29.01,0.0,37.33,30.3,29.11,28.53,24.78,-4.24,-0.35,1.67,17.05,DN,UP,True,31.65,27.01,9.1,31.65,False,False,False,C,6.0
GILD,150.11,0.0,60.15,147.32,141.49,139.56,135.29,1.89,6.09,7.56,10.96,DN,UP,True,140.61,127.61,-6.33,153.23,False,True,False,C,6.0
IFF,82.96,0.0,25.71,84.39,83.75,82.26,75.39,-1.69,-0.95,0.85,10.03,DN,UP,True,88.64,72.11,6.85,89.32,False,False,True,C,6.0
IQV,266.42,0.0,54.82,264.31,250.22,241.34,203.63,0.8,6.47,10.39,30.84,UP,UP,True,251.36,197.6,-5.65,273.88,False,True,False,C,6.0
LH,320.71,0.0,37.5,319.86,321.82,313.45,277.99,0.27,-0.35,2.31,15.37,DN,UP,True,341.8,262.11,6.58,341.8,False,False,False,C,6.0
MRK,146.87,0.0,46.15,146.25,140.95,137.87,120.46,0.42,4.2,6.53,21.93,DN,UP,True,156.92,120.16,6.84,156.92,False,False,False,C,6.0
MSI,458.67,0.0,29.81,464.31,463.29,452.98,426.89,-1.21,-1.0,1.26,7.45,DN,UP,True,494.85,401.58,7.89,494.85,False,False,False,C,6.0
NWSA,29.78,0.0,35.8,29.98,29.49,29.14,26.42,-0.66,0.99,2.21,12.74,DN,UP,True,31.66,24.35,6.31,31.66,False,False,False,C,6.0
NDSN,311.57,0.0,34.61,312.09,312.89,308.09,282.7,-0.17,-0.42,1.13,10.21,DN,UP,True,339.12,280.38,8.84,339.12,False,False,True,C,6.0
OKE,93.46,0.0,44.85,95.22,93.05,92.87,86.02,-1.85,0.45,0.63,8.64,DN,UP,True,99.85,83.48,6.84,99.85,False,False,True,C,6.0
PANW,363.58,0.0,47.2,353.78,355.29,352.78,240.58,2.77,2.33,3.06,51.13,UP,UP,True,398.88,321.39,9.71,398.88,False,False,False,C,6.0
DGX,246.45,0.0,54.84,240.02,238.42,232.63,203.42,2.68,3.37,5.94,21.15,UP,UP,True,247.19,201.0,0.3,248.7,False,True,False,C,6.0
SNDK,1791.82,0.0,67.86,1657.72,1482.29,1504.2,1068.24,8.09,20.88,19.12,67.74,UP,UP,True,1827.99,998.19,2.02,2348.0,False,False,False,C,6.0
SJM,122.95,0.0,19.33,122.95,123.16,121.08,107.66,-0.0,-0.17,1.54,14.2,DN,UP,True,135.89,107.45,10.52,135.89,False,False,True,C,6.0
SOLV,88.84,0.0,41.3,89.2,87.99,86.08,77.68,-0.4,0.97,3.2,14.36,DN,UP,True,94.16,73.04,5.99,94.16,False,False,False,C,6.0
STLD,235.26,0.0,50.5,239.25,246.12,243.8,213.82,-1.67,-4.41,-3.5,10.03,DN,UP,False,273.36,218.02,16.19,273.36,False,False,False,C,6.0
TGT,158.19,0.0,41.6,158.2,155.33,151.71,125.65,-0.01,1.84,4.27,25.9,DN,UP,True,170.75,124.7,7.94,170.75,False,False,False,C,6.0
TKO,189.26,0.0,55.53,190.72,189.52,188.23,197.53,-0.77,-0.13,0.54,-4.19,UP,UP,False,203.04,178.5,7.28,218.85,False,False,False,C,6.0
VRSN,303.12,0.0,62.87,294.23,289.13,285.31,263.71,3.02,4.84,6.24,14.94,UP,UP,True,300.36,271.1,-0.91,307.2,False,True,False,C,6.0
WRB,69.99,0.0,60.75,70.1,70.62,70.89,68.95,-0.15,-0.89,-1.27,1.51,UP,DN,False,77.45,67.36,10.66,77.45,False,False,False,C,6.0
WBD,27.8,0.0,28.25,28.08,27.56,27.37,27.5,-0.98,0.86,1.56,1.07,DN,UP,True,28.99,25.25,4.28,28.99,False,False,True,C,6.0
ZBRA,346.63,0.0,43.6,348.46,346.32,329.73,261.97,-0.53,0.09,5.13,32.32,DN,UP,True,386.23,211.86,11.42,386.23,False,False,False,C,6.0
INSM,120.0,0.0,52.05,124.85,120.6,118.28,137.21,-3.88,-0.5,1.45,-12.55,DN,UP,False,137.7,117.15,14.75,137.7,False,False,True,C,6.0
BOIL,20.02,0.0,50.44,19.76,19.92,20.4,32.72,1.32,0.5,-1.85,-38.81,DN,DN,False,21.4,18.41,6.89,29.75,False,False,False,C,5.0
DIG,70.31,0.0,57.36,71.45,66.18,64.41,54.98,-1.6,6.23,9.16,27.89,DN,UP,True,63.19,56.2,-10.13,74.54,False,False,False,C,5.0
ERX,109.0,0.0,57.59,110.82,102.58,99.82,85.11,-1.64,6.26,9.2,28.08,DN,UP,True,97.85,86.98,-10.23,115.81,False,False,False,C,5.0
GUSH,45.71,0.0,55.97,47.37,42.69,41.47,34.6,-3.51,7.08,10.23,32.13,DN,UP,True,41.74,34.38,-8.69,50.78,False,False,False,C,5.0
IYE,67.37,0.0,55.69,68.21,65.72,64.8,59.03,-1.23,2.51,3.97,14.12,DN,UP,True,64.22,60.74,-4.68,69.8,False,False,False,C,5.0
IYG,93.87,0.0,30.87,95.65,96.61,96.18,90.45,-1.86,-2.84,-2.4,3.79,DN,DN,True,98.66,95.6,5.1,98.66,False,False,True,C,5.0
LNG,268.34,0.0,36.64,275.13,272.24,270.42,243.28,-2.47,-1.43,-0.77,10.3,DN,UP,True,299.18,249.61,11.49,299.18,False,False,True,C,5.0
PPH,111.17,0.0,40.97,110.88,112.42,111.69,106.46,0.26,-1.11,-0.46,4.42,DN,UP,True,118.0,106.68,6.14,118.0,False,False,True,C,5.0
SHEL,94.54,0.0,61.57,95.81,91.97,90.71,84.12,-1.32,2.79,4.22,12.38,UP,UP,True,94.7,76.26,0.17,99.15,False,False,False,C,5.0
XLE,64.31,0.0,58.29,64.75,62.1,61.18,55.73,-0.68,3.57,5.12,15.4,DN,UP,True,60.45,57.11,-6.0,66.17,False,False,False,C,5.0
XOP,190.61,0.0,56.9,193.9,183.36,180.43,161.26,-1.7,3.96,5.64,18.2,DN,UP,True,180.5,164.36,-5.3,200.89,False,False,False,C,5.0
TSM,434.67,0.0,60.08,427.9,417.53,417.37,379.33,1.58,4.1,4.14,14.59,UP,UP,True,436.04,405.15,0.32,479.0,False,False,True,C,5.0
JPM,349.67,0.0,39.0,352.72,355.82,353.2,320.54,-0.86,-1.73,-1.0,9.09,DN,UP,True,366.5,350.37,4.81,366.5,False,False,True,C,5.0
WMT,106.73,0.0,63.27,107.01,109.27,109.91,118.7,-0.26,-2.33,-2.89,-10.08,UP,DN,False,116.87,102.15,9.5,118.58,False,False,False,C,5.0
VST,140.67,0.0,54.93,145.44,144.33,147.46,156.43,-3.28,-2.53,-4.6,-10.08,DN,DN,False,169.76,134.5,20.68,171.35,False,False,False,C,5.0
EME,750.09,0.0,52.7,751.46,774.45,771.84,765.84,-0.18,-3.15,-2.82,-2.06,UP,DN,False,864.83,722.08,15.3,876.52,False,False,True,C,5.0
LLY,1152.93,0.0,39.94,1135.38,1179.22,1177.36,1066.35,1.55,-2.23,-2.07,8.12,DN,DN,True,1292.65,1109.15,12.12,1292.65,False,False,False,C,5.0
VRTX,508.34,0.0,29.65,519.82,518.27,510.6,470.15,-2.21,-1.92,-0.44,8.12,DN,UP,True,560.25,465.0,10.21,560.25,False,False,True,C,5.0
PM,188.62,0.0,44.46,189.36,189.86,189.24,175.95,-0.39,-0.65,-0.33,7.2,UP,DN,True,196.66,184.02,4.26,207.76,False,False,True,C,5.0
CVX,209.51,0.0,60.49,212.16,201.92,198.77,183.9,-1.25,3.76,5.4,13.93,DN,UP,True,197.69,185.87,-5.64,217.78,False,False,False,C,5.0
COP,131.83,0.0,52.57,135.57,128.3,125.54,114.88,-2.76,2.75,5.01,14.75,DN,UP,True,122.38,102.69,-7.17,141.62,False,False,False,C,5.0
NUE,248.38,0.0,48.31,257.79,259.23,254.28,210.67,-3.65,-4.19,-2.32,17.9,DN,UP,True,280.11,238.62,12.77,280.11,False,False,True,C,5.0
SYM,41.89,0.0,56.21,42.61,41.83,41.91,51.42,-1.68,0.15,-0.04,-18.53,UP,UP,False,48.24,37.68,15.16,48.24,False,False,True,C,5.0
GM,82.2,0.0,40.92,85.47,86.52,84.84,80.51,-3.82,-5.0,-3.11,2.1,DN,UP,True,91.85,83.59,11.74,91.85,False,False,True,C,5.0
NXPI,227.99,0.0,53.42,226.36,231.63,240.65,245.25,0.72,-1.57,-5.26,-7.04,DN,DN,False,327.5,218.24,43.65,307.38,False,False,False,C,5.0
ASTS,58.52,0.0,50.76,60.99,63.29,63.25,81.68,-4.05,-7.54,-7.47,-28.35,UP,DN,False,75.08,55.7,28.3,91.82,False,False,False,C,5.0
SCHW,105.25,0.0,31.25,106.74,108.02,106.79,98.1,-1.4,-2.56,-1.44,7.29,DN,UP,True,114.53,83.96,8.82,114.53,False,False,False,C,5.0
LUV,40.98,0.0,58.48,39.42,42.29,43.43,43.34,3.97,-3.1,-5.65,-5.45,UP,DN,False,49.73,37.58,21.35,53.13,False,False,False,C,5.0
EXPE,279.35,0.0,24.63,283.47,305.82,297.82,260.17,-1.45,-8.66,-6.2,7.37,DN,UP,True,342.0,251.12,22.43,342.0,False,False,False,C,5.0
ABNB,166.22,0.0,17.03,170.26,172.5,167.01,141.81,-2.37,-3.64,-0.47,17.22,DN,UP,True,193.45,135.72,16.38,193.45,False,False,True,C,5.0
AMKR,50.3,0.0,55.57,48.91,51.27,54.25,56.81,2.84,-1.89,-7.29,-11.46,UP,DN,False,62.23,45.3,23.72,88.34,False,False,False,C,5.0
APH,77.55,0.0,46.97,79.94,80.47,79.95,73.38,-2.99,-3.62,-3.01,5.68,DN,DN,True,88.17,75.75,13.69,89.26,False,False,True,C,5.0
TEL,205.42,0.0,52.92,205.39,207.92,206.69,215.36,0.01,-1.2,-0.62,-4.62,DN,UP,False,221.98,199.28,8.06,221.98,False,False,True,C,5.0
DRLL,41.77,0.0,59.83,42.17,40.14,39.47,35.54,-0.94,4.07,5.83,17.54,DN,UP,True,39.07,36.57,-6.46,43.54,False,False,False,C,5.0
RKLB,64.57,0.0,50.47,64.03,69.31,69.89,80.48,0.84,-6.84,-7.62,-19.76,UP,DN,False,86.83,58.2,34.47,107.6,False,False,False,C,5.0
EMR,149.92,0.0,41.64,149.43,154.14,151.02,143.6,0.33,-2.74,-0.73,4.4,DN,UP,True,166.35,133.55,10.96,166.35,False,False,True,C,5.0
APA,44.87,0.0,58.81,44.8,41.24,39.99,34.5,0.16,8.8,12.22,30.05,UP,UP,True,42.09,31.77,-6.2,47.44,False,False,False,C,5.0
CNQ,49.64,0.0,53.0,50.58,48.83,47.84,43.29,-1.85,1.66,3.77,14.68,DN,UP,True,49.75,38.83,0.22,52.31,False,False,False,C,5.0
