ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
ECL,265.41,0.0,60.76,258.26,258.55,260.85,270.42,2.77,2.66,1.75,-1.85,UP,DN,False,279.0,243.15,5.12,279.0,False,False,True,C,6.0
SHW,317.3,0.0,55.91,303.79,314.3,317.16,335.69,4.45,0.95,0.04,-5.48,UP,DN,False,350.59,301.58,10.49,350.59,False,False,True,C,6.0
ENPH,54.59,0.0,40.46,60.0,48.0,44.87,38.96,-9.02,13.72,21.67,40.11,DN,UP,True,73.74,29.9,35.08,73.74,False,False,False,C,6.0
AUR,6.13,0.0,34.74,6.59,6.52,6.1,5.05,-6.92,-5.92,0.5,21.4,DN,UP,True,8.56,3.82,39.72,8.56,False,False,True,C,6.0
NXPI,304.86,0.0,45.17,306.66,289.15,272.16,232.36,-0.59,5.43,12.01,31.2,DN,UP,True,339.95,184.68,11.51,339.95,False,False,False,C,6.0
RDW,15.12,0.0,45.98,18.12,14.29,13.4,9.77,-16.54,5.8,12.84,54.82,DN,UP,True,26.64,8.3,76.19,26.64,False,False,False,C,6.0
GSAT,81.16,0.0,39.55,81.57,81.95,80.74,60.76,-0.5,-0.96,0.52,33.57,DN,UP,True,84.7,80.78,4.36,84.7,False,False,False,C,6.0
VSAT,70.17,0.0,46.2,68.9,69.05,66.49,45.52,1.84,1.62,5.54,54.16,DN,UP,True,89.79,43.02,27.96,89.79,False,False,False,C,6.0
BA,219.05,0.0,50.02,216.56,224.56,223.15,218.83,1.15,-2.46,-1.84,0.1,DN,DN,False,244.07,187.72,11.42,244.07,False,False,True,C,6.0
F,14.84,0.0,49.3,15.25,13.7,13.39,12.95,-2.71,8.29,10.83,14.56,DN,UP,True,17.78,11.46,19.81,17.78,False,False,True,C,6.0
BE,260.22,0.0,37.79,267.52,268.76,249.0,149.28,-2.73,-3.18,4.51,74.32,DN,UP,True,322.83,241.75,24.06,322.83,False,False,False,C,6.0
MS,214.04,0.0,63.89,212.22,198.04,193.95,174.11,0.86,8.08,10.36,22.94,UP,UP,True,194.59,152.8,-9.09,219.16,False,True,False,C,6.0
BX,122.79,0.0,56.16,117.27,120.54,120.31,140.24,4.71,1.86,2.06,-12.44,UP,DN,False,133.25,101.73,8.52,133.25,False,False,True,C,6.0
HD,328.39,0.0,64.08,316.03,319.52,322.41,360.2,3.91,2.78,1.85,-8.83,UP,DN,False,353.55,289.1,7.66,353.55,False,False,True,C,6.0
ROST,240.13,0.0,55.58,231.2,225.75,224.97,189.39,3.86,6.37,6.74,26.79,UP,UP,True,216.8,208.2,-9.72,242.81,False,True,False,C,6.0
NKE,44.93,0.0,51.03,44.28,44.31,44.23,59.4,1.47,1.39,1.59,-24.36,DN,DN,False,47.65,41.35,6.05,54.22,False,False,False,C,6.0
SBUX,103.04,0.0,49.83,97.37,101.68,100.62,91.65,5.83,1.34,2.41,12.43,UP,UP,True,108.88,85.6,5.67,108.88,False,False,False,C,6.0
JBL,384.82,0.0,57.44,367.96,352.64,340.41,257.31,4.58,9.13,13.05,49.56,UP,UP,True,372.37,321.92,-3.24,386.64,False,True,False,C,6.0
GLW,179.2,0.0,43.2,183.85,180.02,176.64,118.25,-2.53,-0.45,1.45,51.54,DN,UP,True,211.79,148.17,18.19,211.79,False,False,False,C,6.0
RKLB,102.39,0.0,33.52,113.45,108.3,100.74,72.61,-9.75,-5.46,1.64,41.02,DN,UP,True,151.0,56.13,47.48,151.0,False,False,True,C,6.0
HUBB,476.89,0.0,50.95,477.57,497.63,502.6,470.45,-0.14,-4.17,-5.11,1.37,DN,DN,False,565.5,453.48,18.58,565.5,False,False,False,C,6.0
PAA,22.44,0.0,26.95,22.72,22.47,22.33,19.42,-1.25,-0.13,0.47,15.53,DN,UP,True,24.26,21.48,8.11,24.26,False,False,True,C,6.0
VLO,258.67,0.0,61.65,257.13,246.91,245.71,199.12,0.6,4.76,5.27,29.91,UP,UP,True,258.43,233.23,-0.09,265.61,False,True,False,C,6.0
AKAM,133.5,0.0,38.0,145.86,130.79,125.32,98.05,-8.47,2.07,6.53,36.15,DN,UP,True,165.45,88.5,23.93,165.45,False,False,False,C,6.0
MO,71.94,0.0,42.89,71.03,70.4,69.56,64.56,1.28,2.19,3.42,11.44,UP,UP,True,74.41,62.87,3.43,74.56,False,False,False,C,6.0
AMCR,40.6,0.0,61.59,38.51,38.84,39.21,41.66,5.42,4.53,3.55,-2.55,UP,DN,False,42.5,36.25,4.68,42.5,False,False,False,C,6.0
AXP,325.44,0.0,61.12,313.62,316.2,316.29,337.22,3.77,2.92,2.89,-3.49,UP,DN,False,339.98,290.97,4.47,339.98,False,False,False,C,6.0
AMP,459.13,0.0,55.43,450.19,460.16,457.98,475.26,1.99,-0.22,0.25,-3.39,UP,DN,False,487.06,422.37,6.08,487.06,False,False,True,C,6.0
APP,496.77,0.0,52.53,545.91,501.45,484.22,541.85,-9.0,-0.93,2.59,-8.32,DN,UP,False,520.36,364.64,4.75,622.0,False,False,True,C,6.0
AIZ,260.99,0.0,58.34,253.45,244.37,239.79,227.59,2.97,6.8,8.84,14.67,UP,UP,True,260.97,210.44,-0.01,260.99,False,True,False,C,6.0
BALL,56.98,0.0,52.65,54.07,57.68,58.53,55.25,5.37,-1.21,-2.65,3.13,UP,DN,False,65.36,56.63,14.71,65.36,False,False,True,C,6.0
BK,142.09,0.0,56.61,141.71,136.87,134.83,118.71,0.26,3.82,5.38,19.7,UP,UP,True,139.15,130.16,-2.07,144.98,False,True,False,C,6.0
BF-B,27.01,0.0,57.71,25.99,26.55,26.92,27.4,3.94,1.75,0.33,-1.41,UP,DN,False,31.24,24.6,15.66,31.24,False,False,True,C,6.0
CNC,65.19,0.0,64.48,63.19,55.37,51.7,41.39,3.17,17.74,26.09,57.49,UP,UP,True,45.2,31.63,-30.66,66.55,False,True,False,C,6.0
CINF,169.01,0.0,51.54,162.86,164.01,163.61,161.68,3.77,3.05,3.3,4.53,UP,UP,True,169.5,158.8,0.29,170.43,False,True,False,C,6.0
CLX,96.82,0.0,53.43,93.91,93.96,95.98,108.58,3.1,3.05,0.88,-10.83,UP,DN,False,108.89,84.7,12.47,108.89,False,False,True,C,6.0
CSX,47.57,0.0,62.86,46.74,45.57,44.87,38.8,1.78,4.39,6.02,22.61,UP,UP,True,46.55,44.23,-2.14,48.03,False,True,False,C,6.0
DRI,211.47,0.0,60.72,201.29,198.95,198.24,195.78,5.06,6.29,6.67,8.02,UP,UP,True,204.55,189.97,-3.27,214.0,False,True,False,C,6.0
DVA,208.66,0.0,62.17,195.84,182.09,175.44,140.89,6.55,14.59,18.94,48.1,UP,UP,True,202.69,143.07,-2.86,211.8,False,True,False,C,6.0
DECK,113.83,0.0,63.5,110.77,105.26,105.35,103.37,2.77,8.14,8.05,10.12,DN,UP,True,113.87,92.31,0.04,116.49,False,True,False,C,6.0
EBAY,108.61,0.0,32.79,108.83,108.74,106.52,93.17,-0.2,-0.12,1.96,16.57,DN,UP,True,119.31,87.2,9.85,119.31,False,False,False,C,6.0
FDX,338.31,0.0,63.61,330.85,316.27,312.48,254.81,2.26,6.97,8.27,32.77,UP,UP,True,325.57,285.37,-3.77,342.81,False,True,False,C,6.0
FE,47.03,0.0,56.59,46.0,46.5,47.43,46.85,2.23,1.14,-0.84,0.38,UP,DN,False,52.34,43.73,11.29,52.34,False,False,True,C,6.0
FTNT,146.3,0.0,61.95,144.85,116.01,108.99,88.53,1.0,26.11,34.24,65.25,UP,UP,True,86.42,76.01,-40.93,150.07,False,True,False,C,6.0
GD,360.22,0.0,63.24,344.85,339.62,340.34,343.23,4.46,6.07,5.84,4.95,UP,UP,True,353.57,306.77,-1.85,363.83,False,True,False,C,6.0
GIS,34.51,0.0,57.68,33.32,34.08,34.46,43.24,3.56,1.26,0.14,-20.18,UP,DN,False,35.94,34.04,4.14,37.93,False,False,True,C,6.0
DOC,20.69,0.0,62.37,19.88,18.64,18.27,17.72,4.05,10.97,13.22,16.78,UP,UP,True,17.43,15.7,-15.76,20.82,False,True,False,C,6.0
LH,266.16,0.0,57.87,263.29,260.32,262.1,267.79,1.09,2.24,1.55,-0.61,UP,DN,False,279.71,248.59,5.09,279.71,False,False,True,C,6.0
LEN,90.3,0.0,52.97,91.12,89.57,89.32,110.24,-0.9,0.81,1.1,-18.09,UP,UP,False,97.94,81.18,8.46,97.94,False,False,True,C,6.0
LYV,172.51,0.0,62.07,165.79,162.79,162.44,153.53,4.05,5.97,6.2,12.37,UP,UP,True,173.12,151.06,0.35,175.0,False,True,False,C,6.0
LITE,921.56,0.0,48.05,906.25,912.38,900.74,497.33,1.69,1.01,2.31,85.3,UP,UP,True,1085.68,780.48,17.81,1085.68,False,False,False,C,6.0
MRK,119.05,0.0,42.02,118.46,115.18,116.18,104.78,0.5,3.36,2.47,13.62,UP,UP,True,124.0,107.9,4.16,124.0,False,False,True,C,6.0
