ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
MNST,86.41,0.0,76.8,78.51,75.66,76.02,72.53,10.06,14.22,13.66,19.13,UP,UP,True,87.38,70.86,1.12,88.77,False,True,False,B,2.0
INVH,28.92,0.0,75.13,28.61,26.46,26.35,27.84,1.09,9.28,9.75,3.89,UP,UP,False,29.41,24.25,1.68,29.41,False,True,False,B,1.0
MDLZ,61.41,0.0,84.83,61.13,58.37,58.17,59.13,0.46,5.21,5.56,3.86,UP,UP,False,62.19,55.79,1.27,62.8,False,True,False,B,0.0
CCJ,120.14,0.0,52.89,118.63,114.72,115.03,98.68,1.27,4.72,4.44,21.74,DN,UP,True,131.21,111.86,9.21,131.21,False,False,False,C,9.0
HAL,40.26,0.0,61.02,40.99,38.75,37.96,29.73,-1.78,3.9,6.05,35.42,DN,UP,True,42.46,35.51,5.46,42.46,False,False,False,C,9.0
OIH,431.15,0.0,63.48,436.68,413.18,406.64,318.92,-1.27,4.35,6.03,35.19,DN,UP,True,450.85,392.84,4.57,450.85,False,False,False,C,9.0
SCCO,185.23,0.0,51.42,175.31,176.57,180.03,148.08,5.66,4.9,2.89,25.09,UP,UP,True,198.93,151.37,7.4,223.89,False,False,True,C,9.0
SLB,54.93,0.0,58.59,55.31,52.15,51.22,42.01,-0.69,5.33,7.25,30.76,DN,UP,True,57.2,43.55,4.13,57.2,False,False,False,C,9.0
XLB,52.26,0.0,54.01,51.5,50.67,50.66,47.25,1.47,3.14,3.15,10.59,DN,UP,True,54.14,46.73,3.6,53.75,False,False,False,C,9.0
KLAC,1845.19,0.0,54.45,1784.19,1669.49,1623.62,1286.86,3.42,10.52,13.65,43.39,DN,UP,True,1939.36,1646.0,5.1,1939.36,False,False,False,C,9.0
GEV,1073.08,0.0,59.02,1074.54,977.66,948.59,723.36,-0.14,9.76,13.12,48.35,DN,UP,True,1181.95,807.0,10.15,1181.95,False,False,False,C,9.0
ETN,419.0,0.0,53.7,415.68,390.7,383.85,363.71,0.8,7.24,9.16,15.2,DN,UP,True,435.43,342.0,3.92,435.43,False,False,False,C,9.0
DE,588.74,0.0,50.47,578.1,579.67,583.62,518.43,1.84,1.56,0.88,13.56,UP,DN,True,619.24,557.76,5.18,674.19,False,False,False,C,9.0
LIN,504.4,0.0,56.34,501.12,497.83,496.51,462.7,0.65,1.32,1.59,9.01,DN,UP,True,521.28,471.14,3.35,521.28,False,False,True,C,9.0
LYB,73.53,0.0,55.59,73.84,74.3,72.59,55.56,-0.43,-1.04,1.3,32.35,UP,UP,True,83.94,65.76,14.16,83.94,False,False,False,C,9.0
NEE,94.84,0.0,58.81,95.39,93.14,92.9,83.81,-0.58,1.83,2.08,13.15,DN,UP,True,98.75,89.9,4.12,98.75,False,False,True,C,9.0
DAL,71.2,0.0,53.33,70.08,67.94,66.53,63.89,1.6,4.8,7.03,11.44,UP,UP,True,75.02,55.28,5.37,75.02,False,False,False,C,9.0
ULCC,5.03,0.0,62.42,4.42,3.9,3.85,4.49,13.9,29.1,30.53,12.13,UP,UP,True,6.66,3.55,32.41,5.53,False,False,False,C,9.0
AMKR,76.69,0.0,59.72,73.33,59.77,56.61,41.04,4.59,28.3,35.47,86.86,DN,UP,True,79.23,40.69,3.31,79.23,False,False,False,C,9.0
JCI,141.78,0.0,55.02,142.7,138.04,137.58,120.89,-0.64,2.71,3.05,17.28,DN,UP,True,146.49,125.91,3.32,147.32,False,False,False,C,9.0
GDX,97.6,0.0,57.17,89.8,91.82,94.04,83.32,8.69,6.3,3.78,17.14,UP,DN,True,102.39,78.74,4.91,117.18,False,False,True,C,9.0
GDXJ,129.5,0.0,58.34,118.87,120.66,124.1,109.05,8.94,7.33,4.35,18.75,UP,DN,True,136.55,102.88,5.44,157.49,False,False,True,C,9.0
WPM,143.8,0.0,51.9,130.48,134.15,137.29,119.55,10.21,7.19,4.74,20.29,DN,DN,True,154.17,113.39,7.21,165.76,False,False,False,C,9.0
FANG,196.15,0.0,55.48,200.89,193.85,190.88,159.7,-2.36,1.19,2.76,22.83,DN,UP,True,204.91,170.55,4.47,214.51,False,False,False,C,9.0
SU,65.12,0.0,57.41,66.37,64.59,63.25,48.99,-1.88,0.83,2.96,32.94,DN,UP,True,67.76,59.27,4.05,70.29,False,False,False,C,9.0
EPD,37.9,0.0,56.26,38.15,37.88,37.72,33.61,-0.67,0.06,0.48,12.75,DN,UP,True,39.74,36.18,4.85,39.74,False,False,True,C,9.0
PAA,21.99,0.0,61.31,22.35,21.9,21.83,18.85,-1.6,0.4,0.72,16.67,UP,UP,True,23.04,20.79,4.77,23.04,False,False,True,C,9.0
VLO,248.13,0.0,62.0,245.83,240.92,237.56,186.06,0.93,2.99,4.45,33.36,UP,UP,True,258.43,214.71,4.15,258.43,False,False,False,C,9.0
LNT,72.47,0.0,58.32,72.69,72.03,71.97,67.95,-0.31,0.61,0.69,6.66,DN,UP,True,75.76,70.61,4.54,75.76,False,False,True,C,9.0
MO,68.61,0.0,60.36,70.53,66.93,67.05,63.68,-2.73,2.51,2.33,7.75,UP,UP,True,74.56,62.87,8.67,74.56,False,False,True,C,9.0
BKR,64.6,0.0,61.35,67.07,62.94,62.29,52.46,-3.69,2.63,3.71,23.14,DN,UP,True,70.41,58.42,8.99,70.41,False,False,False,C,9.0
BG,126.14,0.0,50.66,126.32,125.0,123.88,101.62,-0.14,0.91,1.82,24.12,DN,UP,True,131.93,117.74,4.59,133.93,False,False,True,C,9.0
CF,124.48,0.0,53.21,122.78,124.51,122.58,95.13,1.38,-0.03,1.55,30.85,DN,DN,True,141.96,109.71,14.04,141.96,False,False,False,C,9.0
CTVA,82.83,0.0,57.66,81.06,81.36,80.75,71.97,2.19,1.8,2.57,15.08,UP,UP,True,85.63,78.36,3.38,85.63,False,False,False,C,9.0
CSX,44.74,0.0,57.85,44.98,42.41,42.13,37.56,-0.54,5.5,6.2,19.12,DN,UP,True,46.55,37.88,4.05,46.55,False,False,False,C,9.0
D,62.56,0.0,58.6,62.75,62.25,62.36,61.03,-0.3,0.51,0.31,2.51,DN,DN,True,65.61,60.44,4.88,67.57,False,False,True,C,9.0
DOW,38.76,0.0,52.13,39.12,38.92,37.89,28.04,-0.91,-0.42,2.3,38.21,DN,UP,True,42.74,34.8,10.27,42.74,False,False,False,C,9.0
SATS,129.14,0.0,56.03,123.21,121.21,119.23,90.5,4.81,6.54,8.31,42.7,UP,UP,True,137.44,116.32,6.43,137.44,False,False,False,C,9.0
ETR,112.97,0.0,54.47,114.55,111.68,110.39,98.08,-1.38,1.15,2.33,15.19,DN,UP,True,118.45,109.62,4.85,118.45,False,False,False,C,9.0
HAS,95.19,0.0,59.83,95.72,93.23,93.73,85.02,-0.56,2.11,1.56,11.96,UP,UP,True,99.2,87.82,4.21,103.56,False,False,True,C,9.0
IEX,214.01,0.0,61.85,214.96,200.68,200.43,182.26,-0.44,6.64,6.77,17.42,UP,UP,True,223.85,183.0,4.6,223.85,False,False,False,C,9.0
INCY,100.32,0.0,60.2,98.01,95.26,95.46,94.38,2.35,5.31,5.09,6.3,UP,UP,True,109.48,92.79,9.13,103.9,False,False,False,C,9.0
MAS,70.59,0.0,58.78,71.38,65.45,65.31,67.76,-1.1,7.86,8.09,4.18,DN,UP,True,76.1,58.16,7.81,77.85,False,False,False,C,9.0
NSC,311.11,0.0,57.93,313.95,298.86,299.99,292.1,-0.91,4.1,3.71,6.51,DN,UP,True,323.37,277.9,3.94,323.37,False,False,False,C,9.0
OKE,87.79,0.0,57.86,88.7,88.01,87.51,77.59,-1.03,-0.25,0.32,13.14,DN,UP,True,92.53,81.25,5.4,95.3,False,False,True,C,9.0
PKG,221.52,0.0,59.52,220.73,212.63,214.88,211.68,0.36,4.18,3.09,4.65,UP,UP,True,249.51,201.56,12.64,248.19,False,False,True,C,9.0
RVTY,98.95,0.0,56.94,91.74,89.56,90.05,94.36,7.85,10.49,9.88,4.87,UP,UP,True,118.3,81.22,19.56,103.0,False,False,False,C,9.0
SWK,79.07,0.0,55.68,78.46,73.19,73.84,74.87,0.78,8.03,7.08,5.62,UP,UP,True,93.37,65.76,18.09,92.98,False,False,True,C,9.0
UNP,263.35,0.0,61.84,265.69,251.8,252.54,236.14,-0.88,4.59,4.28,11.52,DN,UP,True,274.79,231.72,4.34,274.79,False,False,False,C,9.0
XEL,80.6,0.0,55.79,80.74,79.97,80.42,77.66,-0.18,0.79,0.22,3.78,UP,DN,True,83.85,77.35,4.03,84.23,False,False,True,C,9.0
DIG,57.25,0.0,54.84,59.1,60.07,59.43,43.66,-3.14,-4.69,-3.67,31.12,DN,DN,True,62.95,50.2,9.96,71.52,False,False,False,C,8.0
ERX,88.62,0.0,55.31,91.44,92.94,91.98,67.54,-3.09,-4.65,-3.65,31.22,DN,DN,True,97.4,77.62,9.91,110.78,False,False,False,C,8.0
GUSH,37.15,0.0,53.1,39.55,39.78,38.93,27.84,-6.08,-6.61,-4.57,33.43,DN,DN,True,48.66,31.5,30.98,48.66,False,False,True,C,8.0
IYE,60.63,0.0,56.23,61.53,61.71,61.35,51.94,-1.46,-1.76,-1.17,16.73,DN,DN,True,67.07,56.7,10.62,67.07,False,False,True,C,8.0
UYM,31.65,0.0,53.14,30.83,30.0,30.0,26.67,2.65,5.51,5.49,18.65,DN,UP,True,32.19,25.24,1.71,34.0,False,False,False,C,8.0
XLE,57.17,0.0,56.01,57.99,58.27,57.95,48.97,-1.41,-1.88,-1.35,16.75,DN,DN,True,59.84,53.41,4.67,63.46,False,False,True,C,8.0
XOP,168.66,0.0,54.41,173.51,173.02,170.96,141.63,-2.79,-2.52,-1.35,19.09,DN,UP,True,190.36,154.64,12.87,190.36,False,False,True,C,8.0
XOM,149.68,0.0,52.17,151.04,155.6,154.84,129.04,-0.9,-3.81,-3.33,16.0,DN,DN,True,155.69,141.97,4.02,176.41,False,False,False,C,8.0
ALB,209.99,0.0,57.88,195.83,184.47,180.85,133.52,7.23,13.84,16.11,57.27,UP,UP,True,215.71,154.69,2.72,221.0,False,False,False,C,8.0
SQM,93.42,0.0,63.2,91.75,84.81,82.59,63.27,1.82,10.15,13.11,47.65,UP,UP,True,95.46,65.65,2.18,98.0,False,False,False,C,8.0
GS,944.86,0.0,55.63,924.63,884.01,873.36,837.8,2.19,6.88,8.19,12.78,UP,UP,True,952.01,780.5,0.76,952.01,False,True,False,C,8.0
COPX,87.59,0.0,60.81,80.97,79.5,80.29,68.87,8.18,10.18,9.09,27.19,UP,UP,True,89.01,68.49,1.62,97.24,False,False,False,C,8.0
DRLL,36.19,0.0,53.41,36.87,37.33,37.1,31.33,-1.85,-3.05,-2.45,15.51,DN,DN,True,41.03,33.73,13.36,41.03,False,False,True,C,8.0
SIL,101.95,0.0,60.8,91.43,91.73,94.17,80.58,11.5,11.14,8.27,26.51,UP,DN,True,103.55,86.04,1.57,118.85,False,False,False,C,8.0
EOG,133.31,0.0,51.53,136.58,137.76,136.32,118.36,-2.39,-3.23,-2.21,12.63,DN,DN,True,151.87,124.31,13.92,151.87,False,False,True,C,8.0
DVN,46.73,0.0,53.75,48.9,48.35,47.64,39.02,-4.44,-3.35,-1.9,19.75,DN,DN,True,52.71,41.92,12.8,52.71,False,False,True,C,8.0
CNQ,45.19,0.0,53.99,46.37,46.95,46.77,36.7,-2.55,-3.76,-3.38,23.13,DN,DN,True,51.34,42.1,13.61,51.34,False,False,True,C,8.0
WMB,74.18,0.0,62.49,74.26,72.92,73.24,64.46,-0.11,1.73,1.28,15.07,UP,DN,True,75.37,69.33,1.6,77.41,False,False,True,C,8.0
PBF,42.52,0.0,56.24,42.8,43.86,43.47,33.79,-0.65,-3.06,-2.18,25.82,UP,DN,True,52.18,36.12,22.72,52.18,False,False,True,C,8.0
AEE,109.99,0.0,50.1,111.21,110.84,110.96,104.72,-1.1,-0.77,-0.87,5.03,DN,DN,True,115.59,105.66,5.09,115.59,False,False,True,C,8.0
CNP,42.27,0.0,50.15,42.84,42.91,43.03,40.06,-1.32,-1.5,-1.76,5.51,DN,DN,True,44.06,41.56,4.23,44.47,False,False,True,C,8.0
CTRA,32.56,0.0,58.73,34.54,33.77,33.19,27.46,-5.74,-3.58,-1.9,18.57,UP,UP,True,36.88,29.34,13.27,36.88,False,False,True,C,8.0
EIX,70.58,0.0,54.74,69.0,71.11,71.31,61.75,2.29,-0.75,-1.03,14.31,UP,DN,True,76.22,66.3,7.99,76.22,False,False,True,C,8.0
EVRG,83.43,0.0,62.22,82.13,81.79,82.02,76.82,1.58,2.01,1.72,8.6,UP,UP,True,84.09,79.21,0.79,85.27,False,True,True,C,8.0
NI,47.03,0.0,51.03,47.76,47.24,47.17,43.91,-1.53,-0.45,-0.3,7.1,DN,UP,True,48.98,46.49,4.15,48.98,False,False,True,C,8.0
VZ,47.23,0.0,57.14,47.39,48.12,48.66,43.97,-0.33,-1.85,-2.94,7.41,UP,DN,True,48.65,44.27,3.01,51.68,False,False,True,C,8.0
WAB,268.13,0.0,60.07,265.5,257.03,255.59,221.56,0.99,4.32,4.9,21.02,DN,UP,True,275.84,232.8,2.88,275.84,False,False,False,C,8.0
PSX,175.36,0.0,66.63,173.96,171.21,170.15,144.5,0.8,2.42,3.06,21.36,UP,DN,True,190.61,153.58,8.7,190.61,False,False,False,C,7.0
GE,300.77,0.0,58.52,292.28,293.92,300.13,299.2,2.91,2.33,0.21,0.52,UP,DN,False,319.14,268.91,6.11,348.48,False,False,True,C,7.0
LLY,966.99,0.0,60.78,945.74,925.73,940.08,917.13,2.25,4.46,2.86,5.44,UP,DN,False,1114.0,850.51,15.2,1067.0,False,False,True,C,7.0
NXT,126.26,0.0,65.93,120.92,117.38,115.66,94.44,4.41,7.56,9.16,33.69,UP,UP,True,131.72,103.73,4.32,134.32,False,False,False,C,7.0
ENPH,37.65,0.0,61.39,34.62,36.21,37.5,36.22,8.74,3.97,0.41,3.95,UP,DN,False,46.87,29.9,24.49,50.83,False,False,False,C,7.0
BA,238.21,0.0,67.45,229.35,216.66,217.45,219.64,3.87,9.95,9.55,8.46,UP,UP,True,254.35,187.72,6.78,246.51,False,False,False,C,7.0
CZR,27.77,0.0,51.25,27.77,27.17,27.05,24.41,-0.01,2.19,2.66,13.79,DN,DN,False,28.8,24.94,3.71,30.88,False,False,False,C,7.0
NUGT,206.3,0.0,56.11,176.26,187.95,199.45,174.72,17.04,9.76,3.43,18.07,UP,DN,False,231.88,140.4,12.4,320.79,False,False,False,C,7.0
JNUG,223.89,0.0,57.12,191.04,201.24,216.26,188.69,17.2,11.25,3.53,18.66,UP,DN,False,255.24,149.75,14.0,363.55,False,False,False,C,7.0
GSG,33.69,0.0,63.59,33.72,32.18,31.56,25.4,-0.08,4.7,6.77,32.66,UP,UP,True,34.05,29.68,1.07,34.74,False,False,False,C,7.0
NEM,120.67,0.0,61.88,112.03,110.76,112.11,97.31,7.71,8.94,7.63,24.01,UP,UP,True,122.0,106.87,1.1,131.98,False,False,False,C,7.0
SILJ,33.78,0.0,63.18,30.1,30.19,31.15,26.63,12.22,11.9,8.45,26.83,UP,DN,True,34.08,28.23,0.89,40.3,False,False,True,C,7.0
KMI,32.25,0.0,56.37,32.06,32.57,32.75,29.07,0.61,-0.99,-1.54,10.93,UP,DN,True,32.92,30.73,2.08,34.73,False,False,True,C,7.0
ET,19.61,0.0,59.15,19.85,19.24,19.14,17.73,-1.21,1.91,2.48,10.63,UP,UP,True,19.86,18.34,1.27,20.67,False,False,True,C,7.0
CARR,65.88,0.0,61.05,65.64,60.58,60.32,59.8,0.36,8.74,9.21,10.16,UP,UP,False,69.04,53.77,4.8,69.04,False,False,False,C,7.0
LYV,163.0,0.0,65.48,159.88,156.94,157.75,152.38,1.95,3.86,3.33,6.97,UP,UP,True,168.55,151.06,3.4,169.91,False,False,False,C,7.0
MET,77.98,0.0,52.42,79.15,74.41,73.77,77.42,-1.47,4.8,5.71,0.72,UP,UP,False,81.67,67.33,4.73,81.59,False,False,False,C,7.0
SBAC,217.26,0.0,57.07,218.11,203.15,201.24,198.52,-0.39,6.94,7.96,9.44,DN,UP,False,224.46,162.41,3.31,224.46,False,False,False,C,7.0
TXT,91.66,0.0,51.87,91.85,90.32,91.3,86.9,-0.21,1.49,0.39,5.48,UP,DN,False,97.61,86.77,6.49,101.57,False,False,True,C,7.0
FCX,64.37,0.0,44.41,59.02,61.0,61.23,51.17,9.06,5.53,5.12,25.79,UP,UP,True,70.97,50.79,10.25,70.97,False,False,False,C,6.0
IDU,113.77,0.0,50.7,115.8,116.23,116.7,112.26,-1.75,-2.11,-2.51,1.34,DN,DN,False,119.28,112.03,4.84,120.82,False,False,True,C,6.0
IYM,187.56,0.0,57.43,182.48,179.12,179.2,160.78,2.78,4.71,4.67,16.66,UP,UP,True,186.43,162.46,-0.6,189.81,False,True,False,C,6.0
IYR,102.84,0.0,57.08,102.26,98.87,98.97,96.85,0.56,4.02,3.91,6.18,UP,UP,True,101.8,92.45,-1.01,103.59,False,True,False,C,6.0
IYZ,41.94,0.0,41.77,41.8,41.09,40.76,35.06,0.34,2.08,2.88,19.64,DN,UP,True,43.63,38.46,4.03,43.63,False,False,False,C,6.0
XLU,45.14,0.0,51.65,45.88,46.0,46.17,44.33,-1.6,-1.88,-2.23,1.84,DN,DN,False,47.3,44.43,4.79,47.8,False,False,True,C,6.0
NVDA,219.44,0.0,64.92,206.94,191.28,189.5,184.96,6.04,14.72,15.8,18.64,UP,UP,True,188.88,164.27,-13.93,222.3,False,True,False,C,6.0
AVGO,428.43,0.0,60.96,418.43,368.76,361.04,344.24,2.39,16.18,18.67,24.46,UP,UP,True,353.14,289.96,-17.57,437.68,False,True,False,C,6.0
ASML,1565.81,0.0,59.72,1469.3,1413.99,1404.59,1139.75,6.57,10.74,11.48,37.38,UP,UP,True,1531.98,1364.81,-2.16,1595.31,False,True,False,C,6.0
SMCI,33.52,0.0,61.54,30.1,26.79,27.75,37.18,11.37,25.11,20.78,-9.84,UP,UP,False,34.94,19.48,4.24,36.37,False,False,False,C,6.0
AMAT,443.62,0.0,64.68,406.78,381.4,374.46,276.26,9.06,16.31,18.47,60.58,UP,UP,True,395.95,377.07,-10.75,448.45,False,True,False,C,6.0
TER,366.64,0.0,47.65,353.29,342.34,333.59,217.41,3.78,7.1,9.91,68.64,DN,UP,True,422.11,301.86,15.13,422.11,False,False,False,C,6.0
V,323.86,0.0,62.31,323.36,310.68,311.58,331.81,0.15,4.24,3.94,-2.4,UP,UP,False,341.98,293.89,5.6,341.98,False,False,True,C,6.0
COST,999.47,0.0,47.14,1006.42,998.06,998.54,952.43,-0.69,0.14,0.09,4.94,DN,UP,True,1031.27,966.0,3.18,1035.82,False,False,True,C,6.0
WMT,127.59,0.0,44.15,129.85,126.43,126.24,113.4,-1.74,0.92,1.07,12.51,DN,UP,True,133.37,118.02,4.53,134.69,False,False,True,C,6.0
DD,50.58,0.0,63.23,47.53,46.29,46.34,39.99,6.42,9.26,9.15,26.49,UP,UP,True,48.22,44.5,-4.67,51.99,False,True,False,C,6.0
ASTS,82.55,0.0,51.97,71.25,83.57,84.99,74.19,15.87,-1.21,-2.87,11.27,DN,DN,False,104.15,71.85,26.17,106.66,False,False,True,C,6.0
SPIR,18.66,0.0,49.7,17.33,16.27,15.01,11.22,7.69,14.71,24.28,66.25,UP,UP,True,23.59,15.15,26.42,23.59,False,False,False,C,6.0
SATL,8.7,0.0,64.16,7.0,6.24,5.62,3.62,24.23,39.4,54.83,140.36,UP,UP,True,8.35,5.77,-4.02,8.9,False,True,False,C,6.0
GSAT,82.25,0.0,66.1,81.8,73.82,70.82,54.27,0.55,11.42,16.13,51.57,UP,UP,True,82.85,53.67,0.73,82.85,False,True,False,C,6.0
GLD,434.65,0.0,54.03,425.02,429.58,438.15,395.01,2.27,1.18,-0.8,10.03,UP,DN,False,448.7,399.2,3.23,492.15,False,False,True,C,6.0
IAU,89.06,0.0,53.96,87.09,88.01,89.76,80.9,2.26,1.19,-0.78,10.09,UP,DN,False,91.93,81.87,3.22,100.81,False,False,True,C,6.0
GLDM,93.69,0.0,54.06,91.61,92.57,94.4,85.04,2.27,1.21,-0.76,10.17,UP,DN,False,96.68,86.09,3.19,105.99,False,False,True,C,6.0
QS,8.03,0.0,64.62,7.37,6.89,6.87,10.17,8.98,16.62,16.81,-21.06,UP,UP,False,9.66,5.9,20.26,9.66,False,False,False,C,6.0
AAL,12.79,0.0,61.81,12.29,11.5,11.5,12.93,4.03,11.23,11.26,-1.12,UP,UP,False,13.41,10.09,4.85,14.56,False,False,False,C,6.0
VIK,80.91,0.0,49.17,81.58,77.47,76.39,68.19,-0.82,4.44,5.92,18.65,UP,UP,True,87.0,65.65,7.53,87.0,False,False,False,C,6.0
ABNB,137.05,0.0,36.7,139.88,134.4,134.01,128.35,-2.02,1.97,2.27,6.78,DN,UP,True,147.25,121.51,7.44,147.25,False,False,True,C,6.0
MAR,353.32,0.0,33.24,354.83,346.74,342.8,304.07,-0.43,1.9,3.07,16.2,DN,UP,True,380.0,311.2,7.55,380.0,False,False,True,C,6.0
HLT,315.53,0.0,31.85,317.88,315.6,312.6,288.15,-0.74,-0.02,0.94,9.5,DN,UP,True,344.75,289.52,9.26,344.75,False,False,True,C,6.0
JBL,365.24,0.0,64.46,346.5,303.95,293.58,240.9,5.41,20.16,24.41,51.61,UP,UP,True,281.37,234.96,-22.96,372.37,False,True,False,C,6.0
QETH,23.27,0.0,53.49,23.03,22.32,21.95,31.39,1.06,4.26,6.0,-25.88,UP,UP,False,24.45,19.6,5.07,24.45,False,False,False,C,6.0
UGL,62.07,0.0,53.18,59.45,61.2,64.02,55.39,4.41,1.43,-3.04,12.06,UP,DN,False,66.53,53.33,7.19,81.9,False,False,False,C,6.0
AME,232.16,0.0,48.55,232.84,225.5,225.72,205.93,-0.29,2.96,2.85,12.74,DN,UP,True,242.05,224.01,4.26,243.18,False,False,False,C,6.0
DOV,219.97,0.0,49.68,223.08,216.47,215.83,195.57,-1.39,1.61,1.92,12.48,DN,UP,True,232.71,200.63,5.79,236.69,False,False,True,C,6.0
OKLO,78.13,0.0,60.75,71.6,60.96,61.13,86.51,9.11,28.16,27.82,-9.69,DN,UP,False,81.5,44.88,4.31,81.5,False,False,False,C,6.0
SMR,13.29,0.0,57.57,12.37,11.5,11.64,24.63,7.41,15.6,14.18,-46.05,UP,UP,False,14.2,8.85,6.83,14.77,False,False,False,C,6.0
LEU,213.22,0.0,56.37,208.63,198.47,199.04,251.45,2.2,7.43,7.12,-15.2,DN,UP,False,227.37,165.28,6.64,235.0,False,False,False,C,6.0
AMP,463.7,0.0,51.67,469.93,454.15,455.29,481.65,-1.33,2.1,1.85,-3.73,DN,UP,False,487.06,422.37,5.04,487.87,False,False,True,C,6.0
APP,478.42,0.0,51.39,466.66,440.16,446.72,529.24,2.52,8.69,7.1,-9.6,UP,UP,False,520.36,364.64,8.77,520.36,False,False,False,C,6.0
BK,132.49,0.0,34.89,132.55,126.72,124.75,114.58,-0.05,4.55,6.2,15.63,DN,UP,True,139.15,111.71,5.03,139.15,False,False,False,C,6.0
BXP,58.94,0.0,52.19,58.94,55.31,55.03,65.67,0.01,6.57,7.11,-10.25,UP,UP,False,66.77,50.07,13.28,62.68,False,False,False,C,6.0
CVNA,76.23,0.0,41.06,77.95,70.3,68.87,73.9,-2.2,8.43,10.69,3.16,DN,UP,True,83.91,54.46,10.08,83.91,False,False,False,C,6.0
CIEN,581.47,0.0,64.54,534.03,469.33,441.34,251.17,8.88,23.89,31.75,131.51,UP,UP,True,365.9,278.39,-37.07,592.76,False,True,False,C,6.0
CI,289.07,0.0,60.7,284.89,274.61,274.46,281.7,1.47,5.27,5.32,2.62,UP,UP,False,293.77,257.85,1.63,297.25,False,False,False,C,6.0
CINF,163.33,0.0,41.61,162.11,161.74,162.56,160.2,0.76,0.98,0.47,1.95,DN,DN,True,168.78,153.4,3.34,170.1,False,False,True,C,6.0
C,125.85,0.0,33.08,127.33,121.59,118.97,108.39,-1.16,3.5,5.78,16.11,DN,UP,True,135.29,106.52,7.5,135.29,False,False,False,C,6.0
CFG,62.16,0.0,35.7,64.25,62.2,61.49,56.76,-3.25,-0.06,1.08,9.51,DN,UP,True,66.85,55.49,7.55,66.85,False,False,True,C,6.0
COHR,379.69,0.0,59.98,330.25,296.34,288.92,185.73,14.97,28.13,31.42,104.43,UP,UP,True,364.8,291.0,-3.92,384.85,False,True,False,C,6.0
DLR,196.24,0.0,40.58,197.2,189.41,187.46,171.87,-0.49,3.6,4.68,14.18,DN,UP,True,208.14,172.91,6.06,208.14,False,False,True,C,6.0
EQIX,1086.22,0.0,47.05,1080.8,1037.13,1021.97,855.23,0.5,4.73,6.29,27.01,DN,UP,True,1128.68,918.28,3.91,1128.68,False,False,False,C,6.0
EG,350.78,0.0,50.92,350.45,336.71,335.28,333.58,0.09,4.18,4.62,5.16,UP,UP,False,360.86,313.26,2.87,360.86,False,False,False,C,6.0
