ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
GL,152.12,0.0,46.77,154.49,151.99,149.25,141.51,-1.53,0.09,1.93,7.5,DN,UP,True,157.92,148.5,3.81,157.92,False,False,False,C,6.0
IEX,207.59,0.0,38.64,208.77,207.83,204.05,185.28,-0.56,-0.12,1.74,12.04,DN,UP,True,223.85,203.45,7.83,223.85,False,False,True,C,6.0
INTC,109.33,0.0,30.56,116.65,93.39,83.71,49.6,-6.27,17.07,30.6,120.41,DN,UP,True,132.75,40.63,21.42,132.75,False,False,False,C,6.0
IBKR,88.69,0.0,58.25,84.12,80.5,77.7,70.46,5.44,10.17,14.15,25.87,DN,UP,True,88.44,63.02,-0.28,91.02,False,True,False,C,6.0
IVZ,27.62,0.0,46.83,27.43,26.08,25.64,24.88,0.69,5.9,7.73,11.01,UP,UP,True,29.61,21.82,7.2,28.71,False,False,False,C,6.0
IRM,126.38,0.0,41.55,126.39,120.92,116.84,101.28,-0.01,4.51,8.16,24.78,UP,UP,True,134.09,122.05,6.1,134.09,False,False,False,C,6.0
KEYS,330.0,0.0,27.48,342.16,340.96,329.79,234.77,-3.55,-3.21,0.06,40.56,DN,UP,True,370.17,266.47,12.17,370.17,False,False,False,C,6.0
LEN,90.11,0.0,58.77,88.17,88.96,89.04,112.09,2.2,1.29,1.2,-19.61,UP,UP,False,97.94,81.18,8.69,104.03,False,False,True,C,6.0
LITE,905.0,0.0,35.96,898.82,901.31,868.15,461.88,0.69,0.41,4.24,95.94,DN,UP,True,1085.68,780.48,19.96,1085.68,False,False,False,C,6.0
MTB,211.62,0.0,57.14,212.11,214.56,212.46,204.45,-0.23,-1.37,-0.4,3.5,UP,UP,False,223.73,202.85,5.72,223.73,False,False,True,C,6.0
MRK,115.17,0.0,57.47,117.18,115.47,116.06,103.25,-1.72,-0.26,-0.77,11.54,UP,DN,False,124.0,107.9,7.67,124.0,False,False,True,C,6.0
MCHP,91.52,0.0,35.81,94.02,88.01,83.21,70.72,-2.66,3.99,9.99,29.42,DN,UP,True,105.91,89.16,15.72,105.91,False,False,False,C,6.0
MNST,89.1,0.0,61.22,87.67,80.46,78.9,74.35,1.63,10.73,12.92,19.83,UP,UP,True,88.77,74.6,-0.37,89.86,False,True,False,C,6.0
MCO,464.2,0.0,59.69,448.72,449.08,446.02,477.29,3.45,3.37,4.08,-2.74,UP,UP,False,482.54,426.21,3.95,482.54,False,False,True,C,6.0
NDSN,281.31,0.0,49.4,283.46,280.59,277.45,254.79,-0.76,0.26,1.39,10.41,UP,UP,True,305.28,270.26,8.52,296.86,False,False,True,C,6.0
NSC,305.16,0.0,45.02,314.0,309.08,304.12,294.49,-2.81,-1.27,0.34,3.62,DN,UP,True,323.37,277.9,5.97,326.0,False,False,True,C,6.0
NTRS,168.34,0.0,69.58,167.1,161.94,157.26,141.14,0.74,3.95,7.04,19.27,UP,UP,True,173.19,158.98,2.88,173.19,False,False,False,C,6.0
OMC,75.97,0.0,52.14,73.76,75.64,75.55,76.76,3.0,0.43,0.56,-1.03,UP,DN,False,80.06,69.98,5.38,85.06,False,False,True,C,6.0
PSKY,10.98,0.0,51.42,10.4,10.77,10.44,13.29,5.6,1.94,5.19,-17.4,UP,UP,False,11.97,9.71,9.02,12.14,False,False,False,C,6.0
PNC,216.07,0.0,52.8,218.0,219.43,216.67,207.45,-0.89,-1.53,-0.28,4.16,UP,UP,False,230.25,209.7,6.56,230.25,False,False,True,C,6.0
PFG,102.9,0.0,62.42,103.32,98.96,96.82,88.89,-0.41,3.98,6.28,15.76,UP,UP,True,97.88,84.95,-4.88,105.0,False,True,False,C,6.0
PSA,295.8,0.0,34.52,302.67,301.67,295.32,287.57,-2.27,-1.95,0.16,2.86,UP,UP,True,313.51,289.21,5.99,313.51,False,False,True,C,6.0
DGX,192.2,0.0,55.08,193.32,193.65,194.24,188.36,-0.58,-0.75,-1.05,2.04,UP,DN,False,209.79,186.23,9.15,209.79,False,False,True,C,6.0
SPGI,428.56,0.0,54.95,417.67,425.9,424.54,477.47,2.61,0.62,0.95,-10.24,UP,DN,False,456.7,401.0,6.57,456.7,False,False,True,C,6.0
