ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
KIM,24.01,0.0,62.85,24.05,23.67,23.43,21.98,-0.17,1.44,2.49,9.23,UP,UP,True,24.31,22.93,1.25,24.62,False,True,True,C,8.0
PKG,224.69,0.0,55.7,219.88,215.9,214.62,213.42,2.19,4.07,4.69,5.28,UP,UP,True,231.27,202.93,2.93,231.27,False,False,False,C,8.0
PNW,100.48,0.0,52.44,100.72,101.46,101.36,94.2,-0.24,-0.97,-0.87,6.66,DN,DN,True,104.84,97.9,4.34,104.92,False,False,True,C,8.0
TGT,123.85,0.0,51.38,125.68,125.69,124.53,105.9,-1.45,-1.46,-0.55,16.95,DN,UP,True,133.1,117.05,7.47,133.1,False,False,True,C,8.0
PSX,184.14,0.0,65.93,178.45,171.09,172.72,149.2,3.19,7.63,6.61,23.42,UP,UP,True,190.61,153.58,3.51,190.61,False,False,False,C,7.0
SCCO,194.09,0.0,53.96,190.93,183.2,180.46,154.59,1.66,5.95,7.55,25.55,UP,UP,True,196.96,164.25,1.48,203.19,False,False,False,C,7.0
ANET,166.01,0.0,65.46,161.61,158.02,151.89,140.83,2.72,5.06,9.3,17.88,UP,UP,True,179.8,135.13,8.31,179.8,False,False,False,C,7.0
JPM,310.89,0.0,60.78,302.07,306.36,303.86,305.98,2.92,1.48,2.31,1.6,UP,UP,False,320.24,293.67,3.01,320.24,False,False,False,C,7.0
FLR,50.41,0.0,67.67,47.28,48.05,47.82,45.44,6.62,4.92,5.42,10.93,UP,UP,True,54.65,41.6,8.41,54.65,False,False,False,C,7.0
APH,146.77,0.0,69.25,142.23,139.97,137.31,134.35,3.19,4.86,6.89,9.24,UP,UP,True,155.46,118.01,5.92,155.46,False,False,False,C,7.0
MP,65.46,0.0,56.57,66.55,63.68,61.03,62.79,-1.63,2.79,7.25,4.25,UP,UP,False,76.8,53.57,17.32,76.8,False,False,False,C,7.0
AMGN,345.6,0.0,58.24,336.32,338.71,340.77,329.09,2.76,2.03,1.42,5.02,UP,DN,False,359.45,320.52,4.01,380.14,False,False,True,C,7.0
CRL,185.79,0.0,69.61,172.49,171.7,171.04,176.78,7.71,8.21,8.63,5.1,UP,UP,True,194.57,146.2,4.73,194.57,False,False,False,C,7.0
FOXA,65.54,0.0,50.78,65.08,64.25,63.2,63.69,0.71,2.01,3.7,2.9,UP,UP,False,68.25,61.25,4.13,68.25,False,False,False,C,7.0
FOX,58.73,0.0,50.46,58.29,57.63,56.75,57.32,0.76,1.92,3.48,2.46,UP,UP,False,61.58,55.15,4.85,61.58,False,False,False,C,7.0
KDP,30.06,0.0,62.31,29.88,28.5,27.99,27.97,0.61,5.48,7.39,7.47,UP,UP,False,31.5,24.88,4.79,31.04,False,False,False,C,7.0
LII,518.08,0.0,51.53,501.66,504.81,495.2,512.96,3.27,2.63,4.62,1.0,UP,UP,False,551.5,475.22,6.45,551.5,False,False,False,C,7.0
MAS,69.91,0.0,56.14,69.15,68.82,67.08,67.62,1.1,1.58,4.22,3.39,UP,UP,False,76.1,63.25,8.85,76.1,False,False,False,C,7.0
NWSA,26.84,0.0,55.35,26.37,26.12,25.81,26.28,1.79,2.74,4.01,2.14,UP,UP,False,27.73,25.28,3.32,27.73,False,False,False,C,7.0
NWS,30.78,0.0,55.59,30.18,30.05,29.66,29.9,1.99,2.41,3.76,2.94,UP,UP,False,31.92,29.18,3.7,31.92,False,False,False,C,7.0
PCAR,118.07,0.0,61.02,112.04,117.53,117.4,111.07,5.38,0.46,0.56,6.29,UP,DN,False,129.31,110.36,9.52,129.31,False,False,True,C,7.0
PLD,143.79,0.0,52.65,143.81,142.08,140.07,129.35,-0.02,1.2,2.66,11.17,DN,UP,True,145.44,138.0,1.15,147.93,False,False,False,C,7.0
DGX,196.12,0.0,67.4,194.22,193.36,194.16,188.59,0.98,1.43,1.01,4.0,UP,DN,True,209.79,186.23,6.97,209.79,False,False,True,C,7.0
SBAC,207.85,0.0,57.52,202.8,212.22,206.84,196.9,2.49,-2.06,0.49,5.56,DN,DN,False,224.46,196.78,7.99,224.46,False,False,False,C,7.0
VRSN,293.79,0.0,50.66,298.48,283.81,278.62,258.33,-1.57,3.52,5.44,13.73,DN,UP,False,312.48,253.51,6.36,312.48,False,False,False,C,7.0
WST,317.32,0.0,68.31,316.81,299.41,290.01,267.58,0.16,5.98,9.42,18.59,UP,UP,True,330.88,228.4,4.27,330.88,False,False,False,C,7.0
WY,24.7,0.0,65.38,24.18,24.15,24.15,24.3,2.13,2.29,2.28,1.63,UP,UP,True,25.8,22.45,4.45,25.8,False,False,True,C,7.0
BOIL,30.92,0.0,61.21,28.04,27.02,27.94,46.53,10.29,14.45,10.65,-33.55,UP,DN,False,42.62,24.14,37.84,41.28,False,False,False,C,6.0
CCJ,114.02,0.0,52.14,111.07,115.56,114.23,101.55,2.66,-1.33,-0.19,12.28,UP,UP,False,131.21,101.95,15.08,131.21,False,False,True,C,6.0
CVE,29.79,0.0,47.78,28.99,28.25,27.88,20.89,2.78,5.46,6.84,42.62,DN,UP,True,32.07,23.74,7.65,32.07,False,False,False,C,6.0
HAL,41.22,0.0,49.57,40.4,40.15,39.85,31.38,2.02,2.66,3.43,31.35,DN,UP,True,43.59,35.51,5.75,43.59,False,False,False,C,6.0
IYH,63.98,0.0,63.35,62.7,61.73,61.66,62.46,2.05,3.65,3.76,2.43,UP,UP,True,63.0,59.63,-1.53,64.24,False,True,False,C,6.0
IYM,187.61,0.0,53.35,184.89,183.67,182.11,164.19,1.47,2.14,3.02,14.27,UP,UP,True,188.78,175.25,0.62,189.36,False,True,False,C,6.0
MPC,267.05,0.0,63.39,255.43,242.37,242.48,203.11,4.55,10.18,10.13,31.48,UP,UP,True,255.77,210.64,-4.22,272.46,False,True,False,C,6.0
OIH,438.97,0.0,48.26,431.8,429.33,424.62,335.53,1.66,2.25,3.38,30.83,DN,UP,True,459.28,392.84,4.63,459.28,False,False,False,C,6.0
SLB,58.01,0.0,60.58,56.48,55.04,54.27,43.94,2.7,5.4,6.89,32.01,UP,UP,True,57.2,43.55,-1.4,58.82,False,True,False,C,6.0
UCO,46.24,0.0,45.37,45.92,45.23,44.25,28.54,0.7,2.23,4.5,62.04,DN,UP,True,52.94,35.22,14.49,52.94,False,False,False,C,6.0
UYM,30.71,0.0,48.2,30.1,30.66,30.37,27.17,2.02,0.17,1.13,13.05,UP,UP,True,32.19,27.74,4.82,32.19,False,False,False,C,6.0
NVDA,218.66,0.0,35.85,216.83,209.95,202.92,188.43,0.84,4.15,7.76,16.05,DN,UP,True,236.54,194.74,8.18,236.54,False,False,False,C,6.0
TSM,444.92,0.0,61.77,425.4,399.89,387.68,325.39,4.59,11.26,14.76,36.74,UP,UP,True,390.21,385.06,-12.3,450.16,False,True,False,C,6.0
VRT,323.92,0.0,27.55,323.77,326.06,312.59,215.16,0.05,-0.66,3.62,50.55,UP,UP,True,379.93,231.7,17.29,379.93,False,False,False,C,6.0
GOOGL,372.19,0.0,30.09,378.82,368.11,352.95,303.21,-1.75,1.11,5.45,22.75,DN,UP,True,408.61,272.11,9.79,408.61,False,False,False,C,6.0
META,627.57,0.0,53.94,618.17,632.18,619.56,663.24,1.52,-0.73,1.29,-5.38,UP,UP,False,691.52,592.6,10.19,691.52,False,False,False,C,6.0
AMZN,253.79,0.0,38.44,263.82,260.69,250.47,232.04,-3.8,-2.65,1.33,9.37,DN,UP,True,278.56,199.14,9.76,278.56,False,False,False,C,6.0
PWR,719.17,0.0,33.87,718.64,690.07,663.23,507.56,0.07,4.22,8.43,41.69,DN,UP,True,788.75,522.03,9.68,788.75,False,False,False,C,6.0
EME,845.43,0.0,22.56,843.32,863.86,840.62,715.08,0.25,-2.13,0.57,18.23,DN,UP,True,951.96,695.55,12.6,951.96,False,False,True,C,6.0
CAT,940.48,0.0,54.17,896.97,860.67,831.71,645.53,4.85,9.27,13.08,45.69,UP,UP,True,931.35,845.55,-0.97,946.83,False,True,False,C,6.0
ROK,462.24,0.0,53.24,455.49,430.13,416.8,387.67,1.48,7.46,10.9,19.24,UP,UP,True,463.49,347.53,0.27,468.11,False,True,False,C,6.0
PM,174.99,0.0,21.34,179.42,172.5,170.32,165.83,-2.47,1.45,2.74,5.52,DN,UP,True,193.05,153.18,10.32,193.05,False,False,True,C,6.0
LIN,507.45,0.0,46.5,506.29,503.84,502.37,465.79,0.23,0.72,1.01,8.94,DN,UP,True,521.23,490.4,2.72,521.28,False,True,True,C,6.0
HOOD,88.33,0.0,57.92,82.91,80.22,78.05,103.42,6.54,10.11,13.17,-14.59,UP,UP,False,93.32,73.18,5.65,94.4,False,False,False,C,6.0
DD,47.65,0.0,38.3,48.04,47.69,47.31,41.54,-0.81,-0.08,0.71,14.72,UP,UP,True,51.64,44.5,8.37,51.64,False,False,True,C,6.0
TSLA,418.45,0.0,39.34,427.75,403.2,395.19,413.83,-2.17,3.78,5.89,1.12,UP,UP,True,453.4,337.24,8.35,453.4,False,False,False,C,6.0
LYFT,14.12,0.0,64.12,13.98,13.99,13.84,17.35,1.02,0.93,1.99,-18.64,UP,UP,False,14.84,12.76,5.06,15.34,False,False,True,C,6.0
GM,83.22,0.0,63.02,81.68,78.36,77.55,73.13,1.88,6.2,7.31,13.79,UP,UP,True,82.67,70.43,-0.66,85.19,False,True,False,C,6.0
AUR,6.84,0.0,31.49,7.14,6.29,5.86,5.04,-4.26,8.83,16.76,35.66,UP,UP,True,8.56,3.82,25.22,8.56,False,False,False,C,6.0
ON,131.82,0.0,61.94,123.74,102.58,94.46,65.14,6.53,28.51,39.55,102.38,UP,UP,True,73.76,55.03,-44.04,134.92,False,True,False,C,6.0
GSAT,82.65,0.0,53.92,83.16,81.29,78.78,59.12,-0.62,1.68,4.91,39.81,UP,UP,True,65.02,80.78,-21.33,84.7,False,True,False,C,6.0
BE,291.37,0.0,46.6,293.66,259.42,234.69,143.08,-0.78,12.32,24.15,103.64,UP,UP,True,322.83,241.75,10.8,322.83,False,False,False,C,6.0
QS,9.08,0.0,55.19,8.87,7.72,7.45,10.12,2.38,17.57,21.94,-10.25,UP,UP,False,9.66,5.9,6.35,9.66,False,False,False,C,6.0
SLDP,3.32,0.0,59.34,3.3,3.25,3.19,4.33,0.61,2.17,4.11,-23.3,UP,UP,False,4.18,2.58,25.9,4.18,False,False,True,C,6.0
LUV,41.31,0.0,58.56,42.11,40.26,39.87,38.78,-1.91,2.61,3.6,6.52,UP,UP,False,42.39,37.23,2.61,44.92,False,False,True,C,6.0
ALK,42.69,0.0,62.11,43.78,40.9,40.22,47.41,-2.49,4.38,6.14,-9.95,UP,UP,False,47.3,35.84,10.8,47.9,False,False,False,C,6.0
GLW,197.7,0.0,44.68,191.27,179.03,171.89,114.91,3.36,10.43,15.01,72.05,UP,UP,True,211.79,148.17,7.13,211.79,False,False,False,C,6.0
PDBC,17.85,0.0,33.91,17.91,17.97,17.84,14.96,-0.34,-0.69,0.08,19.32,DN,UP,True,18.95,16.59,6.16,18.95,False,False,True,C,6.0
RIO,105.4,0.0,42.48,106.93,102.92,100.71,83.25,-1.43,2.41,4.66,26.61,UP,UP,True,112.58,96.37,6.81,112.58,False,False,False,C,6.0
HUBB,485.27,0.0,51.77,475.94,506.19,503.93,469.2,1.96,-4.13,-3.7,3.42,UP,DN,False,565.5,453.48,16.53,565.5,False,False,False,C,6.0
AME,228.76,0.0,45.08,226.29,230.53,227.67,209.69,1.09,-0.77,0.48,9.09,UP,UP,True,243.18,220.0,6.3,243.18,False,False,True,C,6.0
JCI,147.4,0.0,53.06,139.27,140.89,139.34,123.77,5.84,4.62,5.78,19.09,UP,UP,True,147.32,125.91,-0.05,148.38,False,True,False,C,6.0
LIT,83.28,0.0,39.44,85.68,85.03,82.69,67.95,-2.8,-2.06,0.71,22.57,UP,UP,True,91.98,80.57,10.45,91.98,False,False,False,C,6.0
BATT,17.08,0.0,43.63,17.18,16.9,16.48,14.43,-0.59,1.05,3.62,18.34,UP,UP,True,18.08,15.68,5.85,18.08,False,False,False,C,6.0
GOLD,40.98,0.0,51.46,41.56,43.44,43.05,37.57,-1.39,-5.66,-4.81,9.08,DN,DN,False,48.26,38.3,17.78,50.72,False,False,False,C,6.0
AR,37.1,0.0,50.11,36.29,37.33,38.31,35.28,2.23,-0.62,-3.16,5.16,DN,DN,False,40.08,35.63,8.03,45.75,False,False,False,C,6.0
SU,65.47,0.0,45.13,65.03,65.34,65.41,51.28,0.67,0.19,0.09,27.67,DN,DN,True,70.29,59.27,7.36,70.29,False,False,True,C,6.0
TRGP,267.37,0.0,49.9,265.02,254.22,252.88,201.87,0.89,5.17,5.73,32.45,DN,UP,True,280.0,230.38,4.72,280.0,False,False,False,C,6.0
ET,19.62,0.0,34.71,19.56,19.55,19.48,17.91,0.32,0.36,0.7,9.54,DN,UP,True,20.7,18.34,5.5,20.7,False,False,True,C,6.0
EPD,38.18,0.0,40.37,38.09,38.06,38.12,34.23,0.24,0.31,0.15,11.56,DN,DN,True,40.17,36.18,5.21,40.17,False,False,True,C,6.0
VLO,258.85,0.0,59.31,249.06,244.11,244.42,195.71,3.93,6.04,5.9,32.26,UP,UP,True,258.43,214.71,-0.16,265.61,False,True,False,C,6.0
MMM,152.77,0.0,64.98,152.75,148.64,147.93,157.56,0.02,2.78,3.27,-3.04,UP,UP,False,158.14,141.39,3.52,158.14,False,False,True,C,6.0
ADBE,258.42,0.0,61.5,251.9,247.19,245.85,302.12,2.59,4.54,5.11,-14.47,UP,UP,False,285.36,231.74,10.42,280.38,False,False,True,C,6.0
AFL,115.29,0.0,45.86,114.79,114.71,113.64,110.98,0.43,0.51,1.45,3.88,DN,UP,True,119.81,105.76,3.92,119.81,False,False,True,C,6.0
ALGN,168.29,0.0,57.73,166.77,173.5,173.21,158.54,0.91,-3.0,-2.84,6.15,UP,DN,False,200.44,151.58,19.1,200.44,False,False,False,C,6.0
