ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
IYW,248.75,0.0,59.98,246.96,244.27,238.66,206.99,0.72,1.83,4.23,20.17,UP,UP,True,261.01,231.55,4.93,261.01,False,False,False,C,9.0
XLK,185.62,0.0,58.04,186.39,182.83,178.06,151.42,-0.41,1.53,4.25,22.59,DN,UP,True,198.73,172.88,7.06,198.73,False,False,False,C,9.0
ANET,166.62,0.0,60.46,165.68,156.95,160.05,143.05,0.57,6.16,4.1,16.48,UP,DN,True,177.48,145.32,6.52,179.8,False,False,False,C,9.0
MRVL,272.05,0.0,54.22,285.94,237.18,221.75,121.74,-4.86,14.7,22.68,123.47,DN,UP,True,329.88,75.24,21.26,329.88,False,False,False,C,9.0
TXN,298.41,0.0,55.45,304.37,301.4,294.63,214.93,-1.96,-0.99,1.28,38.84,DN,UP,True,331.51,273.88,11.09,334.03,False,False,False,C,9.0
ETN,412.31,0.0,61.12,414.63,404.15,407.19,371.25,-0.56,2.02,1.26,11.06,UP,DN,True,426.59,375.04,3.46,436.74,False,False,False,C,9.0
AAPL,294.38,0.0,52.05,290.28,297.83,292.67,270.33,1.41,-1.16,0.58,8.9,DN,UP,True,317.4,245.51,7.82,317.4,False,False,False,C,9.0
RIVN,17.18,0.0,64.79,15.92,15.39,15.57,15.77,7.89,11.65,10.31,8.94,UP,UP,True,18.55,12.65,7.97,18.55,False,False,False,C,9.0
BE,289.5,0.0,59.95,303.63,284.62,278.32,163.84,-4.65,1.71,4.02,76.7,UP,UP,True,322.83,230.6,11.51,351.28,False,False,False,C,9.0
GS,1019.61,0.0,54.27,1060.93,1014.69,996.56,888.42,-3.89,0.48,2.31,14.77,DN,UP,True,1125.0,899.0,10.34,1125.0,False,False,False,C,9.0
MS,211.86,0.0,55.5,218.68,206.86,203.35,178.17,-3.12,2.42,4.18,18.91,DN,UP,True,230.47,152.8,8.78,230.47,False,False,False,C,9.0
FLR,50.35,0.0,63.15,53.03,48.84,49.15,46.35,-5.05,3.09,2.45,8.63,UP,DN,True,54.65,41.6,8.54,54.79,False,False,False,C,9.0
MGM,47.52,0.0,53.13,47.58,43.59,42.72,36.96,-0.12,9.01,11.24,28.58,DN,UP,True,51.59,35.32,8.56,51.59,False,False,False,C,9.0
SBUX,103.39,0.0,63.0,102.26,102.04,101.88,92.64,1.11,1.32,1.48,11.61,UP,DN,True,108.88,93.64,5.31,108.88,False,False,True,C,9.0
AMKR,79.99,0.0,58.87,85.28,76.04,75.29,50.2,-6.21,5.2,6.25,59.35,DN,UP,True,96.68,62.45,20.87,96.68,False,False,False,C,9.0
JBL,375.34,0.0,60.1,373.65,364.37,359.02,267.25,0.45,3.01,4.54,40.44,DN,UP,True,428.93,341.47,14.28,428.93,False,False,False,C,9.0
FLEX,153.53,0.0,57.96,153.23,145.01,133.85,81.1,0.2,5.87,14.71,89.3,UP,UP,True,166.86,60.29,8.68,166.86,False,False,False,C,9.0
SANM,246.39,0.0,56.73,246.36,247.7,238.01,168.18,0.01,-0.53,3.52,46.5,DN,UP,True,288.68,229.06,17.16,288.68,False,False,False,C,9.0
C,140.13,0.0,64.15,143.04,132.67,131.82,115.15,-2.03,5.62,6.3,21.7,DN,UP,True,147.96,119.76,5.59,147.96,False,False,False,C,9.0
ED,110.95,0.0,63.67,109.65,107.29,107.72,104.91,1.19,3.41,2.99,5.75,UP,UP,True,116.23,102.82,4.76,115.67,False,False,True,C,9.0
CMI,682.32,0.0,60.0,705.36,681.73,675.85,555.0,-3.27,0.09,0.96,22.94,UP,UP,True,737.76,628.09,8.13,737.76,False,False,False,C,9.0
EBAY,111.28,0.0,61.92,108.92,110.3,108.91,94.19,2.17,0.89,2.17,18.14,UP,UP,True,119.31,87.2,7.22,119.31,False,False,False,C,9.0
ETR,112.86,0.0,58.74,113.8,111.62,112.13,101.97,-0.83,1.11,0.66,10.68,UP,DN,True,118.45,104.93,4.95,118.45,False,False,True,C,9.0
GNRC,270.22,0.0,59.71,282.22,270.27,262.88,199.71,-4.25,-0.02,2.79,35.31,UP,UP,True,294.18,237.0,8.87,296.44,False,False,False,C,9.0
INTC,127.02,0.0,60.57,131.95,119.5,112.3,59.86,-3.74,6.29,13.11,112.21,UP,UP,True,132.75,98.33,4.51,142.35,False,False,False,C,9.0
PCAR,121.24,0.0,64.22,119.35,115.31,116.64,112.82,1.58,5.15,3.95,7.46,UP,UP,True,129.31,106.77,6.66,129.31,False,False,True,C,9.0
RL,398.02,0.0,61.64,406.74,374.62,373.22,353.49,-2.14,6.25,6.64,12.6,DN,UP,True,421.6,317.23,5.92,421.6,False,False,False,C,9.0
STX,915.19,0.0,57.53,1003.62,886.96,834.99,453.76,-8.81,3.18,9.61,101.69,DN,UP,True,1145.0,801.89,25.11,1145.0,False,False,False,C,9.0
TXT,91.93,0.0,51.55,89.61,91.03,90.96,88.88,2.59,0.99,1.07,3.44,DN,DN,True,95.03,87.83,3.37,97.61,False,False,True,C,9.0
TT,484.58,0.0,62.34,484.24,468.2,471.35,433.66,0.07,3.5,2.81,11.74,UP,DN,True,503.47,439.42,3.9,505.87,False,False,False,C,9.0
WDC,598.37,0.0,59.05,665.64,555.83,526.52,288.37,-10.11,7.65,13.65,107.5,DN,UP,True,799.87,480.87,33.67,799.87,False,False,False,C,9.0
ARM,337.47,0.0,54.89,370.91,318.6,295.93,176.36,-9.02,5.92,14.04,91.35,DN,UP,True,452.7,298.38,34.15,452.7,False,False,False,C,9.0
MPC,264.87,0.0,51.35,251.72,254.46,250.3,210.2,5.22,4.09,5.82,26.01,UP,UP,True,272.46,238.28,2.87,272.46,False,False,False,C,8.0
XLB,51.02,0.0,59.49,51.34,51.2,51.26,48.29,-0.63,-0.35,-0.47,5.65,DN,DN,True,53.31,49.57,4.49,53.31,False,False,True,C,8.0
VRT,311.42,0.0,56.67,322.61,326.44,324.84,231.67,-3.47,-4.6,-4.13,34.42,UP,DN,True,379.93,275.18,22.0,379.93,False,False,True,C,8.0
GOOGL,361.21,0.0,52.84,352.62,374.06,370.42,315.61,2.43,-3.43,-2.49,14.45,DN,DN,True,408.61,272.11,13.12,408.61,False,False,True,C,8.0
AMZN,241.7,0.0,52.72,236.29,254.11,255.56,232.93,2.29,-4.88,-5.42,3.77,DN,DN,True,274.75,199.14,13.67,278.56,False,False,True,C,8.0
PWR,691.4,0.0,57.23,709.38,722.93,710.39,536.71,-2.53,-4.36,-2.67,28.82,DN,DN,True,788.75,642.11,14.08,788.75,False,False,False,C,8.0
SPIR,18.38,0.0,56.96,17.59,18.86,18.54,12.89,4.51,-2.56,-0.89,42.55,UP,UP,True,25.93,15.3,41.08,25.93,False,False,False,C,8.0
GSAT,80.96,0.0,54.69,80.39,81.7,81.66,63.71,0.71,-0.9,-0.86,27.07,UP,DN,True,84.7,80.78,4.62,84.7,False,False,False,C,8.0
DOV,217.17,0.0,53.5,224.37,217.56,218.75,202.28,-3.21,-0.18,-0.72,7.36,UP,DN,True,232.71,204.52,7.16,233.65,False,False,True,C,8.0
JCI,144.8,0.0,56.64,143.6,141.89,142.01,127.11,0.83,2.05,1.96,13.92,DN,DN,True,147.32,131.32,1.74,151.18,False,False,True,C,8.0
ALGN,181.49,0.0,57.52,174.65,169.47,172.35,161.73,3.92,7.09,5.3,12.22,DN,DN,True,185.0,151.58,1.93,200.44,False,False,False,C,8.0
GOOG,357.89,0.0,52.59,350.88,371.25,367.73,315.04,2.0,-3.6,-2.68,13.6,DN,DN,True,404.47,271.54,13.02,404.47,False,False,True,C,8.0
CIEN,462.44,0.0,57.73,464.48,520.73,518.55,324.12,-0.44,-11.19,-10.82,42.67,UP,DN,True,637.51,417.34,37.86,637.51,False,False,False,C,8.0
COHR,368.65,0.0,52.5,390.98,379.6,369.23,235.66,-5.71,-2.88,-0.16,56.43,DN,UP,True,440.0,335.48,19.35,440.0,False,False,False,C,8.0
FIX,1865.15,0.0,56.63,1949.58,1909.27,1882.12,1302.27,-4.33,-2.31,-0.9,43.22,UP,UP,True,2073.99,1705.0,11.2,2073.99,False,False,False,C,8.0
CTRA,32.56,0.0,58.73,34.54,33.77,33.19,27.46,-5.74,-3.58,-1.9,18.57,UP,UP,True,36.88,29.34,13.27,36.88,False,False,True,C,8.0
D,67.79,0.0,58.07,68.63,66.38,65.63,62.23,-1.23,2.12,3.28,8.94,UP,UP,True,68.97,64.55,1.74,70.17,False,False,False,C,8.0
DTE,150.57,0.0,62.81,150.61,145.39,145.73,140.63,-0.02,3.56,3.32,7.07,UP,UP,True,153.72,139.78,2.09,155.06,False,False,True,C,8.0
KEYS,335.6,0.0,53.61,350.61,348.01,347.08,253.67,-4.28,-3.57,-3.31,32.3,DN,DN,True,370.17,315.01,10.3,374.96,False,False,True,C,8.0
MCHP,88.69,0.0,50.76,93.33,94.82,93.6,73.65,-4.97,-6.47,-5.24,20.41,DN,DN,True,105.91,85.28,19.42,105.91,False,False,False,C,8.0
SO,95.12,0.0,55.19,95.04,93.51,93.66,92.67,0.08,1.72,1.56,2.65,UP,DN,True,97.4,89.02,2.4,98.49,False,False,True,C,8.0
TGT,130.29,0.0,52.68,133.84,128.0,128.27,109.22,-2.65,1.79,1.58,19.29,DN,UP,True,133.1,120.77,2.16,142.82,False,False,True,C,8.0
UNP,277.73,0.0,61.48,265.19,267.01,266.43,244.08,4.73,4.01,4.24,13.78,UP,UP,True,279.7,231.72,0.71,279.7,False,True,False,C,8.0
VTRS,16.18,0.0,55.81,15.88,16.23,15.95,13.19,1.86,-0.32,1.43,22.69,DN,UP,True,16.63,14.94,2.78,17.53,False,False,False,C,8.0
WAB,264.0,0.0,56.18,271.91,265.17,265.03,234.34,-2.91,-0.44,-0.39,12.66,DN,UP,True,274.49,251.15,3.97,284.91,False,False,True,C,8.0
WEC,116.22,0.0,57.7,115.48,112.99,113.48,112.32,0.64,2.86,2.42,3.47,UP,DN,True,119.21,108.59,2.57,119.62,False,False,True,C,8.0
HWM,267.41,0.0,65.61,273.93,263.57,259.22,227.18,-2.38,1.46,3.16,17.71,DN,UP,True,290.63,243.68,8.68,290.63,False,False,True,C,7.0
VSAT,83.02,0.0,66.57,69.05,70.82,69.08,47.76,20.23,17.23,20.19,73.83,UP,UP,True,89.79,43.02,8.15,93.03,False,False,False,C,7.0
MTZ,390.61,0.0,65.0,398.01,390.2,389.66,282.36,-1.86,0.11,0.24,38.34,UP,DN,True,441.43,333.34,13.01,441.43,False,False,True,C,7.0
CCL,28.52,0.0,61.45,29.24,27.46,27.28,28.26,-2.47,3.85,4.53,0.92,DN,UP,False,31.6,25.65,10.8,31.6,False,False,False,C,7.0
A,133.39,0.0,53.41,130.67,125.17,123.27,130.66,2.08,6.57,8.21,2.09,UP,UP,False,141.09,123.7,5.77,141.09,False,False,False,C,7.0
AEP,135.05,0.0,68.09,134.05,130.3,131.18,123.97,0.75,3.65,2.95,8.94,UP,UP,True,139.44,123.74,3.25,139.44,False,False,True,C,7.0
AWK,131.79,0.0,64.29,129.02,125.85,126.88,131.74,2.15,4.72,3.87,0.04,UP,UP,False,139.63,120.57,5.95,139.63,False,False,True,C,7.0
APP,564.61,0.0,64.31,485.22,509.62,499.56,540.24,16.36,10.79,13.02,4.51,UP,UP,False,622.0,364.64,10.16,622.0,False,False,False,C,7.0
DELL,425.25,0.0,66.63,418.96,346.48,319.45,185.44,1.5,22.74,33.12,129.32,UP,UP,True,469.47,111.2,10.4,469.47,False,False,False,C,7.0
DHI,157.06,0.0,62.25,160.62,149.55,150.88,151.95,-2.22,5.02,4.09,3.36,UP,UP,False,166.98,143.63,6.32,170.79,False,False,False,C,7.0
DUK,125.77,0.0,52.8,125.89,124.45,125.02,124.27,-0.09,1.06,0.6,1.21,UP,DN,False,134.13,119.76,6.65,134.13,False,False,True,C,7.0
GEN,26.11,0.0,60.25,24.17,24.21,23.24,24.45,8.01,7.83,12.35,6.78,UP,UP,False,27.81,17.78,6.51,27.81,False,False,False,C,7.0
IBM,286.25,0.0,58.37,266.69,259.55,254.67,274.11,7.33,10.29,12.4,4.43,UP,UP,False,332.46,243.68,16.14,332.46,False,False,False,C,7.0
TPR,143.99,0.0,54.76,146.78,141.1,141.85,131.66,-1.9,2.05,1.51,9.37,DN,UP,False,156.74,128.34,8.85,158.56,False,False,True,C,7.0
VMC,295.03,0.0,63.82,302.66,284.43,286.17,291.79,-2.52,3.73,3.1,1.11,UP,UP,False,306.3,252.42,3.82,321.16,False,False,True,C,7.0
IYM,179.22,0.0,51.78,181.59,183.45,183.19,167.3,-1.31,-2.3,-2.17,7.12,DN,DN,False,191.37,178.07,6.78,191.37,False,False,True,C,6.0
PSX,174.5,0.0,41.03,170.17,175.5,173.98,153.14,2.54,-0.57,0.3,13.94,DN,DN,True,188.0,164.1,7.74,188.0,False,False,True,C,6.0
SCCO,168.8,0.0,50.72,178.24,182.4,180.77,162.05,-5.3,-7.45,-6.62,4.17,DN,UP,False,203.19,165.5,20.37,203.19,False,False,False,C,6.0
UYM,29.96,0.0,59.32,30.34,30.27,30.39,27.61,-1.24,-1.01,-1.41,8.51,DN,DN,False,32.51,28.34,8.51,32.51,False,False,True,C,6.0
META,612.91,0.0,61.4,566.04,595.49,606.95,647.42,8.28,2.93,0.98,-5.33,DN,DN,False,643.0,592.6,4.91,691.52,False,False,True,C,6.0
EME,804.33,0.0,54.63,832.81,856.22,859.56,733.51,-3.42,-6.06,-6.42,9.66,DN,DN,False,951.96,775.88,18.35,951.96,False,False,False,C,6.0
SYK,313.39,0.0,52.73,314.49,306.83,309.06,347.78,-0.35,2.14,1.4,-9.89,UP,UP,False,322.87,290.96,3.02,352.8,False,False,True,C,6.0
DHR,193.72,0.0,63.66,186.73,178.24,178.61,203.94,3.74,8.69,8.46,-5.01,UP,UP,False,200.5,160.93,3.5,200.5,False,False,False,C,6.0
KO,81.29,0.0,37.77,80.8,80.36,79.7,74.23,0.6,1.15,2.0,9.51,UP,UP,True,84.04,76.81,3.38,84.04,False,False,True,C,6.0
PM,177.69,0.0,42.74,178.96,180.57,177.27,167.02,-0.71,-1.6,0.24,6.39,DN,UP,True,186.22,170.0,4.8,193.05,False,False,True,C,6.0
CL,92.76,0.0,62.78,91.2,89.35,88.37,84.7,1.71,3.82,4.96,9.51,UP,UP,True,92.29,84.3,-0.51,93.08,False,True,False,C,6.0
DD,138.47,0.0,56.3,139.43,143.61,142.45,128.59,-0.68,-3.58,-2.79,7.69,DN,DN,False,148.68,133.5,7.37,154.92,False,False,False,C,6.0
NXT,116.15,0.0,53.53,118.17,128.19,126.14,105.93,-1.71,-9.39,-7.92,9.65,DN,DN,False,163.13,103.73,40.45,163.13,False,False,False,C,6.0
LYFT,14.83,0.0,64.75,14.39,13.96,14.03,17.1,3.05,6.2,5.67,-13.27,UP,UP,False,15.28,13.16,3.02,15.51,False,False,False,C,6.0
MBLY,9.67,0.0,55.53,8.46,9.45,9.29,10.42,14.33,2.33,4.08,-7.2,DN,UP,False,11.26,6.47,16.44,11.26,False,False,False,C,6.0
PL,31.61,0.0,52.14,28.97,37.37,37.26,24.68,9.13,-15.42,-15.17,28.06,UP,DN,False,51.76,19.98,63.75,51.76,False,False,False,C,6.0
BA,218.58,0.0,59.52,219.13,222.52,223.64,218.27,-0.25,-1.77,-2.26,0.14,DN,DN,False,231.34,207.95,5.84,244.07,False,False,False,C,6.0
HLT,332.12,0.0,41.34,339.68,331.33,330.42,299.06,-2.23,0.24,0.51,11.05,DN,UP,True,358.0,308.06,7.79,358.0,False,False,True,C,6.0
HUBB,490.12,0.0,55.92,518.12,490.21,499.94,475.02,-5.4,-0.02,-1.96,3.18,UP,DN,False,565.5,453.48,15.38,565.5,False,False,False,C,6.0
EMR,139.52,0.0,53.64,144.88,141.0,140.83,138.52,-3.7,-1.05,-0.93,0.72,DN,UP,False,152.88,136.42,9.58,152.88,False,False,True,C,6.0
AME,237.13,0.0,65.98,237.5,230.68,230.91,213.87,-0.15,2.8,2.7,10.88,UP,UP,True,243.18,220.0,2.55,244.71,False,False,False,C,6.0
LIT,77.97,0.0,53.55,79.31,83.52,83.85,70.83,-1.69,-6.64,-7.01,10.08,DN,DN,False,91.98,66.6,17.97,91.98,False,False,False,C,6.0
BATT,15.33,0.0,51.09,15.73,16.59,16.61,14.87,-2.54,-7.58,-7.7,3.1,DN,DN,False,17.88,15.68,16.63,18.08,False,False,False,C,6.0
GOLD,42.53,0.0,58.44,41.91,41.84,42.58,39.2,1.48,1.64,-0.13,8.48,DN,DN,False,46.0,38.3,8.16,49.83,False,False,False,C,6.0
WMB,72.77,0.0,51.85,74.86,74.23,73.99,67.32,-2.79,-1.96,-1.65,8.1,UP,DN,False,80.08,70.01,10.05,80.08,False,False,True,C,6.0
ET,19.05,0.0,50.23,19.01,19.47,19.47,18.05,0.19,-2.14,-2.14,5.53,UP,DN,False,20.7,18.46,8.66,20.7,False,False,True,C,6.0
VLO,269.44,0.0,57.59,251.66,250.4,248.69,204.82,7.07,7.6,8.34,31.55,UP,UP,True,265.61,232.72,-1.42,272.17,False,True,False,C,6.0
PBF,48.04,0.0,63.63,42.08,41.55,41.64,36.67,14.17,15.61,15.36,30.99,UP,UP,True,44.67,36.39,-7.01,48.05,False,True,False,C,6.0
MO,71.54,0.0,44.34,71.58,71.41,70.85,64.84,-0.06,0.19,0.97,10.33,UP,DN,True,74.41,68.07,4.01,74.56,False,False,False,C,6.0
AIG,76.59,0.0,57.37,75.45,75.68,75.71,77.52,1.51,1.21,1.16,-1.2,UP,DN,False,79.77,72.15,4.15,79.77,False,False,True,C,6.0
BBY,77.23,0.0,54.12,76.2,68.9,67.27,69.87,1.36,12.09,14.81,10.54,DN,UP,False,79.51,55.1,2.95,79.51,False,False,False,C,6.0
BMY,56.44,0.0,53.39,56.0,56.57,56.97,53.96,0.78,-0.24,-0.94,4.6,UP,DN,False,60.25,53.44,6.75,60.78,False,False,True,C,6.0
CDNS,377.73,0.0,44.2,378.88,375.33,366.59,327.35,-0.3,0.64,3.04,15.39,DN,UP,True,416.69,331.56,10.31,416.69,False,False,False,C,6.0
CBRE,138.3,0.0,57.99,134.05,133.87,136.32,149.74,3.17,3.31,1.45,-7.64,UP,DN,False,157.6,121.69,13.96,157.6,False,False,True,C,6.0
CDW,138.41,0.0,61.71,131.91,122.34,125.18,135.1,4.93,13.13,10.57,2.45,UP,UP,False,141.46,97.12,2.2,144.33,False,False,False,C,6.0
COR,288.42,0.0,59.3,281.19,272.25,279.59,324.26,2.57,5.94,3.16,-11.05,UP,DN,False,327.99,244.82,13.72,327.99,False,False,True,C,6.0
CNC,68.35,0.0,57.45,63.9,60.84,58.04,43.4,6.96,12.35,17.76,57.48,UP,UP,True,66.55,31.63,-2.63,68.41,False,True,False,C,6.0
CSCO,117.01,0.0,46.29,118.42,115.76,110.56,84.69,-1.19,1.08,5.83,38.17,DN,UP,True,130.37,76.31,11.42,130.37,False,False,False,C,6.0
CAG,14.3,0.0,61.82,13.58,13.53,13.68,16.57,5.26,5.67,4.54,-13.72,UP,DN,False,20.32,12.53,42.1,15.94,False,False,True,C,6.0
CPAY,340.94,0.0,45.21,339.72,343.4,337.58,313.23,0.36,-0.72,1.0,8.85,DN,UP,True,367.43,298.46,7.77,367.43,False,False,False,C,6.0
CSX,48.33,0.0,63.41,46.86,46.25,45.97,39.67,3.14,4.5,5.13,21.84,UP,UP,True,48.03,44.79,-0.62,48.58,False,True,False,C,6.0
DG,115.2,0.0,57.56,115.32,110.02,111.66,121.22,-0.11,4.71,3.17,-4.96,UP,UP,False,127.26,99.57,10.47,127.26,False,False,True,C,6.0
EQR,68.63,0.0,54.73,66.58,66.35,65.82,62.75,3.08,3.44,4.27,9.37,UP,UP,True,69.03,57.57,0.58,69.48,False,True,False,C,6.0
ESS,295.18,0.0,61.12,284.89,277.81,274.18,260.54,3.61,6.25,7.66,13.29,UP,UP,True,288.31,238.46,-2.33,299.29,False,True,False,C,6.0
EXR,147.29,0.0,44.91,146.62,144.71,144.08,140.11,0.46,1.78,2.23,5.13,DN,UP,True,151.75,136.69,3.03,151.75,False,False,False,C,6.0
FRT,120.41,0.0,41.01,122.98,120.03,118.39,106.05,-2.09,0.32,1.7,13.54,DN,UP,True,126.41,102.24,4.98,126.41,False,False,False,C,6.0
FE,47.07,0.0,54.88,47.38,46.1,46.59,47.09,-0.65,2.09,1.04,-0.03,UP,UP,False,52.34,43.73,11.2,52.34,False,False,True,C,6.0
GDDY,86.91,0.0,60.68,80.65,84.54,84.94,105.55,7.76,2.8,2.32,-17.66,UP,DN,False,94.33,71.59,8.54,94.33,False,False,False,C,6.0
HIG,133.89,0.0,62.49,131.52,131.52,132.61,133.87,1.8,1.8,0.96,0.02,UP,DN,False,137.17,125.59,2.45,141.61,False,False,True,C,6.0
DOC,21.64,0.0,62.47,20.8,19.93,19.2,17.88,4.03,8.6,12.73,21.04,UP,UP,True,17.43,18.9,-19.45,21.91,False,True,False,C,6.0
HPE,43.95,0.0,44.66,46.56,41.8,39.13,27.19,-5.6,5.14,12.33,61.64,DN,UP,True,64.25,19.84,46.19,64.25,False,False,True,C,6.0
INCY,113.81,0.0,62.57,107.68,101.24,100.29,97.76,5.69,12.42,13.48,16.41,UP,UP,True,103.01,92.18,-9.49,116.0,False,True,False,C,6.0
J,124.63,0.0,55.42,123.0,120.45,121.92,136.04,1.33,3.47,2.22,-8.39,DN,DN,False,128.9,105.68,3.43,137.77,False,False,True,C,6.0
KDP,33.37,0.0,62.59,32.03,30.43,30.03,28.12,4.18,9.65,11.14,18.69,UP,UP,True,31.5,24.88,-5.6,33.82,False,True,False,C,6.0
KIM,25.08,0.0,46.58,25.18,24.37,24.23,22.24,-0.41,2.92,3.53,12.77,DN,UP,True,26.08,22.93,3.99,26.08,False,False,False,C,6.0
MKC,52.91,0.0,60.94,48.86,47.76,48.37,60.1,8.28,10.79,9.4,-11.97,UP,UP,False,54.71,45.53,3.4,54.71,False,False,False,C,6.0
MCO,468.38,0.0,58.33,451.09,449.22,450.99,471.16,3.83,4.27,3.86,-0.59,UP,UP,False,482.54,426.21,3.02,482.54,False,False,False,C,6.0
NTAP,156.38,0.0,41.52,155.94,146.35,139.06,116.16,0.28,6.85,12.45,34.63,DN,UP,True,192.83,94.89,23.31,192.83,False,False,False,C,6.0
NVR,6643.73,0.0,60.6,6619.5,6205.65,6249.55,7102.49,0.37,7.06,6.31,-6.46,UP,UP,False,7294.5,5501.01,9.8,7294.5,False,False,False,C,6.0
ORLY,92.69,0.0,56.79,88.76,90.02,90.81,94.91,4.43,2.96,2.07,-2.34,UP,DN,False,100.63,85.35,8.57,100.63,False,False,True,C,6.0
