ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
MSCI,594.31,0.0,54.51,616.67,593.69,584.42,568.47,-3.63,0.1,1.69,4.55,DN,UP,True,621.29,554.51,4.54,644.68,False,False,True,C,9.0
PKG,224.4,0.0,61.99,222.51,217.62,215.65,213.81,0.85,3.12,4.06,4.95,UP,UP,True,231.27,202.93,3.06,231.27,False,False,False,C,9.0
PNW,102.4,0.0,51.71,100.84,101.37,101.66,94.48,1.55,1.01,0.73,8.38,UP,UP,True,104.84,97.9,2.38,104.92,False,True,True,C,9.0
TPR,145.39,0.0,59.01,141.59,140.93,142.24,128.84,2.68,3.17,2.21,12.85,UP,DN,True,158.56,128.34,9.06,158.56,False,False,True,C,9.0
TXT,93.75,0.0,62.35,91.61,91.12,90.97,88.26,2.34,2.89,3.06,6.22,UP,UP,True,97.61,87.83,4.12,97.61,False,False,True,C,9.0
UNP,268.28,0.0,52.48,266.44,265.42,261.97,241.07,0.69,1.08,2.41,11.29,DN,UP,True,279.7,231.72,4.26,279.7,False,False,False,C,9.0
IYM,184.79,0.0,56.78,183.95,183.29,183.05,165.06,0.46,0.82,0.95,11.95,DN,DN,True,188.78,175.25,2.16,189.36,False,False,False,C,8.0
ETN,393.64,0.0,54.64,402.8,405.34,401.25,367.38,-2.27,-2.89,-1.9,7.15,DN,DN,True,435.43,367.64,10.62,435.43,False,False,True,C,8.0
RIVN,15.54,0.0,57.4,16.62,15.53,15.51,15.62,-6.47,0.08,0.19,-0.53,UP,DN,True,18.07,12.65,16.28,18.55,False,False,True,C,8.0
SQM,80.44,0.0,51.9,78.49,85.61,85.19,67.63,2.48,-6.04,-5.57,18.93,DN,DN,True,98.0,65.65,21.83,98.0,False,False,False,C,8.0
COPX,83.16,0.0,50.19,85.5,84.11,83.55,73.27,-2.74,-1.13,-0.46,13.49,DN,DN,True,92.77,76.53,11.56,93.89,False,False,True,C,8.0
EMR,142.09,0.0,60.32,140.93,139.69,139.59,137.74,0.83,1.72,1.79,3.16,DN,DN,True,145.57,128.13,2.45,149.47,False,False,False,C,8.0
JCI,144.01,0.0,59.4,142.31,141.2,140.56,124.72,1.19,1.99,2.46,15.47,UP,UP,True,147.32,125.91,2.3,149.1,False,False,False,C,8.0
PBF,41.13,0.0,56.92,41.99,41.46,41.73,35.77,-2.06,-0.79,-1.44,14.98,UP,UP,True,46.46,36.61,12.96,52.18,False,False,False,C,8.0
CTRA,32.56,0.0,58.73,34.54,33.77,33.19,27.46,-5.74,-3.58,-1.9,18.57,UP,UP,True,36.88,29.34,13.27,36.88,False,False,True,C,8.0
TT,460.14,0.0,56.27,458.41,468.32,464.64,429.39,0.38,-1.75,-0.97,7.16,UP,DN,True,503.47,403.14,9.42,503.47,False,False,True,C,8.0
USB,57.63,0.0,64.2,55.31,55.26,55.19,52.43,4.19,4.28,4.41,9.91,UP,UP,True,58.05,52.33,0.73,58.05,False,True,False,C,8.0
WAB,262.09,0.0,57.39,261.14,262.73,262.63,229.22,0.36,-0.24,-0.21,14.34,UP,DN,True,274.49,232.8,4.73,275.84,False,False,False,C,8.0
BBH,187.88,0.0,55.52,186.41,186.14,186.8,185.4,0.79,0.94,0.58,1.34,UP,DN,False,194.76,179.25,3.66,194.76,False,False,True,C,7.0
SCCO,182.16,0.0,51.67,184.65,181.16,181.62,156.61,-1.35,0.55,0.3,16.31,DN,DN,False,196.96,164.25,8.12,203.19,False,False,False,C,7.0
RTX,184.21,0.0,60.24,178.31,178.38,182.67,181.76,3.31,3.27,0.84,1.35,UP,DN,False,205.36,170.78,11.48,207.3,False,False,True,C,7.0
LMT,548.68,0.0,63.2,523.91,528.54,547.12,536.55,4.73,3.81,0.28,2.26,UP,DN,False,637.92,500.31,16.26,645.85,False,False,False,C,7.0
UAL,112.61,0.0,63.59,108.15,99.42,98.43,101.94,4.12,13.27,14.41,10.47,DN,UP,False,117.96,88.34,4.75,117.96,False,False,False,C,7.0
AAL,14.65,0.0,59.4,13.9,12.94,12.62,13.09,5.37,13.18,16.08,11.95,DN,UP,False,15.4,10.09,5.12,15.4,False,False,False,C,7.0
GOLD,43.29,0.0,54.51,40.81,43.05,43.17,38.02,6.07,0.56,0.28,13.87,DN,DN,False,48.26,38.3,11.49,49.83,False,False,True,C,7.0
VLO,255.6,0.0,63.67,255.75,246.49,245.37,198.56,-0.06,3.7,4.17,28.73,UP,UP,True,258.43,233.23,1.11,265.61,False,False,False,C,7.0
CNP,42.55,0.0,50.65,42.09,42.49,42.66,40.49,1.1,0.15,-0.25,5.1,DN,DN,True,43.27,41.56,1.69,44.47,False,False,True,C,7.0
FAST,46.39,0.0,68.01,45.83,44.78,45.14,44.49,1.22,3.58,2.77,4.27,UP,UP,True,49.67,42.91,7.07,49.67,False,False,True,C,7.0
LII,517.03,0.0,64.1,512.14,506.21,501.34,511.14,0.95,2.14,3.13,1.15,UP,UP,False,551.5,475.22,6.67,551.5,False,False,False,C,7.0
NTAP,160.47,0.0,69.45,171.31,130.6,124.33,113.63,-6.33,22.87,29.07,41.23,UP,UP,True,192.83,94.89,20.17,192.83,False,False,False,C,7.0
NWSA,26.3,0.0,50.32,26.7,26.38,26.05,26.2,-1.51,-0.34,0.93,0.35,UP,UP,False,27.73,25.28,5.46,27.73,False,False,True,C,7.0
NWS,30.13,0.0,50.41,30.56,30.33,29.95,29.81,-1.4,-0.65,0.59,1.08,UP,UP,False,31.92,29.18,5.94,31.92,False,False,False,C,7.0
RVTY,101.52,0.0,60.76,101.45,95.39,94.37,95.27,0.07,6.42,7.58,6.56,UP,UP,False,118.3,81.22,16.53,106.21,False,False,False,C,7.0
SNA,384.67,0.0,69.96,377.72,374.98,374.73,357.72,1.84,2.58,2.65,7.53,UP,UP,True,400.88,355.52,4.21,400.88,False,False,True,C,7.0
WAT,359.74,0.0,58.91,371.27,340.75,335.67,343.31,-3.1,5.57,7.17,4.79,UP,UP,False,385.29,287.19,7.1,385.29,False,False,False,C,7.0
WY,24.33,0.0,58.53,24.35,24.11,24.19,24.25,-0.07,0.92,0.59,0.31,UP,DN,False,25.8,22.45,6.04,25.8,False,False,True,C,7.0
CVE,28.48,0.0,39.8,28.58,28.56,28.08,21.2,-0.35,-0.28,1.44,34.31,DN,UP,True,32.07,23.74,12.61,32.07,False,False,True,C,6.0
IYH,64.61,0.0,62.64,63.5,61.99,62.01,62.63,1.75,4.23,4.19,3.16,UP,UP,True,63.0,59.63,-2.49,65.08,False,True,False,C,6.0
IYR,103.45,0.0,54.05,101.69,101.93,101.15,97.52,1.73,1.49,2.27,6.08,UP,UP,True,103.59,99.69,0.14,104.23,False,True,False,C,6.0
SLB,56.0,0.0,45.53,55.95,55.5,54.63,44.48,0.09,0.9,2.5,25.9,DN,UP,True,58.82,43.55,5.04,58.82,False,False,False,C,6.0
UYM,30.18,0.0,56.77,29.87,30.4,30.45,27.27,1.05,-0.71,-0.9,10.66,DN,DN,False,32.19,27.74,6.66,32.19,False,False,False,C,6.0
KLAC,2411.64,0.0,56.2,1514.23,1746.88,1729.01,1374.97,59.27,38.05,39.48,75.4,DN,DN,True,1939.36,1646.0,-19.58,2431.29,False,True,False,C,6.0
TXN,297.1,0.0,49.49,296.47,286.35,270.7,207.67,0.21,3.75,9.75,43.07,DN,UP,True,331.51,184.9,11.58,331.51,False,False,False,C,6.0
PWR,683.29,0.0,42.08,695.52,701.71,676.5,515.18,-1.76,-2.63,1.0,32.63,DN,UP,True,788.75,522.03,15.43,788.75,False,False,False,C,6.0
PH,902.37,0.0,60.07,867.62,895.98,907.29,872.0,4.0,0.71,-0.54,3.48,UP,DN,False,1029.0,858.72,14.03,1029.0,False,False,True,C,6.0
VRTX,445.04,0.0,56.76,439.74,435.87,436.8,438.14,1.2,2.1,1.89,1.58,UP,UP,False,456.68,412.27,2.62,463.96,False,False,True,C,6.0
PG,148.34,0.0,58.86,144.33,144.7,144.55,149.12,2.78,2.51,2.62,-0.52,UP,UP,False,152.42,140.74,2.75,152.42,False,True,True,C,6.0
KO,82.53,0.0,54.3,79.81,78.99,78.52,73.41,3.41,4.48,5.11,12.42,UP,UP,True,82.66,74.55,0.16,84.04,False,True,False,C,6.0
PM,180.77,0.0,39.53,177.12,174.88,171.81,166.04,2.06,3.37,5.21,8.87,UP,UP,True,193.05,153.18,6.79,193.05,False,False,False,C,6.0
ENPH,54.93,0.0,42.71,61.38,47.44,44.54,38.88,-10.51,15.79,23.33,41.28,DN,UP,True,73.74,29.9,34.24,73.74,False,False,False,C,6.0
LUNR,30.64,0.0,46.0,33.28,31.15,29.53,17.86,-7.94,-1.63,3.75,71.53,DN,UP,True,46.75,15.85,52.58,46.75,False,False,True,C,6.0
GSAT,81.11,0.0,41.15,81.87,81.92,80.49,60.5,-0.93,-0.99,0.78,34.07,DN,UP,True,84.7,80.78,4.43,84.7,False,False,False,C,6.0
BA,221.63,0.0,51.62,217.77,224.56,222.91,218.91,1.77,-1.3,-0.57,1.24,DN,DN,False,244.07,187.72,10.12,244.07,False,False,True,C,6.0
BE,248.88,0.0,32.35,269.99,267.5,246.45,148.23,-7.82,-6.96,0.99,67.9,DN,UP,True,322.83,241.75,29.71,322.83,False,False,False,C,6.0
ENVX,6.7,0.0,53.69,7.61,6.9,6.67,7.87,-11.96,-2.9,0.49,-14.91,DN,UP,False,7.07,5.39,5.6,9.15,False,False,False,C,6.0
BX,120.88,0.0,53.51,116.68,120.68,120.14,140.48,3.6,0.17,0.61,-13.95,UP,DN,False,133.25,101.73,10.23,133.25,False,False,True,C,6.0
LUV,44.29,0.0,62.8,42.17,40.49,40.28,39.04,5.04,9.38,9.95,13.44,DN,UP,True,44.44,37.23,0.34,44.92,False,True,False,C,6.0
HD,326.01,0.0,61.59,314.9,319.74,322.44,360.59,3.53,1.96,1.11,-9.59,UP,DN,False,353.55,289.1,8.45,353.55,False,False,True,C,6.0
NKE,45.96,0.0,56.6,44.41,44.33,44.22,59.57,3.49,3.67,3.93,-22.84,DN,UP,False,47.65,41.35,3.68,54.96,False,False,False,C,6.0
SBUX,102.28,0.0,45.63,96.98,101.56,100.37,91.57,5.47,0.71,1.91,11.7,DN,UP,True,108.88,85.6,6.45,108.88,False,False,False,C,6.0
JBL,376.89,0.0,57.44,365.94,350.77,338.15,256.42,2.99,7.45,11.46,46.98,DN,UP,True,372.37,321.92,-1.2,384.7,False,True,False,C,6.0
GLW,176.55,0.0,42.94,184.05,179.69,175.91,117.69,-4.07,-1.75,0.37,50.01,DN,UP,True,211.79,148.17,19.96,211.79,False,False,False,C,6.0
RIO,103.64,0.0,47.98,104.6,103.26,101.98,84.24,-0.92,0.36,1.63,23.03,DN,UP,True,112.58,96.37,8.63,112.58,False,False,False,C,6.0
RKLB,114.78,0.0,44.62,117.56,107.81,100.0,72.34,-2.37,6.46,14.78,58.68,DN,UP,True,151.0,56.13,31.56,151.0,False,False,False,C,6.0
AME,226.21,0.0,54.04,226.42,229.6,229.1,210.72,-0.09,-1.48,-1.26,7.35,DN,DN,False,243.18,220.0,7.5,243.18,False,False,True,C,6.0
TRGP,269.37,0.0,49.23,264.18,257.42,254.66,204.49,1.96,4.64,5.78,31.73,UP,UP,True,280.0,230.38,3.95,280.0,False,False,False,C,6.0
PAA,22.48,0.0,35.51,22.72,22.45,22.32,19.4,-1.07,0.15,0.71,15.89,DN,UP,True,24.26,21.48,7.92,24.26,False,False,True,C,6.0
AKAM,132.46,0.0,37.95,147.46,129.87,124.96,97.77,-10.17,1.99,6.0,35.48,DN,UP,True,165.45,88.5,24.91,165.45,False,False,False,C,6.0
MO,71.41,0.0,41.44,70.8,70.22,69.43,64.53,0.87,1.69,2.85,10.66,DN,UP,True,74.41,62.87,4.2,74.56,False,False,False,C,6.0
AMCR,39.92,0.0,57.87,38.33,38.83,39.21,41.67,4.13,2.8,1.81,-4.2,DN,DN,False,42.5,36.25,6.46,42.5,False,False,True,C,6.0
AXP,318.49,0.0,57.77,312.73,316.21,315.81,337.19,1.84,0.72,0.85,-5.55,UP,DN,False,339.98,290.97,6.75,339.98,False,False,True,C,6.0
XYZ,69.09,0.0,50.84,70.87,70.98,69.31,67.44,-2.52,-2.66,-0.31,2.44,DN,UP,False,77.16,67.08,11.68,77.62,False,False,False,C,6.0
CB,327.93,0.0,47.79,319.28,323.8,324.77,307.18,2.71,1.28,0.97,6.75,UP,UP,True,334.03,318.31,1.86,336.14,False,True,True,C,6.0
CHD,97.08,0.0,53.92,95.85,95.34,95.12,91.85,1.29,1.83,2.06,5.7,DN,UP,False,99.47,90.05,2.46,100.62,False,False,True,C,6.0
CI,294.84,0.0,61.52,284.05,284.33,282.08,281.68,3.8,3.7,4.52,4.67,UP,UP,False,303.33,257.85,2.88,303.33,False,False,False,C,6.0
CFG,66.51,0.0,64.98,63.62,63.55,63.49,58.35,4.53,4.65,4.76,13.99,UP,UP,True,66.85,59.74,0.51,66.86,False,True,False,C,6.0
CLX,98.3,0.0,56.65,93.23,94.09,96.13,108.68,5.44,4.47,2.26,-9.55,UP,DN,False,108.89,84.7,10.77,110.76,False,False,True,C,6.0
COHR,363.58,0.0,46.86,384.38,359.76,344.16,216.43,-5.41,1.06,5.64,67.99,DN,UP,True,413.0,291.0,13.59,440.0,False,False,False,C,6.0
CSX,47.37,0.0,58.99,46.51,45.45,44.75,38.72,1.84,4.22,5.85,22.32,UP,UP,True,46.55,44.23,-1.72,47.65,False,True,False,C,6.0
DVA,203.83,0.0,56.99,194.41,180.58,174.27,140.54,4.85,12.88,16.96,45.04,UP,UP,True,202.69,143.07,-0.56,205.39,False,True,False,C,6.0
D,66.69,0.0,42.77,66.21,64.45,64.17,61.63,0.72,3.48,3.94,8.21,DN,UP,True,68.97,60.44,3.42,68.97,False,False,False,C,6.0
EBAY,109.61,0.0,32.2,108.89,108.58,106.21,93.1,0.66,0.95,3.2,17.74,DN,UP,True,119.31,87.2,8.85,119.31,False,False,False,C,6.0
SATS,128.13,0.0,49.7,121.88,125.94,125.95,101.36,5.13,1.74,1.73,26.41,DN,DN,True,147.25,116.32,14.92,147.25,False,False,True,C,6.0
EA,203.05,0.0,59.19,202.67,201.96,202.23,198.49,0.19,0.54,0.41,2.3,UP,UP,True,204.22,199.45,0.58,204.22,False,True,True,C,6.0
EL,88.02,0.0,63.72,85.1,81.92,80.03,93.27,3.43,7.45,9.98,-5.63,DN,UP,False,92.35,75.26,4.92,92.35,False,False,False,C,6.0
FDS,236.64,0.0,56.28,251.44,231.94,230.35,260.94,-5.89,2.03,2.73,-9.31,UP,UP,False,247.33,198.0,4.52,272.4,False,False,True,C,6.0
GD,358.86,0.0,64.76,343.51,338.98,340.15,343.04,4.47,5.86,5.5,4.61,UP,UP,True,353.57,306.77,-1.47,363.83,False,True,False,C,6.0
DOC,20.5,0.0,61.38,19.73,18.56,18.19,17.7,3.9,10.47,12.71,15.81,UP,UP,True,17.43,15.7,-14.98,20.82,False,True,False,C,6.0
INTC,116.96,0.0,48.78,109.78,103.22,94.15,53.0,6.54,13.31,24.22,120.67,DN,UP,True,132.75,40.63,13.5,132.75,False,False,False,C,6.0
IBKR,88.83,0.0,59.49,87.09,83.29,81.02,71.42,2.0,6.65,9.64,24.37,UP,UP,True,88.44,79.12,-0.44,91.02,False,True,False,C,6.0
IRM,125.17,0.0,45.93,126.41,124.32,121.01,102.67,-0.98,0.68,3.44,21.92,DN,UP,True,134.09,122.05,7.13,134.09,False,False,False,C,6.0
LH,265.27,0.0,61.11,262.68,260.32,262.23,267.85,0.99,1.9,1.16,-0.96,UP,UP,False,279.71,248.59,5.44,279.71,False,False,True,C,6.0
