ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
DRLL,38.55,0.0,71.43,37.93,35.8,35.96,33.51,1.65,7.69,7.21,15.03,UP,UP,True,38.87,33.33,0.83,39.07,False,True,False,B,2.0
HST,25.13,0.0,73.95,24.77,24.29,24.04,20.16,1.47,3.46,4.51,24.66,UP,UP,True,25.41,22.64,1.11,25.71,False,True,False,B,2.0
BBH,205.55,0.0,52.03,205.08,199.44,196.57,191.13,0.23,3.06,4.57,7.55,UP,UP,True,212.54,179.25,3.4,212.54,False,False,False,C,9.0
SCCO,182.71,0.0,55.63,182.15,179.1,181.06,168.5,0.31,2.02,0.91,8.43,UP,DN,True,203.19,161.29,11.21,203.19,False,False,True,C,9.0
ETN,415.2,0.0,53.92,397.93,404.2,403.43,374.29,4.34,2.72,2.92,10.93,DN,DN,True,436.74,375.04,5.19,436.74,False,False,False,C,9.0
DE,592.67,0.0,52.58,608.63,599.33,588.88,547.84,-2.62,-1.11,0.64,8.18,UP,UP,True,638.99,576.45,7.82,643.99,False,False,True,C,9.0
GE,360.07,0.0,54.26,351.69,353.01,345.16,315.09,2.38,2.0,4.32,14.28,UP,UP,True,382.97,336.53,6.36,382.97,False,False,False,C,9.0
ROK,480.08,0.0,60.66,465.22,466.33,463.64,411.41,3.19,2.95,3.55,16.69,UP,UP,True,497.36,450.1,3.6,497.36,False,False,False,C,9.0
ABBV,250.94,0.0,53.05,257.08,243.77,238.07,224.69,-2.39,2.94,5.4,11.68,UP,UP,True,261.64,243.07,4.26,267.47,False,False,False,C,9.0
MDLZ,62.31,0.0,58.26,61.51,60.9,61.03,58.63,1.3,2.31,2.09,6.27,UP,UP,True,64.35,57.78,3.27,66.65,False,False,True,C,9.0
VSAT,76.93,0.0,61.99,73.73,71.04,72.23,52.23,4.35,8.29,6.51,47.3,UP,UP,True,93.03,65.46,20.93,93.03,False,False,True,C,9.0
F,14.68,0.0,63.61,14.57,14.27,14.53,13.34,0.78,2.86,1.03,10.02,UP,DN,True,17.78,13.22,21.12,17.78,False,False,True,C,9.0
FLR,50.17,0.0,51.54,50.6,50.81,49.96,47.1,-0.86,-1.25,0.42,6.52,DN,UP,True,54.79,47.81,9.21,54.79,False,False,False,C,9.0
DAL,87.44,0.0,52.9,85.8,86.11,84.74,70.92,1.91,1.54,3.19,23.29,UP,UP,True,95.68,76.4,9.42,95.68,False,False,False,C,9.0
UAL,121.33,0.0,50.28,119.47,121.1,118.31,105.55,1.55,0.19,2.55,14.95,UP,UP,True,138.77,101.77,14.37,138.77,False,False,False,C,9.0
JBLU,6.03,0.0,57.24,5.55,5.49,5.41,4.99,8.71,9.9,11.4,20.72,UP,UP,True,6.27,4.56,3.98,6.27,False,False,False,C,9.0
ULCC,6.75,0.0,52.93,6.22,6.72,6.47,4.95,8.54,0.45,4.27,36.34,UP,UP,True,8.4,3.55,24.52,8.4,False,False,False,C,9.0
CZR,29.75,0.0,52.6,29.87,29.77,29.55,25.37,-0.39,-0.05,0.68,17.25,DN,UP,True,30.83,29.45,3.63,30.83,False,False,False,C,9.0
APH,160.7,0.0,54.87,153.99,157.44,153.92,142.13,4.36,2.07,4.4,13.07,UP,UP,True,178.52,118.01,11.09,178.52,False,False,False,C,9.0
DBC,29.45,0.0,60.37,29.48,28.29,28.66,26.27,-0.09,4.1,2.77,12.1,UP,DN,True,31.79,26.41,7.95,31.79,False,False,True,C,9.0
PDBC,17.56,0.0,60.25,17.59,16.89,17.1,15.65,-0.16,3.99,2.67,12.2,UP,DN,True,18.95,15.75,7.92,18.95,False,False,True,C,9.0
GSG,32.04,0.0,61.59,32.09,30.48,30.92,27.8,-0.14,5.12,3.62,15.24,UP,DN,True,34.94,28.21,9.05,34.94,False,False,True,C,9.0
COM,33.83,0.0,60.99,34.01,33.33,33.5,31.96,-0.56,1.48,0.96,5.83,UP,DN,True,35.62,32.43,5.31,35.62,False,False,True,C,9.0
JCI,146.66,0.0,56.09,142.39,143.09,142.13,130.7,3.0,2.49,3.18,12.21,UP,UP,True,151.18,136.22,3.08,151.18,False,False,False,C,9.0
OXY,57.07,0.0,59.35,56.2,53.89,54.76,50.24,1.55,5.9,4.21,13.6,UP,DN,True,61.24,47.77,7.31,61.24,False,False,False,C,9.0
FANG,202.95,0.0,62.42,199.63,189.94,191.79,173.66,1.66,6.85,5.82,16.86,UP,DN,True,211.69,170.1,4.31,211.69,False,False,False,C,9.0
XYZ,81.24,0.0,56.34,80.11,76.32,75.43,67.67,1.41,6.44,7.71,20.06,UP,UP,True,84.08,65.46,3.5,84.08,False,False,False,C,9.0
CASY,871.0,0.0,53.37,863.42,832.71,824.53,691.96,0.88,4.6,5.64,25.87,UP,UP,True,927.85,739.18,6.53,927.85,False,False,False,C,9.0
CF,125.19,0.0,56.85,124.67,114.22,114.86,103.11,0.42,9.6,8.99,21.42,UP,UP,True,130.43,100.7,4.19,130.43,False,False,False,C,9.0
CFG,71.65,0.0,54.8,71.84,69.63,68.19,61.44,-0.26,2.9,5.07,16.62,DN,UP,True,74.7,59.74,4.26,74.7,False,False,False,C,9.0
CRWD,190.86,0.0,52.14,186.21,183.13,181.4,132.65,2.5,4.22,5.22,43.88,DN,DN,True,217.5,154.43,13.96,217.5,False,False,False,C,9.0
DRI,203.58,0.0,58.26,200.64,203.68,203.23,196.71,1.46,-0.05,0.17,3.49,UP,UP,True,219.38,189.97,7.76,219.38,False,False,True,C,9.0
DDOG,267.97,0.0,55.33,255.85,246.9,244.87,167.26,4.74,8.53,9.43,60.21,UP,UP,True,278.7,212.73,4.01,278.76,False,False,False,C,9.0
DLR,188.52,0.0,59.12,187.12,184.0,185.19,176.13,0.75,2.45,1.8,7.03,UP,UP,True,197.03,171.03,4.51,207.47,False,False,True,C,9.0
FTNT,161.95,0.0,51.73,154.92,152.95,149.67,100.54,4.54,5.88,8.2,61.07,DN,UP,True,170.35,76.01,5.19,170.35,False,False,False,C,9.0
BEN,33.86,0.0,58.06,32.8,32.93,32.57,27.09,3.23,2.82,3.97,24.99,DN,UP,True,34.92,29.71,3.13,34.92,False,False,False,C,9.0
GL,182.25,0.0,55.56,179.56,174.83,170.66,148.53,1.5,4.25,6.79,22.7,DN,UP,True,191.55,148.34,5.1,191.55,False,False,False,C,9.0
HPE,47.9,0.0,51.61,46.8,46.94,45.96,29.45,2.35,2.04,4.22,62.63,UP,DN,True,51.08,40.72,6.64,64.25,False,False,True,C,9.0
IFF,79.22,0.0,62.45,77.44,77.18,76.8,72.04,2.3,2.65,3.15,9.97,UP,UP,True,83.83,72.21,5.82,83.89,False,False,True,C,9.0
IVZ,29.6,0.0,57.48,29.66,28.38,28.2,26.14,-0.21,4.31,4.96,13.24,DN,UP,True,31.02,25.59,4.8,31.02,False,False,False,C,9.0
KVUE,19.24,0.0,50.18,19.29,18.81,18.53,17.52,-0.26,2.27,3.84,9.81,UP,UP,True,20.13,18.58,4.63,20.13,False,False,False,C,9.0
MTB,246.29,0.0,54.55,248.89,238.13,233.29,213.05,-1.05,3.43,5.57,15.6,DN,UP,True,255.0,202.85,3.54,255.0,False,False,False,C,9.0
NDSN,297.78,0.0,63.08,294.28,291.66,290.59,268.71,1.19,2.1,2.47,10.82,UP,UP,True,307.74,280.38,3.34,307.74,False,False,False,C,9.0
PANW,331.83,0.0,50.81,328.35,314.52,305.27,214.31,1.06,5.51,8.7,54.84,DN,UP,True,368.8,143.5,11.14,368.8,False,False,False,C,9.0
PLD,144.61,0.0,54.79,146.55,143.95,143.94,135.3,-1.33,0.46,0.47,6.88,DN,UP,True,153.35,135.1,6.04,153.35,False,False,True,C,9.0
REG,80.29,0.0,52.02,81.48,80.1,79.62,75.2,-1.47,0.24,0.84,6.77,DN,UP,True,83.66,75.63,4.2,83.66,False,False,True,C,9.0
RVTY,112.52,0.0,52.92,111.02,107.82,106.02,98.92,1.36,4.36,6.13,13.75,UP,UP,True,116.16,96.86,3.23,116.16,False,False,False,C,9.0
SW,45.97,0.0,57.84,46.56,44.64,43.7,41.26,-1.27,2.99,5.18,11.42,UP,UP,True,47.86,41.13,4.11,51.99,False,False,False,C,9.0
STT,184.16,0.0,58.57,183.1,174.93,171.32,139.85,0.58,5.28,7.49,31.69,DN,UP,True,192.51,116.15,4.53,192.51,False,False,False,C,9.0
VRSN,290.02,0.0,63.35,277.14,270.43,276.23,256.92,4.65,7.24,4.99,12.88,UP,DN,True,312.48,244.74,7.74,312.48,False,False,False,C,9.0
WSM,228.66,0.0,62.16,227.87,224.35,219.25,198.44,0.35,1.92,4.29,15.23,UP,UP,True,244.65,214.19,6.99,244.65,False,False,False,C,9.0
FCX,62.63,0.0,56.13,62.29,63.13,63.59,57.1,0.55,-0.8,-1.51,9.68,UP,DN,True,72.28,56.0,15.41,72.28,False,False,True,C,8.0
IYH,68.34,0.0,51.77,68.4,66.64,65.81,64.07,-0.08,2.55,3.85,6.67,UP,UP,True,69.93,59.63,2.33,70.78,False,False,False,C,8.0
PPH,110.4,0.0,54.57,110.68,108.19,107.27,103.61,-0.25,2.04,2.92,6.56,UP,UP,True,112.44,106.68,1.85,114.57,False,False,False,C,8.0
AVGO,389.28,0.0,52.43,384.74,384.52,395.31,365.95,1.18,1.24,-1.52,6.38,UP,DN,True,414.64,356.43,6.51,495.0,False,False,False,C,8.0
TER,367.69,0.0,56.44,350.89,381.81,380.45,289.4,4.79,-3.7,-3.35,27.05,UP,DN,True,487.91,296.82,32.7,487.91,False,False,False,C,8.0
GOOGL,356.13,0.0,51.43,336.54,353.3,358.74,326.27,5.82,0.8,-0.73,9.15,DN,DN,True,375.27,330.2,5.37,408.61,False,False,True,C,8.0
PWR,667.36,0.0,53.81,628.97,671.93,681.09,561.35,6.1,-0.68,-2.02,18.89,DN,DN,True,742.73,642.11,11.29,788.75,False,False,True,C,8.0
HWM,282.26,0.0,59.01,281.43,272.4,269.33,236.29,0.29,3.62,4.8,19.45,UP,UP,True,290.63,243.68,2.97,295.28,False,False,False,C,8.0
AUR,6.45,0.0,57.87,6.2,6.29,6.47,5.16,3.97,2.51,-0.28,25.05,UP,DN,True,7.66,5.81,18.76,8.56,False,False,False,C,8.0
MAR,372.83,0.0,59.61,373.94,379.72,378.93,335.06,-0.3,-1.81,-1.61,11.27,UP,UP,True,410.98,359.96,10.23,410.98,False,False,True,C,8.0
GOOG,356.65,0.0,52.4,336.22,351.71,356.7,325.51,6.08,1.4,-0.02,9.57,DN,DN,True,374.35,333.69,4.96,404.47,False,False,True,C,8.0
EXR,148.04,0.0,55.52,148.06,147.06,146.32,140.7,-0.01,0.66,1.17,5.22,UP,UP,True,151.75,142.31,2.51,158.88,False,False,True,C,8.0
FRT,124.09,0.0,60.5,125.43,123.51,122.68,108.64,-1.07,0.47,1.15,14.22,UP,UP,True,126.41,119.97,1.87,128.21,False,False,False,C,8.0
KIM,25.48,0.0,55.33,25.97,25.37,25.1,22.66,-1.9,0.44,1.51,12.45,DN,UP,True,26.08,22.93,2.35,26.65,False,False,True,C,8.0
MPWR,1426.03,0.0,61.49,1345.35,1406.1,1445.76,1210.83,6.0,1.42,-1.36,17.77,UP,DN,True,1714.09,1231.0,20.2,1714.09,False,False,False,C,8.0
PSA,324.17,0.0,51.6,320.0,320.2,316.85,293.96,1.3,1.24,2.31,10.28,UP,UP,True,330.81,289.21,2.05,335.55,False,False,False,C,8.0
RL,380.34,0.0,53.22,379.11,389.68,385.02,360.55,0.32,-2.4,-1.22,5.49,DN,UP,True,421.6,317.23,10.85,421.6,False,False,True,C,8.0
USB,63.01,0.0,53.61,63.53,60.9,59.61,54.67,-0.81,3.47,5.71,15.26,DN,UP,True,64.84,52.33,2.9,64.84,False,False,False,C,8.0
CVE,30.19,0.0,66.71,29.03,27.12,27.51,22.87,3.99,11.33,9.76,32.02,UP,UP,True,32.07,24.24,6.23,32.07,False,False,False,C,7.0
DIG,61.21,0.0,66.63,59.78,55.12,55.83,49.58,2.4,11.05,9.63,23.45,UP,UP,True,66.35,48.26,8.4,66.35,False,False,False,C,7.0
ERX,94.71,0.0,66.86,92.52,85.3,86.41,76.72,2.37,11.04,9.61,23.45,UP,UP,True,102.73,74.67,8.47,102.73,False,False,False,C,7.0
GUSH,40.12,0.0,66.64,38.32,34.43,34.91,31.11,4.7,16.53,14.94,28.96,UP,UP,True,43.38,29.23,8.11,42.17,False,False,False,C,7.0
IYE,63.14,0.0,67.23,62.43,59.8,60.16,55.78,1.14,5.58,4.95,13.2,UP,UP,True,65.21,56.08,3.28,65.21,False,False,False,C,7.0
UCO,40.42,0.0,54.25,41.37,38.8,40.26,31.62,-2.3,4.18,0.4,27.84,UP,DN,False,52.94,31.52,30.97,52.94,False,False,False,C,7.0
XLE,59.55,0.0,67.99,58.77,56.33,56.67,52.61,1.32,5.72,5.08,13.19,UP,UP,True,61.7,52.62,3.61,61.7,False,False,False,C,7.0
IR,83.38,0.0,61.9,83.68,79.28,77.63,81.52,-0.36,5.17,7.4,2.29,UP,UP,False,89.1,75.4,6.86,87.64,False,False,False,C,7.0
ECL,277.63,0.0,55.49,272.66,271.85,268.43,270.76,1.82,2.13,3.43,2.54,UP,UP,False,288.3,243.15,3.84,288.3,False,False,False,C,7.0
SHW,340.85,0.0,55.96,330.11,328.06,323.26,332.59,3.25,3.9,5.44,2.48,UP,UP,False,353.67,289.86,3.76,357.27,False,False,False,C,7.0
LYB,62.08,0.0,63.86,60.61,59.22,61.07,58.21,2.42,4.83,1.66,6.65,UP,DN,False,78.43,51.98,26.34,75.29,False,False,True,C,7.0
GSAT,83.38,0.0,69.27,79.74,80.29,80.86,68.07,4.57,3.85,3.12,22.5,UP,DN,True,84.7,78.84,1.58,84.7,False,True,True,C,7.0
ALK,47.45,0.0,52.27,46.34,47.8,46.94,45.78,2.4,-0.74,1.08,3.64,DN,UP,False,54.32,41.29,14.48,54.32,False,False,False,C,7.0
GOLD,41.36,0.0,63.41,40.21,41.18,41.26,40.65,2.86,0.43,0.25,1.75,UP,UP,False,46.0,38.3,11.22,48.26,False,False,True,C,7.0
DVN,45.13,0.0,57.83,44.27,43.38,43.89,41.83,1.95,4.05,2.82,7.9,UP,DN,False,47.25,40.0,4.7,50.37,False,False,True,C,7.0
APA,37.32,0.0,65.94,35.94,34.88,35.46,31.34,3.85,6.98,5.26,19.07,UP,DN,True,42.09,31.77,12.78,41.58,False,False,True,C,7.0
AR,36.14,0.0,62.14,34.7,34.59,34.94,35.67,4.14,4.49,3.42,1.33,UP,DN,False,40.08,32.58,10.9,39.17,False,False,True,C,7.0
AWK,134.17,0.0,55.85,134.97,130.67,129.2,131.33,-0.6,2.68,3.84,2.17,UP,UP,False,138.42,128.95,3.17,141.25,False,False,True,C,7.0
BKR,60.49,0.0,60.58,57.96,58.5,59.78,56.52,4.36,3.39,1.18,7.03,UP,DN,False,67.92,52.27,12.28,67.92,False,False,True,C,7.0
BLK,1090.39,0.0,60.77,1066.95,1030.17,1033.33,1054.3,2.2,5.85,5.52,3.42,UP,UP,False,1125.0,947.21,3.17,1125.0,False,False,False,C,7.0
CHD,98.81,0.0,54.52,97.95,97.35,97.09,93.04,0.88,1.5,1.78,6.2,UP,UP,True,100.12,94.3,1.33,101.68,False,False,False,C,7.0
DLTR,127.21,0.0,51.36,124.94,119.79,116.56,113.48,1.82,6.19,9.14,12.1,UP,UP,False,133.26,105.22,4.76,133.26,False,False,False,C,7.0
FDS,263.2,0.0,50.04,260.43,246.13,245.14,247.7,1.06,6.94,7.37,6.26,UP,UP,False,272.4,207.96,3.5,295.58,False,False,False,C,7.0
GPC,124.37,0.0,51.38,124.27,116.32,112.63,119.14,0.08,6.92,10.42,4.39,UP,UP,False,135.44,90.78,8.9,135.44,False,False,False,C,7.0
HRL,25.01,0.0,55.86,25.37,24.89,24.34,23.32,-1.43,0.5,2.75,7.23,DN,UP,False,26.6,19.7,6.36,26.6,False,False,False,C,7.0
HPQ,27.27,0.0,62.43,26.18,24.47,24.63,22.47,4.18,11.44,10.71,21.34,UP,DN,False,29.65,21.67,8.73,29.65,False,False,False,C,7.0
PHM,126.47,0.0,53.87,128.05,127.1,125.17,124.19,-1.23,-0.49,1.04,1.83,UP,UP,False,140.09,108.49,10.77,140.09,False,False,True,C,7.0
STLD,251.26,0.0,68.14,245.64,247.1,248.44,198.52,2.29,1.69,1.14,26.57,UP,DN,True,288.74,216.36,14.92,288.74,False,False,True,C,7.0
SYF,75.79,0.0,58.13,74.35,74.2,73.62,74.39,1.94,2.15,2.94,1.88,UP,UP,False,79.69,68.05,5.15,79.69,False,False,True,C,7.0
VZ,46.81,0.0,69.84,45.74,44.85,45.47,44.62,2.33,4.36,2.95,4.9,UP,DN,True,48.96,40.76,4.59,49.01,False,False,False,C,7.0
WY,25.03,0.0,63.46,24.05,24.15,24.13,24.11,4.09,3.65,3.75,3.82,UP,UP,False,25.86,22.43,3.32,25.86,False,False,False,C,7.0
OIH,384.81,0.0,51.13,380.74,388.08,397.07,361.01,1.07,-0.84,-3.09,6.59,DN,DN,False,459.28,356.76,19.35,459.28,False,False,False,C,6.0
RLX,2.02,0.0,56.1,2.02,1.96,1.98,2.22,0.2,2.88,1.9,-9.01,DN,DN,False,2.23,1.76,10.4,2.23,False,False,True,C,6.0
SLB,49.59,0.0,58.94,48.93,49.46,50.85,46.75,1.36,0.26,-2.48,6.07,UP,DN,False,58.82,44.59,18.61,58.82,False,False,False,C,6.0
ANET,180.35,0.0,49.38,171.92,168.46,166.58,145.85,4.9,7.06,8.27,23.66,UP,DN,True,189.82,145.32,5.25,189.82,False,False,False,C,6.0
JPM,351.79,0.0,64.74,349.63,334.31,327.69,311.85,0.62,5.23,7.36,12.81,UP,UP,True,343.45,293.67,-2.37,359.3,False,True,False,C,6.0
EME,797.43,0.0,55.29,749.42,792.33,802.68,745.13,6.41,0.64,-0.65,7.02,UP,DN,False,876.52,775.88,9.92,951.96,False,False,True,C,6.0
URI,1079.26,0.0,49.16,1076.48,1081.69,1061.18,903.38,0.26,-0.22,1.7,19.47,UP,UP,True,1143.69,911.15,5.97,1177.67,False,False,False,C,6.0
LLY,1148.84,0.0,43.61,1179.92,1165.9,1147.32,1024.79,-2.63,-1.46,0.13,12.1,UP,UP,True,1249.45,1079.22,8.76,1249.45,False,False,False,C,6.0
JNJ,256.35,0.0,48.59,258.81,249.44,245.2,226.43,-0.95,2.77,4.55,13.21,UP,UP,True,269.43,227.5,5.1,274.9,False,False,False,C,6.0
VRTX,477.1,0.0,47.43,479.7,476.4,468.3,452.93,-0.54,0.15,1.88,5.34,DN,UP,True,533.67,420.01,11.86,533.67,False,False,True,C,6.0
CL,91.3,0.0,44.41,91.6,91.2,90.88,86.04,-0.33,0.1,0.46,6.11,DN,UP,True,96.01,84.3,5.16,96.01,False,False,True,C,6.0
APD,294.89,0.0,41.14,295.7,290.62,289.43,276.22,-0.27,1.47,1.89,6.76,UP,UP,True,314.87,270.11,6.78,314.87,False,False,True,C,6.0
DD,137.0,0.0,61.43,138.39,138.81,139.85,132.77,-1.01,-1.3,-2.04,3.18,UP,DN,False,148.68,131.99,8.53,154.92,False,False,False,C,6.0
LYFT,15.86,0.0,52.0,15.09,14.78,14.61,16.45,5.11,7.28,8.58,-3.58,DN,UP,False,16.52,13.16,4.16,16.52,False,False,False,C,6.0
BAC,61.95,0.0,64.29,61.61,58.64,57.25,53.57,0.55,5.64,8.21,15.65,UP,UP,True,55.4,49.3,-10.57,62.99,False,True,False,C,6.0
APO,125.59,0.0,62.57,121.18,124.53,125.41,126.93,3.64,0.85,0.14,-1.06,DN,DN,False,141.73,114.03,12.85,141.73,False,False,True,C,6.0
CCL,27.81,0.0,60.42,26.86,27.74,27.62,27.96,3.52,0.25,0.7,-0.53,UP,UP,False,31.6,25.65,13.63,31.6,False,False,True,C,6.0
TJX,157.34,0.0,65.77,156.93,157.84,157.57,154.45,0.26,-0.31,-0.14,1.87,UP,UP,True,170.0,148.27,8.05,170.0,False,False,True,C,6.0
SBUX,105.25,0.0,43.03,104.17,102.8,102.34,94.89,1.04,2.38,2.84,10.92,DN,UP,True,109.23,93.64,3.78,109.23,False,False,False,C,6.0
QETH,18.56,0.0,57.33,18.92,17.54,18.05,24.69,-1.93,5.82,2.82,-24.83,UP,DN,False,24.45,15.25,31.73,23.76,False,False,False,C,6.0
COPX,78.86,0.0,59.17,77.71,79.04,80.69,77.2,1.48,-0.23,-2.27,2.15,UP,DN,False,93.89,71.05,19.06,93.89,False,False,False,C,6.0
TRGP,270.37,0.0,41.16,274.66,270.7,269.63,222.56,-1.56,-0.12,0.28,21.48,DN,UP,True,280.0,253.82,3.56,291.04,False,False,True,C,6.0
EPD,38.05,0.0,47.14,38.53,37.52,37.65,35.37,-1.26,1.42,1.05,7.56,UP,UP,True,40.17,35.98,5.57,40.17,False,False,True,C,6.0
VLO,312.9,0.0,61.99,307.65,275.81,270.36,218.58,1.71,13.45,15.74,43.15,UP,UP,True,265.61,232.72,-15.11,320.24,False,True,False,C,6.0
LEU,176.93,0.0,60.56,169.56,167.16,170.27,230.12,4.35,5.85,3.91,-23.11,UP,DN,False,204.8,142.13,15.75,235.0,False,False,False,C,6.0
AOS,60.13,0.0,52.19,60.57,59.97,59.4,65.86,-0.72,0.26,1.23,-8.7,UP,UP,False,63.05,54.16,4.86,64.77,False,False,True,C,6.0
ADBE,250.41,0.0,58.2,236.62,222.57,228.34,276.45,5.83,12.51,9.67,-9.42,UP,DN,False,275.44,190.12,10.0,275.44,False,False,False,C,6.0
AFL,127.48,0.0,63.55,126.08,120.81,119.64,113.33,1.11,5.53,6.55,12.49,UP,UP,True,119.81,110.54,-6.02,130.22,False,True,False,C,6.0
ARE,51.45,0.0,64.15,51.45,51.23,50.88,51.76,0.01,0.43,1.12,-0.61,UP,UP,False,56.2,47.19,9.23,56.2,False,False,True,C,6.0
ACGL,100.53,0.0,44.9,102.11,97.62,96.5,94.77,-1.54,2.98,4.18,6.08,UP,UP,True,105.09,87.05,4.54,107.09,False,False,False,C,6.0
ARES,128.09,0.0,63.78,124.19,123.3,123.78,134.29,3.14,3.89,3.49,-4.61,UP,DN,False,141.9,105.79,10.78,141.9,False,False,False,C,6.0
ADSK,234.2,0.0,62.72,222.52,210.19,215.89,253.84,5.25,11.42,8.48,-7.74,UP,DN,False,255.14,185.5,8.94,255.14,False,False,False,C,6.0
BIIB,202.95,0.0,45.87,202.95,202.39,200.52,183.35,-0.0,0.28,1.21,10.69,UP,UP,True,219.72,186.03,8.26,219.72,False,False,True,C,6.0
BR,153.95,0.0,53.5,151.13,146.07,147.14,183.58,1.86,5.4,4.63,-16.14,UP,UP,False,160.0,133.83,3.93,163.24,False,False,False,C,6.0
CAH,230.03,0.0,45.85,227.55,227.53,221.69,208.69,1.09,1.1,3.76,10.23,UP,UP,True,243.21,194.0,5.73,243.21,False,False,False,C,6.0
COR,311.34,0.0,54.68,309.55,293.74,288.45,324.55,0.58,5.99,7.93,-4.07,UP,UP,False,327.99,269.3,5.35,322.96,False,False,False,C,6.0
CHTR,144.98,0.0,63.66,133.97,134.49,136.25,192.31,8.22,7.8,6.4,-24.61,UP,UP,False,168.11,124.05,15.95,168.11,False,False,False,C,6.0
CB,350.68,0.0,47.53,354.87,342.32,337.76,318.55,-1.18,2.44,3.82,10.09,UP,UP,True,365.29,334.04,4.17,365.91,False,False,False,C,6.0
CINF,177.68,0.0,43.42,180.29,177.19,174.26,165.48,-1.45,0.28,1.96,7.37,UP,UP,True,194.81,172.07,9.64,194.81,False,False,True,C,6.0
CLX,95.53,0.0,51.16,96.67,96.01,95.44,104.24,-1.18,-0.5,0.1,-8.36,DN,UP,False,100.73,90.5,5.44,101.37,False,False,True,C,6.0
CAG,14.51,0.0,52.26,14.92,13.98,13.83,16.14,-2.73,3.8,4.91,-10.09,UP,UP,False,20.32,12.82,40.04,15.7,False,False,True,C,6.0
DVA,240.09,0.0,56.88,236.89,222.36,216.86,156.65,1.35,7.97,10.71,53.27,UP,UP,True,239.64,186.61,-0.19,244.49,False,True,False,C,6.0
DELL,405.37,0.0,46.17,410.35,412.19,398.99,214.35,-1.21,-1.66,1.6,89.11,DN,DN,True,463.48,111.2,14.34,469.47,False,False,False,C,6.0
DXCM,83.45,0.0,61.62,74.52,73.29,73.13,67.75,11.98,13.86,14.11,23.18,UP,UP,True,78.91,67.3,-5.44,84.7,False,True,False,C,6.0
