ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
RDW,18.57,0.0,59.14,21.48,13.74,12.81,9.63,-13.56,35.12,44.94,92.79,UP,UP,True,26.64,8.3,43.46,26.64,False,False,False,C,9.0
F,15.0,0.0,63.97,15.9,13.48,13.13,12.89,-5.67,11.23,14.25,16.33,UP,UP,True,17.78,11.46,18.53,17.78,False,False,False,C,9.0
FLR,49.52,0.0,64.7,48.04,48.02,47.87,45.52,3.07,3.13,3.44,8.79,UP,UP,True,54.65,41.6,10.36,54.65,False,False,True,C,9.0
VIK,89.04,0.0,57.32,90.37,84.26,82.2,70.9,-1.47,5.68,8.32,25.59,UP,UP,True,93.7,65.65,5.23,93.7,False,False,False,C,9.0
ROST,227.42,0.0,63.65,229.84,224.49,223.3,187.63,-1.05,1.3,1.85,21.2,UP,UP,True,237.41,208.2,4.39,237.41,False,False,True,C,9.0
AMKR,68.29,0.0,53.04,71.55,70.53,66.11,45.53,-4.56,-3.18,3.3,49.99,UP,UP,True,79.23,62.45,16.02,79.5,False,False,False,C,9.0
GLW,187.54,0.0,54.51,189.19,179.63,173.56,116.09,-0.87,4.4,8.05,61.55,DN,UP,True,211.79,148.17,12.93,211.79,False,False,False,C,9.0
DOV,216.19,0.0,57.85,212.99,217.2,215.72,198.76,1.5,-0.47,0.22,8.77,UP,DN,True,232.71,200.63,7.64,232.71,False,False,True,C,9.0
PBF,42.37,0.0,50.85,41.28,41.36,42.23,35.51,2.65,2.45,0.32,19.31,UP,UP,True,46.46,36.61,9.65,52.18,False,False,False,C,9.0
BIIB,192.62,0.0,51.04,194.39,189.78,187.7,172.25,-0.91,1.5,2.62,11.83,UP,UP,True,205.97,168.64,6.93,205.97,False,False,True,C,9.0
BG,125.5,0.0,51.67,126.02,124.67,125.13,105.79,-0.41,0.67,0.3,18.63,UP,UP,True,133.93,118.29,6.72,134.87,False,False,True,C,9.0
EQIX,1062.74,0.0,50.04,1071.77,1077.46,1062.1,882.63,-0.84,-1.37,0.06,20.41,UP,UP,True,1128.68,1044.3,6.2,1128.68,False,False,True,C,9.0
FAST,46.0,0.0,64.01,45.34,44.68,45.09,44.55,1.46,2.95,2.02,3.27,UP,DN,True,49.67,42.91,7.98,49.67,False,False,True,C,9.0
INTC,110.27,0.0,51.71,113.2,99.77,90.09,51.71,-2.59,10.53,22.41,113.26,DN,UP,True,132.75,40.63,20.39,132.75,False,False,False,C,9.0
IVZ,27.55,0.0,51.17,27.7,26.6,26.0,25.04,-0.55,3.59,5.95,10.01,UP,UP,True,28.71,21.82,4.21,28.71,False,False,False,C,9.0
KEY,21.79,0.0,60.71,21.41,21.57,21.37,20.05,1.77,1.0,1.98,8.67,UP,UP,True,22.55,20.69,3.49,22.55,False,False,False,C,9.0
LITE,895.4,0.0,50.84,910.5,911.21,887.51,482.32,-1.66,-1.73,0.89,85.65,DN,UP,True,1085.68,780.48,21.25,1085.68,False,False,False,C,9.0
MRK,119.52,0.0,61.84,118.47,115.06,116.19,104.1,0.89,3.88,2.87,14.81,UP,DN,True,124.0,107.9,3.75,124.0,False,False,False,C,9.0
MPWR,1559.18,0.0,54.59,1603.26,1557.46,1481.14,1117.11,-2.75,0.11,5.27,39.57,DN,UP,True,1714.09,1412.89,9.94,1714.09,False,False,False,C,9.0
MSCI,602.94,0.0,57.58,617.48,589.9,580.1,567.99,-2.36,2.21,3.94,6.15,UP,UP,True,621.29,554.51,3.04,644.68,False,False,False,C,9.0
NDSN,282.21,0.0,55.54,286.19,282.43,279.3,256.56,-1.39,-0.08,1.04,10.0,DN,UP,True,296.86,270.26,5.19,296.86,False,False,True,C,9.0
PLD,142.78,0.0,51.18,143.49,142.38,140.61,129.68,-0.5,0.28,1.54,10.1,DN,UP,True,147.93,138.0,3.61,147.93,False,False,False,C,9.0
DGX,197.21,0.0,64.07,195.06,193.57,194.22,188.74,1.1,1.88,1.54,4.49,UP,UP,True,209.79,186.23,6.38,209.79,False,False,True,C,9.0
SWK,78.53,0.0,62.98,78.93,76.76,75.4,75.48,-0.51,2.31,4.15,4.04,UP,UP,True,82.36,72.14,4.88,82.36,False,False,False,C,9.0
USB,55.35,0.0,59.56,54.7,55.23,54.86,52.3,1.19,0.22,0.89,5.84,UP,DN,True,58.05,52.33,4.88,58.05,False,False,True,C,9.0
IYM,180.37,0.0,51.23,184.88,183.47,182.49,164.54,-2.44,-1.69,-1.16,9.62,UP,DN,True,188.78,175.25,4.66,189.36,False,False,True,C,8.0
PPH,104.66,0.0,60.78,103.99,102.41,102.62,100.16,0.65,2.2,1.98,4.5,UP,UP,False,112.58,98.25,7.57,106.99,False,True,True,C,8.0
CAT,915.64,0.0,61.04,904.38,866.73,839.66,650.44,1.25,5.64,9.05,40.77,UP,UP,True,931.35,845.55,1.72,946.83,False,False,False,C,8.0
ROK,451.66,0.0,58.66,456.07,432.82,420.46,388.75,-0.97,4.35,7.42,16.18,UP,UP,True,463.49,347.53,2.62,468.11,False,False,False,C,8.0
ABNB,134.43,0.0,50.26,134.01,136.97,134.85,128.87,0.31,-1.85,-0.31,4.31,DN,UP,True,147.25,128.2,9.54,147.25,False,False,True,C,8.0
JBL,363.95,0.0,59.63,368.3,346.38,331.8,254.09,-1.18,5.07,9.69,43.24,UP,UP,True,372.37,321.92,2.31,384.7,False,False,False,C,8.0
JCI,144.05,0.0,59.57,140.66,140.97,139.71,124.16,2.41,2.18,3.1,16.02,UP,UP,True,147.32,125.91,2.27,148.38,False,False,False,C,8.0
CARR,67.35,0.0,58.49,65.92,64.25,62.83,59.5,2.16,4.82,7.19,13.19,UP,UP,True,69.04,61.12,2.51,69.83,False,False,False,C,8.0
COHR,401.93,0.0,59.45,390.8,356.15,336.7,212.39,2.85,12.86,19.37,89.24,UP,UP,True,413.0,291.0,2.75,440.0,False,False,False,C,8.0
CTRA,32.56,0.0,58.73,34.54,33.77,33.19,27.46,-5.74,-3.58,-1.9,18.57,UP,UP,True,36.88,29.34,13.27,36.88,False,False,True,C,8.0
EIX,70.84,0.0,58.26,71.0,70.2,70.85,63.28,-0.22,0.91,-0.01,11.95,UP,DN,True,76.22,65.02,7.59,76.22,False,False,True,C,8.0
INCY,100.64,0.0,63.58,97.87,97.29,96.68,96.08,2.83,3.45,4.1,4.75,UP,UP,True,103.01,92.79,2.35,106.37,False,False,True,C,8.0
PNW,101.29,0.0,54.73,100.67,101.37,101.52,94.3,0.61,-0.08,-0.23,7.41,DN,DN,True,104.84,97.9,3.5,104.92,False,False,True,C,8.0
TGT,123.97,0.0,51.05,125.16,125.71,124.79,106.11,-0.95,-1.38,-0.66,16.83,DN,UP,True,131.2,117.05,5.83,133.1,False,False,True,C,8.0
TKO,202.61,0.0,59.41,200.17,191.15,192.37,197.06,1.22,5.99,5.32,2.81,UP,UP,True,208.57,180.53,2.94,212.0,False,False,False,C,8.0
DE,573.66,0.0,53.79,559.85,571.59,573.58,523.74,2.47,0.36,0.01,9.53,UP,DN,False,619.24,515.15,7.95,619.24,False,False,True,C,7.0
VRTX,442.96,0.0,54.42,439.2,435.86,436.72,437.41,0.86,1.63,1.43,1.27,UP,UP,False,456.68,412.27,3.1,486.66,False,False,True,C,7.0
DAL,78.21,0.0,67.36,80.36,72.98,71.68,65.84,-2.67,7.17,9.11,18.79,UP,UP,True,83.83,67.76,7.19,83.83,False,False,False,C,7.0
AAL,13.6,0.0,62.2,14.13,12.78,12.4,13.07,-3.75,6.44,9.66,4.05,UP,UP,False,15.4,10.09,13.24,15.4,False,False,False,C,7.0
LUV,41.02,0.0,61.73,42.21,40.33,39.93,38.88,-2.81,1.71,2.73,5.5,UP,UP,False,44.44,37.23,8.34,44.92,False,False,True,C,7.0
TJX,159.75,0.0,67.36,156.91,155.85,156.71,151.2,1.81,2.5,1.94,5.66,UP,DN,True,165.82,146.14,3.8,165.82,False,False,True,C,7.0
SANM,251.95,0.0,63.93,265.49,223.32,205.37,157.84,-5.1,12.82,22.68,59.63,UP,UP,True,255.22,118.1,1.3,288.68,False,False,False,C,7.0
EMR,139.07,0.0,62.68,141.01,139.89,138.75,137.61,-1.38,-0.58,0.23,1.06,UP,DN,False,145.57,128.13,4.67,149.47,False,False,True,C,7.0
CAH,204.48,0.0,61.18,199.47,199.47,202.02,194.35,2.51,2.51,1.22,5.21,UP,DN,False,217.77,180.45,6.5,222.58,False,False,True,C,7.0
CI,289.61,0.0,52.34,280.57,282.6,280.11,281.78,3.22,2.48,3.39,2.78,UP,UP,False,303.33,257.85,4.74,303.33,False,False,False,C,7.0
CFG,64.35,0.0,65.06,62.82,63.5,63.05,58.11,2.43,1.35,2.06,10.73,UP,DN,True,66.85,59.74,3.89,66.85,False,False,False,C,7.0
GEN,25.86,0.0,62.06,26.02,22.28,21.56,24.92,-0.6,16.06,19.94,3.79,UP,UP,False,28.13,17.78,8.78,27.81,False,False,False,C,7.0
IBKR,87.35,0.0,52.56,85.73,82.56,79.71,71.06,1.89,5.8,9.59,22.93,UP,UP,True,88.44,79.12,1.25,91.02,False,False,False,C,7.0
KVUE,17.55,0.0,56.88,17.37,17.39,17.36,17.39,1.01,0.94,1.08,0.94,DN,UP,False,17.99,16.98,2.5,17.99,False,True,True,C,7.0
LII,513.45,0.0,55.03,507.33,505.5,497.24,512.05,1.21,1.57,3.26,0.27,UP,UP,False,551.5,475.22,7.41,551.5,False,False,False,C,7.0
PCAR,118.44,0.0,63.9,113.68,117.05,117.47,111.26,4.19,1.19,0.82,6.45,UP,DN,False,129.31,110.36,9.18,129.31,False,False,True,C,7.0
PKG,219.43,0.0,62.09,221.13,216.6,214.95,213.65,-0.77,1.31,2.08,2.71,UP,UP,False,231.27,202.93,5.4,231.27,False,False,True,C,7.0
REG,77.56,0.0,51.78,77.42,78.4,78.05,73.61,0.17,-1.08,-0.63,5.37,DN,DN,True,79.55,75.87,2.57,81.66,False,False,True,C,7.0
RVTY,100.3,0.0,60.19,100.24,94.7,93.36,95.11,0.06,5.92,7.44,5.45,UP,UP,False,105.04,81.22,4.73,105.04,False,False,False,C,7.0
SWKS,75.37,0.0,55.96,78.55,68.9,66.09,66.52,-4.05,9.39,14.04,13.3,DN,UP,False,85.18,51.93,13.02,85.18,False,False,False,C,7.0
TFC,48.83,0.0,59.74,48.28,49.15,48.8,47.75,1.15,-0.65,0.07,2.27,UP,DN,False,52.11,46.24,6.72,52.11,False,False,True,C,7.0
WST,319.75,0.0,65.15,316.98,302.39,292.79,268.29,0.87,5.74,9.21,19.18,UP,UP,True,330.88,228.4,3.48,330.88,False,False,False,C,7.0
CCEP,95.25,0.0,58.75,92.62,94.13,94.05,92.85,2.84,1.19,1.27,2.58,UP,DN,False,100.12,89.3,5.11,102.36,False,False,True,C,7.0
BBH,186.05,0.0,60.83,186.26,186.63,186.65,185.1,-0.11,-0.31,-0.32,0.52,UP,DN,False,194.76,179.25,4.68,194.76,False,False,True,C,6.0
CCJ,105.44,0.0,50.37,110.95,114.99,114.14,101.87,-4.97,-8.3,-7.62,3.5,UP,DN,False,131.21,101.95,24.44,131.21,False,False,False,C,6.0
CVE,28.72,0.0,33.71,28.64,28.38,27.98,21.02,0.27,1.19,2.63,36.61,DN,UP,True,32.07,27.36,11.66,32.07,False,False,False,C,6.0
HAL,40.5,0.0,38.67,40.03,40.26,39.9,31.57,1.18,0.59,1.51,28.29,DN,UP,True,43.59,38.56,7.63,43.59,False,False,False,C,6.0
IYE,61.76,0.0,39.12,61.22,61.2,61.59,53.48,0.89,0.92,0.28,15.47,DN,UP,True,65.21,59.5,5.59,67.07,False,False,True,C,6.0
MPC,266.17,0.0,54.99,257.94,244.42,243.26,204.1,3.19,8.9,9.42,30.41,UP,UP,True,255.77,241.36,-3.91,272.46,False,True,False,C,6.0
OIH,429.81,0.0,37.42,427.34,429.92,425.06,337.38,0.58,-0.03,1.12,27.4,DN,UP,True,459.28,392.84,6.86,459.28,False,False,False,C,6.0
SLB,56.55,0.0,47.75,56.17,55.21,54.42,44.17,0.67,2.43,3.92,28.04,DN,UP,True,58.82,43.55,4.01,58.82,False,False,False,C,6.0
UCO,46.7,0.0,40.87,45.53,45.52,44.47,28.77,2.57,2.6,5.01,62.32,DN,UP,True,52.94,42.15,13.36,52.94,False,False,False,C,6.0
XLE,58.33,0.0,39.42,57.68,57.71,58.09,50.44,1.13,1.08,0.42,15.65,DN,UP,True,61.7,55.99,5.78,63.46,False,False,True,C,6.0
NVDA,208.64,0.0,39.32,214.72,210.98,204.2,188.74,-2.83,-1.11,2.18,10.54,DN,UP,True,236.54,194.74,13.37,236.54,False,False,False,C,6.0
TXN,290.9,0.0,45.74,305.52,280.96,264.76,206.39,-4.79,3.54,9.87,40.95,DN,UP,True,331.51,184.9,13.96,331.51,False,False,False,C,6.0
GOOGL,363.31,0.0,28.15,374.94,370.51,356.15,304.86,-3.1,-1.94,2.01,19.17,DN,UP,True,408.61,272.11,12.47,408.61,False,False,False,C,6.0
JPM,311.11,0.0,60.67,303.48,306.44,304.59,306.19,2.51,1.52,2.14,1.61,UP,UP,False,320.24,293.67,2.93,320.24,False,False,False,C,6.0
PWR,693.81,0.0,40.7,713.49,695.61,668.63,510.73,-2.76,-0.26,3.77,35.85,DN,UP,True,788.75,522.03,13.68,788.75,False,False,False,C,6.0
PH,883.14,0.0,59.81,857.02,902.35,906.53,869.76,3.05,-2.13,-2.58,1.54,UP,DN,False,1029.0,858.72,16.52,1029.0,False,False,False,C,6.0
KO,79.54,0.0,43.19,79.32,78.49,78.13,73.22,0.28,1.33,1.8,8.63,DN,UP,True,82.66,74.55,3.92,82.66,False,False,True,C,6.0
PM,176.06,0.0,24.95,177.11,173.31,170.84,165.9,-0.59,1.59,3.05,6.13,DN,UP,True,193.05,153.18,9.65,193.05,False,False,True,C,6.0
HOOD,85.04,0.0,57.44,84.7,80.93,78.54,103.19,0.4,5.08,8.27,-17.59,UP,UP,False,94.4,73.18,11.01,94.4,False,False,False,C,6.0
NXT,125.65,0.0,45.66,141.18,126.56,124.28,101.8,-11.0,-0.72,1.1,23.42,UP,UP,True,163.13,103.73,29.83,163.13,False,False,False,C,6.0
LYFT,14.02,0.0,57.83,14.01,14.02,13.87,17.34,0.1,-0.0,1.06,-19.13,UP,UP,False,14.84,12.76,5.81,15.34,False,False,True,C,6.0
MBLY,9.69,0.0,55.01,10.28,9.25,8.83,10.85,-5.76,4.76,9.78,-10.66,DN,UP,False,10.81,6.47,11.56,11.26,False,False,False,C,6.0
AUR,6.26,0.0,33.14,6.98,6.4,5.94,5.05,-10.28,-2.11,5.4,24.06,DN,UP,True,8.56,3.82,36.82,8.56,False,False,True,C,6.0
LUNR,29.74,0.0,45.25,36.91,30.83,28.89,17.57,-19.43,-3.55,2.93,69.22,DN,UP,True,46.75,15.85,57.22,46.75,False,False,False,C,6.0
GSAT,81.19,0.0,46.89,82.86,81.7,79.48,59.68,-2.01,-0.62,2.15,36.04,DN,UP,True,84.7,80.78,4.32,84.7,False,False,False,C,6.0
VSAT,65.48,0.0,44.32,75.5,68.21,64.75,44.74,-13.27,-4.0,1.13,46.35,DN,UP,True,89.79,43.02,37.13,89.79,False,False,True,C,6.0
BE,253.57,0.0,48.49,284.34,264.17,239.36,145.23,-10.82,-4.01,5.94,74.6,DN,UP,True,322.83,241.75,27.31,322.83,False,False,False,C,6.0
QS,7.66,0.0,50.9,8.74,7.79,7.49,10.11,-12.4,-1.7,2.34,-24.27,UP,UP,False,9.66,5.9,26.07,9.66,False,False,True,C,6.0
ALK,42.24,0.0,63.72,44.04,41.04,40.36,47.27,-4.09,2.93,4.67,-10.64,UP,UP,False,47.9,35.84,13.4,47.9,False,False,False,C,6.0
CCL,27.01,0.0,62.59,27.53,26.76,26.64,28.46,-1.88,0.92,1.4,-5.1,UP,DN,False,28.4,23.45,5.15,30.16,False,False,True,C,6.0
RCL,272.0,0.0,60.79,282.04,270.25,270.79,292.52,-3.56,0.65,0.45,-7.02,UP,UP,False,288.86,232.1,6.2,304.4,False,False,True,C,6.0
RKLB,113.65,0.0,41.29,128.9,105.02,97.09,71.36,-11.83,8.21,17.05,59.26,DN,UP,True,151.0,56.13,32.86,151.0,False,False,False,C,6.0
HUBB,485.03,0.0,57.29,478.53,503.47,503.47,469.7,1.36,-3.66,-3.66,3.26,UP,DN,False,565.5,453.48,16.59,565.5,False,False,False,C,6.0
AME,225.95,0.0,50.47,226.77,230.13,228.19,210.11,-0.36,-1.82,-0.98,7.54,UP,DN,False,243.18,220.0,7.63,243.18,False,False,True,C,6.0
GOLD,40.46,0.0,52.9,41.05,43.24,43.0,37.74,-1.43,-6.42,-5.91,7.21,DN,DN,False,48.26,38.3,19.29,49.83,False,False,False,C,6.0
EOG,140.15,0.0,45.18,137.4,136.39,137.63,120.25,2.0,2.76,1.83,16.55,DN,UP,True,145.7,124.31,3.96,151.87,False,False,True,C,6.0
FANG,198.2,0.0,44.17,197.94,197.33,196.53,165.07,0.13,0.44,0.85,20.07,DN,UP,True,214.51,189.5,8.23,214.51,False,False,True,C,6.0
TRGP,264.13,0.0,39.93,263.14,255.23,253.52,202.89,0.38,3.49,4.18,30.18,DN,UP,True,280.0,230.38,6.01,280.0,False,False,False,C,6.0
PAA,22.8,0.0,45.79,22.89,22.38,22.31,19.32,-0.38,1.9,2.18,18.0,DN,UP,True,24.26,21.48,6.4,24.26,False,False,True,C,6.0
AFL,115.24,0.0,39.89,114.57,114.95,114.0,111.07,0.58,0.25,1.09,3.75,DN,UP,True,119.81,105.76,3.97,119.81,False,False,True,C,6.0
AKAM,141.87,0.0,42.21,151.02,126.72,123.75,96.92,-6.06,11.96,14.64,46.38,UP,UP,True,165.45,88.5,16.62,165.45,False,False,False,C,6.0
ALGN,172.05,0.0,63.21,168.09,173.3,172.85,158.81,2.36,-0.72,-0.46,8.34,UP,DN,False,177.66,151.58,3.26,200.44,False,False,True,C,6.0
ALL,215.02,0.0,43.73,210.89,214.99,213.69,206.99,1.96,0.01,0.62,3.88,DN,UP,True,227.62,209.51,5.86,227.62,False,False,True,C,6.0
GOOG,361.17,0.0,28.01,371.51,367.52,353.45,304.48,-2.78,-1.73,2.18,18.62,DN,UP,True,404.47,271.54,11.99,404.47,False,False,False,C,6.0
MO,71.29,0.0,39.16,70.83,69.74,69.1,64.46,0.65,2.22,3.17,10.6,DN,UP,True,74.41,62.87,4.38,74.56,False,False,False,C,6.0
ADI,403.89,0.0,45.56,416.73,400.48,385.78,304.01,-3.08,0.85,4.69,32.86,UP,UP,True,435.72,381.22,7.88,439.7,False,False,False,C,6.0
ADM,80.22,0.0,47.78,81.11,76.32,75.46,66.14,-1.09,5.11,6.31,21.3,UP,UP,True,83.1,76.85,3.59,85.37,False,False,False,C,6.0
AJG,212.52,0.0,56.74,206.46,208.91,210.39,246.58,2.94,1.73,1.01,-13.81,UP,DN,False,226.0,190.75,6.34,226.0,False,False,True,C,6.0
AIZ,252.02,0.0,39.52,251.1,241.01,236.51,226.75,0.36,4.57,6.56,11.14,DN,UP,True,260.97,210.44,3.55,260.97,False,False,False,C,6.0
BKR,64.84,0.0,46.61,64.38,64.81,64.19,54.47,0.71,0.04,1.01,19.05,DN,UP,True,67.92,58.42,4.75,70.41,False,False,False,C,6.0
CNP,41.85,0.0,51.02,42.14,42.5,42.67,40.42,-0.7,-1.52,-1.93,3.55,DN,DN,False,43.27,41.56,3.39,44.47,False,False,True,C,6.0
FIX,1852.03,0.0,49.74,1856.58,1833.4,1755.04,1206.35,-0.25,1.02,5.53,53.52,UP,UP,True,2073.99,1255.0,11.98,2073.99,False,False,False,C,6.0
CSX,47.11,0.0,57.05,46.36,45.1,44.34,38.53,1.62,4.46,6.26,22.26,UP,UP,True,46.55,44.23,-1.19,47.39,False,True,False,C,6.0
CMI,672.68,0.0,48.75,665.24,661.3,641.15,531.76,1.12,1.72,4.92,26.5,UP,UP,True,718.08,628.09,6.75,718.08,False,False,False,C,6.0
DRI,196.0,0.0,53.53,200.42,197.94,197.24,195.77,-2.2,-0.98,-0.63,0.12,DN,UP,False,210.43,189.97,7.36,210.98,False,False,True,C,6.0
DVA,192.08,0.0,39.12,193.11,176.7,171.47,139.61,-0.53,8.7,12.02,37.58,DN,UP,True,202.69,143.07,5.52,202.69,False,False,False,C,6.0
D,65.52,0.0,40.94,66.43,64.18,63.86,61.55,-1.36,2.09,2.6,6.45,DN,UP,True,68.97,60.44,5.27,68.97,False,False,True,C,6.0
DTE,143.11,0.0,54.04,143.2,144.5,145.14,139.64,-0.07,-0.96,-1.4,2.48,DN,DN,False,153.72,139.75,7.41,153.72,False,False,True,C,6.0
EBAY,108.44,0.0,36.5,110.21,107.92,105.06,92.96,-1.6,0.48,3.22,16.65,DN,UP,True,119.31,87.2,10.02,119.31,False,False,False,C,6.0
ELV,418.15,0.0,63.39,399.13,372.25,358.28,337.69,4.76,12.33,16.71,23.83,UP,UP,True,352.0,274.84,-15.82,420.99,False,True,False,C,6.0
EL,84.64,0.0,56.79,85.97,81.11,78.97,93.31,-1.55,4.36,7.18,-9.29,UP,UP,False,92.35,75.26,9.11,92.35,False,False,False,C,6.0
FICO,1207.34,0.0,53.07,1230.77,1115.13,1102.94,1440.63,-1.9,8.27,9.47,-16.19,DN,UP,False,1323.35,870.01,9.61,1323.35,False,False,False,C,6.0
BEN,31.39,0.0,45.67,31.27,29.9,28.69,25.47,0.39,4.97,9.42,23.26,UP,UP,True,32.44,22.58,3.35,32.47,False,False,False,C,6.0
GRMN,235.23,0.0,60.03,237.63,245.37,244.57,228.79,-1.01,-4.13,-3.82,2.81,DN,DN,False,273.32,224.54,16.19,273.32,False,False,False,C,6.0
