ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
SYK,347.21,0.0,65.07,340.56,326.59,322.18,341.75,1.95,6.31,7.77,1.6,UP,UP,False,352.49,306.53,1.52,352.49,False,True,False,B,5.0
DHR,205.79,0.0,68.44,201.04,194.37,191.95,203.29,2.36,5.88,7.21,1.23,UP,UP,False,209.9,165.75,2.0,209.9,False,True,False,B,5.0
ORLY,92.05,0.0,67.13,91.55,88.61,88.74,92.76,0.55,3.89,3.73,-0.77,UP,UP,False,93.52,82.59,1.6,94.12,False,True,False,B,4.0
IEX,240.52,0.0,75.64,235.11,226.64,224.75,200.49,2.3,6.12,7.02,19.97,UP,UP,True,243.8,215.51,1.36,243.8,False,True,False,B,2.0
DGX,237.77,0.0,74.76,235.86,217.16,213.69,196.06,0.81,9.49,11.27,21.28,UP,UP,True,240.13,201.0,0.99,240.13,False,True,False,B,2.0
ERIE,258.17,0.0,75.03,248.17,237.24,234.24,257.37,4.03,8.82,10.22,0.31,UP,UP,False,262.7,205.64,1.75,262.7,False,True,False,B,1.0
GPC,134.01,0.0,71.83,131.37,122.87,118.3,119.13,2.01,9.07,13.28,12.49,UP,UP,False,135.44,109.5,1.07,137.16,False,True,False,B,0.0
NDAQ,95.66,0.0,73.1,94.73,88.86,88.65,89.46,0.99,7.65,7.9,6.93,UP,UP,False,96.87,76.55,1.26,96.87,False,True,False,B,0.0
DIS,103.22,0.0,76.07,101.0,98.75,98.97,104.3,2.2,4.53,4.29,-1.04,UP,UP,False,104.53,92.49,1.27,105.25,False,True,False,B,-1.0
FCX,69.22,0.0,64.09,67.28,63.6,64.29,58.17,2.88,8.84,7.67,18.99,UP,UP,True,72.28,56.0,4.42,72.28,False,False,False,C,9.0
OIH,413.24,0.0,63.89,394.02,382.66,391.29,366.59,4.88,7.99,5.61,12.72,UP,DN,True,459.28,367.55,11.14,459.28,False,False,True,C,9.0
SCCO,194.89,0.0,55.07,188.72,181.66,182.25,170.48,3.27,7.29,6.93,14.32,UP,UP,True,203.19,161.29,4.26,203.19,False,False,False,C,9.0
SLB,52.61,0.0,64.24,51.01,48.58,50.07,47.47,3.14,8.29,5.08,10.83,UP,DN,True,58.82,44.59,11.8,58.82,False,False,True,C,9.0
TSM,429.15,0.0,56.47,415.28,424.78,425.69,362.18,3.34,1.03,0.81,18.49,UP,DN,True,479.0,372.72,11.62,479.0,False,False,True,C,9.0
ASML,1810.07,0.0,50.55,1710.14,1769.43,1770.5,1420.4,5.84,2.3,2.24,27.43,UP,DN,True,1999.96,1530.64,10.49,1999.96,False,False,False,C,9.0
TER,402.74,0.0,56.64,380.35,381.74,382.9,299.14,5.89,5.5,5.18,34.63,UP,DN,True,487.91,296.82,21.15,487.91,False,False,True,C,9.0
V,359.42,0.0,59.5,365.27,352.93,346.47,331.13,-1.6,1.84,3.74,8.54,DN,UP,True,373.97,309.0,4.05,373.97,False,False,False,C,9.0
GEV,1039.9,0.0,51.33,1004.88,1045.49,1023.86,852.82,3.49,-0.53,1.57,21.94,UP,UP,True,1195.94,897.68,15.01,1195.94,False,False,True,C,9.0
PWR,678.02,0.0,54.3,673.07,667.91,674.09,571.08,0.74,1.51,0.58,18.73,UP,DN,True,742.73,554.12,9.54,768.08,False,False,True,C,9.0
EME,833.4,0.0,60.38,814.42,791.74,798.09,750.4,2.33,5.26,4.42,11.06,UP,DN,True,876.52,668.82,5.17,911.18,False,False,False,C,9.0
DE,619.77,0.0,53.38,610.92,607.07,601.16,554.1,1.45,2.09,3.1,11.85,DN,UP,True,643.99,576.45,3.91,643.99,False,False,False,C,9.0
GE,365.33,0.0,60.64,368.73,361.38,354.49,317.88,-0.92,1.09,3.06,14.93,UP,UP,True,382.97,336.53,4.83,388.84,False,False,False,C,9.0
JNJ,260.86,0.0,52.44,257.78,253.99,249.78,229.07,1.2,2.7,4.43,13.88,DN,UP,True,274.9,245.49,5.38,274.9,False,False,False,C,9.0
CL,92.32,0.0,59.38,92.26,92.02,91.22,86.59,0.06,0.32,1.2,6.61,DN,UP,True,96.01,84.3,4.0,96.01,False,False,True,C,9.0
MDLZ,62.18,0.0,59.6,62.27,60.85,61.12,58.64,-0.14,2.19,1.74,6.03,DN,DN,True,66.65,57.78,7.19,66.65,False,False,True,C,9.0
APD,304.07,0.0,60.78,300.28,294.71,291.88,278.04,1.26,3.18,4.18,9.36,UP,UP,True,314.87,270.11,3.55,314.87,False,False,False,C,9.0
GM,86.76,0.0,63.92,88.1,81.51,81.65,78.46,-1.52,6.44,6.26,10.57,DN,UP,True,91.85,74.22,5.87,91.85,False,False,False,C,9.0
MS,217.64,0.0,53.21,214.51,217.23,216.37,186.65,1.46,0.19,0.59,16.61,UP,UP,True,232.25,202.94,6.71,232.25,False,False,False,C,9.0
IRDM,49.65,0.0,57.53,48.79,47.97,47.95,31.47,1.77,3.5,3.54,57.78,UP,UP,True,57.18,44.21,15.17,57.18,False,False,True,C,9.0
UAL,125.12,0.0,61.05,127.25,124.87,121.71,106.7,-1.68,0.2,2.8,17.26,UP,UP,True,138.77,111.62,10.91,138.77,False,False,False,C,9.0
JBLU,5.78,0.0,63.04,6.06,5.72,5.55,5.05,-4.6,1.12,4.08,14.49,UP,UP,True,6.27,4.77,8.48,6.62,False,False,False,C,9.0
APH,169.96,0.0,62.6,167.21,161.3,158.9,143.8,1.64,5.37,6.96,18.19,UP,UP,True,178.52,139.67,5.04,178.52,False,False,False,C,9.0
HUBB,512.9,0.0,58.24,499.72,496.75,493.45,483.99,2.64,3.25,3.94,5.97,UP,UP,True,547.33,455.07,6.71,547.33,False,False,True,C,9.0
APA,39.97,0.0,61.78,37.67,35.07,35.49,31.94,6.09,13.97,12.62,25.15,UP,UP,True,42.09,31.77,5.3,41.58,False,False,False,C,9.0
AR,37.48,0.0,60.89,35.72,34.66,34.87,35.81,4.92,8.12,7.48,4.66,UP,UP,True,40.08,32.58,6.94,39.17,False,False,False,C,9.0
RRC,40.18,0.0,56.42,39.59,37.8,38.03,38.93,1.49,6.3,5.64,3.22,UP,UP,True,48.31,34.87,20.23,43.31,False,False,True,C,9.0
CNQ,47.57,0.0,52.31,46.56,43.4,43.91,41.0,2.16,9.61,8.33,16.04,UP,UP,True,49.75,38.83,4.58,49.75,False,False,False,C,9.0
PBF,70.34,0.0,61.52,66.93,56.0,53.18,41.2,5.1,25.62,32.28,70.74,UP,UP,True,74.74,36.39,6.26,74.74,False,False,False,C,9.0
ALL,255.84,0.0,50.96,264.91,250.4,243.72,216.66,-3.43,2.17,4.97,18.08,DN,UP,True,277.22,236.22,8.36,277.22,False,False,False,C,9.0
BIIB,208.87,0.0,60.41,206.19,204.25,202.63,185.78,1.3,2.26,3.08,12.43,UP,UP,True,218.59,186.03,4.65,219.72,False,False,False,C,9.0
XYZ,78.28,0.0,52.05,81.22,78.42,76.78,67.84,-3.62,-0.18,1.95,15.39,DN,UP,True,84.08,65.46,7.41,86.75,False,False,True,C,9.0
CAH,234.16,0.0,59.97,235.11,232.07,227.72,211.89,-0.41,0.9,2.83,10.51,UP,UP,True,243.21,220.37,3.86,258.3,False,False,False,C,9.0
CNC,67.07,0.0,58.57,64.64,64.98,64.65,47.79,3.76,3.22,3.75,40.35,UP,UP,True,69.36,56.67,3.41,69.36,False,False,False,C,9.0
C,137.58,0.0,61.27,135.02,137.16,136.72,120.31,1.89,0.3,0.63,14.36,UP,DN,True,147.96,126.78,7.54,147.96,False,False,True,C,9.0
COHR,355.64,0.0,56.37,317.48,328.46,341.14,263.61,12.02,8.27,4.25,34.91,UP,DN,True,439.68,220.68,23.63,440.0,False,False,False,C,9.0
DLR,197.06,0.0,64.87,192.73,185.76,185.53,176.93,2.25,6.08,6.21,11.38,UP,UP,True,207.47,171.03,5.28,207.47,False,False,False,C,9.0
ELV,399.14,0.0,64.6,387.71,393.74,396.14,352.81,2.95,1.37,0.76,13.13,UP,DN,True,436.24,362.98,9.29,436.24,False,False,True,C,9.0
EQIX,1069.17,0.0,56.06,1044.64,1047.27,1050.68,940.27,2.35,2.09,1.76,13.71,UP,DN,True,1104.99,993.81,3.35,1124.0,False,False,True,C,9.0
FTNT,160.84,0.0,62.19,161.85,156.62,154.32,103.69,-0.63,2.69,4.23,55.11,UP,UP,True,170.35,143.77,5.91,172.09,False,False,False,C,9.0
FTV,61.54,0.0,54.65,60.44,61.25,61.12,57.27,1.82,0.47,0.68,7.46,DN,UP,True,64.56,57.48,4.91,64.56,False,False,True,C,9.0
BEN,33.59,0.0,58.12,34.12,33.43,33.06,27.56,-1.55,0.47,1.61,21.89,UP,UP,True,34.92,31.73,3.96,36.28,False,False,True,C,9.0
GILD,135.87,0.0,59.86,132.84,130.58,129.78,132.27,2.28,4.05,4.69,2.72,UP,UP,True,140.61,127.61,3.49,140.61,False,False,False,C,9.0
GL,177.91,0.0,63.68,182.92,179.13,175.19,150.41,-2.74,-0.68,1.55,18.28,UP,UP,True,191.55,168.17,7.67,191.55,False,False,False,C,9.0
HBAN,17.86,0.0,59.5,17.48,17.63,17.45,16.85,2.19,1.29,2.34,5.97,UP,UP,True,18.58,16.81,4.03,18.58,False,False,False,C,9.0
ITW,292.51,0.0,64.98,292.31,277.31,272.58,263.82,0.07,5.48,7.31,10.87,UP,UP,True,301.92,242.05,3.22,301.92,False,False,False,C,9.0
INCY,120.77,0.0,56.17,120.37,115.51,112.84,102.56,0.33,4.55,7.03,17.75,DN,UP,True,132.6,110.56,9.8,132.6,False,False,False,C,9.0
INVH,29.78,0.0,54.58,30.14,29.84,29.76,27.77,-1.18,-0.19,0.07,7.25,UP,UP,True,30.73,29.34,3.19,30.89,False,False,True,C,9.0
KVUE,18.98,0.0,51.27,19.22,19.09,18.81,17.68,-1.27,-0.58,0.92,7.36,DN,UP,True,20.05,18.58,5.62,20.13,False,False,False,C,9.0
KEY,22.89,0.0,53.39,22.79,22.98,22.76,21.03,0.46,-0.41,0.55,8.82,UP,UP,True,24.07,22.13,5.16,24.07,False,False,True,C,9.0
KEYS,354.5,0.0,62.24,329.55,331.08,332.42,274.93,7.57,7.07,6.64,28.94,UP,UP,True,374.96,293.55,5.77,374.96,False,False,False,C,9.0
LITE,932.47,0.0,56.49,815.76,793.25,816.89,628.44,14.31,17.55,14.15,48.38,UP,DN,True,1049.53,594.84,12.55,1049.53,False,False,False,C,9.0
MRNA,63.67,0.0,62.03,57.82,63.03,60.16,46.11,10.12,1.01,5.83,38.09,UP,UP,True,85.6,43.9,34.44,85.6,False,False,True,C,9.0
PCAR,131.06,0.0,50.57,132.78,126.43,124.56,117.35,-1.3,3.67,5.22,11.68,DN,UP,True,139.24,106.77,6.24,139.24,False,False,False,C,9.0
PSA,323.58,0.0,59.54,325.11,321.79,320.37,294.74,-0.47,0.55,1.0,9.79,DN,UP,True,335.55,307.56,3.7,335.55,False,False,False,C,9.0
SJM,118.79,0.0,55.65,119.05,115.3,113.98,105.08,-0.22,3.03,4.22,13.05,DN,UP,True,127.65,107.45,7.46,127.65,False,False,False,C,9.0
SW,49.25,0.0,63.51,47.9,45.9,45.11,41.5,2.81,7.29,9.19,18.68,DN,UP,True,51.99,41.13,5.56,51.99,False,False,False,C,9.0
VRSN,282.94,0.0,63.87,291.91,272.08,275.09,258.17,-3.07,3.99,2.85,9.59,UP,UP,True,312.48,244.74,10.44,312.48,False,False,True,C,9.0
WY,24.76,0.0,59.62,25.15,24.33,24.36,24.18,-1.56,1.78,1.66,2.41,UP,UP,True,25.86,23.16,4.44,26.0,False,False,True,C,9.0
CCEP,107.08,0.0,58.44,108.02,104.92,103.06,96.2,-0.87,2.06,3.9,11.31,DN,UP,True,113.67,89.24,6.15,113.67,False,False,False,C,9.0
CVE,30.17,0.0,52.31,29.26,27.26,27.51,23.35,3.11,10.69,9.66,29.21,UP,UP,True,30.77,24.24,1.99,32.07,False,False,False,C,8.0
SMH,584.83,0.0,51.19,565.17,589.09,593.35,459.7,3.48,-0.72,-1.44,27.22,UP,DN,True,671.83,503.63,14.88,671.83,False,False,True,C,8.0
XLK,188.86,0.0,62.44,183.65,182.13,183.09,157.11,2.84,3.69,3.15,20.21,UP,UP,True,194.3,166.46,2.88,198.73,False,False,False,C,8.0
MRVL,217.08,0.0,52.85,206.15,230.08,241.07,140.09,5.3,-5.65,-9.95,54.96,UP,DN,True,329.88,162.9,51.96,329.88,False,False,False,C,8.0
LRCX,326.11,0.0,51.72,307.15,336.82,337.65,247.75,6.17,-3.18,-3.42,31.63,UP,DN,True,438.5,250.5,34.46,438.5,False,False,False,C,8.0
DD,144.37,0.0,62.5,142.43,139.23,139.81,134.52,1.36,3.69,3.26,7.32,UP,DN,True,148.68,131.99,2.99,151.5,False,False,True,C,8.0
AAL,14.93,0.0,60.36,15.71,16.09,15.68,13.87,-4.95,-7.18,-4.77,7.62,UP,UP,True,18.79,13.31,25.85,18.79,False,False,True,C,8.0
LUV,44.98,0.0,50.93,46.45,48.06,47.0,42.3,-3.17,-6.42,-4.3,6.33,DN,DN,True,53.13,44.19,18.12,53.13,False,False,True,C,8.0
ULCC,6.7,0.0,58.0,7.23,6.97,6.77,5.06,-7.34,-3.9,-0.97,32.4,UP,UP,True,8.4,5.39,25.45,8.4,False,False,False,C,8.0
VIK,104.19,0.0,60.67,105.37,101.24,99.06,79.45,-1.12,2.91,5.18,31.14,UP,UP,True,105.76,95.26,1.51,110.09,False,False,False,C,8.0
AKAM,122.78,0.0,55.11,117.86,119.12,124.07,106.9,4.17,3.07,-1.04,14.85,UP,DN,True,131.08,107.11,6.76,164.8,False,False,False,C,8.0
EXR,146.76,0.0,53.73,148.49,147.24,147.13,140.62,-1.17,-0.33,-0.25,4.37,DN,DN,True,158.88,142.31,8.26,158.88,False,False,True,C,8.0
PPG,114.6,0.0,51.26,115.66,117.63,117.14,110.1,-0.92,-2.57,-2.17,4.08,DN,DN,True,123.45,109.54,7.72,125.7,False,False,True,C,8.0
TFC,52.67,0.0,62.78,52.31,51.32,50.91,49.12,0.7,2.63,3.46,7.24,DN,UP,True,54.22,46.24,2.94,54.22,False,False,False,C,8.0
IYW,253.08,0.0,64.86,248.46,245.03,245.6,213.99,1.86,3.29,3.04,18.27,UP,UP,True,256.38,227.14,1.3,261.01,False,False,False,C,7.0
XLB,52.58,0.0,63.68,52.18,51.4,51.35,49.27,0.78,2.3,2.4,6.72,UP,UP,True,53.31,49.85,1.39,53.6,False,False,True,C,7.0
IR,84.76,0.0,53.4,86.61,81.92,79.96,81.87,-2.14,3.46,6.01,3.53,UP,UP,False,89.1,75.4,5.12,91.78,False,False,False,C,7.0
LYB,62.8,0.0,52.53,61.37,58.62,59.89,58.82,2.32,7.13,4.86,6.76,UP,DN,False,64.98,51.98,3.47,74.99,False,False,True,C,7.0
AUR,6.87,0.0,65.28,6.8,6.42,6.43,5.23,0.97,6.96,6.77,31.47,UP,UP,True,7.66,5.65,11.5,8.07,False,False,True,C,7.0
VSAT,87.23,0.0,65.1,82.2,74.23,73.02,54.11,6.12,17.51,19.45,61.21,UP,UP,True,93.03,65.46,6.65,93.03,False,False,False,C,7.0
DAL,89.93,0.0,65.72,90.64,88.28,86.67,72.15,-0.78,1.87,3.76,24.65,UP,UP,True,95.68,80.64,6.39,95.68,False,False,False,C,7.0
JBL,366.16,0.0,66.62,336.59,338.05,344.54,283.7,8.79,8.32,6.27,29.07,UP,DN,True,428.93,285.8,17.14,428.93,False,False,True,C,7.0
PDBC,17.97,0.0,52.21,17.4,16.87,17.02,15.79,3.25,6.52,5.61,13.78,UP,UP,True,18.23,15.75,1.45,18.95,False,False,False,C,7.0
AG,19.16,0.0,68.95,17.32,16.92,17.15,18.99,10.64,13.22,11.75,0.87,UP,UP,True,21.27,14.11,11.01,21.27,False,False,False,C,7.0
OXY,58.55,0.0,52.92,56.56,53.88,54.54,50.84,3.52,8.67,7.35,15.17,UP,UP,True,58.99,47.77,0.75,61.24,False,False,False,C,7.0
AXP,344.08,0.0,52.47,342.14,344.18,338.5,339.46,0.57,-0.03,1.65,1.36,UP,UP,False,363.14,318.2,5.54,363.14,False,False,False,C,7.0
AWK,134.92,0.0,51.54,134.7,132.6,131.01,130.97,0.16,1.75,2.99,3.01,DN,UP,False,141.25,128.95,4.69,141.25,False,False,False,C,7.0
AJG,255.46,0.0,60.56,251.4,244.02,238.03,233.64,1.61,4.69,7.32,9.34,DN,UP,False,269.99,208.08,5.69,269.99,False,False,False,C,7.0
AIZ,281.12,0.0,55.98,286.26,276.15,271.82,240.26,-1.8,1.8,3.42,17.0,UP,UP,True,284.12,269.78,1.07,303.94,False,False,True,C,7.0
AXON,599.78,0.0,63.5,577.15,533.79,520.49,511.03,3.92,12.36,15.23,17.37,UP,UP,False,665.07,485.75,10.89,665.07,False,False,False,C,7.0
BXP,67.95,0.0,50.39,69.47,68.03,67.26,63.82,-2.19,-0.12,1.03,6.46,DN,UP,False,74.94,50.07,10.29,74.94,False,False,True,C,7.0
CBOE,290.98,0.0,53.31,291.22,272.15,275.4,280.98,-0.08,6.92,5.66,3.56,DN,DN,False,311.06,227.15,6.9,371.18,False,False,True,C,7.0
CDW,136.67,0.0,56.59,143.4,136.53,136.21,132.43,-4.69,0.1,0.34,3.2,DN,UP,False,141.46,123.09,3.5,154.5,False,False,False,C,7.0
CTAS,203.51,0.0,50.37,203.72,190.58,187.96,185.45,-0.1,6.78,8.27,9.74,DN,UP,False,219.17,167.82,7.69,219.17,False,False,False,C,7.0
IP,41.14,0.0,60.01,41.64,39.06,38.07,38.41,-1.2,5.33,8.07,7.11,DN,UP,False,44.82,35.87,8.95,44.82,False,False,False,C,7.0
KMB,108.93,0.0,53.42,109.49,108.99,107.05,103.2,-0.51,-0.06,1.76,5.55,DN,UP,False,115.47,105.99,6.0,116.82,False,False,False,C,7.0
MPWR,1425.01,0.0,52.5,1373.59,1368.01,1411.05,1225.1,3.74,4.17,0.99,16.32,UP,DN,False,1568.21,1231.0,10.05,1714.09,False,False,False,C,7.0
MCO,477.84,0.0,55.92,479.5,478.28,472.44,471.88,-0.35,-0.09,1.14,1.26,DN,UP,False,523.31,468.37,9.52,523.31,False,False,True,C,7.0
PHM,129.16,0.0,55.59,130.33,129.16,127.34,124.51,-0.9,0.0,1.43,3.74,DN,UP,False,136.22,121.77,5.47,140.09,False,False,False,C,7.0
RL,396.35,0.0,67.41,389.74,390.88,388.83,363.09,1.69,1.4,1.93,9.16,UP,DN,True,421.6,366.93,6.37,421.6,False,False,False,C,7.0
SWKS,69.68,0.0,69.21,66.41,64.65,66.83,64.24,4.93,7.78,4.27,8.46,UP,DN,True,79.2,55.43,13.66,85.18,False,False,True,C,7.0
STLD,263.18,0.0,68.94,261.26,245.19,250.78,203.17,0.73,7.34,4.94,29.53,UP,DN,True,288.74,216.36,9.71,288.74,False,False,False,C,7.0
TTWO,243.0,0.0,59.02,243.67,242.45,236.85,229.14,-0.27,0.23,2.6,6.05,UP,UP,False,265.94,206.0,9.44,265.94,False,False,True,C,7.0
VZ,46.98,0.0,66.22,46.9,44.99,45.29,44.9,0.18,4.42,3.72,4.63,DN,DN,True,49.01,40.76,4.32,49.01,False,False,False,C,7.0
DIG,63.91,0.0,56.03,60.14,55.63,56.06,50.61,6.28,14.89,14.0,26.27,UP,UP,True,63.19,48.26,-1.13,66.35,False,True,False,C,6.0
ERX,98.96,0.0,56.33,93.19,86.12,86.78,78.32,6.19,14.91,14.03,26.35,UP,UP,True,97.85,74.67,-1.12,102.73,False,True,False,C,6.0
IYE,64.8,0.0,56.6,62.79,60.16,60.37,56.44,3.2,7.71,7.35,14.81,UP,UP,True,64.22,56.08,-0.9,65.21,False,True,False,C,6.0
LNG,268.11,0.0,47.39,261.29,253.47,250.49,234.47,2.61,5.78,7.03,14.35,UP,UP,True,276.9,249.61,3.28,276.9,False,False,False,C,6.0
PSX,225.58,0.0,64.5,209.43,192.59,190.4,162.91,7.71,17.13,18.47,38.47,UP,UP,True,216.08,164.1,-4.21,226.56,False,True,False,C,6.0
UCO,41.65,0.0,44.84,38.8,37.59,39.09,32.35,7.36,10.81,6.56,28.75,UP,DN,True,45.57,31.52,9.41,52.94,False,False,True,C,6.0
XLE,61.03,0.0,57.14,59.09,56.62,56.84,53.24,3.28,7.79,7.37,14.64,UP,UP,True,60.45,52.62,-0.95,61.7,False,True,False,C,6.0
GOOGL,343.54,0.0,62.12,356.03,352.27,354.47,330.56,-3.51,-2.48,-3.08,3.93,UP,DN,False,375.27,314.9,9.24,408.61,False,False,False,C,6.0
AMZN,267.28,0.0,68.12,270.55,248.18,247.74,237.32,-1.21,7.7,7.89,12.62,UP,UP,True,274.75,226.16,2.79,287.2,False,False,False,C,6.0
HWM,281.63,0.0,44.68,284.38,278.15,273.59,239.98,-0.97,1.25,2.94,17.36,DN,UP,True,290.63,243.68,3.2,310.0,False,False,True,C,6.0
ABBV,248.76,0.0,44.84,249.34,247.36,242.36,225.28,-0.23,0.57,2.64,10.42,DN,UP,True,267.47,243.07,7.52,267.47,False,False,False,C,6.0
PM,186.19,0.0,41.93,188.21,185.84,184.42,171.19,-1.07,0.19,0.96,8.76,DN,UP,True,207.76,175.76,11.58,207.76,False,False,True,C,6.0
CVX,196.6,0.0,52.54,192.31,182.68,183.58,176.9,2.23,7.62,7.09,11.14,UP,UP,True,197.69,164.78,0.55,198.87,False,True,False,C,6.0
COP,127.3,0.0,61.72,120.23,113.28,114.08,109.05,5.88,12.37,11.59,16.74,UP,UP,True,122.38,102.69,-3.86,127.34,False,True,False,C,6.0
CME,262.17,0.0,63.49,264.17,248.01,250.13,278.4,-0.76,5.71,4.81,-5.83,UP,DN,False,308.01,218.31,17.48,308.01,False,False,True,C,6.0
ENPH,40.77,0.0,54.13,40.05,42.99,46.17,40.19,1.79,-5.16,-11.69,1.44,UP,DN,False,73.74,34.96,80.87,73.74,False,False,False,C,6.0
UBER,75.36,0.0,61.5,72.99,72.44,72.08,77.79,3.24,4.03,4.55,-3.12,UP,UP,False,77.76,65.41,3.18,78.99,False,False,False,C,6.0
BA,231.2,0.0,65.71,231.17,221.53,220.63,219.14,0.01,4.36,4.79,5.5,UP,UP,True,237.48,203.9,2.72,241.09,False,False,False,C,6.0
BE,237.16,0.0,55.41,220.1,245.25,249.73,183.33,7.75,-3.3,-5.03,29.36,UP,DN,False,351.28,157.33,48.12,351.28,False,False,False,C,6.0
FLR,52.03,0.0,47.85,51.53,51.3,50.94,47.25,0.96,1.42,2.15,10.11,UP,UP,True,54.79,46.77,5.3,57.93,False,False,False,C,6.0
ALK,47.37,0.0,56.3,49.32,48.82,47.93,45.85,-3.95,-2.98,-1.16,3.32,UP,DN,False,54.32,41.45,14.67,54.32,False,False,False,C,6.0
HD,343.43,0.0,61.31,346.05,341.23,336.57,347.55,-0.76,0.64,2.04,-1.19,UP,UP,False,358.85,323.05,4.49,358.85,False,False,False,C,6.0
LOW,215.97,0.0,62.22,216.58,215.31,214.97,238.32,-0.28,0.31,0.47,-9.38,UP,DN,False,228.81,199.4,5.95,228.81,False,False,True,C,6.0
TEL,214.2,0.0,64.53,213.07,205.78,207.01,219.25,0.53,4.09,3.47,-2.3,UP,UP,False,223.76,190.27,4.46,223.76,False,False,False,C,6.0
GLW,167.44,0.0,55.83,154.39,176.26,178.0,138.18,8.45,-5.0,-5.93,21.18,UP,DN,False,271.78,114.5,62.31,271.78,False,False,False,C,6.0
DRLL,39.26,0.0,56.02,37.92,36.03,36.13,33.86,3.55,8.97,8.66,15.95,UP,UP,True,39.07,33.33,-0.48,39.27,False,True,False,C,6.0
