ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
NSC,317.25,0.0,63.58,316.31,297.4,300.05,291.61,0.3,6.68,5.73,8.79,UP,UP,True,323.37,277.9,1.93,323.37,False,True,False,B,9.0
PLD,142.9,0.0,51.48,141.02,136.32,136.89,125.71,1.34,4.83,4.39,13.68,DN,UP,True,145.44,127.29,1.78,145.44,False,True,False,B,9.0
WAB,270.49,0.0,62.48,265.93,255.12,255.41,220.7,1.72,6.02,5.9,22.56,UP,UP,True,275.84,232.8,1.98,275.84,False,True,False,B,9.0
VIK,86.05,0.0,59.5,81.19,76.5,76.17,67.82,5.99,12.48,12.96,26.88,DN,UP,True,87.0,65.65,1.1,87.0,False,True,False,B,8.0
PSA,308.98,0.0,55.2,302.3,290.58,293.78,285.86,2.21,6.33,5.17,8.09,DN,DN,True,313.51,262.99,1.47,313.51,False,True,False,B,8.0
SPG,205.51,0.0,56.79,202.44,194.6,195.61,185.12,1.51,5.6,5.06,11.01,DN,UP,True,208.28,177.88,1.35,208.28,False,True,False,B,8.0
CCI,90.24,0.0,57.7,87.69,85.22,86.01,91.65,2.91,5.89,4.92,-1.54,UP,UP,False,91.95,75.96,1.89,91.95,False,True,False,B,6.0
MET,80.16,0.0,65.78,78.8,73.7,73.54,77.42,1.72,8.76,9.01,3.54,UP,UP,False,81.67,67.33,1.88,81.59,False,True,False,B,5.0
SMCI,34.66,0.0,67.2,28.21,26.57,27.67,37.44,22.84,30.47,25.27,-7.42,UP,DN,False,34.94,19.48,0.81,34.71,False,True,False,B,3.0
CCJ,123.76,0.0,52.86,119.98,114.3,115.04,98.09,3.15,8.28,7.58,26.17,DN,UP,True,131.21,100.11,6.02,131.21,False,False,False,C,9.0
GSM,4.73,0.0,59.12,4.61,4.36,4.49,4.56,2.67,8.52,5.43,3.64,UP,UP,True,5.66,3.69,19.66,5.66,False,False,True,C,9.0
MPC,245.78,0.0,62.16,240.01,234.27,229.56,194.42,2.4,4.91,7.07,26.42,UP,UP,True,255.77,210.64,4.06,261.61,False,False,False,C,9.0
PSX,171.72,0.0,58.6,171.09,171.24,169.02,143.82,0.37,0.28,1.6,19.4,UP,UP,True,190.61,153.58,11.0,190.61,False,False,True,C,9.0
XLB,52.41,0.0,56.37,51.53,50.5,50.75,47.17,1.71,3.77,3.28,11.12,DN,UP,True,54.14,46.73,3.3,54.14,False,False,False,C,9.0
KLAC,1816.29,0.0,57.03,1801.47,1639.88,1605.98,1272.94,0.82,10.76,13.1,42.69,DN,UP,True,1939.36,1374.43,6.78,1939.36,False,False,False,C,9.0
TER,382.48,0.0,53.11,367.34,337.2,331.89,213.39,4.12,13.43,15.24,79.24,DN,UP,True,422.11,273.07,10.36,422.11,False,False,False,C,9.0
WMT,130.08,0.0,64.02,129.99,126.11,126.03,112.9,0.07,3.15,3.21,15.22,UP,UP,True,134.69,118.02,3.54,134.69,False,False,True,C,9.0
DE,591.64,0.0,52.64,575.91,580.01,586.2,517.39,2.73,2.01,0.93,14.35,DN,DN,True,619.24,549.68,4.66,674.19,False,False,False,C,9.0
CL,88.16,0.0,61.56,85.52,85.44,87.41,83.86,3.09,3.19,0.86,5.13,UP,DN,True,99.33,81.79,12.67,99.33,False,False,True,C,9.0
SYM,61.16,0.0,51.38,59.01,55.42,54.96,58.66,3.65,10.36,11.28,4.27,DN,UP,True,67.08,47.18,9.68,67.08,False,False,False,C,9.0
GM,78.7,0.0,52.26,77.33,76.04,76.36,70.6,1.77,3.5,3.06,11.48,DN,UP,True,82.67,71.6,5.04,83.93,False,False,True,C,9.0
BAC,53.6,0.0,50.7,52.83,50.67,50.51,51.52,1.46,5.79,6.12,4.04,DN,UP,True,55.4,46.12,3.36,56.83,False,False,False,C,9.0
ULCC,4.78,0.0,58.26,4.0,3.76,3.82,4.47,19.41,27.19,25.27,6.86,UP,UP,True,6.66,3.02,39.33,6.49,False,False,True,C,9.0
ABNB,139.88,0.0,54.76,140.56,133.61,133.72,128.36,-0.48,4.7,4.61,8.97,DN,UP,True,147.25,121.51,5.27,147.25,False,False,False,C,9.0
GSG,32.84,0.0,57.52,33.6,32.0,31.11,25.24,-2.25,2.64,5.56,30.12,UP,UP,True,34.05,29.68,3.68,34.74,False,False,False,C,9.0
RKLB,84.65,0.0,51.75,80.72,73.78,73.14,62.57,4.87,14.73,15.74,35.29,DN,UP,True,93.1,56.13,9.98,93.1,False,False,False,C,9.0
EMR,147.99,0.0,59.96,140.0,136.68,138.5,137.69,5.71,8.27,6.85,7.48,DN,UP,True,165.15,122.64,11.6,165.15,False,False,True,C,9.0
NEM,115.1,0.0,51.71,111.75,110.5,112.75,96.48,3.0,4.16,2.09,19.3,DN,DN,True,122.0,94.34,5.99,131.98,False,False,True,C,9.0
FANG,195.08,0.0,57.02,202.04,192.87,189.55,158.97,-3.45,1.15,2.92,22.71,UP,UP,True,204.91,170.55,5.04,214.51,False,False,False,C,9.0
APA,38.3,0.0,51.31,39.65,39.01,37.43,27.26,-3.39,-1.82,2.31,40.47,UP,UP,True,45.66,33.43,19.22,45.66,False,False,False,C,9.0
SU,64.32,0.0,51.29,66.38,64.2,62.75,48.61,-3.11,0.18,2.51,32.31,UP,UP,True,67.76,59.27,5.35,70.29,False,False,False,C,9.0
BG,126.05,0.0,55.22,126.38,124.96,123.61,100.9,-0.26,0.87,1.97,24.92,UP,UP,True,131.93,117.74,4.66,133.93,False,False,True,C,9.0
CVNA,389.38,0.0,61.13,394.53,344.79,341.38,368.69,-1.3,12.93,14.06,5.61,DN,UP,True,486.89,272.32,25.04,419.85,False,False,False,C,9.0
COHR,344.67,0.0,57.12,326.37,288.87,283.78,182.03,5.61,19.32,21.46,89.34,DN,UP,True,364.8,215.55,5.84,364.8,False,False,False,C,9.0
CTVA,81.77,0.0,52.86,80.64,81.23,80.62,71.86,1.4,0.67,1.42,13.79,UP,UP,True,85.63,78.36,4.72,85.63,False,False,True,C,9.0
DLR,199.68,0.0,51.13,198.2,188.27,186.4,171.63,0.75,6.06,7.13,16.34,DN,UP,True,208.14,172.91,4.24,208.14,False,False,False,C,9.0
EW,83.2,0.0,60.79,82.78,81.56,82.23,81.16,0.51,2.01,1.18,2.52,UP,DN,True,87.32,77.1,4.95,87.32,False,False,True,C,9.0
EQIX,1087.96,0.0,56.11,1089.68,1029.38,1015.12,851.04,-0.16,5.69,7.18,27.84,DN,UP,True,1128.68,918.28,3.74,1128.68,False,False,False,C,9.0
EXPD,151.24,0.0,55.72,148.07,145.38,145.35,138.21,2.14,4.03,4.05,9.43,DN,UP,True,167.19,129.59,10.55,164.66,False,False,True,C,9.0
FTV,60.4,0.0,54.89,60.77,57.91,57.92,53.29,-0.61,4.29,4.28,13.34,DN,UP,True,62.42,53.48,3.34,62.81,False,False,False,C,9.0
INCY,99.85,0.0,61.57,96.93,94.83,95.56,93.94,3.01,5.3,4.49,6.29,UP,UP,True,109.48,89.25,9.64,106.21,False,False,True,C,9.0
JBHT,246.05,0.0,56.09,247.77,224.76,224.84,184.99,-0.7,9.47,9.43,33.01,DN,UP,True,256.18,193.94,4.12,256.18,False,False,False,C,9.0
MSCI,582.14,0.0,59.69,590.02,560.9,561.99,563.3,-1.34,3.79,3.59,3.34,DN,UP,True,621.29,520.0,6.73,621.29,False,False,False,C,9.0
NDSN,286.94,0.0,62.0,283.35,273.92,275.99,249.12,1.27,4.76,3.97,15.18,UP,UP,True,305.28,253.85,6.39,305.28,False,False,True,C,9.0
NTRS,163.28,0.0,58.46,164.59,150.41,148.87,137.95,-0.79,8.56,9.68,18.36,DN,UP,True,173.19,132.77,6.07,173.19,False,False,False,C,9.0
PNC,222.42,0.0,53.46,221.17,214.22,213.95,205.33,0.57,3.83,3.96,8.32,DN,UP,True,230.25,197.56,3.52,242.57,False,False,True,C,9.0
RL,372.15,0.0,51.53,364.64,357.22,357.29,338.95,2.06,4.18,4.16,9.79,DN,UP,True,393.41,324.34,5.71,393.41,False,False,False,C,9.0
RF,28.21,0.0,53.4,28.14,26.93,27.1,26.74,0.25,4.77,4.08,5.48,DN,UP,True,31.53,24.72,11.77,31.53,False,False,True,C,9.0
RVTY,99.09,0.0,63.33,87.94,88.59,89.97,94.35,12.68,11.86,10.13,5.02,DN,UP,True,118.3,83.65,19.39,106.55,False,False,False,C,9.0
SNA,386.32,0.0,60.87,381.07,372.5,374.27,351.92,1.38,3.71,3.22,9.77,DN,UP,True,400.88,354.97,3.77,400.88,False,False,True,C,9.0
STT,151.24,0.0,64.99,151.2,136.63,134.6,123.53,0.02,10.7,12.36,22.43,DN,UP,True,156.18,116.15,3.27,156.18,False,False,False,C,9.0
TDY,644.13,0.0,53.87,642.81,635.9,642.85,577.2,0.2,1.29,0.2,11.6,DN,DN,True,687.0,579.04,6.66,693.38,False,False,True,C,9.0
TXT,93.09,0.0,56.22,91.11,90.36,91.69,86.8,2.18,3.03,1.52,7.25,UP,DN,True,101.57,86.77,9.11,101.57,False,False,True,C,9.0
TRV,301.59,0.0,53.91,304.04,299.2,300.8,284.61,-0.81,0.8,0.26,5.96,UP,DN,True,313.12,284.66,3.82,313.12,False,False,True,C,9.0
TFC,50.8,0.0,58.4,50.78,47.98,48.14,47.33,0.04,5.89,5.54,7.33,DN,UP,True,56.2,43.13,10.63,55.75,False,False,True,C,9.0
USB,56.16,0.0,55.23,56.05,54.12,54.12,51.32,0.19,3.77,3.77,9.42,DN,UP,True,58.05,50.32,3.37,61.19,False,False,True,C,9.0
VMC,295.72,0.0,59.92,293.76,281.11,283.59,292.23,0.67,5.2,4.28,1.19,DN,UP,True,331.09,252.35,11.96,331.09,False,False,True,C,9.0
DIG,56.92,0.0,50.97,59.58,60.28,59.36,43.35,-4.47,-5.57,-4.11,31.31,UP,UP,True,71.52,50.2,25.65,71.52,False,False,False,C,8.0
ERX,88.14,0.0,50.8,92.11,93.27,91.86,67.05,-4.31,-5.5,-4.05,31.46,UP,UP,True,110.78,77.62,25.69,110.78,False,False,False,C,8.0
GUSH,37.53,0.0,50.51,39.96,39.84,38.58,27.65,-6.09,-5.79,-2.73,35.73,UP,UP,True,48.66,31.5,29.66,48.66,False,False,True,C,8.0
HAL,40.4,0.0,61.15,41.08,38.38,37.72,29.46,-1.66,5.27,7.1,37.12,UP,UP,True,41.18,35.51,1.93,42.46,False,False,False,C,8.0
IYE,60.56,0.0,52.37,61.71,61.78,61.27,51.73,-1.86,-1.98,-1.16,17.06,UP,UP,True,67.07,56.7,10.75,67.07,False,False,True,C,8.0
UCO,43.27,0.0,52.77,46.11,41.8,39.27,26.19,-6.16,3.51,10.19,65.19,UP,UP,True,44.25,35.22,2.26,51.06,False,False,False,C,8.0
XLE,57.0,0.0,52.01,58.17,58.35,57.89,48.77,-2.01,-2.31,-1.54,16.87,UP,UP,True,63.46,53.41,11.33,63.46,False,False,True,C,8.0
XOP,169.33,0.0,51.6,174.23,173.0,170.0,141.05,-2.81,-2.12,-0.4,20.05,UP,UP,True,190.36,154.64,12.42,190.36,False,False,True,C,8.0
JPM,314.9,0.0,56.46,311.0,300.86,300.06,305.16,1.26,4.67,4.95,3.19,DN,UP,True,320.24,279.1,1.7,326.13,False,False,False,C,8.0
COST,995.75,0.0,54.08,1006.74,997.65,997.98,951.42,-1.09,-0.19,-0.22,4.66,UP,UP,True,1035.82,966.0,4.02,1035.82,False,False,True,C,8.0
LIN,501.87,0.0,51.85,504.89,497.19,496.98,462.31,-0.6,0.94,0.98,8.56,UP,UP,True,510.65,471.14,1.75,521.28,False,False,True,C,8.0
BA,229.93,0.0,59.46,228.48,214.72,217.06,219.57,0.64,7.09,5.93,4.72,UP,UP,True,236.45,187.72,2.84,247.86,False,False,False,C,8.0
GS,937.35,0.0,59.88,923.52,873.67,871.42,834.45,1.5,7.29,7.57,12.33,DN,UP,True,952.01,780.5,1.56,968.39,False,False,False,C,8.0
DAL,73.34,0.0,61.15,68.82,66.89,66.28,63.63,6.57,9.64,10.64,15.26,UP,UP,True,75.02,55.28,2.29,76.39,False,False,False,C,8.0
DRLL,36.18,0.0,50.19,37.02,37.43,37.04,31.21,-2.27,-3.33,-2.31,15.91,UP,UP,True,41.03,33.73,13.39,41.03,False,False,True,C,8.0
DOV,227.18,0.0,62.94,224.93,215.41,216.2,195.1,1.0,5.46,5.08,16.44,UP,UP,True,232.71,200.63,2.43,237.54,False,False,False,C,8.0
JCI,143.14,0.0,64.87,143.34,137.43,137.82,120.43,-0.14,4.16,3.86,18.86,UP,UP,True,146.49,125.91,2.34,147.32,False,False,False,C,8.0
EOG,134.69,0.0,51.02,137.18,137.88,135.79,118.17,-1.81,-2.32,-0.81,13.98,UP,UP,True,151.87,124.31,12.76,151.87,False,False,True,C,8.0
DVN,46.6,0.0,52.68,49.56,48.36,47.46,38.83,-5.98,-3.63,-1.81,20.01,UP,UP,True,52.71,41.92,13.11,52.71,False,False,True,C,8.0
WMB,73.76,0.0,62.08,73.89,72.98,73.33,64.24,-0.18,1.07,0.59,14.83,UP,UP,True,75.37,69.33,2.18,77.41,False,False,True,C,8.0
TRGP,249.5,0.0,58.31,250.3,243.8,242.39,191.98,-0.32,2.34,2.93,29.96,UP,UP,True,253.87,230.38,1.75,261.95,False,False,False,C,8.0
EPD,37.56,0.0,52.17,38.28,37.83,37.62,33.52,-1.88,-0.7,-0.17,12.04,UP,UP,True,39.74,36.18,5.8,39.74,False,False,True,C,8.0
PAA,22.17,0.0,58.02,22.25,21.86,21.76,18.8,-0.38,1.42,1.91,17.93,UP,UP,True,22.79,20.79,2.8,23.04,False,False,False,C,8.0
CFG,65.62,0.0,56.48,64.61,61.72,61.43,56.55,1.56,6.32,6.81,16.03,DN,UP,True,66.85,55.49,1.87,68.79,False,False,False,C,8.0
CTRA,32.56,0.0,52.77,34.65,33.74,33.14,27.42,-6.03,-3.5,-1.74,18.77,UP,UP,True,36.88,29.34,13.27,36.88,False,False,True,C,8.0
FITB,50.84,0.0,57.62,50.27,47.83,48.09,46.32,1.13,6.29,5.71,9.77,DN,UP,True,51.86,42.94,2.01,55.44,False,False,False,C,8.0
HAS,97.48,0.0,57.44,95.32,93.04,93.91,84.71,2.26,4.78,3.8,15.07,UP,UP,True,99.2,87.82,1.76,106.98,False,False,True,C,8.0
LITE,944.28,0.0,55.26,900.52,805.81,780.29,392.03,4.86,17.18,21.02,140.87,UP,UP,True,960.0,317.44,1.66,1021.0,False,False,False,C,8.0
MTB,217.42,0.0,50.84,216.76,210.87,211.93,202.75,0.3,3.1,2.59,7.23,DN,UP,True,223.73,193.95,2.9,239.0,False,False,True,C,8.0
OKE,85.6,0.0,51.03,89.06,87.94,87.31,77.52,-3.89,-2.66,-1.96,10.42,UP,UP,True,95.3,81.25,11.33,95.3,False,False,True,C,8.0
VZ,47.44,0.0,54.9,47.3,48.4,48.8,43.91,0.29,-1.99,-2.78,8.04,UP,DN,True,51.68,44.27,8.94,51.68,False,False,True,C,8.0
IYG,87.81,0.0,51.81,87.4,84.95,85.09,88.25,0.46,3.36,3.19,-0.5,DN,UP,True,89.73,79.87,2.19,92.37,False,False,True,C,7.0
UYM,31.94,0.0,55.13,30.91,29.82,30.13,26.59,3.32,7.11,6.02,20.1,DN,UP,True,32.19,25.24,0.78,34.54,False,False,False,C,7.0
GEV,1118.96,0.0,68.52,1100.55,960.81,937.93,716.57,1.67,16.46,19.3,56.15,UP,UP,True,1181.95,807.0,5.63,1181.95,False,False,False,C,7.0
HWM,256.43,0.0,56.81,242.86,242.34,245.42,211.07,5.59,5.81,4.49,21.49,DN,DN,True,259.82,220.51,1.32,267.31,False,False,False,C,7.0
GE,305.83,0.0,54.04,287.37,294.7,302.64,298.65,6.42,3.78,1.05,2.4,UP,DN,False,319.14,268.91,4.35,348.48,False,False,True,C,7.0
LLY,987.05,0.0,64.48,923.69,927.52,944.33,914.58,6.86,6.42,4.52,7.92,UP,DN,False,1114.0,877.11,12.86,1067.0,False,False,True,C,7.0
PM,170.53,0.0,65.43,166.35,163.75,166.82,164.09,2.51,4.14,2.23,3.93,UP,DN,True,191.3,153.18,12.18,191.3,False,False,True,C,7.0
AAL,12.94,0.0,56.88,11.92,11.31,11.52,12.92,8.58,14.38,12.37,0.14,UP,UP,False,13.41,10.09,3.63,15.38,False,False,True,C,7.0
LUV,41.5,0.0,52.71,38.69,39.47,40.87,37.85,7.27,5.14,1.54,9.65,DN,DN,False,44.92,36.85,8.24,55.11,False,False,False,C,7.0
CZR,27.76,0.0,50.72,27.82,27.22,26.79,24.43,-0.22,1.97,3.62,13.63,UP,UP,False,28.8,24.94,3.75,30.88,False,False,False,C,7.0
PAAS,56.59,0.0,50.18,53.23,54.51,56.26,46.17,6.31,3.82,0.59,22.58,DN,DN,False,60.56,45.94,7.02,68.91,False,False,True,C,7.0
BIIB,190.68,0.0,65.24,187.41,183.42,184.38,165.4,1.75,3.96,3.42,15.28,UP,UP,True,202.41,168.64,6.15,200.29,False,False,False,C,7.0
XYZ,70.83,0.0,55.98,70.81,64.65,64.27,68.17,0.02,9.56,10.2,3.9,DN,UP,False,75.23,55.86,6.21,75.23,False,False,False,C,7.0
CRL,181.73,0.0,53.51,171.16,169.07,170.37,176.34,6.18,7.49,6.67,3.05,DN,UP,False,190.14,149.64,4.63,190.14,False,False,False,C,7.0
CI,281.98,0.0,54.88,282.57,272.93,274.5,281.89,-0.21,3.32,2.73,0.03,UP,UP,False,297.8,257.85,5.61,297.25,False,False,True,C,7.0
GD,347.27,0.0,59.7,333.25,342.06,345.41,339.42,4.21,1.52,0.54,2.31,UP,DN,False,366.75,337.32,5.61,366.75,False,False,False,C,7.0
KEY,22.23,0.0,58.86,21.89,20.8,20.76,19.69,1.54,6.88,7.1,12.89,DN,UP,True,22.55,18.73,1.44,23.3,False,False,False,C,7.0
MAS,71.95,0.0,67.5,72.33,64.71,65.34,67.7,-0.53,11.19,10.11,6.28,UP,UP,True,76.1,58.16,5.77,79.19,False,False,False,C,7.0
MNST,77.2,0.0,57.11,76.91,75.23,76.2,72.18,0.37,2.62,1.31,6.95,DN,UP,False,87.38,70.86,13.19,87.38,False,False,True,C,7.0
PKG,226.82,0.0,66.33,217.82,212.17,215.39,211.42,4.13,6.91,5.31,7.28,UP,UP,True,249.51,201.56,10.0,249.51,False,False,True,C,7.0
SW,41.89,0.0,52.29,39.8,40.15,41.1,41.66,5.26,4.34,1.93,0.55,DN,DN,False,43.45,36.0,3.72,52.65,False,False,False,C,7.0
GWW,1169.86,0.0,59.68,1153.27,1117.73,1120.18,1035.66,1.44,4.66,4.44,12.96,DN,UP,True,1183.01,1033.19,1.12,1218.63,False,False,False,C,7.0
FER,71.69,0.0,56.25,68.92,67.3,67.8,63.59,4.02,6.52,5.74,12.74,DN,UP,True,72.47,61.29,1.09,74.79,False,False,False,C,7.0
IYR,103.28,0.0,57.7,101.84,98.48,98.86,96.78,1.42,4.87,4.47,6.72,UP,UP,True,101.8,92.45,-1.43,103.58,False,True,False,C,6.0
IYZ,42.07,0.0,43.19,42.02,40.9,40.64,34.89,0.13,2.86,3.53,20.59,DN,UP,True,43.63,38.46,3.71,43.63,False,False,False,C,6.0
SCCO,183.91,0.0,46.74,174.38,176.41,182.02,146.79,5.46,4.25,1.04,25.29,DN,DN,True,198.93,151.37,8.17,223.89,False,False,True,C,6.0
ASML,1544.74,0.0,63.31,1432.65,1399.23,1399.92,1127.12,7.82,10.4,10.35,37.05,DN,UP,True,1531.98,1248.11,-0.83,1547.22,False,True,False,C,6.0
ANET,147.06,0.0,40.17,169.12,147.66,144.81,138.34,-13.04,-0.4,1.55,6.3,DN,UP,True,179.8,115.42,22.26,179.8,False,False,True,C,6.0
AMAT,428.62,0.0,64.66,400.39,374.9,371.53,272.62,7.05,14.33,15.37,57.22,UP,UP,True,395.95,320.69,-7.62,432.81,False,True,False,C,6.0
CEG,322.78,0.0,60.32,310.92,297.16,302.64,327.17,3.81,8.62,6.66,-1.34,UP,UP,False,333.8,264.74,3.41,333.8,False,False,False,C,6.0
APD,300.21,0.0,53.73,301.73,293.69,290.03,274.69,-0.5,2.22,3.51,9.29,UP,UP,True,296.82,268.12,-1.13,307.29,False,True,False,C,6.0
LYB,73.48,0.0,46.88,73.33,74.23,71.67,55.44,0.21,-1.01,2.53,32.54,UP,UP,True,83.94,65.76,14.24,83.94,False,False,False,C,6.0
NXT,126.08,0.0,66.72,120.46,116.86,114.77,93.52,4.67,7.89,9.85,34.82,UP,UP,True,128.99,103.73,2.31,131.72,False,False,False,C,6.0
ARRY,8.13,0.0,59.27,7.91,7.39,7.44,8.43,2.72,9.95,9.34,-3.58,UP,UP,False,8.41,6.51,3.39,12.02,False,False,False,C,6.0
LUNR,26.33,0.0,46.31,25.61,22.56,21.57,14.93,2.81,16.69,22.07,76.35,DN,UP,True,31.15,15.85,18.31,31.15,False,False,False,C,6.0
PL,39.69,0.0,49.45,36.75,33.46,31.83,18.92,7.99,18.62,24.69,109.78,UP,UP,True,41.71,19.98,5.09,41.71,False,False,False,C,6.0
SPIR,18.3,0.0,38.07,17.04,15.75,14.49,11.12,7.37,16.17,26.28,64.5,DN,UP,True,23.59,8.3,28.91,23.59,False,False,False,C,6.0
SATL,7.14,0.0,45.24,6.64,5.9,5.35,3.56,7.55,21.11,33.48,100.63,UP,UP,True,8.35,2.87,16.95,8.35,False,False,False,C,6.0
VSAT,67.3,0.0,62.98,62.83,55.08,53.31,39.03,7.12,22.18,26.25,72.41,UP,UP,True,50.24,43.02,-25.35,67.48,False,True,False,C,6.0
CHPT,6.36,0.0,54.36,6.55,5.73,5.82,8.37,-2.95,10.9,9.3,-24.0,DN,UP,False,7.3,4.44,14.78,7.3,False,False,False,C,6.0
SLDP,3.35,0.0,52.51,3.5,3.22,3.26,4.42,-4.33,3.89,2.67,-24.28,DN,UP,False,4.18,2.75,24.96,4.18,False,False,False,C,6.0
ENVX,6.69,0.0,53.09,6.63,5.82,5.72,8.47,0.92,14.9,17.03,-21.01,DN,UP,False,7.07,4.61,5.75,7.07,False,False,False,C,6.0
ALB,192.61,0.0,35.7,192.75,181.42,179.8,131.7,-0.07,6.17,7.12,46.25,DN,UP,True,215.71,154.69,11.99,215.71,False,False,False,C,6.0
MS,193.35,0.0,61.38,189.57,175.02,173.26,166.48,1.99,10.47,11.59,16.14,DN,UP,True,194.59,152.8,0.64,194.83,False,True,False,C,6.0
IRDM,40.59,0.0,41.18,38.92,33.41,31.54,22.91,4.28,21.48,28.7,77.15,DN,UP,True,44.36,18.44,9.29,44.36,False,False,False,C,6.0
UAL,100.04,0.0,56.3,92.15,92.84,94.57,100.8,8.56,7.76,5.79,-0.75,DN,UP,False,105.98,84.64,5.94,118.94,False,False,True,C,6.0
CCL,27.52,0.0,51.0,26.46,26.25,26.74,28.82,4.01,4.86,2.92,-4.5,DN,UP,False,30.16,23.47,9.59,33.75,False,False,False,C,6.0
RCL,287.08,0.0,59.87,263.49,271.91,276.9,298.47,8.95,5.58,3.67,-3.82,DN,DN,False,304.4,260.75,6.03,356.39,False,False,False,C,6.0
MAR,359.06,0.0,47.83,358.58,344.19,342.42,302.87,0.13,4.32,4.86,18.55,DN,UP,True,380.0,311.2,5.83,380.0,False,False,False,C,6.0
HLT,321.51,0.0,44.26,322.86,313.85,312.41,287.42,-0.42,2.44,2.91,11.86,DN,UP,True,344.75,289.52,7.23,344.75,False,False,True,C,6.0
WYNN,107.57,0.0,51.91,105.76,103.56,103.77,115.47,1.71,3.87,3.66,-6.84,DN,UP,False,111.97,96.14,4.1,118.91,False,False,True,C,6.0
COPX,83.57,0.0,45.46,80.0,79.05,80.87,68.28,4.46,5.71,3.33,22.4,DN,DN,True,89.01,68.49,6.51,97.24,False,False,True,C,6.0
RIO,105.51,0.0,61.91,99.91,94.67,94.85,78.78,5.61,11.45,11.24,33.93,UP,UP,True,101.33,82.35,-3.96,105.96,False,True,False,C,6.0
AME,241.38,0.0,61.53,233.01,224.37,225.92,205.13,3.59,7.58,6.85,17.67,UP,UP,True,242.05,207.32,0.28,243.18,False,True,False,C,6.0
BATT,17.5,0.0,58.52,16.76,15.68,15.66,13.75,4.4,11.58,11.75,27.24,UP,UP,True,17.2,13.68,-1.71,17.52,False,True,False,C,6.0
MP,72.65,0.0,63.29,65.15,58.23,58.64,63.09,11.5,24.77,23.89,15.15,UP,UP,True,63.9,44.43,-12.04,73.1,False,True,False,C,6.0
AG,21.18,0.0,50.72,19.9,20.8,22.36,16.42,6.45,1.84,-5.27,29.0,DN,DN,False,23.3,17.88,10.01,32.04,False,False,False,C,6.0
