ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
VIK,81.71,0.0,51.01,80.59,76.16,76.0,67.68,1.4,7.29,7.52,20.73,DN,UP,True,87.0,65.65,6.47,87.0,False,False,False,C,9.0
ABNB,139.73,0.0,55.07,140.99,133.42,133.43,128.35,-0.89,4.73,4.72,8.87,DN,UP,True,147.25,121.51,5.38,147.25,False,False,False,C,9.0
RKLB,78.76,0.0,54.91,81.26,73.39,72.84,62.38,-3.08,7.32,8.12,26.26,DN,UP,True,93.1,56.13,18.21,93.1,False,False,False,C,9.0
AME,234.54,0.0,55.34,231.91,224.0,225.82,204.82,1.13,4.71,3.86,14.51,DN,UP,True,242.05,207.32,3.2,242.05,False,False,False,C,9.0
DOV,223.47,0.0,58.37,223.82,214.99,216.28,194.9,-0.16,3.95,3.32,14.66,UP,UP,True,232.71,200.63,4.13,237.54,False,False,True,C,9.0
OXY,59.34,0.0,60.29,58.75,59.22,58.0,47.31,1.0,0.21,2.31,25.44,UP,UP,True,67.45,51.96,13.67,67.45,False,False,False,C,9.0
RRC,43.04,0.0,61.55,42.88,43.39,42.87,37.86,0.36,-0.81,0.39,13.68,UP,UP,True,48.31,40.27,12.24,48.31,False,False,True,C,9.0
CNQ,47.85,0.0,58.29,46.3,47.2,46.61,36.42,3.34,1.38,2.66,31.37,UP,UP,True,51.34,42.1,7.29,51.34,False,False,False,C,9.0
AFL,114.46,0.0,56.3,114.6,111.25,111.45,109.59,-0.12,2.88,2.7,4.44,DN,UP,True,119.32,105.76,4.25,118.17,False,False,True,C,9.0
AEE,111.64,0.0,52.9,111.91,110.95,111.17,104.53,-0.24,0.62,0.43,6.8,UP,UP,True,115.53,108.51,3.48,115.59,False,False,True,C,9.0
BIIB,189.13,0.0,58.41,187.34,183.37,184.47,165.06,0.95,3.14,2.53,14.58,UP,UP,True,202.41,168.64,7.02,201.0,False,False,True,C,9.0
BK,132.36,0.0,51.14,133.8,125.19,123.76,113.93,-1.08,5.73,6.95,16.17,DN,UP,True,139.15,111.71,5.13,139.15,False,False,False,C,9.0
CVNA,379.09,0.0,53.33,397.27,343.03,340.09,368.45,-4.58,10.51,11.47,2.89,DN,UP,True,486.89,272.32,28.44,419.85,False,False,False,C,9.0
CF,128.04,0.0,57.03,124.25,124.96,120.81,94.59,3.05,2.46,5.99,35.36,UP,UP,True,141.96,109.71,10.87,141.96,False,False,False,C,9.0
COHR,335.73,0.0,60.76,326.95,286.77,281.98,180.81,2.69,17.07,19.06,85.68,DN,UP,True,364.8,215.55,8.66,364.8,False,False,False,C,9.0
DLR,196.69,0.0,51.77,198.32,187.8,185.97,171.52,-0.82,4.73,5.77,14.68,DN,UP,True,208.14,172.91,5.82,208.14,False,False,False,C,9.0
D,62.99,0.0,53.96,62.83,62.33,62.49,60.95,0.25,1.06,0.81,3.34,UP,UP,True,65.13,60.44,3.4,67.57,False,False,True,C,9.0
DOW,40.8,0.0,57.62,39.38,38.7,37.29,27.85,3.6,5.43,9.41,46.48,UP,UP,True,42.74,34.8,4.75,42.74,False,False,False,C,9.0
EW,82.91,0.0,61.9,82.61,81.62,82.21,81.12,0.37,1.58,0.85,2.2,UP,UP,True,87.32,77.1,5.32,87.32,False,False,True,C,9.0
EQIX,1078.46,0.0,58.6,1091.12,1026.08,1012.4,849.54,-1.16,5.1,6.52,26.95,DN,UP,True,1128.68,918.28,4.66,1128.68,False,False,False,C,9.0
EXPD,153.08,0.0,61.88,147.79,145.13,145.1,138.01,3.58,5.47,5.5,10.92,DN,UP,True,167.19,129.59,9.22,166.0,False,False,False,C,9.0
FITB,50.3,0.0,52.73,50.24,47.72,48.08,46.28,0.11,5.4,4.61,8.69,DN,UP,True,51.86,42.94,3.1,55.44,False,False,True,C,9.0
GD,349.16,0.0,57.82,330.6,342.27,345.49,339.16,5.61,2.01,1.06,2.95,UP,DN,True,366.75,337.32,5.04,366.75,False,False,False,C,9.0
HAS,94.76,0.0,51.62,94.64,92.98,93.96,84.62,0.13,1.92,0.85,11.99,UP,DN,True,99.2,87.82,4.69,106.98,False,False,True,C,9.0
JBHT,243.04,0.0,62.65,247.87,224.0,224.38,184.5,-1.95,8.5,8.32,31.73,DN,UP,True,256.18,193.94,5.41,256.18,False,False,False,C,9.0
KEY,21.87,0.0,55.17,21.87,20.74,20.73,19.67,-0.01,5.46,5.49,11.17,DN,UP,True,22.55,18.73,3.11,23.35,False,False,False,C,9.0
KIM,23.54,0.0,51.15,23.64,23.13,23.19,21.74,-0.41,1.77,1.49,8.29,DN,UP,True,24.31,22.11,3.27,24.31,False,False,True,C,9.0
LYV,157.26,0.0,52.6,155.99,156.58,157.22,152.12,0.82,0.43,0.03,3.38,UP,DN,True,168.55,151.06,7.18,168.55,False,False,True,C,9.0
MSCI,580.88,0.0,61.25,592.61,560.1,561.32,563.28,-1.98,3.71,3.48,3.12,UP,UP,True,621.29,520.0,6.96,621.29,False,False,False,C,9.0
NDSN,282.69,0.0,59.58,282.6,273.55,276.15,248.76,0.03,3.34,2.37,13.64,DN,UP,True,305.28,253.85,7.99,305.28,False,False,True,C,9.0
NSC,313.57,0.0,64.4,314.42,296.93,300.03,291.41,-0.27,5.6,4.51,7.61,UP,UP,True,323.37,277.9,3.13,323.37,False,False,False,C,9.0
NTRS,161.6,0.0,57.38,165.04,149.77,148.44,137.76,-2.09,7.9,8.87,17.31,DN,UP,True,173.19,132.77,7.17,173.19,False,False,False,C,9.0
PKG,222.71,0.0,64.16,215.66,212.03,215.43,211.29,3.27,5.04,3.38,5.4,UP,DN,True,249.51,201.56,12.03,249.51,False,False,True,C,9.0
PLD,140.27,0.0,51.02,140.87,136.15,136.84,125.53,-0.43,3.03,2.5,11.74,DN,UP,True,145.44,127.29,3.69,145.44,False,False,True,C,9.0
RF,28.04,0.0,52.28,28.14,26.89,27.11,26.73,-0.36,4.28,3.43,4.89,DN,UP,True,31.53,24.72,12.45,31.53,False,False,True,C,9.0
SNA,378.8,0.0,56.49,380.67,372.1,374.28,351.63,-0.49,1.8,1.21,7.73,DN,UP,True,400.88,354.97,5.83,400.88,False,False,True,C,9.0
STT,148.68,0.0,60.09,151.32,135.91,134.12,123.32,-1.74,9.4,10.85,20.57,DN,UP,True,156.18,116.15,5.04,156.18,False,False,False,C,9.0
TGT,128.82,0.0,64.32,129.0,122.23,121.3,103.75,-0.14,5.39,6.2,24.16,DN,UP,True,133.1,116.83,3.32,133.1,False,False,False,C,9.0
TRV,301.35,0.0,52.85,304.05,299.22,300.87,284.42,-0.89,0.71,0.16,5.95,UP,DN,True,313.12,284.66,3.91,313.12,False,False,True,C,9.0
TFC,49.95,0.0,52.41,50.8,47.87,48.11,47.3,-1.67,4.34,3.82,5.6,DN,UP,True,56.2,43.13,12.51,55.75,False,False,True,C,9.0
WAB,263.44,0.0,55.52,265.03,254.53,255.29,220.39,-0.6,3.5,3.19,19.53,UP,UP,True,275.84,232.8,4.71,275.84,False,False,False,C,9.0
IYZ,42.41,0.0,59.8,42.11,40.83,40.58,34.83,0.71,3.86,4.5,21.77,DN,UP,True,43.63,38.46,2.88,43.63,False,False,False,C,8.0
XLB,51.53,0.0,51.61,51.47,50.44,50.77,47.13,0.12,2.16,1.51,9.33,DN,UP,True,52.57,46.73,2.02,54.14,False,False,True,C,8.0
XLU,46.37,0.0,53.23,46.14,46.14,46.35,44.27,0.5,0.5,0.05,4.75,UP,DN,True,47.71,44.71,2.89,47.8,False,False,True,C,8.0
XOM,154.88,0.0,61.52,151.8,156.1,155.03,128.27,2.03,-0.78,-0.1,20.74,UP,UP,True,176.41,141.97,13.9,176.41,False,False,True,C,8.0
CVX,192.64,0.0,63.55,189.34,194.73,193.27,166.95,1.75,-1.07,-0.32,15.39,UP,UP,True,214.71,177.74,11.46,214.71,False,False,True,C,8.0
LIN,500.29,0.0,51.65,504.16,496.59,497.02,462.15,-0.77,0.75,0.66,8.25,UP,UP,True,510.65,471.14,2.07,521.28,False,False,False,C,8.0
EQT,58.72,0.0,60.08,59.03,61.24,61.18,56.14,-0.52,-4.12,-4.02,4.6,UP,DN,True,68.24,56.26,16.21,68.24,False,False,False,C,8.0
KMI,32.29,0.0,56.72,32.0,32.72,32.85,28.98,0.9,-1.32,-1.72,11.42,UP,DN,True,34.73,26.24,7.56,34.73,False,False,True,C,8.0
LNT,73.07,0.0,55.45,72.7,71.98,71.94,67.81,0.51,1.52,1.57,7.76,UP,UP,True,74.4,70.61,1.82,75.76,False,False,True,C,8.0
EVRG,81.61,0.0,50.33,81.67,81.75,82.08,76.57,-0.08,-0.17,-0.57,6.59,UP,DN,True,85.27,79.21,4.48,85.27,False,False,True,C,8.0
FTV,60.69,0.0,58.62,60.82,57.8,57.87,53.24,-0.21,5.0,4.88,13.99,DN,UP,True,62.42,53.48,2.85,62.81,False,False,False,C,8.0
SPG,202.31,0.0,51.26,202.06,194.27,195.49,184.91,0.12,4.14,3.49,9.41,DN,UP,True,208.28,177.88,2.95,208.28,False,False,False,C,8.0
TPL,430.44,0.0,60.24,436.49,466.6,478.44,358.92,-1.39,-7.75,-10.03,19.93,UP,DN,True,545.0,370.41,26.61,547.2,False,False,False,C,8.0
VZ,47.34,0.0,63.77,47.16,48.48,48.84,43.88,0.39,-2.36,-3.08,7.88,UP,DN,True,51.68,44.27,9.17,51.68,False,False,True,C,8.0
WEC,115.22,0.0,51.13,115.6,115.55,115.68,111.48,-0.33,-0.29,-0.4,3.36,UP,UP,True,119.62,113.03,3.82,119.62,False,False,True,C,8.0
XEL,81.45,0.0,59.8,80.26,80.08,80.69,77.51,1.48,1.71,0.94,5.09,UP,DN,True,83.18,77.35,2.12,84.23,False,False,True,C,8.0
GUSH,42.83,0.0,69.63,39.94,39.75,38.44,27.58,7.23,7.76,11.43,55.32,UP,UP,True,48.66,31.5,13.61,48.66,False,False,False,C,7.0
IDU,116.96,0.0,52.45,116.59,116.6,117.15,112.14,0.31,0.31,-0.16,4.3,UP,DN,True,120.39,113.18,2.93,120.82,False,False,True,C,7.0
COST,1016.42,0.0,68.33,1007.54,997.69,998.03,951.17,0.88,1.88,1.84,6.86,UP,UP,True,1035.82,966.0,1.91,1035.82,False,True,True,C,7.0
GEV,1095.21,0.0,65.03,1101.41,953.82,933.15,713.81,-0.56,14.82,17.37,53.43,UP,UP,True,1181.95,807.0,7.92,1181.95,False,False,False,C,7.0
LLY,988.87,0.0,64.66,917.13,927.88,945.43,913.46,7.82,6.57,4.59,8.26,UP,DN,False,1114.0,877.11,12.65,1106.94,False,False,True,C,7.0
PM,169.46,0.0,63.28,165.69,163.81,167.15,164.14,2.27,3.45,1.38,3.24,UP,DN,False,191.3,153.18,12.89,191.3,False,False,True,C,7.0
BA,224.38,0.0,50.39,228.61,214.41,217.13,219.57,-1.85,4.65,3.34,2.19,UP,DN,False,236.45,187.72,5.38,247.86,False,False,False,C,7.0
DRLL,38.01,0.0,68.46,37.0,37.41,37.0,31.17,2.74,1.62,2.73,21.95,UP,UP,True,41.03,33.73,7.92,41.03,False,False,True,C,7.0
EOG,140.82,0.0,66.21,137.01,137.71,135.57,118.07,2.78,2.26,3.87,19.26,UP,UP,True,151.87,124.31,7.85,151.87,False,False,False,C,7.0
APA,41.48,0.0,68.29,39.62,38.85,37.24,27.17,4.69,6.78,11.38,52.69,UP,UP,True,45.66,33.43,10.08,45.66,False,False,False,C,7.0
EPD,38.5,0.0,65.28,38.3,37.81,37.6,33.49,0.53,1.84,2.4,14.95,UP,UP,True,39.74,36.18,3.22,39.74,False,False,False,C,7.0
PBF,46.19,0.0,65.52,42.55,43.93,43.0,33.45,8.55,5.15,7.43,38.09,UP,UP,True,52.18,36.12,12.97,52.18,False,False,False,C,7.0
AIG,78.47,0.0,54.85,75.92,76.16,76.85,78.36,3.36,3.03,2.11,0.14,DN,DN,False,81.62,72.94,4.01,81.62,False,False,True,C,7.0
XYZ,71.25,0.0,58.94,70.98,64.52,63.88,68.21,0.38,10.43,11.54,4.46,DN,UP,False,75.23,55.86,5.59,75.23,False,False,False,C,7.0
CSX,45.03,0.0,67.22,45.04,41.91,41.94,37.36,-0.02,7.44,7.38,20.54,UP,UP,True,46.55,37.88,3.38,46.55,False,False,False,C,7.0
INCY,97.47,0.0,50.98,96.62,94.73,95.58,93.78,0.88,2.89,1.98,3.93,UP,UP,False,109.48,89.25,12.32,109.48,False,False,True,C,7.0
MAS,70.41,0.0,66.09,72.53,64.49,65.38,67.66,-2.93,9.17,7.69,4.06,UP,UP,True,76.1,58.16,8.08,79.19,False,False,True,C,7.0
OKE,90.02,0.0,68.88,89.11,87.92,87.26,77.49,1.02,2.39,3.17,16.16,UP,UP,True,95.3,81.25,5.87,95.3,False,False,True,C,7.0
SBAC,217.38,0.0,53.47,217.46,200.21,199.63,198.88,-0.03,8.57,8.89,9.3,DN,UP,False,224.46,162.41,3.26,224.46,False,False,False,C,7.0
SO,95.9,0.0,55.44,94.63,95.66,95.91,92.73,1.35,0.25,-0.01,3.42,UP,DN,True,98.49,91.6,2.7,99.58,False,False,True,C,7.0
UNP,264.01,0.0,66.98,265.4,249.96,252.55,235.36,-0.52,5.62,4.54,12.17,UP,UP,True,274.79,231.72,4.08,274.79,False,False,False,C,7.0
SHEL,89.71,0.0,49.59,88.99,90.47,88.98,77.47,0.81,-0.84,0.82,15.8,UP,UP,True,94.9,86.0,5.79,94.9,False,False,False,C,6.0
AVGO,427.36,0.0,64.55,417.14,359.91,353.09,341.46,2.45,18.74,21.03,25.16,UP,UP,True,353.14,289.96,-17.37,433.39,False,True,False,C,6.0
ASML,1442.92,0.0,45.89,1422.54,1395.19,1398.98,1122.99,1.43,3.42,3.14,28.49,DN,UP,True,1531.98,1248.11,6.17,1547.22,False,False,False,C,6.0
SMCI,27.83,0.0,52.16,27.67,26.49,27.6,37.52,0.59,5.04,0.84,-25.83,DN,DN,False,29.94,19.48,7.58,34.39,False,False,False,C,6.0
KLAC,1732.9,0.0,48.51,1801.05,1630.8,1599.78,1268.54,-3.78,6.26,8.32,36.61,DN,UP,True,1939.36,1374.43,11.91,1939.36,False,False,False,C,6.0
LRCX,275.8,0.0,55.79,260.03,241.01,238.07,175.91,6.07,14.43,15.85,56.79,UP,UP,True,256.68,198.6,-6.93,280.0,False,True,False,C,6.0
TER,357.1,0.0,48.38,367.61,335.16,330.83,211.95,-2.86,6.55,7.94,68.48,DN,UP,True,422.11,273.07,18.2,422.11,False,False,False,C,6.0
MSFT,411.38,0.0,50.09,419.9,395.7,396.98,467.02,-2.03,3.96,3.63,-11.91,DN,UP,False,433.7,356.28,5.43,433.7,False,False,False,C,6.0
WMT,130.79,0.0,66.65,129.98,125.98,125.97,112.73,0.63,3.82,3.83,16.02,UP,UP,True,134.69,118.02,2.98,134.69,False,False,False,C,6.0
CEG,320.42,0.0,61.02,307.36,297.02,302.44,327.15,4.25,7.88,5.95,-2.06,UP,DN,False,333.8,264.74,4.18,333.8,False,False,False,C,6.0
PEP,155.04,0.0,50.42,155.61,155.52,157.49,150.07,-0.37,-0.31,-1.56,3.31,DN,DN,False,160.03,149.03,3.22,171.48,False,False,False,C,6.0
CL,86.33,0.0,57.92,84.94,85.54,87.61,83.85,1.64,0.92,-1.46,2.95,UP,DN,False,99.33,81.79,15.06,99.33,False,False,False,C,6.0
COIN,197.75,0.0,50.96,195.62,189.1,188.92,261.96,1.09,4.57,4.67,-24.51,DN,DN,False,216.05,158.46,9.25,216.05,False,False,False,C,6.0
APD,303.93,0.0,61.43,301.38,293.06,289.61,274.66,0.85,3.71,4.94,10.66,UP,UP,True,296.82,268.12,-2.34,307.29,False,True,False,C,6.0
FSLR,219.38,0.0,68.69,200.7,196.62,197.73,222.31,9.31,11.58,10.95,-1.32,UP,UP,True,250.99,185.13,14.41,250.99,False,False,True,C,6.0
NEE,96.28,0.0,61.82,95.37,92.91,92.9,83.42,0.96,3.62,3.64,15.41,UP,UP,True,94.44,89.9,-1.91,98.75,False,True,True,C,6.0
SPIR,16.46,0.0,32.32,17.04,15.55,14.3,11.09,-3.41,5.82,15.08,48.38,DN,UP,True,23.59,8.3,43.32,23.59,False,False,False,C,6.0
GSAT,81.87,0.0,61.16,81.66,71.43,69.2,53.14,0.26,14.62,18.31,54.06,UP,UP,True,65.02,53.67,-20.58,82.85,False,True,False,C,6.0
VSAT,65.57,0.0,62.3,62.41,54.56,52.92,38.77,5.07,20.18,23.9,69.12,UP,UP,True,50.24,43.02,-23.38,66.75,False,True,False,C,6.0
CHPT,6.33,0.0,52.28,6.63,5.71,5.82,8.4,-4.48,10.83,8.8,-24.63,DN,UP,False,7.3,4.44,15.32,7.3,False,False,False,C,6.0
QS,7.26,0.0,52.15,7.18,6.8,6.82,10.28,1.1,6.76,6.42,-29.36,UP,UP,False,9.66,5.9,33.02,9.66,False,False,False,C,6.0
SLDP,3.51,0.0,58.17,3.56,3.22,3.26,4.42,-1.35,9.1,7.6,-20.58,UP,UP,False,4.18,2.75,19.09,4.18,False,False,True,C,6.0
BAC,53.12,0.0,41.12,52.78,50.54,50.45,51.49,0.64,5.1,5.3,3.17,DN,UP,True,55.4,46.12,4.29,56.83,False,False,False,C,6.0
DAL,70.86,0.0,46.26,68.32,66.54,66.2,63.55,3.71,6.49,7.04,11.51,DN,UP,True,75.02,55.28,5.87,76.39,False,False,False,C,6.0
AAL,12.37,0.0,52.27,11.77,11.27,11.52,12.92,5.06,9.79,7.38,-4.25,DN,UP,False,13.41,10.09,8.41,15.38,False,False,True,C,6.0
ULCC,4.37,0.0,55.87,3.9,3.73,3.81,4.47,12.11,17.18,14.61,-2.24,DN,UP,False,4.85,3.02,10.98,6.66,False,False,False,C,6.0
EXPE,248.65,0.0,44.34,249.97,241.15,237.49,236.18,-0.53,3.11,4.7,5.28,DN,UP,True,279.76,218.65,12.51,279.76,False,False,False,C,6.0
MAR,354.52,0.0,43.78,359.39,343.36,342.11,302.44,-1.35,3.25,3.63,17.22,DN,UP,True,380.0,311.2,7.19,380.0,False,False,True,C,6.0
HLT,312.77,0.0,38.46,324.07,313.27,312.24,287.17,-3.49,-0.16,0.17,8.91,DN,UP,True,344.75,289.52,10.22,344.75,False,False,True,C,6.0
MGM,37.91,0.0,46.26,39.09,37.57,37.29,35.61,-3.01,0.91,1.67,6.46,DN,UP,True,39.25,33.45,3.53,40.94,False,False,True,C,6.0
CZR,28.1,0.0,57.22,27.79,27.18,26.64,24.44,1.1,3.39,5.48,14.98,UP,UP,False,28.8,24.94,2.49,30.88,False,False,False,C,6.0
GLW,162.1,0.0,44.99,163.17,150.82,149.66,101.33,-0.65,7.48,8.31,59.98,DN,UP,True,179.08,120.01,10.48,179.08,False,False,False,C,6.0
MP,68.06,0.0,61.5,64.81,57.95,58.36,63.03,5.02,17.44,16.63,7.99,UP,UP,True,63.9,44.43,-6.11,69.7,False,True,False,C,6.0
AR,39.13,0.0,68.14,38.72,39.94,39.33,34.87,1.06,-2.03,-0.5,12.23,UP,UP,True,45.75,35.31,16.92,45.75,False,False,True,C,6.0
OKLO,68.38,0.0,54.4,70.97,59.46,60.35,86.33,-3.66,15.0,13.3,-20.79,UP,UP,False,81.5,44.88,19.19,81.5,False,False,False,C,6.0
SMR,11.87,0.0,50.79,12.27,11.4,11.66,25.32,-3.25,4.15,1.83,-53.12,DN,UP,False,14.2,8.85,19.61,17.83,False,False,False,C,6.0
LEU,206.04,0.0,53.16,209.24,197.66,198.5,251.72,-1.53,4.24,3.8,-18.15,UP,UP,False,230.49,165.28,11.87,276.89,False,False,False,C,6.0
ALL,218.51,0.0,50.4,215.88,210.84,211.05,205.62,1.22,3.64,3.54,6.27,UP,UP,True,215.51,201.61,-1.37,222.23,False,True,False,C,6.0
AEP,137.04,0.0,58.06,135.22,132.91,132.83,120.29,1.34,3.11,3.17,13.93,UP,UP,True,137.74,131.2,0.51,139.44,False,True,False,C,6.0
AMP,474.65,0.0,54.67,470.61,452.3,456.06,482.96,0.86,4.94,4.08,-1.72,UP,UP,False,550.18,422.37,15.91,545.35,False,False,True,C,6.0
AZO,3540.92,0.0,50.31,3573.53,3492.24,3537.08,3768.29,-0.91,1.39,0.11,-6.03,DN,DN,False,3882.47,3281.23,9.65,3887.03,False,False,True,C,6.0
BLK,1048.91,0.0,50.09,1053.53,999.51,1008.54,1081.33,-0.44,4.94,4.0,-3.0,UP,UP,False,1181.36,917.39,12.63,1113.56,False,False,False,C,6.0
CPT,104.73,0.0,59.81,103.71,101.23,102.64,105.69,0.98,3.46,2.04,-0.91,UP,DN,False,112.5,96.53,7.42,112.5,False,False,True,C,6.0
CDW,136.8,0.0,62.27,136.09,126.75,126.13,144.29,0.52,7.93,8.46,-5.19,DN,UP,False,143.64,112.98,5.0,144.46,False,False,False,C,6.0
