ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
INTC,121.77,0.0,57.01,116.65,88.33,79.52,48.2,4.38,37.86,53.13,152.63,DN,UP,True,132.75,40.63,9.02,132.75,False,False,False,C,9.0
IVZ,27.61,0.0,52.23,27.31,25.8,25.36,24.78,1.09,7.03,8.85,11.44,DN,UP,True,28.6,21.82,3.59,28.6,False,False,False,C,9.0
MRK,120.24,0.0,64.37,115.63,115.68,115.88,102.7,3.99,3.95,3.77,17.08,UP,UP,True,124.0,107.9,3.13,124.0,False,False,False,C,9.0
NTRS,167.94,0.0,63.9,166.0,159.97,155.37,140.52,1.17,4.98,8.09,19.51,UP,UP,True,173.19,158.98,3.13,173.19,False,False,False,C,9.0
PNW,102.8,0.0,64.34,101.09,101.87,101.35,93.98,1.7,0.92,1.43,9.39,UP,UP,True,104.84,97.9,1.98,104.92,False,True,True,C,9.0
PPG,112.88,0.0,52.66,106.06,108.01,106.91,107.51,6.43,4.51,5.58,4.99,UP,UP,True,118.37,96.06,4.86,120.32,False,False,False,C,9.0
RL,376.23,0.0,51.54,347.9,360.97,356.32,342.55,8.14,4.23,5.59,9.83,UP,UP,True,393.41,324.34,4.57,393.41,False,False,False,C,9.0
VTR,88.05,0.0,57.76,88.54,85.96,85.49,78.17,-0.56,2.43,2.99,12.64,UP,UP,True,91.06,79.37,3.42,91.06,False,False,False,C,9.0
VTRS,16.29,0.0,53.57,16.6,15.19,14.82,12.52,-1.89,7.26,9.88,30.06,DN,UP,True,17.53,12.87,7.61,17.53,False,False,False,C,9.0
WST,312.71,0.0,50.13,308.08,290.25,280.72,265.36,1.5,7.74,11.39,17.84,DN,UP,True,330.88,228.4,5.81,330.88,False,False,False,C,9.0
XEL,81.0,0.0,52.5,79.86,80.25,79.91,78.04,1.43,0.94,1.36,3.79,UP,UP,True,83.85,77.35,3.52,83.89,False,False,True,C,9.0
COST,1003.69,0.0,51.84,1045.34,1014.96,1007.92,957.56,-3.98,-1.11,-0.42,4.82,UP,UP,True,1035.82,966.0,3.2,1096.5,False,False,True,C,8.0
TSLA,440.36,0.0,64.16,426.0,393.11,390.08,411.14,3.37,12.02,12.89,7.11,DN,UP,True,453.4,337.24,2.96,453.4,False,False,False,C,8.0
ARRY,9.03,0.0,60.18,8.53,7.91,7.75,8.58,5.89,14.1,16.58,5.27,UP,UP,True,9.25,6.51,2.44,9.29,False,False,False,C,8.0
OXY,56.89,0.0,56.44,58.39,58.2,58.88,48.3,-2.57,-2.25,-3.37,17.8,UP,DN,True,60.79,52.99,6.86,67.45,False,False,False,C,8.0
CNQ,45.75,0.0,50.62,47.98,46.59,47.12,37.61,-4.64,-1.81,-2.91,21.64,UP,DN,True,51.34,42.1,12.22,51.34,False,False,True,C,8.0
KMI,32.22,0.0,55.57,33.39,32.51,32.72,29.39,-3.5,-0.89,-1.52,9.64,UP,DN,True,34.73,30.73,7.79,34.81,False,False,True,C,8.0
EPD,37.99,0.0,53.83,39.09,38.11,38.14,34.04,-2.81,-0.31,-0.38,11.59,UP,DN,True,39.74,36.18,4.61,40.17,False,False,True,C,8.0
VLO,240.34,0.0,52.66,248.44,242.83,242.72,192.16,-3.26,-1.02,-0.98,25.07,DN,DN,True,258.43,214.71,7.53,263.75,False,False,True,C,8.0
CNP,43.07,0.0,57.74,42.4,42.82,42.77,40.27,1.58,0.58,0.7,6.95,UP,UP,True,44.06,41.56,2.3,44.47,False,False,True,C,8.0
CHD,98.01,0.0,59.17,95.9,94.83,94.8,91.7,2.2,3.36,3.38,6.88,UP,UP,True,100.62,90.05,2.66,103.63,False,False,True,C,8.0
CTRA,32.56,0.0,58.73,34.54,33.77,33.19,27.46,-5.74,-3.58,-1.9,18.57,UP,UP,True,36.88,29.34,13.27,36.88,False,False,True,C,8.0
DTE,145.27,0.0,57.94,143.18,145.61,145.47,139.52,1.46,-0.24,-0.14,4.12,UP,UP,True,153.72,139.75,5.82,153.72,False,False,True,C,8.0
EXR,144.43,0.0,51.55,141.9,140.76,139.02,139.54,1.79,2.61,3.89,3.51,DN,UP,True,147.25,136.69,1.95,151.06,False,False,False,C,8.0
MSCI,603.47,0.0,62.18,580.9,574.17,568.06,565.52,3.89,5.1,6.23,6.71,UP,UP,True,621.29,554.51,2.95,621.29,False,False,False,C,8.0
OKE,88.21,0.0,55.97,91.86,88.46,88.84,78.27,-3.97,-0.28,-0.71,12.7,UP,DN,True,95.3,81.25,8.04,96.07,False,False,True,C,8.0
SPG,206.77,0.0,52.19,203.18,200.77,197.46,187.74,1.77,2.99,4.72,10.14,UP,UP,True,208.28,177.88,0.73,208.79,False,True,False,C,8.0
PPH,104.81,0.0,60.8,102.87,102.44,102.32,99.45,1.89,2.32,2.43,5.39,UP,UP,False,112.58,98.25,7.41,109.18,False,False,True,C,7.0
SLB,56.5,0.0,56.26,56.67,54.21,53.27,43.26,-0.3,4.22,6.07,30.62,UP,UP,True,57.2,43.55,1.24,58.82,False,False,False,C,7.0
UCO,43.55,0.0,50.68,48.15,44.31,43.68,27.84,-9.55,-1.71,-0.31,56.45,DN,UP,True,44.25,35.22,1.61,52.94,False,False,False,C,7.0
PM,182.04,0.0,65.39,188.21,170.15,169.1,165.58,-3.28,6.98,7.65,9.94,UP,UP,True,191.3,153.18,5.09,193.05,False,False,False,C,7.0
CL,91.29,0.0,66.85,89.73,86.24,86.14,84.09,1.74,5.85,5.98,8.56,UP,UP,True,99.33,81.79,8.81,97.0,False,False,True,C,7.0
APO,130.27,0.0,51.39,131.96,123.56,120.91,129.23,-1.28,5.43,7.74,0.81,DN,UP,False,136.58,102.7,4.84,136.58,False,False,False,C,7.0
WMB,74.37,0.0,51.88,77.28,73.89,73.81,65.46,-3.76,0.65,0.76,13.61,UP,UP,True,75.37,69.33,1.34,80.08,False,False,True,C,7.0
XYZ,71.42,0.0,51.28,69.97,68.56,66.64,67.7,2.08,4.17,7.18,5.5,DN,UP,False,77.16,55.86,8.04,77.16,False,False,False,C,7.0
CHRW,176.49,0.0,58.44,171.68,173.53,172.49,158.78,2.8,1.7,2.32,11.15,UP,UP,False,190.15,150.4,7.74,194.54,False,False,True,C,7.0
CI,285.75,0.0,52.95,287.68,281.15,277.83,282.27,-0.67,1.64,2.85,1.23,DN,UP,False,303.33,257.85,6.15,303.33,False,False,True,C,7.0
ES,69.62,0.0,55.43,68.91,68.89,68.87,69.27,1.03,1.05,1.09,0.51,UP,UP,False,71.76,66.33,3.07,75.51,False,False,True,C,7.0
HSIC,75.67,0.0,64.1,73.09,74.49,74.27,72.85,3.53,1.59,1.88,3.87,UP,UP,False,81.1,68.7,7.18,81.7,False,False,True,C,7.0
HSY,197.82,0.0,63.22,192.24,193.48,197.51,193.69,2.9,2.24,0.16,2.13,UP,DN,False,239.48,180.18,21.06,236.66,False,False,False,C,7.0
NWSA,26.61,0.0,54.43,26.21,25.85,25.52,26.36,1.54,2.94,4.25,0.94,DN,UP,False,27.73,25.28,4.21,27.73,False,False,False,C,7.0
NWS,30.47,0.0,52.08,30.07,29.76,29.31,30.01,1.32,2.4,3.96,1.54,DN,UP,False,31.92,29.18,4.76,31.92,False,False,False,C,7.0
UPS,104.47,0.0,63.19,99.27,101.71,100.74,97.91,5.23,2.72,3.7,6.7,UP,UP,False,109.84,94.06,5.14,115.62,False,False,True,C,7.0
UNH,384.01,0.0,60.82,388.96,349.91,334.51,325.36,-1.27,9.75,14.8,18.03,DN,UP,False,404.15,255.97,5.24,404.15,False,False,False,C,7.0
VZ,48.24,0.0,57.81,47.63,47.38,47.96,44.24,1.28,1.8,0.58,9.04,UP,DN,True,48.65,44.27,0.85,51.68,False,False,True,C,7.0
WY,24.51,0.0,56.27,23.36,24.14,24.02,24.35,4.9,1.52,2.06,0.67,UP,UP,False,25.8,22.41,5.26,25.8,False,False,True,C,7.0
HAL,39.6,0.0,45.95,41.62,39.89,39.47,30.81,-4.86,-0.73,0.32,28.51,UP,UP,True,42.46,35.51,7.22,43.59,False,False,True,C,6.0
OIH,425.53,0.0,45.66,443.32,425.76,420.5,329.86,-4.01,-0.05,1.2,29.0,UP,UP,True,450.85,392.84,5.95,459.28,False,False,False,C,6.0
SMH,595.5,0.0,62.9,570.38,498.89,476.57,385.73,4.4,19.37,24.96,54.38,UP,UP,True,427.94,359.86,-28.14,612.3,False,True,False,C,6.0
UYM,30.22,0.0,39.74,29.57,30.57,29.97,26.99,2.19,-1.14,0.83,11.98,DN,UP,True,32.19,25.24,6.52,32.19,False,False,False,C,6.0
XLB,51.18,0.0,41.49,50.55,51.24,50.7,47.6,1.25,-0.12,0.95,7.52,DN,UP,True,52.77,46.73,3.11,52.77,False,False,True,C,6.0
AVGO,421.86,0.0,48.42,420.39,397.95,380.98,351.02,0.35,6.01,10.73,20.18,DN,UP,True,442.36,289.96,4.86,442.36,False,False,False,C,6.0
TSM,422.73,0.0,51.57,405.88,386.49,376.24,319.6,4.15,9.38,12.36,32.27,UP,UP,True,390.21,313.8,-7.69,430.55,False,True,False,C,6.0
VRT,319.78,0.0,35.7,338.97,316.81,305.43,209.55,-5.66,0.94,4.7,52.6,DN,UP,True,379.93,231.7,18.81,379.93,False,False,False,C,6.0
TER,375.83,0.0,48.13,352.16,356.65,345.51,231.19,6.72,5.38,8.78,62.56,UP,UP,True,422.11,301.86,12.31,422.11,False,False,False,C,6.0
META,635.26,0.0,62.44,613.34,626.42,617.94,668.01,3.57,1.41,2.8,-4.9,UP,UP,False,691.52,592.6,8.86,691.52,False,False,False,C,6.0
V,327.61,0.0,60.81,327.6,317.42,314.39,330.89,0.0,3.21,4.21,-0.99,UP,UP,False,341.98,293.89,4.39,341.98,False,False,False,C,6.0
VST,160.15,0.0,51.4,146.97,154.35,154.66,173.69,8.97,3.76,3.55,-7.79,UP,UP,False,168.49,142.34,5.21,173.0,False,False,False,C,6.0
GEV,1031.89,0.0,37.06,1043.58,1027.41,995.74,745.05,-1.12,0.44,3.63,38.5,DN,UP,True,1181.95,807.0,14.54,1181.95,False,False,False,C,6.0
ETN,406.37,0.0,44.51,393.03,399.76,391.97,364.6,3.39,1.65,3.67,11.46,DN,UP,True,435.43,342.0,7.15,435.43,False,False,False,C,6.0
PWR,733.62,0.0,38.13,738.7,667.22,646.29,497.69,-0.69,9.95,13.51,47.4,DN,UP,True,788.75,522.03,7.51,788.75,False,False,False,C,6.0
EME,855.26,0.0,19.95,876.56,852.18,829.22,708.45,-2.43,0.36,3.14,20.72,DN,UP,True,951.96,695.55,11.31,951.96,False,False,False,C,6.0
ABBV,215.4,0.0,68.43,212.38,207.82,208.06,219.39,1.42,3.65,3.53,-1.82,UP,UP,True,237.11,190.75,10.08,237.11,False,False,True,C,6.0
JNJ,231.29,0.0,60.71,230.37,231.59,232.9,211.33,0.4,-0.13,-0.69,9.45,UP,DN,False,247.21,220.37,6.88,247.88,False,False,True,C,6.0
VRTX,437.22,0.0,57.96,438.3,436.03,439.04,435.4,-0.25,0.27,-0.41,0.42,DN,DN,False,456.68,412.27,4.45,507.92,False,False,False,C,6.0
NUE,246.47,0.0,61.37,231.13,211.31,201.58,168.3,6.64,16.64,22.27,46.45,UP,UP,True,196.9,155.14,-20.11,247.4,False,True,False,C,6.0
DD,47.66,0.0,41.45,48.59,47.4,46.85,41.01,-1.92,0.55,1.72,16.22,DN,UP,True,51.64,44.5,8.35,51.64,False,False,True,C,6.0
GM,84.12,0.0,61.05,77.02,77.07,76.54,72.31,9.22,9.15,9.9,16.33,UP,UP,True,82.67,74.78,-1.72,84.52,False,True,False,C,6.0
MBLY,10.16,0.0,62.82,9.98,8.63,8.37,10.99,1.76,17.67,21.42,-7.56,UP,UP,False,10.81,6.47,6.4,10.81,False,False,False,C,6.0
QS,9.11,0.0,60.66,8.22,7.31,7.18,10.12,10.81,24.62,26.82,-9.98,UP,UP,False,9.66,5.9,6.0,9.66,False,False,False,C,6.0
SLDP,3.36,0.0,50.37,2.97,3.18,3.16,4.37,13.28,5.64,6.47,-23.04,UP,UP,False,4.18,2.75,24.4,4.18,False,False,True,C,6.0
MS,201.61,0.0,64.16,196.58,187.36,182.14,170.21,2.56,7.61,10.69,18.45,UP,UP,True,194.59,152.8,-3.48,203.92,False,True,False,C,6.0
MTZ,387.52,0.0,30.82,397.74,383.07,368.58,258.52,-2.57,1.16,5.14,49.9,DN,UP,True,441.43,226.09,13.91,441.43,False,False,False,C,6.0
ULCC,5.8,0.0,64.01,4.88,4.3,4.12,4.53,18.78,34.81,40.67,27.91,UP,UP,True,5.49,3.55,-5.26,5.86,False,True,False,C,6.0
CCL,27.98,0.0,52.46,25.65,26.58,26.23,28.55,9.06,5.28,6.68,-1.99,UP,UP,False,30.16,23.47,7.79,30.16,False,False,False,C,6.0
VIK,92.55,0.0,60.45,85.24,81.24,79.21,69.66,8.57,13.92,16.83,32.86,UP,UP,True,87.0,65.65,-6.0,92.75,False,True,False,C,6.0
ROST,233.47,0.0,54.07,219.95,222.85,220.64,184.38,6.15,4.77,5.81,26.63,UP,UP,True,216.8,194.07,-7.14,237.41,False,True,False,C,6.0
SBUX,102.1,0.0,32.39,104.94,100.94,99.19,91.21,-2.71,1.15,2.94,11.94,DN,UP,True,108.88,85.6,6.64,108.88,False,False,False,C,6.0
AMKR,72.19,0.0,43.3,69.44,66.25,62.28,43.64,3.96,8.97,15.91,65.42,DN,UP,True,79.23,40.69,9.75,79.23,False,False,False,C,6.0
SANM,261.82,0.0,63.55,239.96,197.01,183.49,151.86,9.11,32.9,42.69,72.41,UP,UP,True,255.22,118.1,-2.52,266.25,False,True,False,C,6.0
COM,33.95,0.0,45.45,34.64,34.04,33.94,30.81,-2.0,-0.26,0.03,10.21,DN,UP,True,35.62,32.82,4.92,35.62,False,False,True,C,6.0
AME,226.38,0.0,29.33,226.66,229.49,226.06,208.41,-0.12,-1.36,0.14,8.62,DN,UP,True,243.18,224.01,7.42,243.18,False,False,True,C,6.0
LIT,85.53,0.0,34.94,85.04,83.31,80.73,66.75,0.57,2.66,5.94,28.13,DN,UP,True,91.98,66.6,7.54,91.98,False,False,False,C,6.0
BATT,17.18,0.0,46.48,16.86,16.56,16.13,14.23,1.89,3.74,6.53,20.7,DN,UP,True,18.08,13.68,5.24,18.08,False,False,False,C,6.0
AMGN,336.06,0.0,55.62,333.44,340.48,342.65,327.71,0.79,-1.3,-1.92,2.55,UP,DN,False,359.45,320.52,6.96,381.74,False,False,False,C,6.0
APTV,61.9,0.0,61.31,56.01,58.59,60.81,75.01,10.51,5.65,1.79,-17.48,UP,DN,False,86.8,56.56,40.23,73.77,False,False,True,C,6.0
BMY,57.52,0.0,56.69,57.89,58.28,58.34,52.92,-0.64,-1.31,-1.4,8.7,UP,DN,False,60.78,55.41,5.67,62.59,False,False,True,C,6.0
CAH,199.84,0.0,63.78,197.68,202.34,203.72,192.4,1.09,-1.24,-1.91,3.87,UP,DN,False,217.77,180.45,8.97,228.98,False,False,True,C,6.0
CASY,784.38,0.0,29.01,842.27,801.53,779.17,626.09,-6.87,-2.14,0.67,25.28,DN,UP,True,901.0,627.49,14.87,901.0,False,False,True,C,6.0
C,125.39,0.0,45.08,124.21,125.56,122.5,110.1,0.95,-0.13,2.36,13.89,DN,UP,True,135.29,106.52,7.9,135.29,False,False,False,C,6.0
CFG,63.08,0.0,36.93,62.02,63.39,62.27,57.54,1.71,-0.49,1.3,9.63,UP,UP,True,66.85,59.74,5.98,66.85,False,False,False,C,6.0
CMS,74.22,0.0,50.98,73.27,75.75,75.86,73.59,1.3,-2.02,-2.16,0.85,UP,DN,False,80.36,71.53,8.27,80.36,False,False,True,C,6.0
FIX,1867.09,0.0,35.82,1899.94,1757.43,1685.7,1160.0,-1.73,6.24,10.76,60.96,DN,UP,True,2073.99,1255.0,11.08,2073.99,False,False,False,C,6.0
ED,108.01,0.0,54.44,107.13,109.64,110.01,103.99,0.83,-1.48,-1.82,3.87,UP,DN,False,116.23,104.62,7.61,116.23,False,False,True,C,6.0
CSX,47.14,0.0,61.74,45.94,44.19,43.21,38.13,2.62,6.68,9.1,23.65,UP,UP,True,46.55,44.23,-1.25,47.17,False,True,False,C,6.0
CMI,667.85,0.0,38.17,674.47,642.66,621.76,521.18,-0.98,3.92,7.41,28.14,DN,UP,True,718.08,510.05,7.52,718.08,False,False,False,C,6.0
DLR,191.71,0.0,36.78,191.18,193.42,190.05,172.84,0.28,-0.88,0.88,10.92,DN,UP,True,208.14,172.91,8.57,208.14,False,False,True,C,6.0
EW,86.51,0.0,59.2,83.47,81.56,81.63,81.42,3.65,6.07,5.98,6.25,UP,UP,True,85.06,76.49,-1.68,88.28,False,True,False,C,6.0
EQIX,1070.22,0.0,43.21,1069.86,1065.2,1045.6,870.9,0.03,0.47,2.35,22.89,DN,UP,True,1128.68,918.28,5.46,1128.68,False,False,False,C,6.0
EL,91.2,0.0,56.45,82.26,78.29,78.14,93.52,10.87,16.49,16.72,-2.48,UP,UP,False,117.57,66.22,28.91,102.85,False,False,False,C,6.0
EG,343.33,0.0,36.29,352.36,345.29,340.46,334.76,-2.56,-0.57,0.84,2.56,DN,UP,True,360.86,313.26,5.11,361.27,False,False,True,C,6.0
EVRG,84.17,0.0,63.85,82.97,82.37,82.02,77.46,1.45,2.18,2.62,8.66,UP,UP,True,84.09,79.21,-0.1,85.27,False,True,False,C,6.0
EXC,46.19,0.0,58.07,44.93,46.54,46.87,45.77,2.8,-0.75,-1.44,0.92,UP,DN,False,50.11,43.27,8.49,50.65,False,False,True,C,6.0
FAST,44.82,0.0,50.99,43.9,45.01,44.99,44.68,2.1,-0.42,-0.38,0.31,UP,DN,False,49.67,43.52,10.82,49.67,False,False,False,C,6.0
FITB,49.89,0.0,43.89,48.5,49.26,48.37,46.78,2.87,1.27,3.15,6.64,UP,UP,True,51.86,46.8,3.95,51.86,False,False,False,C,6.0
FE,46.78,0.0,59.9,45.25,48.01,48.37,46.7,3.38,-2.56,-3.28,0.17,UP,DN,False,52.34,43.73,11.89,52.34,False,False,True,C,6.0
FTV,59.91,0.0,46.13,59.17,59.55,58.62,54.02,1.25,0.6,2.2,10.91,DN,UP,True,62.81,57.8,4.83,62.81,False,False,False,C,6.0
GNRC,280.53,0.0,57.47,262.29,235.36,228.29,189.55,6.95,19.19,22.89,48.0,UP,UP,True,241.09,183.83,-14.06,280.85,False,True,False,C,6.0
GL,154.39,0.0,50.0,154.82,151.06,148.36,141.3,-0.28,2.2,4.06,9.26,UP,UP,True,152.71,135.07,-1.09,157.92,False,True,False,C,6.0
GDDY,87.37,0.0,54.19,89.0,85.93,85.29,113.17,-1.83,1.68,2.44,-22.8,UP,UP,False,93.99,81.08,7.58,94.33,False,False,True,C,6.0
IEX,211.75,0.0,39.54,209.06,206.42,202.84,184.59,1.29,2.58,4.39,14.72,DN,UP,True,223.85,183.0,5.71,223.85,False,False,False,C,6.0
IBKR,80.95,0.0,34.55,84.28,79.1,76.62,70.16,-3.95,2.34,5.65,15.39,DN,UP,True,88.44,63.02,9.25,88.44,False,False,False,C,6.0
