ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
BIIB,187.06,0.0,60.05,186.64,183.29,184.71,164.45,0.23,2.06,1.27,13.75,UP,UP,True,202.41,168.64,8.21,202.41,False,False,True,C,9.0
BG,124.61,0.0,52.18,125.38,124.24,123.25,100.09,-0.61,0.3,1.11,24.49,UP,UP,True,131.93,117.74,5.87,131.93,False,False,True,C,9.0
CVNA,382.6,0.0,58.98,401.99,340.29,338.22,368.14,-4.82,12.43,13.12,3.93,UP,UP,True,486.89,272.32,27.26,419.85,False,False,False,C,9.0
CNP,43.35,0.0,54.94,42.86,43.04,43.08,39.91,1.15,0.71,0.62,8.63,UP,DN,True,44.47,41.56,2.58,44.47,False,True,True,C,9.0
CF,122.69,0.0,51.0,122.58,124.28,119.58,94.24,0.09,-1.28,2.6,30.18,UP,UP,True,141.96,109.71,15.71,141.96,False,False,False,C,9.0
CTRA,35.38,0.0,63.7,33.87,33.45,32.91,27.25,4.47,5.76,7.52,29.81,UP,UP,True,36.88,29.34,4.24,36.88,False,False,False,C,9.0
DVA,151.65,0.0,50.14,151.74,151.03,151.27,132.89,-0.06,0.41,0.25,14.12,UP,UP,True,159.42,143.07,5.12,159.42,False,False,True,C,9.0
DOW,40.29,0.0,50.66,38.75,38.35,36.88,27.73,3.97,5.05,9.24,45.29,UP,UP,True,42.74,34.8,6.08,42.74,False,False,False,C,9.0
EVRG,82.61,0.0,50.77,81.51,81.82,82.05,76.43,1.35,0.97,0.68,8.08,UP,DN,True,85.27,78.15,3.22,85.27,False,False,True,C,9.0
FITB,50.43,0.0,54.44,50.48,47.59,48.17,46.21,-0.1,5.97,4.68,9.14,UP,UP,True,55.44,42.94,9.93,55.44,False,False,True,C,9.0
HAS,95.27,0.0,55.56,94.41,93.02,94.18,84.45,0.91,2.42,1.16,12.82,UP,DN,True,106.98,87.3,12.29,106.98,False,False,True,C,9.0
KEY,21.87,0.0,52.85,21.95,20.64,20.73,19.64,-0.36,5.97,5.52,11.36,UP,UP,True,23.35,18.73,6.77,23.35,False,False,False,C,9.0
NDSN,283.2,0.0,56.39,282.86,273.08,276.47,248.12,0.12,3.7,2.43,14.14,UP,DN,True,305.28,253.85,7.8,305.28,False,False,True,C,9.0
O,63.81,0.0,53.05,63.73,63.13,63.78,60.08,0.12,1.07,0.04,6.2,DN,DN,True,67.94,59.85,6.47,67.94,False,False,True,C,9.0
RF,28.19,0.0,55.23,28.24,26.85,27.17,26.71,-0.17,5.0,3.75,5.55,UP,UP,True,31.53,24.72,11.85,31.53,False,False,True,C,9.0
SWK,78.53,0.0,62.09,77.05,72.37,74.92,74.65,1.92,8.51,4.81,5.2,UP,DN,True,93.37,65.76,18.9,93.37,False,False,True,C,9.0
SYF,75.76,0.0,56.83,76.79,70.61,70.58,74.18,-1.34,7.3,7.34,2.13,DN,UP,True,88.77,63.08,17.17,80.22,False,False,False,C,9.0
TXT,94.72,0.0,54.11,90.72,90.51,92.15,86.7,4.41,4.66,2.79,9.25,UP,DN,True,101.57,85.61,7.23,101.57,False,False,True,C,9.0
TRV,304.72,0.0,55.02,303.98,299.39,301.02,284.05,0.24,1.78,1.23,7.28,UP,DN,True,313.12,284.66,2.76,313.12,False,True,True,C,9.0
TFC,50.93,0.0,57.57,51.05,47.72,48.17,47.25,-0.23,6.73,5.73,7.79,UP,UP,True,56.2,43.13,10.35,56.2,False,False,True,C,9.0
UPS,107.57,0.0,62.83,106.86,101.18,103.66,97.43,0.66,6.32,3.77,10.41,UP,DN,True,122.41,94.06,13.8,122.41,False,False,True,C,9.0
VMC,297.32,0.0,50.19,293.83,279.77,284.77,291.83,1.19,6.27,4.41,1.88,UP,UP,True,331.09,252.35,11.36,331.09,False,False,True,C,9.0
WEC,117.46,0.0,53.57,115.31,115.55,115.65,111.39,1.87,1.66,1.57,5.45,UP,UP,True,119.62,111.35,1.84,119.62,False,True,True,C,9.0
IDU,117.41,0.0,50.53,116.11,116.68,117.17,112.03,1.12,0.63,0.21,4.8,UP,DN,True,120.39,112.03,2.54,120.82,False,False,True,C,8.0
CL,87.26,0.0,60.29,84.3,85.91,88.02,83.87,3.51,1.57,-0.86,4.05,UP,DN,True,99.33,75.96,13.83,99.33,False,False,False,C,8.0
XOM,152.75,0.0,50.2,150.55,155.93,154.82,127.83,1.46,-2.04,-1.34,19.5,UP,UP,True,176.41,141.97,15.49,176.41,False,False,False,C,8.0
SQM,92.68,0.0,58.11,89.34,82.25,80.65,61.7,3.74,12.68,14.91,50.21,UP,UP,True,95.46,65.65,3.0,95.46,False,False,False,C,8.0
MGM,38.5,0.0,62.38,39.32,37.44,37.18,35.6,-2.09,2.82,3.54,8.13,UP,UP,True,39.25,33.45,1.95,40.94,False,False,False,C,8.0
RIO,100.58,0.0,53.99,99.23,93.86,94.62,78.17,1.36,7.16,6.3,28.67,DN,UP,True,101.33,82.35,0.75,101.53,False,True,False,C,8.0
EQT,58.66,0.0,54.81,58.65,61.4,61.22,56.14,0.03,-4.47,-4.18,4.49,UP,DN,True,68.24,49.26,16.33,68.24,False,False,False,C,8.0
AR,38.89,0.0,60.53,38.23,39.92,39.14,34.84,1.73,-2.59,-0.65,11.63,UP,UP,True,45.75,35.31,17.64,45.75,False,False,True,C,8.0
RRC,42.63,0.0,53.96,42.56,43.32,42.72,37.81,0.16,-1.59,-0.2,12.74,UP,UP,True,48.31,40.27,13.32,48.31,False,False,True,C,8.0
KMI,32.53,0.0,54.98,31.88,32.77,32.87,28.93,2.05,-0.75,-1.03,12.43,UP,DN,True,34.73,26.24,6.76,34.73,False,False,True,C,8.0
PAA,22.36,0.0,58.86,21.84,21.8,21.65,18.74,2.4,2.59,3.27,19.29,UP,UP,True,22.79,15.69,1.92,23.04,False,False,False,C,8.0
BMY,58.22,0.0,50.65,58.75,59.03,59.53,52.0,-0.9,-1.38,-2.19,11.96,DN,DN,True,62.23,57.22,6.89,62.89,False,False,True,C,8.0
CHD,96.02,0.0,53.35,95.4,95.68,97.24,91.71,0.65,0.36,-1.25,4.69,UP,DN,True,106.04,91.35,10.44,106.04,False,False,True,C,8.0
D,63.94,0.0,55.54,62.57,62.33,62.57,60.9,2.19,2.58,2.19,4.99,UP,UP,True,65.13,59.09,1.86,67.57,False,False,True,C,8.0
DHI,149.98,0.0,56.36,157.21,144.86,147.47,154.16,-4.6,3.53,1.71,-2.71,UP,UP,True,169.17,131.75,12.8,169.17,False,False,True,C,8.0
DTE,148.79,0.0,53.05,146.98,147.03,147.07,139.12,1.23,1.19,1.17,6.95,UP,UP,True,151.4,141.42,1.75,154.63,False,False,False,C,8.0
KIM,23.38,0.0,53.04,23.72,23.12,23.19,21.72,-1.43,1.13,0.83,7.65,DN,UP,True,23.91,22.11,2.27,24.31,False,False,True,C,8.0
PLD,141.41,0.0,59.3,141.66,135.91,136.91,125.2,-0.18,4.04,3.29,12.95,DN,UP,True,145.44,127.29,2.85,145.44,False,False,False,C,8.0
REG,78.65,0.0,51.43,79.72,77.71,77.88,72.83,-1.34,1.21,0.99,7.98,DN,DN,True,79.9,73.91,1.59,81.66,False,False,True,C,8.0
SO,96.71,0.0,53.22,93.98,95.73,95.86,92.71,2.9,1.02,0.89,4.32,UP,DN,True,98.49,93.16,1.84,99.58,False,False,True,C,8.0
TPL,433.62,0.0,61.92,437.42,471.64,481.23,357.92,-0.87,-8.06,-9.89,21.15,UP,DN,True,545.0,370.41,25.69,547.2,False,False,True,C,8.0
XEL,82.58,0.0,57.4,79.94,80.13,80.74,77.4,3.31,3.06,2.28,6.7,UP,DN,True,83.18,76.18,0.73,84.23,False,True,False,C,8.0
MPC,246.15,0.0,68.4,229.78,231.6,226.08,193.24,7.12,6.28,8.88,27.38,UP,UP,True,255.77,210.64,3.91,255.77,False,False,False,C,7.0
PSX,176.19,0.0,68.62,165.62,170.27,167.71,143.05,6.38,3.48,5.06,23.17,UP,UP,True,190.61,153.58,8.18,190.61,False,False,False,C,7.0
COST,1011.7,0.0,65.79,1004.98,997.05,996.88,950.55,0.67,1.47,1.49,6.43,UP,UP,True,1035.82,966.0,2.38,1035.82,False,True,True,C,7.0
LLY,963.33,0.0,55.93,903.74,928.93,947.66,911.34,6.59,3.7,1.65,5.7,UP,DN,False,1114.0,877.11,15.64,1106.94,False,False,True,C,7.0
PEP,157.41,0.0,53.8,155.84,155.81,157.97,149.96,1.01,1.03,-0.35,4.97,UP,DN,True,160.03,149.03,1.66,171.48,False,False,True,C,7.0
AIG,78.77,0.0,53.62,75.96,76.17,76.93,78.39,3.69,3.41,2.39,0.48,DN,DN,False,81.62,72.94,3.62,81.62,False,False,True,C,7.0
CHRW,177.3,0.0,65.44,183.86,173.89,176.01,153.37,-3.57,1.96,0.73,15.61,UP,DN,True,194.54,159.96,9.72,203.34,False,False,True,C,7.0
CI,282.9,0.0,56.68,282.0,272.1,274.65,282.14,0.32,3.97,3.01,0.27,UP,UP,False,297.8,257.85,5.27,297.8,False,False,True,C,7.0
EW,83.98,0.0,65.59,82.1,81.62,82.13,81.06,2.29,2.9,2.25,3.61,UP,DN,True,87.32,77.1,3.98,87.32,False,False,False,C,7.0
EXPD,147.23,0.0,58.75,148.54,145.12,145.37,137.68,-0.88,1.46,1.28,6.94,UP,UP,False,167.19,129.59,13.56,166.0,False,False,True,C,7.0
EXR,142.02,0.0,54.7,142.31,138.38,140.67,139.75,-0.2,2.63,0.96,1.63,DN,DN,False,155.19,127.65,9.27,155.19,False,False,True,C,7.0
GD,345.84,0.0,53.95,326.54,342.95,345.53,338.67,5.91,0.84,0.09,2.12,UP,DN,False,366.75,337.32,6.05,366.75,False,False,True,C,7.0
IEX,214.93,0.0,62.21,208.9,197.38,199.51,181.29,2.89,8.89,7.73,18.55,UP,UP,True,217.16,183.0,1.04,223.85,False,False,False,C,7.0
INCY,96.91,0.0,53.22,96.47,94.69,95.73,93.49,0.45,2.34,1.23,3.66,UP,DN,False,109.48,89.25,12.97,109.48,False,False,True,C,7.0
IBKR,80.46,0.0,65.37,78.36,71.76,71.72,68.44,2.68,12.13,12.19,17.56,DN,UP,True,82.88,63.02,3.01,82.88,False,False,False,C,7.0
IVZ,25.89,0.0,67.55,25.54,24.21,24.56,24.23,1.35,6.93,5.42,6.87,UP,UP,True,29.61,21.82,14.37,27.79,False,False,False,C,7.0
LII,526.33,0.0,53.15,503.72,486.22,499.45,525.11,4.49,8.25,5.38,0.23,UP,DN,False,575.5,434.06,9.34,575.5,False,False,False,C,7.0
LITE,949.93,0.0,57.52,869.58,779.72,762.6,379.0,9.24,21.83,24.56,150.64,UP,UP,True,960.0,317.44,1.06,985.13,False,False,False,C,7.0
MAS,71.24,0.0,67.18,71.99,64.22,65.58,67.62,-1.04,10.93,8.63,5.35,UP,UP,True,79.19,58.16,11.16,79.19,False,False,False,C,7.0
MNST,77.12,0.0,60.06,76.94,75.22,76.71,71.93,0.24,2.52,0.53,7.21,UP,DN,False,87.38,70.86,13.3,87.38,False,False,True,C,7.0
OKE,90.36,0.0,65.69,87.89,87.73,87.14,77.41,2.81,3.0,3.7,16.72,UP,UP,True,95.3,81.25,5.47,95.3,False,False,False,C,7.0
PKG,218.06,0.0,57.02,213.98,212.14,215.87,211.1,1.91,2.79,1.01,3.3,UP,DN,False,249.51,201.56,14.42,249.51,False,False,False,C,7.0
PSA,301.55,0.0,54.18,304.51,291.02,294.0,285.6,-0.97,3.62,2.57,5.58,DN,DN,False,312.86,262.99,3.75,313.51,False,False,False,C,7.0
SPG,202.44,0.0,52.93,202.91,193.86,195.45,184.52,-0.23,4.42,3.58,9.71,DN,UP,True,205.12,177.88,1.32,208.28,False,False,False,C,7.0
VRSN,272.44,0.0,51.04,271.36,257.6,251.07,256.4,0.4,5.76,8.51,6.26,DN,UP,False,282.53,209.54,3.7,282.53,False,False,False,C,7.0
IYG,87.65,0.0,55.27,87.67,84.71,85.04,88.24,-0.03,3.47,3.07,-0.67,DN,UP,False,92.37,79.87,5.39,92.37,False,False,True,C,6.0
IYR,102.36,0.0,62.14,101.68,98.25,98.76,96.68,0.66,4.19,3.64,5.87,UP,UP,True,101.8,92.45,-0.55,103.32,False,True,False,C,6.0
IYZ,42.56,0.0,59.41,42.25,40.66,40.45,34.7,0.74,4.67,5.23,22.64,DN,UP,True,40.59,38.46,-4.63,43.63,False,True,False,C,6.0
SHEL,88.98,0.0,39.84,88.76,90.25,88.6,77.28,0.25,-1.41,0.43,15.14,DN,UP,True,94.9,86.0,6.65,94.9,False,False,False,C,6.0
UCO,46.76,0.0,61.42,44.12,40.75,37.91,25.84,5.98,14.76,23.34,80.95,UP,UP,True,44.25,35.22,-5.37,48.25,False,True,False,C,6.0
UYM,30.7,0.0,39.37,31.1,29.69,30.26,26.51,-1.3,3.4,1.44,15.82,DN,DN,True,34.54,25.24,12.51,34.54,False,False,True,C,6.0
XLB,51.35,0.0,39.23,51.65,50.38,50.84,47.07,-0.58,1.92,1.0,9.09,DN,DN,True,54.14,46.73,5.43,54.14,False,False,True,C,6.0
ASML,1427.02,0.0,41.48,1433.17,1390.72,1401.51,1116.24,-0.43,2.61,1.82,27.84,DN,UP,True,1531.98,1248.11,7.36,1547.22,False,False,True,C,6.0
VRT,328.31,0.0,62.13,316.76,281.73,275.82,192.0,3.64,16.53,19.03,71.0,UP,UP,True,189.66,231.7,-42.23,331.97,False,True,False,C,6.0
JPM,312.47,0.0,48.41,312.1,299.26,299.53,304.86,0.12,4.41,4.32,2.5,UP,UP,True,326.4,279.1,4.46,326.4,False,False,False,C,6.0
CEG,307.81,0.0,57.35,299.74,297.04,301.38,327.09,2.69,3.63,2.13,-5.89,UP,DN,False,333.8,264.74,8.44,333.8,False,False,False,C,6.0
ETN,425.55,0.0,62.93,417.87,381.9,379.04,362.69,1.84,11.43,12.27,17.33,UP,UP,True,408.45,342.0,-4.02,435.43,False,True,False,C,6.0
PM,166.38,0.0,53.73,162.91,163.93,167.79,164.23,2.13,1.5,-0.84,1.31,UP,DN,False,191.3,151.63,14.98,191.3,False,False,True,C,6.0
COP,123.19,0.0,49.4,122.87,124.17,122.02,101.41,0.26,-0.79,0.96,21.47,UP,UP,True,135.87,112.21,10.29,135.87,False,False,False,C,6.0
COIN,191.25,0.0,58.3,196.31,189.01,187.54,264.11,-2.58,1.19,1.98,-27.59,DN,DN,False,216.05,158.46,12.97,216.05,False,False,False,C,6.0
APD,301.07,0.0,53.64,300.25,291.67,288.86,274.59,0.27,3.22,4.23,9.64,UP,UP,True,296.82,268.12,-1.41,307.29,False,True,False,C,6.0
LYB,74.99,0.0,49.02,71.8,73.54,70.55,55.25,4.45,1.97,6.29,35.73,UP,UP,True,83.94,65.76,11.93,83.94,False,False,False,C,6.0
FSLR,211.71,0.0,59.15,195.53,195.46,198.79,221.9,8.27,8.31,6.5,-4.59,UP,UP,False,250.99,182.99,18.55,250.99,False,False,True,C,6.0
NEE,96.95,0.0,61.53,94.45,92.69,92.79,83.22,2.65,4.59,4.48,16.5,UP,UP,True,94.44,89.17,-2.59,98.75,False,True,False,C,6.0
UBER,75.12,0.0,59.65,75.42,73.89,73.98,85.19,-0.4,1.67,1.54,-11.82,DN,DN,False,79.23,68.46,5.47,79.23,False,False,True,C,6.0
LYFT,14.42,0.0,59.67,14.35,13.71,13.69,17.42,0.49,5.22,5.37,-17.22,DN,UP,False,15.34,12.46,6.38,17.1,False,False,True,C,6.0
SPIR,18.18,0.0,30.03,17.34,15.2,13.98,11.05,4.85,19.57,30.07,64.57,DN,UP,True,23.59,8.3,29.76,23.59,False,False,False,C,6.0
SLV,68.29,0.0,50.02,68.25,68.98,70.93,56.38,0.06,-1.0,-3.73,21.12,DN,DN,False,75.16,60.37,10.06,85.27,False,False,False,C,6.0
SLDP,3.42,0.0,62.79,3.56,3.2,3.26,4.42,-3.8,6.84,4.9,-22.62,UP,UP,False,6.03,2.75,76.32,4.18,False,False,True,C,6.0
ENVX,6.77,0.0,64.36,6.63,5.69,5.67,8.6,2.07,19.06,19.43,-21.26,UP,UP,False,8.89,4.61,31.31,7.07,False,False,False,C,6.0
BAC,53.24,0.0,49.04,52.99,50.32,50.42,51.43,0.46,5.8,5.59,3.52,DN,UP,True,55.4,46.12,4.06,56.87,False,False,False,C,6.0
KKR,103.68,0.0,60.86,102.72,94.63,94.45,120.65,0.93,9.57,9.77,-14.07,DN,UP,False,137.28,82.67,32.41,109.53,False,False,False,C,6.0
BX,126.35,0.0,57.1,124.49,116.4,116.25,147.82,1.5,8.55,8.68,-14.53,DN,UP,False,165.14,101.73,30.7,136.49,False,False,False,C,6.0
FLR,53.0,0.0,63.09,49.93,47.47,48.18,45.62,6.15,11.65,10.0,16.18,UP,UP,True,50.8,42.46,-4.15,54.26,False,True,False,C,6.0
AAL,11.84,0.0,56.42,11.76,11.23,11.57,12.92,0.71,5.45,2.36,-8.38,DN,DN,False,13.41,10.09,13.26,15.38,False,False,False,C,6.0
JBLU,4.86,0.0,51.06,5.11,4.72,4.86,4.86,-4.91,3.06,-0.01,0.02,DN,DN,False,6.16,3.87,26.75,6.5,False,False,False,C,6.0
ULCC,4.0,0.0,54.28,3.96,3.7,3.85,4.47,1.11,8.03,4.01,-10.5,DN,DN,False,6.66,3.02,66.5,6.66,False,False,False,C,6.0
MAR,354.97,0.0,46.68,364.63,342.13,341.88,301.65,-2.65,3.75,3.83,17.68,DN,UP,True,370.0,311.2,4.23,380.0,False,False,True,C,6.0
HLT,318.61,0.0,43.63,329.97,312.72,312.31,286.77,-3.44,1.88,2.02,11.1,DN,UP,True,344.75,289.52,8.2,344.75,False,False,True,C,6.0
WYNN,105.98,0.0,58.78,106.34,103.27,104.05,115.49,-0.34,2.62,1.85,-8.24,DN,UP,False,111.97,96.14,5.65,119.19,False,False,True,C,6.0
QETH,22.95,0.0,52.84,22.95,21.89,21.49,31.78,-0.01,4.83,6.79,-27.79,DN,UP,False,24.45,19.6,6.54,24.45,False,False,False,C,6.0
AME,230.48,0.0,45.23,232.45,223.55,225.82,204.28,-0.85,3.1,2.06,12.82,DN,DN,True,242.05,207.32,5.02,242.05,False,False,True,C,6.0
SU,67.55,0.0,59.21,64.89,63.43,62.06,48.18,4.09,6.5,8.85,40.19,UP,UP,True,67.76,59.27,0.31,68.62,False,True,False,C,6.0
BWXT,216.31,0.0,38.52,219.17,214.09,212.35,190.38,-1.3,1.04,1.86,13.62,DN,UP,True,241.82,189.0,11.79,241.82,False,False,True,C,6.0
OKLO,70.4,0.0,62.76,70.35,59.04,60.15,86.33,0.07,19.24,17.04,-18.45,UP,UP,False,115.72,44.88,64.37,81.5,False,False,False,C,6.0
SMR,12.14,0.0,60.74,12.31,11.39,11.7,25.68,-1.38,6.57,3.79,-52.73,UP,DN,False,22.29,8.85,83.61,17.88,False,False,False,C,6.0
LEU,206.64,0.0,55.41,207.06,196.96,198.34,252.07,-0.2,4.92,4.18,-18.02,UP,UP,False,227.37,165.28,10.03,276.89,False,False,False,C,6.0
ADBE,250.71,0.0,56.98,245.91,247.49,250.52,314.24,1.95,1.3,0.08,-20.22,UP,DN,False,285.36,224.13,13.82,285.36,False,False,True,C,6.0
AKAM,103.87,0.0,65.07,98.23,105.0,103.9,88.37,5.75,-1.07,-0.03,17.54,UP,UP,True,121.12,88.5,16.61,121.12,False,False,True,C,6.0
LNT,74.06,0.0,60.32,72.38,71.89,71.87,67.71,2.32,3.02,3.05,9.38,UP,UP,True,74.4,68.11,0.46,75.76,False,True,False,C,6.0
ALL,216.59,0.0,52.22,215.19,210.39,210.53,205.36,0.65,2.95,2.88,5.47,DN,UP,True,215.51,201.61,-0.5,221.19,False,True,False,C,6.0
AEP,136.91,0.0,58.83,134.57,132.71,132.63,119.99,1.74,3.16,3.23,14.1,UP,UP,True,137.74,125.08,0.61,138.49,False,True,False,C,6.0
