ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
OKE,89.92,0.0,63.52,88.71,88.85,88.8,80.4,1.36,1.2,1.27,11.84,UP,UP,True,96.07,83.08,6.84,96.07,False,False,True,C,9.0
PCAR,124.57,0.0,60.5,122.19,116.7,116.4,113.5,1.95,6.74,7.02,9.75,UP,UP,True,129.31,106.77,3.81,129.31,False,False,False,C,9.0
PSA,320.56,0.0,52.37,323.32,313.43,311.63,291.7,-0.85,2.28,2.87,9.89,UP,UP,True,331.79,289.21,3.5,331.79,False,False,False,C,9.0
TGT,135.14,0.0,55.71,131.89,128.84,128.36,110.48,2.46,4.89,5.28,22.32,DN,UP,True,142.82,120.77,5.68,142.82,False,False,False,C,9.0
TDY,634.6,0.0,56.69,644.8,625.29,627.17,594.06,-1.58,1.49,1.18,6.82,UP,UP,True,687.0,599.57,8.26,687.0,False,False,True,C,9.0
VTRS,16.27,0.0,64.15,16.43,16.22,16.18,13.39,-1.0,0.3,0.54,21.47,UP,DN,True,17.53,14.94,7.74,17.53,False,False,False,C,9.0
WEC,114.96,0.0,57.74,116.95,113.49,113.7,112.53,-1.7,1.29,1.11,2.16,DN,UP,True,119.21,108.59,3.7,119.91,False,False,True,C,9.0
CVE,26.4,0.0,59.97,25.23,27.53,27.88,22.03,4.62,-4.12,-5.31,19.82,UP,DN,True,32.07,23.74,21.48,32.07,False,False,False,C,8.0
IYZ,42.24,0.0,54.55,41.54,42.8,42.62,37.47,1.68,-1.3,-0.89,12.72,UP,DN,True,46.07,38.46,9.07,46.07,False,False,True,C,8.0
AMZN,245.34,0.0,50.94,242.17,250.15,254.03,233.33,1.31,-1.92,-3.42,5.15,UP,DN,True,274.75,225.55,11.99,278.56,False,False,True,C,8.0
PM,181.62,0.0,54.32,182.69,181.91,179.82,167.66,-0.59,-0.16,1.0,8.33,UP,UP,True,186.22,172.29,2.53,193.05,False,False,False,C,8.0
APD,299.53,0.0,61.79,296.89,287.83,290.36,274.13,0.89,4.06,3.16,9.27,UP,DN,True,307.96,274.37,2.81,314.87,False,False,True,C,8.0
AUR,6.38,0.0,51.71,6.54,6.75,6.72,5.11,-2.46,-5.41,-5.02,24.89,DN,DN,True,8.07,5.81,26.49,8.56,False,False,False,C,8.0
AKAM,126.19,0.0,51.47,118.07,135.34,132.66,101.94,6.88,-6.76,-4.88,23.78,UP,DN,True,164.8,108.84,30.6,165.45,False,False,True,C,8.0
AEP,135.43,0.0,64.1,136.57,130.87,131.44,124.83,-0.84,3.48,3.03,8.49,DN,UP,True,139.44,123.74,2.96,140.58,False,False,True,C,8.0
CHRW,193.5,0.0,61.29,188.93,182.27,180.27,167.57,2.42,6.16,7.34,15.48,UP,UP,True,195.0,175.84,0.78,195.43,False,True,False,C,8.0
DTE,150.27,0.0,55.13,152.16,146.81,146.4,141.11,-1.24,2.36,2.64,6.49,DN,UP,True,153.72,139.78,2.3,155.75,False,False,True,C,8.0
ETR,115.05,0.0,62.34,114.74,111.81,112.36,102.74,0.27,2.89,2.4,11.98,DN,UP,True,118.45,104.93,2.96,118.45,False,False,False,C,8.0
FAST,46.49,0.0,54.48,47.36,45.75,45.45,44.33,-1.85,1.61,2.28,4.87,UP,UP,True,47.78,42.91,2.77,48.83,False,False,True,C,8.0
FTV,62.2,0.0,55.39,61.85,60.53,60.5,55.94,0.57,2.75,2.81,11.18,UP,UP,True,63.4,57.38,1.93,64.33,False,False,True,C,8.0
GRMN,243.11,0.0,62.03,240.65,237.06,238.13,228.97,1.02,2.55,2.09,6.17,UP,UP,True,250.34,228.51,2.97,273.32,False,False,True,C,8.0
IVZ,28.98,0.0,55.08,27.25,27.57,27.43,25.66,6.33,5.11,5.64,12.94,UP,UP,True,29.82,25.59,2.9,29.82,False,False,False,C,8.0
PLD,140.87,0.0,50.63,139.76,142.84,142.64,132.93,0.79,-1.38,-1.24,5.97,DN,DN,True,150.18,137.22,6.61,150.18,False,False,True,C,8.0
REG,79.62,0.0,61.0,80.25,78.63,78.57,74.47,-0.79,1.26,1.33,6.92,DN,UP,True,81.93,75.63,2.9,81.93,False,False,True,C,8.0
SO,95.61,0.0,58.5,96.32,93.97,94.04,92.81,-0.73,1.75,1.67,3.02,UP,UP,True,97.4,89.02,1.87,99.26,False,False,True,C,8.0
VRSN,270.11,0.0,55.37,260.56,279.28,278.99,256.86,3.67,-3.28,-3.18,5.16,UP,DN,True,312.48,244.74,15.69,312.48,False,False,False,C,8.0
PPH,108.8,0.0,65.89,109.89,105.55,104.67,102.19,-0.99,3.08,3.95,6.47,UP,UP,True,112.58,100.45,3.47,112.44,False,False,False,C,7.0
NVDA,210.96,0.0,50.27,199.03,209.57,209.2,191.67,5.99,0.66,0.84,10.06,UP,DN,True,213.99,194.74,1.44,236.54,False,False,True,C,7.0
SHW,333.99,0.0,60.19,341.92,318.0,317.71,333.29,-2.32,5.03,5.12,0.21,UP,UP,False,350.59,289.86,4.97,353.67,False,False,False,C,7.0
ALK,49.42,0.0,50.51,50.69,45.91,44.55,46.03,-2.51,7.66,10.94,7.37,DN,UP,False,54.32,41.29,9.92,54.32,False,False,False,C,7.0
EXPE,270.83,0.0,64.98,265.27,237.68,238.51,243.51,2.09,13.95,13.55,11.22,UP,UP,False,279.76,206.35,3.3,279.76,False,False,False,C,7.0
ET,19.66,0.0,68.88,19.41,19.43,19.53,18.12,1.29,1.18,0.68,8.52,UP,UP,True,20.7,18.46,5.29,20.7,False,False,True,C,7.0
A,134.29,0.0,64.79,132.44,127.56,124.99,130.81,1.39,5.28,7.44,2.66,UP,UP,False,138.63,123.7,3.23,141.09,False,False,False,C,7.0
ATO,176.2,0.0,62.31,175.16,173.1,175.49,175.93,0.59,1.79,0.4,0.15,UP,DN,False,191.49,166.33,8.68,191.49,False,False,True,C,7.0
BALL,61.69,0.0,67.31,61.99,57.64,57.95,56.17,-0.49,7.03,6.45,9.83,UP,UP,True,65.36,51.96,5.95,65.36,False,False,False,C,7.0
BMY,57.58,0.0,63.44,57.6,56.77,56.85,54.32,-0.03,1.43,1.28,6.01,UP,UP,False,60.25,53.44,4.64,60.78,False,False,True,C,7.0
CPT,112.96,0.0,60.83,115.52,110.86,109.62,105.9,-2.22,1.89,3.04,6.67,UP,UP,False,116.59,107.97,3.21,119.81,False,False,True,C,7.0
CHD,96.36,0.0,51.84,97.48,96.61,96.13,92.28,-1.15,-0.26,0.24,4.42,DN,UP,False,100.12,93.67,3.9,100.62,False,False,True,C,7.0
CMS,75.4,0.0,56.86,76.68,74.02,74.12,73.97,-1.67,1.87,1.73,1.93,DN,UP,False,78.87,68.84,4.6,78.87,False,False,True,C,7.0
DXCM,74.96,0.0,56.4,71.56,71.09,68.88,67.15,4.76,5.44,8.83,11.64,UP,UP,False,78.91,56.72,5.27,78.91,False,False,False,C,7.0
DUK,125.48,0.0,53.91,127.04,124.68,125.03,124.44,-1.23,0.64,0.36,0.84,DN,UP,False,134.13,119.76,6.89,130.7,False,False,True,C,7.0
FE,47.92,0.0,59.89,47.94,46.56,46.45,47.23,-0.05,2.93,3.16,1.47,UP,UP,False,52.34,43.73,9.22,51.08,False,False,True,C,7.0
GEN,25.91,0.0,62.17,25.83,24.99,24.07,24.38,0.33,3.67,7.62,6.29,UP,UP,False,27.81,22.46,7.33,27.81,False,False,False,C,7.0
HRL,24.73,0.0,54.57,25.01,23.46,22.91,23.25,-1.12,5.43,7.92,6.36,DN,UP,False,26.6,19.7,7.56,26.6,False,False,False,C,7.0
HPQ,24.22,0.0,58.26,22.91,23.81,23.28,22.57,5.72,1.71,4.03,7.3,UP,UP,False,29.65,18.01,22.42,29.65,False,False,True,C,7.0
SJM,111.6,0.0,51.28,113.49,108.27,106.22,103.8,-1.66,3.08,5.06,7.51,UP,UP,False,117.74,88.25,5.5,117.74,False,False,False,C,7.0
SW,44.23,0.0,50.12,45.14,42.29,41.87,41.0,-2.01,4.58,5.65,7.88,DN,UP,False,47.86,38.16,8.21,47.86,False,False,False,C,7.0
SOLV,76.7,0.0,53.94,77.36,76.98,75.63,74.62,-0.85,-0.36,1.42,2.78,UP,UP,False,83.42,73.04,8.76,83.42,False,False,False,C,7.0
XEL,80.06,0.0,59.34,80.59,79.46,79.72,79.05,-0.66,0.76,0.42,1.27,DN,DN,False,82.88,76.16,3.52,83.85,False,False,True,C,7.0
DIG,52.68,0.0,59.31,50.73,55.54,56.24,47.91,3.84,-5.15,-6.33,9.96,UP,DN,False,66.35,54.78,25.95,66.35,False,False,False,C,6.0
ERX,81.44,0.0,59.69,78.48,85.89,86.98,74.12,3.77,-5.19,-6.37,9.88,UP,DN,False,102.73,84.37,26.14,102.73,False,False,False,C,6.0
GUSH,32.42,0.0,62.81,31.59,34.5,35.49,30.16,2.63,-6.03,-8.65,7.48,UP,DN,False,43.38,29.23,33.79,43.38,False,False,False,C,6.0
IYE,58.6,0.0,61.57,57.47,59.89,60.21,54.7,1.96,-2.15,-2.68,7.13,UP,DN,False,65.21,59.5,11.28,65.21,False,False,False,C,6.0
IYR,103.32,0.0,61.1,103.46,102.38,102.38,98.09,-0.13,0.92,0.92,5.33,UP,UP,True,103.59,99.18,0.26,105.16,False,True,True,C,6.0
SHEL,82.23,0.0,62.86,79.15,82.96,83.84,79.95,3.88,-0.89,-1.93,2.85,UP,DN,False,94.9,83.14,15.41,91.77,False,False,True,C,6.0
SMH,611.03,0.0,41.1,610.97,604.27,590.2,433.25,0.01,1.12,3.53,41.03,DN,UP,True,671.83,554.66,9.95,671.83,False,False,False,C,6.0
XLE,55.08,0.0,58.86,53.98,56.45,56.75,51.59,2.03,-2.42,-2.95,6.77,UP,DN,False,61.7,55.99,12.02,61.7,False,False,False,C,6.0
XLK,185.78,0.0,44.12,183.85,184.38,181.03,152.76,1.05,0.76,2.62,21.61,UP,UP,True,194.3,172.88,4.59,198.73,False,False,False,C,6.0
XOP,158.57,0.0,62.53,156.4,163.07,165.12,148.8,1.38,-2.76,-3.96,6.57,UP,DN,False,181.67,150.37,14.57,181.67,False,False,False,C,6.0
MU,979.3,0.0,40.43,1028.26,963.4,899.05,464.48,-4.76,1.65,8.93,110.84,DN,UP,True,1255.0,311.49,28.15,1255.0,False,False,False,C,6.0
ANET,186.96,0.0,59.39,171.06,161.27,160.35,143.95,9.29,15.93,16.6,29.88,UP,UP,True,177.48,145.32,-5.07,189.82,False,True,False,C,6.0
MRVL,235.81,0.0,29.14,255.05,247.92,231.47,126.77,-7.54,-4.88,1.88,86.02,DN,UP,True,329.88,75.24,39.89,329.88,False,False,True,C,6.0
TXN,311.46,0.0,45.64,297.86,303.27,299.58,218.6,4.57,2.7,3.96,42.48,UP,UP,True,334.03,273.88,7.25,334.03,False,False,False,C,6.0
ETN,407.28,0.0,45.81,406.97,403.32,405.56,372.18,0.08,0.98,0.42,9.43,DN,DN,True,436.74,375.04,7.23,436.74,False,False,True,C,6.0
HWM,270.85,0.0,41.49,271.37,264.93,262.83,229.7,-0.19,2.23,3.05,17.91,DN,UP,True,290.63,243.68,7.3,290.63,False,False,False,C,6.0
DE,586.86,0.0,49.3,613.85,581.04,580.96,537.09,-4.4,1.0,1.02,9.27,DN,UP,True,604.51,515.15,3.01,638.99,False,False,True,C,6.0
LMT,523.22,0.0,54.48,522.95,522.59,520.75,541.85,0.05,0.12,0.47,-3.44,UP,UP,False,550.99,490.05,5.31,615.59,False,False,False,C,6.0
IR,78.85,0.0,53.02,79.77,74.83,75.19,81.4,-1.16,5.37,4.86,-3.14,DN,UP,False,89.1,68.07,13.0,88.07,False,False,True,C,6.0
XOM,138.88,0.0,52.63,137.83,145.81,146.86,136.31,0.76,-4.75,-5.43,1.89,UP,DN,False,163.68,134.95,17.86,163.68,False,False,False,C,6.0
CVX,176.4,0.0,54.47,170.87,181.41,182.75,172.81,3.24,-2.76,-3.47,2.08,UP,DN,False,192.69,180.4,9.23,198.87,False,False,True,C,6.0
COP,109.04,0.0,52.89,106.19,113.64,115.04,106.07,2.69,-4.05,-5.22,2.8,UP,DN,False,121.52,112.64,11.45,128.28,False,False,False,C,6.0
ECL,274.31,0.0,56.74,279.08,264.4,262.86,270.79,-1.71,3.75,4.36,1.3,DN,UP,False,279.0,243.15,1.71,288.3,False,False,False,C,6.0
NEE,87.96,0.0,55.18,87.81,87.5,89.04,86.97,0.17,0.52,-1.21,1.14,UP,DN,False,98.75,83.38,12.27,98.75,False,False,False,C,6.0
UBER,74.54,0.0,56.14,74.02,72.48,73.09,80.55,0.7,2.84,1.99,-7.46,UP,DN,False,80.83,67.19,8.44,80.83,False,False,True,C,6.0
MBLY,9.55,0.0,62.19,9.28,9.52,9.4,10.28,2.96,0.29,1.58,-7.08,UP,UP,False,11.26,7.66,17.91,11.26,False,False,True,C,6.0
AAPL,315.32,0.0,61.87,302.61,301.25,297.77,272.45,4.2,4.67,5.89,15.74,UP,UP,True,317.4,273.75,0.66,317.4,False,True,False,C,6.0
F,14.0,0.0,48.88,13.76,14.45,13.96,13.16,1.78,-3.11,0.27,6.4,DN,UP,True,17.78,11.46,27.0,17.78,False,False,False,C,6.0
GS,1055.18,0.0,39.79,1033.09,1030.96,1010.08,895.81,2.14,2.35,4.47,17.79,DN,UP,True,1125.0,899.0,6.62,1125.0,False,False,False,C,6.0
MS,222.28,0.0,49.02,216.52,211.15,207.01,180.02,2.66,5.27,7.38,23.48,DN,UP,True,230.47,152.8,3.68,230.47,False,False,False,C,6.0
FLR,50.74,0.0,39.45,51.01,49.09,49.29,46.58,-0.53,3.36,2.95,8.93,DN,UP,True,54.79,41.6,7.98,54.79,False,False,False,C,6.0
ULCC,6.94,0.0,46.88,7.55,6.31,5.95,4.82,-8.13,9.98,16.64,44.03,DN,UP,True,8.4,3.55,21.11,8.4,False,False,False,C,6.0
BKNG,178.39,0.0,56.15,180.05,168.98,168.56,187.76,-0.92,5.57,5.83,-4.99,UP,UP,False,193.92,158.12,8.71,193.92,False,False,False,C,6.0
ABNB,148.62,0.0,57.62,146.7,138.13,138.41,130.64,1.31,7.59,7.38,13.76,UP,UP,True,147.25,127.23,-0.92,150.19,False,True,False,C,6.0
MAR,376.11,0.0,33.29,374.43,378.74,373.79,327.04,0.45,-0.69,0.62,15.0,DN,UP,True,410.98,345.38,9.27,410.98,False,False,True,C,6.0
HLT,335.48,0.0,35.33,335.29,334.44,330.93,301.12,0.06,0.31,1.37,11.41,DN,UP,True,358.0,308.06,6.71,358.0,False,False,True,C,6.0
GLW,190.89,0.0,48.93,209.71,194.69,190.82,129.98,-8.97,-1.95,0.04,46.87,DN,DN,True,208.57,166.0,9.26,271.78,False,False,False,C,6.0
COM,33.35,0.0,54.74,32.89,33.53,33.73,31.57,1.38,-0.53,-1.13,5.63,UP,DN,False,35.62,32.43,6.81,35.62,False,False,True,C,6.0
DRLL,34.8,0.0,60.8,34.14,35.61,35.85,32.87,1.94,-2.27,-2.94,5.88,UP,DN,False,38.87,35.23,11.7,38.87,False,False,False,C,6.0
AME,233.98,0.0,46.14,235.61,230.56,231.06,215.24,-0.69,1.48,1.26,8.71,DN,UP,True,244.71,220.0,4.59,244.71,False,False,True,C,6.0
JCI,142.81,0.0,47.59,141.74,141.84,142.0,128.1,0.75,0.68,0.57,11.48,DN,UP,True,147.32,131.32,3.16,151.18,False,False,True,C,6.0
OXY,52.89,0.0,54.22,50.38,54.94,55.41,49.49,4.99,-3.73,-4.55,6.86,UP,DN,False,61.24,52.99,15.79,61.24,False,False,True,C,6.0
EOG,134.1,0.0,57.46,132.28,135.8,135.92,121.72,1.38,-1.25,-1.34,10.17,UP,UP,False,145.7,124.31,8.65,145.7,False,False,True,C,6.0
DVN,42.23,0.0,50.6,41.66,44.45,45.28,41.14,1.38,-4.99,-6.74,2.65,DN,DN,False,47.25,44.2,11.89,51.95,False,False,False,C,6.0
APA,33.44,0.0,52.32,33.1,35.86,36.46,30.5,1.02,-6.76,-8.29,9.65,UP,DN,False,42.09,35.17,25.87,42.09,False,False,False,C,6.0
CNQ,41.81,0.0,54.16,40.3,44.2,44.65,39.41,3.74,-5.41,-6.36,6.1,UP,DN,False,49.75,42.1,18.99,49.75,False,False,False,C,6.0
KMI,32.12,0.0,55.35,32.24,32.26,32.23,30.13,-0.37,-0.43,-0.34,6.59,DN,UP,False,33.34,30.82,3.8,34.81,False,False,True,C,6.0
EPD,37.27,0.0,55.83,36.97,37.59,37.7,34.85,0.8,-0.85,-1.13,6.93,UP,DN,False,40.17,35.98,7.78,40.17,False,False,True,C,6.0
AOS,60.44,0.0,58.31,61.37,58.7,58.96,66.7,-1.51,2.97,2.51,-9.39,UP,UP,False,67.89,54.16,12.33,66.56,False,False,True,C,6.0
ALGN,179.45,0.0,48.16,179.24,171.48,171.49,163.25,0.11,4.65,4.64,9.92,UP,UP,True,200.44,165.5,11.7,200.44,False,False,True,C,6.0
ALLE,136.63,0.0,56.1,138.65,132.82,133.16,154.21,-1.46,2.87,2.61,-11.4,UP,UP,False,149.26,125.0,9.24,149.26,False,False,True,C,6.0
AWK,130.69,0.0,61.61,132.64,126.88,126.93,131.65,-1.47,3.0,2.96,-0.73,UP,UP,False,139.63,120.57,6.84,138.42,False,False,True,C,6.0
AVY,160.71,0.0,53.47,162.96,159.46,160.18,172.35,-1.38,0.78,0.33,-6.75,DN,DN,False,176.51,152.42,9.83,173.89,False,False,True,C,6.0
BG,114.32,0.0,53.42,110.06,119.04,120.5,109.3,3.87,-3.97,-5.13,4.59,UP,DN,False,134.87,118.29,17.98,134.87,False,False,False,C,6.0
CDNS,384.17,0.0,47.69,376.72,378.17,372.55,327.87,1.98,1.59,3.12,17.17,UP,UP,True,416.69,358.76,8.46,416.69,False,False,False,C,6.0
CPB,22.07,0.0,55.49,22.59,21.52,21.37,25.75,-2.3,2.54,3.28,-14.31,DN,UP,False,23.24,20.38,5.3,23.76,False,False,True,C,6.0
CARR,69.34,0.0,43.26,70.52,68.28,67.83,60.31,-1.67,1.55,2.23,14.98,DN,UP,True,76.76,61.12,10.7,76.76,False,False,False,C,6.0
CBRE,139.53,0.0,63.62,139.29,133.26,135.37,149.04,0.17,4.71,3.07,-6.38,UP,DN,False,157.6,128.55,12.95,157.6,False,False,True,C,6.0
CIEN,460.72,0.0,57.58,455.07,502.53,510.9,333.19,1.24,-8.32,-9.82,38.27,DN,DN,False,494.53,417.34,7.34,637.51,False,False,False,C,6.0
C,140.79,0.0,45.74,140.67,134.67,133.16,116.3,0.09,4.54,5.73,21.05,DN,UP,True,147.96,119.76,5.09,147.96,False,False,False,C,6.0
CLX,96.56,0.0,51.57,96.2,94.56,93.71,106.12,0.38,2.12,3.04,-9.01,UP,UP,False,100.73,90.5,4.32,106.86,False,False,True,C,6.0
CAG,13.83,0.0,56.31,13.89,13.5,13.62,16.43,-0.47,2.45,1.55,-15.82,UP,DN,False,20.32,12.82,46.93,14.96,False,False,True,C,6.0
DRI,204.25,0.0,35.19,204.67,203.44,201.96,195.91,-0.2,0.4,1.13,4.25,DN,UP,True,219.38,189.97,7.41,219.38,False,False,True,C,6.0
DECK,105.99,0.0,45.17,103.44,105.75,104.58,102.18,2.47,0.23,1.35,3.73,UP,UP,True,116.5,92.31,9.92,116.5,False,False,True,C,6.0
D,70.08,0.0,60.92,69.29,67.5,66.55,62.53,1.14,3.83,5.31,12.08,UP,UP,True,68.97,64.55,-1.58,70.59,False,True,False,C,6.0
EIX,75.2,0.0,64.4,74.99,72.25,71.67,65.31,0.27,4.09,4.93,15.15,UP,UP,True,73.83,65.02,-1.82,76.39,False,True,False,C,6.0
EFX,166.44,0.0,64.48,165.67,163.78,165.46,197.06,0.46,1.63,0.59,-15.54,UP,DN,False,179.62,150.75,7.92,200.09,False,False,False,C,6.0
FDS,247.11,0.0,64.25,243.84,235.65,233.03,249.55,1.34,4.86,6.04,-0.98,UP,UP,False,272.4,207.96,10.23,272.4,False,False,False,C,6.0
IEX,222.16,0.0,45.09,223.47,217.37,217.05,193.07,-0.59,2.21,2.35,15.07,DN,UP,True,230.18,203.45,3.61,230.18,False,False,False,C,6.0
IDXX,563.57,0.0,50.57,552.23,554.35,555.19,625.9,2.05,1.66,1.51,-9.96,UP,UP,False,581.47,523.38,3.18,594.52,False,False,True,C,6.0
IBKR,94.09,0.0,46.71,92.3,89.1,87.83,74.28,1.94,5.6,7.13,26.68,UP,UP,True,97.84,79.12,3.99,97.84,False,False,False,C,6.0
