ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
CFG,61.95,0.0,35.48,63.95,62.34,61.51,56.83,-3.12,-0.62,0.71,9.02,DN,UP,True,66.85,55.49,7.91,66.85,False,False,True,C,6.0
DLR,195.27,0.0,39.74,197.27,189.76,187.79,171.96,-1.01,2.9,3.98,13.56,DN,UP,True,208.14,172.91,6.59,208.14,False,False,True,C,6.0
EBAY,110.4,0.0,57.37,106.67,98.77,97.31,91.19,3.49,11.77,13.45,21.06,UP,UP,True,95.18,87.2,-13.79,111.38,False,True,False,C,6.0
EQIX,1080.63,0.0,42.0,1081.22,1039.54,1024.26,856.63,-0.05,3.95,5.5,26.15,DN,UP,True,1128.68,918.28,4.45,1128.68,False,False,False,C,6.0
EVRG,83.3,0.0,65.22,82.27,81.79,82.0,76.89,1.25,1.85,1.58,8.34,UP,UP,True,84.09,79.21,0.95,85.27,False,True,True,C,6.0
EXR,144.79,0.0,58.8,142.48,138.3,139.63,139.51,1.62,4.7,3.69,3.79,UP,UP,False,147.25,127.65,1.7,155.19,False,False,True,C,6.0
FDX,376.42,0.0,45.32,379.31,371.29,369.8,297.41,-0.76,1.38,1.79,26.57,DN,UP,True,404.03,341.25,7.33,404.03,False,False,True,C,6.0
FTV,60.27,0.0,45.93,60.37,58.48,58.04,53.48,-0.16,3.06,3.84,12.7,DN,UP,True,62.81,57.8,4.21,62.81,False,False,False,C,6.0
GILD,134.94,0.0,54.15,132.76,136.31,138.28,127.59,1.64,-1.0,-2.42,5.76,UP,DN,False,142.97,127.64,5.95,156.01,False,False,False,C,6.0
GL,154.91,0.0,60.37,153.3,146.75,145.76,140.55,1.05,5.56,6.28,10.22,UP,UP,True,152.71,135.07,-1.42,156.69,False,True,False,C,6.0
JBHT,236.79,0.0,41.64,243.91,228.53,225.89,186.81,-2.92,3.62,4.83,26.75,DN,UP,True,256.18,193.94,8.19,256.18,False,False,False,C,6.0
KEY,21.28,0.0,38.95,21.73,21.03,20.77,19.75,-2.07,1.2,2.43,7.75,DN,UP,True,22.55,18.73,5.97,22.62,False,False,True,C,6.0
KEYS,361.65,0.0,63.07,355.51,321.45,314.37,222.97,1.73,12.51,15.04,62.2,UP,UP,True,317.0,266.47,-12.35,370.17,False,True,False,C,6.0
KIM,23.55,0.0,49.48,23.54,23.19,23.2,21.78,0.03,1.54,1.49,8.13,DN,UP,True,24.31,22.11,3.23,24.31,False,False,True,C,6.0
