ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
MRK,148.46,0.0,63.66,150.78,137.05,134.99,118.66,-1.54,8.32,9.98,25.11,DN,UP,True,156.92,120.16,5.7,156.92,False,False,False,C,9.0
NWSA,29.82,0.0,55.64,30.72,29.05,28.55,26.23,-2.93,2.64,4.45,13.68,UP,UP,True,31.66,24.35,6.17,31.66,False,False,False,C,9.0
NDSN,316.8,0.0,60.2,322.9,308.64,305.17,279.63,-1.89,2.64,3.81,13.29,DN,UP,True,339.12,280.38,7.05,339.12,False,False,True,C,9.0
SNDK,1737.99,0.0,60.05,1564.0,1463.02,1543.2,1011.43,11.12,18.79,12.62,71.83,UP,DN,True,1827.99,998.19,5.18,2354.39,False,False,False,C,9.0
STX,904.38,0.0,50.1,835.08,844.87,853.61,596.67,8.3,7.04,5.95,51.57,UP,DN,True,1013.99,698.99,12.12,1145.0,False,False,True,C,9.0
SJM,124.66,0.0,63.44,129.38,121.33,119.66,106.91,-3.65,2.74,4.18,16.6,UP,UP,True,135.89,107.45,9.01,135.89,False,False,True,C,9.0
TGT,162.71,0.0,63.15,163.58,151.52,147.48,122.87,-0.53,7.38,10.32,32.42,DN,UP,True,170.75,124.7,4.94,170.75,False,False,False,C,9.0
WAT,402.91,0.0,51.08,412.31,396.59,392.28,360.91,-2.28,1.59,2.71,11.64,DN,UP,True,426.22,345.21,5.79,426.22,False,False,False,C,9.0
UYM,30.57,0.0,51.01,31.63,30.83,30.63,29.31,-3.36,-0.85,-0.2,4.29,DN,UP,True,33.31,28.51,8.98,33.31,False,False,True,C,8.0
XLK,187.87,0.0,54.42,185.37,182.46,182.74,160.6,1.35,2.96,2.81,16.98,UP,UP,True,191.75,178.82,2.07,194.3,False,False,False,C,8.0
FLR,56.62,0.0,61.71,54.83,52.32,51.98,47.95,3.26,8.22,8.94,18.07,UP,UP,True,57.93,50.65,2.31,58.35,False,False,False,C,8.0
EPD,38.83,0.0,52.41,38.99,38.43,38.17,36.34,-0.41,1.05,1.73,6.86,UP,UP,True,39.28,37.22,1.16,39.58,False,True,True,C,8.0
XYZ,80.1,0.0,51.37,82.28,81.07,80.38,68.9,-2.65,-1.19,-0.35,16.25,UP,UP,True,86.92,77.23,8.51,86.92,False,False,True,C,8.0
BG,123.89,0.0,63.72,117.48,114.69,113.9,114.33,5.45,8.02,8.77,8.36,UP,UP,True,125.75,106.57,1.5,128.08,False,False,False,C,8.0
EG,369.83,0.0,52.19,377.89,374.97,373.7,343.08,-2.13,-1.37,-1.04,7.8,UP,UP,True,401.07,360.63,8.45,401.07,False,False,True,C,8.0
FDS,289.0,0.0,52.05,303.4,280.66,273.92,249.81,-4.74,2.97,5.51,15.69,DN,UP,True,295.58,207.96,2.28,320.48,False,False,False,C,8.0
BEN,34.65,0.0,56.73,34.27,33.76,33.75,28.6,1.11,2.64,2.68,21.16,UP,UP,True,35.39,31.73,2.14,36.28,False,False,True,C,8.0
IBKR,90.97,0.0,50.72,94.09,91.86,92.02,79.04,-3.32,-0.97,-1.14,15.1,DN,DN,True,98.75,85.37,8.55,98.75,False,False,True,C,8.0
JBHT,274.78,0.0,50.5,264.72,274.57,276.22,237.97,3.8,0.08,-0.52,15.47,UP,DN,True,287.93,265.37,4.79,299.76,False,False,True,C,8.0
KHC,24.9,0.0,50.81,25.39,25.62,25.45,24.03,-1.93,-2.8,-2.18,3.62,DN,UP,True,28.09,24.1,12.81,28.09,False,False,True,C,8.0
VTRS,16.61,0.0,57.97,16.75,16.85,16.77,14.75,-0.81,-1.44,-0.95,12.6,UP,UP,True,18.39,15.88,10.72,18.39,False,False,True,C,8.0
AEM,201.84,0.0,58.32,206.68,175.66,170.67,186.71,-2.34,14.91,18.26,8.1,DN,UP,False,224.43,134.38,11.19,224.43,False,False,False,C,7.0
FCX,76.62,0.0,68.45,75.78,68.25,66.72,61.12,1.1,12.26,14.84,25.37,DN,UP,True,80.24,56.0,4.72,80.24,False,False,False,C,7.0
GSM,4.52,0.0,61.11,4.26,3.89,3.77,4.31,6.15,16.29,19.98,4.78,UP,UP,False,4.72,3.08,4.42,4.75,False,False,False,C,7.0
SMH,573.73,0.0,51.71,558.34,564.42,573.21,478.6,2.76,1.65,0.09,19.88,UP,DN,False,600.37,503.63,4.64,671.83,False,False,True,C,7.0
VRT,290.83,0.0,60.09,265.75,274.44,282.44,258.03,9.44,5.97,2.97,12.71,UP,DN,False,300.3,220.92,3.26,358.54,False,False,True,C,7.0
SMCI,40.26,0.0,59.6,38.01,32.92,31.9,31.4,5.92,22.3,26.21,28.24,UP,UP,False,42.31,23.38,5.09,42.31,False,False,False,C,7.0
MSFT,493.95,0.0,57.3,501.56,462.35,446.59,431.05,-1.52,6.84,10.6,14.59,UP,UP,False,517.78,349.2,4.82,517.78,False,False,False,C,7.0
TMO,603.02,0.0,56.16,617.61,586.44,572.53,536.21,-2.36,2.83,5.32,12.46,DN,UP,False,647.0,495.04,7.29,647.0,False,False,False,C,7.0
DHR,205.23,0.0,56.39,211.74,203.54,201.81,202.73,-3.07,0.83,1.7,1.24,DN,UP,False,220.67,165.75,7.52,220.67,False,False,False,C,7.0
VRTX,528.9,0.0,50.33,547.13,511.02,509.52,466.61,-3.33,3.5,3.8,13.35,DN,UP,True,533.67,465.0,0.9,560.25,False,False,False,C,7.0
AUR,6.51,0.0,57.17,5.92,6.3,6.34,5.37,10.04,3.37,2.68,21.34,UP,UP,False,7.25,5.65,11.37,7.66,False,False,True,C,7.0
WFC,87.96,0.0,52.11,87.15,86.93,86.73,85.01,0.93,1.19,1.42,3.47,UP,UP,False,90.17,83.48,2.51,90.34,False,True,True,C,7.0
CZR,29.66,0.0,52.83,29.68,29.8,29.85,26.53,-0.06,-0.48,-0.64,11.8,DN,DN,True,30.2,29.45,1.82,30.83,False,False,True,C,7.0
SANM,205.41,0.0,55.06,195.84,198.99,203.52,183.63,4.89,3.22,0.93,11.86,UP,DN,False,217.82,181.0,6.04,269.54,False,False,False,C,7.0
GLW,165.96,0.0,55.82,150.64,153.7,164.14,144.21,10.17,7.98,1.11,15.08,UP,DN,False,176.94,114.5,6.62,271.78,False,False,False,C,7.0
NUGT,188.48,0.0,60.19,196.1,153.38,146.24,184.27,-3.89,22.88,28.88,2.28,DN,UP,False,219.28,98.81,16.34,219.28,False,False,False,C,7.0
COPX,94.38,0.0,66.88,93.1,85.35,83.43,80.93,1.37,10.57,13.13,16.62,DN,UP,True,97.59,71.05,3.4,97.59,False,False,False,C,7.0
BATT,15.67,0.0,59.88,15.76,15.08,15.05,15.32,-0.57,3.9,4.13,2.26,DN,UP,False,16.19,13.76,3.32,17.05,False,False,True,C,7.0
GDX,98.41,0.0,61.87,100.12,87.12,84.84,89.98,-1.71,12.96,15.99,9.37,DN,UP,False,105.67,69.74,7.38,105.67,False,False,False,C,7.0
GDXJ,127.54,0.0,61.48,129.95,113.37,110.49,118.34,-1.86,12.5,15.43,7.77,DN,UP,False,136.25,89.83,6.83,136.25,False,False,False,C,7.0
FNV,264.31,0.0,68.68,265.57,235.35,229.92,233.07,-0.47,12.3,14.96,13.4,UP,UP,True,273.98,195.29,3.66,273.98,False,False,False,C,7.0
WPM,155.11,0.0,66.67,154.45,130.82,126.93,129.64,0.43,18.56,22.2,19.65,DN,UP,True,163.9,101.59,5.67,163.9,False,False,False,C,7.0
HL,20.46,0.0,62.64,20.55,17.55,17.17,19.01,-0.45,16.61,19.15,7.65,UP,UP,False,21.69,13.78,6.01,21.69,False,False,False,C,7.0
SIL,98.5,0.0,64.16,99.58,86.74,84.79,89.78,-1.08,13.55,16.17,9.72,UP,UP,False,104.49,69.68,6.08,104.49,False,False,False,C,7.0
SILJ,31.55,0.0,62.28,31.86,28.32,27.79,29.82,-0.99,11.39,13.53,5.79,UP,UP,False,33.58,23.06,6.43,33.58,False,False,False,C,7.0
CBOE,293.33,0.0,51.33,303.76,292.76,285.26,285.45,-3.43,0.19,2.83,2.76,DN,UP,False,317.74,273.36,8.32,317.74,False,False,False,C,7.0
CDW,144.48,0.0,58.67,148.15,140.41,140.18,131.79,-2.48,2.9,3.07,9.63,UP,UP,False,154.5,130.56,6.94,158.05,False,False,False,C,7.0
CTAS,200.5,0.0,52.29,202.14,202.91,197.85,186.93,-0.81,-1.19,1.34,7.26,DN,UP,False,207.51,196.5,3.5,219.17,False,False,False,C,7.0
GPC,134.06,0.0,54.45,136.91,131.05,129.65,119.89,-2.08,2.3,3.4,11.82,UP,UP,False,139.89,109.5,4.35,139.89,False,False,False,C,7.0
HUM,403.09,0.0,67.14,394.92,386.61,388.73,280.57,2.07,4.26,3.69,43.67,UP,UP,True,428.88,353.69,6.4,428.88,False,False,False,C,7.0
IFF,85.62,0.0,68.9,86.66,82.21,81.68,74.75,-1.2,4.14,4.82,14.55,UP,UP,True,88.64,72.11,3.53,89.32,False,False,False,C,7.0
J,144.27,0.0,53.13,148.55,141.79,138.82,132.68,-2.88,1.75,3.92,8.73,DN,UP,False,153.3,117.13,6.26,153.3,False,False,False,C,7.0
MRNA,140.33,0.0,66.02,146.94,90.22,86.96,55.4,-4.5,55.55,61.38,153.3,UP,UP,True,176.66,52.66,25.89,176.66,False,False,False,C,7.0
PFG,115.04,0.0,54.67,112.84,112.72,112.37,99.04,1.95,2.06,2.38,16.15,UP,UP,True,116.61,106.28,1.36,121.18,False,False,True,C,7.0
ROP,395.65,0.0,50.92,415.96,392.84,385.22,375.86,-4.88,0.72,2.71,5.26,DN,UP,False,410.26,335.5,3.69,429.6,False,False,False,C,7.0
VRSN,282.2,0.0,55.5,290.76,283.93,279.55,261.91,-2.95,-0.61,0.95,7.75,UP,UP,False,300.36,271.1,6.44,303.0,False,False,False,C,7.0
DIS,105.06,0.0,52.84,107.51,102.43,101.34,103.96,-2.28,2.57,3.68,1.06,DN,UP,False,111.87,92.49,6.48,111.87,False,False,True,C,7.0
WELL,237.25,0.0,53.48,239.02,238.55,237.3,211.1,-0.74,-0.54,-0.02,12.39,DN,UP,True,243.04,224.97,2.44,255.2,False,False,False,C,7.0
CCJ,101.97,0.0,58.89,101.54,94.98,95.34,105.46,0.42,7.36,6.95,-3.31,UP,UP,False,111.54,83.15,9.39,111.54,False,False,False,C,6.0
CVE,33.19,0.0,54.88,32.2,30.27,29.32,24.68,3.08,9.65,13.21,34.5,UP,UP,True,33.4,24.24,0.63,33.78,False,True,False,C,6.0
DIG,71.68,0.0,57.28,69.31,63.48,61.03,53.56,3.42,12.92,17.45,33.83,UP,UP,True,63.19,56.2,-11.84,73.21,False,True,False,C,6.0
ERX,111.27,0.0,57.79,107.49,98.37,94.56,82.9,3.52,13.12,17.67,34.22,UP,UP,True,97.85,86.98,-12.06,113.69,False,True,False,C,6.0
GUSH,47.38,0.0,64.81,45.14,40.64,38.91,33.65,4.96,16.6,21.77,40.81,UP,UP,True,41.74,34.38,-11.9,48.38,False,True,False,C,6.0
IYE,68.38,0.0,57.65,67.34,64.38,63.06,58.21,1.55,6.22,8.44,17.47,UP,UP,True,64.22,60.74,-6.08,69.28,False,True,False,C,6.0
IYH,70.66,0.0,45.4,72.61,70.42,69.99,65.36,-2.68,0.35,0.96,8.1,DN,UP,True,74.59,66.18,5.56,74.59,False,False,False,C,6.0
SHEL,95.32,0.0,64.3,92.33,89.99,87.97,83.21,3.24,5.92,8.35,14.55,UP,UP,True,94.7,76.26,-0.65,95.8,False,True,False,C,6.0
TRX,1.13,0.0,56.6,1.17,0.99,0.95,1.16,-3.42,14.4,18.8,-2.42,DN,UP,False,1.27,0.68,12.39,1.27,False,False,False,C,6.0
XLE,64.77,0.0,57.75,63.67,60.71,59.42,54.93,1.72,6.69,9.0,17.92,UP,UP,True,60.45,57.11,-6.67,65.52,False,True,False,C,6.0
ASML,1764.85,0.0,44.52,1709.03,1734.76,1750.88,1484.34,3.27,1.73,0.8,18.9,DN,DN,True,1896.35,1530.64,7.45,1999.96,False,False,True,C,6.0
TER,372.06,0.0,38.45,355.11,366.27,370.64,317.33,4.77,1.58,0.38,17.25,DN,UP,True,444.17,296.82,19.38,487.91,False,False,False,C,6.0
AMZN,256.97,0.0,47.54,258.81,257.14,254.43,239.29,-0.71,-0.06,1.0,7.39,DN,UP,True,287.2,226.16,11.76,287.2,False,False,True,C,6.0
JPM,353.51,0.0,38.13,356.64,354.35,350.26,318.61,-0.88,-0.24,0.93,10.95,UP,UP,True,366.5,350.37,3.67,366.5,False,False,False,C,6.0
ETN,422.13,0.0,45.46,406.1,417.89,415.71,381.45,3.95,1.01,1.54,10.66,DN,UP,True,478.0,358.13,13.24,478.0,False,False,True,C,6.0
KO,88.36,0.0,47.75,89.06,86.97,86.18,78.53,-0.78,1.6,2.53,12.51,DN,UP,True,92.49,80.83,4.67,92.49,False,False,False,C,6.0
MDLZ,61.63,0.0,43.2,62.13,62.07,61.54,59.13,-0.8,-0.72,0.14,4.23,DN,UP,True,65.55,57.78,6.36,66.65,False,False,True,C,6.0
XOM,160.66,0.0,40.67,160.4,157.15,153.44,144.95,0.16,2.24,4.7,10.84,DN,UP,True,168.64,134.95,4.97,168.64,False,False,False,C,6.0
CVX,209.8,0.0,58.8,206.04,196.91,191.93,181.4,1.82,6.54,9.31,15.66,UP,UP,True,197.69,185.87,-5.77,213.3,False,True,False,C,6.0
COP,135.04,0.0,62.12,133.32,124.22,120.75,112.96,1.29,8.71,11.83,19.54,UP,UP,True,122.38,102.69,-9.37,137.5,False,True,False,C,6.0
NUE,256.4,0.0,43.62,254.87,254.82,248.9,206.56,0.6,0.62,3.02,24.13,UP,UP,True,280.11,238.62,9.25,280.11,False,False,False,C,6.0
CME,278.23,0.0,57.39,281.63,265.72,259.59,278.78,-1.21,4.71,7.18,-0.2,UP,UP,False,308.01,218.31,10.7,289.9,False,False,False,C,6.0
LYB,64.59,0.0,47.75,64.16,62.39,60.82,60.59,0.67,3.53,6.19,6.6,DN,UP,True,69.13,51.98,7.03,69.13,False,False,False,C,6.0
AES,14.83,0.0,63.64,14.76,14.76,14.74,14.6,0.44,0.44,0.58,1.59,UP,UP,True,14.88,14.65,0.34,14.88,False,True,True,C,6.0
SYM,43.3,0.0,60.6,40.76,41.74,42.02,52.48,6.22,3.75,3.05,-17.49,UP,DN,False,48.24,39.12,11.41,48.24,False,False,True,C,6.0
TSLA,368.16,0.0,59.76,357.93,345.22,357.72,399.39,2.86,6.64,2.92,-7.82,UP,DN,False,432.86,297.38,17.57,432.86,False,False,True,C,6.0
GSAT,82.22,0.0,41.16,81.86,81.59,81.35,72.29,0.44,0.77,1.07,13.74,UP,UP,True,84.85,78.36,3.2,84.85,False,False,True,C,6.0
GLD,399.72,0.0,50.67,410.55,393.2,389.4,415.56,-2.64,1.66,2.65,-3.81,DN,UP,False,429.42,363.6,7.43,429.42,False,False,True,C,6.0
IAU,81.95,0.0,50.67,84.16,80.59,79.81,85.14,-2.63,1.68,2.68,-3.75,DN,UP,False,88.02,74.55,7.41,88.02,False,False,True,C,6.0
GLDM,86.23,0.0,50.66,88.57,84.8,83.98,89.54,-2.64,1.68,2.68,-3.7,DN,UP,False,92.61,78.43,7.39,92.61,False,False,True,C,6.0
SLV,59.37,0.0,55.77,60.36,56.7,56.13,65.38,-1.63,4.71,5.78,-9.2,DN,UP,False,64.31,49.61,8.32,64.69,False,False,False,C,6.0
SIVR,62.44,0.0,55.97,63.46,59.6,59.0,68.68,-1.6,4.76,5.83,-9.09,DN,UP,False,67.6,52.14,8.26,67.98,False,False,False,C,6.0
F,14.0,0.0,50.94,14.06,14.21,14.11,13.51,-0.45,-1.46,-0.79,3.66,UP,UP,False,16.29,13.75,16.36,16.29,False,False,False,C,6.0
SQM,75.66,0.0,52.49,78.91,73.32,73.28,76.21,-4.12,3.19,3.24,-0.72,DN,UP,False,84.5,65.45,11.68,85.4,False,False,True,C,6.0
BAC,62.39,0.0,38.24,62.28,62.43,61.71,54.93,0.18,-0.06,1.1,13.59,UP,UP,True,65.23,61.1,4.55,65.23,False,False,False,C,6.0
SCHW,106.87,0.0,38.56,109.28,107.07,105.4,97.5,-2.2,-0.18,1.4,9.61,DN,UP,True,114.53,106.34,7.17,114.53,False,False,False,C,6.0
APO,131.81,0.0,45.21,133.59,129.34,127.25,127.8,-1.33,1.91,3.58,3.13,UP,UP,True,144.33,116.57,9.5,144.33,False,False,True,C,6.0
ABNB,174.54,0.0,39.5,184.32,167.73,163.54,139.7,-5.3,4.06,6.72,24.93,DN,UP,True,193.45,135.72,10.84,193.45,False,False,False,C,6.0
ULTA,549.23,0.0,61.43,544.3,518.85,506.89,556.51,0.91,5.86,8.35,-1.31,UP,UP,False,566.73,493.11,3.19,568.44,False,False,False,C,6.0
AGQ,80.6,0.0,54.74,83.48,74.83,73.61,125.21,-3.45,7.72,9.5,-35.63,DN,UP,False,95.18,60.86,18.09,100.85,False,False,True,C,6.0
PALL,24.43,0.0,55.63,24.73,24.03,23.75,27.17,-1.19,1.65,2.88,-10.09,UP,UP,False,26.65,20.9,9.09,26.65,False,False,True,C,6.0
JNUG,190.93,0.0,59.86,199.24,156.82,149.89,198.57,-4.17,21.75,27.38,-3.85,DN,UP,False,219.78,99.42,15.11,219.78,False,False,False,C,6.0
DRLL,41.85,0.0,59.06,41.1,39.1,38.15,35.0,1.84,7.03,9.69,19.57,UP,UP,True,39.07,36.57,-6.64,42.33,False,True,False,C,6.0
PPLT,16.46,0.0,62.1,16.42,15.65,15.43,17.59,0.24,5.2,6.7,-6.42,DN,UP,False,17.3,14.06,5.1,17.3,False,False,False,C,6.0
RIO,103.83,0.0,69.62,103.66,98.3,97.05,93.48,0.16,5.62,6.98,11.07,DN,UP,True,106.84,86.72,2.9,107.4,False,False,False,C,6.0
EMR,152.15,0.0,40.08,153.04,152.19,149.6,142.84,-0.58,-0.02,1.7,6.52,DN,UP,True,166.35,133.55,9.33,166.35,False,False,True,C,6.0
JCI,146.37,0.0,43.27,141.82,145.33,144.73,134.88,3.21,0.71,1.14,8.52,UP,UP,True,157.06,136.24,7.3,157.06,False,False,True,C,6.0
GOLD,47.47,0.0,64.44,45.09,42.8,42.58,42.95,5.28,10.9,11.47,10.52,DN,UP,True,46.0,37.01,-3.1,47.84,False,True,False,C,6.0
PAAS,51.0,0.0,60.71,52.3,48.04,47.28,52.4,-2.49,6.17,7.88,-2.68,DN,UP,False,56.0,40.76,9.8,56.0,False,False,False,C,6.0
EOG,145.36,0.0,42.92,145.83,143.99,141.79,128.87,-0.32,0.95,2.52,12.8,DN,UP,True,153.67,133.45,5.72,153.67,False,False,False,C,6.0
FANG,199.65,0.0,32.14,200.68,199.49,195.55,181.12,-0.51,0.08,2.1,10.23,DN,UP,True,216.9,184.8,8.64,216.9,False,False,False,C,6.0
CNQ,50.9,0.0,56.99,50.42,47.56,46.18,42.61,0.96,7.02,10.22,19.46,DN,UP,True,49.75,38.83,-2.26,52.25,False,True,False,C,6.0
TRGP,294.29,0.0,46.73,291.88,280.31,278.19,238.59,0.83,4.99,5.79,23.35,DN,UP,True,307.94,255.08,4.64,307.94,False,False,False,C,6.0
ET,21.51,0.0,52.87,21.41,20.75,20.5,18.92,0.49,3.66,4.91,13.7,UP,UP,True,20.7,18.46,-3.77,21.77,False,True,False,C,6.0
PBF,76.77,0.0,52.5,72.6,68.16,64.58,44.47,5.74,12.63,18.88,72.64,UP,UP,True,74.74,36.39,-2.64,77.94,False,True,False,C,6.0
LEU,185.53,0.0,54.48,179.27,176.67,174.61,210.3,3.49,5.01,6.25,-11.78,DN,UP,False,208.57,142.13,12.42,208.57,False,False,False,C,6.0
ACN,179.03,0.0,55.74,186.97,169.71,162.71,202.6,-4.25,5.49,10.03,-11.63,UP,UP,False,198.0,118.15,10.6,195.32,False,False,False,C,6.0
A,146.85,0.0,47.79,152.39,145.12,142.55,131.6,-3.64,1.19,3.02,11.58,DN,UP,True,163.75,125.0,11.51,163.75,False,False,True,C,6.0
MO,68.17,0.0,62.93,68.77,69.07,69.72,66.43,-0.87,-1.3,-2.22,2.61,UP,DN,False,77.06,63.92,13.04,77.06,False,False,False,C,6.0
