ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
FANG,205.39,0.0,40.87,201.51,200.17,196.59,181.68,1.93,2.61,4.48,13.05,UP,UP,True,216.9,184.8,5.6,216.9,False,False,False,C,6.0
DVN,50.02,0.0,54.71,48.53,46.04,45.25,43.72,3.07,8.65,10.54,14.42,UP,UP,True,49.72,42.04,-0.6,50.04,False,True,False,C,6.0
SU,68.93,0.0,53.93,67.75,65.59,64.07,58.43,1.75,5.09,7.58,17.97,UP,UP,True,69.14,59.95,0.3,70.25,False,True,False,C,6.0
WMB,72.82,0.0,54.3,74.54,73.02,73.3,70.38,-2.3,-0.27,-0.66,3.46,UP,DN,False,79.0,69.6,8.49,79.0,False,False,True,C,6.0
TRGP,291.91,0.0,39.81,292.11,280.9,279.07,239.8,-0.07,3.92,4.6,21.73,UP,UP,True,307.94,255.08,5.49,307.94,False,False,False,C,6.0
EPD,39.33,0.0,62.43,39.11,38.51,38.27,36.41,0.56,2.13,2.76,8.01,UP,UP,True,39.28,37.22,-0.13,39.69,False,True,False,C,6.0
PBF,77.08,0.0,64.11,74.34,69.01,65.81,44.88,3.69,11.69,17.12,71.76,UP,UP,True,74.74,36.39,-3.04,78.94,False,True,False,C,6.0
SMR,10.21,0.0,59.47,9.87,9.16,9.14,12.87,3.42,11.44,11.68,-20.65,UP,UP,False,11.85,7.21,16.06,11.85,False,False,False,C,6.0
A,143.12,0.0,29.26,150.2,145.57,142.99,131.6,-4.71,-1.68,0.09,8.76,DN,UP,True,163.75,125.0,14.41,163.75,False,False,True,C,6.0
MO,68.79,0.0,58.45,68.71,68.97,69.53,66.53,0.11,-0.26,-1.06,3.39,DN,DN,False,77.06,63.92,12.02,77.06,False,False,True,C,6.0
ADP,267.33,0.0,35.38,278.46,269.88,264.56,237.3,-4.0,-0.95,1.05,12.66,DN,UP,True,280.59,213.8,4.96,288.0,False,False,False,C,6.0
BDX,176.42,0.0,28.46,184.81,175.94,171.46,160.22,-4.54,0.28,2.89,10.11,DN,UP,True,193.07,140.11,9.44,193.07,False,False,False,C,6.0
BMY,63.75,0.0,41.08,66.27,64.67,63.28,58.41,-3.8,-1.42,0.74,9.15,DN,UP,True,68.64,53.44,7.67,68.64,False,False,False,C,6.0
COR,320.95,0.0,55.97,327.13,317.88,314.47,321.35,-1.89,0.97,2.06,-0.12,DN,UP,False,333.95,269.3,4.05,338.71,False,False,False,C,6.0
CRL,273.0,0.0,33.91,286.42,264.88,257.91,201.88,-4.69,3.07,5.85,35.23,DN,UP,True,303.31,213.4,11.1,303.31,False,False,False,C,6.0
CI,280.91,0.0,57.73,280.22,281.41,283.41,279.68,0.25,-0.18,-0.88,0.44,DN,DN,False,305.44,263.11,8.73,305.44,False,False,True,C,6.0
CINF,169.59,0.0,53.93,171.02,174.73,176.37,167.4,-0.84,-2.94,-3.84,1.31,DN,DN,False,186.33,166.73,9.87,194.81,False,False,False,C,6.0
COHR,293.17,0.0,51.37,283.79,296.25,301.76,278.84,3.31,-1.04,-2.85,5.14,UP,DN,False,391.37,220.68,33.5,439.68,False,False,False,C,6.0
CPAY,408.47,0.0,46.94,409.47,397.57,388.84,338.92,-0.24,2.74,5.05,20.52,DN,UP,True,425.95,321.19,4.28,427.46,False,False,False,C,6.0
CVS,95.29,0.0,56.44,95.54,99.24,100.3,86.83,-0.26,-3.98,-5.0,9.74,UP,DN,False,110.68,92.35,16.15,110.68,False,False,False,C,6.0
DVA,181.33,0.0,59.57,180.11,199.35,205.99,165.07,0.67,-9.04,-11.97,9.85,UP,DN,False,247.49,171.4,36.49,247.49,False,False,False,C,6.0
DXCM,84.51,0.0,31.52,88.15,84.38,82.13,71.27,-4.13,0.15,2.9,18.57,DN,UP,True,92.59,67.3,9.56,92.59,False,False,False,C,6.0
EBAY,105.03,0.0,50.88,104.55,107.61,108.98,99.01,0.46,-2.4,-3.63,6.08,DN,DN,False,118.13,100.5,12.47,118.13,False,False,False,C,6.0
FAST,49.01,0.0,40.12,49.29,49.23,48.77,45.51,-0.57,-0.46,0.49,7.69,DN,UP,True,52.92,44.06,7.98,52.92,False,False,True,C,6.0
GPN,88.55,0.0,39.56,90.78,88.01,85.67,75.92,-2.45,0.61,3.36,16.64,DN,UP,True,95.88,61.16,8.28,95.88,False,False,False,C,6.0
HAS,90.16,0.0,36.8,92.42,92.28,89.56,89.8,-2.44,-2.29,0.67,0.4,DN,UP,True,98.2,75.19,8.92,98.2,False,False,False,C,6.0
HCA,421.21,0.0,58.8,412.65,405.3,404.31,451.04,2.07,3.93,4.18,-6.61,DN,UP,False,436.5,353.99,3.63,436.5,False,False,False,C,6.0
HPQ,32.73,0.0,64.35,31.43,28.86,27.78,23.01,4.12,13.41,17.8,42.26,UP,UP,True,32.19,26.73,-1.65,33.17,False,True,False,C,6.0
INCY,123.28,0.0,41.57,125.76,122.78,121.45,105.05,-1.97,0.41,1.51,17.35,DN,UP,True,130.8,110.56,6.1,132.6,False,False,False,C,6.0
KDP,31.46,0.0,48.11,32.2,31.15,31.22,29.21,-2.29,1.0,0.77,7.71,DN,UP,True,33.14,28.66,5.34,33.82,False,False,True,C,6.0
MRK,144.71,0.0,43.34,149.05,138.25,135.67,119.18,-2.91,4.67,6.66,21.43,DN,UP,True,156.92,120.16,8.44,156.92,False,False,False,C,6.0
MSI,463.88,0.0,41.43,475.5,454.97,447.74,424.04,-2.44,1.96,3.6,9.4,DN,UP,True,493.57,401.58,6.4,494.85,False,False,False,C,6.0
NTAP,183.6,0.0,38.46,185.53,184.59,180.6,131.83,-1.04,-0.54,1.66,39.27,DN,UP,True,209.06,149.27,13.87,209.06,False,False,True,C,6.0
NWSA,29.38,0.0,46.62,30.43,29.14,28.73,26.28,-3.45,0.83,2.27,11.8,DN,UP,True,31.66,24.35,7.76,31.66,False,False,False,C,6.0
NWS,32.78,0.0,40.12,34.1,33.0,32.53,29.93,-3.88,-0.68,0.77,9.53,DN,UP,True,35.76,29.6,9.09,35.76,False,False,False,C,6.0
NDSN,307.45,0.0,16.4,318.22,309.81,305.52,280.46,-3.39,-0.76,0.63,9.62,DN,UP,True,339.12,280.38,10.3,339.12,False,False,True,C,6.0
ORCL,152.94,0.0,59.16,152.89,141.02,140.52,167.89,0.03,8.45,8.84,-8.9,UP,UP,False,159.26,114.5,4.13,195.32,False,False,True,C,6.0
PSKY,10.38,0.0,51.84,10.74,9.58,9.61,10.93,-3.36,8.33,8.06,-5.04,DN,UP,False,11.17,7.62,7.61,11.21,False,False,False,C,6.0
DGX,231.14,0.0,31.7,238.33,233.7,228.89,201.8,-3.02,-1.1,0.98,14.54,DN,UP,True,247.19,201.0,6.94,247.19,False,False,False,C,6.0
SJM,121.07,0.0,45.49,128.18,122.0,119.98,107.09,-5.55,-0.76,0.91,13.05,DN,UP,True,135.89,107.45,12.24,135.89,False,False,True,C,6.0
TGT,155.73,0.0,46.74,162.15,152.55,148.46,123.59,-3.96,2.09,4.9,26.0,DN,UP,True,170.75,124.7,9.64,170.75,False,False,False,C,6.0
TFC,50.33,0.0,50.73,50.49,51.56,51.53,49.76,-0.31,-2.39,-2.33,1.14,DN,DN,False,53.53,46.24,6.36,54.22,False,False,True,C,6.0
UNH,388.28,0.0,52.69,395.36,406.32,410.12,352.73,-1.79,-4.44,-5.32,10.08,DN,DN,False,461.62,383.83,18.89,461.62,False,False,False,C,6.0
VZ,49.97,0.0,57.83,50.09,47.84,46.75,45.85,-0.24,4.44,6.88,8.98,DN,UP,True,49.01,40.76,-1.92,50.93,False,True,False,C,6.0
VTRS,16.38,0.0,54.68,16.68,16.85,16.79,14.81,-1.78,-2.78,-2.41,10.58,DN,UP,False,18.39,15.88,12.27,18.39,False,False,True,C,6.0
WRB,70.05,0.0,55.72,68.86,70.87,71.02,69.15,1.74,-1.15,-1.36,1.31,UP,DN,False,77.45,68.56,10.56,77.45,False,False,False,C,6.0
WAT,401.64,0.0,47.28,410.09,397.97,393.53,361.16,-2.06,0.92,2.06,11.21,DN,UP,True,426.22,345.21,6.12,426.22,False,False,False,C,6.0
ZBRA,344.01,0.0,38.71,352.75,333.79,320.26,259.0,-2.48,3.06,7.42,32.82,DN,UP,True,386.23,211.86,12.27,386.23,False,False,False,C,6.0
