ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
IYH,69.1,0.0,56.17,68.8,66.97,66.18,64.2,0.43,3.18,4.42,7.64,UP,UP,True,69.93,66.18,1.2,70.78,False,True,False,B,8.0
XLB,52.64,0.0,60.48,51.47,51.2,51.18,49.06,2.27,2.81,2.85,7.3,UP,UP,True,53.31,49.85,1.27,53.31,False,True,False,B,8.0
URI,1162.04,0.0,61.83,1113.16,1086.48,1073.6,905.39,4.39,6.95,8.24,28.35,UP,UP,True,1177.67,994.86,1.35,1177.67,False,True,False,B,8.0
PSA,327.34,0.0,52.43,324.28,321.51,318.18,294.31,0.94,1.81,2.88,11.22,UP,UP,True,330.81,307.56,1.06,335.55,False,True,False,B,8.0
RVTY,115.02,0.0,54.92,112.43,108.83,107.11,99.24,2.31,5.69,7.38,15.9,UP,UP,True,116.16,102.37,0.99,117.37,False,True,False,B,8.0
USB,64.21,0.0,51.18,63.63,61.54,60.18,54.94,0.91,4.33,6.7,16.88,UP,UP,True,64.84,52.33,0.98,64.85,False,True,False,B,8.0
HD,353.14,0.0,53.34,338.32,338.0,333.05,348.51,4.38,4.48,6.03,1.33,UP,UP,False,358.85,323.05,1.62,358.85,False,True,False,B,7.0
ECL,285.47,0.0,59.31,277.49,273.81,270.35,270.91,2.88,4.26,5.59,5.37,UP,UP,False,288.3,261.5,0.99,288.3,False,True,False,B,6.0
HST,25.13,0.0,69.52,24.99,24.33,24.21,20.29,0.58,3.28,3.81,23.86,UP,UP,True,25.41,22.64,1.11,25.71,False,True,False,B,6.0
RF,31.88,0.0,43.9,31.16,30.34,29.88,27.75,2.32,5.07,6.68,14.87,UP,UP,True,32.47,26.16,1.85,32.47,False,True,False,B,6.0
CFG,73.6,0.0,46.5,72.24,70.32,68.82,61.78,1.88,4.66,6.94,19.13,UP,UP,True,74.7,59.74,1.49,74.7,False,True,False,B,5.0
MTB,251.94,0.0,47.09,249.46,240.32,235.67,214.07,1.0,4.84,6.91,17.69,UP,UP,True,255.0,202.85,1.21,255.0,False,True,False,B,5.0
HON,248.12,0.0,74.85,245.2,233.72,234.65,228.1,1.19,6.16,5.74,8.78,UP,UP,True,252.0,218.1,1.56,252.0,False,True,False,B,3.0
RCL,327.42,0.0,74.4,314.55,301.77,297.82,286.62,4.09,8.5,9.94,14.24,UP,UP,False,333.39,277.8,1.82,334.0,False,True,False,B,1.0
REGN,768.58,0.0,78.36,715.51,658.62,650.83,712.58,7.42,16.7,18.09,7.86,UP,UP,False,781.21,594.9,1.64,782.59,False,True,False,B,1.0
CVE,27.73,0.0,52.55,29.03,27.1,27.41,23.04,-4.48,2.32,1.17,20.34,DN,DN,True,32.07,24.24,15.65,32.07,False,False,True,C,9.0
IYE,60.91,0.0,52.03,62.33,59.81,60.09,56.02,-2.28,1.83,1.36,8.73,DN,UP,True,64.22,56.08,5.43,65.21,False,False,True,C,9.0
PSX,202.55,0.0,51.79,207.11,189.29,187.41,161.25,-2.2,7.01,8.08,25.61,DN,UP,True,216.08,164.1,6.68,216.08,False,False,False,C,9.0
SCCO,197.0,0.0,64.75,184.1,180.11,181.97,169.46,7.0,9.38,8.26,16.25,UP,UP,True,203.19,161.29,3.14,203.19,False,False,False,C,9.0
SHEL,87.76,0.0,57.56,88.84,83.69,84.05,81.29,-1.22,4.86,4.42,7.96,UP,UP,True,94.9,76.26,8.14,92.07,False,False,False,C,9.0
XLE,57.31,0.0,51.63,58.67,56.32,56.59,52.84,-2.32,1.75,1.26,8.46,DN,DN,True,60.45,52.62,5.48,61.7,False,False,True,C,9.0
XLK,185.91,0.0,59.66,176.82,181.7,183.26,156.03,5.14,2.32,1.44,19.15,UP,DN,True,194.3,172.88,4.51,198.73,False,False,True,C,9.0
GOOGL,362.43,0.0,53.1,343.78,353.54,357.82,328.1,5.43,2.52,1.29,10.46,UP,UP,True,375.27,314.9,3.54,408.61,False,False,True,C,9.0
PWR,682.99,0.0,59.91,643.1,670.63,679.21,565.1,6.2,1.84,0.56,20.86,UP,DN,True,742.73,642.11,8.75,782.68,False,False,True,C,9.0
EME,822.16,0.0,62.12,769.42,791.65,800.85,747.17,6.85,3.85,2.66,10.04,UP,DN,True,876.52,775.88,6.61,939.99,False,False,True,C,9.0
DE,612.0,0.0,54.33,614.06,601.47,593.15,550.25,-0.33,1.75,3.18,11.22,UP,UP,True,638.99,576.45,4.41,643.99,False,False,False,C,9.0
LLY,1169.86,0.0,50.12,1172.08,1165.93,1152.95,1029.54,-0.19,0.34,1.47,13.63,DN,UP,True,1249.45,1079.22,6.8,1249.45,False,False,False,C,9.0
JNJ,257.59,0.0,59.12,260.0,251.28,246.63,227.4,-0.93,2.51,4.44,13.28,UP,UP,True,269.43,245.49,4.6,274.9,False,False,False,C,9.0
XOM,151.63,0.0,61.75,155.15,145.47,146.28,139.79,-2.27,4.23,3.66,8.47,UP,UP,True,163.68,134.95,7.95,163.68,False,False,True,C,9.0
AUR,6.69,0.0,60.28,6.37,6.32,6.46,5.18,4.96,5.77,3.64,29.13,UP,UP,True,7.66,5.81,14.5,8.56,False,False,False,C,9.0
VSAT,81.03,0.0,64.47,76.82,72.11,72.79,52.92,5.48,12.37,11.32,53.11,UP,UP,True,93.03,65.46,14.81,93.03,False,False,False,C,9.0
FLR,50.42,0.0,52.7,50.57,50.92,50.35,47.12,-0.29,-0.99,0.15,7.0,DN,UP,True,53.42,47.81,5.95,54.79,False,False,False,C,9.0
IRDM,48.37,0.0,56.74,47.05,47.64,48.07,30.71,2.81,1.53,0.62,57.53,UP,DN,True,57.18,40.6,18.21,57.18,False,False,True,C,9.0
AAL,16.58,0.0,56.98,15.31,15.97,15.6,13.79,8.32,3.81,6.26,20.21,UP,UP,True,18.79,13.31,13.33,18.79,False,False,False,C,9.0
TJX,159.92,0.0,63.13,157.81,157.73,157.57,154.66,1.34,1.39,1.49,3.4,UP,DN,True,170.0,148.27,6.3,170.0,False,False,True,C,9.0
DRLL,36.65,0.0,52.18,37.84,35.85,35.96,33.66,-3.14,2.24,1.92,8.89,DN,UP,True,39.07,33.33,6.6,39.07,False,False,True,C,9.0
HUBB,513.58,0.0,61.59,485.51,492.52,489.72,481.94,5.78,4.28,4.87,6.57,UP,UP,True,547.33,453.48,6.57,547.33,False,False,True,C,9.0
VLO,302.39,0.0,51.71,305.62,279.45,273.9,220.77,-1.06,8.21,10.4,36.97,DN,UP,True,320.24,232.72,5.9,320.24,False,False,False,C,9.0
GOOG,360.13,0.0,52.58,343.06,352.01,355.91,327.3,4.97,2.31,1.19,10.03,UP,UP,True,374.35,314.89,3.95,404.47,False,False,True,C,9.0
CASY,852.86,0.0,59.96,861.67,839.93,825.76,696.35,-1.02,1.54,3.28,22.48,DN,UP,True,927.85,739.18,8.79,927.85,False,False,True,C,9.0
CNC,66.99,0.0,58.1,63.48,64.86,64.01,47.03,5.52,3.29,4.66,42.43,DN,UP,True,69.36,31.63,3.54,69.36,False,False,False,C,9.0
CB,352.54,0.0,56.77,354.72,344.48,339.01,319.64,-0.61,2.34,3.99,10.29,DN,UP,True,365.29,334.04,3.62,365.91,False,False,False,C,9.0
CINF,177.79,0.0,52.76,179.8,178.37,174.86,165.82,-1.12,-0.32,1.67,7.22,DN,UP,True,194.81,172.07,9.57,194.81,False,False,True,C,9.0
C,137.64,0.0,61.51,132.96,137.41,135.81,119.36,3.52,0.17,1.35,15.32,UP,UP,True,147.96,119.76,7.5,147.96,False,False,True,C,9.0
CRWD,209.86,0.0,55.0,190.77,185.91,184.06,133.94,10.01,12.88,14.02,56.68,UP,UP,True,217.5,154.43,3.64,219.35,False,False,False,C,9.0
DRI,208.85,0.0,58.7,204.4,204.48,203.67,196.99,2.18,2.14,2.54,6.02,UP,UP,True,219.38,190.98,5.04,219.38,False,False,True,C,9.0
EW,88.97,0.0,53.89,85.93,88.19,87.9,83.92,3.54,0.89,1.22,6.01,UP,UP,True,96.29,83.17,8.23,96.29,False,False,True,C,9.0
EQIX,1056.2,0.0,59.0,1041.34,1047.8,1052.59,934.68,1.43,0.8,0.34,13.0,UP,DN,True,1104.99,993.81,4.62,1124.0,False,False,True,C,9.0
FFIV,411.32,0.0,53.98,399.99,404.01,402.42,312.29,2.83,1.81,2.21,31.71,UP,UP,True,435.0,374.4,5.76,435.0,False,False,False,C,9.0
FTNT,164.13,0.0,54.58,157.13,154.41,151.72,101.77,4.45,6.3,8.18,61.27,UP,UP,True,170.35,76.01,3.79,172.09,False,False,False,C,9.0
IRM,127.13,0.0,60.01,125.0,124.77,125.25,107.37,1.71,1.89,1.5,18.41,UP,DN,True,132.87,114.33,4.52,134.68,False,False,True,C,9.0
KEYS,336.02,0.0,61.63,319.03,330.54,332.68,271.38,5.33,1.66,1.0,23.82,UP,DN,True,374.96,315.01,11.59,374.96,False,False,True,C,9.0
NSC,341.74,0.0,53.31,340.62,323.91,321.27,302.74,0.33,5.51,6.37,12.88,UP,UP,True,358.6,297.45,4.93,358.6,False,False,False,C,9.0
PPG,119.13,0.0,50.72,115.26,117.76,116.69,109.76,3.36,1.17,2.09,8.54,UP,UP,True,125.7,100.0,5.51,125.7,False,False,False,C,9.0
TT,483.58,0.0,53.96,467.31,474.18,470.85,440.62,3.48,1.98,2.7,9.75,UP,UP,True,505.87,439.42,4.61,505.87,False,False,True,C,9.0
VRSN,293.41,0.0,61.23,285.66,270.92,275.68,257.42,2.71,8.3,6.43,13.98,UP,UP,True,312.48,244.74,6.5,312.48,False,False,False,C,9.0
IYW,251.27,0.0,57.9,239.27,243.97,245.46,212.65,5.01,2.99,2.37,18.16,UP,UP,True,256.38,231.55,2.03,261.01,False,False,True,C,8.0
SMH,569.7,0.0,50.19,549.4,593.02,595.81,453.89,3.69,-3.93,-4.38,25.52,DN,DN,True,671.83,554.66,17.93,671.83,False,False,False,C,8.0
TSM,414.0,0.0,51.6,402.99,425.16,425.81,358.97,2.73,-2.63,-2.77,15.33,DN,DN,True,479.0,405.51,15.7,479.0,False,False,True,C,8.0
MU,893.19,0.0,52.95,868.39,972.63,972.25,528.27,2.86,-8.17,-8.13,69.08,DN,DN,True,1255.0,311.49,40.51,1255.0,False,False,False,C,8.0
MRVL,211.02,0.0,58.54,192.48,238.12,240.45,136.87,9.63,-11.38,-12.24,54.18,UP,DN,True,329.88,75.24,56.33,329.88,False,False,False,C,8.0
MDLZ,62.6,0.0,54.74,62.05,60.95,61.06,58.64,0.88,2.71,2.52,6.75,UP,UP,True,64.35,57.78,2.8,66.65,False,False,True,C,8.0
JBL,338.62,0.0,63.43,315.68,340.97,346.43,280.07,7.27,-0.69,-2.26,20.91,UP,DN,True,428.93,341.47,26.67,428.93,False,False,False,C,8.0
FLEX,121.88,0.0,50.59,117.05,135.22,138.5,89.06,4.12,-9.86,-12.0,36.86,DN,DN,True,165.89,60.29,36.11,166.86,False,False,False,C,8.0
BALL,63.49,0.0,51.69,64.61,61.4,59.97,57.48,-1.73,3.41,5.88,10.45,UP,UP,True,65.36,51.96,2.95,67.55,False,False,False,C,8.0
CMI,650.25,0.0,50.74,644.14,669.28,668.47,582.9,0.95,-2.84,-2.73,11.55,DN,DN,True,737.76,628.09,13.46,737.76,False,False,True,C,8.0
EBAY,111.15,0.0,50.38,112.01,111.39,111.15,96.88,-0.77,-0.22,-0.0,14.73,DN,UP,True,118.13,104.88,6.28,119.31,False,False,True,C,8.0
ELV,391.24,0.0,61.48,380.13,395.28,396.05,351.66,2.92,-1.02,-1.21,11.25,DN,DN,True,436.24,381.24,11.5,436.24,False,False,True,C,8.0
INTC,101.06,0.0,53.58,92.66,111.1,111.52,67.95,9.06,-9.04,-9.38,48.72,DN,DN,True,142.35,98.33,40.86,142.35,False,False,False,C,8.0
INVH,30.5,0.0,51.23,29.99,29.79,29.7,27.74,1.71,2.37,2.69,9.96,UP,UP,True,30.73,28.24,0.75,30.73,False,True,False,C,8.0
L,115.74,0.0,59.59,117.08,113.49,111.92,107.68,-1.14,1.98,3.41,7.49,UP,UP,True,119.1,111.48,2.9,121.01,False,False,False,C,8.0
PANW,362.66,0.0,54.0,333.35,320.98,311.59,216.59,8.79,12.99,16.39,67.44,UP,UP,True,368.8,143.5,1.69,376.98,False,False,False,C,8.0
STX,837.66,0.0,59.41,831.56,893.56,893.16,527.61,0.73,-6.26,-6.21,58.77,DN,DN,True,1145.0,801.89,36.69,1145.0,False,False,False,C,8.0
STT,187.05,0.0,52.36,183.58,176.67,173.21,140.9,1.89,5.87,7.99,32.75,UP,UP,True,192.51,116.15,2.92,192.51,False,False,False,C,8.0
WDC,519.17,0.0,57.72,517.44,569.85,564.59,338.02,0.33,-8.89,-8.04,53.59,UP,DN,True,799.87,480.87,54.07,799.87,False,False,False,C,8.0
ARM,274.58,0.0,53.66,255.44,313.66,323.3,191.3,7.49,-12.46,-15.07,43.54,DN,DN,True,452.7,298.38,64.87,452.7,False,False,False,C,8.0
DIG,56.54,0.0,50.71,59.47,55.08,55.63,49.96,-4.92,2.65,1.63,13.18,DN,DN,False,63.19,48.26,11.76,66.35,False,False,True,C,7.0
ERX,87.91,0.0,51.2,92.06,85.25,86.11,77.3,-4.51,3.12,2.09,13.73,DN,DN,False,97.85,74.67,11.31,102.73,False,False,True,C,7.0
IYM,185.53,0.0,67.22,178.92,179.95,180.94,170.83,3.69,3.1,2.54,8.61,UP,DN,True,191.37,172.31,3.15,191.37,False,False,True,C,7.0
TER,389.39,0.0,65.45,359.04,382.29,382.5,293.11,8.45,1.86,1.8,32.85,UP,UP,True,487.91,296.82,25.3,487.91,False,False,True,C,7.0
AMZN,272.65,0.0,61.67,249.58,244.28,247.32,235.95,9.24,11.61,10.24,15.55,UP,UP,True,274.75,225.55,0.77,287.2,False,False,False,C,7.0
CVX,186.41,0.0,53.37,191.78,181.83,182.67,175.95,-2.8,2.52,2.05,5.95,DN,UP,False,197.69,164.78,6.05,198.87,False,False,True,C,7.0
COP,115.04,0.0,54.33,117.99,112.55,113.39,108.18,-2.5,2.21,1.46,6.34,UP,DN,False,122.38,102.69,6.38,126.0,False,False,True,C,7.0
APO,129.74,0.0,59.57,124.85,124.74,125.42,127.01,3.92,4.01,3.44,2.15,UP,UP,False,141.73,114.03,9.24,141.73,False,False,True,C,7.0
UAL,132.76,0.0,68.07,123.6,123.04,120.23,106.0,7.41,7.9,10.42,25.25,UP,UP,True,138.77,111.62,4.53,138.77,False,False,False,C,7.0
ALK,52.05,0.0,61.94,48.23,48.48,47.59,45.83,7.91,7.37,9.37,13.58,UP,UP,False,54.32,41.45,4.36,54.32,False,False,False,C,7.0
ULCC,7.95,0.0,67.75,6.75,6.87,6.66,5.0,17.84,15.85,19.52,58.98,UP,UP,True,8.4,5.39,5.66,8.4,False,False,False,C,7.0
NCLH,20.3,0.0,54.35,19.75,19.82,19.51,20.24,2.81,2.41,4.05,0.32,UP,UP,False,21.95,18.0,8.13,21.95,False,False,False,C,7.0
APH,172.24,0.0,68.27,158.1,159.38,156.46,142.79,8.95,8.07,10.08,20.63,UP,UP,True,178.52,118.01,3.65,178.52,False,False,False,C,7.0
GOLD,43.33,0.0,69.46,41.25,41.36,41.3,40.86,5.03,4.76,4.92,6.04,UP,UP,True,46.0,37.01,6.16,48.26,False,False,True,C,7.0
CNQ,44.75,0.0,57.06,46.11,43.19,43.84,40.59,-2.96,3.61,2.08,10.25,UP,DN,False,49.75,38.83,11.17,49.75,False,False,True,C,7.0
SU,62.82,0.0,56.51,65.32,60.15,60.93,55.33,-3.82,4.44,3.1,13.54,UP,UP,False,70.29,53.29,11.89,70.2,False,False,True,C,7.0
AXON,609.49,0.0,63.69,544.42,516.42,504.81,513.8,11.95,18.02,20.74,18.62,UP,UP,False,665.07,485.75,9.12,665.07,False,False,False,C,7.0
BKR,61.67,0.0,69.27,59.57,58.27,59.49,56.77,3.52,5.83,3.66,8.64,UP,DN,True,67.92,52.27,10.13,67.92,False,False,True,C,7.0
CBOE,284.76,0.0,53.54,294.18,273.17,280.33,279.74,-3.2,4.24,1.58,1.8,UP,UP,False,371.18,227.15,30.35,371.18,False,False,False,C,7.0
DLR,194.93,0.0,69.65,191.73,184.56,185.26,176.43,1.67,5.62,5.22,10.49,UP,UP,True,207.47,171.03,6.43,207.47,False,False,False,C,7.0
DLTR,128.76,0.0,50.51,126.4,121.37,118.65,113.99,1.87,6.09,8.52,12.95,UP,UP,False,133.26,116.81,3.49,133.26,False,False,False,C,7.0
GPC,131.32,0.0,58.56,127.32,118.78,114.67,119.09,3.14,10.56,14.52,10.27,UP,UP,False,135.44,109.5,3.14,135.44,False,False,False,C,7.0
KMB,112.37,0.0,58.47,110.57,108.12,106.06,103.49,1.62,3.93,5.95,8.58,UP,UP,False,116.82,105.99,3.96,116.82,False,False,False,C,7.0
LITE,826.26,0.0,59.31,742.57,796.96,819.67,611.05,11.27,3.68,0.8,35.22,UP,DN,False,897.0,780.48,8.56,1085.68,False,False,True,C,7.0
PGR,212.76,0.0,58.41,213.48,215.08,211.33,210.61,-0.34,-1.08,0.68,1.02,UP,UP,False,239.38,203.08,12.51,239.38,False,False,True,C,7.0
PHM,133.01,0.0,55.48,130.03,128.09,126.07,124.3,2.29,3.84,5.5,7.01,UP,UP,False,140.09,121.77,5.32,140.09,False,False,False,C,7.0
VZ,46.47,0.0,62.66,46.66,44.98,45.39,44.72,-0.4,3.31,2.37,3.91,UP,UP,False,48.96,40.76,5.36,49.01,False,False,False,C,7.0
CCEP,108.58,0.0,55.61,108.4,103.78,101.55,95.81,0.16,4.62,6.92,13.33,UP,UP,True,109.5,89.24,0.85,113.67,False,False,False,C,7.0
IYG,97.58,0.0,59.22,95.67,93.07,91.91,89.07,1.99,4.85,6.17,9.56,UP,UP,True,89.73,85.34,-8.04,98.15,False,True,False,C,6.0
LNG,254.76,0.0,46.4,260.01,250.39,247.01,233.41,-2.02,1.75,3.14,9.15,DN,UP,True,276.9,223.7,8.69,276.9,False,False,True,C,6.0
MPC,297.75,0.0,44.54,309.66,281.98,277.17,223.65,-3.85,5.59,7.43,33.13,DN,UP,True,326.92,238.28,9.8,326.92,False,False,False,C,6.0
OIH,385.06,0.0,54.26,381.96,384.98,393.45,363.06,0.81,0.02,-2.13,6.06,UP,DN,False,459.28,356.76,19.27,459.28,False,False,False,C,6.0
SLB,49.91,0.0,59.77,49.86,48.97,50.41,47.01,0.09,1.91,-1.0,6.16,UP,DN,False,58.82,44.59,17.85,58.82,False,False,False,C,6.0
CEG,265.12,0.0,59.9,267.01,259.13,262.1,306.09,-0.71,2.31,1.15,-13.39,UP,UP,False,279.6,228.63,5.46,317.74,False,False,True,C,6.0
PH,996.9,0.0,63.42,982.88,957.76,937.61,910.89,1.43,4.09,6.32,9.44,UP,UP,True,1003.79,929.34,0.69,1009.86,False,True,False,C,6.0
ABBV,246.2,0.0,40.59,254.31,245.27,239.93,224.95,-3.19,0.38,2.62,9.44,DN,UP,True,261.64,243.07,6.27,267.47,False,False,False,C,6.0
VRTX,484.83,0.0,49.12,479.62,478.97,471.02,453.96,1.09,1.22,2.93,6.8,DN,UP,True,533.67,465.0,10.07,533.67,False,False,True,C,6.0
APD,295.09,0.0,46.58,294.97,291.64,289.71,276.77,0.04,1.18,1.86,6.62,DN,UP,True,314.87,270.11,6.7,314.87,False,False,True,C,6.0
LYB,59.03,0.0,53.7,60.27,58.86,60.46,58.42,-2.05,0.29,-2.36,1.05,DN,DN,False,64.98,51.98,10.08,75.29,False,False,False,C,6.0
BE,234.33,0.0,56.98,201.46,249.51,256.47,180.39,16.31,-6.08,-8.63,29.9,UP,DN,False,351.28,230.6,49.91,351.28,False,False,False,C,6.0
GS,1060.38,0.0,44.03,1038.19,1057.18,1052.85,920.7,2.14,0.3,0.71,15.17,DN,DN,True,1153.99,1003.0,8.83,1153.99,False,False,True,C,6.0
MS,218.27,0.0,49.89,212.59,216.82,215.33,185.24,2.67,0.67,1.37,17.83,UP,UP,True,232.25,206.72,6.4,232.25,False,False,False,C,6.0
BAC,63.25,0.0,61.46,62.15,59.32,57.93,53.74,1.78,6.63,9.18,17.69,UP,UP,True,55.4,49.3,-12.41,63.56,False,True,False,C,6.0
LUV,48.79,0.0,47.89,46.1,47.84,46.71,42.0,5.84,1.99,4.45,16.18,DN,UP,True,53.13,37.23,8.9,53.13,False,False,False,C,6.0
ABNB,152.49,0.0,57.44,148.83,144.26,142.21,132.96,2.46,5.7,7.23,14.69,UP,UP,True,147.25,135.72,-3.44,156.5,False,True,False,C,6.0
HLT,324.56,0.0,51.32,321.36,332.36,332.77,306.66,0.99,-2.35,-2.47,5.84,DN,DN,False,358.0,308.06,10.3,358.0,False,False,True,C,6.0
WYNN,101.15,0.0,58.4,98.85,99.8,100.45,109.8,2.32,1.36,0.69,-7.88,UP,DN,False,111.29,92.52,10.02,111.29,False,False,True,C,6.0
LOW,219.94,0.0,53.45,212.3,215.25,214.39,238.93,3.6,2.18,2.59,-7.95,UP,UP,False,228.81,199.4,4.03,229.1,False,False,True,C,6.0
SBUX,106.0,0.0,41.54,104.28,103.55,102.35,95.22,1.65,2.36,3.56,11.32,UP,UP,True,109.23,93.64,3.05,109.23,False,False,False,C,6.0
SANM,199.17,0.0,50.42,194.11,220.36,229.38,177.96,2.61,-9.62,-13.17,11.92,DN,DN,False,288.68,229.06,44.94,288.68,False,False,False,C,6.0
QETH,19.08,0.0,54.4,18.84,17.69,17.92,24.38,1.28,7.83,6.5,-21.73,DN,UP,False,24.45,15.25,28.14,23.28,False,False,True,C,6.0
DBC,28.48,0.0,50.17,29.19,28.22,28.53,26.37,-2.43,0.93,-0.17,8.01,DN,DN,False,30.57,26.41,7.34,31.79,False,False,True,C,6.0
PDBC,16.98,0.0,50.29,17.42,16.84,17.03,15.71,-2.51,0.82,-0.27,8.1,DN,DN,False,18.23,15.75,7.36,18.95,False,False,True,C,6.0
LIT,72.65,0.0,62.46,69.19,74.25,76.25,72.56,4.99,-2.15,-4.72,0.12,UP,DN,False,91.98,66.6,26.61,91.98,False,False,False,C,6.0
HL,16.54,0.0,63.87,14.98,15.3,15.61,18.32,10.44,8.09,5.96,-9.74,UP,DN,False,21.3,13.81,28.78,21.3,False,False,False,C,6.0
AG,17.61,0.0,61.74,16.04,16.75,17.34,18.87,9.78,5.14,1.55,-6.65,DN,DN,False,21.27,15.11,20.78,24.51,False,False,False,C,6.0
OXY,53.81,0.0,50.56,55.72,53.67,54.52,50.43,-3.42,0.25,-1.3,6.7,DN,DN,False,58.99,47.77,9.63,61.24,False,False,True,C,6.0
APA,34.66,0.0,51.8,35.99,34.76,35.27,31.53,-3.7,-0.28,-1.74,9.91,UP,DN,False,37.7,31.77,8.77,41.58,False,False,False,C,6.0
RRC,38.14,0.0,60.13,39.18,37.64,38.02,38.85,-2.65,1.33,0.31,-1.84,UP,DN,False,48.31,34.87,26.66,43.31,False,False,True,C,6.0
PAA,23.17,0.0,42.16,24.32,23.06,23.03,20.51,-4.73,0.47,0.62,12.96,DN,UP,True,24.26,20.96,4.7,25.03,False,False,True,C,6.0
ADBE,259.32,0.0,61.41,245.41,222.9,228.85,275.31,5.67,16.34,13.31,-5.81,UP,UP,False,275.44,210.88,6.22,275.44,False,False,False,C,6.0
AKAM,122.27,0.0,54.26,115.72,121.16,127.13,105.84,5.66,0.91,-3.82,15.53,DN,DN,False,131.08,108.84,7.21,165.45,False,False,False,C,6.0
ALGN,174.83,0.0,46.1,172.26,175.94,174.37,167.37,1.49,-0.63,0.26,4.46,DN,UP,True,190.97,165.5,9.23,190.97,False,False,True,C,6.0
AIG,80.12,0.0,58.6,79.31,77.73,77.06,77.51,1.02,3.07,3.97,3.36,DN,UP,False,82.45,72.15,2.91,82.45,False,False,False,C,6.0
ACGL,99.09,0.0,47.78,101.98,98.38,96.71,94.93,-2.83,0.72,2.46,4.38,DN,UP,True,105.09,97.58,6.06,107.09,False,False,True,C,6.0
T,23.06,0.0,59.75,23.66,22.41,22.73,25.15,-2.54,2.92,1.44,-8.32,UP,UP,False,29.44,19.89,27.67,25.55,False,False,True,C,6.0
AZO,3066.06,0.0,50.3,3032.43,3062.03,3058.71,3467.42,1.11,0.13,0.24,-11.58,UP,DN,False,3239.14,2902.2,5.65,3496.76,False,False,False,C,6.0
AVB,189.61,0.0,38.09,189.18,188.7,188.05,180.05,0.23,0.48,0.83,5.31,DN,UP,True,198.63,176.13,4.76,198.63,False,False,True,C,6.0
BIIB,206.63,0.0,47.67,204.56,203.2,201.44,184.28,1.01,1.69,2.58,12.13,UP,UP,True,219.72,186.03,6.33,219.72,False,False,True,C,6.0
CPB,23.05,0.0,53.73,22.36,22.24,22.0,24.94,3.07,3.62,4.76,-7.57,UP,UP,False,23.76,21.28,3.08,23.76,False,False,False,C,6.0
COR,317.22,0.0,59.11,311.97,296.55,290.99,324.42,1.68,6.97,9.01,-2.22,UP,UP,False,327.99,269.3,3.4,326.99,False,False,False,C,6.0
CHD,103.64,0.0,62.81,99.55,97.86,97.46,93.27,4.11,5.9,6.34,11.12,UP,UP,True,100.12,94.3,-3.4,103.88,False,True,False,C,6.0
CIEN,408.83,0.0,54.34,381.65,425.45,453.21,354.79,7.12,-3.91,-9.79,15.23,UP,DN,False,494.53,417.34,20.96,637.51,False,False,False,C,6.0
COHR,328.22,0.0,60.52,278.43,332.22,343.94,257.97,17.88,-1.21,-4.57,27.23,UP,DN,False,439.68,335.48,33.96,440.0,False,False,True,C,6.0
