ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
MGM,46.84,0.0,60.57,47.54,41.89,41.13,36.5,-1.47,11.82,13.89,28.34,DN,UP,True,51.59,35.32,10.14,51.59,False,False,False,C,9.0
GLW,194.92,0.0,55.18,179.86,181.81,179.2,120.57,8.37,7.21,8.78,61.66,DN,UP,True,208.57,148.17,7.0,211.79,False,False,False,C,9.0
TRGP,258.58,0.0,53.67,264.82,260.87,256.34,206.91,-2.36,-0.88,0.87,24.97,DN,UP,True,280.0,230.38,8.28,280.0,False,False,True,C,9.0
AFL,115.47,0.0,59.21,116.65,115.51,115.1,111.45,-1.01,-0.04,0.32,3.61,UP,UP,True,119.81,110.54,3.76,119.81,False,False,True,C,9.0
ALGN,182.08,0.0,55.47,175.31,170.89,173.86,160.18,3.86,6.55,4.73,13.67,UP,DN,True,200.44,151.58,10.08,200.44,False,False,False,C,9.0
BIIB,196.58,0.0,50.64,197.08,193.13,190.48,174.7,-0.25,1.79,3.2,12.53,UP,UP,True,205.97,184.9,4.78,205.97,False,False,False,C,9.0
CASY,842.25,0.0,62.03,843.25,827.12,812.42,650.73,-0.12,1.83,3.67,29.43,UP,UP,True,901.0,739.18,6.98,927.85,False,False,False,C,9.0
COHR,389.57,0.0,54.67,380.33,365.65,357.24,223.9,2.43,6.54,9.05,73.99,DN,UP,True,440.0,291.0,12.95,440.0,False,False,False,C,9.0
FIX,1967.41,0.0,59.05,1873.32,1877.77,1830.81,1253.42,5.02,4.77,7.46,56.96,UP,UP,True,2073.99,1255.0,5.42,2073.99,False,False,False,C,9.0
DTE,147.56,0.0,60.83,146.57,144.7,145.15,140.01,0.67,1.98,1.66,5.39,UP,UP,True,153.72,139.78,4.17,153.72,False,False,True,C,9.0
EQIX,1092.19,0.0,56.99,1068.07,1075.2,1073.94,894.02,2.26,1.58,1.7,22.17,UP,DN,True,1128.68,1044.3,3.34,1128.68,False,False,False,C,9.0
EXPD,161.32,0.0,56.79,163.72,156.64,154.59,144.39,-1.46,2.99,4.36,11.72,UP,UP,True,167.19,136.13,3.64,168.52,False,False,False,C,9.0
FFIV,385.49,0.0,51.37,392.16,367.58,354.79,299.35,-1.7,4.87,8.65,28.78,DN,UP,True,411.52,277.18,6.75,411.52,False,False,False,C,9.0
FAST,45.89,0.0,59.48,46.13,44.86,45.08,44.39,-0.52,2.3,1.8,3.37,DN,UP,True,47.78,42.91,4.12,49.67,False,False,True,C,9.0
FTNT,144.73,0.0,57.55,144.17,122.22,114.05,89.9,0.39,18.41,26.9,61.0,DN,UP,True,150.07,76.01,3.69,150.07,False,False,False,C,9.0
GNRC,279.15,0.0,50.48,263.03,261.04,250.83,195.62,6.13,6.94,11.29,42.7,DN,UP,True,294.18,238.18,5.38,294.18,False,False,False,C,9.0
HPE,47.41,0.0,57.22,48.08,38.23,35.8,26.29,-1.4,24.02,32.42,80.31,DN,UP,True,64.25,19.84,35.52,64.25,False,False,False,C,9.0
INCY,98.22,0.0,52.14,102.69,98.55,98.17,96.8,-4.36,-0.33,0.05,1.47,UP,UP,True,103.01,92.18,4.88,110.34,False,False,True,C,9.0
IFF,76.72,0.0,52.1,76.04,74.82,74.41,69.88,0.9,2.53,3.11,9.78,UP,UP,True,83.89,68.78,9.35,83.89,False,False,True,C,9.0
MCHP,99.77,0.0,55.32,93.71,94.43,90.84,72.55,6.47,5.66,9.84,37.52,DN,UP,True,105.91,59.31,6.15,105.91,False,False,False,C,9.0
PANW,287.78,0.0,53.2,275.56,238.94,224.58,196.14,4.43,20.44,28.14,46.72,DN,UP,True,302.95,143.5,5.27,302.95,False,False,False,C,9.0
PNW,102.32,0.0,58.35,102.78,101.43,101.73,94.82,-0.44,0.88,0.58,7.91,UP,UP,True,104.84,97.35,2.46,105.08,False,True,True,C,9.0
SNA,387.25,0.0,63.12,384.28,375.78,376.45,359.2,0.77,3.05,2.87,7.81,UP,UP,True,400.88,355.52,3.52,400.88,False,False,True,C,9.0
TT,483.4,0.0,64.8,465.78,468.12,468.53,430.69,3.78,3.26,3.17,12.24,UP,DN,True,503.47,403.14,4.15,503.47,False,False,False,C,9.0
FER,69.22,0.0,55.36,67.43,68.05,68.68,65.71,2.66,1.71,0.79,5.34,UP,DN,True,71.97,64.67,3.97,72.47,False,False,True,C,9.0
IYM,185.34,0.0,50.84,184.63,183.71,183.86,166.03,0.39,0.89,0.8,11.63,DN,UP,True,188.78,175.25,1.86,191.37,False,False,True,C,8.0
IYW,253.57,0.0,50.45,245.3,238.49,231.66,204.55,3.37,6.32,9.46,23.97,DN,UP,True,261.01,172.54,2.93,261.01,False,False,False,C,8.0
XLB,51.81,0.0,53.83,51.34,51.24,51.37,48.08,0.91,1.1,0.86,7.77,UP,UP,True,52.77,48.89,1.85,53.31,False,False,True,C,8.0
EME,836.59,0.0,52.39,822.15,865.39,855.52,725.4,1.76,-3.33,-2.21,15.33,DN,DN,True,951.96,695.55,13.79,951.96,False,False,True,C,8.0
MTZ,379.66,0.0,50.55,363.15,387.74,383.47,273.53,4.55,-2.08,-0.99,38.8,UP,UP,True,441.43,226.09,16.27,441.43,False,False,True,C,8.0
SBUX,100.65,0.0,53.75,99.53,101.87,101.14,91.9,1.12,-1.19,-0.49,9.52,UP,UP,True,108.88,93.64,8.18,108.88,False,False,False,C,8.0
JCI,144.82,0.0,63.38,144.34,141.84,141.58,125.65,0.33,2.1,2.29,15.26,DN,UP,True,147.32,131.32,1.73,149.38,False,False,False,C,8.0
WMB,73.12,0.0,59.56,71.84,73.85,73.35,66.61,1.78,-0.99,-0.32,9.77,UP,UP,True,80.08,70.01,9.52,80.08,False,False,True,C,8.0
LNT,73.0,0.0,56.36,72.89,72.5,72.48,68.9,0.15,0.68,0.72,5.95,UP,UP,True,74.67,69.56,2.29,75.76,False,False,True,C,8.0
CHRW,185.04,0.0,57.83,188.36,178.59,177.86,163.68,-1.76,3.61,4.04,13.05,UP,UP,True,190.15,150.4,2.76,195.0,False,False,False,C,8.0
CTRA,32.56,0.0,58.73,34.54,33.77,33.19,27.46,-5.74,-3.58,-1.9,18.57,UP,UP,True,36.88,29.34,13.27,36.88,False,False,True,C,8.0
CSX,45.63,0.0,52.83,46.82,45.87,45.25,39.08,-2.55,-0.52,0.83,16.77,DN,UP,True,46.55,44.79,2.02,48.03,False,False,False,C,8.0
EIX,71.89,0.0,57.59,71.92,70.37,70.69,63.95,-0.04,2.15,1.69,12.42,UP,UP,True,73.83,65.02,2.7,76.22,False,False,True,C,8.0
EA,202.15,0.0,54.13,202.95,201.9,202.13,199.26,-0.39,0.12,0.01,1.45,UP,DN,True,204.22,199.45,1.02,204.22,False,True,True,C,8.0
ETR,111.11,0.0,55.21,110.54,111.71,112.29,100.91,0.51,-0.54,-1.05,10.1,UP,DN,True,118.45,104.93,6.61,118.45,False,False,True,C,8.0
EVRG,82.5,0.0,52.04,82.95,82.45,82.36,78.29,-0.54,0.06,0.17,5.38,UP,UP,True,84.49,80.22,2.41,85.27,False,False,True,C,8.0
FTV,61.03,0.0,62.65,60.87,60.21,60.18,55.01,0.27,1.36,1.41,10.95,UP,UP,True,62.81,57.38,2.91,63.4,False,False,False,C,8.0
NI,47.26,0.0,57.05,46.85,47.14,47.23,44.51,0.88,0.25,0.06,6.17,UP,UP,True,48.05,45.09,1.67,48.98,False,False,True,C,8.0
TGT,130.74,0.0,55.88,129.41,126.77,126.43,107.48,1.03,3.13,3.41,21.64,UP,DN,True,133.1,117.05,1.81,137.87,False,False,False,C,8.0
ETN,421.77,0.0,57.98,400.75,405.53,405.1,368.81,5.25,4.0,4.11,14.36,DN,UP,True,426.59,367.64,1.14,435.43,False,False,False,C,7.0
HWM,277.66,0.0,62.8,264.31,257.35,256.33,223.51,5.05,7.89,8.32,24.23,UP,UP,True,280.74,220.51,1.11,290.63,False,False,False,C,7.0
RTX,185.6,0.0,56.13,183.5,177.78,181.5,182.44,1.15,4.4,2.26,1.73,UP,UP,False,205.36,170.78,10.65,205.36,False,False,True,C,7.0
VRTX,451.63,0.0,52.23,447.55,437.59,438.06,439.63,0.91,3.21,3.1,2.73,UP,UP,True,456.68,420.01,1.12,464.98,False,False,True,C,7.0
EXPE,240.9,0.0,62.72,231.52,231.64,236.04,240.69,4.05,4.0,2.06,0.09,UP,DN,False,279.76,206.35,16.13,279.76,False,False,True,C,7.0
ABNB,142.41,0.0,65.17,135.47,136.35,136.47,129.16,5.12,4.45,4.35,10.26,UP,DN,True,147.25,128.2,3.4,147.25,False,False,False,C,7.0
HUBB,523.69,0.0,69.86,488.71,493.73,502.7,471.81,7.16,6.07,4.18,10.99,UP,DN,True,565.5,453.48,7.98,565.5,False,False,True,C,7.0
DOV,223.57,0.0,65.18,218.93,217.54,217.64,200.34,2.12,2.77,2.73,11.6,UP,UP,True,232.71,204.52,4.09,232.71,False,False,False,C,7.0
CDNS,387.39,0.0,54.48,387.45,366.51,353.71,326.32,-0.02,5.7,9.52,18.71,DN,UP,False,416.69,331.56,7.56,416.69,False,False,False,C,7.0
CNP,42.82,0.0,54.39,42.7,42.52,42.6,40.62,0.28,0.7,0.53,5.42,UP,UP,True,43.27,41.09,1.05,44.47,False,False,True,C,7.0
CRL,185.0,0.0,54.45,186.01,173.11,174.56,178.01,-0.54,6.87,5.98,3.92,UP,DN,False,194.57,146.2,5.17,194.57,False,False,False,C,7.0
CHD,95.63,0.0,50.0,97.17,95.67,95.55,91.96,-1.59,-0.04,0.08,3.99,UP,UP,False,99.47,92.57,4.02,100.62,False,False,True,C,7.0
DHI,157.81,0.0,63.7,151.79,148.12,148.3,152.61,3.97,6.54,6.42,3.41,UP,DN,False,166.98,133.84,5.81,166.98,False,False,False,C,7.0
ESS,273.71,0.0,51.47,281.12,272.57,268.44,259.68,-2.64,0.42,1.96,5.4,DN,UP,False,288.31,238.46,5.33,288.31,False,False,False,C,7.0
EXR,145.33,0.0,52.12,147.13,143.55,143.22,140.06,-1.22,1.24,1.47,3.77,UP,UP,True,147.25,136.69,1.32,151.75,False,False,False,C,7.0
GD,350.01,0.0,52.19,352.96,342.66,341.09,343.91,-0.84,2.14,2.61,1.77,UP,UP,True,353.57,306.77,1.02,366.8,False,False,False,C,7.0
LII,532.43,0.0,60.43,518.59,510.48,507.56,510.23,2.67,4.3,4.9,4.35,UP,UP,False,551.5,475.22,3.58,551.5,False,False,False,C,7.0
PCAR,118.95,0.0,63.42,118.29,115.58,117.68,112.0,0.56,2.92,1.08,6.21,UP,DN,False,129.31,106.77,8.71,129.31,False,False,True,C,7.0
DGX,195.0,0.0,50.16,200.87,194.59,194.86,189.58,-2.92,0.21,0.07,2.86,UP,DN,False,209.79,186.23,7.58,209.79,False,False,True,C,7.0
SJM,110.86,0.0,63.01,112.38,103.01,101.1,103.54,-1.35,7.63,9.65,7.07,UP,UP,False,119.39,88.25,7.69,117.74,False,False,False,C,7.0
SOLV,75.43,0.0,51.02,78.47,74.54,73.33,74.38,-3.88,1.2,2.87,1.41,DN,UP,False,83.42,62.38,10.59,83.42,False,False,False,C,7.0
SYF,75.26,0.0,60.59,72.82,72.74,73.37,74.22,3.35,3.46,2.58,1.4,UP,DN,False,80.22,68.32,6.59,80.22,False,False,False,C,7.0
TTWO,239.28,0.0,63.9,218.68,222.46,219.86,230.88,9.42,7.56,8.83,3.64,UP,UP,False,247.0,187.63,3.23,247.0,False,False,False,C,7.0
UDR,37.56,0.0,54.97,38.77,37.41,36.92,36.46,-3.13,0.39,1.73,3.01,UP,UP,False,40.17,36.41,6.95,39.72,False,False,True,C,7.0
SMH,659.88,0.0,59.7,610.61,570.99,547.59,411.21,8.07,15.57,20.51,60.47,UP,UP,True,427.94,359.86,-35.15,663.8,False,True,False,C,6.0
NVDA,210.69,0.0,49.71,206.76,212.6,209.31,189.9,1.9,-0.9,0.66,10.95,DN,UP,True,232.28,194.74,10.25,236.54,False,False,False,C,6.0
TSM,462.12,0.0,61.33,428.51,414.11,405.61,335.15,7.84,11.59,13.93,37.89,DN,UP,True,390.21,385.06,-15.56,465.2,False,True,False,C,6.0
MU,1133.99,0.0,59.35,990.45,803.8,732.8,400.75,14.49,41.08,54.75,182.97,UP,UP,True,471.34,311.49,-58.44,1149.43,False,True,False,C,6.0
TER,437.92,0.0,61.41,392.23,372.3,372.22,253.4,11.65,17.63,17.65,72.82,UP,UP,True,422.11,309.41,-3.61,440.75,False,True,False,C,6.0
QCOM,226.11,0.0,42.02,211.9,205.97,191.43,166.81,6.71,9.78,18.12,35.55,DN,UP,True,259.92,121.99,14.95,259.92,False,False,False,C,6.0
GOOGL,368.03,0.0,42.57,364.44,376.37,367.37,311.1,0.99,-2.22,0.18,18.3,UP,UP,True,408.61,272.11,11.03,408.61,False,False,False,C,6.0
WMT,117.18,0.0,54.2,119.69,124.62,125.1,116.46,-2.1,-5.97,-6.33,0.62,UP,DN,False,135.16,112.73,15.34,135.16,False,False,False,C,6.0
PWR,702.25,0.0,47.84,698.36,715.57,691.73,523.5,0.56,-1.86,1.52,34.15,DN,UP,True,788.75,522.03,12.32,788.75,False,False,False,C,6.0
DE,589.24,0.0,69.32,577.91,569.34,574.17,527.36,1.96,3.5,2.62,11.73,UP,UP,True,604.51,515.15,2.59,619.24,False,False,False,C,6.0
ROK,473.79,0.0,60.04,457.82,443.32,435.67,393.27,3.49,6.87,8.75,20.48,UP,UP,True,463.49,347.53,-2.17,475.92,False,True,False,C,6.0
JNJ,228.39,0.0,54.44,235.31,229.26,230.37,215.73,-2.94,-0.38,-0.86,5.87,UP,UP,False,235.5,220.84,3.11,247.21,False,False,True,C,6.0
CL,89.48,0.0,48.23,89.25,88.06,87.23,84.4,0.25,1.61,2.57,6.02,UP,UP,True,92.29,84.3,3.14,92.29,False,False,True,C,6.0
APD,280.21,0.0,52.29,280.38,290.89,291.99,273.95,-0.06,-3.67,-4.03,2.29,DN,DN,False,307.96,268.12,9.9,307.96,False,False,False,C,6.0
ECL,269.12,0.0,62.22,264.65,258.3,261.12,270.27,1.69,4.19,3.06,-0.42,UP,DN,False,279.0,243.15,3.67,279.0,False,False,False,C,6.0
SHW,320.79,0.0,60.5,313.08,312.25,317.03,334.77,2.46,2.73,1.19,-4.18,UP,DN,False,350.59,289.86,9.29,350.59,False,False,True,C,6.0
DD,47.71,0.0,46.53,47.33,47.81,47.62,42.31,0.8,-0.21,0.2,12.77,DN,UP,True,51.64,44.5,8.24,51.64,False,False,True,C,6.0
NXT,125.9,0.0,32.17,123.07,128.75,125.35,103.98,2.3,-2.22,0.44,21.08,DN,UP,True,163.13,103.73,29.57,163.13,False,False,False,C,6.0
ENPH,52.28,0.0,34.71,52.93,49.69,46.26,39.23,-1.22,5.22,13.02,33.27,DN,UP,True,73.74,29.9,41.05,73.74,False,False,True,C,6.0
LYFT,14.28,0.0,51.88,13.91,13.93,13.97,17.23,2.64,2.54,2.19,-17.14,UP,DN,False,15.28,12.76,6.99,15.34,False,False,True,C,6.0
GM,79.29,0.0,39.95,81.68,79.16,79.03,74.32,-2.93,0.17,0.33,6.69,DN,UP,True,85.19,70.43,7.44,85.41,False,False,True,C,6.0
AUR,6.28,0.0,33.01,6.17,6.62,6.26,5.06,1.72,-5.09,0.27,24.13,DN,UP,True,8.07,3.82,28.5,8.56,False,False,True,C,6.0
NXPI,313.27,0.0,46.99,301.77,297.72,280.95,233.79,3.81,5.22,11.5,34.0,DN,UP,True,339.95,184.68,8.52,339.95,False,False,False,C,6.0
RDW,14.35,0.0,27.02,15.69,14.65,13.76,9.87,-8.53,-2.03,4.27,45.37,DN,UP,True,26.64,8.3,85.64,26.64,False,False,False,C,6.0
F,14.06,0.0,15.23,14.59,13.86,13.6,13.0,-3.63,1.47,3.42,8.11,DN,UP,True,17.78,11.46,26.46,17.78,False,False,True,C,6.0
BE,328.91,0.0,59.79,268.94,276.07,261.32,154.08,22.3,19.14,25.86,113.47,UP,UP,True,322.83,241.75,-1.85,329.51,False,True,False,C,6.0
GS,1096.56,0.0,61.14,1057.79,988.82,973.87,876.64,3.67,10.9,12.6,25.09,UP,UP,True,952.01,899.0,-13.18,1124.99,False,True,False,C,6.0
WFC,82.2,0.0,64.73,82.72,78.98,79.72,84.2,-0.63,4.07,3.11,-2.38,UP,UP,False,86.7,72.78,5.47,87.08,False,False,True,C,6.0
BX,123.79,0.0,58.38,121.33,120.17,121.23,139.32,2.03,3.01,2.12,-11.15,UP,DN,False,133.25,107.03,7.64,133.25,False,False,False,C,6.0
IRDM,44.57,0.0,38.0,46.12,44.37,43.27,26.07,-3.37,0.44,3.01,70.97,DN,UP,True,53.83,18.44,20.78,53.83,False,False,False,C,6.0
NCLH,20.44,0.0,64.91,19.35,17.79,18.27,21.01,5.64,14.89,11.86,-2.73,UP,UP,False,22.22,14.53,8.71,22.22,False,False,False,C,6.0
VIK,97.17,0.0,62.05,92.4,86.52,85.41,72.16,5.17,12.31,13.77,34.67,UP,UP,True,87.0,65.65,-10.47,99.0,False,True,False,C,6.0
BKNG,171.78,0.0,55.64,167.51,166.02,169.47,190.71,2.55,3.47,1.36,-9.93,UP,DN,False,193.92,150.14,12.89,193.92,False,False,True,C,6.0
WYNN,105.53,0.0,58.27,105.45,102.77,103.48,113.9,0.08,2.69,1.98,-7.34,DN,DN,False,111.97,93.45,6.1,111.97,False,False,True,C,6.0
CZR,29.22,0.0,58.59,29.37,28.34,28.11,24.74,-0.5,3.09,3.96,18.09,UP,UP,True,28.8,25.2,-1.44,29.58,False,True,False,C,6.0
HD,334.28,0.0,63.76,324.38,318.14,322.92,358.69,3.05,5.07,3.52,-6.81,UP,DN,False,353.55,289.1,5.76,353.55,False,False,False,C,6.0
FLEX,147.61,0.0,47.56,147.8,132.01,121.71,77.14,-0.13,11.82,21.28,91.35,DN,UP,True,166.86,60.29,13.04,166.86,False,False,False,C,6.0
SANM,241.49,0.0,42.48,247.3,239.27,223.83,163.04,-2.35,0.93,7.89,48.11,DN,UP,True,288.68,118.1,19.54,288.68,False,False,False,C,6.0
COPX,85.48,0.0,46.65,84.05,84.4,84.49,74.23,1.7,1.28,1.17,15.16,DN,UP,True,93.89,76.53,9.84,93.89,False,False,False,C,6.0
RKLB,107.24,0.0,31.05,108.33,110.25,103.91,73.79,-1.0,-2.73,3.21,45.33,DN,UP,True,151.0,56.13,40.81,151.0,False,False,False,C,6.0
EMR,150.66,0.0,60.69,143.69,140.12,140.87,138.1,4.85,7.53,6.95,9.09,UP,UP,True,145.57,128.13,-3.38,152.82,False,True,False,C,6.0
KMI,31.59,0.0,56.2,31.53,32.12,32.1,29.77,0.2,-1.66,-1.6,6.12,DN,DN,False,34.81,30.82,10.19,34.81,False,False,False,C,6.0
BWXT,205.4,0.0,58.52,193.28,202.77,208.22,196.67,6.27,1.3,-1.35,4.44,UP,DN,False,241.82,189.0,17.73,241.82,False,False,True,C,6.0
LEU,191.39,0.0,52.97,165.32,187.8,189.52,247.57,15.77,1.91,0.99,-22.69,DN,DN,False,204.8,165.28,7.01,235.0,False,False,True,C,6.0
ALL,221.17,0.0,68.53,220.55,216.13,215.89,207.68,0.28,2.33,2.45,6.5,UP,UP,True,227.62,202.21,2.92,227.62,False,False,False,C,6.0
GOOG,367.46,0.0,44.7,362.5,373.48,364.62,310.62,1.37,-1.61,0.78,18.3,UP,UP,True,404.47,271.54,10.07,404.47,False,False,False,C,6.0
AMCR,41.08,0.0,62.26,39.78,38.83,39.27,41.63,3.26,5.8,4.6,-1.32,UP,UP,False,42.5,36.25,3.46,42.5,False,False,False,C,6.0
AEE,108.67,0.0,52.13,108.81,109.5,109.96,105.74,-0.13,-0.76,-1.17,2.77,UP,DN,False,112.17,105.06,3.22,115.59,False,False,True,C,6.0
AEP,127.69,0.0,52.94,128.49,130.27,131.07,122.89,-0.62,-1.98,-2.58,3.9,UP,DN,False,139.44,123.74,9.2,139.44,False,False,True,C,6.0
AMGN,337.6,0.0,50.53,346.45,337.79,340.26,331.88,-2.55,-0.06,-0.78,1.72,UP,DN,False,359.45,320.52,6.47,359.45,False,False,True,C,6.0
BLK,1050.09,0.0,50.85,1026.42,1050.54,1047.61,1069.67,2.31,-0.04,0.24,-1.83,UP,UP,False,1111.09,983.75,5.81,1111.09,False,False,True,C,6.0
BK,143.98,0.0,59.57,142.17,137.1,135.3,118.91,1.27,5.02,6.42,21.09,UP,UP,True,139.15,130.16,-3.35,145.02,False,True,False,C,6.0
BXP,64.7,0.0,64.87,65.09,60.8,59.84,64.93,-0.6,6.41,8.12,-0.36,UP,UP,False,66.77,50.07,3.2,67.44,False,False,False,C,6.0
CDW,128.37,0.0,53.21,130.83,122.78,124.86,136.47,-1.88,4.55,2.81,-5.93,DN,DN,False,141.46,97.12,10.2,143.64,False,False,False,C,6.0
CB,323.4,0.0,63.57,326.71,323.59,324.62,308.51,-1.01,-0.06,-0.38,4.83,UP,DN,False,334.03,308.61,3.29,336.14,False,False,True,C,6.0
CSCO,119.54,0.0,48.86,120.45,110.03,105.04,82.65,-0.75,8.64,13.81,44.64,DN,UP,True,130.37,76.31,9.06,130.37,False,False,False,C,6.0
CLX,95.8,0.0,63.38,96.65,93.48,95.37,108.12,-0.88,2.48,0.45,-11.4,UP,DN,False,108.89,87.91,13.66,108.89,False,False,True,C,6.0
ED,106.36,0.0,52.45,106.86,107.17,107.92,104.4,-0.47,-0.76,-1.44,1.88,UP,DN,False,116.23,102.82,9.28,115.86,False,False,True,C,6.0
COO,65.91,0.0,63.73,67.19,62.88,64.29,72.66,-1.91,4.81,2.51,-9.3,UP,DN,False,72.63,59.14,10.2,72.63,False,False,True,C,6.0
CPAY,345.28,0.0,39.66,352.27,337.99,335.07,312.27,-1.98,2.16,3.05,10.57,DN,UP,True,367.43,298.46,6.42,367.43,False,False,False,C,6.0
CTVA,78.59,0.0,51.67,76.19,79.21,79.71,72.77,3.15,-0.79,-1.4,8.0,FLAT,DN,False,84.32,78.36,7.29,85.63,False,False,True,C,6.0
CRH,111.24,0.0,53.75,106.47,108.52,110.17,115.48,4.48,2.51,0.97,-3.67,UP,DN,False,120.54,97.8,8.36,120.54,False,False,True,C,6.0
CRWD,684.86,0.0,41.54,673.7,602.51,565.55,489.41,1.66,13.67,21.1,39.94,DN,UP,True,785.66,361.81,14.72,785.66,False,False,False,C,6.0
DRI,213.45,0.0,61.9,206.36,200.03,199.51,195.85,3.44,6.71,6.99,8.99,UP,UP,True,204.55,189.97,-4.17,219.38,False,True,False,C,6.0
DDOG,223.0,0.0,38.38,229.87,202.64,186.06,151.44,-2.99,10.05,19.86,47.25,DN,UP,True,278.7,100.79,24.98,278.7,False,False,False,C,6.0
DECK,109.11,0.0,42.05,110.72,105.16,105.97,103.17,-1.46,3.76,2.96,5.76,DN,DN,True,113.87,92.31,4.36,116.5,False,False,False,C,6.0
DELL,409.5,0.0,47.47,397.58,304.62,282.33,173.61,3.0,34.43,45.04,135.87,DN,UP,True,469.47,111.2,14.64,469.47,False,False,False,C,6.0
DG,113.45,0.0,54.38,111.13,110.11,112.48,120.85,2.09,3.03,0.86,-6.12,UP,DN,False,127.26,99.57,12.17,127.26,False,False,True,C,6.0
