ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
DDOG,273.6,0.0,52.12,256.89,247.65,246.1,167.82,6.51,10.48,11.17,63.03,UP,UP,True,278.7,212.73,1.87,278.76,False,True,False,B,9.0
ET,20.28,0.0,55.68,20.26,19.6,19.59,18.38,0.1,3.49,3.53,10.32,UP,UP,True,20.56,18.46,1.38,20.7,False,True,False,B,8.0
RVTY,115.22,0.0,57.49,111.89,108.14,106.43,99.04,2.97,6.55,8.26,16.34,UP,UP,True,116.16,102.37,0.82,116.32,False,True,False,B,8.0
USB,63.94,0.0,59.0,63.61,61.11,59.79,54.75,0.52,4.63,6.93,16.78,DN,UP,True,64.84,52.33,1.41,64.84,False,True,False,B,8.0
NDSN,302.62,0.0,66.67,296.02,292.06,291.12,269.06,2.23,3.61,3.95,12.47,UP,UP,True,307.74,280.38,1.69,307.74,False,True,False,B,7.0
PNC,251.72,0.0,49.68,250.32,244.92,239.99,216.85,0.56,2.78,4.89,16.08,DN,UP,True,256.49,209.7,1.89,256.49,False,True,False,B,6.0
TSCO,32.11,0.0,58.86,30.77,30.6,30.62,44.28,4.36,4.95,4.88,-27.48,UP,UP,False,32.64,28.93,1.65,32.9,False,True,False,B,6.0
IR,87.78,0.0,68.11,84.44,79.68,77.98,81.57,3.96,10.17,12.57,7.62,UP,UP,False,89.1,75.4,1.5,87.85,False,True,False,B,5.0
LYFT,16.38,0.0,57.39,15.18,14.84,14.67,16.43,7.88,10.38,11.67,-0.31,UP,UP,False,16.52,13.49,0.85,16.52,False,True,False,B,5.0
HST,25.09,0.0,71.22,24.87,24.31,24.1,20.2,0.89,3.22,4.11,24.19,UP,UP,True,25.41,22.64,1.28,25.71,False,True,False,B,2.0
BBH,204.28,0.0,52.74,205.28,199.81,197.0,191.28,-0.49,2.23,3.7,6.8,UP,UP,True,212.54,200.73,4.04,212.54,False,False,False,C,9.0
CVE,29.57,0.0,62.5,29.16,27.11,27.49,22.93,1.4,9.06,7.58,28.96,UP,UP,True,32.07,24.24,8.45,32.07,False,False,False,C,9.0
DIG,59.63,0.0,59.84,59.93,55.11,55.78,49.71,-0.5,8.2,6.91,19.95,UP,UP,True,63.19,48.26,5.97,66.35,False,False,False,C,9.0
ERX,92.25,0.0,59.95,92.72,85.28,86.32,76.92,-0.5,8.17,6.87,19.93,UP,UP,True,97.85,74.67,6.07,102.73,False,False,False,C,9.0
GUSH,38.77,0.0,60.64,38.48,34.45,34.89,31.19,0.75,12.54,11.13,24.29,UP,UP,True,41.74,29.23,7.66,42.17,False,False,False,C,9.0
MPC,307.03,0.0,52.81,312.18,279.92,275.02,222.42,-1.65,9.68,11.64,38.04,UP,UP,True,326.92,238.28,6.48,326.92,False,False,False,C,9.0
PPH,108.63,0.0,55.29,110.75,108.28,107.39,103.69,-1.91,0.33,1.16,4.77,UP,UP,True,112.44,106.68,3.51,114.57,False,False,True,C,9.0
PSX,206.19,0.0,55.75,208.64,188.24,186.28,160.5,-1.17,9.54,10.69,28.47,UP,UP,True,216.08,164.1,4.8,216.08,False,False,False,C,9.0
SCCO,185.91,0.0,52.6,183.24,178.89,181.3,168.79,1.46,3.92,2.54,10.14,UP,DN,True,196.43,161.29,5.66,203.19,False,False,True,C,9.0
XOP,174.28,0.0,61.28,173.42,163.46,164.36,151.9,0.5,6.62,6.03,14.74,UP,UP,True,180.5,150.37,3.57,180.5,False,False,False,C,9.0
EME,817.42,0.0,56.72,756.76,791.63,801.97,745.85,8.02,3.26,1.93,9.6,UP,DN,True,876.52,775.88,7.23,947.96,False,False,True,C,9.0
DE,605.06,0.0,57.02,610.54,599.67,589.77,548.63,-0.9,0.9,2.59,10.29,UP,UP,True,638.99,576.45,5.61,643.99,False,False,False,C,9.0
GE,368.93,0.0,58.77,354.45,354.04,346.54,315.43,4.09,4.21,6.46,16.96,UP,UP,True,382.97,336.53,3.81,382.97,False,False,False,C,9.0
URI,1115.92,0.0,56.62,1086.8,1082.47,1064.78,903.96,2.68,3.09,4.8,23.45,UP,UP,True,1177.67,994.86,5.53,1177.67,False,False,False,C,9.0
ROK,480.98,0.0,56.7,467.45,466.8,464.54,412.09,2.9,3.04,3.54,16.72,UP,UP,True,497.36,450.1,3.41,497.36,False,False,False,C,9.0
ABBV,245.1,0.0,50.32,256.25,244.28,238.73,224.77,-4.35,0.34,2.67,9.05,DN,UP,True,261.64,243.07,6.75,267.47,False,False,False,C,9.0
JNJ,254.41,0.0,50.58,259.37,250.09,245.7,226.75,-1.91,1.73,3.54,12.2,UP,UP,True,269.43,245.49,5.9,274.9,False,False,True,C,9.0
MDLZ,61.73,0.0,60.21,61.65,60.92,61.03,58.63,0.12,1.33,1.14,5.28,UP,UP,True,64.35,57.78,4.24,66.65,False,False,True,C,9.0
AUR,6.79,0.0,61.79,6.27,6.29,6.46,5.16,8.22,7.93,5.08,31.47,UP,DN,True,7.66,5.81,12.81,8.56,False,False,False,C,9.0
DAL,91.59,0.0,62.16,86.51,86.41,85.09,71.07,5.87,5.99,7.64,28.86,UP,UP,True,95.68,80.64,4.47,95.68,False,False,False,C,9.0
UAL,128.39,0.0,60.86,120.56,121.68,118.92,105.68,6.49,5.51,7.96,21.49,UP,UP,True,138.77,111.62,8.08,138.77,False,False,False,C,9.0
AAL,16.04,0.0,52.82,15.0,15.82,15.49,13.75,6.93,1.39,3.56,16.66,UP,UP,True,18.79,13.31,17.14,18.79,False,False,False,C,9.0
APH,163.34,0.0,55.11,155.27,157.85,154.73,142.33,5.2,3.47,5.56,14.76,UP,UP,True,178.52,118.01,9.29,178.52,False,False,False,C,9.0
JCI,146.39,0.0,52.69,143.09,143.06,142.31,130.89,2.31,2.32,2.87,11.84,UP,UP,True,151.18,136.22,3.27,151.18,False,False,False,C,9.0
FANG,198.75,0.0,58.22,199.97,189.84,191.67,173.95,-0.61,4.7,3.69,14.26,UP,DN,True,210.55,170.1,5.94,211.69,False,False,False,C,9.0
EPD,37.87,0.0,51.69,38.44,37.51,37.62,35.41,-1.49,0.96,0.65,6.95,DN,UP,True,40.17,35.98,6.07,40.17,False,False,True,C,9.0
VLO,307.54,0.0,54.3,307.08,277.03,271.43,219.3,0.15,11.01,13.3,40.23,UP,UP,True,320.24,232.72,4.13,320.24,False,False,False,C,9.0
BIIB,201.82,0.0,58.57,203.14,202.52,200.8,183.63,-0.65,-0.35,0.51,9.91,DN,UP,True,219.72,186.03,8.87,219.72,False,False,True,C,9.0
CAH,235.6,0.0,56.0,228.53,228.38,222.42,209.1,3.09,3.16,5.93,12.68,UP,UP,True,243.21,220.37,3.23,243.21,False,False,False,C,9.0
CASY,860.37,0.0,53.77,862.81,835.18,824.69,693.46,-0.28,3.02,4.33,24.07,UP,UP,True,927.85,739.18,7.84,927.85,False,False,False,C,9.0
CBOE,297.83,0.0,63.16,292.48,272.9,283.06,279.26,1.83,9.14,5.22,6.65,UP,UP,True,371.18,227.15,24.63,371.18,False,False,True,C,9.0
CB,348.23,0.0,51.32,354.44,343.16,338.16,318.87,-1.75,1.48,2.98,9.21,UP,UP,True,365.29,334.04,4.9,365.91,False,False,False,C,9.0
DRI,206.24,0.0,62.09,201.79,204.0,203.41,196.8,2.21,1.1,1.39,4.8,UP,UP,True,219.38,190.98,6.37,219.38,False,False,True,C,9.0
GL,184.09,0.0,57.48,179.54,175.57,171.25,148.76,2.53,4.85,7.5,23.75,DN,UP,True,191.55,168.17,4.05,191.55,False,False,False,C,9.0
KVUE,19.01,0.0,55.02,19.29,18.87,18.56,17.53,-1.45,0.76,2.41,8.41,UP,UP,True,20.13,18.58,5.89,20.13,False,False,False,C,9.0
LYV,181.69,0.0,50.18,179.31,176.94,174.82,156.24,1.33,2.68,3.93,16.29,DN,UP,True,188.0,158.02,3.47,188.0,False,False,False,C,9.0
NSC,336.65,0.0,57.96,338.54,322.42,320.13,302.21,-0.56,4.41,5.16,11.39,DN,UP,True,358.6,297.45,6.52,358.6,False,False,True,C,9.0
PLD,144.15,0.0,53.23,146.22,143.96,143.93,135.44,-1.42,0.13,0.15,6.43,DN,UP,True,153.35,135.1,6.38,153.35,False,False,True,C,9.0
RF,31.48,0.0,55.38,30.94,30.17,29.72,27.67,1.74,4.33,5.93,13.75,DN,UP,True,32.47,26.16,3.14,32.47,False,False,False,C,9.0
STT,183.67,0.0,50.03,183.21,175.45,171.91,140.19,0.25,4.68,6.84,31.02,DN,UP,True,192.51,116.15,4.81,192.51,False,False,False,C,9.0
UNP,291.23,0.0,52.49,295.61,280.68,277.86,251.02,-1.48,3.76,4.81,16.02,DN,UP,True,315.99,255.22,8.5,315.99,False,False,True,C,9.0
GWW,1371.25,0.0,50.04,1373.14,1354.26,1334.39,1135.5,-0.14,1.25,2.76,20.76,DN,UP,True,1419.91,1220.0,3.55,1419.91,False,False,False,C,9.0
IYE,62.47,0.0,61.23,62.52,59.8,60.14,55.86,-0.09,4.46,3.87,11.84,UP,UP,True,64.22,56.08,2.8,65.21,False,False,False,C,8.0
IYH,68.24,0.0,58.87,68.52,66.75,65.94,64.11,-0.41,2.24,3.49,6.44,UP,UP,True,69.93,66.18,2.48,70.78,False,False,False,C,8.0
XLE,58.79,0.0,61.0,58.86,56.33,56.65,52.69,-0.12,4.37,3.78,11.58,UP,UP,True,60.45,52.62,2.82,61.7,False,False,True,C,8.0
AVGO,392.23,0.0,51.48,386.15,383.86,394.8,366.19,1.57,2.18,-0.65,7.11,UP,DN,True,414.64,356.43,5.71,495.0,False,False,False,C,8.0
PWR,680.2,0.0,53.57,633.73,670.96,680.49,562.59,7.33,1.38,-0.04,20.91,UP,DN,True,742.73,642.11,9.19,782.68,False,False,True,C,8.0
BA,233.49,0.0,62.11,214.98,218.62,219.13,218.47,8.61,6.8,6.55,6.87,UP,UP,True,237.48,203.9,1.71,244.07,False,False,False,C,8.0
F,14.43,0.0,57.63,14.61,14.25,14.55,13.36,-1.23,1.26,-0.85,8.03,UP,DN,True,17.78,13.22,23.22,17.78,False,False,True,C,8.0
COM,33.82,0.0,57.46,34.0,33.34,33.49,31.98,-0.53,1.44,1.0,5.74,DN,UP,True,34.43,32.43,1.8,35.62,False,False,True,C,8.0
C,133.57,0.0,50.57,132.02,137.19,135.32,118.96,1.17,-2.64,-1.3,12.28,UP,UP,True,147.96,119.76,10.77,147.96,False,False,True,C,8.0
DVA,233.68,0.0,51.76,236.84,223.4,217.6,157.18,-1.34,4.6,7.39,48.67,UP,UP,True,239.64,186.61,2.55,247.49,False,False,False,C,8.0
FRT,123.65,0.0,57.08,125.24,123.58,122.83,108.78,-1.27,0.06,0.66,13.67,DN,UP,True,126.41,119.97,2.23,128.21,False,False,True,C,8.0
HPE,50.24,0.0,51.66,47.37,46.86,46.29,29.58,6.06,7.22,8.54,69.85,UP,DN,True,51.08,40.72,1.67,64.25,False,False,False,C,8.0
INVH,30.49,0.0,53.08,29.82,29.75,29.65,27.72,2.23,2.47,2.84,10.01,DN,UP,True,30.73,28.24,0.79,30.73,False,True,False,C,8.0
IRM,124.08,0.0,52.63,124.74,124.66,125.28,107.16,-0.53,-0.47,-0.95,15.79,UP,DN,True,132.87,114.33,7.08,134.68,False,False,True,C,8.0
KDP,30.91,0.0,56.03,30.6,31.3,31.01,28.65,1.01,-1.24,-0.34,7.91,UP,UP,True,33.82,29.53,9.41,33.82,False,False,True,C,8.0
KIM,25.41,0.0,52.35,25.91,25.4,25.13,22.68,-1.93,0.02,1.1,12.04,DN,UP,True,26.08,22.93,2.64,26.65,False,False,True,C,8.0
L,116.25,0.0,57.14,116.83,113.04,111.65,107.51,-0.5,2.84,4.12,8.13,UP,UP,True,119.1,111.48,2.45,121.01,False,False,False,C,8.0
PSA,325.9,0.0,54.91,321.04,320.68,317.31,294.08,1.51,1.63,2.71,10.82,UP,UP,True,330.81,307.56,1.51,335.55,False,False,False,C,8.0
RL,380.17,0.0,56.56,379.48,390.02,386.04,360.86,0.18,-2.53,-1.52,5.35,UP,UP,True,421.6,366.93,10.9,421.6,False,False,True,C,8.0
SW,46.88,0.0,60.64,46.94,44.75,43.9,41.28,-0.12,4.76,6.79,13.56,UP,UP,True,47.86,41.13,2.09,51.99,False,False,False,C,8.0
FCX,63.64,0.0,54.08,62.77,62.98,63.65,57.21,1.38,1.04,-0.01,11.24,UP,DN,True,65.43,56.0,2.81,72.28,False,False,True,C,7.0
HWM,286.34,0.0,58.03,282.87,273.33,269.84,236.76,1.23,4.76,6.12,20.94,UP,UP,True,290.63,243.68,1.5,295.28,False,False,False,C,7.0
ECL,279.43,0.0,59.25,273.74,272.48,269.05,270.79,2.08,2.55,3.86,3.19,UP,UP,False,288.3,261.5,3.17,288.3,False,False,False,C,7.0
DD,141.28,0.0,66.34,138.95,138.77,139.84,132.99,1.68,1.81,1.03,6.23,UP,DN,True,148.68,131.99,5.24,154.92,False,False,True,C,7.0
VSAT,81.29,0.0,66.41,74.9,71.25,72.35,52.45,8.53,14.1,12.36,54.99,UP,UP,True,93.03,65.46,14.44,93.03,False,False,False,C,7.0
ALK,50.21,0.0,59.84,46.76,47.99,47.15,45.79,7.39,4.62,6.49,9.66,UP,UP,False,54.32,41.45,8.19,54.32,False,False,False,C,7.0
ULCC,7.69,0.0,66.88,6.37,6.77,6.53,4.97,20.78,13.66,17.7,54.81,UP,UP,True,8.4,5.39,9.3,8.4,False,False,False,C,7.0
DBC,28.88,0.0,52.2,29.45,28.27,28.62,26.3,-1.94,2.17,0.92,9.79,UP,DN,False,30.57,26.41,5.85,31.79,False,False,True,C,7.0
PDBC,17.25,0.0,52.54,17.57,16.87,17.08,15.67,-1.85,2.24,1.0,10.08,UP,DN,False,18.23,15.75,5.68,18.95,False,False,True,C,7.0
GSG,31.18,0.0,51.3,32.04,30.45,30.87,27.85,-2.68,2.4,1.01,11.97,UP,DN,False,33.47,28.21,7.34,34.94,False,False,True,C,7.0
GOLD,42.13,0.0,62.62,40.67,41.21,41.28,40.72,3.6,2.23,2.06,3.46,UP,UP,False,46.0,37.01,9.19,48.26,False,False,True,C,7.0
OXY,55.47,0.0,53.35,56.23,53.81,54.69,50.3,-1.35,3.08,1.42,10.27,UP,DN,False,58.99,47.77,6.35,61.24,False,False,True,C,7.0
DVN,44.57,0.0,56.38,44.35,43.34,43.81,41.88,0.51,2.84,1.73,6.41,UP,DN,False,46.21,40.0,3.68,50.37,False,False,True,C,7.0
CNQ,46.36,0.0,65.56,46.09,43.22,43.96,40.44,0.58,7.27,5.45,14.64,UP,DN,True,49.75,38.83,7.31,49.75,False,False,False,C,7.0
SU,65.98,0.0,68.0,65.43,60.1,61.09,55.08,0.84,9.78,8.0,19.79,UP,UP,True,70.29,53.29,6.53,70.2,False,False,False,C,7.0
AXON,575.88,0.0,56.49,523.02,509.93,495.99,514.2,10.11,12.93,16.11,12.0,UP,UP,False,665.07,485.75,15.49,665.07,False,False,False,C,7.0
BKR,60.81,0.0,61.16,58.53,58.37,59.66,56.6,3.9,4.18,1.92,7.45,UP,DN,False,67.92,52.27,11.69,67.92,False,False,True,C,7.0
DLR,191.22,0.0,66.17,188.62,184.07,185.21,176.23,1.38,3.89,3.25,8.51,UP,UP,True,207.47,171.03,8.5,207.47,False,False,True,C,7.0
DLTR,129.35,0.0,57.79,125.24,120.29,117.28,113.65,3.28,7.53,10.29,13.82,UP,UP,False,133.26,116.81,3.02,133.26,False,False,False,C,7.0
EXR,149.73,0.0,58.09,148.31,147.16,146.47,140.71,0.96,1.75,2.22,6.41,UP,UP,True,151.75,142.31,1.35,158.88,False,False,True,C,7.0
GPC,128.52,0.0,59.46,124.89,117.07,113.3,119.11,2.91,9.78,13.43,7.9,UP,UP,False,135.44,109.5,5.38,135.44,False,False,False,C,7.0
HRL,25.23,0.0,54.61,25.37,24.94,24.43,23.33,-0.54,1.18,3.27,8.14,DN,UP,False,26.6,19.7,5.43,26.6,False,False,False,C,7.0
HPQ,27.12,0.0,62.36,26.47,24.49,24.75,22.47,2.47,10.74,9.56,20.71,UP,UP,False,29.65,21.67,9.33,29.65,False,False,False,C,7.0
IFF,80.58,0.0,66.91,77.77,77.36,76.92,72.13,3.61,4.16,4.75,11.72,UP,UP,True,83.83,72.11,4.03,83.83,False,False,False,C,7.0
KMB,107.56,0.0,52.07,109.87,107.45,105.54,103.57,-2.11,0.11,1.91,3.85,UP,UP,False,116.82,105.99,8.61,116.82,False,False,True,C,7.0
PHM,129.29,0.0,56.37,128.66,127.37,125.43,124.21,0.49,1.5,3.07,4.09,UP,UP,False,140.09,121.77,8.35,140.09,False,False,False,C,7.0
TTWO,245.15,0.0,57.92,240.49,237.16,234.3,229.71,1.94,3.37,4.63,6.72,UP,UP,False,265.94,228.5,8.48,265.94,False,False,False,C,7.0
TDG,1285.56,0.0,63.36,1249.94,1273.25,1265.36,1280.68,2.85,0.97,1.6,0.38,UP,UP,False,1361.77,1192.08,5.93,1361.77,False,False,True,C,7.0
VRSN,298.89,0.0,68.49,279.27,270.56,276.15,257.09,7.03,10.47,8.24,16.26,UP,DN,True,312.48,244.74,4.55,312.48,False,False,False,C,7.0
CCEP,108.19,0.0,56.53,108.04,103.16,101.02,95.62,0.14,4.87,7.1,13.14,UP,UP,True,109.5,89.24,1.21,113.67,False,False,False,C,7.0
IYG,96.43,0.0,59.14,95.05,92.6,91.51,88.97,1.46,4.14,5.38,8.39,UP,UP,True,89.73,85.34,-6.95,96.54,False,True,False,C,6.0
IYR,105.23,0.0,58.38,105.91,103.98,103.51,98.86,-0.64,1.2,1.66,6.44,DN,UP,True,103.59,99.18,-1.56,108.17,False,True,True,C,6.0
IYZ,41.87,0.0,52.46,40.69,41.47,42.12,38.13,2.89,0.97,-0.59,9.8,UP,DN,False,46.07,39.61,10.03,46.07,False,False,True,C,6.0
LNG,258.08,0.0,44.88,261.81,249.47,246.4,233.08,-1.42,3.45,4.74,10.73,DN,UP,True,276.9,223.7,7.29,276.9,False,False,False,C,6.0
RLX,1.99,0.0,51.16,2.01,1.96,1.98,2.22,-0.95,1.39,0.49,-10.29,DN,DN,False,2.08,1.76,4.52,2.23,False,False,True,C,6.0
SLB,49.31,0.0,57.04,49.22,49.24,50.69,46.84,0.19,0.14,-2.72,5.28,UP,DN,False,58.82,44.59,19.29,58.82,False,False,False,C,6.0
UYM,29.65,0.0,51.16,29.82,29.96,29.99,28.22,-0.58,-1.03,-1.12,5.08,UP,DN,False,32.51,28.51,9.65,32.51,False,False,True,C,6.0
XLB,51.01,0.0,52.55,51.1,51.1,51.09,48.98,-0.18,-0.18,-0.16,4.15,UP,DN,False,53.31,49.85,4.51,53.31,False,False,True,C,6.0
NVDA,206.64,0.0,45.65,202.09,203.09,205.84,193.25,2.25,1.75,0.39,6.93,DN,DN,True,214.39,189.8,3.75,236.54,False,False,False,C,6.0
TER,365.8,0.0,53.21,354.1,380.78,380.87,290.54,3.3,-3.93,-3.96,25.9,UP,DN,False,487.91,296.82,33.38,487.91,False,False,False,C,6.0
JPM,352.64,0.0,59.55,351.01,335.36,328.7,312.11,0.47,5.15,7.28,12.99,UP,UP,True,343.45,293.67,-2.61,359.3,False,True,False,C,6.0
NRG,138.47,0.0,50.1,135.06,135.76,135.7,152.98,2.52,1.99,2.04,-9.48,UP,UP,False,150.97,120.11,9.03,151.34,False,False,True,C,6.0
ETN,438.23,0.0,56.77,401.62,404.69,404.6,374.61,9.12,8.29,8.31,16.98,UP,DN,True,436.74,375.04,-0.34,438.76,False,True,False,C,6.0
PH,997.52,0.0,60.88,976.96,952.16,932.46,908.26,2.11,4.76,6.98,9.83,UP,UP,True,1000.72,929.34,0.32,1003.79,False,True,False,C,6.0
VRTX,470.72,0.0,45.61,478.73,477.13,469.11,453.23,-1.67,-1.34,0.34,3.86,DN,UP,True,533.67,465.0,13.37,533.67,False,False,True,C,6.0
CVX,193.18,0.0,67.07,192.5,181.82,182.79,175.58,0.35,6.25,5.69,10.02,UP,UP,True,197.69,164.78,2.33,198.87,False,False,False,C,6.0
COP,119.16,0.0,65.8,118.32,112.63,113.55,107.89,0.71,5.8,4.94,10.44,UP,UP,True,122.38,102.69,2.7,126.0,False,False,False,C,6.0
APD,292.94,0.0,41.78,295.33,290.87,289.51,276.37,-0.81,0.71,1.19,5.99,DN,UP,True,314.87,270.11,7.49,314.87,False,False,True,C,6.0
LYB,60.62,0.0,57.0,60.6,59.08,60.85,58.28,0.03,2.61,-0.38,4.02,UP,DN,False,64.98,51.98,7.19,75.29,False,False,False,C,6.0
BAC,62.48,0.0,61.65,61.81,58.85,57.47,53.63,1.08,6.16,8.71,16.51,UP,UP,True,55.4,49.3,-11.33,62.99,False,True,False,C,6.0
FLR,50.17,0.0,47.03,50.67,50.8,50.1,47.11,-0.99,-1.24,0.15,6.5,UP,UP,True,53.42,47.81,6.48,54.79,False,False,False,C,6.0
IRDM,48.32,0.0,47.89,46.66,47.56,48.0,30.41,3.56,1.59,0.66,58.92,UP,DN,True,57.18,40.6,18.34,57.18,False,False,True,C,6.0
LUV,47.07,0.0,48.4,45.99,47.47,46.4,41.84,2.36,-0.84,1.45,12.49,DN,UP,True,53.13,37.23,12.87,53.13,False,False,False,C,6.0
NCLH,19.76,0.0,51.93,19.59,19.74,19.36,20.27,0.88,0.08,2.08,-2.5,DN,UP,False,21.95,18.0,11.08,21.95,False,False,False,C,6.0
CZR,29.73,0.0,46.15,29.86,29.78,29.59,25.41,-0.43,-0.16,0.47,17.0,DN,UP,True,30.83,29.45,3.7,30.83,False,False,False,C,6.0
HD,340.02,0.0,51.54,334.49,335.98,331.56,348.89,1.65,1.2,2.55,-2.54,DN,UP,False,358.85,323.05,5.54,358.85,False,False,False,C,6.0
TJX,157.5,0.0,66.6,157.11,157.81,157.53,154.51,0.25,-0.19,-0.02,1.93,UP,UP,True,170.0,148.27,7.94,170.0,False,False,True,C,6.0
SBUX,103.37,0.0,41.08,104.02,103.03,102.28,95.0,-0.63,0.33,1.07,8.81,DN,UP,True,109.23,93.64,5.67,109.23,False,False,True,C,6.0
RIO,95.9,0.0,57.67,93.27,95.33,97.65,89.53,2.82,0.59,-1.79,7.11,UP,DN,False,112.21,86.72,17.01,112.58,False,False,False,C,6.0
EOG,145.68,0.0,63.17,144.51,137.35,137.43,124.14,0.81,6.06,6.0,17.35,UP,UP,True,145.7,127.3,0.01,148.69,False,True,False,C,6.0
APA,36.87,0.0,63.57,36.14,34.85,35.41,31.41,2.02,5.79,4.13,17.37,UP,DN,False,37.7,31.77,2.25,41.58,False,False,True,C,6.0
LEU,184.76,0.0,62.28,172.39,167.11,170.58,229.06,7.17,10.56,8.31,-19.34,UP,DN,False,204.8,142.13,10.85,235.0,False,False,True,C,6.0
ADBE,251.34,0.0,63.67,238.28,222.39,228.3,276.02,5.48,13.02,10.09,-8.94,UP,DN,False,275.44,210.88,9.59,275.44,False,False,False,C,6.0
ACGL,101.12,0.0,49.14,102.03,97.94,96.59,94.81,-0.9,3.25,4.69,6.65,DN,UP,True,105.09,97.58,3.93,107.09,False,False,False,C,6.0
AIZ,282.39,0.0,58.87,278.47,270.6,266.72,237.54,1.41,4.36,5.87,18.88,UP,UP,True,284.12,269.78,0.61,284.64,False,True,False,C,6.0
AVB,188.78,0.0,45.14,189.39,188.66,187.87,180.0,-0.32,0.06,0.48,4.88,DN,UP,True,198.63,176.13,5.22,198.63,False,False,True,C,6.0
CPB,22.37,0.0,52.39,22.2,22.18,21.9,25.01,0.75,0.86,2.15,-10.57,DN,UP,False,23.76,21.28,6.21,23.76,False,False,False,C,6.0
COR,308.37,0.0,55.56,309.99,294.69,289.33,324.5,-0.52,4.64,6.58,-4.97,UP,UP,False,327.99,269.3,6.36,322.96,False,False,False,C,6.0
CNC,63.76,0.0,38.04,63.73,64.76,63.73,46.73,0.05,-1.55,0.05,36.43,DN,UP,True,69.36,31.63,8.78,69.36,False,False,False,C,6.0
CHD,100.01,0.0,62.98,98.17,97.5,97.16,93.11,1.87,2.58,2.93,7.41,UP,UP,True,100.12,94.3,0.11,102.24,False,True,False,C,6.0
CINF,178.03,0.0,47.19,180.06,177.63,174.45,165.58,-1.13,0.23,2.05,7.52,DN,UP,True,194.81,172.07,9.43,194.81,False,False,True,C,6.0
CMCSA,24.56,0.0,58.93,23.53,23.53,23.77,26.96,4.36,4.39,3.32,-8.91,UP,UP,False,27.1,21.28,10.34,27.1,False,False,True,C,6.0
CAG,14.91,0.0,59.05,14.94,14.03,13.85,16.12,-0.23,6.24,7.62,-7.51,UP,UP,False,20.32,12.82,36.28,15.7,False,False,False,C,6.0
CRWD,202.54,0.0,42.93,186.62,183.7,182.2,133.05,8.53,10.26,11.16,52.23,DN,UP,True,217.5,154.43,7.39,217.5,False,False,False,C,6.0
CVS,105.37,0.0,47.79,107.07,103.69,101.35,84.7,-1.58,1.62,3.97,24.4,DN,UP,True,110.68,89.42,5.04,110.68,False,False,False,C,6.0
