ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
ED,111.94,0.0,63.39,110.9,107.54,107.92,105.08,0.94,4.09,3.73,6.53,UP,UP,True,116.23,102.82,3.83,115.66,False,False,True,C,9.0
CPAY,356.55,0.0,50.24,340.76,345.9,338.54,313.72,4.63,3.08,5.32,13.65,DN,UP,True,367.43,321.19,3.05,367.43,False,False,False,C,9.0
CMI,678.24,0.0,53.49,695.89,680.46,677.08,557.56,-2.54,-0.33,0.17,21.65,DN,DN,True,737.76,628.09,8.78,737.76,False,False,True,C,9.0
CVS,102.08,0.0,50.39,103.24,97.03,93.93,81.72,-1.12,5.2,8.68,24.92,UP,UP,True,106.15,89.42,3.99,106.15,False,False,False,C,9.0
DELL,411.8,0.0,54.29,416.69,355.25,327.04,188.2,-1.17,15.92,25.92,118.81,DN,UP,True,444.0,111.2,7.82,469.47,False,False,False,C,9.0
DTE,151.36,0.0,59.02,151.67,145.88,146.09,140.8,-0.21,3.76,3.6,7.5,UP,UP,True,153.72,139.78,1.56,155.06,False,True,True,C,9.0
EBAY,113.67,0.0,62.07,110.16,110.68,109.26,94.44,3.19,2.7,4.03,20.36,UP,UP,True,119.31,104.88,4.96,119.31,False,False,False,C,9.0
ELV,408.17,0.0,52.19,397.34,396.72,390.4,345.48,2.72,2.89,4.55,18.15,UP,UP,True,426.98,381.24,4.61,427.19,False,False,False,C,9.0
ETR,113.83,0.0,58.87,114.5,111.59,112.27,102.22,-0.58,2.01,1.39,11.36,UP,DN,True,118.45,104.93,4.06,118.45,False,False,True,C,9.0
MSCI,614.04,0.0,54.99,575.63,592.36,591.89,569.65,6.67,3.66,3.74,7.79,UP,UP,True,644.68,542.33,4.99,644.68,False,False,False,C,9.0
NTAP,163.55,0.0,52.73,156.26,148.65,140.96,116.51,4.66,10.03,16.03,40.38,DN,UP,True,192.83,149.27,17.9,192.83,False,False,False,C,9.0
NDSN,293.66,0.0,55.41,297.19,287.84,286.94,262.76,-1.19,2.02,2.34,11.76,UP,UP,True,307.74,278.36,4.79,307.74,False,False,True,C,9.0
SW,45.64,0.0,62.31,46.02,42.05,41.6,41.0,-0.83,8.53,9.71,11.31,UP,UP,True,47.86,38.16,4.87,47.86,False,False,False,C,9.0
TDY,654.98,0.0,63.33,636.96,624.53,628.18,592.56,2.83,4.88,4.27,10.53,UP,UP,True,687.0,599.57,4.89,687.0,False,False,True,C,9.0
TT,487.24,0.0,59.9,485.19,468.19,471.53,434.48,0.42,4.07,3.33,12.14,UP,DN,True,505.87,439.42,3.82,505.87,False,False,False,C,9.0
VTRS,16.8,0.0,54.65,16.12,16.28,16.04,13.26,4.19,3.18,4.75,26.71,UP,UP,True,17.53,14.94,4.35,17.53,False,False,False,C,9.0
WEC,116.63,0.0,58.94,116.56,113.14,113.65,112.4,0.06,3.08,2.62,3.76,UP,UP,True,119.21,108.59,2.21,119.62,False,True,True,C,9.0
WDC,577.46,0.0,51.17,631.45,560.03,533.39,292.93,-8.55,3.11,8.26,97.13,DN,UP,True,799.87,480.87,38.52,799.87,False,False,True,C,9.0
WSM,223.83,0.0,50.3,231.99,206.43,202.09,195.6,-3.52,8.43,10.76,14.43,UP,UP,True,244.65,165.51,9.3,244.65,False,False,False,C,9.0
XEL,80.37,0.0,54.33,80.89,79.48,79.69,78.9,-0.64,1.12,0.86,1.86,UP,DN,True,82.88,76.16,3.12,83.85,False,False,True,C,9.0
ANET,173.28,0.0,56.32,165.54,157.35,159.71,143.27,4.67,10.12,8.5,20.94,DN,UP,True,177.48,145.32,2.42,179.8,False,False,False,C,8.0
VRT,318.47,0.0,53.32,319.44,324.42,324.87,233.39,-0.3,-1.83,-1.97,36.45,DN,DN,True,358.54,275.18,12.58,379.93,False,False,True,C,8.0
GOOGL,366.46,0.0,53.78,352.08,372.55,371.51,316.73,4.08,-1.64,-1.36,15.7,DN,DN,True,408.61,330.2,11.5,408.61,False,False,True,C,8.0
AMZN,244.16,0.0,54.38,236.79,252.57,255.19,233.03,3.11,-3.33,-4.32,4.77,UP,DN,True,274.75,225.55,12.53,278.56,False,False,True,C,8.0
MTZ,380.63,0.0,54.9,397.95,387.28,389.79,284.2,-4.35,-1.72,-2.35,33.93,UP,DN,True,441.43,333.34,15.97,441.43,False,False,True,C,8.0
IRDM,52.59,0.0,59.61,48.66,46.81,45.23,27.47,8.08,12.36,16.27,91.42,UP,UP,True,53.83,40.6,2.36,57.18,False,False,False,C,8.0
ET,19.25,0.0,54.69,19.12,19.42,19.48,18.07,0.67,-0.9,-1.17,6.54,UP,DN,True,20.7,18.46,7.53,20.7,False,False,True,C,8.0
GOOG,364.9,0.0,53.6,350.04,369.79,368.79,316.13,4.25,-1.32,-1.05,15.43,DN,DN,True,404.47,333.69,10.84,404.47,False,False,True,C,8.0
C,143.86,0.0,59.39,142.74,133.38,132.27,115.56,0.79,7.86,8.76,24.49,DN,UP,True,147.96,119.76,2.85,147.96,False,False,False,C,8.0
GRMN,245.22,0.0,60.26,237.49,236.59,239.04,228.79,3.26,3.65,2.59,7.18,UP,UP,True,250.34,228.51,2.09,273.32,False,False,True,C,8.0
SO,95.99,0.0,57.12,95.88,93.63,93.86,92.72,0.12,2.52,2.27,3.53,UP,UP,True,97.4,89.02,1.47,98.49,False,True,True,C,8.0
WM,228.98,0.0,64.18,223.37,219.06,220.86,221.54,2.51,4.53,3.68,3.36,UP,UP,True,235.62,210.12,2.9,235.62,False,False,True,C,8.0
FER,68.22,0.0,51.29,68.91,68.05,68.23,66.35,-1.0,0.25,-0.01,2.82,DN,DN,True,70.94,64.11,3.99,72.47,False,False,True,C,8.0
PH,971.36,0.0,68.89,966.96,900.81,905.99,886.68,0.45,7.83,7.21,9.55,UP,UP,True,1003.79,815.01,3.34,1029.0,False,False,False,C,7.0
PM,184.76,0.0,50.61,179.88,181.25,178.27,167.23,2.71,1.94,3.64,10.48,UP,UP,True,186.22,172.29,0.79,193.05,False,False,False,C,7.0
TSLA,419.77,0.0,54.01,398.8,413.07,407.07,418.6,5.26,1.62,3.12,0.28,UP,UP,False,453.4,368.6,8.01,453.4,False,False,False,C,7.0
ALK,50.41,0.0,61.77,51.36,44.98,43.88,46.19,-1.85,12.07,14.87,9.14,UP,UP,False,54.32,41.29,7.76,54.32,False,False,False,C,7.0
MMM,159.15,0.0,51.53,162.68,154.87,152.82,158.01,-2.17,2.76,4.14,0.72,DN,UP,False,169.76,141.39,6.67,169.76,False,False,True,C,7.0
AWK,133.09,0.0,64.35,130.97,126.31,127.01,131.72,1.62,5.37,4.78,1.04,UP,UP,False,139.63,120.57,4.91,139.63,False,False,True,C,7.0
APP,543.79,0.0,58.64,497.38,512.71,501.84,539.61,9.33,6.06,8.36,0.77,UP,UP,False,622.0,418.46,14.38,622.0,False,False,False,C,7.0
CNC,66.05,0.0,52.26,65.13,61.48,59.16,43.75,1.42,7.44,11.65,50.97,UP,UP,True,66.55,31.63,0.76,69.29,False,False,False,C,7.0
DDOG,255.37,0.0,67.65,241.44,228.89,210.4,156.69,5.77,11.57,21.37,62.98,UP,UP,True,278.7,212.73,9.14,278.7,False,False,False,C,7.0
DHI,156.88,0.0,53.73,161.14,150.04,150.72,151.81,-2.64,4.56,4.08,3.34,UP,UP,False,170.79,143.63,8.87,170.79,False,False,True,C,7.0
DUK,125.97,0.0,52.65,126.69,124.51,125.12,124.33,-0.57,1.17,0.68,1.32,UP,UP,False,134.13,119.76,6.48,134.13,False,False,True,C,7.0
FDS,252.2,0.0,56.41,230.53,232.84,231.27,250.69,9.4,8.32,9.05,0.6,UP,UP,False,272.4,207.96,8.01,272.4,False,False,False,C,7.0
FE,47.71,0.0,54.13,47.74,46.22,46.57,47.13,-0.07,3.21,2.44,1.22,UP,UP,False,52.34,43.73,9.7,52.34,False,False,True,C,7.0
HON,231.18,0.0,50.11,233.15,233.1,231.06,224.93,-0.84,-0.82,0.05,2.78,DN,UP,False,251.64,215.54,8.85,252.0,False,False,True,C,7.0
IBM,299.52,0.0,64.97,274.45,262.9,256.3,274.49,9.13,13.93,16.87,9.12,UP,UP,False,332.46,243.68,11.0,332.46,False,False,False,C,7.0
NWSA,26.64,0.0,59.13,25.44,26.15,26.15,25.91,4.71,1.86,1.87,2.81,UP,UP,False,27.62,24.35,3.68,27.73,False,False,True,C,7.0
NWS,30.02,0.0,56.17,28.79,29.87,29.93,29.49,4.28,0.51,0.3,1.78,UP,UP,False,31.49,29.18,4.9,31.92,False,False,True,C,7.0
PKG,236.39,0.0,66.61,237.58,224.95,223.53,215.31,-0.5,5.08,5.75,9.79,UP,UP,True,243.5,214.18,3.01,243.5,False,False,False,C,7.0
PHM,131.38,0.0,62.6,133.41,121.81,121.98,124.52,-1.52,7.86,7.7,5.5,UP,UP,False,140.09,108.49,6.63,140.09,False,False,False,C,7.0
SRE,92.95,0.0,53.07,92.83,91.48,91.93,91.56,0.12,1.6,1.11,1.52,UP,DN,False,101.04,87.1,8.7,101.04,False,False,True,C,7.0
SYF,77.05,0.0,63.68,76.88,73.06,73.57,74.29,0.22,5.47,4.73,3.72,UP,UP,False,79.69,68.36,3.43,80.22,False,False,False,C,7.0
TXT,93.84,0.0,52.86,90.03,91.07,91.08,88.98,4.23,3.04,3.03,5.46,UP,UP,True,95.03,85.94,1.27,97.61,False,False,True,C,7.0
VMC,304.84,0.0,61.94,303.7,284.95,286.71,291.9,0.38,6.98,6.32,4.43,UP,UP,False,321.16,252.42,5.35,321.16,False,False,False,C,7.0
PSX,177.33,0.0,47.22,172.21,175.54,174.65,153.59,2.97,1.02,1.53,15.45,UP,DN,True,188.0,164.1,6.02,188.0,False,False,False,C,6.0
SMH,604.3,0.0,47.59,626.33,600.54,582.05,427.59,-3.52,0.63,3.82,41.33,DN,UP,True,671.83,554.66,11.17,671.83,False,False,False,C,6.0
UYM,30.98,0.0,47.48,30.35,30.24,30.38,27.67,2.07,2.41,1.96,11.93,DN,DN,True,32.51,28.34,4.95,32.51,False,False,True,C,6.0
XLK,183.57,0.0,48.9,185.08,183.54,179.09,151.88,-0.81,0.02,2.5,20.87,DN,UP,True,194.3,172.88,5.85,198.73,False,False,False,C,6.0
MRVL,249.27,0.0,43.44,275.39,241.02,225.47,123.53,-9.48,3.42,10.56,101.78,DN,UP,True,329.88,75.24,32.34,329.88,False,False,False,C,6.0
VST,157.22,0.0,58.78,160.62,153.17,154.44,168.34,-2.12,2.64,1.8,-6.61,DN,DN,False,171.35,137.91,8.99,171.35,False,False,False,C,6.0
ISRG,432.83,0.0,63.15,407.72,420.31,428.72,488.46,6.16,2.98,0.96,-11.39,UP,DN,False,491.15,396.68,13.47,491.15,False,False,True,C,6.0
CL,93.39,0.0,63.6,92.05,89.7,88.86,84.83,1.46,4.12,5.1,10.09,UP,UP,True,92.29,84.3,-1.18,95.42,False,True,False,C,6.0
LIN,540.52,0.0,60.17,523.73,512.28,510.8,469.93,3.21,5.51,5.82,15.02,UP,UP,True,521.23,488.88,-3.57,547.22,False,True,False,C,6.0
NEE,87.44,0.0,57.13,87.5,88.12,89.68,86.64,-0.07,-0.78,-2.5,0.93,UP,DN,False,98.75,83.38,12.93,98.75,False,False,False,C,6.0
MBLY,10.0,0.0,57.11,8.7,9.49,9.37,10.38,15.0,5.34,6.76,-3.67,UP,UP,False,11.26,7.66,12.6,11.26,False,False,False,C,6.0
GS,1055.29,0.0,48.03,1048.99,1020.19,1000.86,890.94,0.6,3.44,5.44,18.45,DN,UP,True,1125.0,899.0,6.61,1125.0,False,False,False,C,6.0
BX,123.42,0.0,51.0,118.42,119.07,119.82,136.42,4.22,3.65,3.01,-9.53,DN,DN,False,129.82,112.06,5.19,133.25,False,False,True,C,6.0
BKNG,181.03,0.0,64.34,178.54,167.61,168.52,188.58,1.4,8.0,7.42,-4.01,UP,UP,False,193.92,158.12,7.12,193.92,False,False,False,C,6.0
MAR,379.75,0.0,28.94,377.73,376.44,372.87,324.83,0.54,0.88,1.84,16.91,DN,UP,True,410.98,345.38,8.22,410.98,False,False,True,C,6.0
HLT,339.41,0.0,40.6,337.62,332.41,330.5,299.72,0.53,2.11,2.7,13.24,DN,UP,True,358.0,308.06,5.48,358.0,False,False,True,C,6.0
MGM,46.88,0.0,37.45,47.6,44.04,43.03,37.07,-1.51,6.45,8.95,26.45,DN,UP,True,51.59,35.32,10.05,51.59,False,False,False,C,6.0
LOW,223.78,0.0,53.12,220.71,218.47,222.01,243.13,1.39,2.43,0.8,-7.96,UP,DN,False,257.1,203.4,14.89,257.1,False,False,True,C,6.0
SBUX,102.11,0.0,47.19,102.85,101.92,102.06,92.83,-0.72,0.19,0.05,9.99,UP,DN,True,108.88,93.64,6.63,108.88,False,False,True,C,6.0
FLEX,138.65,0.0,43.98,151.7,146.12,135.95,81.91,-8.6,-5.11,1.99,69.28,DN,UP,True,165.89,60.29,19.65,166.86,False,False,False,C,6.0
HUBB,495.6,0.0,54.86,513.13,489.53,497.61,475.57,-3.42,1.24,-0.4,4.21,DN,DN,False,547.33,453.48,10.44,565.5,False,False,True,C,6.0
EMR,141.56,0.0,47.5,142.97,140.86,140.69,138.6,-0.99,0.5,0.62,2.14,DN,DN,True,152.88,136.42,8.0,152.88,False,False,True,C,6.0
JCI,142.72,0.0,47.29,143.11,141.78,142.09,127.45,-0.27,0.66,0.44,11.98,DN,DN,True,147.32,138.15,3.22,151.18,False,False,True,C,6.0
WMB,72.82,0.0,52.77,75.02,74.13,74.08,67.46,-2.93,-1.77,-1.7,7.94,UP,DN,False,79.0,70.01,8.49,80.08,False,False,True,C,6.0
TRGP,263.52,0.0,42.06,266.53,264.92,262.0,212.06,-1.13,-0.53,0.58,24.27,UP,UP,True,280.0,253.82,6.25,280.0,False,False,False,C,6.0
VLO,270.32,0.0,57.85,257.86,251.6,250.09,205.91,4.83,7.44,8.09,31.28,UP,UP,True,265.61,232.72,-1.74,274.92,False,True,False,C,6.0
AOS,62.45,0.0,63.62,61.09,58.58,59.32,66.96,2.23,6.61,5.28,-6.73,UP,UP,False,67.89,54.16,8.71,67.89,False,False,True,C,6.0
AFL,120.47,0.0,57.89,118.86,116.61,116.18,112.01,1.35,3.31,3.69,7.55,UP,UP,True,119.81,110.54,-0.55,121.53,False,True,False,C,6.0
A,130.6,0.0,51.44,131.67,125.82,123.64,130.7,-0.81,3.8,5.63,-0.08,UP,UP,False,138.63,123.7,6.15,141.09,False,False,False,C,6.0
ALLE,140.14,0.0,61.09,137.12,132.54,133.83,155.04,2.2,5.74,4.71,-9.61,UP,UP,False,149.26,125.0,6.51,149.26,False,False,True,C,6.0
MO,71.88,0.0,49.78,72.23,71.45,71.15,64.92,-0.49,0.61,1.03,10.73,UP,DN,True,74.41,68.07,3.52,74.56,False,False,False,C,6.0
AMGN,366.44,0.0,58.86,357.89,342.97,341.81,335.81,2.39,6.84,7.21,9.12,UP,UP,True,359.45,320.52,-1.91,375.15,False,True,False,C,6.0
BK,146.62,0.0,59.61,145.1,140.54,139.19,121.49,1.05,4.33,5.34,20.68,UP,UP,True,139.15,130.16,-5.09,148.5,False,True,False,C,6.0
CHRW,188.57,0.0,43.41,184.56,180.09,179.79,166.44,2.17,4.71,4.88,13.3,UP,UP,True,195.0,175.84,3.41,195.0,False,False,False,C,6.0
CDNS,375.77,0.0,43.29,376.07,376.34,368.42,327.59,-0.08,-0.15,1.99,14.71,DN,UP,True,416.69,358.76,10.89,416.69,False,False,False,C,6.0
CBRE,140.55,0.0,63.13,136.03,133.73,135.9,149.51,3.32,5.1,3.42,-5.99,UP,DN,False,157.6,128.55,12.13,157.6,False,False,True,C,6.0
CDW,134.19,0.0,52.41,133.16,122.89,124.86,134.8,0.77,9.2,7.47,-0.45,UP,UP,False,141.46,123.09,5.42,144.33,False,False,False,C,6.0
CNP,44.0,0.0,58.62,44.09,42.78,42.84,40.93,-0.21,2.86,2.72,7.49,UP,UP,True,43.27,41.6,-1.66,45.22,False,True,True,C,6.0
CF,113.2,0.0,58.86,106.56,113.77,115.82,100.0,6.23,-0.51,-2.26,13.2,UP,DN,False,130.43,100.7,15.22,130.43,False,False,True,C,6.0
CTAS,178.24,0.0,52.52,172.32,172.54,172.54,185.11,3.44,3.31,3.3,-3.71,UP,UP,False,184.48,168.34,3.5,184.48,False,False,False,C,6.0
CSCO,113.98,0.0,36.29,117.4,116.77,111.5,85.15,-2.91,-2.39,2.22,33.86,DN,UP,True,130.37,76.31,14.38,130.37,False,False,False,C,6.0
CLX,97.25,0.0,50.98,95.49,94.09,93.88,106.67,1.84,3.36,3.59,-8.83,UP,UP,False,100.73,90.5,3.58,108.89,False,False,True,C,6.0
CAG,13.79,0.0,50.59,13.76,13.53,13.66,16.53,0.2,1.89,0.96,-16.56,UP,UP,False,20.32,12.82,47.35,15.59,False,False,True,C,6.0
CSX,48.81,0.0,59.34,47.51,46.42,46.2,39.83,2.74,5.14,5.66,22.55,UP,UP,True,48.03,44.79,-1.6,49.29,False,True,False,C,6.0
DRI,203.22,0.0,36.53,208.37,202.81,201.7,195.71,-2.47,0.2,0.76,3.84,DN,UP,True,219.38,189.97,7.95,219.38,False,False,True,C,6.0
DECK,105.67,0.0,38.6,103.33,105.15,104.79,102.4,2.26,0.5,0.84,3.2,DN,UP,True,116.5,92.31,10.25,116.5,False,False,True,C,6.0
DG,116.27,0.0,52.12,116.55,110.04,111.4,121.34,-0.24,5.66,4.37,-4.18,UP,UP,False,120.93,99.57,4.01,127.26,False,False,True,C,6.0
EIX,74.84,0.0,57.89,74.37,71.72,71.17,64.91,0.63,4.35,5.15,15.3,UP,UP,True,73.83,65.02,-1.35,76.22,False,True,False,C,6.0
EFX,171.94,0.0,58.39,159.75,164.06,165.76,198.87,7.63,4.8,3.73,-13.54,UP,DN,False,179.62,150.75,4.47,200.09,False,False,True,C,6.0
EQR,69.93,0.0,62.42,67.69,66.53,66.15,62.8,3.32,5.11,5.72,11.35,UP,UP,True,69.03,63.62,-1.29,70.19,False,True,False,C,6.0
EVRG,86.27,0.0,60.13,86.18,83.54,83.2,79.01,0.1,3.26,3.69,9.18,UP,UP,True,84.49,80.22,-2.06,88.18,False,True,False,C,6.0
EXR,146.14,0.0,41.72,147.24,145.01,144.29,140.15,-0.75,0.78,1.28,4.27,UP,UP,True,151.75,136.69,3.84,151.75,False,False,True,C,6.0
FFIV,419.03,0.0,62.46,402.4,388.41,374.54,303.39,4.13,7.88,11.88,38.12,UP,UP,True,411.52,374.4,-1.79,427.54,False,True,False,C,6.0
FAST,48.31,0.0,61.92,47.21,45.47,45.33,44.35,2.33,6.24,6.58,8.94,UP,UP,True,47.78,42.91,-1.1,49.67,False,True,False,C,6.0
FRT,120.56,0.0,35.37,123.12,120.28,118.81,106.26,-2.08,0.23,1.47,13.46,DN,UP,True,126.41,102.24,4.85,126.41,False,False,False,C,6.0
GD,376.88,0.0,61.64,354.5,347.97,345.03,345.42,6.31,8.31,9.23,9.11,UP,UP,True,353.57,306.77,-6.18,377.27,False,True,False,C,6.0
GILD,129.61,0.0,58.61,126.63,129.05,129.54,130.01,2.35,0.44,0.06,-0.31,UP,DN,False,137.5,121.39,6.09,142.97,False,False,True,C,6.0
DOC,21.75,0.0,60.91,21.27,20.12,19.41,17.91,2.26,8.11,12.04,21.41,UP,UP,True,17.43,18.9,-19.86,22.04,False,True,False,C,6.0
HPE,43.15,0.0,34.68,45.44,42.4,39.67,27.36,-5.03,1.77,8.77,57.68,DN,UP,True,64.25,19.84,48.9,64.25,False,False,True,C,6.0
HST,23.25,0.0,28.42,24.31,23.5,23.02,19.48,-4.38,-1.05,1.01,19.34,DN,UP,True,25.41,18.4,9.29,25.41,False,False,False,C,6.0
