ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
CRWD,207.8,0.0,52.36,213.09,203.76,201.95,143.29,-2.48,1.99,2.9,45.02,UP,UP,True,217.5,181.24,4.67,233.88,False,False,False,C,9.0
FFIV,404.63,0.0,59.82,397.48,400.14,404.44,328.92,1.8,1.12,0.05,23.02,UP,DN,True,425.61,376.21,5.18,435.0,False,False,True,C,9.0
BEN,34.12,0.0,51.29,34.18,33.78,33.76,28.66,-0.17,1.0,1.05,19.04,DN,UP,True,35.39,31.73,3.72,36.28,False,False,True,C,9.0
HPE,58.9,0.0,63.18,53.83,51.78,50.54,33.63,9.43,13.75,16.53,75.16,UP,UP,True,63.44,43.3,7.71,63.44,False,False,False,C,9.0
IFF,84.31,0.0,54.37,86.37,82.45,81.84,74.84,-2.39,2.25,3.02,12.65,DN,UP,True,88.64,72.11,5.14,89.32,False,False,False,C,9.0
KDP,32.08,0.0,59.7,32.27,31.12,31.25,29.19,-0.59,3.09,2.67,9.92,UP,UP,True,33.14,28.66,3.3,33.82,False,False,True,C,9.0
MET,95.69,0.0,51.73,96.33,95.84,94.72,82.16,-0.67,-0.16,1.02,16.47,UP,UP,True,100.93,93.37,5.48,100.93,False,False,False,C,9.0
NWSA,29.61,0.0,52.02,30.59,29.1,28.64,26.26,-3.2,1.74,3.4,12.78,DN,UP,True,31.66,24.35,6.92,31.66,False,False,False,C,9.0
NDSN,313.94,0.0,53.42,320.93,309.32,305.41,280.06,-2.18,1.49,2.79,12.1,DN,UP,True,339.12,280.38,8.02,339.12,False,False,True,C,9.0
STX,885.92,0.0,58.93,841.51,845.06,851.96,599.81,5.28,4.84,3.99,47.7,UP,DN,True,1013.99,698.99,14.46,1145.0,False,False,False,C,9.0
SJM,123.31,0.0,51.18,129.17,121.7,119.81,107.0,-4.53,1.33,2.92,15.24,DN,UP,True,135.89,107.45,10.2,135.89,False,False,True,C,9.0
TRV,366.85,0.0,55.62,368.26,371.19,364.61,313.22,-0.38,-1.17,0.61,17.12,DN,UP,True,398.7,358.88,8.68,398.7,False,False,False,C,9.0
VRSN,286.94,0.0,63.74,290.08,284.38,280.24,262.11,-1.08,0.9,2.39,9.47,DN,UP,True,300.36,271.1,4.68,303.0,False,False,False,C,9.0
XLK,187.87,0.0,59.01,185.99,182.57,182.79,160.83,1.01,2.9,2.78,16.81,UP,UP,True,191.75,178.82,2.07,194.3,False,False,False,C,8.0
GS,1028.78,0.0,51.92,1029.01,1043.34,1044.21,950.6,-0.02,-1.4,-1.48,8.22,DN,DN,True,1063.52,977.7,3.38,1153.99,False,False,False,C,8.0
MS,215.35,0.0,51.71,214.64,214.92,215.74,191.47,0.33,0.2,-0.18,12.47,UP,DN,True,222.0,207.32,3.09,232.25,False,False,True,C,8.0
RIO,103.74,0.0,61.35,103.36,98.56,97.24,93.65,0.37,5.25,6.68,10.77,DN,UP,True,106.84,86.72,2.99,107.4,False,False,False,C,8.0
BATT,15.77,0.0,58.27,15.73,15.11,15.06,15.34,0.25,4.38,4.72,2.83,DN,UP,True,16.19,13.76,2.66,17.05,False,False,True,C,8.0
AIZ,280.44,0.0,52.81,284.12,282.2,281.25,246.38,-1.29,-0.62,-0.29,13.82,DN,UP,True,303.94,274.36,8.38,303.94,False,False,True,C,8.0
C,137.8,0.0,63.29,134.8,133.96,135.09,123.56,2.22,2.87,2.0,11.52,UP,DN,True,140.88,129.61,2.24,147.96,False,False,True,C,8.0
EG,367.87,0.0,53.62,377.14,374.87,373.84,343.35,-2.46,-1.87,-1.6,7.14,DN,DN,True,401.07,360.63,9.02,401.07,False,False,True,C,8.0
FTNT,157.22,0.0,53.73,161.1,158.79,158.94,110.83,-2.41,-0.99,-1.08,41.86,UP,DN,True,173.89,148.25,10.6,173.89,False,False,True,C,8.0
PFG,114.02,0.0,55.99,113.09,112.74,112.48,99.2,0.83,1.13,1.37,14.94,UP,UP,True,116.61,106.28,2.27,121.18,False,False,True,C,8.0
VTRS,16.5,0.0,54.48,16.72,16.86,16.78,14.78,-1.34,-2.12,-1.64,11.63,UP,UP,True,18.39,15.88,11.45,18.39,False,False,True,C,8.0
WELL,235.9,0.0,50.31,238.49,238.54,237.47,211.3,-1.09,-1.11,-0.66,11.64,DN,UP,True,243.04,224.97,3.03,255.2,False,False,True,C,8.0
GSM,4.49,0.0,64.29,4.31,3.91,3.79,4.32,4.27,14.74,18.34,4.04,UP,UP,False,4.72,3.08,5.12,4.75,False,False,False,C,7.0
SMH,574.29,0.0,56.2,560.18,563.77,572.05,479.77,2.52,1.87,0.39,19.7,UP,DN,False,600.37,503.63,4.54,671.83,False,False,True,C,7.0
AMD,521.09,0.0,68.53,477.11,487.93,498.59,343.86,9.22,6.8,4.51,51.54,UP,DN,True,584.73,424.03,12.21,584.73,False,False,False,C,7.0
MU,1027.77,0.0,64.49,965.77,918.48,933.29,614.35,6.42,11.9,10.12,67.29,UP,UP,True,1036.13,737.88,0.81,1255.0,False,False,False,C,7.0
SMCI,38.93,0.0,57.65,38.06,33.2,32.11,31.42,2.29,17.25,21.22,23.9,UP,UP,False,42.31,23.38,8.68,42.31,False,False,False,C,7.0
MSFT,491.65,0.0,54.37,501.55,465.01,449.05,431.07,-1.97,5.73,9.49,14.05,UP,UP,False,517.78,349.2,5.31,517.78,False,False,False,C,7.0
HOOD,115.28,0.0,64.05,111.73,100.97,103.1,95.1,3.18,14.17,11.82,21.22,UP,UP,False,120.05,83.68,4.14,125.25,False,False,False,C,7.0
AUR,6.5,0.0,56.16,5.99,6.31,6.34,5.38,8.53,3.06,2.56,20.85,UP,UP,False,7.25,5.65,11.54,7.66,False,False,True,C,7.0
CZR,29.67,0.0,58.0,29.68,29.8,29.85,26.58,-0.03,-0.43,-0.59,11.63,DN,DN,True,30.2,29.45,1.79,30.83,False,False,True,C,7.0
CMG,36.03,0.0,57.62,37.42,35.03,35.0,34.91,-3.71,2.86,2.93,3.22,DN,UP,False,39.09,31.64,8.49,39.09,False,False,False,C,7.0
SANM,206.15,0.0,58.62,197.34,198.96,202.83,183.89,4.46,3.62,1.64,12.11,UP,DN,False,217.82,181.0,5.66,269.54,False,False,False,C,7.0
NUGT,192.46,0.0,52.38,193.48,155.34,147.73,184.49,-0.53,23.9,30.28,4.32,DN,UP,False,219.28,98.81,13.94,219.28,False,False,False,C,7.0
GDX,99.47,0.0,53.29,99.52,87.73,85.32,90.09,-0.05,13.38,16.59,10.41,DN,UP,False,105.67,69.74,6.23,105.67,False,False,False,C,7.0
GDXJ,129.25,0.0,53.11,129.29,114.14,111.1,118.5,-0.03,13.24,16.34,9.07,DN,UP,False,136.25,89.83,5.42,136.25,False,False,False,C,7.0
PAAS,52.9,0.0,56.94,52.17,48.27,47.44,52.47,1.4,9.59,11.51,0.82,DN,UP,False,56.0,40.76,5.86,56.0,False,False,False,C,7.0
HL,20.85,0.0,52.01,20.55,17.68,17.28,19.04,1.48,17.93,20.66,9.5,DN,UP,False,21.69,13.78,4.03,21.69,False,False,False,C,7.0
SIL,100.11,0.0,56.62,99.31,87.36,85.25,89.94,0.81,14.6,17.44,11.31,DN,UP,False,104.49,69.68,4.38,104.49,False,False,False,C,7.0
SILJ,31.94,0.0,52.78,31.78,28.49,27.91,29.87,0.51,12.11,14.43,6.94,DN,UP,False,33.58,23.06,5.13,33.58,False,False,False,C,7.0
RRC,41.74,0.0,67.49,41.88,39.86,39.28,39.29,-0.35,4.7,6.27,6.24,UP,UP,True,48.31,34.87,15.74,43.06,False,False,False,C,7.0
CVNA,73.41,0.0,58.38,73.8,69.64,69.21,73.12,-0.53,5.41,6.06,0.4,UP,UP,False,76.8,56.12,4.62,76.8,False,False,False,C,7.0
CBOE,291.87,0.0,57.05,302.06,293.18,286.47,285.64,-3.37,-0.45,1.89,2.18,DN,UP,False,317.74,273.36,8.86,317.74,False,False,False,C,7.0
CDW,142.37,0.0,54.72,148.18,140.49,140.23,131.8,-3.92,1.34,1.53,8.02,UP,UP,False,154.5,130.56,8.52,158.05,False,False,False,C,7.0
COR,323.32,0.0,55.92,327.82,317.27,313.71,321.55,-1.37,1.91,3.06,0.55,UP,UP,False,333.95,269.3,3.29,338.71,False,False,False,C,7.0
CTVA,84.75,0.0,67.24,85.86,82.99,83.45,77.58,-1.3,2.13,1.56,9.24,UP,UP,True,90.97,74.51,7.34,90.97,False,False,True,C,7.0
EL,98.77,0.0,51.37,102.33,91.06,89.31,92.4,-3.48,8.46,10.59,6.89,DN,UP,False,108.38,78.66,9.73,108.38,False,False,False,C,7.0
GPC,135.24,0.0,51.53,136.64,131.37,130.01,119.94,-1.02,2.94,4.02,12.76,DN,UP,False,139.89,109.5,3.44,139.89,False,False,False,C,7.0
HUM,400.02,0.0,68.15,395.95,386.45,388.96,281.42,1.03,3.51,2.84,42.14,UP,DN,True,428.88,353.69,7.21,428.88,False,False,True,C,7.0
KEYS,331.01,0.0,61.01,324.55,326.63,326.03,290.09,1.99,1.34,1.53,14.11,UP,UP,False,366.41,306.85,10.69,374.96,False,False,True,C,7.0
SNDK,1764.17,0.0,68.51,1592.34,1463.18,1537.47,1019.02,10.79,20.57,14.74,73.12,UP,DN,True,1827.99,998.19,3.62,2354.39,False,False,False,C,7.0
BBH,231.22,0.0,34.88,238.82,221.37,218.58,197.63,-3.18,4.45,5.78,17.0,DN,UP,True,244.35,200.73,5.68,244.35,False,False,False,C,6.0
CCJ,100.41,0.0,53.68,100.88,95.2,95.28,105.53,-0.47,5.47,5.38,-4.85,DN,UP,False,111.54,83.15,11.08,111.54,False,False,False,C,6.0
CVE,33.46,0.0,56.9,32.47,30.42,29.49,24.75,3.06,10.0,13.47,35.18,UP,UP,True,33.4,24.24,-0.18,33.87,False,True,False,C,6.0
DIG,72.73,0.0,60.78,69.98,63.89,61.49,53.74,3.93,13.84,18.29,35.33,UP,UP,True,63.19,56.2,-13.12,73.89,False,True,False,C,6.0
ERX,112.82,0.0,61.12,108.55,99.01,95.27,83.19,3.93,13.95,18.42,35.63,UP,UP,True,97.85,86.98,-13.27,114.74,False,True,False,C,6.0
IYE,68.91,0.0,60.8,67.66,64.59,63.3,58.32,1.86,6.69,8.87,18.16,UP,UP,True,64.22,60.74,-6.81,69.56,False,True,False,C,6.0
IYH,70.43,0.0,27.22,72.24,70.51,70.04,65.39,-2.5,-0.11,0.56,7.7,DN,UP,True,74.59,66.18,5.91,74.59,False,False,True,C,6.0
SHEL,95.6,0.0,62.76,92.67,90.27,88.35,83.32,3.16,5.9,8.21,14.74,UP,UP,True,94.7,76.26,-0.94,96.26,False,True,False,C,6.0
TRX,1.15,0.0,50.0,1.16,1.0,0.96,1.16,-1.03,15.43,20.12,-0.9,DN,UP,False,1.27,0.68,10.43,1.27,False,False,False,C,6.0
XLE,65.31,0.0,61.58,64.0,60.92,59.66,55.03,2.05,7.21,9.48,18.68,UP,UP,True,60.45,57.11,-7.44,65.92,False,True,False,C,6.0
VRT,262.89,0.0,50.88,266.46,273.42,281.55,258.49,-1.34,-3.85,-6.63,1.7,UP,DN,False,300.3,220.92,14.23,358.54,False,False,False,C,6.0
MRVL,235.01,0.0,49.05,222.45,212.58,218.98,153.27,5.65,10.55,7.32,53.33,DN,UP,True,254.6,162.9,8.34,329.88,False,False,False,C,6.0
LRCX,315.84,0.0,54.84,304.99,309.39,318.81,262.62,3.56,2.09,-0.93,20.27,UP,DN,False,345.28,250.5,9.32,438.5,False,False,False,C,6.0
JPM,354.71,0.0,46.48,356.45,354.64,350.77,318.87,-0.49,0.02,1.12,11.24,UP,UP,True,366.5,350.37,3.32,366.5,False,False,False,C,6.0
VST,151.1,0.0,64.19,143.22,147.38,149.18,157.51,5.5,2.53,1.29,-4.07,UP,DN,False,169.76,134.5,12.35,171.35,False,False,True,C,6.0
KO,87.55,0.0,35.23,88.65,87.08,86.28,78.61,-1.24,0.54,1.47,11.37,DN,UP,True,92.49,80.83,5.64,92.49,False,False,True,C,6.0
MDLZ,62.42,0.0,37.32,62.07,62.17,61.59,59.16,0.56,0.41,1.35,5.51,DN,UP,True,65.55,57.78,5.01,66.65,False,False,True,C,6.0
CVX,213.81,0.0,64.88,207.43,197.72,192.83,181.71,3.07,8.14,10.88,17.66,UP,UP,True,197.69,185.87,-7.54,215.28,False,True,False,C,6.0
COP,136.53,0.0,63.18,133.79,124.84,121.4,113.21,2.05,9.37,12.46,20.6,UP,UP,True,122.38,102.69,-10.36,137.87,False,True,False,C,6.0
COIN,174.72,0.0,55.77,182.2,165.28,164.21,191.93,-4.11,5.71,6.4,-8.97,DN,UP,False,181.49,139.11,3.87,195.85,False,False,False,C,6.0
MSTR,132.7,0.0,64.27,132.58,107.95,105.39,138.47,0.09,22.93,25.92,-4.16,UP,UP,False,197.0,89.21,48.46,144.92,False,False,False,C,6.0
CME,274.7,0.0,58.78,281.37,266.49,260.71,278.79,-2.37,3.08,5.37,-1.47,UP,UP,False,308.01,218.31,12.13,289.9,False,False,False,C,6.0
LYB,64.51,0.0,45.1,64.35,62.54,61.04,60.7,0.24,3.15,5.68,6.28,DN,UP,True,69.13,51.98,7.16,69.13,False,False,False,C,6.0
SYM,42.62,0.0,52.4,40.98,41.71,42.03,52.42,3.99,2.18,1.41,-18.69,UP,DN,False,48.24,39.12,13.19,48.24,False,False,True,C,6.0
TSLA,367.81,0.0,55.7,359.69,344.51,356.84,399.21,2.26,6.76,3.08,-7.87,UP,DN,False,432.86,297.38,17.69,432.86,False,False,True,C,6.0
GM,83.76,0.0,45.79,86.01,85.33,83.6,80.03,-2.62,-1.84,0.19,4.66,DN,UP,True,91.85,83.59,9.66,91.85,False,False,True,C,6.0
GSAT,81.68,0.0,40.0,81.82,81.63,81.36,72.4,-0.17,0.06,0.39,12.82,DN,UP,True,84.85,78.36,3.88,84.85,False,False,True,C,6.0
SLV,60.72,0.0,52.29,60.2,56.89,56.29,65.46,0.87,6.74,7.87,-7.23,DN,UP,False,64.31,49.61,5.91,64.69,False,False,False,C,6.0
SIVR,63.87,0.0,52.43,63.3,59.8,59.17,68.76,0.91,6.8,7.94,-7.11,DN,UP,False,67.6,52.14,5.84,67.98,False,False,False,C,6.0
SQM,75.46,0.0,50.17,78.53,73.38,73.39,76.27,-3.91,2.83,2.81,-1.06,DN,UP,False,84.5,65.45,11.98,85.4,False,False,True,C,6.0
BAC,62.67,0.0,46.45,62.3,62.48,61.81,54.98,0.59,0.31,1.4,13.99,UP,UP,True,65.23,61.1,4.08,65.23,False,False,False,C,6.0
SCHW,106.54,0.0,39.45,108.7,107.2,105.72,97.57,-1.99,-0.62,0.78,9.19,DN,UP,True,114.53,83.96,7.5,114.53,False,False,False,C,6.0
APO,130.98,0.0,43.95,133.37,129.62,127.58,127.82,-1.79,1.05,2.67,2.47,DN,UP,True,144.33,116.57,10.19,144.33,False,False,True,C,6.0
ABNB,169.63,0.0,30.62,182.23,168.31,163.99,139.98,-6.91,0.78,3.44,21.18,DN,UP,True,193.45,135.72,14.04,193.45,False,False,False,C,6.0
ULTA,541.86,0.0,55.06,544.76,520.67,508.54,556.73,-0.53,4.07,6.55,-2.67,UP,UP,False,566.73,493.11,4.59,568.44,False,False,False,C,6.0
AGQ,84.22,0.0,51.27,82.97,75.27,73.97,125.19,1.5,11.89,13.85,-32.73,DN,UP,False,95.18,60.86,13.01,100.85,False,False,False,C,6.0
PALL,24.57,0.0,51.97,24.75,24.05,23.79,27.17,-0.73,2.14,3.26,-9.57,UP,UP,False,26.65,20.9,8.47,26.65,False,False,False,C,6.0
JNUG,195.79,0.0,52.24,196.93,158.72,151.35,198.79,-0.58,23.35,29.36,-1.51,DN,UP,False,219.78,99.42,12.25,219.78,False,False,False,C,6.0
DRLL,42.36,0.0,62.43,41.32,39.26,38.32,35.07,2.52,7.9,10.53,20.79,UP,UP,True,39.07,36.57,-7.77,42.43,False,True,False,C,6.0
EMR,150.34,0.0,37.9,152.57,152.54,149.75,142.95,-1.46,-1.44,0.39,5.17,DN,UP,True,166.35,133.55,10.65,166.35,False,False,True,C,6.0
JCI,144.92,0.0,49.95,142.13,145.32,144.81,135.03,1.96,-0.28,0.07,7.32,UP,UP,True,157.06,136.24,8.38,157.06,False,False,True,C,6.0
GOLD,49.33,0.0,60.76,45.34,43.06,42.75,43.07,8.8,14.56,15.39,14.54,UP,UP,True,46.0,37.01,-6.75,50.09,False,True,False,C,6.0
EOG,147.01,0.0,44.95,145.85,144.21,142.09,129.07,0.8,1.94,3.46,13.9,DN,UP,True,153.67,133.45,4.53,153.67,False,False,False,C,6.0
FANG,202.63,0.0,40.31,200.95,199.78,195.99,181.39,0.83,1.42,3.39,11.71,DN,UP,True,216.9,184.8,7.04,216.9,False,False,False,C,6.0
APA,44.84,0.0,55.97,43.36,39.5,38.28,33.77,3.41,13.53,17.13,32.77,UP,UP,True,42.09,31.77,-6.13,45.13,False,True,False,C,6.0
CNQ,51.35,0.0,59.51,50.59,47.78,46.42,42.69,1.49,7.47,10.61,20.27,UP,UP,True,49.75,38.83,-3.12,52.25,False,True,False,C,6.0
SU,69.02,0.0,55.98,67.42,65.38,63.77,58.31,2.37,5.56,8.24,18.37,UP,UP,True,69.14,59.95,0.17,69.22,False,True,False,C,6.0
TRGP,291.38,0.0,44.85,292.32,280.56,278.59,239.2,-0.32,3.86,4.59,21.82,DN,UP,True,307.94,255.08,5.68,307.94,False,False,False,C,6.0
PBF,76.51,0.0,54.27,73.6,68.55,65.18,44.66,3.95,11.61,17.38,71.3,UP,UP,True,74.74,36.39,-2.31,77.98,False,True,False,C,6.0
SMR,10.81,0.0,63.48,9.78,9.12,9.14,12.91,10.55,18.58,18.29,-16.27,UP,UP,False,11.85,7.21,9.62,11.85,False,False,False,C,6.0
A,144.75,0.0,32.83,151.39,145.36,142.78,131.61,-4.39,-0.42,1.38,9.99,DN,UP,True,163.75,125.0,13.13,163.75,False,False,True,C,6.0
MO,67.89,0.0,58.49,68.75,69.01,69.59,66.48,-1.25,-1.62,-2.45,2.12,UP,DN,False,77.06,63.92,13.51,77.06,False,False,False,C,6.0
AMT,175.43,0.0,52.17,175.55,172.57,171.25,177.59,-0.07,1.66,2.44,-1.22,DN,UP,False,180.98,162.5,3.16,188.02,False,False,True,C,6.0
AMP,551.88,0.0,45.51,555.72,550.08,539.61,488.65,-0.69,0.33,2.27,12.94,DN,UP,True,572.56,433.24,3.75,572.56,False,False,False,C,6.0
ADP,265.22,0.0,35.19,279.87,269.38,263.69,237.21,-5.23,-1.55,0.58,11.81,DN,UP,True,280.59,213.8,5.8,288.0,False,False,False,C,6.0
BDX,179.8,0.0,32.77,186.19,175.4,170.96,160.09,-3.43,2.51,5.17,12.31,DN,UP,True,193.07,140.11,7.38,193.07,False,False,False,C,6.0
BBY,88.03,0.0,47.98,85.83,85.72,84.46,71.61,2.56,2.69,4.22,22.93,UP,UP,True,91.27,76.7,3.68,91.27,False,False,False,C,6.0
BIIB,210.73,0.0,37.13,218.5,210.29,209.34,191.48,-3.56,0.21,0.66,10.05,DN,UP,True,218.59,186.03,3.73,225.8,False,False,True,C,6.0
BMY,64.41,0.0,35.61,66.65,64.55,63.16,58.32,-3.36,-0.21,1.98,10.44,DN,UP,True,68.64,53.44,6.57,68.64,False,False,False,C,6.0
CRL,278.35,0.0,39.1,288.63,263.76,256.98,201.33,-3.56,5.53,8.32,38.26,DN,UP,True,303.31,213.4,8.97,303.31,False,False,False,C,6.0
CINF,169.21,0.0,52.03,171.3,174.8,176.68,167.37,-1.22,-3.2,-4.23,1.1,DN,DN,False,186.33,166.73,10.12,194.81,False,False,False,C,6.0
COHR,303.48,0.0,57.48,283.91,296.41,303.79,278.06,6.89,2.39,-0.1,9.14,UP,DN,False,391.37,220.68,28.96,439.68,False,False,False,C,6.0
CPAY,406.09,0.0,49.18,409.32,396.44,387.33,338.26,-0.79,2.44,4.84,20.05,DN,UP,True,425.95,321.19,4.89,427.46,False,False,False,C,6.0
CVS,95.38,0.0,56.84,95.44,99.51,100.46,86.74,-0.07,-4.15,-5.06,9.96,UP,DN,False,110.68,92.35,16.04,110.68,False,False,False,C,6.0
DVA,183.01,0.0,58.92,179.99,200.6,206.81,164.74,1.68,-8.77,-11.51,11.09,UP,DN,False,247.49,171.4,35.23,247.49,False,False,False,C,6.0
DXCM,83.88,0.0,30.21,88.6,84.09,81.79,71.14,-5.33,-0.25,2.56,17.91,DN,UP,True,92.59,67.3,10.38,92.59,False,False,False,C,6.0
DLR,189.08,0.0,44.48,187.84,189.19,186.65,179.17,0.66,-0.06,1.3,5.53,DN,UP,True,201.56,171.03,6.6,207.47,False,False,True,C,6.0
DG,124.57,0.0,53.24,127.72,124.57,123.12,126.35,-2.47,-0.0,1.18,-1.41,UP,UP,False,131.25,117.51,5.36,134.13,False,False,True,C,6.0
EBAY,103.51,0.0,51.79,104.47,107.81,109.12,98.89,-0.92,-3.98,-5.14,4.68,DN,DN,False,118.13,100.5,14.12,118.13,False,False,False,C,6.0
ELV,396.9,0.0,48.83,401.86,391.94,396.6,360.06,-1.23,1.27,0.08,10.23,UP,DN,True,436.24,362.98,9.91,436.24,False,False,True,C,6.0
FDS,279.17,0.0,38.85,301.71,281.32,274.83,249.87,-7.47,-0.76,1.58,11.72,DN,UP,True,295.58,207.96,5.88,320.48,False,False,False,C,6.0
FAST,48.79,0.0,35.13,49.51,49.14,48.75,45.46,-1.45,-0.72,0.07,7.33,DN,UP,True,52.92,44.06,8.46,52.92,False,False,True,C,6.0
GPN,87.02,0.0,36.02,91.22,87.75,85.35,75.83,-4.6,-0.84,1.96,14.76,DN,UP,True,95.88,61.16,10.18,95.88,False,False,False,C,6.0
HCA,421.83,0.0,58.69,413.25,404.24,403.68,451.32,2.08,4.35,4.5,-6.53,DN,UP,False,436.5,353.99,3.48,436.5,False,False,False,C,6.0
