ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
STLD,240.03,0.0,58.26,232.2,213.27,204.66,171.46,3.37,12.55,17.28,39.99,DN,UP,True,243.73,162.16,1.54,243.73,False,True,False,B,9.0
IYR,102.72,0.0,56.32,101.87,100.32,99.36,97.11,0.84,2.4,3.38,5.78,DN,UP,True,103.59,92.45,0.85,103.59,False,True,False,B,8.0
MO,73.9,0.0,51.97,72.42,68.66,68.01,64.2,2.04,7.63,8.65,15.11,UP,UP,True,74.56,62.87,0.89,74.56,False,True,False,B,8.0
KIM,24.11,0.0,62.2,23.51,23.36,23.24,21.86,2.57,3.22,3.76,10.27,UP,UP,True,24.31,22.11,0.83,24.31,False,True,False,B,8.0
OKE,94.03,0.0,58.07,91.62,88.67,88.68,78.13,2.63,6.05,6.03,20.35,UP,UP,True,95.3,81.25,1.35,96.07,False,True,False,B,8.0
AFL,117.86,0.0,69.02,117.03,113.86,112.62,110.6,0.71,3.52,4.65,6.57,UP,UP,True,119.32,105.76,1.24,119.81,False,True,False,B,6.0
EQR,66.2,0.0,55.99,65.62,63.15,62.39,62.5,0.88,4.82,6.11,5.91,UP,UP,False,66.95,57.57,1.13,66.95,False,True,False,B,6.0
STT,153.95,0.0,65.37,152.51,145.25,140.79,125.98,0.94,5.99,9.35,22.2,UP,UP,True,156.18,116.15,1.45,156.18,False,True,False,B,6.0
PM,188.99,0.0,82.18,188.76,169.27,168.82,165.46,0.12,11.65,11.95,14.22,UP,UP,True,191.3,153.18,1.22,193.05,False,True,False,B,2.0
MRK,122.41,0.0,72.71,114.0,115.62,115.7,102.31,7.38,5.87,5.8,19.65,UP,DN,True,124.0,107.9,1.3,124.0,False,True,False,B,2.0
FCX,61.99,0.0,63.08,63.11,62.63,61.26,52.15,-1.77,-1.02,1.19,18.88,UP,UP,True,70.97,55.49,14.49,70.97,False,False,True,C,9.0
TER,358.44,0.0,55.87,348.17,351.82,341.9,228.44,2.95,1.88,4.84,56.91,DN,UP,True,422.11,301.86,17.76,422.11,False,False,False,C,9.0
HWM,256.55,0.0,60.84,263.69,250.17,247.56,215.86,-2.71,2.55,3.63,18.85,DN,UP,True,280.74,220.51,9.43,280.74,False,False,True,C,9.0
CAT,879.89,0.0,51.02,889.23,823.48,798.77,625.94,-1.05,6.85,10.16,40.57,DN,UP,True,931.35,664.57,5.85,931.35,False,False,False,C,9.0
GM,78.79,0.0,56.96,75.8,76.61,76.17,72.03,3.94,2.84,3.44,9.39,DN,UP,True,82.67,74.78,4.92,82.67,False,False,True,C,9.0
SPIR,21.16,0.0,61.7,19.17,17.85,16.69,11.63,10.39,18.51,26.77,81.89,UP,UP,True,23.59,15.15,11.48,23.59,False,False,False,C,9.0
ULCC,4.95,0.0,62.36,4.75,4.2,4.03,4.51,4.28,17.91,22.73,9.7,DN,UP,True,5.49,3.55,11.01,5.49,False,False,False,C,9.0
VIK,84.23,0.0,58.72,83.36,80.16,78.4,69.33,1.04,5.08,7.44,21.5,DN,UP,True,87.0,65.65,3.29,92.0,False,False,False,C,9.0
HLT,321.08,0.0,61.64,317.44,319.88,315.49,290.42,1.15,0.38,1.77,10.56,UP,UP,True,344.75,308.06,7.37,344.75,False,False,True,C,9.0
MGM,38.4,0.0,50.98,37.11,37.84,37.63,35.64,3.48,1.47,2.06,7.75,DN,UP,True,40.94,33.45,6.61,40.94,False,False,False,C,9.0
TJX,158.27,0.0,56.81,151.69,156.66,156.56,150.02,4.34,1.03,1.09,5.5,UP,DN,True,165.82,152.18,4.77,165.82,False,False,True,C,9.0
COPX,83.35,0.0,59.94,85.26,81.97,80.43,70.72,-2.24,1.68,3.63,17.86,DN,UP,True,89.01,76.53,6.79,96.71,False,False,True,C,9.0
CNQ,48.61,0.0,55.54,47.93,46.76,47.21,37.45,1.42,3.95,2.96,29.79,UP,DN,True,51.34,42.1,5.62,51.34,False,False,False,C,9.0
LNT,73.95,0.0,51.51,72.55,72.45,72.14,68.28,1.93,2.07,2.51,8.31,UP,UP,True,75.76,70.61,2.45,75.76,False,True,True,C,9.0
BIIB,193.76,0.0,57.59,193.97,186.02,185.72,169.22,-0.11,4.16,4.33,14.5,DN,UP,True,202.41,168.64,4.46,205.97,False,False,False,C,9.0
CHD,96.25,0.0,59.92,94.86,94.67,94.83,91.64,1.47,1.66,1.5,5.02,UP,UP,True,100.62,91.35,4.54,105.3,False,False,True,C,9.0
DECK,106.67,0.0,63.88,97.04,102.4,102.21,102.95,9.92,4.17,4.36,3.62,UP,UP,True,113.87,92.56,6.75,118.5,False,False,True,C,9.0
SATS,124.2,0.0,53.65,133.15,126.17,123.18,95.2,-6.72,-1.56,0.83,30.46,UP,UP,True,137.44,116.32,10.66,147.25,False,False,True,C,9.0
EIX,71.18,0.0,60.09,70.27,70.81,70.97,62.51,1.29,0.52,0.3,13.88,UP,DN,True,76.22,66.3,7.08,76.22,False,False,True,C,9.0
FITB,49.48,0.0,50.45,48.25,49.0,48.12,46.7,2.54,0.98,2.82,5.95,DN,UP,True,51.86,42.94,4.81,51.86,False,False,False,C,9.0
FOXA,63.98,0.0,56.57,65.33,63.01,62.0,63.35,-2.07,1.54,3.2,1.0,UP,UP,True,66.0,61.25,3.16,68.25,False,False,False,C,9.0
FOX,57.24,0.0,54.83,58.59,56.62,55.74,57.05,-2.31,1.1,2.69,0.33,UP,UP,True,59.04,55.15,3.14,61.58,False,False,True,C,9.0
HIG,136.02,0.0,58.82,134.63,136.09,135.67,134.06,1.03,-0.05,0.26,1.46,UP,UP,True,141.61,130.75,4.11,142.5,False,False,True,C,9.0
IFF,75.28,0.0,57.67,75.45,73.35,72.52,69.01,-0.23,2.63,3.81,9.08,DN,UP,True,83.89,68.78,11.44,83.89,False,False,True,C,9.0
IVZ,27.05,0.0,57.88,27.42,25.58,25.18,24.71,-1.34,5.76,7.43,9.49,DN,UP,True,29.61,21.82,9.46,28.6,False,False,False,C,9.0
MSCI,588.55,0.0,54.17,578.27,570.76,566.18,565.02,1.78,3.12,3.95,4.16,DN,UP,True,621.29,520.0,5.56,621.29,False,False,False,C,9.0
PNW,102.94,0.0,55.24,100.48,101.73,101.36,93.88,2.45,1.19,1.56,9.65,UP,UP,True,104.84,96.75,1.85,104.92,False,True,True,C,9.0
PNC,219.23,0.0,52.01,214.74,217.79,214.88,206.7,2.09,0.66,2.02,6.06,DN,UP,True,230.25,197.56,5.03,230.25,False,False,True,C,9.0
DGX,195.21,0.0,57.78,190.84,194.01,194.57,187.94,2.29,0.62,0.33,3.87,UP,DN,True,209.79,186.23,7.47,213.5,False,False,True,C,9.0
RL,377.78,0.0,58.33,340.12,358.38,354.56,341.62,11.07,5.41,6.55,10.59,DN,UP,True,393.41,324.34,4.14,393.41,False,False,False,C,9.0
REG,78.84,0.0,50.65,77.46,78.21,77.72,73.32,1.79,0.8,1.45,7.54,UP,UP,True,81.66,73.91,3.58,81.66,False,False,True,C,9.0
RF,27.83,0.0,51.88,27.09,27.45,27.04,26.83,2.71,1.38,2.92,3.72,DN,UP,True,28.73,24.72,3.23,28.99,False,False,False,C,9.0
TRV,306.46,0.0,60.64,302.06,300.19,299.68,286.99,1.46,2.09,2.26,6.78,UP,UP,True,311.58,284.66,1.67,313.12,False,True,True,C,9.0
UNP,265.88,0.0,53.69,267.73,258.43,254.56,238.13,-0.69,2.88,4.45,11.65,DN,UP,True,274.79,231.72,3.35,276.4,False,False,False,C,9.0
VTRS,16.65,0.0,64.24,16.76,15.02,14.71,12.46,-0.64,10.83,13.15,33.66,DN,UP,True,17.53,12.87,5.29,17.53,False,False,False,C,9.0
IYM,181.64,0.0,53.89,182.63,181.89,179.53,162.54,-0.54,-0.14,1.17,11.75,DN,UP,True,186.43,162.46,2.64,189.81,False,False,False,C,8.0
OIH,443.96,0.0,50.3,443.29,424.49,418.0,327.88,0.15,4.59,6.21,35.4,UP,UP,True,450.85,392.84,1.55,459.28,False,False,False,C,8.0
ABBV,215.7,0.0,64.28,210.6,207.67,208.31,219.23,2.42,3.87,3.55,-1.61,UP,UP,True,237.11,190.75,9.93,237.11,False,False,True,C,8.0
XOM,154.92,0.0,51.66,155.21,154.5,155.65,131.1,-0.19,0.27,-0.47,18.17,UP,DN,True,176.41,143.92,13.87,176.41,False,False,True,C,8.0
BATT,16.71,0.0,50.51,16.98,16.42,16.03,14.17,-1.58,1.78,4.23,17.97,DN,UP,True,17.2,13.68,2.93,18.08,False,False,False,C,8.0
KMI,33.79,0.0,63.04,33.35,32.57,32.75,29.33,1.32,3.73,3.18,15.21,UP,DN,True,34.73,30.73,2.78,34.81,False,False,False,C,8.0
CB,327.89,0.0,54.02,324.95,326.34,326.34,304.22,0.9,0.48,0.47,7.78,UP,UP,True,336.14,318.31,2.52,345.67,False,False,True,C,8.0
CTRA,32.56,0.0,58.73,34.54,33.77,33.19,27.46,-5.74,-3.58,-1.9,18.57,UP,UP,True,36.88,29.34,13.27,36.88,False,False,True,C,8.0
EXR,143.3,0.0,58.97,141.99,139.98,138.86,139.47,0.92,2.37,3.19,2.75,DN,UP,True,147.25,127.65,2.76,153.49,False,False,True,C,8.0
GRMN,240.71,0.0,51.97,234.51,246.3,244.3,228.53,2.64,-2.27,-1.47,5.33,DN,DN,True,273.32,225.37,13.55,273.32,False,False,False,C,8.0
LYV,165.55,0.0,62.05,166.25,159.88,158.62,153.11,-0.42,3.55,4.37,8.13,DN,UP,True,168.55,151.06,1.81,173.12,False,False,False,C,8.0
PPH,104.99,0.0,62.76,102.06,102.28,102.34,99.23,2.87,2.65,2.59,5.8,UP,UP,False,112.58,98.25,7.23,111.7,False,False,True,C,7.0
SCCO,179.67,0.0,60.79,180.42,178.77,175.66,150.61,-0.42,0.51,2.28,19.29,DN,UP,False,196.96,164.25,9.62,221.67,False,False,False,C,7.0
COST,1028.24,0.0,53.61,1046.81,1014.3,1007.99,957.32,-1.77,1.37,2.01,7.41,UP,UP,True,1035.82,966.0,0.74,1096.5,False,False,True,C,7.0
URI,938.62,0.0,53.22,944.25,865.32,839.25,873.58,-0.6,8.47,11.84,7.45,DN,UP,False,1001.12,701.59,6.66,1001.12,False,False,False,C,7.0
JNJ,234.34,0.0,68.02,228.79,232.13,233.36,210.74,2.42,0.95,0.42,11.2,UP,DN,True,247.21,232.24,5.49,251.71,False,False,True,C,7.0
NXT,130.5,0.0,59.38,131.36,120.06,120.05,97.7,-0.65,8.7,8.71,33.57,UP,UP,True,131.72,103.73,0.93,156.78,False,False,True,C,7.0
LUV,40.86,0.0,61.61,39.38,39.36,39.5,38.3,3.77,3.81,3.45,6.68,DN,UP,False,42.39,36.85,3.74,50.91,False,False,False,C,7.0
JBLU,5.05,0.0,56.13,4.76,4.92,4.78,4.89,6.09,2.69,5.58,3.28,DN,UP,False,6.16,4.55,21.98,6.16,False,False,True,C,7.0
CZR,28.47,0.0,56.97,27.4,27.27,27.22,24.42,3.92,4.42,4.57,16.58,UP,UP,True,28.8,24.94,1.16,30.88,False,False,False,C,7.0
SANM,246.44,0.0,66.16,235.91,190.34,178.03,150.45,4.46,29.47,38.43,63.8,DN,UP,True,255.22,118.1,3.56,255.22,False,False,False,C,7.0
ACGL,96.3,0.0,66.88,95.04,95.82,95.33,93.42,1.32,0.5,1.02,3.09,UP,UP,True,99.68,91.44,3.51,101.89,False,False,True,C,7.0
CHRW,174.23,0.0,63.25,169.96,172.76,172.2,158.19,2.51,0.85,1.18,10.14,UP,UP,False,190.15,159.96,9.14,194.54,False,False,True,C,7.0
CI,286.24,0.0,55.41,289.78,279.99,277.21,282.16,-1.22,2.23,3.26,1.44,DN,UP,False,297.8,257.85,4.04,303.33,False,False,True,C,7.0
INCY,97.16,0.0,50.07,97.37,96.38,95.53,95.35,-0.21,0.81,1.71,1.9,DN,UP,False,109.48,92.79,12.68,103.01,False,False,True,C,7.0
KDP,29.12,0.0,53.54,29.01,27.65,27.5,28.15,0.38,5.31,5.91,3.45,UP,UP,False,31.5,24.88,8.17,30.64,False,False,False,C,7.0
L,108.87,0.0,67.92,106.59,108.39,108.1,104.14,2.14,0.45,0.72,4.55,UP,UP,True,113.84,103.64,4.57,113.84,False,False,True,C,7.0
ODFL,210.47,0.0,69.88,201.39,205.79,201.56,169.06,4.51,2.27,4.42,24.5,UP,UP,True,233.79,176.05,11.08,233.79,False,False,True,C,7.0
PPG,107.78,0.0,56.68,105.25,107.64,106.57,107.47,2.4,0.13,1.13,0.29,DN,UP,False,118.37,96.06,9.83,123.48,False,False,True,C,7.0
RVTY,96.95,0.0,67.08,96.21,91.63,90.62,94.56,0.77,5.8,6.99,2.53,DN,UP,True,118.3,81.22,22.02,103.0,False,False,False,C,7.0
SWK,76.46,0.0,54.36,76.44,74.52,73.67,75.17,0.02,2.6,3.79,1.72,DN,UP,False,82.36,65.76,7.72,86.73,False,False,True,C,7.0
TROW,103.39,0.0,51.13,102.63,98.35,96.32,101.08,0.74,5.12,7.34,2.28,DN,UP,False,106.93,85.22,3.42,106.93,False,False,False,C,7.0
TXT,91.83,0.0,52.6,90.45,90.41,90.33,87.45,1.52,1.57,1.66,5.01,DN,UP,False,97.61,86.77,6.29,100.98,False,False,True,C,7.0
UPS,101.02,0.0,63.46,98.47,101.29,100.5,97.74,2.59,-0.27,0.51,3.35,DN,UP,False,109.84,94.06,8.73,116.92,False,False,False,C,7.0
IYE,62.98,0.0,49.83,62.5,61.68,61.88,52.69,0.76,2.11,1.78,19.53,UP,DN,True,67.07,56.7,6.49,67.07,False,False,True,C,6.0
PSX,177.69,0.0,49.18,176.36,170.95,172.19,146.88,0.76,3.94,3.19,20.97,UP,DN,True,190.61,153.58,7.27,190.61,False,False,False,C,6.0
SLB,57.28,0.0,58.48,56.28,53.98,52.77,43.01,1.78,6.12,8.54,33.17,UP,UP,True,57.2,43.55,-0.14,57.88,False,True,False,C,6.0
ANET,154.03,0.0,37.12,143.58,150.59,147.07,139.8,7.28,2.29,4.74,10.18,UP,UP,True,179.8,115.42,16.73,179.8,False,False,False,C,6.0
MSFT,418.57,0.0,54.28,415.67,404.29,400.44,460.4,0.7,3.53,4.53,-9.09,UP,UP,False,433.7,356.28,3.61,433.7,False,False,False,C,6.0
AMZN,266.32,0.0,43.33,266.03,250.02,241.92,230.55,0.11,6.52,10.08,15.51,DN,UP,True,278.56,199.14,4.6,278.56,False,False,False,C,6.0
JPM,306.38,0.0,48.8,301.06,304.87,301.66,305.55,1.77,0.5,1.57,0.27,DN,UP,True,320.24,279.1,4.52,320.24,False,False,True,C,6.0
V,328.88,0.0,52.24,327.22,315.95,313.65,330.96,0.51,4.09,4.85,-0.63,UP,UP,False,341.98,293.89,3.98,341.98,False,False,False,C,6.0
GEV,1038.74,0.0,44.34,1047.85,1016.62,986.34,741.01,-0.87,2.18,5.31,40.18,DN,UP,True,1181.95,807.0,13.79,1181.95,False,False,False,C,6.0
ETN,391.35,0.0,39.2,394.13,397.04,390.11,364.17,-0.71,-1.43,0.32,7.46,DN,UP,True,435.43,342.0,11.26,435.43,False,False,True,C,6.0
PWR,723.44,0.0,42.23,745.84,657.41,639.43,494.18,-3.0,10.04,13.14,46.39,DN,UP,True,788.75,522.03,9.03,788.75,False,False,False,C,6.0
EME,848.91,0.0,31.08,890.54,845.12,823.61,706.05,-4.67,0.45,3.07,20.23,DN,UP,True,951.96,695.55,12.14,951.96,False,False,False,C,6.0
LMT,533.24,0.0,60.57,522.32,558.36,572.94,530.85,2.09,-4.5,-6.93,0.45,UP,DN,False,637.92,500.31,19.63,692.0,False,False,False,C,6.0
GE,302.84,0.0,64.02,294.2,293.72,293.96,300.17,2.94,3.1,3.02,0.89,DN,UP,False,310.0,268.91,2.36,347.2,False,False,True,C,6.0
LIN,517.58,0.0,68.1,509.49,502.5,499.95,464.62,1.59,3.0,3.53,11.4,UP,UP,True,521.28,490.4,0.71,521.28,False,True,False,C,6.0
NUE,232.0,0.0,56.47,228.64,207.35,198.37,167.25,1.47,11.89,16.95,38.71,DN,UP,True,196.9,155.14,-15.13,235.45,False,True,False,C,6.0
CME,291.23,0.0,50.87,294.01,292.91,295.65,282.69,-0.95,-0.57,-1.49,3.02,UP,DN,False,312.68,274.6,7.37,329.16,False,False,False,C,6.0
ON,116.2,0.0,62.5,111.0,89.69,83.84,62.07,4.68,29.56,38.59,87.22,UP,UP,True,73.76,55.03,-36.52,119.1,False,True,False,C,6.0
NXPI,316.47,0.0,61.56,299.63,249.99,238.74,226.22,5.62,26.59,32.56,39.9,UP,UP,True,256.36,184.68,-18.99,316.81,False,True,False,C,6.0
ARRY,8.48,0.0,59.49,8.47,7.83,7.67,8.55,0.08,8.26,10.58,-0.78,UP,UP,False,9.25,6.51,9.08,9.25,False,False,False,C,6.0
SLV,68.36,0.0,53.86,72.38,69.4,68.82,59.14,-5.56,-1.5,-0.66,15.59,DN,UP,False,75.16,64.13,9.95,85.27,False,False,False,C,6.0
SIVR,71.82,0.0,53.85,76.06,72.92,72.3,62.1,-5.57,-1.5,-0.66,15.65,DN,UP,False,78.96,67.4,9.94,89.58,False,False,False,C,6.0
CHPT,7.02,0.0,63.82,6.51,6.07,5.92,8.12,7.82,15.71,18.57,-13.56,UP,UP,False,7.3,4.44,3.99,7.3,False,False,False,C,6.0
QS,8.2,0.0,59.55,8.08,7.17,7.1,10.12,1.43,14.36,15.5,-18.98,UP,UP,False,9.66,5.9,17.77,9.66,False,False,False,C,6.0
BAC,51.8,0.0,47.48,50.67,51.68,50.84,51.74,2.23,0.24,1.9,0.12,DN,UP,True,55.4,46.12,6.95,55.4,False,False,True,C,6.0
MTZ,382.11,0.0,32.52,404.08,379.16,364.82,256.45,-5.44,0.78,4.74,49.0,DN,UP,True,441.43,226.09,15.52,441.43,False,False,False,C,6.0
ROST,234.81,0.0,57.63,216.35,221.66,219.56,183.49,8.53,5.93,6.94,27.97,DN,UP,True,216.8,194.07,-7.67,235.8,False,True,False,C,6.0
AMKR,65.75,0.0,42.51,69.89,64.75,61.12,43.14,-5.92,1.55,7.57,52.41,DN,UP,True,79.23,40.69,20.5,79.23,False,False,False,C,6.0
DRLL,37.36,0.0,46.51,37.21,37.05,37.33,31.76,0.4,0.85,0.09,17.63,UP,DN,True,41.03,33.73,9.81,41.03,False,False,True,C,6.0
JCI,138.36,0.0,40.05,139.9,139.48,138.18,122.39,-1.1,-0.8,0.13,13.05,DN,UP,True,147.32,125.91,6.48,147.32,False,False,True,C,6.0
GOLD,43.4,0.0,52.7,41.17,43.49,43.68,36.83,5.43,-0.2,-0.64,17.84,DN,DN,False,49.83,37.77,14.82,59.1,False,False,False,C,6.0
FNV,226.19,0.0,52.13,230.41,241.82,240.99,221.85,-1.83,-6.46,-6.14,1.95,DN,DN,False,272.98,219.1,20.69,285.67,False,False,False,C,6.0
WPM,126.53,0.0,52.43,133.3,135.8,133.9,121.26,-5.08,-6.83,-5.5,4.35,DN,UP,False,154.17,113.39,21.84,165.76,False,False,False,C,6.0
PAAS,53.94,0.0,55.12,57.88,56.0,55.11,47.93,-6.82,-3.68,-2.12,12.54,DN,UP,False,60.56,50.46,12.27,68.91,False,False,False,C,6.0
AG,19.45,0.0,50.28,21.27,20.85,20.75,17.2,-8.54,-6.71,-6.26,13.11,DN,DN,False,23.3,18.77,19.79,32.04,False,False,False,C,6.0
SIL,88.11,0.0,51.57,94.21,93.44,92.08,82.57,-6.48,-5.7,-4.31,6.71,DN,UP,False,103.55,86.04,17.52,118.85,False,False,False,C,6.0
SILJ,28.83,0.0,50.25,31.05,30.68,30.31,27.34,-7.14,-6.03,-4.89,5.46,DN,UP,False,34.08,28.23,18.21,40.3,False,False,False,C,6.0
EOG,141.22,0.0,49.38,138.87,137.69,137.99,119.27,1.69,2.56,2.34,18.4,UP,DN,True,151.87,124.31,7.54,151.87,False,False,False,C,6.0
FANG,200.71,0.0,37.71,201.86,196.18,195.17,162.15,-0.57,2.31,2.84,23.78,UP,UP,True,214.51,170.55,6.88,214.51,False,False,False,C,6.0
SU,67.34,0.0,46.27,67.51,65.64,65.06,50.26,-0.25,2.59,3.5,33.98,UP,UP,True,70.29,59.27,4.38,70.29,False,False,False,C,6.0
WMB,78.47,0.0,60.07,77.1,73.77,73.74,65.29,1.78,6.37,6.41,20.19,UP,UP,True,75.37,69.33,-3.95,80.08,False,True,False,C,6.0
EPD,39.63,0.0,59.45,39.06,38.16,38.09,33.97,1.47,3.86,4.03,16.65,UP,UP,True,39.74,36.18,0.28,40.17,False,True,False,C,6.0
VLO,246.96,0.0,47.1,249.78,243.4,242.34,191.08,-1.13,1.46,1.9,29.25,UP,UP,True,258.43,214.71,4.64,263.75,False,False,False,C,6.0
A,114.96,0.0,55.87,112.83,115.39,114.77,129.4,1.89,-0.37,0.16,-11.16,DN,UP,False,124.89,110.31,8.64,124.89,False,False,True,C,6.0
AEE,111.29,0.0,46.34,109.07,110.8,110.53,105.08,2.03,0.44,0.69,5.91,UP,UP,True,115.59,105.66,3.86,115.59,False,False,True,C,6.0
AON,324.78,0.0,60.28,319.23,321.28,321.59,341.88,1.74,1.09,0.99,-5.0,UP,DN,False,337.98,306.52,4.06,344.65,False,False,True,C,6.0
APP,481.68,0.0,51.54,482.79,449.9,448.29,534.03,-0.23,7.06,7.45,-9.8,UP,UP,False,520.36,364.64,8.03,520.36,False,False,False,C,6.0
BKR,66.06,0.0,39.5,65.43,64.14,63.23,53.39,0.96,2.99,4.47,23.73,UP,UP,True,70.41,58.42,6.58,70.41,False,False,False,C,6.0
BBY,61.63,0.0,64.68,58.42,61.22,61.52,69.75,5.49,0.68,0.18,-11.64,UP,DN,False,68.21,59.88,10.68,68.38,False,False,True,C,6.0
BLK,1073.0,0.0,55.47,1076.43,1037.37,1022.59,1079.01,-0.32,3.43,4.93,-0.56,DN,UP,False,1181.36,917.39,10.1,1111.09,False,False,False,C,6.0
BMY,59.46,0.0,67.93,57.55,58.35,58.4,52.79,3.33,1.9,1.81,12.63,UP,UP,True,60.78,57.22,2.22,62.89,False,False,True,C,6.0
CAH,200.68,0.0,55.17,194.16,202.66,204.41,191.95,3.36,-0.98,-1.83,4.55,UP,DN,False,217.77,203.86,8.52,233.6,False,False,False,C,6.0
CIEN,583.74,0.0,58.35,567.47,507.19,484.08,272.52,2.87,15.09,20.59,114.2,UP,UP,True,365.9,278.39,-37.32,599.5,False,True,False,C,6.0
C,125.09,0.0,48.77,124.21,124.62,121.71,109.76,0.71,0.38,2.77,13.97,DN,UP,True,135.29,106.52,8.15,135.29,False,False,False,C,6.0
CFG,62.89,0.0,46.79,61.76,63.11,61.98,57.38,1.83,-0.34,1.47,9.61,DN,UP,True,66.85,55.49,6.3,66.85,False,False,True,C,6.0
STZ,149.5,0.0,52.21,145.4,153.12,152.77,148.08,2.82,-2.36,-2.14,0.96,UP,DN,False,168.6,148.3,12.78,168.6,False,False,True,C,6.0
CMI,639.55,0.0,46.29,681.53,635.12,616.65,518.35,-6.16,0.7,3.71,23.38,DN,UP,True,718.08,510.05,12.28,718.08,False,False,False,C,6.0
DLR,192.03,0.0,39.67,191.79,192.55,189.55,172.62,0.13,-0.27,1.31,11.25,DN,UP,True,208.14,172.91,8.39,208.14,False,False,True,C,6.0
EW,85.78,0.0,57.7,81.75,81.18,81.46,81.33,4.93,5.67,5.31,5.47,UP,UP,True,85.06,77.1,-0.84,87.32,False,True,False,C,6.0
ETR,112.4,0.0,37.89,111.69,113.54,111.54,99.07,0.63,-1.0,0.77,13.45,UP,UP,True,118.45,109.62,5.38,118.45,False,False,False,C,6.0
EQIX,1079.79,0.0,48.74,1071.76,1059.68,1041.73,867.94,0.75,1.9,3.65,24.41,DN,UP,True,1128.68,918.28,4.53,1128.68,False,False,False,C,6.0
EL,88.32,0.0,60.23,81.25,77.22,78.11,93.54,8.71,14.37,13.07,-5.58,DN,UP,False,117.57,66.22,33.12,110.73,False,False,True,C,6.0
EVRG,83.94,0.0,57.54,82.81,82.23,81.97,77.34,1.36,2.08,2.4,8.53,UP,UP,True,84.09,79.21,0.18,85.27,False,True,True,C,6.0
ES,70.0,0.0,52.63,68.58,68.81,69.01,69.22,2.08,1.73,1.44,1.12,UP,UP,False,71.76,66.33,2.51,76.41,False,False,True,C,6.0
