ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
JBL,385.48,0.0,60.17,373.67,363.5,358.12,266.45,3.16,6.05,7.64,44.67,DN,UP,True,428.93,341.47,11.27,428.93,False,False,False,C,9.0
SANM,253.08,0.0,54.61,246.62,246.96,236.59,167.54,2.62,2.48,6.97,51.06,DN,UP,True,288.68,229.06,14.07,288.68,False,False,False,C,9.0
HUBB,523.2,0.0,60.43,519.37,490.86,501.06,474.76,0.74,6.59,4.42,10.2,UP,DN,True,565.5,453.48,8.08,565.5,False,False,True,C,9.0
EMR,143.15,0.0,51.05,145.81,140.9,140.97,138.5,-1.82,1.6,1.55,3.36,DN,UP,True,152.88,136.42,6.8,152.88,False,False,True,C,9.0
DOV,224.28,0.0,53.39,224.92,217.66,218.85,202.06,-0.28,3.04,2.48,11.0,UP,DN,True,232.71,204.52,3.76,233.65,False,False,True,C,9.0
WMB,74.34,0.0,60.7,74.73,74.29,73.96,67.25,-0.52,0.06,0.52,10.55,UP,UP,True,80.08,70.01,7.72,80.08,False,False,True,C,9.0
TRGP,268.14,0.0,53.55,266.41,264.62,260.41,210.62,0.65,1.33,2.97,27.31,UP,UP,True,280.0,253.82,4.42,280.0,False,False,False,C,9.0
AFL,117.25,0.0,55.0,117.79,116.14,115.89,111.84,-0.46,0.95,1.17,4.84,UP,UP,True,119.81,110.54,2.18,120.29,False,True,True,C,9.0
MO,71.95,0.0,51.28,71.45,71.45,70.72,64.82,0.71,0.7,1.75,11.0,UP,UP,True,74.41,68.07,3.42,74.56,False,False,False,C,9.0
C,139.96,0.0,60.45,143.32,132.31,131.68,114.94,-2.35,5.78,6.29,21.76,UP,UP,True,147.96,119.76,5.72,147.96,False,False,False,C,9.0
COHR,394.47,0.0,57.62,392.39,378.63,368.81,234.33,0.53,4.18,6.96,68.34,UP,UP,True,440.0,335.48,11.54,440.0,False,False,False,C,9.0
FIX,1981.95,0.0,56.87,1954.46,1909.94,1878.42,1296.71,1.41,3.77,5.51,52.84,UP,UP,True,2073.99,1705.0,4.64,2073.99,False,False,False,C,9.0
CMI,713.21,0.0,58.24,707.12,681.09,674.93,553.64,0.86,4.72,5.67,28.82,UP,UP,True,737.76,628.09,3.44,737.76,False,False,False,C,9.0
DRI,206.01,0.0,57.58,210.81,202.13,201.48,195.84,-2.28,1.92,2.25,5.19,DN,UP,True,219.38,189.97,6.49,219.38,False,False,True,C,9.0
DELL,431.46,0.0,64.41,416.85,341.14,315.03,183.94,3.51,26.48,36.96,134.56,UP,UP,True,469.47,111.2,8.81,469.47,False,False,False,C,9.0
EBAY,111.75,0.0,56.96,108.72,110.25,108.83,94.09,2.78,1.36,2.68,18.77,UP,UP,True,119.31,87.2,6.77,119.31,False,False,False,C,9.0
GD,354.24,0.0,55.89,350.87,346.28,342.33,344.75,0.96,2.3,3.48,2.75,DN,UP,True,367.0,306.77,3.6,367.0,False,False,False,C,9.0
IRM,126.31,0.0,50.28,129.68,127.66,125.75,104.84,-2.6,-1.06,0.45,20.48,UP,UP,True,130.74,122.39,3.51,134.68,False,False,False,C,9.0
KEYS,350.07,0.0,56.06,352.08,348.4,347.08,252.84,-0.57,0.48,0.86,38.45,DN,DN,True,370.17,315.01,5.74,374.96,False,False,False,C,9.0
NSC,314.59,0.0,52.61,307.89,311.34,311.58,297.5,2.18,1.04,0.97,5.75,UP,UP,True,326.0,297.45,3.63,326.0,False,False,True,C,9.0
PCAR,120.12,0.0,50.71,119.33,115.13,116.78,112.73,0.66,4.33,2.86,6.56,UP,UP,True,129.31,106.77,7.65,129.31,False,False,True,C,9.0
RL,401.41,0.0,54.92,407.61,373.53,373.05,353.07,-1.52,7.47,7.6,13.69,UP,UP,True,421.6,317.23,5.03,421.6,False,False,False,C,9.0
REG,79.74,0.0,50.79,79.22,78.33,78.6,74.14,0.66,1.81,1.44,7.56,UP,UP,True,81.66,75.63,2.41,81.93,False,True,True,C,9.0
STX,965.0,0.0,59.32,1015.23,882.55,827.48,450.17,-4.95,9.34,16.62,114.36,UP,UP,True,1145.0,801.89,18.65,1145.0,False,False,False,C,9.0
TPR,146.38,0.0,51.1,147.32,141.0,142.04,131.47,-0.64,3.82,3.05,11.34,DN,UP,True,156.74,128.34,7.08,158.56,False,False,True,C,9.0
TFC,49.82,0.0,51.85,49.54,48.79,49.24,48.02,0.56,2.1,1.17,3.75,UP,DN,True,52.07,46.24,4.52,52.11,False,False,True,C,9.0
WEC,116.77,0.0,62.47,115.33,112.99,113.46,112.29,1.25,3.34,2.92,3.99,UP,UP,True,119.21,108.59,2.09,119.62,False,True,True,C,9.0
WDC,638.72,0.0,60.34,673.91,551.93,522.04,285.87,-5.22,15.72,22.35,123.43,UP,UP,True,799.87,480.87,25.23,799.87,False,False,False,C,9.0
ARM,354.57,0.0,54.83,376.8,315.24,292.68,175.43,-5.9,12.48,21.15,102.11,DN,UP,True,452.7,298.38,27.68,452.7,False,False,False,C,9.0
FER,68.61,0.0,60.23,69.34,68.2,68.4,66.2,-1.05,0.6,0.31,3.65,UP,DN,True,71.97,64.11,4.9,72.47,False,False,True,C,9.0
IYZ,42.31,0.0,52.42,41.88,42.89,42.76,37.15,1.03,-1.36,-1.06,13.9,DN,UP,True,46.07,38.46,8.89,46.07,False,False,True,C,8.0
EME,829.88,0.0,50.32,835.86,858.87,860.09,732.63,-0.72,-3.37,-3.51,13.27,DN,DN,True,951.96,775.88,14.71,951.96,False,False,True,C,8.0
RTX,189.73,0.0,59.43,186.99,179.77,179.6,183.5,1.47,5.54,5.64,3.39,UP,UP,True,194.17,170.78,2.34,205.36,False,False,True,C,8.0
PM,180.91,0.0,53.23,179.6,180.36,176.87,166.96,0.73,0.31,2.29,8.35,DN,UP,True,186.22,170.0,2.94,193.05,False,False,False,C,8.0
GSAT,81.29,0.0,51.92,80.27,81.71,81.65,63.46,1.28,-0.51,-0.44,28.1,DN,DN,True,84.7,80.78,4.19,84.7,False,False,False,C,8.0
FLEX,162.07,0.0,58.51,152.57,143.47,132.46,80.62,6.23,12.96,22.35,101.03,UP,UP,True,166.86,60.29,2.96,166.86,False,False,False,C,8.0
VLO,260.44,0.0,54.71,249.13,249.96,247.82,204.25,4.54,4.19,5.09,27.51,UP,UP,True,265.61,232.72,1.99,272.17,False,False,False,C,8.0
CASY,794.79,0.0,55.43,816.17,826.75,820.42,660.45,-2.62,-3.87,-3.12,20.34,DN,DN,True,927.85,739.18,16.74,927.85,False,False,False,C,8.0
CTRA,32.56,0.0,58.73,34.54,33.77,33.19,27.46,-5.74,-3.58,-1.9,18.57,UP,UP,True,36.88,29.34,13.27,36.88,False,False,True,C,8.0
IBKR,87.04,0.0,51.61,92.57,87.41,85.6,73.21,-5.98,-0.42,1.68,18.89,DN,UP,True,88.44,79.12,1.61,97.84,False,False,False,C,8.0
IFF,79.22,0.0,60.31,76.43,75.82,74.89,70.26,3.66,4.48,5.78,12.76,DN,UP,True,80.46,72.21,1.57,83.89,False,False,False,C,8.0
KIM,25.35,0.0,51.86,25.19,24.33,24.21,22.23,0.65,4.21,4.73,14.05,UP,UP,True,26.08,22.93,2.88,26.08,False,False,False,C,8.0
LITE,858.06,0.0,53.84,854.81,910.27,902.13,536.94,0.38,-5.74,-4.89,59.81,DN,DN,True,1049.53,780.48,22.31,1085.68,False,False,False,C,8.0
SO,95.71,0.0,62.45,94.96,93.54,93.62,92.65,0.79,2.32,2.23,3.3,UP,UP,True,97.4,89.02,1.77,98.49,False,False,True,C,8.0
TGT,130.61,0.0,54.53,134.15,127.94,128.27,109.02,-2.64,2.09,1.83,19.81,UP,UP,True,133.1,120.77,1.91,142.82,False,False,True,C,8.0
TT,491.16,0.0,56.42,483.32,468.24,471.21,433.24,1.62,4.89,4.23,13.37,UP,DN,True,503.47,439.42,2.51,505.87,False,False,False,C,8.0
UNP,272.0,0.0,50.8,264.16,266.65,265.92,243.77,2.97,2.01,2.29,11.58,UP,UP,True,279.7,231.72,2.83,279.7,False,False,False,C,8.0
WAB,269.6,0.0,52.99,272.72,265.12,265.03,233.97,-1.14,1.69,1.72,15.23,UP,UP,True,274.49,251.15,1.81,284.91,False,False,True,C,8.0
IYG,90.47,0.0,61.09,90.89,88.29,88.17,88.36,-0.46,2.47,2.61,2.39,UP,UP,False,92.83,85.34,2.61,92.83,False,True,True,C,7.0
PH,978.12,0.0,66.98,960.93,894.44,906.5,883.55,1.79,9.36,7.9,10.7,UP,UP,True,1029.0,815.01,5.2,1029.0,False,False,False,C,7.0
TSLA,420.6,0.0,58.33,395.1,411.62,405.62,418.54,6.45,2.18,3.69,0.49,DN,UP,False,453.4,337.24,7.8,453.4,False,False,False,C,7.0
MTZ,416.06,0.0,67.95,395.88,391.07,389.28,281.35,5.1,6.39,6.88,47.88,UP,UP,True,441.43,333.34,6.1,441.43,False,False,False,C,7.0
CCL,28.57,0.0,53.3,29.48,27.39,27.29,28.28,-3.08,4.3,4.68,1.04,DN,UP,False,31.6,25.65,10.61,31.6,False,False,False,C,7.0
NCLH,21.11,0.0,63.37,20.73,18.27,18.34,20.85,1.84,15.57,15.11,1.23,UP,UP,False,22.22,14.53,5.26,22.22,False,False,False,C,7.0
EXPE,255.88,0.0,61.91,250.41,232.65,237.15,242.01,2.19,9.99,7.9,5.73,UP,UP,False,279.76,206.35,9.33,279.76,False,False,False,C,7.0
BBY,75.88,0.0,52.06,76.03,68.41,67.06,69.86,-0.2,10.91,13.15,8.62,DN,UP,False,79.51,55.1,4.78,79.51,False,False,False,C,7.0
BMY,57.62,0.0,54.71,55.95,56.6,57.03,53.91,2.98,1.81,1.04,6.89,UP,DN,False,60.25,53.44,4.56,60.78,False,False,True,C,7.0
ED,110.63,0.0,66.11,109.39,107.26,107.7,104.85,1.13,3.14,2.72,5.52,UP,UP,True,116.23,102.82,5.06,115.67,False,False,True,C,7.0
DUK,126.58,0.0,60.27,125.92,124.49,125.07,124.25,0.53,1.68,1.21,1.88,UP,DN,False,134.13,119.76,5.96,134.13,False,False,True,C,7.0
FE,47.54,0.0,62.33,47.44,46.1,46.63,47.07,0.21,3.13,1.94,1.0,UP,UP,False,52.34,43.73,10.1,52.34,False,False,True,C,7.0
HON,223.9,0.0,56.89,228.02,222.4,221.15,214.31,-1.81,0.68,1.24,4.48,UP,UP,False,239.94,205.52,7.16,252.0,False,False,True,C,7.0
IBM,281.21,0.0,52.24,265.15,258.13,254.01,273.95,6.06,8.94,10.71,2.65,UP,UP,False,332.46,243.68,18.22,332.46,False,False,False,C,7.0
NI,47.55,0.0,58.79,47.69,47.08,47.25,44.77,-0.29,1.0,0.64,6.22,UP,UP,True,48.05,45.09,1.05,49.21,False,False,True,C,7.0
RVTY,111.26,0.0,61.93,105.26,100.05,97.7,96.32,5.7,11.2,13.88,15.51,UP,UP,False,118.3,96.86,6.33,116.16,False,False,False,C,7.0
SRE,92.71,0.0,60.18,92.37,91.61,91.96,91.42,0.37,1.2,0.81,1.41,UP,DN,False,101.04,87.1,8.99,101.04,False,False,True,C,7.0
SJM,112.5,0.0,50.21,112.56,105.72,103.86,103.57,-0.06,6.42,8.32,8.63,DN,UP,False,117.74,88.25,4.66,117.74,False,False,False,C,7.0
SYF,76.05,0.0,60.23,76.33,72.88,73.66,74.27,-0.37,4.35,3.24,2.4,UP,UP,False,80.22,68.36,5.48,80.22,False,False,True,C,7.0
TDY,666.9,0.0,67.84,626.63,623.16,627.72,591.06,6.43,7.02,6.24,12.83,UP,UP,True,687.0,599.57,3.01,687.0,False,False,False,C,7.0
VMC,295.01,0.0,59.18,303.24,284.25,286.17,291.79,-2.71,3.79,3.09,1.1,UP,UP,False,306.3,252.42,3.83,321.16,False,False,True,C,7.0
WM,222.88,0.0,52.34,219.93,218.8,220.62,221.37,1.34,1.87,1.03,0.68,UP,DN,False,235.62,210.12,5.72,235.73,False,False,True,C,7.0
BOIL,27.44,0.0,50.72,27.84,27.5,27.21,43.94,-1.42,-0.21,0.83,-37.55,UP,UP,False,31.52,25.87,14.87,32.06,False,False,True,C,6.0
IYH,67.01,0.0,60.99,64.99,63.08,62.67,63.04,3.11,6.24,6.93,6.3,UP,UP,True,63.0,59.63,-5.98,67.99,False,True,False,C,6.0
MPC,255.67,0.0,47.74,250.28,254.16,249.28,209.78,2.15,0.6,2.56,21.88,DN,UP,True,272.46,238.28,6.57,272.46,False,False,False,C,6.0
SMH,655.89,0.0,60.21,634.61,594.59,573.82,423.1,3.35,10.31,14.3,55.02,UP,UP,True,427.94,554.66,-34.75,671.83,False,True,False,C,6.0
UYM,29.7,0.0,50.05,30.53,30.26,30.43,27.59,-2.72,-1.86,-2.4,7.65,DN,DN,False,32.51,28.34,9.46,32.51,False,False,True,C,6.0
XLB,50.83,0.0,50.35,51.51,51.19,51.28,48.27,-1.33,-0.71,-0.88,5.31,DN,DN,False,53.31,49.57,4.88,53.31,False,False,True,C,6.0
TSM,477.57,0.0,62.5,446.5,423.48,416.62,342.24,6.96,12.77,14.63,39.54,UP,UP,True,390.21,405.51,-18.29,479.0,False,True,False,C,6.0
ASML,1989.44,0.0,60.85,1858.02,1683.72,1633.61,1305.16,7.07,18.16,21.78,52.43,UP,UP,True,1531.98,1364.81,-22.99,1999.96,False,True,False,C,6.0
VST,158.63,0.0,61.12,162.6,153.62,154.62,169.2,-2.44,3.26,2.59,-6.24,UP,UP,False,167.4,137.91,5.53,171.35,False,False,False,C,6.0
ETN,426.12,0.0,56.85,414.17,404.41,407.1,371.02,2.89,5.37,4.67,14.85,UP,DN,True,426.59,375.04,0.11,436.74,False,True,False,C,6.0
URI,1132.89,0.0,56.93,1095.19,1017.43,997.27,890.22,3.44,11.35,13.6,27.26,UP,UP,True,1001.12,911.15,-11.63,1143.69,False,True,False,C,6.0
ROK,495.08,0.0,62.43,472.72,455.66,445.84,397.92,4.73,8.65,11.04,24.42,UP,UP,True,463.49,439.7,-6.38,497.36,False,True,False,C,6.0
DHR,190.48,0.0,52.69,185.5,177.74,178.64,203.92,2.69,7.17,6.63,-6.59,UP,UP,False,200.5,160.93,5.26,200.5,False,False,False,C,6.0
KO,81.27,0.0,49.7,80.7,80.29,79.58,74.16,0.71,1.23,2.12,9.58,UP,UP,True,84.04,76.81,3.41,84.04,False,False,True,C,6.0
LIN,518.94,0.0,52.38,516.28,509.16,508.14,468.98,0.52,1.92,2.12,10.65,DN,UP,True,521.23,488.88,0.44,527.94,False,True,True,C,6.0
ENPH,49.24,0.0,42.24,49.01,52.2,48.6,39.6,0.46,-5.67,1.31,24.33,DN,UP,True,73.74,29.9,49.76,73.74,False,False,False,C,6.0
LYFT,14.61,0.0,57.2,14.34,13.94,14.03,17.12,1.91,4.77,4.17,-14.65,UP,UP,False,15.28,13.16,4.57,15.51,False,False,False,C,6.0
MBLY,9.68,0.0,53.52,8.45,9.42,9.26,10.44,14.52,2.71,4.55,-7.28,DN,DN,False,11.26,6.47,16.32,11.26,False,False,False,C,6.0
PL,33.13,0.0,54.97,28.62,37.55,37.38,24.58,15.74,-11.76,-11.37,34.81,DN,DN,False,51.76,19.98,56.23,51.76,False,False,False,C,6.0
F,13.9,0.0,32.56,14.05,14.16,13.81,13.09,-1.1,-1.83,0.63,6.2,DN,UP,True,17.78,11.46,27.91,17.78,False,False,False,C,6.0
GS,1011.37,0.0,45.65,1068.04,1011.78,995.0,887.22,-5.31,-0.04,1.65,13.99,DN,UP,True,1125.0,899.0,11.24,1125.0,False,False,True,C,6.0
MS,209.04,0.0,48.74,219.58,206.26,202.93,177.89,-4.8,1.35,3.01,17.51,DN,UP,True,230.47,152.8,10.25,230.47,False,False,False,C,6.0
WFC,82.64,0.0,52.72,83.81,79.49,79.81,84.32,-1.39,3.96,3.55,-2.0,UP,UP,False,87.08,72.78,5.37,87.08,False,False,False,C,6.0
BKNG,178.24,0.0,63.22,175.63,166.45,168.8,189.14,1.49,7.09,5.59,-5.76,UP,UP,False,193.92,158.12,8.8,193.92,False,False,False,C,6.0
ABNB,143.1,0.0,65.51,142.43,136.68,137.69,129.81,0.47,4.7,3.93,10.24,UP,UP,True,147.25,127.23,2.9,150.19,False,False,False,C,6.0
CZR,30.18,0.0,64.43,29.67,28.69,28.51,24.89,1.73,5.18,5.86,21.27,UP,UP,True,28.8,25.2,-4.57,30.83,False,True,False,C,6.0
AME,241.94,0.0,61.85,236.97,230.51,230.9,213.64,2.1,4.96,4.78,13.25,UP,UP,True,243.18,220.0,0.51,244.71,False,True,False,C,6.0
KMI,31.97,0.0,56.0,32.22,32.23,32.16,29.97,-0.77,-0.82,-0.6,6.68,UP,UP,False,34.81,30.82,8.88,34.81,False,False,True,C,6.0
ET,19.12,0.0,51.43,19.0,19.49,19.46,18.04,0.64,-1.91,-1.77,5.97,UP,DN,False,20.7,18.46,8.26,20.7,False,False,True,C,6.0
AOS,62.72,0.0,61.78,59.99,58.36,59.48,67.12,4.55,7.46,5.45,-6.55,UP,UP,False,67.89,54.16,8.24,67.89,False,False,True,C,6.0
ALLE,140.49,0.0,64.52,134.92,132.02,134.09,155.58,4.13,6.41,4.77,-9.7,UP,UP,False,149.26,125.0,6.24,149.26,False,False,True,C,6.0
AMGN,362.12,0.0,63.21,350.41,340.04,340.59,334.42,3.34,6.49,6.32,8.28,UP,UP,True,359.45,320.52,-0.74,363.11,False,True,False,C,6.0
AON,331.69,0.0,50.07,323.96,321.67,321.93,336.27,2.39,3.12,3.03,-1.36,DN,UP,False,340.76,311.07,2.73,340.76,False,True,True,C,6.0
AVY,162.35,0.0,55.94,161.47,159.52,160.87,172.43,0.55,1.78,0.92,-5.84,UP,UP,False,176.51,152.42,8.72,175.98,False,False,True,C,6.0
XYZ,76.0,0.0,64.4,74.93,72.01,71.85,67.31,1.42,5.55,5.77,12.92,UP,UP,False,77.62,65.46,2.14,79.01,False,False,False,C,6.0
CHRW,188.34,0.0,46.62,183.56,178.28,179.39,165.59,2.6,5.65,4.99,13.74,DN,UP,True,195.0,150.4,3.54,195.0,False,False,False,C,6.0
CDNS,375.32,0.0,38.4,379.89,374.62,365.41,327.18,-1.2,0.19,2.71,14.71,DN,UP,True,416.69,331.56,11.02,416.69,False,False,False,C,6.0
CPB,22.27,0.0,51.03,21.82,21.21,21.12,26.13,2.04,4.98,5.43,-14.77,UP,UP,False,23.24,19.56,4.36,23.24,False,False,False,C,6.0
COR,282.98,0.0,54.89,280.49,272.63,280.28,324.33,0.89,3.8,0.96,-12.75,UP,DN,False,327.99,244.82,15.91,327.99,False,False,True,C,6.0
CNC,64.19,0.0,44.03,63.21,60.47,57.44,43.23,1.56,6.16,11.75,48.5,UP,UP,True,66.55,31.63,3.68,66.55,False,False,False,C,6.0
CIEN,490.56,0.0,66.39,461.26,522.63,519.37,322.47,6.35,-6.14,-5.55,52.13,UP,DN,True,637.51,417.34,29.96,637.51,False,False,False,C,6.0
CSCO,117.46,0.0,44.25,118.68,115.15,109.97,84.43,-1.02,2.01,6.81,39.11,DN,UP,True,130.37,76.31,10.99,130.37,False,False,False,C,6.0
DG,115.11,0.0,58.16,115.18,110.0,111.88,121.16,-0.06,4.65,2.89,-5.0,UP,UP,False,127.26,99.57,10.56,127.26,False,False,True,C,6.0
DHI,162.88,0.0,64.48,160.55,149.21,150.81,152.06,1.45,9.16,8.01,7.12,UP,UP,False,166.98,143.63,2.52,170.79,False,False,False,C,6.0
EW,90.46,0.0,59.14,88.72,85.38,84.72,82.29,1.96,5.95,6.77,9.93,UP,UP,True,85.06,83.17,-5.97,92.88,False,True,False,C,6.0
ELV,386.73,0.0,27.3,390.88,393.55,385.07,343.91,-1.06,-1.73,0.43,12.45,DN,UP,True,426.98,274.84,10.41,426.98,False,False,False,C,6.0
ESS,291.59,0.0,57.75,283.43,277.05,273.45,260.4,2.88,5.25,6.63,11.98,UP,UP,True,288.31,238.46,-1.12,296.07,False,True,False,C,6.0
EXPD,162.98,0.0,42.13,161.79,159.02,156.93,145.8,0.73,2.49,3.86,11.78,DN,UP,True,168.52,136.13,3.4,168.52,False,False,False,C,6.0
EXR,145.3,0.0,43.36,146.53,144.51,144.07,140.11,-0.84,0.55,0.85,3.71,DN,UP,True,151.75,136.69,4.44,151.75,False,False,True,C,6.0
FTV,61.09,0.0,41.93,61.05,60.23,60.37,55.47,0.06,1.43,1.19,10.14,UP,UP,True,63.4,57.38,3.78,63.4,False,False,True,C,6.0
GNRC,292.81,0.0,59.97,281.76,269.95,261.82,199.28,3.92,8.47,11.84,46.93,UP,UP,True,294.18,237.0,0.47,296.44,False,True,False,C,6.0
GIS,34.8,0.0,57.76,34.63,33.96,34.17,42.4,0.48,2.47,1.85,-17.93,UP,UP,False,35.94,31.75,3.28,37.93,False,False,True,C,6.0
DOC,21.4,0.0,60.04,20.65,19.79,19.11,17.86,3.65,8.12,12.01,19.82,UP,UP,True,17.43,18.9,-18.55,21.91,False,True,False,C,6.0
HSIC,83.52,0.0,62.37,81.91,76.57,76.61,74.17,1.96,9.07,9.02,12.61,UP,UP,True,81.1,68.7,-2.9,85.19,False,True,False,C,6.0
HPE,45.11,0.0,40.15,47.0,41.42,38.8,27.09,-4.02,8.91,16.25,66.5,DN,UP,True,64.25,19.84,42.43,64.25,False,False,True,C,6.0
