ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
RIVN,17.31,0.0,58.92,17.62,16.01,15.73,15.89,-1.74,8.1,10.08,8.97,UP,UP,True,18.55,14.35,7.16,20.2,False,False,False,C,9.0
IRDM,48.59,0.0,60.82,52.23,47.84,46.43,28.27,-6.97,1.57,4.66,71.86,UP,UP,True,57.18,40.6,17.68,57.18,False,False,False,C,9.0
DAL,86.19,0.0,50.72,90.28,82.91,80.51,68.94,-4.53,3.96,7.06,25.02,DN,UP,True,95.68,76.4,11.01,95.68,False,False,False,C,9.0
UAL,121.16,0.0,53.13,130.29,115.4,111.39,104.03,-7.01,5.0,8.77,16.46,DN,UP,True,138.77,101.77,14.53,138.77,False,False,False,C,9.0
EXPE,265.63,0.0,63.51,265.56,238.88,238.81,243.73,0.03,11.2,11.23,8.98,UP,UP,True,279.76,206.35,5.32,279.76,False,False,False,C,9.0
MGM,47.24,0.0,54.67,47.28,45.17,43.74,37.36,-0.08,4.58,7.99,26.44,DN,UP,True,50.55,35.32,7.01,51.59,False,False,False,C,9.0
CZR,29.66,0.0,55.12,30.04,29.23,28.89,25.06,-1.26,1.48,2.68,18.36,DN,UP,True,30.83,25.2,3.94,30.83,False,False,False,C,9.0
EOG,139.61,0.0,61.2,132.98,135.91,135.93,121.84,4.99,2.72,2.71,14.58,UP,UP,True,145.7,127.3,4.36,145.7,False,False,False,C,9.0
EPD,38.31,0.0,64.3,37.15,37.59,37.69,34.89,3.13,1.91,1.65,9.81,UP,DN,True,40.17,35.98,4.86,40.17,False,False,True,C,9.0
ALGN,180.59,0.0,55.31,179.46,171.95,171.53,163.51,0.63,5.03,5.28,10.45,UP,UP,True,200.44,165.5,10.99,200.44,False,False,True,C,9.0
MO,71.87,0.0,60.02,72.31,71.79,71.65,65.11,-0.62,0.11,0.31,10.39,DN,UP,True,74.15,68.07,3.17,74.56,False,False,False,C,9.0
AEE,113.43,0.0,57.35,113.36,110.39,110.46,106.77,0.06,2.76,2.69,6.24,DN,UP,True,118.32,105.06,4.31,118.32,False,False,True,C,9.0
BALL,61.3,0.0,63.62,61.95,57.76,57.97,56.23,-1.04,6.13,5.74,9.01,DN,UP,True,65.36,51.96,6.62,65.36,False,False,False,C,9.0
BIIB,209.03,0.0,57.45,208.02,198.98,197.78,179.46,0.49,5.05,5.69,16.47,DN,UP,True,219.72,184.9,5.11,219.72,False,False,False,C,9.0
CASY,859.1,0.0,56.47,810.99,817.22,825.26,671.05,5.93,5.12,4.1,28.02,UP,DN,True,927.85,739.18,8.0,927.85,False,False,False,C,9.0
CNP,44.13,0.0,57.04,44.07,43.0,42.94,41.07,0.14,2.62,2.78,7.44,DN,UP,True,45.22,41.6,2.47,45.22,False,True,True,C,9.0
CHD,97.16,0.0,59.13,97.23,96.66,96.15,92.33,-0.08,0.52,1.05,5.23,DN,UP,True,100.12,93.67,3.05,100.62,False,False,True,C,9.0
CMS,75.75,0.0,56.66,76.37,74.09,74.14,74.0,-0.82,2.24,2.17,2.37,DN,UP,True,78.87,68.84,4.12,78.87,False,False,True,C,9.0
ED,111.82,0.0,63.8,111.81,108.2,108.15,105.45,0.01,3.35,3.39,6.04,DN,UP,True,116.23,102.82,3.94,115.26,False,False,True,C,9.0
DECK,107.8,0.0,53.64,103.76,106.09,104.71,102.16,3.89,1.61,2.95,5.52,UP,UP,True,116.5,98.78,8.07,116.5,False,False,False,C,9.0
DELL,427.11,0.0,52.12,423.9,378.78,349.15,195.69,0.76,12.76,22.33,118.26,UP,UP,True,469.47,378.66,9.92,469.47,False,False,False,C,9.0
ETR,114.84,0.0,58.75,114.63,111.88,112.36,102.86,0.18,2.65,2.21,11.64,DN,UP,True,118.45,104.93,3.14,118.45,False,False,True,C,9.0
FRT,121.84,0.0,50.38,121.76,121.02,119.8,106.8,0.07,0.68,1.7,14.09,DN,UP,True,126.41,119.97,3.75,126.41,False,False,False,C,9.0
FE,48.43,0.0,60.94,47.94,46.66,46.44,47.25,1.03,3.79,4.28,2.5,DN,UP,True,52.34,43.73,8.07,50.75,False,False,True,C,9.0
JBHT,283.0,0.0,58.85,282.8,275.93,269.36,214.13,0.07,2.56,5.06,32.16,UP,UP,True,294.98,265.37,4.23,294.98,False,False,False,C,9.0
KDP,31.25,0.0,52.36,32.07,30.91,30.52,28.28,-2.57,1.1,2.41,10.49,DN,UP,True,33.82,29.83,8.22,33.82,False,False,False,C,9.0
KIM,25.11,0.0,56.18,25.18,24.65,24.41,22.35,-0.28,1.88,2.85,12.36,DN,UP,True,26.08,22.93,3.86,26.08,False,False,True,C,9.0
MAS,76.18,0.0,56.28,79.31,73.12,72.6,67.94,-3.94,4.19,4.93,12.13,DN,UP,True,83.21,63.25,9.23,83.21,False,False,False,C,9.0
MRK,124.03,0.0,63.05,126.71,120.06,118.48,108.57,-2.11,3.31,4.68,14.24,DN,UP,True,130.29,111.57,5.05,130.29,False,False,False,C,9.0
MSCI,620.23,0.0,64.62,595.78,595.62,593.21,570.7,4.1,4.13,4.55,8.68,UP,UP,True,644.68,542.33,3.94,644.68,False,False,False,C,9.0
NTAP,163.93,0.0,57.26,161.96,154.95,146.83,117.57,1.21,5.79,11.65,39.43,UP,UP,True,192.83,149.27,17.63,192.83,False,False,False,C,9.0
PCAR,124.26,0.0,57.99,122.54,117.02,116.52,113.64,1.4,6.19,6.64,9.35,UP,UP,True,129.31,106.77,4.06,129.31,False,False,False,C,9.0
PSA,321.86,0.0,51.62,323.07,313.88,312.19,291.9,-0.37,2.54,3.1,10.26,DN,UP,True,331.79,289.21,3.09,331.79,False,False,False,C,9.0
REG,79.94,0.0,60.49,80.07,78.71,78.58,74.51,-0.16,1.56,1.73,7.29,DN,UP,True,81.93,75.63,2.49,81.93,False,True,True,C,9.0
SWK,86.53,0.0,50.4,90.07,83.15,82.26,76.74,-3.93,4.07,5.2,12.76,DN,UP,True,95.16,72.14,9.97,95.16,False,False,False,C,9.0
TGT,134.77,0.0,56.65,131.33,129.17,128.5,110.72,2.62,4.34,4.88,21.72,DN,UP,True,142.82,120.77,5.97,142.82,False,False,False,C,9.0
CVE,27.61,0.0,64.02,25.51,27.48,27.86,22.08,8.22,0.47,-0.89,25.02,UP,DN,True,32.07,23.74,16.15,32.07,False,False,True,C,8.0
GOOGL,352.51,0.0,52.4,359.61,368.06,372.8,319.42,-1.98,-4.22,-5.44,10.36,UP,DN,True,408.61,330.2,15.91,408.61,False,False,False,C,8.0
MDLZ,59.86,0.0,51.13,59.41,61.03,61.12,58.72,0.76,-1.91,-2.06,1.94,DN,DN,True,64.35,57.78,7.5,64.35,False,False,True,C,8.0
APD,301.96,0.0,61.57,299.31,287.72,290.35,274.25,0.88,4.95,4.0,10.1,UP,DN,True,307.96,270.11,1.99,314.87,False,False,False,C,8.0
GSAT,79.83,0.0,50.26,80.39,81.34,81.48,65.31,-0.69,-1.86,-2.02,22.22,DN,DN,True,84.7,78.84,6.1,84.7,False,False,True,C,8.0
VSAT,69.54,0.0,54.27,78.06,72.0,71.17,49.33,-10.91,-3.42,-2.3,40.96,UP,DN,True,93.03,58.41,33.78,93.03,False,False,False,C,8.0
FANG,191.6,0.0,54.12,179.82,191.1,192.94,170.01,6.55,0.26,-0.69,12.7,UP,DN,True,211.69,170.1,10.49,214.51,False,False,True,C,8.0
AKAM,125.13,0.0,55.41,119.25,134.44,133.17,102.19,4.93,-6.93,-6.03,22.44,UP,DN,True,164.8,108.84,31.7,165.45,False,False,True,C,8.0
GOOG,350.67,0.0,51.53,356.78,365.35,370.0,318.74,-1.71,-4.02,-5.23,10.02,UP,DN,True,404.47,333.69,15.34,404.47,False,False,False,C,8.0
AEP,135.63,0.0,60.65,136.27,131.06,131.47,124.97,-0.47,3.48,3.17,8.53,DN,UP,True,139.44,123.74,2.81,140.58,False,False,True,C,8.0
XYZ,78.72,0.0,64.66,77.64,73.22,72.9,67.38,1.38,7.52,7.98,16.83,UP,UP,True,81.04,65.46,2.95,81.04,False,False,False,C,8.0
DTE,150.64,0.0,57.31,151.78,147.02,146.47,141.18,-0.75,2.46,2.84,6.7,DN,UP,True,153.72,139.78,2.04,155.75,False,False,True,C,8.0
FAST,47.05,0.0,56.61,47.36,45.84,45.52,44.33,-0.65,2.65,3.36,6.14,DN,UP,True,47.78,42.91,1.55,48.83,False,False,True,C,8.0
FTV,62.31,0.0,53.1,61.93,60.61,60.51,56.01,0.62,2.81,2.97,11.24,UP,UP,True,63.4,57.38,1.75,64.33,False,False,True,C,8.0
GRMN,243.61,0.0,60.27,241.76,237.35,237.94,229.0,0.76,2.64,2.38,6.38,UP,UP,True,250.34,228.51,2.76,273.32,False,False,True,C,8.0
WBD,27.09,0.0,51.94,26.58,26.81,26.87,25.95,1.93,1.06,0.82,4.39,DN,DN,True,27.3,25.91,0.78,27.65,False,True,True,C,8.0
WEC,115.87,0.0,57.83,116.65,113.59,113.73,112.55,-0.67,2.01,1.88,2.95,DN,UP,True,119.21,108.59,2.88,119.91,False,False,True,C,8.0
XEL,80.48,0.0,56.32,80.42,79.47,79.76,79.09,0.08,1.27,0.91,1.76,DN,DN,True,82.88,76.16,2.98,83.85,False,False,True,C,8.0
HOOD,109.86,0.0,54.03,110.44,93.7,90.33,102.11,-0.53,17.25,21.63,7.59,UP,UP,False,120.05,73.18,9.28,120.05,False,False,False,C,7.0
AAL,16.31,0.0,52.3,17.39,15.24,14.7,13.48,-6.18,6.99,10.93,20.96,DN,UP,False,18.79,10.09,15.21,18.79,False,False,False,C,7.0
CRWD,187.91,0.0,65.37,192.23,174.65,164.72,127.84,-2.25,7.59,14.08,46.99,UP,UP,True,196.41,154.43,4.53,209.5,False,False,False,C,7.0
DUK,126.86,0.0,57.67,126.89,124.75,125.04,124.46,-0.02,1.69,1.46,1.93,DN,UP,False,134.13,119.76,5.73,130.7,False,False,True,C,7.0
GILD,131.4,0.0,61.11,130.78,129.08,129.9,130.52,0.48,1.8,1.15,0.67,UP,DN,False,137.5,121.39,4.64,140.27,False,False,True,C,7.0
HRL,24.46,0.0,52.71,24.8,23.57,22.99,23.25,-1.39,3.78,6.41,5.19,DN,UP,False,26.6,19.7,8.75,26.6,False,False,False,C,7.0
HPQ,24.77,0.0,62.63,23.1,23.9,23.37,22.55,7.23,3.64,5.97,9.83,UP,UP,False,29.65,21.67,19.7,29.65,False,False,True,C,7.0
LII,551.18,0.0,55.99,558.63,525.66,525.03,510.45,-1.33,4.85,4.98,7.98,DN,UP,False,587.27,475.22,6.55,587.27,False,False,False,C,7.0
NDAQ,89.21,0.0,63.52,84.32,86.87,87.47,88.93,5.8,2.69,1.98,0.31,UP,DN,False,93.94,76.55,5.3,93.94,False,False,False,C,7.0
OKE,92.19,0.0,65.45,89.01,88.94,88.85,80.5,3.57,3.66,3.76,14.53,UP,UP,True,96.07,83.08,4.21,96.07,False,False,False,C,7.0
SJM,110.53,0.0,56.36,112.98,108.51,106.5,103.82,-2.16,1.86,3.78,6.47,DN,UP,False,117.27,88.25,6.1,117.74,False,False,False,C,7.0
SOLV,77.42,0.0,62.9,77.15,77.05,75.85,74.64,0.35,0.48,2.08,3.72,DN,UP,False,83.42,73.04,7.75,83.42,False,False,False,C,7.0
SO,96.47,0.0,59.91,96.25,94.05,94.1,92.82,0.23,2.57,2.52,3.93,DN,UP,True,97.4,89.02,0.96,99.26,False,False,True,C,7.0
VTRS,16.39,0.0,65.35,16.44,16.2,16.21,13.43,-0.31,1.19,1.1,22.06,UP,DN,True,17.53,14.94,6.96,17.53,False,False,False,C,7.0
WAT,373.22,0.0,61.83,375.01,362.12,356.73,350.18,-0.48,3.06,4.62,6.58,UP,UP,False,385.29,351.77,3.23,385.29,False,False,False,C,7.0
DIG,55.83,0.0,63.65,51.25,55.48,56.13,48.0,8.93,0.63,-0.53,16.3,UP,DN,False,66.35,48.26,18.84,66.35,False,False,True,C,6.0
ERX,86.65,0.0,64.64,79.35,85.81,86.82,74.27,9.2,0.98,-0.2,16.67,UP,DN,False,102.73,74.67,18.56,102.73,False,False,True,C,6.0
HAL,35.21,0.0,50.26,33.95,37.82,38.45,33.09,3.71,-6.89,-8.43,6.4,UP,DN,False,43.59,32.59,23.8,43.59,False,False,False,C,6.0
IDU,116.05,0.0,60.28,115.15,113.24,113.64,113.27,0.78,2.49,2.12,2.46,DN,UP,True,115.05,109.06,-0.86,119.28,False,True,True,C,6.0
IYR,103.91,0.0,59.3,103.38,102.42,102.44,98.13,0.51,1.45,1.44,5.89,DN,UP,True,103.59,99.18,-0.31,105.16,False,True,True,C,6.0
IYW,244.77,0.0,42.75,247.06,246.2,243.09,208.87,-0.93,-0.58,0.69,17.19,UP,UP,True,256.38,231.55,4.74,261.01,False,False,False,C,6.0
UCO,38.74,0.0,58.61,34.21,41.02,42.24,30.31,13.24,-5.55,-8.28,27.8,UP,DN,False,52.94,31.52,36.65,52.94,False,False,False,C,6.0
AMD,534.39,0.0,47.25,540.37,506.07,485.84,289.53,-1.11,5.6,9.99,84.57,UP,UP,True,584.73,495.35,9.42,584.73,False,False,False,C,6.0
ASML,1726.04,0.0,39.58,1815.35,1736.98,1689.92,1340.5,-4.92,-0.63,2.14,28.76,DN,UP,True,1999.96,1364.81,15.87,1999.96,False,False,True,C,6.0
MU,937.0,0.0,32.26,1008.73,966.73,907.42,468.34,-7.11,-3.08,3.26,100.07,DN,UP,True,1255.0,311.49,33.94,1255.0,False,False,False,C,6.0
AMAT,575.39,0.0,43.74,615.59,535.72,512.01,351.11,-6.53,7.41,12.38,63.88,DN,UP,True,739.67,377.07,28.55,739.67,False,False,False,C,6.0
KLAC,222.25,0.0,39.33,243.61,222.45,213.72,155.64,-8.77,-0.09,3.99,42.8,DN,UP,True,307.37,164.6,38.3,307.37,False,False,False,C,6.0
AMZN,247.31,0.0,67.81,243.63,249.58,253.72,233.47,1.51,-0.91,-2.53,5.93,UP,DN,True,274.75,225.55,11.1,278.56,False,False,True,C,6.0
NRG,139.48,0.0,50.76,140.95,135.29,137.38,155.27,-1.05,3.1,1.53,-10.17,DN,UP,False,150.97,120.11,8.24,171.35,False,False,False,C,6.0
GEV,1042.6,0.0,42.47,1103.44,1029.7,1038.32,808.35,-5.51,1.25,0.41,28.98,UP,UP,True,1095.0,856.01,5.03,1195.94,False,False,True,C,6.0
HWM,271.28,0.0,37.98,271.61,264.89,263.53,230.09,-0.12,2.41,2.94,17.9,DN,DN,True,290.63,243.68,7.13,290.63,False,False,False,C,6.0
PH,951.26,0.0,47.07,959.83,909.68,904.51,891.62,-0.89,4.57,5.17,6.69,DN,UP,True,1003.79,815.01,5.52,1029.0,False,False,False,C,6.0
CAT,931.47,0.0,39.39,973.34,934.6,928.09,711.34,-4.3,-0.33,0.36,30.94,DN,UP,True,1073.46,845.55,15.24,1073.46,False,False,True,C,6.0
DE,585.64,0.0,45.97,611.09,581.16,581.47,537.66,-4.16,0.77,0.72,8.92,DN,UP,True,638.99,515.15,9.11,638.99,False,False,True,C,6.0
GE,353.42,0.0,48.58,367.33,336.93,328.38,311.34,-3.79,4.9,7.62,13.52,DN,UP,True,382.97,268.91,8.36,382.97,False,False,False,C,6.0
URI,1085.34,0.0,48.61,1096.27,1046.76,1026.27,895.96,-1.0,3.69,5.76,21.14,DN,UP,True,1143.69,911.15,5.38,1143.69,False,False,False,C,6.0
ROK,460.45,0.0,43.68,474.74,460.79,456.25,402.96,-3.01,-0.07,0.92,14.27,DN,UP,True,497.36,439.7,8.02,497.36,False,False,False,C,6.0
IR,78.56,0.0,52.18,79.49,75.01,75.21,81.39,-1.17,4.74,4.45,-3.48,DN,UP,False,83.2,68.07,5.91,87.52,False,False,True,C,6.0
PG,148.37,0.0,51.21,148.66,146.65,146.38,148.32,-0.2,1.17,1.36,0.03,DN,UP,False,152.42,144.17,2.73,153.49,False,False,True,C,6.0
XOM,144.51,0.0,61.93,138.63,145.63,146.65,136.46,4.24,-0.77,-1.46,5.9,UP,DN,False,163.68,134.95,13.27,163.68,False,False,False,C,6.0
CVX,182.2,0.0,60.1,171.98,181.31,182.55,172.94,5.94,0.49,-0.19,5.36,UP,DN,False,192.69,164.78,5.76,198.87,False,False,True,C,6.0
COP,112.85,0.0,56.47,106.88,113.53,114.74,106.17,5.59,-0.6,-1.64,6.3,UP,DN,False,121.52,102.69,7.68,128.28,False,False,True,C,6.0
ECL,271.85,0.0,53.08,277.9,264.95,263.16,270.82,-2.18,2.6,3.3,0.38,DN,UP,False,279.0,243.15,2.63,288.3,False,False,True,C,6.0
SHW,328.97,0.0,59.15,340.41,318.57,317.93,333.21,-3.36,3.26,3.47,-1.27,DN,UP,False,350.59,289.86,6.57,353.67,False,False,True,C,6.0
AES,14.76,0.0,61.22,14.66,14.65,14.59,14.47,0.68,0.72,1.13,1.99,UP,UP,True,14.74,14.24,-0.14,14.82,False,True,True,C,6.0
NEE,88.38,0.0,60.07,87.79,87.34,88.93,87.05,0.67,1.19,-0.61,1.53,DN,DN,False,98.75,83.38,11.73,98.75,False,False,True,C,6.0
UBER,74.26,0.0,55.98,73.83,72.47,73.08,80.43,0.59,2.47,1.61,-7.67,UP,DN,False,77.76,67.19,4.71,80.83,False,False,True,C,6.0
AAPL,317.31,0.0,63.73,305.97,301.71,298.71,272.76,3.71,5.17,6.23,16.33,UP,UP,True,317.4,273.75,0.03,323.45,False,True,False,C,6.0
GS,1045.91,0.0,35.05,1035.72,1033.22,1012.89,897.01,0.98,1.23,3.26,16.6,DN,UP,True,1125.0,1003.0,7.56,1125.0,False,False,False,C,6.0
MS,221.09,0.0,43.01,217.43,211.83,207.69,180.32,1.69,4.37,6.45,22.61,UP,UP,True,230.47,206.72,4.24,230.47,False,False,False,C,6.0
BAC,59.5,0.0,62.6,58.84,55.06,54.46,52.81,1.12,8.07,9.25,12.67,UP,UP,True,55.4,49.3,-6.89,60.83,False,True,False,C,6.0
KKR,96.91,0.0,50.02,94.17,94.76,96.08,109.18,2.92,2.26,0.86,-11.24,UP,DN,False,101.05,88.23,4.27,107.65,False,False,True,C,6.0
FLR,49.63,0.0,33.12,50.61,49.21,49.24,46.61,-1.93,0.86,0.79,6.48,DN,UP,True,54.79,41.6,10.4,54.79,False,False,True,C,6.0
LUV,47.92,0.0,46.73,49.82,45.26,44.17,40.76,-3.82,5.87,8.5,17.58,DN,UP,True,53.13,37.23,10.87,53.13,False,False,False,C,6.0
ULCC,6.57,0.0,44.03,7.43,6.36,6.01,4.83,-11.53,3.36,9.38,36.15,DN,UP,True,8.4,3.55,27.93,8.4,False,False,False,C,6.0
VIK,98.19,0.0,44.96,100.94,93.96,91.58,75.04,-2.72,4.5,7.22,30.84,DN,UP,True,105.76,65.65,7.71,105.76,False,False,False,C,6.0
BKNG,175.8,0.0,57.67,179.48,169.5,168.6,187.53,-2.05,3.72,4.27,-6.26,DN,UP,False,193.92,158.12,10.31,193.92,False,False,True,C,6.0
HD,337.11,0.0,57.06,346.34,326.21,324.33,353.2,-2.67,3.34,3.94,-4.56,DN,UP,False,353.55,307.07,4.88,358.85,False,False,False,C,6.0
NKE,43.76,0.0,52.81,43.0,43.7,43.65,56.47,1.76,0.13,0.25,-22.51,UP,UP,False,47.65,40.0,8.89,47.65,False,False,True,C,6.0
APH,155.99,0.0,41.77,164.05,150.79,147.54,139.98,-4.91,3.45,5.73,11.44,DN,UP,True,178.52,118.01,14.44,178.52,False,False,False,C,6.0
DBC,28.33,0.0,60.09,27.18,28.71,29.16,25.8,4.22,-1.34,-2.84,9.8,UP,DN,False,31.79,26.41,12.21,31.79,False,False,True,C,6.0
PDBC,16.9,0.0,59.51,16.22,17.14,17.4,15.37,4.21,-1.39,-2.88,9.96,UP,DN,False,18.95,15.75,12.13,18.95,False,False,True,C,6.0
GSG,30.52,0.0,60.89,29.14,30.95,31.52,27.18,4.74,-1.39,-3.16,12.27,UP,DN,False,34.94,28.21,14.48,34.94,False,False,False,C,6.0
COM,33.51,0.0,59.95,32.99,33.48,33.72,31.6,1.57,0.08,-0.64,6.03,UP,DN,False,35.62,32.43,6.31,35.62,False,False,True,C,6.0
AME,232.1,0.0,38.84,235.07,230.58,231.15,215.47,-1.26,0.66,0.41,7.72,DN,UP,True,244.71,220.0,5.43,244.71,False,False,True,C,6.0
JCI,143.93,0.0,44.57,142.3,141.85,142.06,128.28,1.15,1.47,1.32,12.2,UP,UP,True,151.18,131.32,5.04,151.18,False,False,True,C,6.0
OXY,54.81,0.0,59.75,50.86,54.9,55.29,49.53,7.77,-0.17,-0.88,10.65,UP,DN,False,61.24,47.77,11.73,61.24,False,False,True,C,6.0
DVN,43.73,0.0,53.48,41.81,44.37,45.14,41.18,4.59,-1.44,-3.12,6.18,UP,DN,False,47.25,40.0,8.05,51.95,False,False,False,C,6.0
APA,34.67,0.0,52.64,33.27,35.81,36.35,30.55,4.21,-3.18,-4.62,13.49,UP,DN,False,42.09,31.77,21.4,42.09,False,False,False,C,6.0
CNQ,43.05,0.0,56.54,40.66,44.1,44.57,39.46,5.88,-2.38,-3.4,9.09,UP,DN,False,49.75,38.83,15.56,49.75,False,False,True,C,6.0
WMB,74.46,0.0,48.03,74.34,74.27,74.35,67.83,0.16,0.25,0.14,9.77,DN,UP,True,79.0,70.01,6.1,80.08,False,False,True,C,6.0
TRGP,279.4,0.0,62.28,269.71,267.56,265.14,214.76,3.59,4.43,5.38,30.1,UP,UP,True,280.0,253.82,0.21,281.07,False,True,False,C,6.0
AOS,59.53,0.0,53.04,61.15,58.76,58.88,66.64,-2.65,1.31,1.11,-10.67,DN,UP,False,63.05,54.16,5.91,66.29,False,False,True,C,6.0
ALLE,136.36,0.0,61.94,138.32,132.96,133.14,154.01,-1.41,2.56,2.42,-11.46,DN,UP,False,142.01,125.0,4.14,149.26,False,False,True,C,6.0
AWK,131.53,0.0,63.28,132.53,126.99,126.92,131.63,-0.75,3.58,3.63,-0.07,UP,UP,False,139.63,120.57,6.16,138.42,False,False,True,C,6.0
BG,117.4,0.0,60.92,110.74,118.83,120.32,109.49,6.01,-1.2,-2.42,7.22,UP,DN,False,134.87,104.12,14.88,134.87,False,False,True,C,6.0
CHRW,196.5,0.0,62.27,190.64,183.11,180.47,167.88,3.07,7.32,8.88,17.05,UP,UP,True,195.0,175.84,-0.76,198.28,False,True,False,C,6.0
CDNS,377.92,0.0,42.51,376.78,378.76,373.5,327.93,0.3,-0.22,1.18,15.24,UP,UP,True,416.69,358.76,10.26,416.69,False,False,False,C,6.0
CPT,114.19,0.0,63.32,115.31,111.08,109.8,105.93,-0.97,2.8,4.0,7.8,DN,UP,False,116.59,107.97,2.1,119.81,False,False,False,C,6.0
CPB,22.15,0.0,61.35,22.53,21.57,21.4,25.7,-1.69,2.69,3.49,-13.8,DN,UP,False,23.76,20.38,7.27,23.76,False,False,True,C,6.0
COF,203.02,0.0,52.53,201.88,192.41,191.68,207.95,0.56,5.51,5.92,-2.37,DN,UP,False,210.1,174.24,3.49,210.84,False,False,False,C,6.0
CARR,68.61,0.0,41.47,70.02,68.36,67.96,60.35,-2.01,0.37,0.95,13.69,DN,UP,True,76.76,61.12,11.88,76.76,False,False,True,C,6.0
CBOE,277.13,0.0,63.09,255.26,291.46,301.49,275.88,8.57,-4.92,-8.08,0.45,UP,DN,False,371.18,227.15,33.94,371.18,False,False,False,C,6.0
CBRE,138.03,0.0,63.84,139.35,133.19,135.28,148.92,-0.95,3.63,2.03,-7.31,UP,DN,False,157.6,128.55,14.18,157.6,False,False,True,C,6.0
CSCO,119.25,0.0,46.41,116.33,119.17,114.35,86.37,2.51,0.07,4.29,38.06,UP,UP,True,130.37,76.31,9.32,130.37,False,False,False,C,6.0
C,140.71,0.0,39.72,140.56,135.09,133.42,116.49,0.1,4.16,5.46,20.79,DN,UP,True,147.96,119.76,5.15,147.96,False,False,False,C,6.0
CLX,95.05,0.0,60.81,95.95,94.63,93.72,105.99,-0.93,0.44,1.42,-10.33,DN,UP,False,100.73,90.5,5.98,106.86,False,False,True,C,6.0
CAG,14.33,0.0,64.4,13.92,13.5,13.62,16.41,2.95,6.11,5.21,-12.67,UP,DN,False,20.32,12.82,41.8,14.96,False,False,False,C,6.0
CVS,105.9,0.0,64.56,104.03,98.49,96.36,82.45,1.8,7.52,9.9,28.44,UP,UP,True,106.15,89.42,0.24,106.39,False,True,False,C,6.0
