ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
UNP,307.41,0.0,73.22,305.76,296.16,290.45,258.55,0.54,3.8,5.84,18.9,UP,UP,True,315.99,284.79,2.79,315.99,False,True,False,A,3.0
CME,285.8,0.0,73.25,275.64,259.53,253.99,278.75,3.69,10.12,12.52,2.53,UP,UP,False,308.01,218.31,7.77,286.3,False,True,False,A,2.0
CMG,38.03,0.0,84.13,36.2,34.61,34.26,34.68,5.05,9.89,11.01,9.66,UP,UP,False,39.09,31.64,2.79,39.09,False,True,False,A,1.0
PSKY,10.88,0.0,86.1,10.54,9.35,9.45,11.13,3.24,16.37,15.11,-2.29,UP,UP,False,11.17,7.62,2.67,10.98,False,True,False,A,0.0
IFF,87.95,0.0,61.61,84.87,81.14,80.42,74.14,3.63,8.39,9.36,18.63,UP,UP,True,89.32,72.11,1.56,89.32,False,True,False,B,9.0
RJF,179.36,0.0,50.59,176.78,173.93,170.09,159.93,1.46,3.12,5.45,12.15,DN,UP,True,182.73,146.64,1.88,182.73,False,True,False,B,9.0
MSI,486.0,0.0,67.34,478.82,444.08,436.2,420.31,1.5,9.44,11.42,15.63,UP,UP,True,493.57,401.58,1.56,493.57,False,True,False,B,7.0
UYM,31.99,0.0,47.97,31.84,30.61,30.55,29.05,0.47,4.51,4.7,10.12,UP,UP,True,32.51,28.51,1.63,33.31,False,True,False,B,6.0
AJG,267.56,0.0,64.06,261.04,254.79,248.88,233.77,2.5,5.01,7.51,14.45,UP,UP,False,269.99,240.82,0.91,272.79,False,True,False,B,6.0
TRMB,61.01,0.0,59.11,59.42,56.18,55.07,65.28,2.68,8.6,10.79,-6.54,UP,UP,False,62.0,49.55,1.62,62.0,False,True,False,B,6.0
APD,308.09,0.0,49.89,304.3,300.4,297.67,281.35,1.24,2.56,3.5,9.5,UP,UP,True,311.51,288.0,1.11,314.87,False,True,False,B,5.0
FOX,61.32,0.0,68.15,61.28,54.47,52.85,56.95,0.06,12.58,16.03,7.68,UP,UP,False,61.96,44.08,1.04,62.93,False,True,False,B,4.0
NWS,34.85,0.0,77.52,34.36,32.4,31.65,29.74,1.41,7.55,10.09,17.18,UP,UP,True,35.31,29.6,1.32,35.76,False,True,False,B,2.0
MCO,514.95,0.0,74.98,502.51,491.5,484.1,472.76,2.48,4.77,6.37,8.92,UP,UP,False,523.31,468.37,1.62,523.31,False,True,False,B,1.0
OIH,418.31,0.0,55.82,414.97,393.34,389.69,374.49,0.8,6.35,7.34,11.7,DN,UP,True,459.28,367.55,9.79,440.01,False,False,False,C,9.0
UCO,42.58,0.0,55.15,43.5,40.24,38.93,33.66,-2.1,5.83,9.37,26.52,UP,UP,True,45.57,34.87,7.02,47.93,False,False,False,C,9.0
ANET,195.38,0.0,52.47,193.16,184.3,180.48,150.45,1.15,6.01,8.26,29.86,DN,UP,True,214.89,156.84,9.99,214.89,False,False,False,C,9.0
ABBV,255.48,0.0,58.8,260.88,253.94,251.77,227.65,-2.07,0.61,1.47,12.22,UP,UP,True,267.47,241.2,4.69,267.47,False,False,False,C,9.0
PM,191.89,0.0,59.35,190.37,189.02,187.06,173.62,0.8,1.52,2.58,10.52,UP,UP,True,207.76,184.02,8.27,207.76,False,False,True,C,9.0
MDLZ,62.36,0.0,54.91,63.31,61.71,61.42,58.97,-1.5,1.05,1.53,5.74,DN,UP,True,66.65,57.78,6.88,66.65,False,False,True,C,9.0
AAPL,319.7,0.0,64.31,312.11,317.11,312.0,282.6,2.43,0.82,2.47,13.13,UP,UP,True,344.57,300.0,7.78,344.57,False,False,False,C,9.0
APO,135.04,0.0,54.44,133.28,127.3,126.56,127.67,1.32,6.08,6.7,5.77,DN,UP,True,144.33,116.57,6.88,144.33,False,False,False,C,9.0
FLR,53.27,0.0,53.84,52.87,51.38,51.66,47.56,0.75,3.68,3.12,12.01,UP,UP,True,57.93,46.77,8.75,57.93,False,False,True,C,9.0
RIO,103.3,0.0,52.95,102.62,96.46,96.27,92.51,0.66,7.09,7.3,11.66,UP,UP,True,112.21,86.72,8.63,107.4,False,False,False,C,9.0
BATT,15.89,0.0,55.62,15.76,14.94,15.07,15.26,0.8,6.33,5.43,4.13,UP,UP,True,17.88,13.76,12.52,17.25,False,False,True,C,9.0
PAAS,52.87,0.0,52.49,51.82,46.88,46.69,52.0,2.02,12.77,13.24,1.66,UP,UP,True,64.94,40.76,22.83,56.0,False,False,False,C,9.0
SIL,99.14,0.0,63.49,97.72,83.43,82.52,88.88,1.45,18.83,20.14,11.55,UP,UP,True,104.19,69.68,5.09,104.29,False,False,False,C,9.0
SILJ,31.71,0.0,59.68,31.56,27.41,27.18,29.57,0.48,15.68,16.67,7.25,UP,UP,True,34.73,23.06,9.52,33.58,False,False,False,C,9.0
EOG,143.35,0.0,52.31,147.93,142.24,140.18,127.76,-3.1,0.78,2.26,12.21,UP,UP,True,148.69,133.45,3.73,153.67,False,False,True,C,9.0
SU,65.43,0.0,62.03,66.84,63.73,61.92,57.48,-2.11,2.66,5.66,13.83,UP,UP,True,67.48,59.95,3.13,69.14,False,False,False,C,9.0
WMB,73.73,0.0,55.42,72.84,73.04,73.44,69.79,1.23,0.94,0.39,5.65,UP,UP,True,79.0,68.52,7.15,79.0,False,False,True,C,9.0
PBF,71.28,0.0,56.63,71.29,64.78,60.44,43.38,-0.01,10.03,17.94,64.31,DN,UP,True,74.74,36.39,4.85,75.68,False,False,False,C,9.0
ADM,81.54,0.0,53.5,80.46,81.12,80.14,71.48,1.35,0.52,1.74,14.08,UP,UP,True,88.46,75.77,8.49,88.46,False,False,True,C,9.0
BALL,63.77,0.0,58.81,63.14,62.99,62.59,58.71,1.0,1.24,1.88,8.62,UP,UP,True,67.55,60.8,5.93,67.55,False,False,False,C,9.0
XYZ,83.57,0.0,61.89,81.84,80.51,79.57,68.31,2.11,3.8,5.03,22.34,UP,UP,True,86.75,77.23,3.81,86.92,False,False,False,C,9.0
CF,125.79,0.0,57.74,124.55,121.13,118.01,106.79,0.99,3.85,6.59,17.79,UP,UP,True,130.05,109.43,3.39,132.55,False,False,False,C,9.0
CPAY,407.88,0.0,54.95,409.54,386.63,377.23,333.71,-0.41,5.5,8.12,22.23,DN,UP,True,425.95,321.19,4.43,425.95,False,False,False,C,9.0
EG,377.61,0.0,58.74,372.21,374.18,369.59,341.45,1.45,0.92,2.17,10.59,UP,UP,True,401.07,360.63,6.21,401.07,False,False,False,C,9.0
FDX,330.88,0.0,55.74,330.54,319.31,319.5,288.96,0.1,3.62,3.56,14.51,DN,UP,True,341.69,303.0,3.27,345.37,False,False,True,C,9.0
FTNT,166.0,0.0,51.52,157.3,159.08,157.44,108.11,5.53,4.35,5.43,53.55,UP,UP,True,172.09,143.77,3.67,173.89,False,False,False,C,9.0
HPQ,30.52,0.0,53.27,29.72,27.28,26.39,22.69,2.67,11.89,15.66,34.53,DN,UP,True,32.19,21.67,5.47,32.19,False,False,False,C,9.0
INCY,124.37,0.0,57.48,126.84,120.9,118.62,104.21,-1.95,2.87,4.85,19.34,UP,UP,True,132.6,110.56,6.62,132.6,False,False,False,C,9.0
KVUE,19.17,0.0,53.47,19.11,19.2,19.13,17.9,0.33,-0.16,0.19,7.12,UP,DN,True,20.05,18.65,4.57,20.13,False,False,False,C,9.0
LITE,895.0,0.0,55.92,892.17,809.51,814.26,669.35,0.32,10.56,9.92,33.71,UP,UP,True,1049.53,594.84,17.27,999.67,False,False,False,C,9.0
SW,48.29,0.0,52.95,48.6,46.88,46.68,42.14,-0.64,3.01,3.45,14.58,DN,UP,True,51.99,41.13,7.66,51.99,False,False,False,C,9.0
WELL,238.07,0.0,55.31,238.35,237.86,234.87,209.78,-0.12,0.09,1.36,13.49,UP,UP,True,255.2,224.97,7.2,255.2,False,False,False,C,9.0
CCEP,109.1,0.0,60.62,108.0,107.24,105.91,97.31,1.02,1.74,3.01,12.12,UP,UP,True,113.67,102.59,4.19,113.67,False,False,False,C,9.0
MU,932.86,0.0,59.98,948.08,916.28,955.0,588.42,-1.61,1.81,-2.32,58.54,DN,DN,True,1255.0,737.88,34.53,1255.0,False,False,False,C,8.0
MRVL,216.62,0.0,52.77,234.85,215.32,228.56,148.65,-7.76,0.61,-5.22,45.73,UP,DN,True,329.88,162.9,52.29,329.88,False,False,False,C,8.0
DE,630.33,0.0,56.62,620.45,610.01,610.69,563.02,1.59,3.33,3.22,11.96,UP,UP,True,643.99,576.45,2.17,660.7,False,False,False,C,8.0
JNJ,268.04,0.0,57.69,269.45,260.96,258.14,233.89,-0.52,2.71,3.83,14.6,UP,UP,True,274.9,245.49,2.56,276.47,False,False,False,C,8.0
AES,14.73,0.0,50.0,14.74,14.75,14.73,14.57,-0.09,-0.13,0.0,1.09,UP,UP,True,14.88,14.65,1.02,14.88,False,True,True,C,8.0
AG,20.76,0.0,61.89,20.67,17.84,17.67,19.49,0.42,16.4,17.46,6.51,UP,UP,True,21.27,14.11,2.46,22.19,False,False,False,C,8.0
CNQ,48.99,0.0,62.12,49.95,46.14,44.9,42.07,-1.91,6.18,9.1,16.45,UP,UP,True,49.75,38.83,1.55,51.48,False,False,False,C,8.0
ACGL,98.84,0.0,52.9,99.4,100.43,99.53,95.93,-0.56,-1.58,-0.7,3.03,UP,UP,True,107.09,96.95,8.35,107.09,False,False,True,C,8.0
BBY,82.44,0.0,50.02,85.98,84.68,83.08,71.24,-4.11,-2.64,-0.77,15.72,DN,UP,True,91.27,79.0,10.71,91.27,False,False,True,C,8.0
ESS,284.03,0.0,51.04,286.94,289.81,289.31,266.43,-1.01,-2.0,-1.82,6.61,DN,DN,True,303.35,279.32,6.8,303.35,False,False,True,C,8.0
DOC,20.96,0.0,51.01,21.14,21.61,21.5,18.53,-0.87,-3.01,-2.51,13.12,UP,DN,True,22.95,18.9,9.49,22.95,False,False,True,C,8.0
HSIC,89.52,0.0,59.18,89.43,87.47,86.55,78.65,0.1,2.35,3.43,13.82,DN,UP,True,92.18,68.7,2.97,92.18,False,False,False,C,8.0
IBKR,95.84,0.0,61.4,93.98,92.2,92.2,78.29,1.98,3.95,3.95,22.42,UP,UP,True,97.77,85.37,2.01,98.75,False,False,False,C,8.0
STX,829.76,0.0,52.88,857.09,850.15,875.92,579.68,-3.19,-2.4,-5.27,43.14,DN,DN,True,1145.0,698.99,37.99,1145.0,False,False,False,C,8.0
VTRS,16.34,0.0,51.49,16.44,16.82,16.65,14.57,-0.63,-2.86,-1.88,12.12,UP,UP,True,18.39,15.88,12.55,18.39,False,False,True,C,8.0
GWW,1306.3,0.0,52.91,1313.77,1342.06,1343.51,1168.21,-0.57,-2.66,-2.77,11.82,UP,DN,True,1419.91,1260.22,8.7,1419.91,False,False,True,C,8.0
PPH,113.62,0.0,52.44,115.12,111.46,110.61,105.64,-1.3,1.94,2.72,7.56,UP,UP,True,114.57,106.68,0.84,118.0,False,False,False,C,7.0
SHEL,90.91,0.0,55.99,92.13,88.28,86.2,82.7,-1.33,2.98,5.47,9.93,UP,UP,True,92.07,76.26,1.28,94.7,False,False,False,C,7.0
SMCI,37.08,0.0,63.17,37.26,31.35,31.21,31.34,-0.48,18.29,18.81,18.32,DN,UP,False,42.31,23.38,14.1,47.84,False,False,False,C,7.0
KO,89.66,0.0,62.81,90.02,86.24,85.23,78.02,-0.4,3.97,5.19,14.92,UP,UP,True,90.92,80.83,1.41,92.49,False,False,False,C,7.0
HOOD,104.26,0.0,58.77,102.5,100.96,101.37,95.41,1.71,3.27,2.86,9.28,UP,UP,False,120.05,83.68,15.14,120.05,False,False,False,C,7.0
SQM,78.63,0.0,63.2,78.42,72.52,72.93,75.5,0.26,8.43,7.81,4.14,UP,UP,False,85.4,65.45,8.61,85.4,False,False,False,C,7.0
KKR,108.68,0.0,57.65,108.34,103.31,101.22,105.98,0.32,5.2,7.37,2.55,DN,UP,False,116.57,88.23,7.26,116.57,False,False,False,C,7.0
BX,142.39,0.0,51.19,142.73,133.72,130.67,130.91,-0.24,6.48,8.97,8.77,DN,UP,False,150.24,112.06,5.51,150.24,False,False,False,C,7.0
LIT,76.07,0.0,55.33,75.88,72.34,73.6,73.86,0.26,5.16,3.36,2.99,UP,DN,False,91.98,66.15,20.91,84.8,False,False,True,C,7.0
GOLD,45.55,0.0,56.76,45.43,42.32,42.27,42.39,0.26,7.62,7.77,7.46,UP,UP,True,46.0,37.01,0.99,47.25,False,False,False,C,7.0
ARE,51.57,0.0,61.47,51.35,50.19,50.7,50.15,0.42,2.75,1.72,2.84,UP,DN,False,55.74,47.19,8.09,56.2,False,False,True,C,7.0
ARES,142.53,0.0,57.07,141.59,132.28,129.04,133.45,0.66,7.75,10.45,6.81,DN,UP,False,149.87,105.79,5.15,149.87,False,False,False,C,7.0
AXON,600.73,0.0,50.86,614.22,574.22,557.27,506.31,-2.2,4.62,7.8,18.65,DN,UP,False,665.07,485.75,10.71,665.07,False,False,False,C,7.0
BRO,73.31,0.0,55.8,72.02,70.29,68.84,69.65,1.8,4.29,6.5,5.25,UP,UP,False,75.63,64.82,3.16,75.63,False,False,False,C,7.0
BG,115.48,0.0,56.17,113.51,113.62,112.76,113.6,1.73,1.63,2.41,1.66,UP,UP,False,125.75,102.81,8.89,132.91,False,False,True,C,7.0
BXP,69.32,0.0,55.05,68.73,68.89,68.34,63.66,0.86,0.62,1.43,8.9,UP,UP,False,74.94,50.07,8.11,74.94,False,False,True,C,7.0
CDW,147.69,0.0,61.69,139.1,138.88,137.62,131.59,6.18,6.34,7.32,12.23,UP,UP,False,154.5,113.0,4.61,154.5,False,False,False,C,7.0
CTAS,204.18,0.0,52.95,203.39,199.88,194.22,186.48,0.39,2.15,5.13,9.49,UP,UP,False,219.17,167.82,7.34,219.17,False,False,False,C,7.0
CSX,51.28,0.0,66.76,51.16,50.51,49.84,42.8,0.24,1.53,2.88,19.82,UP,UP,True,53.6,44.79,4.52,53.6,False,False,False,C,7.0
GDDY,97.7,0.0,58.58,97.08,93.43,91.12,96.9,0.64,4.57,7.22,0.82,UP,UP,False,106.0,73.1,8.5,106.0,False,False,False,C,7.0
KMB,109.55,0.0,55.66,109.58,109.85,109.42,103.15,-0.02,-0.27,0.12,6.2,DN,DN,False,115.47,105.77,5.4,116.82,False,False,False,C,7.0
KHC,25.7,0.0,57.59,25.3,25.54,25.14,24.01,1.58,0.63,2.22,7.05,UP,UP,False,28.09,24.1,9.3,28.09,False,False,True,C,7.0
MRSH,192.64,0.0,53.66,190.6,186.36,182.44,177.8,1.07,3.37,5.59,8.34,UP,UP,False,198.49,160.0,3.04,198.49,False,False,False,C,7.0
OKE,94.76,0.0,64.24,94.54,91.67,90.83,84.27,0.23,3.37,4.33,12.45,UP,UP,True,95.88,83.48,1.18,97.9,False,False,False,C,7.0
PGR,218.64,0.0,55.23,217.28,216.31,216.73,210.66,0.63,1.08,0.88,3.79,UP,DN,False,239.38,203.08,9.49,239.38,False,False,True,C,7.0
VLTO,98.56,0.0,56.08,98.49,95.53,93.93,93.45,0.07,3.18,4.93,5.47,UP,UP,False,102.25,89.35,3.74,102.25,False,False,False,C,7.0
WDAY,204.72,0.0,61.32,196.02,166.35,157.34,160.84,4.44,23.06,30.11,27.28,UP,UP,False,227.49,127.11,11.12,227.49,False,False,False,C,7.0
TRI,106.22,0.0,52.79,104.28,98.79,95.44,102.6,1.87,7.52,11.3,3.54,UP,UP,False,113.46,84.63,6.81,113.46,False,False,False,C,7.0
CCJ,100.01,0.0,54.45,101.36,94.33,96.19,105.1,-1.33,6.02,3.97,-4.84,UP,UP,False,111.49,83.15,11.48,114.85,False,False,True,C,6.0
CVE,31.58,0.0,65.07,32.02,29.26,28.4,24.24,-1.39,7.92,11.18,30.29,UP,UP,True,32.07,24.24,1.55,33.4,False,False,False,C,6.0
IYG,97.81,0.0,53.39,97.31,95.94,94.97,89.86,0.51,1.95,2.99,8.85,DN,UP,True,89.73,85.34,-8.26,98.4,False,True,False,C,6.0
IYR,103.43,0.0,50.48,104.5,104.72,104.35,99.64,-1.03,-1.23,-0.88,3.8,DN,UP,False,108.17,102.48,4.58,108.17,False,False,True,C,6.0
IYZ,43.05,0.0,47.06,43.15,42.05,41.98,39.16,-0.23,2.37,2.54,9.93,DN,UP,True,44.89,39.61,4.27,44.89,False,False,True,C,6.0
XLK,185.69,0.0,48.88,184.49,182.0,182.78,159.33,0.65,2.03,1.59,16.54,DN,UP,True,194.3,166.46,4.64,194.74,False,False,True,C,6.0
AMZN,266.43,0.0,38.71,261.14,255.37,251.66,238.68,2.02,4.33,5.87,11.63,DN,UP,True,287.2,226.16,7.8,287.2,False,False,False,C,6.0
CEG,276.75,0.0,56.12,275.55,266.11,264.97,297.81,0.43,4.0,4.45,-7.07,DN,UP,False,287.0,228.63,3.7,287.0,False,False,False,C,6.0
PH,995.02,0.0,29.82,1019.7,997.88,991.34,933.08,-2.42,-0.29,0.37,6.64,DN,UP,True,1099.94,929.34,10.54,1099.94,False,False,True,C,6.0
RTX,211.71,0.0,29.86,214.5,210.27,205.85,192.42,-1.3,0.68,2.85,10.03,DN,UP,True,226.88,190.02,7.17,226.88,False,False,False,C,6.0
VRTX,541.69,0.0,57.87,542.11,504.29,500.55,463.23,-0.08,7.42,8.22,16.94,UP,UP,True,533.67,465.0,-1.48,555.69,False,True,False,C,6.0
PEP,141.07,0.0,58.63,141.64,139.58,139.81,148.93,-0.4,1.07,0.9,-5.28,UP,UP,False,145.43,136.73,3.09,149.04,False,False,True,C,6.0
XOM,156.71,0.0,42.41,161.91,153.85,150.54,143.65,-3.21,1.86,4.1,9.09,DN,UP,True,163.68,134.95,4.45,168.64,False,False,False,C,6.0
NUE,250.5,0.0,28.94,251.76,250.2,247.14,203.24,-0.5,0.12,1.36,23.25,DN,UP,True,280.11,214.61,11.82,280.11,False,False,True,C,6.0
LYB,63.67,0.0,53.34,64.88,60.98,59.91,59.97,-1.87,4.41,6.28,6.17,UP,UP,False,64.98,51.98,2.06,69.13,False,False,False,C,6.0
GM,86.27,0.0,44.33,85.87,83.75,82.6,79.47,0.47,3.01,4.44,8.55,DN,UP,True,91.85,74.22,6.47,91.85,False,False,False,C,6.0
GSAT,81.76,0.0,27.21,82.25,81.32,81.14,71.68,-0.6,0.54,0.76,14.06,DN,UP,True,84.85,78.36,3.78,84.85,False,False,True,C,6.0
GLD,408.89,0.0,54.17,416.41,388.99,386.07,414.79,-1.81,5.12,5.91,-1.42,UP,UP,False,448.7,363.6,9.74,429.42,False,False,False,C,6.0
IAU,83.82,0.0,54.21,85.36,79.73,79.13,84.98,-1.81,5.13,5.93,-1.36,UP,UP,False,91.93,74.55,9.68,88.02,False,False,False,C,6.0
GLDM,88.2,0.0,54.23,89.83,83.89,83.26,89.37,-1.81,5.14,5.94,-1.31,UP,UP,False,96.68,78.43,9.61,92.61,False,False,False,C,6.0
SLV,60.02,0.0,51.86,61.03,55.87,55.62,65.0,-1.65,7.43,7.91,-7.66,UP,UP,False,80.86,49.61,34.72,67.72,False,False,True,C,6.0
SIVR,63.13,0.0,52.05,64.15,58.73,58.47,68.28,-1.59,7.5,7.98,-7.54,UP,UP,False,84.98,52.14,34.61,71.1,False,False,True,C,6.0
BE,210.77,0.0,50.08,212.0,220.2,236.61,188.51,-0.58,-4.28,-10.92,11.81,DN,DN,False,253.31,157.33,20.18,351.28,False,False,False,C,6.0
ALB,137.36,0.0,57.87,136.07,126.55,129.76,156.05,0.94,8.54,5.86,-11.98,UP,UP,False,221.0,111.55,60.89,174.33,False,False,False,C,6.0
ABNB,189.43,0.0,55.75,186.38,162.5,158.77,137.85,1.63,16.58,19.31,37.41,UP,UP,True,147.25,135.72,-22.27,193.45,False,True,False,C,6.0
MAR,351.08,0.0,53.86,356.84,363.73,366.86,343.54,-1.62,-3.48,-4.3,2.19,DN,DN,False,384.23,340.81,9.44,410.98,False,False,False,C,6.0
HLT,321.85,0.0,59.76,328.43,325.34,327.98,311.77,-2.0,-1.07,-1.87,3.23,UP,DN,False,358.0,310.45,11.23,358.0,False,False,False,C,6.0
UGL,53.07,0.0,53.4,55.22,48.53,47.89,58.13,-3.89,9.36,10.82,-8.7,UP,UP,False,66.53,42.42,25.36,58.66,False,False,False,C,6.0
AGQ,82.67,0.0,50.86,85.84,73.02,72.68,125.46,-3.69,13.21,13.75,-34.11,UP,UP,False,163.48,60.86,97.75,112.15,False,False,True,C,6.0
JNUG,195.95,0.0,59.98,198.02,146.13,142.4,197.36,-1.05,34.09,37.6,-0.71,UP,UP,False,230.8,99.42,17.79,219.78,False,False,False,C,6.0
DBC,30.79,0.0,62.36,30.77,29.4,28.89,27.01,0.07,4.72,6.58,13.98,UP,UP,True,30.57,28.2,-0.71,31.37,False,True,False,C,6.0
PDBC,18.39,0.0,64.0,18.36,17.54,17.24,16.1,0.18,4.83,6.69,14.25,UP,UP,True,18.23,16.84,-0.87,18.72,False,True,False,C,6.0
GSG,33.39,0.0,63.21,33.3,31.81,31.19,28.75,0.27,4.96,7.06,16.12,UP,UP,True,33.47,30.34,0.24,34.01,False,True,False,C,6.0
EMR,155.18,0.0,43.71,157.31,150.28,149.0,142.18,-1.36,3.26,4.15,9.15,DN,UP,True,166.35,133.55,7.2,166.35,False,False,False,C,6.0
MP,56.13,0.0,53.0,57.9,50.63,51.79,57.77,-3.06,10.86,8.37,-2.83,UP,UP,False,63.14,37.81,12.49,67.25,False,False,False,C,6.0
FANG,197.67,0.0,48.09,205.01,196.71,193.48,179.49,-3.58,0.49,2.17,10.13,DN,UP,True,210.55,184.8,6.52,216.9,False,False,True,C,6.0
KMI,31.56,0.0,51.41,31.69,31.94,32.02,30.96,-0.42,-1.19,-1.42,1.94,DN,DN,False,33.26,30.68,5.39,33.34,False,False,True,C,6.0
ET,21.31,0.0,64.88,21.22,20.49,20.21,18.78,0.44,3.99,5.45,13.49,UP,UP,True,20.7,18.46,-2.86,21.64,False,True,False,C,6.0
EPD,39.02,0.0,62.35,38.56,38.19,37.88,36.12,1.18,2.18,3.02,8.03,UP,UP,True,39.28,37.22,0.67,39.28,False,True,False,C,6.0
SMR,9.29,0.0,50.88,9.28,8.94,9.24,13.37,0.16,3.94,0.56,-30.53,DN,DN,False,11.85,7.21,27.56,12.3,False,False,False,C,6.0
MMM,174.34,0.0,26.61,179.04,173.1,171.05,160.86,-2.63,0.72,1.93,8.38,DN,UP,True,184.9,153.56,6.06,184.9,False,False,False,C,6.0
ALL,260.58,0.0,41.48,258.52,258.13,253.56,220.51,0.8,0.95,2.77,18.17,UP,UP,True,277.22,236.22,6.39,277.22,False,False,False,C,6.0
MO,68.65,0.0,60.87,67.02,69.53,70.02,66.11,2.43,-1.27,-1.96,3.84,UP,DN,False,77.06,68.07,12.25,77.06,False,False,True,C,6.0
AIZ,285.65,0.0,47.44,283.81,281.47,278.49,244.39,0.65,1.49,2.57,16.88,UP,UP,True,303.94,269.78,6.4,303.94,False,False,False,C,6.0
BKR,62.41,0.0,38.66,62.93,60.1,59.37,58.11,-0.82,3.84,5.12,7.41,DN,UP,True,67.92,52.27,8.83,66.24,False,False,False,C,6.0
BAX,26.13,0.0,31.38,26.26,24.94,24.19,20.16,-0.49,4.78,8.02,29.6,DN,UP,True,30.0,21.16,14.81,30.0,False,False,False,C,6.0
TECH,72.35,0.0,57.82,72.36,71.91,70.6,60.69,-0.02,0.62,2.48,19.21,UP,UP,True,62.47,43.2,-13.66,72.62,False,True,False,C,6.0
BIIB,218.5,0.0,63.78,217.44,207.53,207.41,189.63,0.49,5.29,5.35,15.22,UP,UP,True,218.59,186.03,0.04,222.85,False,True,False,C,6.0
CDNS,340.39,0.0,56.14,325.8,341.25,348.44,327.23,4.48,-0.25,-2.31,4.02,UP,DN,False,391.0,320.07,14.87,415.83,False,False,False,C,6.0
CAH,234.55,0.0,46.49,234.18,232.69,232.74,214.81,0.16,0.8,0.78,9.19,UP,DN,True,258.3,220.37,10.13,258.3,False,False,True,C,6.0
CHTR,153.62,0.0,50.26,150.41,142.59,140.94,183.52,2.13,7.74,8.99,-16.29,DN,UP,False,168.11,111.55,9.43,168.11,False,False,False,C,6.0
CHD,101.26,0.0,43.38,100.39,99.45,99.02,94.56,0.87,1.82,2.26,7.09,UP,UP,True,104.31,94.3,3.01,104.31,False,False,True,C,6.0
ED,107.49,0.0,55.22,107.78,109.71,109.84,107.12,-0.27,-2.03,-2.14,0.34,DN,DN,False,115.26,102.82,7.23,115.26,False,False,True,C,6.0
CSGP,32.22,0.0,53.07,32.23,30.24,30.1,44.64,-0.04,6.55,7.05,-27.83,DN,UP,False,70.57,25.89,119.03,34.82,False,False,False,C,6.0
DRI,215.63,0.0,47.91,219.73,209.12,209.17,200.19,-1.87,3.11,3.09,7.71,DN,UP,True,229.76,190.98,6.55,229.76,False,False,True,C,6.0
DELL,456.24,0.0,49.59,453.99,437.34,433.17,244.73,0.5,4.32,5.33,86.43,DN,UP,True,514.0,358.88,12.66,514.0,False,False,False,C,6.0
DXCM,90.82,0.0,60.31,90.01,81.63,79.23,70.13,0.9,11.26,14.63,29.51,DN,UP,True,78.91,67.3,-13.11,92.59,False,True,False,C,6.0
DG,122.89,0.0,50.86,122.67,122.55,121.29,125.43,0.18,0.28,1.31,-2.03,UP,UP,False,131.25,99.57,6.8,132.5,False,False,False,C,6.0
DLTR,128.26,0.0,48.02,131.05,127.5,125.79,116.47,-2.13,0.59,1.97,10.12,DN,UP,True,133.26,116.81,3.9,137.07,False,False,False,C,6.0
