ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
CL,92.31,0.0,52.52,92.38,91.98,91.14,86.52,-0.08,0.36,1.28,6.69,UP,UP,True,96.01,84.3,4.01,96.01,False,False,True,C,9.0
MDLZ,61.78,0.0,54.0,62.55,60.83,61.09,58.64,-1.22,1.56,1.12,5.36,UP,DN,True,66.65,57.78,7.88,66.65,False,False,True,C,9.0
AUR,6.95,0.0,54.97,6.71,6.41,6.45,5.22,3.5,8.4,7.82,33.23,UP,UP,True,7.66,5.65,10.22,8.07,False,False,True,C,9.0
VSAT,84.52,0.0,62.6,80.49,73.7,72.74,53.86,5.0,14.69,16.2,56.93,UP,UP,True,93.03,65.46,10.07,93.03,False,False,False,C,9.0
FLR,52.95,0.0,52.32,51.01,51.26,50.83,47.23,3.79,3.29,4.18,12.11,UP,UP,True,54.79,46.77,3.47,57.93,False,False,False,C,9.0
IRDM,49.38,0.0,59.09,48.26,47.87,47.92,31.31,2.33,3.16,3.05,57.71,UP,UP,True,57.18,44.21,15.8,57.18,False,False,True,C,9.0
DAL,90.41,0.0,63.05,90.27,88.13,86.5,71.99,0.15,2.59,4.52,25.59,UP,UP,True,95.68,80.64,5.83,95.68,False,False,False,C,9.0
UAL,126.31,0.0,60.08,126.68,124.74,121.44,106.56,-0.29,1.25,4.01,18.54,UP,UP,True,138.77,111.62,9.86,138.77,False,False,False,C,9.0
JBLU,5.81,0.0,60.25,6.05,5.71,5.54,5.04,-4.01,1.83,4.86,15.23,UP,UP,True,6.27,4.77,7.92,6.62,False,False,False,C,9.0
ULCC,6.91,0.0,60.17,7.25,6.98,6.77,5.06,-4.65,-0.9,2.14,36.62,UP,UP,True,8.4,5.39,21.55,8.4,False,False,False,C,9.0
VIK,101.55,0.0,53.02,105.1,101.18,99.01,79.43,-3.38,0.37,2.57,27.84,UP,UP,True,105.76,95.26,4.15,110.09,False,False,False,C,9.0
APH,167.23,0.0,60.33,165.25,161.01,158.43,143.63,1.2,3.86,5.55,16.43,UP,UP,True,178.52,139.67,6.75,178.52,False,False,False,C,9.0
HUBB,519.62,0.0,63.93,494.53,496.17,492.45,483.59,5.07,4.73,5.52,7.45,UP,UP,True,547.33,455.07,5.33,547.33,False,False,False,C,9.0
GOLD,43.44,0.0,64.59,42.42,41.42,41.33,41.17,2.41,4.89,5.09,5.5,UP,UP,True,46.0,37.01,5.89,46.0,False,False,False,C,9.0
AR,37.83,0.0,62.19,35.76,34.67,34.88,35.81,5.79,9.11,8.46,5.63,UP,UP,True,40.08,32.58,5.95,39.17,False,False,False,C,9.0
RRC,40.67,0.0,59.76,39.56,37.73,38.03,38.91,2.8,7.8,6.95,4.52,UP,UP,True,48.31,34.87,18.79,43.31,False,False,False,C,9.0
PBF,69.35,0.0,56.64,66.23,55.23,52.61,41.02,4.71,25.57,31.83,69.08,UP,UP,True,74.74,36.39,7.77,74.74,False,False,False,C,9.0
ALL,262.23,0.0,57.98,266.77,249.55,242.75,216.35,-1.7,5.08,8.03,21.21,UP,UP,True,277.22,236.22,5.72,277.22,False,False,False,C,9.0
BALL,62.9,0.0,52.61,64.05,62.14,60.53,57.76,-1.8,1.22,3.92,8.89,DN,UP,True,67.55,51.96,7.39,67.55,False,False,False,C,9.0
BIIB,203.89,0.0,58.2,206.22,204.0,202.29,185.48,-1.13,-0.05,0.79,9.92,UP,UP,True,218.59,186.03,7.21,219.72,False,False,True,C,9.0
XYZ,79.07,0.0,54.15,81.3,78.44,76.8,67.84,-2.74,0.81,2.95,16.55,DN,UP,True,84.08,65.46,6.34,86.75,False,False,False,C,9.0
CB,347.07,0.0,53.76,351.15,346.68,341.53,321.23,-1.16,0.11,1.62,8.05,DN,UP,True,365.91,334.04,5.43,365.91,False,False,True,C,9.0
CSX,49.94,0.0,50.05,50.43,49.25,48.75,41.8,-0.98,1.39,2.44,19.46,DN,UP,True,53.6,44.79,7.33,53.6,False,False,True,C,9.0
DLR,190.81,0.0,61.43,191.84,185.46,185.29,176.82,-0.54,2.89,2.98,7.91,DN,UP,True,207.47,171.03,8.73,207.47,False,False,True,C,9.0
FFIV,414.0,0.0,56.2,404.55,405.54,404.12,314.5,2.34,2.09,2.44,31.64,UP,UP,True,435.0,366.93,5.07,435.0,False,False,False,C,9.0
FTNT,161.89,0.0,58.42,161.09,156.34,154.04,103.31,0.5,3.55,5.09,56.7,UP,UP,True,170.35,143.77,5.23,172.09,False,False,False,C,9.0
FTV,61.68,0.0,55.21,60.45,61.25,61.13,57.27,2.03,0.7,0.9,7.7,DN,UP,True,64.56,57.48,4.67,64.56,False,False,True,C,9.0
BEN,33.36,0.0,56.23,34.0,33.41,33.01,27.5,-1.88,-0.14,1.07,21.29,UP,UP,True,34.92,31.73,4.68,36.28,False,False,True,C,9.0
GILD,135.77,0.0,60.51,132.53,130.29,129.69,132.2,2.45,4.2,4.69,2.7,UP,UP,True,140.61,127.61,3.56,140.61,False,False,False,C,9.0
INCY,121.07,0.0,57.84,121.0,115.04,112.33,102.41,0.06,5.24,7.78,18.22,DN,UP,True,132.6,110.56,9.52,132.6,False,False,False,C,9.0
INVH,29.79,0.0,54.75,30.14,29.84,29.76,27.77,-1.15,-0.16,0.1,7.29,UP,UP,True,30.73,29.34,3.16,30.89,False,False,True,C,9.0
KEYS,343.7,0.0,58.14,328.47,330.81,332.21,274.87,4.64,3.9,3.46,25.04,UP,UP,True,374.96,293.55,9.1,374.96,False,False,True,C,9.0
MRK,130.42,0.0,60.93,129.27,125.77,124.31,113.1,0.89,3.7,4.92,15.31,DN,UP,True,135.05,120.16,3.55,135.05,False,False,False,C,9.0
MRNA,60.57,0.0,54.88,56.9,62.74,59.81,45.92,6.45,-3.46,1.27,31.9,UP,UP,True,85.6,43.9,41.32,85.6,False,False,False,C,9.0
NSC,334.6,0.0,53.38,337.02,326.4,323.0,303.67,-0.72,2.51,3.59,10.19,DN,UP,True,358.6,297.45,7.17,358.6,False,False,True,C,9.0
PCAR,132.53,0.0,52.73,133.06,126.17,124.13,117.19,-0.4,5.04,6.77,13.09,DN,UP,True,139.24,106.77,5.06,139.24,False,False,False,C,9.0
PSA,325.1,0.0,64.34,325.7,321.73,319.82,294.65,-0.18,1.05,1.65,10.33,UP,UP,True,335.55,307.56,3.21,335.55,False,False,False,C,9.0
RL,397.72,0.0,56.23,387.68,391.28,388.23,362.79,2.59,1.65,2.44,9.63,UP,UP,True,421.6,366.93,6.0,421.6,False,False,False,C,9.0
SWKS,68.33,0.0,60.21,65.56,64.81,66.95,64.27,4.23,5.42,2.07,6.31,UP,DN,True,79.2,55.43,15.91,85.18,False,False,True,C,9.0
SW,49.62,0.0,62.21,47.8,45.78,44.95,41.47,3.8,8.38,10.4,19.66,DN,UP,True,51.99,41.13,4.78,51.99,False,False,False,C,9.0
TT,483.96,0.0,54.43,468.1,476.27,472.84,441.9,3.39,1.61,2.35,9.52,UP,UP,True,505.87,439.82,4.53,505.87,False,False,True,C,9.0
TRV,375.61,0.0,52.48,379.43,350.7,340.08,304.19,-1.01,7.1,10.45,23.48,DN,UP,True,398.7,325.39,6.15,398.7,False,False,False,C,9.0
TFC,52.31,0.0,54.9,52.27,51.21,50.79,49.07,0.08,2.14,2.98,6.6,DN,UP,True,54.22,46.24,3.65,54.22,False,False,False,C,9.0
UNP,292.87,0.0,50.34,293.05,284.31,280.94,253.08,-0.06,3.01,4.25,15.72,DN,UP,True,315.99,284.79,7.89,315.99,False,False,True,C,9.0
WY,25.02,0.0,60.45,25.12,24.32,24.33,24.17,-0.41,2.86,2.82,3.5,UP,UP,True,25.86,23.16,3.36,26.0,False,False,False,C,9.0
CCEP,106.51,0.0,51.42,108.42,104.72,102.71,96.12,-1.77,1.7,3.7,10.8,DN,UP,True,113.67,89.24,6.72,113.67,False,False,False,C,9.0
IYW,251.02,0.0,57.5,245.89,245.05,245.7,213.72,2.09,2.44,2.17,17.45,UP,UP,True,256.38,227.14,2.14,261.01,False,False,True,C,8.0
TSM,422.06,0.0,50.41,409.83,425.09,425.82,361.48,2.98,-0.71,-0.88,16.76,UP,UP,True,479.0,372.72,13.49,479.0,False,False,True,C,8.0
MRVL,212.31,0.0,50.5,200.78,232.38,241.11,139.42,5.74,-8.64,-11.95,52.28,UP,DN,True,329.88,162.9,55.38,329.88,False,False,False,C,8.0
TER,379.56,0.0,52.53,372.02,382.48,382.23,297.85,2.03,-0.76,-0.7,27.43,UP,DN,True,487.91,296.82,28.55,487.91,False,False,False,C,8.0
LLY,1215.02,0.0,58.44,1174.53,1172.17,1161.85,1037.54,3.45,3.66,4.58,17.11,UP,UP,True,1249.45,1079.22,2.83,1249.45,False,False,False,C,8.0
DD,144.49,0.0,58.09,141.81,139.26,139.78,134.31,1.89,3.76,3.37,7.58,UP,UP,True,148.68,131.99,2.9,151.5,False,False,True,C,8.0
AAL,15.29,0.0,53.34,15.7,16.1,15.67,13.86,-2.6,-5.02,-2.4,10.31,UP,UP,True,18.79,13.31,22.89,18.79,False,False,True,C,8.0
DBC,29.97,0.0,50.92,29.15,28.27,28.51,26.51,2.8,6.02,5.13,13.05,UP,UP,True,30.57,26.41,2.0,31.79,False,False,True,C,8.0
PDBC,17.91,0.0,51.4,17.4,16.87,17.01,15.79,2.94,6.17,5.27,13.4,UP,UP,True,18.23,15.75,1.79,18.95,False,False,False,C,8.0
GSG,32.52,0.0,50.45,31.53,30.46,30.73,28.11,3.14,6.76,5.84,15.7,UP,UP,True,33.47,28.21,2.92,34.94,False,False,True,C,8.0
AG,18.96,0.0,60.56,16.92,16.92,17.18,18.96,12.04,12.08,10.36,-0.02,UP,UP,True,21.27,14.11,12.18,21.4,False,False,False,C,8.0
DVN,45.4,0.0,52.05,44.13,43.17,43.63,42.24,2.87,5.18,4.07,7.49,UP,DN,True,46.21,40.0,1.78,50.37,False,False,True,C,8.0
C,135.77,0.0,57.38,133.98,137.25,136.55,120.1,1.34,-1.08,-0.57,13.05,UP,DN,True,147.96,126.78,8.98,147.96,False,False,True,C,8.0
DDOG,246.78,0.0,50.33,261.64,251.58,249.78,170.88,-5.68,-1.91,-1.2,44.42,DN,UP,True,278.7,212.73,12.94,292.72,False,False,True,C,8.0
ELV,390.37,0.0,50.93,385.39,393.81,396.22,352.54,1.29,-0.87,-1.48,10.73,UP,DN,True,436.24,362.98,11.75,436.24,False,False,True,C,8.0
EXR,146.55,0.0,54.14,149.1,147.24,147.0,140.64,-1.71,-0.47,-0.31,4.2,DN,DN,True,158.88,142.31,8.41,158.88,False,False,True,C,8.0
WAB,298.04,0.0,57.05,294.62,277.4,274.23,246.23,1.16,7.44,8.68,21.04,DN,UP,True,306.64,253.52,2.89,306.64,False,False,False,C,8.0
SLB,53.68,0.0,66.41,50.64,48.61,50.11,47.38,5.99,10.43,7.12,13.29,UP,DN,True,58.82,44.59,9.58,58.82,False,False,False,C,7.0
AMZN,272.27,0.0,63.85,266.49,247.65,247.62,237.09,2.17,9.94,9.95,14.84,UP,UP,True,274.75,226.16,0.91,287.2,False,False,False,C,7.0
GE,368.06,0.0,66.42,367.26,360.8,353.68,317.59,0.22,2.01,4.07,15.89,UP,UP,True,382.97,336.53,4.05,388.84,False,False,False,C,7.0
IR,85.02,0.0,54.19,86.64,81.93,79.96,81.87,-1.87,3.77,6.32,3.85,UP,UP,False,89.1,75.4,4.8,91.78,False,False,False,C,7.0
KO,86.48,0.0,67.09,87.27,83.52,82.85,76.71,-0.9,3.54,4.38,12.73,UP,UP,True,90.92,80.83,5.13,90.92,False,False,False,C,7.0
ALK,48.4,0.0,60.02,49.16,48.87,47.87,45.85,-1.56,-0.96,1.11,5.57,UP,UP,False,54.32,41.45,12.23,54.32,False,False,False,C,7.0
RCL,307.15,0.0,63.78,319.67,304.82,300.76,286.71,-3.92,0.76,2.13,7.13,UP,UP,False,333.39,277.8,8.54,334.0,False,False,False,C,7.0
JBL,356.61,0.0,65.09,328.69,338.53,344.42,282.9,8.5,5.34,3.54,26.06,UP,DN,True,428.93,285.8,20.28,428.93,False,False,True,C,7.0
BATT,15.33,0.0,62.64,14.87,15.0,15.29,15.12,3.1,2.22,0.26,1.4,UP,DN,False,17.88,13.76,16.63,17.88,False,False,False,C,7.0
SILJ,30.06,0.0,69.47,26.8,26.03,26.37,28.98,12.16,15.47,14.0,3.72,UP,UP,True,34.73,23.06,15.54,31.32,False,False,False,C,7.0
AWK,136.06,0.0,56.96,135.02,132.4,130.73,131.01,0.77,2.76,4.08,3.85,DN,UP,False,141.25,128.95,3.81,141.25,False,False,False,C,7.0
AON,356.46,0.0,53.33,361.1,350.64,345.89,336.91,-1.29,1.66,3.06,5.8,DN,UP,False,382.34,313.62,7.26,382.34,False,False,True,C,7.0
AJG,253.51,0.0,59.01,252.75,243.03,237.04,233.78,0.3,4.31,6.95,8.44,DN,UP,False,269.99,208.08,6.5,269.99,False,False,False,C,7.0
AIZ,281.41,0.0,56.71,286.25,275.61,271.18,239.92,-1.69,2.11,3.77,17.29,UP,UP,True,284.12,269.78,0.96,303.94,False,False,True,C,7.0
BF-B,28.03,0.0,60.33,28.48,26.97,26.77,27.23,-1.56,3.94,4.7,2.95,UP,UP,False,29.69,24.9,5.92,29.69,False,False,False,C,7.0
BXP,67.49,0.0,50.29,69.98,67.98,67.08,63.85,-3.55,-0.72,0.61,5.69,DN,UP,False,74.94,50.07,11.04,74.94,False,False,True,C,7.0
CBOE,282.73,0.0,50.53,292.91,272.2,275.61,280.72,-3.47,3.87,2.59,0.72,DN,DN,False,311.06,227.15,10.02,371.18,False,False,False,C,7.0
CTAS,205.28,0.0,55.62,205.02,189.86,187.34,185.39,0.13,8.12,9.57,10.73,DN,UP,False,219.17,167.82,6.77,219.17,False,False,False,C,7.0
CSCO,120.43,0.0,69.87,118.64,116.6,117.96,91.29,1.51,3.28,2.1,31.93,UP,UP,True,130.37,107.53,8.25,130.37,False,False,True,C,7.0
DLTR,128.06,0.0,60.56,129.16,123.03,120.63,114.61,-0.85,4.09,6.16,11.74,UP,UP,False,133.26,116.81,4.06,133.26,False,False,False,C,7.0
DOW,31.26,0.0,50.05,30.22,29.85,30.74,30.8,3.44,4.72,1.71,1.51,UP,DN,False,32.73,28.23,4.7,39.42,False,False,False,C,7.0
IP,41.8,0.0,61.85,41.79,38.94,37.92,38.45,0.03,7.34,10.24,8.72,DN,UP,False,44.82,35.87,7.22,44.82,False,False,False,C,7.0
TTWO,250.5,0.0,62.73,244.01,241.78,236.53,229.2,2.66,3.61,5.91,9.29,UP,UP,False,265.94,206.0,6.16,265.94,False,False,False,C,7.0
VRSN,287.63,0.0,67.08,292.71,271.83,275.36,258.01,-1.73,5.81,4.46,11.48,UP,UP,True,312.48,244.74,8.64,312.48,False,False,False,C,7.0
VZ,47.27,0.0,65.02,46.92,44.99,45.31,44.86,0.75,5.06,4.33,5.38,DN,DN,True,49.01,40.76,3.68,49.01,False,False,False,C,7.0
WBD,27.07,0.0,65.56,26.24,26.45,26.51,26.73,3.17,2.36,2.1,1.26,UP,UP,True,27.65,25.25,2.14,27.65,False,True,True,C,7.0
CCJ,98.73,0.0,64.88,92.33,95.55,97.8,104.82,6.93,3.33,0.95,-5.81,UP,DN,False,111.49,83.15,12.92,122.3,False,False,False,C,6.0
DIG,63.65,0.0,56.32,59.7,55.37,55.92,50.48,6.61,14.96,13.82,26.1,UP,UP,True,63.19,48.26,-0.72,66.35,False,True,False,C,6.0
ERX,98.88,0.0,56.97,92.5,85.71,86.57,78.11,6.9,15.37,14.22,26.59,UP,UP,True,97.85,74.67,-1.04,102.73,False,True,False,C,6.0
IYE,64.67,0.0,57.18,62.54,60.01,60.29,56.35,3.41,7.77,7.27,14.76,UP,UP,True,64.22,56.08,-0.7,65.21,False,True,False,C,6.0
LNG,265.43,0.0,48.71,260.34,252.65,249.69,234.24,1.96,5.06,6.31,13.31,UP,UP,True,276.9,249.61,4.32,276.9,False,False,False,C,6.0
MPC,336.42,0.0,60.61,311.09,287.19,282.35,226.21,8.14,17.14,19.15,48.72,UP,UP,True,326.92,238.28,-2.82,336.42,False,True,False,C,6.0
PSX,224.36,0.0,63.59,209.3,192.56,190.38,162.9,7.19,16.51,17.85,37.73,UP,UP,True,216.08,164.1,-3.69,224.68,False,True,False,C,6.0
UCO,41.82,0.0,48.28,38.79,37.54,39.17,32.25,7.81,11.4,6.77,29.69,DN,DN,True,45.57,31.52,8.97,52.94,False,False,True,C,6.0
XLB,53.24,0.0,64.68,52.09,51.39,51.32,49.23,2.21,3.59,3.75,8.15,UP,UP,True,53.31,49.85,0.13,53.6,False,True,False,C,6.0
XLE,60.93,0.0,57.44,58.86,56.48,56.77,53.15,3.53,7.87,7.33,14.63,UP,UP,True,60.45,52.62,-0.79,61.7,False,True,False,C,6.0
ASML,1799.38,0.0,49.8,1684.2,1771.5,1766.87,1416.53,6.84,1.57,1.84,27.03,UP,DN,True,1999.96,1530.64,11.15,1999.96,False,False,False,C,6.0
SMCI,31.6,0.0,53.12,29.6,28.98,31.37,31.97,6.74,9.05,0.74,-1.16,UP,UP,False,32.59,23.38,3.13,51.4,False,False,False,C,6.0
GOOGL,343.8,0.0,50.65,355.35,352.92,355.12,330.11,-3.25,-2.58,-3.19,4.15,UP,DN,False,375.27,314.9,9.15,408.61,False,False,False,C,6.0
GEV,1011.88,0.0,53.89,990.92,1043.97,1022.07,850.59,2.12,-3.07,-1.0,18.96,UP,UP,False,1195.94,897.68,18.19,1195.94,False,False,True,C,6.0
PWR,670.58,0.0,54.81,661.38,669.07,674.28,569.83,1.39,0.23,-0.55,17.68,UP,DN,False,742.73,554.12,10.76,776.5,False,False,True,C,6.0
EME,816.86,0.0,60.04,798.33,791.96,798.04,749.72,2.32,3.14,2.36,8.96,UP,UP,False,839.99,668.82,2.83,915.07,False,False,False,C,6.0
ABBV,250.09,0.0,46.46,249.47,247.4,242.39,225.28,0.25,1.09,3.18,11.01,DN,UP,True,267.47,243.07,6.95,267.47,False,False,False,C,6.0
PM,186.22,0.0,38.01,189.44,185.73,184.15,171.05,-1.7,0.26,1.12,8.87,DN,UP,True,207.76,175.76,11.57,207.76,False,False,True,C,6.0
CVX,196.66,0.0,54.16,191.83,182.27,183.37,176.7,2.52,7.89,7.25,11.3,UP,UP,True,197.69,164.78,0.52,198.87,False,True,False,C,6.0
COP,125.92,0.0,61.75,119.3,112.91,113.84,108.86,5.55,11.53,10.61,15.67,UP,UP,True,122.38,102.69,-2.81,126.05,False,True,False,C,6.0
LYB,63.98,0.0,54.0,61.14,58.63,59.98,58.74,4.64,9.12,6.67,8.92,UP,DN,False,64.98,51.98,1.56,75.28,False,False,True,C,6.0
ENPH,42.3,0.0,56.21,39.48,43.28,46.62,40.16,7.14,-2.26,-9.28,5.32,UP,DN,False,73.74,34.96,74.33,73.74,False,False,False,C,6.0
BA,233.24,0.0,67.96,229.45,221.48,220.49,219.08,1.65,5.31,5.78,6.47,UP,UP,True,237.48,203.9,1.82,241.09,False,False,False,C,6.0
