ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
PBF,43.17,0.0,52.33,40.64,41.36,42.76,35.13,6.23,4.37,0.96,22.88,UP,DN,True,46.46,36.12,7.62,52.18,False,False,True,C,9.0
AKAM,160.32,0.0,58.89,147.8,122.23,120.85,95.38,8.47,31.17,32.66,68.09,UP,UP,True,165.45,88.5,3.2,165.45,False,False,False,C,9.0
AIZ,248.48,0.0,58.04,252.48,237.91,233.71,225.96,-1.59,4.44,6.32,9.97,DN,UP,True,260.97,210.44,5.03,260.97,False,False,False,C,9.0
BG,129.13,0.0,56.21,123.08,124.38,124.79,104.85,4.92,3.82,3.48,23.16,UP,DN,True,133.93,117.74,3.72,133.93,False,False,False,C,9.0
CHRW,178.52,0.0,62.1,177.29,174.56,173.01,159.96,0.69,2.27,3.18,11.6,UP,UP,True,184.27,150.4,3.22,190.15,False,False,False,C,9.0
CARR,66.42,0.0,52.62,63.9,63.45,62.04,59.48,3.95,4.68,7.06,11.67,DN,UP,True,69.04,61.12,3.94,69.83,False,False,False,C,9.0
C,131.26,0.0,60.12,125.83,126.8,124.0,110.76,4.32,3.52,5.85,18.51,UP,UP,True,135.29,119.76,3.07,135.29,False,False,False,C,9.0
D,66.47,0.0,61.87,67.17,63.93,63.41,61.45,-1.04,3.98,4.83,8.17,UP,UP,True,68.97,60.44,3.76,68.97,False,False,False,C,9.0
EXPD,157.87,0.0,57.95,158.88,151.61,149.89,141.84,-0.63,4.13,5.33,11.3,UP,UP,True,167.19,136.13,5.9,163.1,False,False,False,C,9.0
FITB,50.31,0.0,59.61,49.35,49.53,48.82,46.93,1.95,1.57,3.05,7.2,UP,UP,True,51.86,46.8,3.08,51.86,False,False,False,C,9.0
IRM,128.46,0.0,55.77,126.84,121.52,117.42,101.47,1.27,5.71,9.4,26.6,UP,UP,True,134.09,122.05,4.38,134.09,False,False,False,C,9.0
LYV,167.64,0.0,54.4,166.56,162.16,160.22,153.47,0.65,3.38,4.63,9.23,UP,UP,True,173.12,151.06,3.27,173.12,False,False,False,C,9.0
LITE,1029.15,0.0,53.11,913.24,907.73,874.61,466.45,12.69,13.38,17.67,120.63,DN,UP,True,1085.68,780.48,5.49,1085.68,False,False,False,C,9.0
NDSN,287.73,0.0,56.43,284.56,281.2,277.95,255.15,1.12,2.32,3.52,12.77,UP,UP,True,305.28,270.26,6.1,296.86,False,False,False,C,9.0
PNC,221.0,0.0,59.41,218.73,219.63,217.06,207.58,1.04,0.63,1.82,6.47,UP,UP,True,230.25,209.7,4.19,230.25,False,False,False,C,9.0
RL,363.51,0.0,62.5,362.51,362.49,358.39,343.97,0.28,0.28,1.43,5.68,UP,UP,True,393.41,317.23,8.23,393.41,False,False,True,C,9.0
RVTY,100.39,0.0,52.16,98.33,93.6,92.3,94.92,2.09,7.25,8.76,5.76,UP,UP,True,118.3,81.22,17.84,105.04,False,False,False,C,9.0
SNA,372.45,0.0,53.38,368.1,374.26,372.07,355.79,1.18,-0.48,0.1,4.68,UP,UP,True,400.88,355.52,7.63,400.88,False,False,True,C,9.0
SWK,79.14,0.0,50.94,77.52,76.01,74.79,75.4,2.08,4.12,5.82,4.96,UP,UP,True,82.36,72.14,4.07,82.36,False,False,False,C,9.0
WST,312.17,0.0,50.09,314.39,296.7,287.07,266.86,-0.71,5.21,8.74,16.98,UP,UP,True,330.88,228.4,5.99,330.88,False,False,False,C,9.0
DIG,58.35,0.0,50.55,59.28,58.46,59.85,45.59,-1.58,-0.19,-2.5,27.99,DN,DN,True,66.35,50.2,13.71,71.52,False,False,False,C,8.0
ERX,90.32,0.0,50.93,91.71,90.4,92.55,70.52,-1.51,-0.09,-2.41,28.08,DN,DN,True,102.73,77.62,13.74,110.78,False,False,False,C,8.0
IYE,61.56,0.0,52.46,61.82,61.17,61.77,53.16,-0.42,0.64,-0.34,15.81,DN,DN,True,65.21,56.7,5.93,67.07,False,False,True,C,8.0
SHEL,86.82,0.0,55.6,85.68,87.89,88.76,78.76,1.33,-1.21,-2.19,10.23,DN,DN,True,94.9,83.82,9.31,94.9,False,False,True,C,8.0
XLE,57.96,0.0,51.76,58.31,57.68,58.27,50.12,-0.59,0.48,-0.53,15.63,DN,DN,True,61.7,53.41,6.45,63.46,False,False,True,C,8.0
DRLL,36.71,0.0,52.13,36.75,36.58,37.11,32.02,-0.1,0.35,-1.08,14.63,DN,DN,True,38.87,33.73,5.88,41.03,False,False,True,C,8.0
APA,37.81,0.0,53.32,38.0,38.32,39.08,28.92,-0.5,-1.34,-3.24,30.76,DN,DN,True,42.09,35.17,11.32,45.66,False,False,True,C,8.0
ADI,423.2,0.0,51.26,408.92,393.06,377.74,300.34,3.49,7.67,12.04,40.91,DN,UP,True,435.72,381.22,2.96,435.72,False,False,False,C,8.0
ADM,82.46,0.0,55.72,79.4,75.2,74.56,65.69,3.85,9.65,10.6,25.52,UP,UP,True,83.1,66.06,0.78,83.6,False,True,False,C,8.0
CRL,174.79,0.0,54.58,166.78,171.17,170.07,176.52,4.81,2.11,2.78,-0.98,UP,UP,True,194.57,146.2,11.32,194.57,False,False,True,C,8.0
CFG,62.31,0.0,51.82,62.43,63.51,62.67,57.81,-0.2,-1.9,-0.58,7.78,UP,UP,True,66.85,59.74,7.29,66.85,False,False,True,C,8.0
CTRA,32.56,0.0,58.73,34.54,33.77,33.19,27.46,-5.74,-3.58,-1.9,18.57,UP,UP,True,36.88,29.34,13.27,36.88,False,False,True,C,8.0
GRMN,241.03,0.0,54.52,237.13,246.76,244.75,228.68,1.65,-2.32,-1.52,5.4,UP,DN,True,273.32,224.54,13.4,273.32,False,False,False,C,8.0
KIM,23.71,0.0,52.29,23.99,23.61,23.38,21.95,-1.16,0.43,1.43,8.0,UP,UP,True,24.31,22.93,2.53,24.62,False,False,True,C,8.0
MTB,217.29,0.0,64.06,213.21,214.69,212.85,204.57,1.91,1.21,2.09,6.22,UP,UP,True,223.73,202.85,2.96,223.73,False,False,False,C,8.0
PKG,224.83,0.0,55.65,216.61,215.04,214.09,213.11,3.8,4.55,5.01,5.5,UP,UP,True,231.27,202.93,2.86,231.27,False,False,False,C,8.0
SW,42.24,0.0,57.17,39.33,40.24,40.13,41.13,7.4,4.97,5.27,2.69,UP,UP,True,43.45,35.53,2.86,43.45,False,False,False,C,8.0
TGT,123.18,0.0,52.53,125.77,125.54,124.18,105.69,-2.06,-1.88,-0.8,16.55,UP,UP,True,133.1,117.05,8.05,133.1,False,False,True,C,8.0
PSX,182.56,0.0,58.71,177.74,170.43,172.56,148.59,2.71,7.12,5.8,22.86,UP,UP,True,184.72,153.58,1.18,190.61,False,False,False,C,7.0
SLB,56.56,0.0,54.67,56.4,54.72,53.97,43.7,0.28,3.36,4.8,29.43,DN,UP,True,57.2,43.55,1.13,58.82,False,False,False,C,7.0
CL,88.27,0.0,53.93,90.1,86.7,86.35,84.18,-2.04,1.81,2.22,4.86,DN,UP,False,99.33,81.79,12.53,93.62,False,False,True,C,7.0
GM,81.73,0.0,62.01,80.07,77.98,77.3,72.87,2.08,4.81,5.73,12.15,UP,UP,True,82.67,70.43,1.15,85.19,False,False,False,C,7.0
FLR,49.34,0.0,66.94,45.82,47.95,47.7,45.36,7.68,2.89,3.45,8.77,UP,DN,True,54.65,41.6,10.76,54.65,False,False,True,C,7.0
JBLU,4.93,0.0,54.2,5.08,5.05,4.92,4.91,-2.91,-2.34,0.22,0.45,UP,UP,False,6.16,4.35,24.95,6.16,False,False,True,C,7.0
HLT,332.85,0.0,67.48,327.43,324.31,319.84,292.4,1.65,2.63,4.07,13.83,UP,UP,True,344.75,308.06,3.58,344.75,False,False,False,C,7.0
APH,148.4,0.0,69.81,137.01,139.2,136.6,133.98,8.31,6.61,8.64,10.76,UP,UP,True,155.46,118.01,4.76,155.46,False,False,False,C,7.0
MP,72.24,0.0,58.82,64.29,62.93,60.48,62.86,12.37,14.79,19.44,14.93,UP,UP,False,76.8,53.57,6.31,76.8,False,False,False,C,7.0
XYZ,74.15,0.0,54.72,71.77,70.06,67.92,67.7,3.32,5.83,9.17,9.53,UP,UP,False,77.16,67.08,4.06,77.62,False,False,False,C,7.0
CHD,96.14,0.0,60.0,96.31,95.14,94.85,91.77,-0.18,1.05,1.36,4.76,UP,UP,False,100.62,90.05,4.66,102.51,False,False,True,C,7.0
LII,516.37,0.0,53.13,495.92,502.19,493.61,513.75,4.12,2.82,4.61,0.51,DN,UP,False,551.5,475.22,6.8,551.5,False,False,False,C,7.0
PPG,113.64,0.0,66.93,109.45,108.78,107.94,107.57,3.83,4.46,5.28,5.64,UP,UP,True,118.37,100.0,4.16,118.37,False,False,False,C,7.0
TXT,91.37,0.0,51.61,90.94,90.99,90.51,87.84,0.47,0.42,0.96,4.02,UP,UP,False,97.61,87.83,6.83,97.61,False,False,True,C,7.0
VRSN,297.41,0.0,58.11,299.96,282.68,276.44,258.06,-0.85,5.21,7.58,15.25,DN,UP,False,312.48,253.51,5.07,312.48,False,False,False,C,7.0
WAT,371.93,0.0,60.15,353.91,332.41,325.83,340.75,5.09,11.89,14.15,9.15,UP,UP,False,408.67,287.19,9.88,385.29,False,False,False,C,7.0
WY,24.39,0.0,60.04,23.88,24.14,24.1,24.31,2.13,1.03,1.2,0.31,UP,DN,False,25.8,22.45,5.78,25.8,False,False,True,C,7.0
CVE,29.27,0.0,45.6,29.29,28.1,27.7,20.74,-0.07,4.18,5.66,41.12,DN,UP,True,32.07,23.74,9.57,32.07,False,False,False,C,6.0
FCX,71.72,0.0,61.37,64.22,63.75,62.55,52.88,11.68,12.5,14.65,35.62,UP,UP,True,68.85,55.49,-4.0,72.09,False,True,False,C,6.0
HAL,40.13,0.0,40.25,40.7,40.01,39.72,31.18,-1.41,0.3,1.03,28.7,DN,UP,True,43.59,35.51,8.62,43.59,False,False,False,C,6.0
IH,1.78,0.0,64.77,1.65,1.7,1.69,2.23,8.04,4.93,5.02,-20.11,UP,UP,False,2.05,1.6,15.17,2.05,False,False,True,C,6.0
IYM,187.48,0.0,50.11,182.9,183.34,181.3,163.77,2.5,2.26,3.41,14.48,UP,UP,True,188.78,175.25,0.69,188.78,False,True,False,C,6.0
IYR,99.99,0.0,36.09,101.82,101.36,99.93,97.31,-1.8,-1.35,0.06,2.76,DN,UP,True,103.59,99.69,3.6,103.64,False,False,True,C,6.0
MPC,263.06,0.0,58.27,254.14,240.95,241.33,202.07,3.51,9.18,9.01,30.18,UP,UP,True,255.77,210.64,-2.77,264.84,False,True,False,C,6.0
OIH,430.45,0.0,44.89,434.98,428.03,423.33,333.56,-1.04,0.57,1.68,29.05,DN,UP,True,459.28,392.84,6.7,459.28,False,False,False,C,6.0
PPH,101.22,0.0,50.19,103.67,102.39,102.42,99.83,-2.37,-1.14,-1.17,1.39,UP,DN,False,112.58,98.25,11.22,107.42,False,False,True,C,6.0
SCCO,201.37,0.0,58.38,186.17,182.37,178.98,153.57,8.17,10.42,12.51,31.13,UP,UP,True,196.96,164.25,-2.19,203.18,False,True,False,C,6.0
UCO,46.86,0.0,42.07,46.49,44.89,43.92,28.29,0.8,4.39,6.69,65.65,DN,UP,True,52.94,35.22,12.97,52.94,False,False,False,C,6.0
UYM,30.61,0.0,43.79,29.6,30.64,30.22,27.1,3.42,-0.1,1.28,12.93,UP,UP,True,32.19,27.74,5.17,32.19,False,False,False,C,6.0
VRT,334.49,0.0,35.81,322.06,323.26,310.02,213.22,3.86,3.48,7.89,56.87,DN,UP,True,379.93,231.7,13.59,379.93,False,False,False,C,6.0
GOOGL,361.85,0.0,32.6,383.36,365.4,350.18,301.59,-5.61,-0.97,3.33,19.98,DN,UP,True,408.61,272.11,12.92,408.61,False,False,False,C,6.0
AMZN,256.52,0.0,41.55,265.87,258.97,248.74,231.83,-3.52,-0.95,3.13,10.65,DN,UP,True,278.56,199.14,8.59,278.56,False,False,False,C,6.0
VST,157.97,0.0,60.04,154.2,155.01,154.36,172.77,2.44,1.91,2.34,-8.56,UP,UP,False,168.49,132.66,6.66,173.0,False,False,False,C,6.0
PWR,706.06,0.0,34.27,717.56,682.5,657.46,504.21,-1.6,3.45,7.39,40.03,DN,UP,True,788.75,522.03,11.71,788.75,False,False,False,C,6.0
HWM,250.72,0.0,33.1,257.51,254.04,249.97,218.2,-2.64,-1.3,0.3,14.9,DN,UP,True,280.74,220.51,11.97,280.74,False,False,True,C,6.0
DE,579.25,0.0,45.87,544.04,573.37,573.06,521.87,6.47,1.02,1.08,11.0,DN,DN,True,619.24,515.15,6.9,619.24,False,False,True,C,6.0
ROK,463.41,0.0,54.76,448.94,426.02,412.7,386.48,3.22,8.78,12.29,19.91,UP,UP,True,463.49,347.53,0.02,465.32,False,True,False,C,6.0
TMO,482.08,0.0,61.37,465.75,478.62,480.24,526.81,3.51,0.72,0.38,-8.49,UP,DN,False,538.41,435.27,11.68,538.41,False,False,True,C,6.0
KO,78.41,0.0,40.29,80.47,78.35,77.83,73.05,-2.56,0.08,0.74,7.34,DN,UP,True,82.66,74.55,5.42,82.66,False,False,True,C,6.0
PM,173.66,0.0,28.69,182.35,171.68,169.84,165.74,-4.77,1.15,2.25,4.78,DN,UP,True,193.05,153.18,11.17,193.05,False,False,True,C,6.0
CVX,187.55,0.0,52.4,187.7,188.22,191.55,170.15,-0.08,-0.35,-2.09,10.23,DN,DN,False,198.87,179.53,6.04,214.71,False,False,False,C,6.0
HOOD,88.16,0.0,61.53,80.78,79.48,77.46,103.71,9.13,10.92,13.82,-14.99,UP,UP,False,93.32,73.18,5.85,94.4,False,False,False,C,6.0
DD,48.66,0.0,42.64,47.86,47.63,47.19,41.36,1.68,2.16,3.11,17.64,DN,UP,True,51.64,44.5,6.12,51.64,False,False,False,C,6.0
TSLA,423.74,0.0,46.12,425.67,399.39,393.62,412.95,-0.45,6.1,7.65,2.61,DN,UP,True,453.4,337.24,7.0,453.4,False,False,False,C,6.0
LYFT,14.11,0.0,52.52,13.81,13.97,13.81,17.37,2.18,1.03,2.17,-18.78,UP,UP,False,14.84,12.76,5.14,15.34,False,False,True,C,6.0
ARRY,9.22,0.0,62.12,8.68,8.1,7.92,8.64,6.18,13.88,16.37,6.67,UP,UP,True,9.25,6.51,0.33,9.47,False,True,False,C,6.0
QS,9.2,0.0,59.37,8.58,7.59,7.37,10.12,7.2,21.22,24.89,-9.07,UP,UP,False,9.66,5.9,4.97,9.66,False,False,False,C,6.0
TJX,153.69,0.0,56.64,155.77,156.07,156.61,150.7,-1.33,-1.52,-1.87,1.98,UP,DN,False,165.82,146.14,7.89,165.82,False,False,True,C,6.0
JBL,373.16,0.0,60.18,361.18,338.45,324.22,250.94,3.32,10.26,15.09,48.7,UP,UP,True,372.37,321.92,-0.21,381.94,False,True,False,C,6.0
DBC,30.12,0.0,31.44,30.26,30.09,29.82,25.04,-0.45,0.11,1.01,20.3,DN,UP,True,31.79,27.84,5.54,31.79,False,False,False,C,6.0
PDBC,17.98,0.0,30.38,18.05,17.94,17.79,14.91,-0.37,0.22,1.09,20.59,DN,UP,True,18.95,16.59,5.39,18.95,False,False,False,C,6.0
GSG,32.63,0.0,33.64,32.87,32.81,32.61,26.21,-0.74,-0.56,0.07,24.48,DN,DN,True,34.94,29.68,7.08,34.94,False,False,False,C,6.0
COM,34.06,0.0,29.08,34.31,34.1,33.97,30.94,-0.73,-0.13,0.27,10.1,DN,UP,True,35.62,32.82,4.58,35.62,False,False,True,C,6.0
COPX,93.66,0.0,54.6,86.19,84.06,82.12,72.0,8.66,11.42,14.06,30.08,UP,UP,True,92.77,76.53,-0.95,93.89,False,True,False,C,6.0
AME,227.73,0.0,44.94,225.19,230.31,227.13,209.23,1.13,-1.12,0.27,8.84,DN,UP,True,243.18,220.0,6.78,243.18,False,False,True,C,6.0
LIT,86.4,0.0,40.97,85.39,84.59,82.14,67.57,1.18,2.14,5.19,27.87,UP,UP,True,91.98,80.57,6.46,91.98,False,False,False,C,6.0
ET,19.54,0.0,41.48,19.7,19.52,19.47,17.89,-0.79,0.08,0.38,9.23,DN,UP,True,20.7,18.34,5.94,20.7,False,False,True,C,6.0
ACN,186.22,0.0,62.2,181.48,181.89,184.87,231.39,2.61,2.38,0.73,-19.52,UP,DN,False,291.09,155.82,56.32,215.65,False,False,True,C,6.0
ADBE,262.11,0.0,61.72,251.27,246.31,245.29,303.11,4.31,6.42,6.86,-13.53,UP,UP,False,285.36,231.74,8.87,285.2,False,False,True,C,6.0
AFL,113.63,0.0,40.44,115.38,114.55,113.3,110.89,-1.51,-0.8,0.29,2.47,DN,UP,True,119.81,105.76,5.44,119.81,False,False,True,C,6.0
ALGN,166.69,0.0,51.03,165.63,173.84,173.81,158.33,0.64,-4.11,-4.1,5.28,UP,DN,False,200.44,151.58,20.25,200.44,False,False,False,C,6.0
GOOG,358.39,0.0,31.67,379.58,362.5,347.58,301.28,-5.58,-1.13,3.11,18.95,DN,UP,True,404.47,271.54,12.86,404.47,False,False,False,C,6.0
MO,69.24,0.0,47.1,71.89,69.33,68.55,64.37,-3.68,-0.13,1.0,7.57,DN,UP,True,74.41,62.87,7.47,74.56,False,False,True,C,6.0
BKR,64.54,0.0,47.8,65.02,64.64,64.06,54.03,-0.73,-0.15,0.76,19.44,DN,UP,True,70.41,58.42,9.1,70.41,False,False,False,C,6.0
BIIB,188.83,0.0,37.96,192.51,187.91,187.04,171.11,-1.91,0.49,0.95,10.36,UP,UP,True,205.97,168.64,9.08,205.97,False,False,True,C,6.0
CIEN,627.0,0.0,59.01,579.91,534.17,509.64,287.35,8.12,17.38,23.03,118.2,UP,UP,True,365.9,499.01,-41.64,629.58,False,True,False,C,6.0
COHR,426.89,0.0,63.48,375.74,343.9,325.19,206.09,13.61,24.13,31.28,107.13,UP,UP,True,413.0,291.0,-3.25,433.69,False,True,False,C,6.0
FIX,1883.26,0.0,36.87,1842.97,1799.82,1719.81,1182.76,2.19,4.64,9.5,59.23,DN,UP,True,2073.99,1255.0,10.13,2073.99,False,False,False,C,6.0
CMI,672.67,0.0,41.88,657.57,653.71,631.19,526.34,2.3,2.9,6.57,27.8,DN,UP,True,718.08,628.09,6.75,718.08,False,False,False,C,6.0
CVS,89.5,0.0,32.7,92.09,85.47,82.75,78.63,-2.81,4.72,8.16,13.83,DN,UP,True,98.43,69.51,9.98,98.43,False,False,False,C,6.0
DVA,187.89,0.0,33.96,194.83,172.39,168.39,138.47,-3.56,8.99,11.58,35.69,DN,UP,True,202.69,143.07,7.88,202.69,False,False,False,C,6.0
DHI,147.91,0.0,58.07,144.67,147.14,145.2,153.61,2.24,0.52,1.86,-3.71,UP,UP,False,166.98,133.84,12.89,166.98,False,False,True,C,6.0
DTE,142.65,0.0,50.16,143.36,145.11,145.15,139.56,-0.49,-1.69,-1.72,2.22,UP,DN,False,153.72,139.75,7.76,153.72,False,False,True,C,6.0
EBAY,108.88,0.0,47.3,113.24,106.63,103.5,92.77,-3.85,2.11,5.2,17.36,DN,UP,True,119.31,87.2,9.58,119.31,False,False,False,C,6.0
EIX,70.92,0.0,48.61,70.5,70.49,70.79,62.96,0.59,0.61,0.18,12.64,UP,DN,True,76.22,65.02,7.47,76.22,False,False,True,C,6.0
ELV,389.03,0.0,47.17,393.99,362.85,348.99,335.72,-1.26,7.22,11.47,15.88,UP,UP,True,408.0,274.84,4.88,408.0,False,False,False,C,6.0
EFX,176.11,0.0,61.63,165.87,173.81,174.44,208.35,6.18,1.32,0.96,-15.47,UP,DN,False,200.09,156.47,13.62,205.35,False,False,True,C,6.0
EQIX,1071.8,0.0,46.46,1067.96,1071.88,1053.12,876.58,0.36,-0.01,1.77,22.27,DN,UP,True,1128.68,1044.3,5.31,1128.68,False,False,False,C,6.0
EXR,142.29,0.0,45.09,143.09,141.79,139.65,139.67,-0.56,0.35,1.89,1.87,UP,UP,True,147.25,136.69,3.49,148.44,False,False,False,C,6.0
FAST,44.73,0.0,62.43,44.17,44.82,44.96,44.6,1.27,-0.21,-0.51,0.29,UP,DN,False,49.67,42.91,11.04,49.67,False,False,False,C,6.0
FRT,119.32,0.0,64.14,118.92,113.84,112.01,103.67,0.34,4.82,6.53,15.1,UP,UP,True,110.89,102.24,-7.07,121.84,False,True,False,C,6.0
