ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
CPRT,33.8,0.0,77.1,31.42,29.36,29.53,34.87,7.59,15.14,14.47,-3.06,UP,UP,False,35.66,26.81,5.5,34.63,False,True,False,A,1.0
INTU,367.0,0.0,71.95,348.69,307.02,299.33,442.47,5.25,19.54,22.61,-17.06,UP,UP,False,423.99,252.84,15.53,371.7,False,True,False,A,1.0
PAA,24.61,0.0,54.26,23.81,23.59,23.23,20.94,3.35,4.32,5.92,17.53,UP,UP,True,25.03,22.73,1.71,25.03,False,True,False,B,9.0
DLTR,131.48,0.0,55.67,129.67,126.35,123.79,115.78,1.39,4.06,6.21,13.56,UP,UP,True,133.26,116.81,1.35,134.88,False,True,False,B,8.0
BIIB,216.78,0.0,66.69,211.48,206.89,205.27,187.99,2.51,4.78,5.61,15.31,UP,UP,True,218.59,186.03,0.83,222.15,False,True,False,B,6.0
GPC,133.96,0.0,62.14,133.98,127.34,123.23,119.29,-0.02,5.2,8.7,12.29,UP,UP,False,135.44,109.5,1.1,137.16,False,True,False,B,6.0
CRM,209.17,0.0,67.55,199.37,178.95,174.6,200.82,4.92,16.89,19.8,4.16,UP,UP,False,211.34,155.15,1.04,211.34,False,True,False,B,4.0
JNJ,270.24,0.0,71.62,264.94,259.31,254.83,231.81,2.0,4.21,6.05,16.58,UP,UP,True,274.9,245.49,1.72,276.47,False,True,False,B,3.0
NWSA,30.38,0.0,71.33,29.15,27.87,27.39,25.98,4.23,8.99,10.91,16.95,UP,UP,True,30.88,24.35,1.65,30.88,False,True,False,B,3.0
ABBV,264.96,0.0,74.35,254.91,253.06,247.99,226.56,3.94,4.7,6.84,16.95,UP,UP,True,267.47,241.2,0.95,267.47,False,True,False,B,2.0
J,150.08,0.0,74.01,146.08,135.74,133.25,132.95,2.74,10.56,12.63,12.89,UP,UP,False,151.98,117.13,1.27,151.98,False,True,False,B,0.0
CMCSA,26.85,0.0,73.42,26.03,24.36,24.12,26.87,3.15,10.21,11.3,-0.06,UP,UP,False,27.1,21.28,0.93,27.1,False,True,False,B,-1.0
IYW,247.25,0.0,55.08,251.48,245.72,246.03,215.5,-1.68,0.62,0.49,14.73,DN,UP,True,256.38,227.14,3.69,261.01,False,False,True,C,9.0
IYZ,43.04,0.0,58.32,43.52,41.87,41.96,38.88,-1.09,2.8,2.59,10.69,DN,UP,True,46.07,39.61,7.04,46.07,False,False,True,C,9.0
XLK,183.31,0.0,59.37,186.8,182.11,183.04,158.39,-1.87,0.66,0.15,15.73,DN,DN,True,194.3,166.46,6.0,198.73,False,False,True,C,9.0
ANET,188.65,0.0,52.34,195.61,180.31,177.36,149.06,-3.56,4.62,6.37,26.56,DN,UP,True,214.89,156.84,13.91,214.89,False,False,False,C,9.0
MRVL,237.04,0.0,64.96,225.78,219.99,233.85,145.07,4.99,7.75,1.36,63.4,UP,DN,True,329.88,162.9,39.17,329.88,False,False,False,C,9.0
PH,1001.74,0.0,51.18,1042.68,991.92,982.0,928.01,-3.93,0.99,2.01,7.94,DN,UP,True,1099.94,929.34,9.8,1099.94,False,False,False,C,9.0
PM,188.23,0.0,51.41,187.95,187.59,186.04,172.59,0.15,0.34,1.18,9.06,UP,UP,True,207.76,175.76,10.38,207.76,False,False,True,C,9.0
APD,305.1,0.0,63.61,304.88,298.72,295.16,279.98,0.07,2.14,3.37,8.97,UP,UP,True,314.87,288.0,3.2,314.87,False,False,False,C,9.0
GM,87.93,0.0,50.75,86.43,82.56,82.14,79.05,1.73,6.5,7.05,11.24,DN,UP,True,91.85,74.22,4.46,91.85,False,False,False,C,9.0
RIVN,16.97,0.0,64.43,15.82,16.6,16.42,16.27,7.26,2.24,3.33,4.32,UP,UP,True,20.2,14.35,19.03,20.2,False,False,True,C,9.0
FLR,52.42,0.0,54.39,52.87,51.32,51.5,47.4,-0.86,2.14,1.79,10.6,UP,DN,True,54.79,46.77,4.52,57.93,False,False,True,C,9.0
IRDM,48.98,0.0,54.14,49.35,48.99,48.13,32.57,-0.76,-0.01,1.76,50.4,DN,UP,True,57.18,44.21,16.74,57.18,False,False,True,C,9.0
EPD,38.01,0.0,51.64,38.25,37.92,37.68,35.92,-0.63,0.23,0.88,5.81,UP,UP,True,39.28,37.22,3.34,39.28,False,False,True,C,9.0
ADM,80.3,0.0,56.79,80.78,80.76,80.04,70.92,-0.59,-0.57,0.32,13.23,UP,UP,True,88.46,75.77,10.16,88.46,False,False,True,C,9.0
AIZ,284.04,0.0,51.55,281.86,279.52,275.87,242.73,0.77,1.62,2.96,17.02,DN,UP,True,303.94,269.78,7.01,303.94,False,False,False,C,9.0
BKR,62.34,0.0,56.38,64.04,59.22,59.38,57.74,-2.65,5.27,4.99,7.97,UP,UP,True,67.92,52.27,8.95,66.24,False,False,False,C,9.0
BBY,85.89,0.0,51.4,85.4,83.68,82.19,71.09,0.57,2.64,4.5,20.82,UP,UP,True,91.27,79.0,6.26,91.27,False,False,False,C,9.0
XYZ,82.16,0.0,50.16,80.51,79.82,78.46,67.98,2.05,2.93,4.71,20.86,UP,UP,True,86.75,65.46,5.59,86.75,False,False,False,C,9.0
CBOE,300.74,0.0,52.0,290.95,278.99,276.41,282.85,3.36,7.8,8.8,6.32,UP,UP,True,311.06,227.15,3.43,349.95,False,False,False,C,9.0
CNC,65.02,0.0,53.06,65.55,65.46,64.96,48.86,-0.81,-0.68,0.09,33.08,DN,UP,True,68.38,56.67,5.17,69.36,False,False,False,C,9.0
DELL,442.08,0.0,52.89,463.15,432.05,428.02,237.07,-4.55,2.32,3.29,86.47,DN,UP,True,463.48,358.88,4.84,514.0,False,False,False,C,9.0
EW,89.79,0.0,53.76,91.66,89.44,88.99,84.65,-2.04,0.39,0.9,6.07,UP,UP,True,96.29,81.16,7.24,96.29,False,False,True,C,9.0
ELV,400.54,0.0,63.01,396.95,394.83,394.74,355.16,0.9,1.45,1.47,12.78,UP,UP,True,436.24,362.98,8.91,436.24,False,False,True,C,9.0
EQIX,1065.39,0.0,60.13,1072.86,1044.61,1052.76,949.15,-0.7,1.99,1.2,12.25,UP,DN,True,1104.99,993.81,3.72,1124.0,False,False,True,C,9.0
ESS,289.0,0.0,54.95,285.27,290.76,288.55,265.7,1.31,-0.6,0.16,8.77,UP,UP,True,303.35,279.32,4.97,303.35,False,False,True,C,9.0
GD,384.29,0.0,52.14,391.81,379.11,374.06,353.15,-1.92,1.37,2.74,8.82,DN,UP,True,400.0,361.24,4.09,400.0,False,False,False,C,9.0
HSIC,88.5,0.0,60.27,89.29,86.82,85.64,78.19,-0.88,1.93,3.34,13.18,UP,UP,True,92.18,68.7,4.16,92.18,False,False,False,C,9.0
IEX,234.39,0.0,52.87,236.63,228.79,227.57,202.84,-0.95,2.45,3.0,15.56,DN,UP,True,243.8,215.51,4.01,243.8,False,False,False,C,9.0
IBKR,93.87,0.0,63.44,91.47,91.42,91.8,77.65,2.62,2.67,2.25,20.89,UP,DN,True,97.77,85.37,4.15,97.84,False,False,False,C,9.0
IFF,84.28,0.0,58.73,83.6,80.2,79.49,73.53,0.81,5.09,6.03,14.63,DN,UP,True,89.32,72.11,5.98,89.32,False,False,False,C,9.0
KVUE,19.06,0.0,50.9,19.02,19.2,19.02,17.83,0.23,-0.75,0.19,6.92,DN,UP,True,20.05,18.58,5.17,20.13,False,False,False,C,9.0
KDP,32.04,0.0,57.75,30.64,31.05,31.12,28.85,4.56,3.18,2.95,11.04,UP,DN,True,33.14,29.83,3.43,33.82,False,False,True,C,9.0
LYV,181.82,0.0,50.21,184.01,181.86,179.96,158.39,-1.19,-0.02,1.04,14.79,UP,UP,True,188.0,171.0,3.4,189.25,False,False,False,C,9.0
LITE,866.71,0.0,56.22,878.89,798.26,814.41,652.62,-1.39,8.57,6.42,32.8,UP,UP,True,1049.53,594.84,21.09,1049.53,False,False,False,C,9.0
NTRS,183.9,0.0,53.87,188.27,183.27,181.44,155.6,-2.32,0.34,1.35,18.19,DN,UP,True,191.6,175.08,4.19,195.78,False,False,True,C,9.0
PANW,357.87,0.0,54.48,375.32,348.57,335.84,226.0,-4.65,2.67,6.56,58.35,DN,UP,True,368.8,308.54,3.05,398.88,False,False,False,C,9.0
PCG,17.6,0.0,52.33,17.55,17.41,17.28,16.8,0.26,1.09,1.86,4.78,UP,UP,True,18.44,16.88,4.77,18.44,False,False,True,C,9.0
SW,49.39,0.0,58.78,48.71,46.55,46.15,41.82,1.39,6.11,7.03,18.11,UP,UP,True,51.99,41.13,5.26,51.99,False,False,False,C,9.0
VTR,93.06,0.0,56.8,90.97,92.97,91.21,84.38,2.3,0.1,2.02,10.29,DN,UP,True,101.6,78.08,9.18,101.6,False,False,False,C,9.0
WAB,297.57,0.0,51.47,296.22,281.94,279.87,250.04,0.46,5.55,6.33,19.01,DN,UP,True,306.64,253.52,3.05,306.64,False,False,False,C,9.0
WELL,239.22,0.0,59.02,234.44,236.56,232.02,208.47,2.04,1.12,3.1,14.75,UP,UP,True,255.2,194.67,6.68,255.2,False,False,False,C,9.0
WST,353.08,0.0,57.41,350.42,351.64,347.81,290.2,0.76,0.41,1.52,21.67,UP,UP,True,386.0,325.27,9.32,386.0,False,False,True,C,9.0
TSM,418.95,0.0,59.39,421.79,420.99,424.52,366.38,-0.67,-0.48,-1.31,14.35,DN,DN,True,479.0,372.72,14.33,479.0,False,False,True,C,8.0
ASML,1763.76,0.0,62.71,1798.68,1762.7,1781.54,1446.53,-1.94,0.06,-1.0,21.93,UP,DN,True,1999.96,1530.64,13.39,1999.96,False,False,True,C,8.0
LRCX,314.0,0.0,57.14,321.68,326.39,337.28,253.59,-2.39,-3.8,-6.9,23.82,UP,DN,True,438.5,250.5,39.65,438.5,False,False,False,C,8.0
V,371.04,0.0,55.86,363.86,359.09,352.75,331.88,1.97,3.33,5.18,11.8,UP,UP,True,373.97,309.0,0.79,373.97,False,True,False,C,8.0
CL,91.08,0.0,54.75,91.6,92.14,91.77,87.1,-0.57,-1.15,-0.75,4.57,DN,DN,True,96.01,84.3,5.41,96.01,False,False,True,C,8.0
AES,14.77,0.0,60.0,14.73,14.74,14.72,14.55,0.24,0.22,0.33,1.49,UP,UP,True,14.88,14.65,0.74,14.88,False,True,True,C,8.0
AAPL,309.35,0.0,56.78,307.97,314.36,310.21,281.5,0.45,-1.59,-0.28,9.89,UP,UP,True,344.57,300.0,11.39,344.57,False,False,True,C,8.0
GS,1039.28,0.0,53.33,1034.28,1046.63,1053.38,936.36,0.48,-0.7,-1.34,10.99,DN,DN,True,1153.99,977.7,11.04,1153.99,False,False,True,C,8.0
MS,214.2,0.0,53.9,215.54,215.84,216.83,188.42,-0.62,-0.76,-1.21,13.68,DN,DN,True,232.25,202.94,8.43,232.25,False,False,True,C,8.0
SBUX,107.08,0.0,61.02,106.6,105.14,104.45,96.53,0.45,1.84,2.51,10.93,DN,UP,True,109.23,101.8,2.01,110.51,False,False,False,C,8.0
PBF,73.53,0.0,57.94,71.95,61.91,57.52,42.58,2.2,18.77,27.83,72.71,UP,UP,True,74.74,36.39,1.65,75.68,False,False,False,C,8.0
HUM,378.88,0.0,52.48,382.53,387.12,383.25,272.46,-0.95,-2.13,-1.14,39.06,UP,UP,True,428.88,353.69,13.2,428.88,False,False,False,C,8.0
JBHT,275.45,0.0,57.57,274.94,279.6,279.01,232.63,0.19,-1.48,-1.27,18.41,UP,UP,True,299.76,265.37,8.83,299.76,False,False,True,C,8.0
OKE,93.33,0.0,64.47,93.83,90.91,90.23,83.6,-0.53,2.67,3.43,11.64,UP,UP,True,95.88,83.48,2.73,97.9,False,False,False,C,8.0
SNDK,1596.08,0.0,63.01,1520.07,1552.93,1654.17,939.21,5.0,2.78,-3.51,69.94,UP,DN,True,2354.39,998.19,47.51,2354.39,False,False,False,C,8.0
STX,850.0,0.0,52.04,882.58,860.88,891.44,565.87,-3.69,-1.26,-4.65,50.21,UP,DN,True,1145.0,698.99,34.71,1145.0,False,False,False,C,8.0
STT,187.13,0.0,56.04,188.65,182.54,179.96,145.26,-0.81,2.51,3.98,28.83,DN,UP,True,192.51,175.5,2.88,195.18,False,False,False,C,8.0
OIH,415.33,0.0,69.08,416.89,388.04,390.1,371.35,-0.38,7.03,6.47,11.84,UP,UP,True,459.28,367.55,10.58,440.01,False,False,False,C,7.0
SLB,53.87,0.0,67.65,53.34,49.4,49.66,48.07,1.0,9.05,8.48,12.07,UP,UP,True,58.82,44.59,9.19,58.12,False,False,False,C,7.0
MU,966.78,0.0,68.75,939.3,936.02,964.59,571.1,2.93,3.29,0.23,69.28,UP,DN,True,1255.0,737.88,29.81,1255.0,False,False,True,C,7.0
MDLZ,64.45,0.0,66.87,63.02,61.3,61.33,58.81,2.27,5.14,5.09,9.6,UP,UP,True,66.65,57.78,3.41,66.65,False,False,False,C,7.0
APO,132.69,0.0,53.61,135.99,125.31,126.82,127.62,-2.43,5.89,4.63,3.98,UP,UP,False,141.73,116.57,6.81,144.33,False,False,True,C,7.0
RIO,105.3,0.0,67.36,99.98,95.12,96.25,91.62,5.32,10.7,9.41,14.94,UP,UP,True,112.21,86.72,6.56,112.21,False,False,False,C,7.0
MMM,178.96,0.0,54.55,181.31,171.03,169.12,160.51,-1.3,4.64,5.82,11.49,DN,UP,False,184.9,153.56,3.32,184.9,False,False,False,C,7.0
ARE,53.49,0.0,51.12,49.08,50.33,50.61,50.19,8.97,6.28,5.7,6.59,UP,UP,False,55.74,47.19,4.21,56.2,False,False,False,C,7.0
ALLE,162.31,0.0,51.85,164.0,151.51,147.82,151.48,-1.03,7.13,9.8,7.15,DN,UP,False,170.87,125.0,5.27,170.87,False,False,False,C,7.0
AWK,135.39,0.0,61.87,136.1,134.21,132.73,131.12,-0.52,0.88,2.01,3.26,UP,UP,False,141.25,129.74,4.33,141.25,False,False,False,C,7.0
AXON,627.75,0.0,56.75,617.27,566.64,540.46,506.76,1.7,10.79,16.15,23.87,UP,UP,False,665.07,485.75,5.95,665.07,False,False,False,C,7.0
BRO,72.92,0.0,56.08,71.1,69.4,67.49,69.78,2.56,5.07,8.05,4.5,UP,UP,False,75.63,64.82,3.72,75.63,False,False,False,C,7.0
BF-B,28.44,0.0,56.55,28.06,27.19,27.14,27.24,1.35,4.61,4.81,4.39,UP,UP,False,29.69,24.9,4.4,29.69,False,False,False,C,7.0
CSX,51.59,0.0,68.33,50.45,50.08,49.39,42.4,2.26,3.01,4.45,21.69,UP,UP,True,53.6,44.79,3.9,53.6,False,False,False,C,7.0
IP,41.49,0.0,50.22,40.94,39.69,39.1,38.32,1.35,4.54,6.12,8.27,DN,UP,False,44.82,35.87,8.03,44.82,False,False,False,C,7.0
KMB,109.31,0.0,54.2,109.01,109.92,108.63,102.93,0.27,-0.55,0.63,6.2,DN,UP,False,115.47,105.77,5.64,116.82,False,False,False,C,7.0
MCK,858.9,0.0,57.34,866.66,833.92,821.25,840.68,-0.9,3.0,4.58,2.17,DN,UP,False,912.5,744.45,6.24,912.5,False,False,False,C,7.0
MCO,503.32,0.0,64.79,486.79,485.29,478.21,472.09,3.4,3.72,5.25,6.62,UP,UP,False,523.31,468.37,3.97,523.31,False,False,False,C,7.0
PGR,219.28,0.0,61.48,212.01,216.69,214.99,210.46,3.43,1.19,1.99,4.19,UP,UP,False,239.38,203.08,9.17,239.38,False,False,True,C,7.0
VLTO,98.77,0.0,63.26,97.81,94.42,92.37,93.46,0.98,4.6,6.93,5.69,UP,UP,False,102.25,89.35,3.52,102.25,False,False,False,C,7.0
TRI,105.53,0.0,54.44,103.78,96.19,92.96,103.48,1.69,9.71,13.52,1.98,UP,UP,False,113.46,84.63,7.51,113.46,False,False,False,C,7.0
IYG,96.72,0.0,51.95,97.29,95.13,94.25,89.62,-0.58,1.67,2.62,7.92,DN,UP,True,89.73,85.34,-7.23,98.39,False,True,False,C,6.0
IYR,104.73,0.0,47.09,104.16,104.59,104.19,99.41,0.55,0.13,0.52,5.36,UP,UP,True,108.17,99.18,3.28,108.17,False,False,True,C,6.0
SHEL,93.33,0.0,58.73,91.43,86.47,85.37,82.28,2.08,7.93,9.32,13.43,UP,UP,True,92.07,76.26,-1.35,94.7,False,True,False,C,6.0
SMH,560.42,0.0,55.89,575.19,578.55,589.3,467.15,-2.57,-3.13,-4.9,19.97,DN,DN,False,671.83,503.63,19.88,671.83,False,False,False,C,6.0
KLAC,183.99,0.0,50.86,197.22,212.57,220.07,168.52,-6.71,-13.45,-16.4,9.18,DN,DN,False,307.37,169.81,67.06,307.37,False,False,False,C,6.0
TER,375.74,0.0,52.17,396.27,376.31,386.03,307.46,-5.18,-0.15,-2.67,22.21,DN,DN,False,487.91,296.82,29.85,487.91,False,False,False,C,6.0
AMZN,258.63,0.0,24.52,265.08,252.61,249.73,238.33,-2.43,2.38,3.56,8.52,DN,UP,True,287.2,226.16,11.05,287.2,False,False,True,C,6.0
ETN,419.2,0.0,38.88,441.49,417.96,416.31,379.2,-5.05,0.3,0.7,10.55,DN,UP,True,436.74,358.13,4.18,478.0,False,False,True,C,6.0
DE,647.47,0.0,63.72,610.59,608.91,605.26,558.98,6.04,6.33,6.97,15.83,UP,UP,True,643.99,576.45,-0.54,654.23,False,True,False,C,6.0
URI,1098.51,0.0,46.04,1127.68,1102.74,1098.22,918.22,-2.59,-0.38,0.03,19.63,DN,UP,True,1179.18,994.86,7.34,1179.18,False,False,True,C,6.0
LIN,487.57,0.0,56.51,482.64,505.24,507.67,477.24,1.02,-3.5,-3.96,2.17,DN,DN,False,548.2,466.88,12.44,548.2,False,False,False,C,6.0
SPIR,13.94,0.0,63.83,14.06,13.92,14.71,13.21,-0.89,0.15,-5.21,5.52,UP,DN,False,20.2,10.44,44.91,25.3,False,False,False,C,6.0
GSAT,82.36,0.0,31.73,82.83,81.18,81.02,70.91,-0.57,1.45,1.65,16.15,DN,UP,True,84.85,78.36,3.02,84.85,False,False,True,C,6.0
VSAT,74.72,0.0,40.65,80.53,76.91,74.53,55.49,-7.21,-2.85,0.25,34.66,DN,UP,True,88.4,65.46,18.31,93.03,False,False,True,C,6.0
F,14.41,0.0,49.71,14.09,14.13,14.16,13.46,2.23,2.0,1.78,7.1,UP,UP,True,16.29,13.75,13.05,17.78,False,False,False,C,6.0
CHPT,6.25,0.0,62.99,6.05,5.82,6.05,6.63,3.32,7.32,3.29,-5.78,DN,UP,False,6.59,5.07,5.44,8.49,False,False,False,C,6.0
MAR,356.39,0.0,59.54,354.86,365.79,371.1,341.73,0.43,-2.57,-3.96,4.29,DN,DN,False,384.23,340.81,7.81,410.98,False,False,False,C,6.0
HLT,326.63,0.0,59.35,324.1,326.0,329.88,310.26,0.78,0.19,-0.99,5.28,UP,DN,False,358.0,308.06,9.6,358.0,False,False,True,C,6.0
WYNN,100.28,0.0,56.51,101.92,98.98,100.05,108.6,-1.61,1.32,0.23,-7.66,DN,DN,False,109.24,92.52,8.93,111.29,False,False,True,C,6.0
CZR,29.76,0.0,50.98,29.71,29.91,29.82,25.99,0.16,-0.49,-0.22,14.49,DN,DN,True,30.2,29.45,1.48,30.83,False,False,True,C,6.0
LOW,216.09,0.0,55.03,217.77,214.98,215.92,237.52,-0.77,0.52,0.08,-9.02,DN,DN,False,228.81,199.4,5.89,228.81,False,False,True,C,6.0
ROST,239.04,0.0,34.69,241.96,234.93,234.47,209.05,-1.21,1.75,1.95,14.35,DN,UP,True,257.0,205.92,7.51,257.0,False,False,False,C,6.0
GLW,149.84,0.0,51.78,159.58,169.41,174.11,140.63,-6.1,-11.55,-13.94,6.55,DN,DN,False,271.78,114.5,81.38,271.78,False,False,False,C,6.0
PALL,24.45,0.0,63.5,24.3,23.44,23.35,27.23,0.64,4.33,4.69,-10.21,DN,UP,False,25.23,20.9,3.19,25.27,False,False,False,C,6.0
GOLD,46.21,0.0,63.01,44.4,41.86,42.03,41.87,4.07,10.39,9.96,10.36,UP,UP,True,46.0,37.01,-0.45,46.84,False,True,False,C,6.0
EOG,153.05,0.0,59.91,146.23,140.34,138.99,126.74,4.66,9.06,10.11,20.75,UP,UP,True,148.69,133.45,-2.85,153.67,False,True,False,C,6.0
SU,68.42,0.0,58.34,65.93,62.23,61.27,56.87,3.78,9.95,11.67,20.31,UP,UP,True,67.48,59.95,-1.37,69.14,False,True,False,C,6.0
WMB,70.49,0.0,50.18,73.01,73.26,73.32,69.43,-3.45,-3.79,-3.85,1.53,UP,DN,False,79.0,68.52,12.07,79.0,False,False,False,C,6.0
ET,21.19,0.0,64.63,21.01,20.23,19.97,18.66,0.87,4.75,6.1,13.53,UP,UP,True,20.7,18.46,-2.31,21.64,False,True,False,C,6.0
SMR,9.4,0.0,53.64,9.35,9.02,9.3,13.96,0.55,4.26,1.05,-32.67,DN,DN,False,11.85,7.21,26.06,14.3,False,False,False,C,6.0
LEU,186.26,0.0,50.89,185.14,173.16,173.08,215.76,0.6,7.57,7.62,-13.67,DN,UP,False,203.18,142.13,9.08,204.8,False,False,False,C,6.0
ALL,253.83,0.0,42.17,259.7,256.0,249.76,219.0,-2.26,-0.85,1.63,15.91,DN,UP,True,277.22,236.22,9.21,277.22,False,False,False,C,6.0
ADI,373.09,0.0,57.23,380.77,380.61,388.61,341.76,-2.02,-1.97,-3.99,9.17,DN,DN,False,445.91,352.73,19.52,445.91,False,False,False,C,6.0
ACGL,99.39,0.0,40.29,98.45,100.26,98.72,95.64,0.96,-0.87,0.68,3.92,UP,UP,True,107.09,87.05,7.75,107.09,False,False,True,C,6.0
BALL,63.59,0.0,39.84,62.3,62.78,61.93,58.31,2.06,1.29,2.68,9.05,DN,UP,True,67.55,60.8,6.23,67.55,False,False,False,C,6.0
BAX,26.34,0.0,33.88,26.74,24.4,23.6,19.95,-1.48,7.96,11.6,32.01,DN,UP,True,30.0,21.16,13.9,30.0,False,False,False,C,6.0
TECH,72.32,0.0,54.79,72.28,71.72,68.87,60.35,0.06,0.84,5.01,19.83,UP,UP,True,62.47,43.2,-13.62,72.62,False,True,False,C,6.0
BMY,67.01,0.0,55.33,65.14,61.81,60.57,57.14,2.87,8.41,10.63,17.28,UP,UP,True,60.25,53.44,-10.09,68.64,False,True,False,C,6.0
CVNA,69.91,0.0,55.43,71.49,67.51,67.33,72.49,-2.21,3.55,3.83,-3.56,UP,UP,False,72.77,56.12,4.09,76.07,False,False,False,C,6.0
COR,318.04,0.0,56.19,317.54,308.08,302.44,323.54,0.16,3.23,5.16,-1.7,DN,UP,False,327.99,269.3,3.13,333.95,False,False,False,C,6.0
CHTR,150.17,0.0,54.67,151.49,141.03,139.77,185.19,-0.87,6.48,7.44,-18.91,DN,UP,False,168.11,111.55,11.95,168.11,False,False,False,C,6.0
CHD,98.8,0.0,45.63,100.23,98.92,98.56,94.15,-1.42,-0.12,0.24,4.94,DN,UP,True,104.31,94.3,5.58,104.31,False,False,True,C,6.0
CIEN,395.79,0.0,51.24,411.73,413.98,421.55,368.69,-3.87,-4.39,-6.11,7.35,DN,DN,False,494.53,323.29,24.95,637.51,False,False,False,C,6.0
COHR,289.52,0.0,50.23,318.71,313.96,329.57,269.83,-9.16,-7.79,-12.15,7.3,DN,DN,False,391.37,220.68,35.18,440.0,False,False,False,C,6.0
STZ,135.66,0.0,57.71,134.17,133.47,135.5,145.05,1.11,1.64,0.12,-6.47,UP,DN,False,150.99,128.28,11.3,150.99,False,False,True,C,6.0
CSGP,32.26,0.0,59.13,31.95,29.89,30.07,45.55,0.97,7.94,7.29,-29.17,UP,UP,False,70.57,25.89,118.75,34.82,False,False,False,C,6.0
DXCM,92.34,0.0,62.72,90.0,79.08,77.63,69.32,2.6,16.76,18.95,33.21,UP,UP,True,78.91,67.3,-14.54,92.56,False,True,False,C,6.0
