ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
ACN,189.64,0.0,57.15,186.22,176.47,169.08,200.8,1.84,7.46,12.16,-5.56,UP,UP,False,198.0,118.15,4.41,197.63,False,False,False,C,6.0
A,153.69,0.0,47.87,148.46,147.25,144.43,131.5,3.52,4.38,6.41,16.87,DN,UP,True,163.75,125.0,6.55,163.75,False,False,False,C,6.0
ARE,53.52,0.0,52.69,51.83,51.0,50.59,50.14,3.26,4.95,5.79,6.73,UP,UP,False,54.71,45.78,2.22,56.2,False,False,False,C,6.0
GOOG,339.36,0.0,50.22,336.43,341.38,344.01,335.91,0.87,-0.59,-1.35,1.03,UP,DN,False,381.81,314.89,12.51,381.81,False,False,True,C,6.0
AWK,137.76,0.0,51.09,139.4,136.87,135.9,131.85,-1.18,0.65,1.37,4.48,UP,UP,False,141.25,129.74,2.53,142.37,False,False,True,C,6.0
AIZ,283.56,0.0,41.92,283.53,283.17,281.95,247.79,0.01,0.14,0.57,14.44,UP,UP,True,303.94,274.36,7.19,303.94,False,False,True,C,6.0
ADP,273.19,0.0,41.45,273.74,271.91,267.19,237.7,-0.2,0.47,2.25,14.93,DN,UP,True,288.0,213.8,5.42,288.0,False,False,False,C,6.0
BDX,181.85,0.0,37.15,182.37,178.49,173.57,160.83,-0.29,1.88,4.77,13.07,DN,UP,True,193.07,140.11,6.17,193.07,False,False,False,C,6.0
BIIB,216.01,0.0,43.0,217.34,211.96,209.86,192.47,-0.61,1.91,2.93,12.23,DN,UP,True,225.8,186.03,4.53,225.8,False,False,False,C,6.0
CRL,273.41,0.0,31.27,280.34,270.01,261.46,203.89,-2.47,1.26,4.57,34.09,DN,UP,True,303.31,213.4,10.94,303.31,False,False,False,C,6.0
CPAY,402.27,0.0,45.93,410.49,401.51,393.31,341.27,-2.0,0.19,2.28,17.87,UP,UP,True,427.46,321.19,6.26,427.46,False,False,False,C,6.0
DDOG,230.79,0.0,51.78,220.65,240.59,244.91,178.49,4.6,-4.07,-5.77,29.3,DN,DN,False,292.72,225.26,26.83,292.72,False,False,False,C,6.0
DXCM,87.34,0.0,44.85,86.17,85.29,83.24,71.75,1.36,2.4,4.93,21.74,DN,UP,True,92.59,67.3,6.01,92.59,False,False,False,C,6.0
EW,89.28,0.0,44.83,87.51,88.7,88.75,84.98,2.02,0.65,0.59,5.06,DN,UP,True,93.91,81.16,5.19,96.29,False,False,True,C,6.0
FFIV,423.59,0.0,59.96,404.41,400.67,404.27,333.43,4.74,5.72,4.78,27.04,UP,UP,True,425.61,376.21,0.48,435.45,False,True,False,C,6.0
FAST,49.03,0.0,34.32,49.11,49.62,48.88,45.7,-0.17,-1.18,0.3,7.3,UP,UP,True,52.92,47.65,7.93,52.92,False,False,True,C,6.0
GILD,147.68,0.0,49.06,147.3,140.5,138.95,135.03,0.26,5.11,6.28,9.37,DN,UP,True,152.55,127.61,3.3,152.55,False,False,False,C,6.0
INCY,124.75,0.0,43.33,124.74,123.36,121.96,105.41,0.01,1.13,2.29,18.35,DN,UP,True,130.8,110.56,4.85,132.6,False,False,False,C,6.0
IFF,84.4,0.0,35.19,84.94,83.33,82.05,75.25,-0.64,1.28,2.86,12.16,DN,UP,True,88.64,72.11,5.02,89.32,False,False,False,C,6.0
IQV,268.82,0.0,57.89,264.26,246.97,238.88,203.24,1.72,8.85,12.53,32.27,UP,UP,True,251.36,197.6,-6.5,273.56,False,True,False,C,6.0
KDP,31.8,0.0,44.94,32.04,31.23,31.15,29.29,-0.75,1.82,2.1,8.57,DN,UP,True,33.17,28.66,4.31,33.82,False,False,True,C,6.0
KEYS,322.04,0.0,50.1,325.05,327.15,325.76,293.6,-0.93,-1.56,-1.14,9.69,DN,DN,False,366.41,306.85,13.78,368.99,False,False,True,C,6.0
LH,324.51,0.0,40.0,321.83,320.05,311.69,277.46,0.83,1.39,4.11,16.96,DN,UP,True,341.8,262.11,5.33,341.8,False,False,False,C,6.0
LITE,919.4,0.0,48.21,902.28,852.12,835.14,707.82,1.9,7.9,10.09,29.89,DN,UP,True,999.67,784.47,8.73,1026.76,False,False,False,C,6.0
MRK,144.91,0.0,30.89,147.25,140.04,137.01,120.02,-1.59,3.47,5.77,20.74,DN,UP,True,156.92,120.16,8.29,156.92,False,False,False,C,6.0
MRNA,145.62,0.0,46.77,143.78,102.03,94.93,58.94,1.28,42.73,53.39,147.06,UP,UP,True,176.66,52.66,21.32,176.66,False,False,False,C,6.0
MSI,460.53,0.0,30.07,467.59,460.62,451.37,426.01,-1.51,-0.02,2.03,8.1,DN,UP,True,494.85,401.58,7.45,494.85,False,False,False,C,6.0
NTAP,191.49,0.0,47.92,187.82,187.55,183.18,133.49,1.95,2.1,4.53,43.45,UP,UP,True,209.06,161.0,9.18,209.06,False,False,False,C,6.0
NWSA,30.19,0.0,40.9,30.14,29.33,29.02,26.37,0.16,2.93,4.03,14.48,DN,UP,True,31.66,24.35,4.87,31.66,False,False,False,C,6.0
NWS,33.44,0.0,32.82,33.6,33.14,32.81,30.01,-0.48,0.91,1.93,11.41,DN,UP,True,35.76,29.6,6.94,35.76,False,False,False,C,6.0
NDSN,309.02,0.0,24.13,313.17,311.9,307.03,281.95,-1.33,-0.92,0.65,9.6,DN,UP,True,339.12,280.38,9.74,339.12,False,False,True,C,6.0
DGX,247.08,0.0,52.67,238.65,237.01,231.08,202.82,3.53,4.25,6.92,21.82,UP,UP,True,247.19,201.0,0.04,248.65,False,True,False,C,6.0
SJM,123.56,0.0,26.71,124.28,122.83,120.61,107.46,-0.58,0.59,2.44,14.98,DN,UP,True,135.89,107.45,9.98,135.89,False,False,True,C,6.0
SOLV,88.83,0.0,38.03,90.0,87.45,85.58,77.65,-1.3,1.58,3.8,14.39,DN,UP,True,94.16,73.04,6.0,94.16,False,False,False,C,6.0
STLD,238.23,0.0,52.69,240.56,246.08,243.2,213.09,-0.97,-3.19,-2.04,11.8,UP,UP,False,273.36,218.02,14.75,273.36,False,False,True,C,6.0
TGT,154.68,0.0,33.01,159.14,154.19,150.65,124.97,-2.8,0.32,2.68,23.78,DN,UP,True,170.75,124.7,10.39,170.75,False,False,False,C,6.0
TKO,192.43,0.0,55.33,190.78,189.08,188.29,197.57,0.86,1.77,2.2,-2.6,UP,UP,False,203.04,178.5,5.51,218.85,False,False,False,C,6.0
VRSN,298.46,0.0,56.31,292.04,287.1,283.96,263.2,2.2,3.96,5.11,13.39,UP,UP,True,300.36,271.1,0.64,303.0,False,True,False,C,6.0
WRB,69.95,0.0,58.67,69.85,70.76,70.95,69.0,0.14,-1.14,-1.42,1.37,UP,DN,False,77.45,67.36,10.72,77.45,False,False,False,C,6.0
WBD,28.07,0.0,31.72,28.15,27.46,27.31,27.46,-0.28,2.23,2.79,2.21,DN,UP,True,28.99,25.25,3.28,28.99,False,False,False,C,6.0
ZBRA,341.18,0.0,37.54,349.88,341.95,326.58,261.01,-2.49,-0.23,4.47,30.71,DN,UP,True,386.23,211.86,13.2,386.23,False,False,False,C,6.0
DIG,69.8,0.0,57.4,71.72,65.7,63.71,54.64,-2.68,6.24,9.56,27.74,UP,UP,True,63.19,56.2,-9.47,74.54,False,False,False,C,5.0
ERX,108.35,0.0,57.32,111.21,101.82,98.73,84.59,-2.57,6.41,9.75,28.09,UP,UP,True,97.85,86.98,-9.69,115.81,False,False,False,C,5.0
GUSH,46.26,0.0,60.27,47.52,42.37,40.95,34.38,-2.65,9.19,12.96,34.54,UP,UP,True,41.74,34.38,-9.77,50.78,False,False,False,C,5.0
IYE,67.17,0.0,55.87,68.42,65.5,64.45,58.84,-1.83,2.55,4.22,14.15,UP,UP,True,64.22,60.74,-4.39,69.8,False,False,False,C,5.0
IYG,93.74,0.0,30.66,96.45,96.63,96.14,90.4,-2.81,-2.99,-2.49,3.7,DN,UP,True,98.66,95.6,5.25,98.66,False,False,True,C,5.0
LNG,267.75,0.0,34.76,279.98,272.27,270.1,242.69,-4.37,-1.66,-0.87,10.33,DN,UP,True,299.18,249.61,11.74,299.18,False,False,True,C,5.0
PPH,110.5,0.0,31.0,111.73,112.31,111.63,106.37,-1.1,-1.61,-1.01,3.89,DN,UP,True,118.0,106.68,6.79,118.0,False,False,True,C,5.0
SCCO,189.88,0.0,29.52,197.56,195.21,191.09,177.91,-3.89,-2.73,-0.63,6.73,DN,UP,True,220.78,159.38,16.27,220.78,False,False,True,C,5.0
XLE,64.03,0.0,58.21,64.84,61.84,60.81,55.54,-1.25,3.54,5.3,15.29,UP,UP,True,60.45,57.11,-5.59,66.17,False,False,False,C,5.0
XOP,191.8,0.0,61.28,194.13,182.58,179.19,160.69,-1.2,5.05,7.03,19.36,UP,UP,True,180.5,164.36,-5.89,200.89,False,False,False,C,5.0
JPM,348.92,0.0,40.77,354.65,355.8,352.54,320.15,-1.61,-1.93,-1.03,8.99,DN,UP,True,366.5,350.37,5.04,366.5,False,False,True,C,5.0
WMT,107.5,0.0,60.45,107.11,109.38,110.14,118.74,0.37,-1.72,-2.4,-9.47,UP,DN,False,116.87,102.15,8.72,120.4,False,False,False,C,5.0
VST,140.39,0.0,50.54,145.79,145.61,148.03,156.77,-3.7,-3.59,-5.16,-10.45,UP,DN,False,169.76,134.5,20.92,171.35,False,False,False,C,5.0
RTX,196.83,0.0,15.79,198.35,211.44,208.1,193.94,-0.77,-6.91,-5.42,1.49,DN,UP,True,226.88,190.02,15.27,226.88,False,False,False,C,5.0
PM,191.71,0.0,46.2,188.86,190.02,189.03,175.62,1.51,0.89,1.42,9.16,UP,UP,True,196.66,184.02,2.58,207.76,False,False,True,C,5.0
COP,132.54,0.0,53.36,136.36,127.65,124.62,114.45,-2.8,3.83,6.36,15.81,UP,UP,True,122.38,102.69,-7.67,141.62,False,False,False,C,5.0
GM,84.29,0.0,43.58,85.8,86.37,84.52,80.4,-1.76,-2.41,-0.27,4.84,DN,UP,True,91.85,83.59,8.97,91.85,False,False,True,C,5.0
SCHW,105.16,0.0,36.26,107.62,107.83,106.66,97.98,-2.28,-2.48,-1.41,7.33,DN,UP,True,114.53,83.96,8.91,114.53,False,False,False,C,5.0
EXPE,286.97,0.0,29.99,288.2,304.69,297.11,259.92,-0.43,-5.82,-3.41,10.41,DN,UP,True,342.0,251.12,19.18,342.0,False,False,True,C,5.0
APH,77.26,0.0,42.15,80.56,80.5,80.04,73.3,-4.1,-4.03,-3.47,5.4,DN,UP,True,88.17,75.75,14.11,89.26,False,False,True,C,5.0
COPX,84.19,0.0,28.51,89.3,87.12,84.81,81.77,-5.72,-3.37,-0.73,2.96,DN,UP,True,97.59,71.05,15.92,97.59,False,False,True,C,5.0
DRLL,41.8,0.0,62.02,42.17,39.96,39.19,35.41,-0.89,4.61,6.66,18.04,UP,UP,True,39.07,36.57,-6.53,43.54,False,False,False,C,5.0
GOLD,46.82,0.0,52.98,46.43,44.11,43.16,43.59,0.85,6.15,8.48,7.41,UP,UP,True,46.0,38.5,-1.75,50.09,False,False,False,C,5.0
FANG,194.54,0.0,43.92,203.0,201.07,198.96,182.82,-4.17,-3.25,-2.22,6.41,UP,UP,True,216.9,184.8,11.49,216.9,False,False,True,C,5.0
APA,44.79,0.0,63.51,44.65,40.8,39.55,34.3,0.31,9.78,13.26,30.58,UP,UP,True,42.09,31.77,-6.03,47.44,False,False,False,C,5.0
CNQ,50.07,0.0,52.11,50.85,48.64,47.52,43.12,-1.53,2.93,5.37,16.11,UP,UP,True,49.75,38.83,-0.64,52.31,False,False,False,C,5.0
SU,68.95,0.0,60.92,68.82,66.32,65.23,58.93,0.19,3.96,5.7,17.0,UP,UP,True,69.14,59.95,0.28,72.06,False,False,False,C,5.0
EPD,38.09,0.0,34.33,38.95,38.54,38.42,36.54,-2.2,-1.16,-0.85,4.25,DN,UP,True,39.28,37.22,3.12,39.69,False,False,True,C,5.0
PBF,75.93,0.0,61.45,75.49,70.16,67.93,45.68,0.59,8.23,11.78,66.21,UP,UP,True,74.74,36.39,-1.57,82.61,False,False,False,C,5.0
ALL,254.85,0.0,40.63,256.51,260.28,258.13,223.24,-0.65,-2.09,-1.27,14.16,DN,UP,True,277.22,252.83,8.78,277.22,False,False,True,C,5.0
AMP,540.86,0.0,38.75,555.59,553.25,546.15,491.29,-2.65,-2.24,-0.97,10.09,UP,UP,True,572.56,433.24,5.86,572.56,False,False,False,C,5.0
AMGN,376.35,0.0,18.68,400.2,408.56,399.6,359.94,-5.96,-7.88,-5.82,4.56,DN,UP,True,447.03,353.95,18.78,447.03,False,False,False,C,5.0
APP,326.56,0.0,60.51,320.1,341.65,365.45,478.28,2.02,-4.42,-10.64,-31.72,UP,DN,False,576.46,297.5,76.52,576.46,False,False,False,C,5.0
BALL,61.26,0.0,31.86,61.28,62.91,62.65,59.52,-0.04,-2.62,-2.22,2.93,DN,DN,True,64.92,60.8,5.97,67.55,False,False,True,C,5.0
BAX,23.53,0.0,16.63,24.54,25.63,24.98,20.55,-4.13,-8.19,-5.8,14.5,DN,UP,True,30.0,21.16,27.5,30.0,False,False,False,C,5.0
BBY,92.45,0.0,58.69,90.15,86.54,85.89,71.98,2.55,6.82,7.63,28.45,UP,UP,True,91.27,76.7,-1.28,95.81,False,False,False,C,5.0
BMY,63.6,0.0,24.91,65.05,64.99,63.8,58.72,-2.23,-2.14,-0.31,8.31,DN,UP,True,68.64,53.44,7.92,68.64,False,False,False,C,5.0
CHRW,153.47,0.0,53.76,151.37,154.28,163.41,172.72,1.39,-0.53,-6.08,-11.15,UP,DN,False,210.33,141.24,37.05,210.33,False,False,False,C,5.0
CAH,232.54,0.0,41.54,239.24,234.78,233.94,216.66,-2.8,-0.96,-0.6,7.33,DN,UP,True,249.29,227.68,7.2,258.3,False,False,True,C,5.0
CF,131.99,0.0,58.07,134.98,126.0,124.65,110.02,-2.22,4.76,5.89,19.97,UP,UP,True,130.05,109.43,-1.47,141.66,False,False,False,C,5.0
CTAS,199.46,0.0,33.79,199.93,203.15,200.74,187.41,-0.24,-1.82,-0.64,6.43,DN,DN,True,207.51,196.5,4.04,219.17,False,False,False,C,5.0
DRI,208.08,0.0,39.94,213.05,213.34,210.35,202.56,-2.33,-2.46,-1.08,2.72,DN,UP,True,229.76,190.98,10.42,229.76,False,False,True,C,5.0
DG,123.01,0.0,50.29,127.22,124.63,124.01,126.88,-3.31,-1.3,-0.8,-3.05,DN,UP,False,134.13,117.51,9.04,134.13,False,False,True,C,5.0
EG,377.77,0.0,47.96,376.27,374.96,374.74,344.99,0.4,0.75,0.81,9.5,UP,DN,True,388.03,360.63,2.72,401.07,False,False,True,C,5.0
FDS,276.41,0.0,40.94,284.22,283.28,277.17,249.75,-2.75,-2.43,-0.27,10.68,DN,UP,True,320.48,207.96,15.94,320.48,False,False,False,C,5.0
GRMN,276.93,0.0,34.42,276.93,286.23,277.78,241.37,0.0,-3.25,-0.31,14.73,DN,UP,True,314.28,268.01,13.49,314.28,False,False,True,C,5.0
GPN,86.49,0.0,34.12,89.61,88.84,86.58,76.21,-3.48,-2.65,-0.1,13.49,DN,UP,True,95.88,61.16,10.86,95.88,False,False,False,C,5.0
