ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
EXPD,163.15,0.0,56.42,163.99,156.98,154.95,144.61,-0.51,3.93,5.29,12.82,UP,UP,True,168.52,136.13,3.29,168.52,False,False,False,C,9.0
EXR,146.08,0.0,63.81,147.21,143.64,143.36,140.07,-0.77,1.7,1.9,4.29,UP,UP,True,151.75,136.69,3.88,151.75,False,False,False,C,9.0
FAST,46.12,0.0,61.93,46.06,44.87,45.02,44.38,0.13,2.78,2.44,3.93,DN,UP,True,47.78,42.91,3.6,49.67,False,False,True,C,9.0
FRT,121.72,0.0,59.01,123.14,117.99,116.52,105.27,-1.15,3.16,4.47,15.63,DN,UP,True,126.41,102.24,3.85,126.41,False,False,False,C,9.0
DOC,19.98,0.0,61.09,20.14,19.04,18.59,17.77,-0.79,4.94,7.45,12.45,UP,UP,True,20.82,18.9,4.2,20.82,False,False,False,C,9.0
HSIC,78.67,0.0,60.0,79.93,75.42,75.86,73.72,-1.57,4.31,3.71,6.72,UP,UP,True,81.1,68.7,3.09,82.31,False,False,False,C,9.0
HPE,48.4,0.0,52.57,48.0,38.74,36.27,26.42,0.83,24.94,33.43,83.18,DN,UP,True,64.25,19.84,32.75,64.25,False,False,False,C,9.0
INCY,103.66,0.0,60.38,102.82,98.75,98.3,96.88,0.82,4.97,5.45,7.0,DN,UP,True,110.34,92.18,6.44,110.34,False,False,False,C,9.0
IFF,75.95,0.0,55.67,76.33,74.95,74.47,69.94,-0.5,1.33,1.99,8.6,UP,UP,True,83.89,72.21,10.45,83.89,False,False,True,C,9.0
KIM,24.69,0.0,62.77,25.05,24.05,23.97,22.14,-1.43,2.67,3.01,11.53,UP,UP,True,26.08,22.93,5.63,26.08,False,False,True,C,9.0
MAS,73.58,0.0,64.92,72.97,70.5,69.77,67.56,0.84,4.36,5.46,8.91,UP,UP,True,76.1,63.25,3.42,76.32,False,False,False,C,9.0
MCHP,102.71,0.0,61.66,95.15,94.73,91.47,72.74,7.95,8.43,12.29,41.19,UP,UP,True,105.91,85.28,3.12,105.91,False,False,False,C,9.0
TPR,149.2,0.0,64.5,145.92,140.5,142.52,130.2,2.25,6.19,4.69,14.59,UP,DN,True,158.56,128.34,6.27,158.56,False,False,False,C,9.0
WELL,211.45,0.0,64.07,209.4,211.55,210.96,194.97,0.98,-0.05,0.23,8.45,UP,UP,True,221.68,194.67,4.84,221.68,False,False,True,C,9.0
IYM,185.12,0.0,51.32,184.98,183.76,183.88,166.22,0.08,0.74,0.68,11.37,UP,UP,True,188.78,178.07,1.98,191.37,False,False,True,C,8.0
IYR,101.61,0.0,57.48,102.5,101.98,101.8,97.69,-0.87,-0.37,-0.19,4.02,DN,DN,True,104.74,99.18,3.08,104.74,False,False,False,C,8.0
XLB,51.62,0.0,54.08,51.44,51.24,51.37,48.11,0.35,0.74,0.49,7.31,UP,UP,True,52.77,49.57,2.23,53.31,False,False,True,C,8.0
ANET,174.56,0.0,53.05,162.62,158.3,159.11,142.35,7.34,10.27,9.71,22.62,UP,DN,True,177.48,145.32,1.67,179.8,False,False,False,C,8.0
LIN,516.71,0.0,63.75,515.0,507.79,506.17,467.71,0.33,1.76,2.08,10.48,UP,UP,True,521.23,488.88,0.87,525.87,False,True,True,C,8.0
JBLU,5.49,0.0,56.2,5.12,4.98,5.06,4.89,7.31,10.18,8.49,12.2,UP,UP,True,5.58,4.56,1.64,6.16,False,False,False,C,8.0
SBUX,100.15,0.0,60.28,100.02,101.88,101.21,91.96,0.13,-1.7,-1.04,8.9,UP,UP,True,108.88,93.64,8.72,108.88,False,False,True,C,8.0
MO,69.51,0.0,53.24,70.67,70.94,69.85,64.62,-1.64,-2.01,-0.49,7.56,DN,UP,True,74.41,62.87,7.05,74.56,False,False,True,C,8.0
BIIB,199.71,0.0,58.36,197.52,193.43,190.93,174.99,1.11,3.25,4.6,14.13,UP,UP,True,203.45,184.9,1.87,205.97,False,False,False,C,8.0
CTRA,32.56,0.0,58.73,34.54,33.77,33.19,27.46,-5.74,-3.58,-1.9,18.57,UP,UP,True,36.88,29.34,13.27,36.88,False,False,True,C,8.0
EIX,72.2,0.0,62.63,71.81,70.42,70.62,64.03,0.55,2.53,2.24,12.75,DN,UP,True,73.83,65.02,2.26,76.22,False,False,True,C,8.0
EVRG,83.25,0.0,63.78,82.95,82.49,82.34,78.35,0.37,0.93,1.11,6.26,UP,UP,True,84.49,80.22,1.49,85.27,False,True,True,C,8.0
IVZ,28.78,0.0,58.08,28.41,27.43,26.88,25.35,1.29,4.94,7.07,13.53,UP,UP,True,29.61,21.82,2.88,29.82,False,False,False,C,8.0
LYV,170.56,0.0,50.17,169.78,165.03,163.68,153.71,0.46,3.35,4.2,10.96,UP,UP,True,173.12,158.02,1.5,176.0,False,False,False,C,8.0
TGT,129.73,0.0,60.43,130.13,126.76,126.55,107.67,-0.31,2.34,2.51,20.49,UP,DN,True,133.1,120.77,2.6,137.87,False,False,True,C,8.0
TFC,48.76,0.0,57.68,49.32,48.92,49.2,47.89,-1.14,-0.33,-0.89,1.81,DN,DN,True,52.11,46.24,6.87,52.11,False,False,True,C,8.0
PPH,103.47,0.0,53.71,105.02,102.9,102.91,100.89,-1.48,0.55,0.54,2.56,DN,UP,False,107.95,100.45,4.33,107.95,False,False,True,C,7.0
JNJ,231.29,0.0,60.95,235.16,229.27,230.17,216.0,-1.64,0.88,0.49,7.08,UP,UP,False,241.6,220.84,4.46,247.21,False,False,True,C,7.0
CL,88.67,0.0,50.69,89.26,88.19,87.29,84.43,-0.66,0.55,1.58,5.03,UP,UP,False,92.29,84.3,4.08,92.29,False,False,True,C,7.0
CHPT,7.93,0.0,50.34,7.25,6.96,6.82,7.75,9.38,13.99,16.23,2.35,UP,UP,False,8.49,6.28,7.06,8.49,False,False,False,C,7.0
MTZ,406.32,0.0,67.34,367.39,388.33,384.45,274.67,10.6,4.63,5.69,47.93,UP,UP,True,441.43,333.34,8.64,441.43,False,False,False,C,7.0
AMGN,344.72,0.0,60.23,345.96,337.69,340.04,332.18,-0.36,2.08,1.38,3.77,DN,DN,False,358.46,320.52,3.99,359.45,False,False,True,C,7.0
CPT,108.98,0.0,58.62,112.63,107.5,106.41,105.54,-3.24,1.38,2.41,3.26,DN,UP,False,116.59,96.53,6.98,116.59,False,False,True,C,7.0
DHI,155.94,0.0,60.96,152.82,147.91,148.54,152.53,2.04,5.43,4.98,2.24,UP,DN,False,166.98,143.63,7.08,166.98,False,False,False,C,7.0
DTE,146.83,0.0,68.1,146.68,144.68,145.07,140.06,0.1,1.48,1.22,4.83,UP,UP,True,153.72,139.78,4.69,153.72,False,False,True,C,7.0
ES,70.12,0.0,63.9,69.16,68.87,68.81,69.61,1.39,1.82,1.9,0.74,UP,UP,False,71.46,66.6,1.91,71.76,False,True,True,C,7.0
PCAR,120.12,0.0,66.52,118.64,115.41,117.54,112.12,1.25,4.08,2.19,7.14,UP,DN,True,129.31,106.77,7.65,129.31,False,False,True,C,7.0
PNW,102.43,0.0,68.62,102.71,101.4,101.69,94.89,-0.28,1.01,0.73,7.95,UP,UP,True,104.84,97.35,2.35,105.08,False,True,True,C,7.0
PLD,143.83,0.0,58.52,145.19,143.28,142.83,131.2,-0.94,0.38,0.7,9.63,DN,DN,True,145.44,137.22,1.12,150.18,False,False,False,C,7.0
PHM,125.62,0.0,63.31,122.82,119.0,120.14,124.66,2.28,5.56,4.56,0.77,UP,DN,False,133.14,108.49,5.99,133.14,False,False,False,C,7.0
SWKS,76.18,0.0,50.89,73.16,72.0,69.37,66.42,4.13,5.8,9.81,14.69,DN,UP,False,85.18,51.93,11.81,85.18,False,False,False,C,7.0
SJM,107.19,0.0,60.78,112.75,103.28,101.4,103.51,-4.93,3.79,5.71,3.55,UP,UP,False,117.74,88.25,9.84,117.74,False,False,False,C,7.0
SYF,75.71,0.0,63.68,73.31,72.72,73.43,74.22,3.27,4.11,3.11,2.0,UP,DN,False,80.22,68.36,5.96,80.22,False,False,False,C,7.0
TTWO,239.57,0.0,62.14,221.2,223.2,220.69,230.88,8.31,7.33,8.56,3.76,UP,UP,False,247.0,206.0,3.1,251.24,False,False,False,C,7.0
UDR,37.74,0.0,58.74,38.63,37.49,36.98,36.46,-2.3,0.68,2.06,3.51,DN,UP,False,39.72,36.41,5.25,39.72,False,False,False,C,7.0
WY,24.25,0.0,56.34,24.44,24.05,24.2,24.22,-0.78,0.85,0.21,0.12,DN,DN,False,25.8,22.45,6.39,25.8,False,False,True,C,7.0
BOIL,28.36,0.0,50.96,27.46,27.17,27.12,44.9,3.27,4.37,4.56,-36.84,DN,UP,False,31.52,25.12,11.14,36.0,False,False,False,C,6.0
IYW,253.28,0.0,46.55,246.51,239.53,232.86,204.9,2.75,5.74,8.77,23.61,DN,UP,True,261.01,231.55,3.05,261.01,False,False,False,C,6.0
LNG,230.85,0.0,53.22,235.46,244.24,247.03,230.05,-1.96,-5.48,-6.55,0.35,DN,DN,False,245.96,223.83,6.55,300.89,False,False,False,C,6.0
MPC,247.29,0.0,40.73,254.81,251.72,245.63,207.63,-2.95,-1.76,0.68,19.1,DN,UP,True,272.46,241.36,10.18,272.46,False,False,True,C,6.0
SCCO,189.91,0.0,47.18,184.76,182.07,183.24,159.52,2.79,4.31,3.64,19.05,UP,UP,True,203.19,165.5,6.99,203.19,False,False,False,C,6.0
SMH,668.91,0.0,59.72,620.53,575.66,552.36,413.12,7.8,16.2,21.1,61.92,UP,UP,True,427.94,554.66,-36.02,671.83,False,True,False,C,6.0
XLK,192.15,0.0,46.96,185.72,178.49,173.12,149.62,3.46,7.65,10.99,28.43,DN,UP,True,198.73,172.88,3.42,198.73,False,False,False,C,6.0
AMD,551.63,0.0,55.94,507.43,453.44,417.35,263.1,8.71,21.66,32.18,109.67,UP,UP,True,266.96,437.23,-51.61,562.99,False,True,False,C,6.0
TSM,467.67,0.0,58.85,433.76,416.23,407.66,336.33,7.82,12.36,14.72,39.05,UP,UP,True,390.21,405.51,-16.56,476.31,False,True,False,C,6.0
MU,1211.38,0.0,59.94,1025.18,822.04,748.6,406.22,18.16,47.36,61.82,198.21,UP,UP,True,471.34,311.49,-61.09,1213.56,False,True,False,C,6.0
TER,457.0,0.0,64.94,402.13,373.7,374.08,255.09,13.64,22.29,22.17,79.15,UP,UP,True,422.11,340.34,-7.63,459.19,False,True,False,C,6.0
QCOM,221.9,0.0,47.44,212.49,208.16,193.31,167.14,4.43,6.6,14.79,32.77,DN,UP,True,259.92,190.1,17.13,259.92,False,False,False,C,6.0
WMT,117.18,0.0,58.12,119.52,124.25,124.86,116.55,-1.96,-5.69,-6.15,0.54,DN,DN,False,135.16,112.73,15.34,135.16,False,False,False,C,6.0
ETN,435.78,0.0,62.22,404.73,405.81,405.81,369.27,7.67,7.38,7.39,18.01,UP,UP,True,426.59,375.04,-2.11,436.74,False,True,False,C,6.0
RTX,181.83,0.0,57.9,183.58,177.85,181.07,182.56,-0.95,2.24,0.42,-0.4,UP,UP,False,205.36,170.78,12.94,205.36,False,False,False,C,6.0
ROK,478.08,0.0,59.55,460.96,445.05,437.33,393.96,3.71,7.42,9.32,21.35,UP,UP,True,463.49,439.7,-3.05,479.52,False,True,False,C,6.0
VRTX,466.79,0.0,64.51,449.54,438.39,438.46,439.98,3.84,6.48,6.46,6.09,UP,UP,True,456.68,420.01,-2.17,467.93,False,True,False,C,6.0
PM,173.17,0.0,50.67,179.94,177.96,174.33,166.48,-3.77,-2.69,-0.66,4.02,UP,UP,False,193.05,170.0,11.48,193.05,False,False,True,C,6.0
APD,283.11,0.0,55.65,280.45,290.38,291.7,273.91,0.95,-2.5,-2.94,3.36,DN,DN,False,307.96,274.37,8.78,307.96,False,False,True,C,6.0
SHW,316.9,0.0,64.58,314.24,311.73,316.65,334.54,0.85,1.66,0.08,-5.27,UP,DN,False,350.59,289.86,10.63,350.59,False,False,True,C,6.0
NXT,129.07,0.0,39.69,122.82,128.87,125.66,104.29,5.09,0.15,2.72,23.76,DN,UP,True,163.13,109.79,26.39,163.13,False,False,False,C,6.0
ENPH,52.41,0.0,38.22,52.56,50.09,46.68,39.3,-0.29,4.62,12.28,33.35,DN,UP,True,73.74,29.9,40.7,73.74,False,False,True,C,6.0
NEE,86.08,0.0,60.82,85.57,89.97,90.41,85.88,0.6,-4.32,-4.79,0.24,UP,DN,False,98.75,83.38,14.72,98.75,False,False,False,C,6.0
GM,80.43,0.0,44.44,81.52,79.2,79.1,74.43,-1.33,1.55,1.68,8.06,DN,UP,True,85.19,70.43,5.92,85.41,False,False,False,C,6.0
AUR,6.56,0.0,36.09,6.2,6.66,6.31,5.06,5.82,-1.51,3.9,29.55,DN,UP,True,8.07,5.81,23.02,8.56,False,False,False,C,6.0
AAPL,297.01,0.0,42.19,295.71,295.23,289.47,268.49,0.44,0.6,2.6,10.62,DN,UP,True,317.4,287.38,6.87,317.4,False,False,False,C,6.0
F,14.11,0.0,19.27,14.51,13.9,13.63,13.02,-2.76,1.54,3.5,8.39,DN,UP,True,17.78,11.46,26.01,17.78,False,False,True,C,6.0
GS,1106.37,0.0,59.46,1064.56,993.2,977.92,878.52,3.93,11.39,13.13,25.94,UP,UP,True,952.01,899.0,-13.95,1125.0,False,True,False,C,6.0
BX,123.26,0.0,57.67,122.12,120.19,121.35,139.1,0.93,2.55,1.57,-11.39,UP,DN,False,133.25,107.03,8.1,133.25,False,False,True,C,6.0
DAL,85.92,0.0,58.74,82.03,75.76,74.58,66.81,4.74,13.4,15.21,28.61,UP,UP,True,83.83,76.4,-2.43,87.39,False,True,False,C,6.0
NCLH,20.04,0.0,63.83,19.48,17.83,18.27,20.99,2.89,12.39,9.66,-4.52,UP,UP,False,22.22,14.53,10.88,22.22,False,False,False,C,6.0
EXPE,238.02,0.0,58.08,232.44,231.33,236.2,240.82,2.4,2.89,0.77,-1.16,UP,DN,False,279.76,206.35,17.54,279.76,False,False,True,C,6.0
MGM,46.57,0.0,25.0,47.45,42.08,41.32,36.54,-1.85,10.67,12.7,27.45,DN,UP,True,51.59,35.32,10.78,51.59,False,False,False,C,6.0
HD,326.62,0.0,62.55,325.97,317.8,322.66,358.29,0.2,2.78,1.23,-8.84,UP,DN,False,353.55,307.07,8.25,353.55,False,False,True,C,6.0
SANM,253.45,0.0,45.54,247.44,241.11,226.06,163.73,2.43,5.12,12.11,54.8,DN,UP,True,288.68,229.06,13.9,288.68,False,False,False,C,6.0
GLW,209.83,0.0,61.57,183.08,182.82,180.0,121.28,14.61,14.78,16.57,73.02,UP,UP,True,208.57,166.0,-0.6,212.39,False,True,False,C,6.0
COPX,84.89,0.0,43.27,84.47,84.46,84.56,74.4,0.49,0.51,0.39,14.1,DN,UP,True,93.89,77.42,10.6,93.89,False,False,False,C,6.0
EMR,150.21,0.0,64.14,144.9,140.31,140.98,138.21,3.67,7.06,6.55,8.68,UP,UP,True,145.57,136.42,-3.09,152.88,False,True,False,C,6.0
GOLD,41.81,0.0,58.1,42.48,42.42,43.16,38.61,-1.57,-1.45,-3.12,8.3,UP,DN,False,48.26,38.3,15.44,49.83,False,False,False,C,6.0
ARE,50.73,0.0,55.11,51.66,47.95,47.68,56.23,-1.79,5.79,6.4,-9.78,DN,UP,False,55.14,39.41,8.69,55.14,False,False,False,C,6.0
ALGN,173.76,0.0,52.92,175.91,170.46,173.84,160.38,-1.23,1.93,-0.05,8.34,UP,DN,False,200.44,151.58,15.35,200.44,False,False,True,C,6.0
AIG,76.37,0.0,61.53,74.93,75.65,76.01,77.64,1.93,0.95,0.47,-1.64,UP,DN,False,79.77,72.15,4.45,79.77,False,False,True,C,6.0
ADI,445.48,0.0,62.93,416.91,411.77,402.69,311.52,6.85,8.19,10.63,43.0,UP,UP,True,439.7,383.32,-1.3,445.83,False,True,False,C,6.0
TECH,55.61,0.0,61.99,54.83,51.17,52.49,57.5,1.42,8.69,5.94,-3.28,UP,DN,False,62.47,43.2,12.34,62.47,False,False,False,C,6.0
BLK,1051.74,0.0,59.49,1032.03,1050.5,1048.61,1069.43,1.91,0.12,0.3,-1.65,UP,UP,False,1111.09,983.75,5.64,1111.09,False,False,False,C,6.0
CI,282.08,0.0,57.28,290.54,285.93,283.82,281.32,-2.91,-1.35,-0.61,0.27,UP,UP,False,299.27,270.43,6.09,303.33,False,False,True,C,6.0
CPAY,347.17,0.0,39.32,352.24,338.83,335.88,312.41,-1.44,2.46,3.36,11.13,DN,UP,True,367.43,298.46,5.84,367.43,False,False,False,C,6.0
CTVA,78.86,0.0,56.6,76.37,79.2,79.61,72.8,3.26,-0.42,-0.94,8.32,UP,DN,False,84.32,74.42,6.92,85.63,False,False,True,C,6.0
CRH,111.25,0.0,57.35,107.08,108.37,110.09,115.48,3.89,2.66,1.06,-3.66,UP,DN,False,120.54,97.8,8.35,120.54,False,False,True,C,6.0
CRWD,675.44,0.0,26.89,674.14,608.26,571.17,490.72,0.19,11.04,18.26,37.64,DN,UP,True,785.66,617.74,16.32,785.66,False,False,False,C,6.0
DDOG,221.37,0.0,13.22,228.6,204.98,188.31,151.89,-3.16,8.0,17.56,45.75,DN,UP,True,278.7,100.79,25.9,278.7,False,False,False,C,6.0
DELL,418.71,0.0,37.52,400.01,309.79,287.08,175.08,4.68,35.16,45.85,139.15,UP,UP,True,469.47,111.2,12.12,469.47,False,False,False,C,6.0
DG,112.46,0.0,53.86,112.0,109.87,112.34,120.86,0.41,2.36,0.11,-6.95,UP,DN,False,127.26,99.57,13.16,127.26,False,False,True,C,6.0
DLTR,113.93,0.0,53.51,111.47,101.48,101.68,109.38,2.21,12.27,12.05,4.16,UP,UP,False,116.88,85.88,2.59,117.45,False,False,False,C,6.0
DASH,172.08,0.0,55.09,161.37,162.13,164.71,202.01,6.64,6.14,4.47,-14.82,UP,DN,False,191.17,146.11,11.09,191.17,False,False,True,C,6.0
EA,202.97,0.0,58.43,202.95,201.92,202.15,199.44,0.01,0.52,0.41,1.77,DN,DN,True,204.22,199.45,0.62,204.22,False,True,True,C,6.0
ELV,394.82,0.0,46.12,402.47,389.88,376.16,341.56,-1.9,1.27,4.96,15.59,DN,UP,True,426.98,274.84,8.15,426.98,False,False,False,C,6.0
EG,339.3,0.0,66.81,336.38,342.63,342.95,334.11,0.87,-0.97,-1.07,1.55,UP,DN,True,361.27,316.78,6.48,361.27,False,False,True,C,6.0
EXC,45.94,0.0,59.69,45.75,45.47,45.84,45.86,0.41,1.04,0.23,0.16,UP,DN,False,46.7,43.27,1.65,50.11,False,False,True,C,6.0
FFIV,391.27,0.0,46.8,391.95,369.86,356.73,299.76,-0.17,5.79,9.68,30.53,DN,UP,True,411.52,277.18,5.18,411.52,False,False,False,C,6.0
FTNT,145.39,0.0,47.59,144.24,123.79,115.35,90.24,0.79,17.45,26.05,61.12,DN,UP,True,150.07,76.01,3.22,150.07,False,False,False,C,6.0
GNRC,295.54,0.0,59.64,266.43,262.96,252.59,196.23,10.92,12.39,17.0,50.61,UP,UP,True,294.18,237.0,-0.46,296.02,False,True,False,C,6.0
HON,228.11,0.0,43.44,221.54,220.16,221.79,213.54,2.96,3.61,2.85,6.82,UP,UP,True,239.94,205.52,5.19,239.94,False,False,True,C,6.0
IP,36.89,0.0,64.39,35.23,33.06,33.62,39.73,4.7,11.59,9.72,-7.14,UP,UP,False,38.06,29.26,3.17,38.06,False,False,False,C,6.0
IRM,131.86,0.0,58.3,126.5,125.8,123.77,103.77,4.23,4.81,6.54,27.07,UP,UP,True,130.74,122.39,-0.85,134.09,False,True,False,C,6.0
JBHT,273.48,0.0,45.09,280.95,263.58,258.77,204.17,-2.66,3.76,5.69,33.95,DN,UP,True,293.54,231.48,7.34,293.54,False,False,False,C,6.0
KDP,30.87,0.0,56.61,31.32,29.8,29.14,27.95,-1.42,3.59,5.93,10.43,UP,UP,False,31.5,24.88,2.04,32.31,False,False,False,C,6.0
LII,536.04,0.0,63.69,521.35,511.54,508.51,510.19,2.82,4.79,5.41,5.07,UP,UP,False,551.5,475.22,2.88,551.5,False,False,False,C,6.0
L,108.13,0.0,67.15,107.65,107.2,107.9,105.19,0.45,0.87,0.22,2.79,UP,DN,True,110.09,102.17,1.81,113.84,False,False,True,C,6.0
MLM,609.88,0.0,62.09,582.45,582.21,590.08,618.02,4.71,4.75,3.35,-1.32,UP,DN,False,638.25,525.38,4.65,638.25,False,False,False,C,6.0
MRK,115.48,0.0,50.75,117.29,115.15,115.54,105.55,-1.54,0.29,-0.05,9.41,DN,UP,False,123.46,107.9,6.91,124.0,False,False,True,C,6.0
MAA,132.13,0.0,59.2,136.44,131.42,130.33,132.65,-3.16,0.54,1.38,-0.39,DN,UP,False,140.75,125.15,6.52,140.75,False,False,True,C,6.0
NTAP,158.31,0.0,29.16,161.4,138.38,131.5,115.0,-1.91,14.4,20.39,37.66,DN,UP,True,192.83,94.89,21.81,192.83,False,False,False,C,6.0
NDSN,295.06,0.0,61.77,289.11,284.66,283.63,259.5,2.06,3.65,4.03,13.7,UP,UP,True,296.86,278.36,0.61,298.04,False,True,False,C,6.0
NTRS,175.56,0.0,60.12,172.11,167.23,165.75,144.1,2.0,4.98,5.92,21.83,UP,UP,True,173.19,158.98,-1.35,176.99,False,True,False,C,6.0
NVR,6352.55,0.0,57.99,6364.94,6129.72,6266.92,7162.18,-0.19,3.64,1.37,-11.3,UP,DN,False,7294.5,5501.01,14.83,7294.5,False,False,True,C,6.0
