ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
ANET,169.67,0.0,57.29,160.59,158.25,158.53,142.17,5.65,7.22,7.02,19.34,DN,DN,True,177.48,135.13,4.6,179.8,False,False,False,C,9.0
VRT,333.05,0.0,55.81,303.45,326.22,321.54,223.94,9.75,2.09,3.58,48.72,DN,UP,True,379.93,231.7,14.08,379.93,False,False,False,C,9.0
KO,79.39,0.0,51.35,80.96,79.67,78.92,73.71,-1.94,-0.36,0.6,7.71,UP,UP,True,82.66,76.81,4.12,84.04,False,False,True,C,9.0
PM,179.44,0.0,51.16,180.12,177.5,173.74,166.37,-0.38,1.09,3.28,7.86,UP,UP,True,193.05,170.0,7.58,193.05,False,False,False,C,9.0
DD,47.95,0.0,51.12,47.32,47.77,47.62,42.23,1.32,0.38,0.7,13.55,UP,UP,True,51.64,44.5,7.7,51.64,False,False,True,C,9.0
ON,121.62,0.0,50.61,117.68,112.57,105.6,68.51,3.35,8.04,15.17,77.53,DN,UP,True,134.92,55.03,10.94,134.92,False,False,False,C,9.0
RIVN,16.52,0.0,51.11,16.14,15.43,15.65,15.7,2.37,7.04,5.59,5.25,DN,DN,True,18.55,12.65,12.29,18.55,False,False,False,C,9.0
MGM,46.94,0.0,62.83,47.65,41.7,40.93,36.46,-1.49,12.57,14.67,28.75,DN,UP,True,51.59,35.32,9.91,51.59,False,False,False,C,9.0
GLW,194.92,0.0,55.18,179.86,181.81,179.2,120.57,8.37,7.21,8.78,61.66,DN,UP,True,208.57,148.17,7.0,211.79,False,False,False,C,9.0
AME,231.27,0.0,58.63,227.98,229.2,230.05,211.6,1.44,0.9,0.53,9.29,UP,DN,True,243.18,220.0,5.15,243.18,False,False,True,C,9.0
DOV,220.79,0.0,60.73,217.92,217.36,217.5,200.1,1.32,1.58,1.51,10.34,UP,UP,True,232.71,204.52,5.4,232.71,False,False,True,C,9.0
AFL,116.24,0.0,61.29,116.63,115.49,115.05,111.4,-0.34,0.65,1.04,4.35,UP,UP,True,119.81,110.54,3.07,119.81,False,False,False,C,9.0
BIIB,198.67,0.0,52.61,197.07,192.97,190.15,174.41,0.81,2.95,4.48,13.91,UP,UP,True,205.97,184.9,3.67,205.97,False,False,False,C,9.0
CASY,850.85,0.0,61.01,835.18,825.64,810.74,649.01,1.88,3.05,4.95,31.1,UP,UP,True,901.0,739.18,5.89,927.85,False,False,False,C,9.0
CB,327.96,0.0,63.67,325.82,323.64,324.81,308.27,0.66,1.34,0.97,6.39,UP,DN,True,334.03,308.61,1.85,336.14,False,True,True,C,9.0
COHR,389.57,0.0,54.67,380.33,365.65,357.24,223.9,2.43,6.54,9.05,73.99,DN,UP,True,440.0,291.0,12.95,440.0,False,False,False,C,9.0
FIX,1931.77,0.0,55.04,1868.04,1871.7,1821.97,1247.07,3.41,3.21,6.03,54.9,UP,UP,True,2073.99,1255.0,7.36,2073.99,False,False,False,C,9.0
CPAY,353.33,0.0,50.59,353.46,337.62,334.24,312.13,-0.04,4.65,5.71,13.2,DN,UP,True,367.43,298.46,3.99,367.43,False,False,False,C,9.0
DTE,147.19,0.0,58.74,146.09,144.6,145.17,139.95,0.75,1.79,1.39,5.18,UP,UP,True,153.72,139.78,4.44,153.72,False,False,True,C,9.0
EQIX,1088.52,0.0,55.6,1067.76,1075.45,1072.45,892.42,1.94,1.22,1.5,21.97,UP,DN,True,1128.68,1044.3,3.69,1128.68,False,False,False,C,9.0
EXPD,160.61,0.0,53.33,163.6,156.32,154.29,144.19,-1.83,2.75,4.09,11.39,UP,UP,True,167.19,136.13,4.1,168.52,False,False,False,C,9.0
FFIV,384.88,0.0,50.98,394.47,365.72,353.18,298.95,-2.43,5.24,8.98,28.74,DN,UP,True,411.52,277.18,6.92,411.52,False,False,False,C,9.0
FAST,45.89,0.0,59.48,46.13,44.86,45.08,44.39,-0.52,2.3,1.8,3.37,DN,UP,True,47.78,42.91,4.12,49.67,False,False,True,C,9.0
FTNT,144.73,0.0,57.55,144.17,122.22,114.05,89.9,0.39,18.41,26.9,61.0,DN,UP,True,150.07,76.01,3.69,150.07,False,False,False,C,9.0
FTV,60.68,0.0,56.74,60.91,60.21,60.15,54.94,-0.38,0.79,0.89,10.45,UP,DN,True,62.81,57.38,3.5,63.4,False,False,False,C,9.0
HPE,47.41,0.0,57.22,48.08,38.23,35.8,26.29,-1.4,24.02,32.42,80.31,DN,UP,True,64.25,19.84,35.52,64.25,False,False,False,C,9.0
INCY,98.99,0.0,52.16,103.0,98.51,98.12,96.74,-3.89,0.48,0.89,2.33,UP,UP,True,103.01,92.18,4.06,110.34,False,False,True,C,9.0
KEYS,350.7,0.0,55.81,340.86,346.49,343.01,245.47,2.89,1.22,2.24,42.87,UP,UP,True,370.17,266.47,5.55,370.17,False,False,False,C,9.0
MAS,72.62,0.0,56.62,72.1,70.54,69.33,67.54,0.72,2.95,4.75,7.51,UP,UP,True,76.1,63.25,4.79,76.32,False,False,False,C,9.0
MCHP,99.77,0.0,55.32,93.71,94.43,90.84,72.55,6.47,5.66,9.84,37.52,DN,UP,True,105.91,59.31,6.15,105.91,False,False,False,C,9.0
NTAP,154.81,0.0,57.54,164.18,135.92,129.04,114.57,-5.71,13.9,19.97,35.13,DN,UP,True,192.83,94.89,24.56,192.83,False,False,False,C,9.0
PANW,287.78,0.0,53.2,275.56,238.94,224.58,196.14,4.43,20.44,28.14,46.72,DN,UP,True,302.95,143.5,5.27,302.95,False,False,False,C,9.0
PNW,102.38,0.0,54.64,102.59,101.39,101.74,94.75,-0.21,0.97,0.63,8.05,UP,UP,True,104.84,97.35,2.4,105.08,False,True,True,C,9.0
DGX,197.76,0.0,52.66,200.98,194.81,194.94,189.5,-1.6,1.51,1.45,4.36,UP,UP,True,209.79,186.23,6.08,209.79,False,False,True,C,9.0
SNA,381.26,0.0,55.82,383.45,375.66,376.31,358.88,-0.57,1.49,1.31,6.24,UP,UP,True,400.88,355.52,5.15,400.88,False,False,True,C,9.0
TPR,145.87,0.0,50.7,144.71,140.5,142.73,129.78,0.8,3.82,2.2,12.4,UP,DN,True,158.56,128.34,8.7,158.56,False,False,True,C,9.0
TXT,92.69,0.0,52.76,92.5,91.34,91.36,88.51,0.21,1.48,1.45,4.72,UP,UP,True,97.61,87.83,5.31,97.61,False,False,True,C,9.0
TT,472.51,0.0,60.27,463.82,467.97,467.85,430.33,1.87,0.97,1.0,9.8,UP,DN,True,503.47,403.14,6.55,503.47,False,False,False,C,9.0
FER,68.73,0.0,51.94,67.15,68.07,68.7,65.64,2.35,0.97,0.04,4.71,UP,DN,True,71.97,64.67,4.71,72.47,False,False,True,C,9.0
XLB,51.81,0.0,53.83,51.34,51.24,51.37,48.08,0.91,1.1,0.86,7.77,UP,UP,True,52.77,48.89,1.85,53.31,False,False,True,C,8.0
SBUX,100.65,0.0,53.75,99.53,101.87,101.14,91.9,1.12,-1.19,-0.49,9.52,UP,UP,True,108.88,93.64,8.18,108.88,False,False,False,C,8.0
JCI,143.62,0.0,59.09,144.6,141.71,141.46,125.45,-0.68,1.34,1.52,14.48,UP,UP,True,147.32,131.32,2.58,149.23,False,False,False,C,8.0
WMB,73.12,0.0,59.56,71.84,73.85,73.35,66.61,1.78,-0.99,-0.32,9.77,UP,UP,True,80.08,70.01,9.52,80.08,False,False,True,C,8.0
LNT,72.82,0.0,52.87,72.73,72.45,72.48,68.86,0.13,0.51,0.47,5.76,UP,UP,True,74.67,69.56,2.54,75.76,False,False,True,C,8.0
CHRW,185.2,0.0,61.15,188.32,178.53,177.6,163.4,-1.66,3.74,4.28,13.34,UP,UP,True,190.15,150.4,2.67,195.0,False,False,False,C,8.0
CTRA,32.56,0.0,58.73,34.54,33.77,33.19,27.46,-5.74,-3.58,-1.9,18.57,UP,UP,True,36.88,29.34,13.27,36.88,False,False,True,C,8.0
CSX,45.63,0.0,52.83,46.82,45.87,45.25,39.08,-2.55,-0.52,0.83,16.77,DN,UP,True,46.55,44.79,2.02,48.03,False,False,False,C,8.0
EA,202.15,0.0,54.13,202.95,201.9,202.13,199.26,-0.39,0.12,0.01,1.45,UP,DN,True,204.22,199.45,1.02,204.22,False,True,True,C,8.0
ETR,110.86,0.0,53.08,110.36,111.7,112.36,100.8,0.45,-0.75,-1.34,9.98,UP,DN,True,118.45,104.93,6.85,118.45,False,False,True,C,8.0
EG,337.52,0.0,54.52,334.27,343.16,342.83,334.2,0.97,-1.64,-1.55,0.99,UP,DN,True,361.27,316.78,7.04,361.27,False,False,True,C,8.0
EVRG,82.85,0.0,50.0,82.89,82.38,82.38,78.23,-0.04,0.57,0.57,5.9,UP,UP,True,84.49,80.22,1.98,85.27,False,False,True,C,8.0
TRV,306.07,0.0,63.91,302.54,301.17,301.02,289.53,1.17,1.63,1.68,5.71,UP,UP,True,309.88,287.11,1.24,311.58,False,True,True,C,8.0
WST,323.59,0.0,51.6,326.09,312.86,303.72,271.23,-0.77,3.43,6.54,19.3,UP,UP,True,330.88,228.4,2.25,336.82,False,False,False,C,8.0
IYM,187.01,0.0,52.48,184.85,183.69,183.83,165.84,1.17,1.81,1.73,12.76,UP,UP,True,188.78,175.25,0.95,191.37,False,False,False,C,7.0
ETN,421.77,0.0,57.98,400.75,405.53,405.1,368.81,5.25,4.0,4.11,14.36,DN,UP,True,426.59,367.64,1.14,435.43,False,False,False,C,7.0
RTX,185.6,0.0,56.13,183.5,177.78,181.5,182.44,1.15,4.4,2.26,1.73,UP,UP,False,205.36,170.78,10.65,205.36,False,False,True,C,7.0
ROK,458.69,0.0,51.91,456.66,441.65,433.99,392.59,0.44,3.86,5.69,16.84,UP,UP,True,463.49,347.53,1.05,474.99,False,False,False,C,7.0
ABNB,142.41,0.0,65.17,135.47,136.35,136.47,129.16,5.12,4.45,4.35,10.26,UP,DN,True,147.25,128.2,3.4,147.25,False,False,False,C,7.0
HUBB,523.69,0.0,69.86,488.71,493.73,502.7,471.81,7.16,6.07,4.18,10.99,UP,DN,True,565.5,453.48,7.98,565.5,False,False,True,C,7.0
CDNS,389.6,0.0,55.71,389.88,365.12,351.76,326.1,-0.07,6.71,10.76,19.47,DN,UP,False,416.69,331.56,6.95,416.69,False,False,False,C,7.0
CRL,182.34,0.0,51.08,186.09,173.1,174.36,177.89,-2.01,5.34,4.58,2.5,UP,UP,False,194.57,146.2,6.71,194.57,False,False,False,C,7.0
CI,285.09,0.0,50.68,291.42,285.76,283.71,281.52,-2.17,-0.23,0.49,1.27,UP,UP,False,303.33,270.43,6.4,303.33,False,False,True,C,7.0
EIX,70.9,0.0,52.54,71.91,70.31,70.74,63.87,-1.41,0.84,0.22,11.01,UP,UP,False,73.83,65.02,4.13,76.22,False,False,True,C,7.0
LII,516.11,0.0,57.12,517.16,509.42,506.48,510.29,-0.2,1.31,1.9,1.14,UP,UP,False,542.19,475.22,5.05,551.5,False,False,False,C,7.0
PPG,117.14,0.0,57.64,116.49,110.34,110.51,107.79,0.56,6.16,6.0,8.67,UP,UP,True,118.37,100.0,1.05,124.18,False,False,False,C,7.0
TTWO,239.28,0.0,63.9,218.68,222.46,219.86,230.88,9.42,7.56,8.83,3.64,UP,UP,False,247.0,187.63,3.23,247.0,False,False,False,C,7.0
VMC,294.82,0.0,61.87,284.14,282.15,284.31,291.39,3.76,4.49,3.7,1.18,UP,UP,False,306.3,252.42,3.89,306.3,False,False,False,C,7.0
CCEP,97.12,0.0,65.69,96.92,94.34,94.9,93.16,0.21,2.95,2.34,4.25,UP,UP,True,100.12,89.24,3.09,100.42,False,False,True,C,7.0
IYW,246.39,0.0,47.72,245.59,237.51,230.45,204.18,0.33,3.74,6.91,20.67,DN,UP,True,261.01,172.54,5.93,261.01,False,False,False,C,6.0
SMH,659.88,0.0,59.7,610.61,570.99,547.59,411.21,8.07,15.57,20.51,60.47,UP,UP,True,427.94,359.86,-35.15,663.8,False,True,False,C,6.0
NVDA,210.69,0.0,49.71,206.76,212.6,209.31,189.9,1.9,-0.9,0.66,10.95,DN,UP,True,232.28,194.74,10.25,236.54,False,False,False,C,6.0
TSM,462.12,0.0,61.33,428.51,414.11,405.61,335.15,7.84,11.59,13.93,37.89,DN,UP,True,390.21,385.06,-15.56,465.22,False,True,False,C,6.0
MU,1133.99,0.0,59.35,990.45,803.8,732.8,400.75,14.49,41.08,54.75,182.97,UP,UP,True,471.34,311.49,-58.44,1149.43,False,True,False,C,6.0
TER,437.92,0.0,61.41,392.23,372.3,372.22,253.4,11.65,17.63,17.65,72.82,UP,UP,True,422.11,309.41,-3.61,440.75,False,True,False,C,6.0
QCOM,226.11,0.0,42.02,211.9,205.97,191.43,166.81,6.71,9.78,18.12,35.55,DN,UP,True,259.92,121.99,14.95,259.92,False,False,False,C,6.0
GOOGL,368.03,0.0,42.57,364.44,376.37,367.37,311.1,0.99,-2.22,0.18,18.3,UP,UP,True,408.61,272.11,11.03,408.61,False,False,False,C,6.0
WMT,117.18,0.0,54.2,119.69,124.62,125.1,116.46,-2.1,-5.97,-6.33,0.62,UP,DN,False,135.16,112.73,15.34,135.16,False,False,False,C,6.0
PWR,702.25,0.0,47.84,698.36,715.57,691.73,523.5,0.56,-1.86,1.52,34.15,DN,UP,True,788.75,522.03,12.32,788.75,False,False,False,C,6.0
DE,588.47,0.0,69.91,578.16,569.11,574.58,526.8,1.78,3.4,2.42,11.71,UP,DN,True,604.51,515.15,2.73,619.24,False,False,False,C,6.0
IR,77.07,0.0,64.98,74.07,74.68,76.88,81.43,4.05,3.2,0.25,-5.36,UP,DN,False,89.1,68.07,15.61,89.1,False,False,True,C,6.0
JNJ,228.39,0.0,54.44,235.31,229.26,230.37,215.73,-2.94,-0.38,-0.86,5.87,UP,UP,False,235.5,220.84,3.11,247.21,False,False,True,C,6.0
VRTX,458.99,0.0,56.49,446.56,437.24,437.91,439.38,2.78,4.97,4.81,4.46,UP,UP,True,456.68,420.01,-0.5,464.31,False,True,False,C,6.0
ECL,269.12,0.0,62.22,264.65,258.3,261.12,270.27,1.69,4.19,3.06,-0.42,UP,DN,False,279.0,243.15,3.67,279.0,False,False,False,C,6.0
SHW,320.79,0.0,60.5,313.08,312.25,317.03,334.77,2.46,2.73,1.19,-4.18,UP,DN,False,350.59,289.86,9.29,350.59,False,False,True,C,6.0
ENPH,52.28,0.0,34.71,52.93,49.69,46.26,39.23,-1.22,5.22,13.02,33.27,DN,UP,True,73.74,29.9,41.05,73.74,False,False,True,C,6.0
LYFT,14.28,0.0,51.88,13.91,13.93,13.97,17.23,2.64,2.54,2.19,-17.14,UP,DN,False,15.28,12.76,6.99,15.34,False,False,True,C,6.0
GM,79.29,0.0,39.95,81.68,79.16,79.03,74.32,-2.93,0.17,0.33,6.69,DN,UP,True,85.19,70.43,7.44,85.41,False,False,True,C,6.0
AUR,6.28,0.0,33.01,6.17,6.62,6.26,5.06,1.72,-5.09,0.27,24.13,DN,UP,True,8.07,3.82,28.5,8.56,False,False,True,C,6.0
NXPI,313.27,0.0,46.99,301.77,297.72,280.95,233.79,3.81,5.22,11.5,34.0,DN,UP,True,339.95,184.68,8.52,339.95,False,False,False,C,6.0
RDW,14.35,0.0,27.02,15.69,14.65,13.76,9.87,-8.53,-2.03,4.27,45.37,DN,UP,True,26.64,8.3,85.64,26.64,False,False,False,C,6.0
F,14.06,0.0,15.23,14.59,13.86,13.6,13.0,-3.63,1.47,3.42,8.11,DN,UP,True,17.78,11.46,26.46,17.78,False,False,True,C,6.0
BE,328.91,0.0,59.79,268.94,276.07,261.32,154.08,22.3,19.14,25.86,113.47,UP,UP,True,322.83,241.75,-1.85,329.51,False,True,False,C,6.0
GS,1096.56,0.0,61.14,1057.79,988.82,973.87,876.64,3.67,10.9,12.6,25.09,UP,UP,True,952.01,899.0,-13.18,1125.0,False,True,False,C,6.0
WFC,82.2,0.0,64.73,82.72,78.98,79.72,84.2,-0.63,4.07,3.11,-2.38,UP,UP,False,86.7,72.78,5.47,87.08,False,False,True,C,6.0
BX,123.79,0.0,58.38,121.33,120.17,121.23,139.32,2.03,3.01,2.12,-11.15,UP,DN,False,133.25,107.03,7.64,133.25,False,False,False,C,6.0
IRDM,44.57,0.0,38.0,46.12,44.37,43.27,26.07,-3.37,0.44,3.01,70.97,DN,UP,True,53.83,18.44,20.78,53.83,False,False,False,C,6.0
NCLH,20.44,0.0,64.91,19.35,17.79,18.27,21.01,5.64,14.89,11.86,-2.73,UP,UP,False,22.22,14.53,8.71,22.22,False,False,False,C,6.0
VIK,94.71,0.0,56.31,91.68,86.09,85.03,71.98,3.31,10.01,11.39,31.57,UP,UP,True,87.0,65.65,-8.14,97.2,False,True,False,C,6.0
BKNG,171.78,0.0,55.64,167.51,166.02,169.47,190.71,2.55,3.47,1.36,-9.93,UP,DN,False,193.92,150.14,12.89,193.92,False,False,True,C,6.0
EXPE,239.47,0.0,59.98,230.15,232.24,235.96,240.54,4.05,3.11,1.49,-0.45,UP,DN,False,279.76,206.35,16.82,279.76,False,False,True,C,6.0
HLT,349.3,0.0,61.76,343.71,328.34,328.77,296.23,1.63,6.38,6.24,17.92,UP,UP,True,344.75,308.06,-1.3,358.0,False,True,False,C,6.0
CZR,29.21,0.0,56.44,29.37,28.3,28.06,24.73,-0.55,3.21,4.1,18.13,UP,UP,True,28.8,25.2,-1.4,29.58,False,True,False,C,6.0
HD,334.28,0.0,63.76,324.38,318.14,322.92,358.69,3.05,5.07,3.52,-6.81,UP,DN,False,353.55,289.1,5.76,353.55,False,False,False,C,6.0
FLEX,147.61,0.0,47.56,147.8,132.01,121.71,77.14,-0.13,11.82,21.28,91.35,DN,UP,True,166.86,60.29,13.04,166.86,False,False,False,C,6.0
SANM,242.77,0.0,41.71,251.17,237.64,221.8,162.42,-3.34,2.16,9.46,49.47,DN,UP,True,288.68,118.1,18.91,288.68,False,False,False,C,6.0
COPX,85.48,0.0,46.65,84.05,84.4,84.49,74.23,1.7,1.28,1.17,15.16,DN,UP,True,93.89,76.53,9.84,93.89,False,False,False,C,6.0
RKLB,107.24,0.0,31.05,108.33,110.25,103.91,73.79,-1.0,-2.73,3.21,45.33,DN,UP,True,151.0,56.13,40.81,151.0,False,False,False,C,6.0
EMR,150.66,0.0,60.69,143.69,140.12,140.87,138.1,4.85,7.53,6.95,9.09,UP,UP,True,145.57,128.13,-3.38,152.88,False,True,False,C,6.0
TRGP,260.74,0.0,48.68,265.7,260.32,256.05,206.45,-1.87,0.16,1.83,26.3,DN,UP,True,280.0,230.38,7.39,280.0,False,False,True,C,6.0
BWXT,205.4,0.0,58.52,193.28,202.77,208.22,196.67,6.27,1.3,-1.35,4.44,UP,DN,False,241.82,189.0,17.73,241.82,False,False,True,C,6.0
LEU,191.39,0.0,52.97,165.32,187.8,189.52,247.57,15.77,1.91,0.99,-22.69,DN,DN,False,204.8,165.28,7.01,235.0,False,False,True,C,6.0
ALGN,173.53,0.0,50.24,173.93,171.23,173.75,159.95,-0.23,1.34,-0.13,8.49,UP,DN,False,200.44,151.58,15.51,200.44,False,False,True,C,6.0
GOOG,367.46,0.0,44.7,362.5,373.48,364.62,310.62,1.37,-1.61,0.78,18.3,UP,UP,True,404.47,271.54,10.07,404.47,False,False,False,C,6.0
AMCR,40.77,0.0,58.14,39.44,38.81,39.3,41.63,3.37,5.06,3.74,-2.08,UP,DN,False,42.5,36.25,4.24,42.5,False,False,False,C,6.0
AEP,127.69,0.0,52.94,128.49,130.27,131.07,122.89,-0.62,-1.98,-2.58,3.9,UP,DN,False,139.44,123.74,9.2,139.44,False,False,True,C,6.0
AMGN,337.6,0.0,50.53,346.45,337.79,340.26,331.88,-2.55,-0.06,-0.78,1.72,UP,DN,False,359.45,320.52,6.47,359.45,False,False,True,C,6.0
AON,326.69,0.0,58.18,330.27,321.2,322.53,338.16,-1.08,1.71,1.29,-3.39,UP,DN,False,337.98,311.07,3.46,340.76,False,False,True,C,6.0
BALL,57.72,0.0,57.25,55.37,57.21,58.42,55.33,4.24,0.89,-1.19,4.31,UP,DN,False,65.36,56.63,13.24,65.36,False,False,True,C,6.0
TECH,55.0,0.0,62.56,54.0,51.1,52.43,57.46,1.86,7.64,4.89,-4.29,UP,DN,False,62.47,43.2,13.58,62.47,False,False,False,C,6.0
BLK,1057.38,0.0,53.01,1023.66,1050.85,1046.64,1069.99,3.29,0.62,1.03,-1.18,UP,UP,False,1111.09,983.75,5.08,1111.09,False,False,False,C,6.0
BK,143.98,0.0,59.57,142.17,137.1,135.3,118.91,1.27,5.02,6.42,21.09,UP,UP,True,139.15,130.16,-3.35,145.02,False,True,False,C,6.0
BXP,63.06,0.0,58.24,64.83,60.64,59.6,64.97,-2.73,3.99,5.81,-2.94,UP,UP,False,66.77,50.07,5.88,67.44,False,False,False,C,6.0
CDW,126.7,0.0,59.93,131.93,123.13,124.83,136.64,-3.97,2.9,1.5,-7.27,DN,DN,False,141.46,97.12,11.65,143.64,False,False,False,C,6.0
CNP,42.63,0.0,53.29,42.6,42.51,42.61,40.59,0.07,0.29,0.04,5.02,UP,UP,False,43.27,41.09,1.5,44.47,False,False,True,C,6.0
CSCO,119.54,0.0,48.86,120.45,110.03,105.04,82.65,-0.75,8.64,13.81,44.64,DN,UP,True,130.37,76.31,9.06,130.37,False,False,False,C,6.0
CLX,95.8,0.0,63.38,96.65,93.48,95.37,108.12,-0.88,2.48,0.45,-11.4,UP,DN,False,108.89,87.91,13.66,108.89,False,False,True,C,6.0
ED,107.04,0.0,52.49,106.64,107.22,108.06,104.35,0.38,-0.16,-0.95,2.58,UP,DN,False,116.23,102.82,8.59,115.86,False,False,True,C,6.0
COO,65.05,0.0,62.2,66.8,62.91,64.41,72.66,-2.62,3.4,0.99,-10.48,UP,DN,False,72.63,59.14,11.65,72.63,False,False,True,C,6.0
CRWD,684.86,0.0,41.54,673.7,602.51,565.55,489.41,1.66,13.67,21.1,39.94,DN,UP,True,785.66,361.81,14.72,785.66,False,False,False,C,6.0
CMI,717.78,0.0,59.98,671.45,670.44,659.77,541.36,6.9,7.06,8.79,32.59,UP,UP,True,718.08,628.09,0.04,733.48,False,True,False,C,6.0
DRI,211.33,0.0,58.9,204.36,199.68,199.16,195.82,3.41,5.83,6.11,7.92,UP,UP,True,204.55,189.97,-3.21,215.39,False,True,False,C,6.0
DDOG,223.0,0.0,38.38,229.87,202.64,186.06,151.44,-2.99,10.05,19.86,47.25,DN,UP,True,278.7,100.79,24.98,278.7,False,False,False,C,6.0
DELL,409.5,0.0,47.47,397.58,304.62,282.33,173.61,3.0,34.43,45.04,135.87,DN,UP,True,469.47,111.2,14.64,469.47,False,False,False,C,6.0
DASH,173.46,0.0,59.34,159.84,162.25,164.36,202.4,8.52,6.91,5.54,-14.3,UP,DN,False,191.17,146.81,10.21,191.17,False,False,False,C,6.0
DHI,152.48,0.0,58.19,150.65,148.2,147.99,152.67,1.22,2.89,3.03,-0.13,UP,DN,False,166.98,133.84,9.51,166.98,False,False,True,C,6.0
EBAY,108.24,0.0,46.1,108.57,109.04,107.52,93.51,-0.3,-0.73,0.67,15.76,DN,UP,True,119.31,87.2,10.23,119.31,False,False,False,C,6.0
GNRC,268.2,0.0,45.28,262.93,259.4,249.31,195.13,2.0,3.39,7.58,37.45,DN,UP,True,294.18,238.18,9.69,294.18,False,False,False,C,6.0
GD,362.83,0.0,61.18,352.11,341.93,341.09,343.78,3.04,6.11,6.37,5.54,UP,UP,True,353.57,306.77,-2.55,366.8,False,True,False,C,6.0
HON,229.01,0.0,43.16,220.13,219.81,221.95,213.41,4.03,4.18,3.18,7.31,UP,UP,True,239.94,207.83,4.77,239.94,False,False,True,C,6.0
HBAN,16.86,0.0,56.58,16.96,16.32,16.4,16.72,-0.61,3.29,2.8,0.85,UP,UP,False,17.35,15.17,2.91,17.75,False,False,False,C,6.0
INTC,133.99,0.0,60.98,116.59,110.48,101.43,55.51,14.92,21.29,32.11,141.37,UP,UP,True,132.75,98.33,-0.93,135.48,False,True,False,C,6.0
IFF,76.05,0.0,44.26,75.69,74.69,74.35,69.83,0.48,1.83,2.29,8.9,UP,UP,True,83.89,68.78,10.31,83.89,False,False,True,C,6.0
IP,36.82,0.0,64.86,34.91,32.97,33.62,39.78,5.48,11.66,9.52,-7.45,UP,UP,False,38.06,29.26,3.37,38.06,False,False,False,C,6.0
