ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
NTAP,161.26,0.0,62.15,166.81,134.84,127.9,114.36,-3.33,19.59,26.08,41.02,DN,UP,True,192.83,94.89,19.58,192.83,False,False,False,C,9.0
PANW,279.9,0.0,63.03,274.54,233.6,220.06,195.19,1.95,19.82,27.19,43.4,DN,UP,True,302.95,143.5,8.24,302.95,False,False,False,C,9.0
DGX,201.04,0.0,62.46,200.57,195.0,194.92,189.42,0.23,3.1,3.14,6.13,UP,UP,True,209.79,186.23,4.35,209.79,False,False,True,C,9.0
TPR,149.39,0.0,64.07,144.08,140.62,142.62,129.56,3.68,6.24,4.75,15.31,UP,DN,True,158.56,128.34,6.14,158.56,False,False,False,C,9.0
TXT,93.74,0.0,55.35,92.37,91.29,91.26,88.45,1.49,2.68,2.71,5.99,UP,UP,True,97.61,87.83,4.13,97.61,False,False,True,C,9.0
TKO,200.03,0.0,60.11,203.63,193.4,193.19,197.63,-1.77,3.43,3.54,1.21,DN,UP,True,208.57,180.53,4.27,216.7,False,False,True,C,9.0
TT,475.34,0.0,58.73,463.15,468.13,467.04,430.04,2.63,1.54,1.78,10.53,UP,DN,True,503.47,403.14,5.92,503.47,False,False,False,C,9.0
WEC,114.67,0.0,54.71,112.78,112.97,113.69,111.95,1.68,1.5,0.86,2.43,UP,DN,True,119.21,108.59,3.96,119.62,False,False,True,C,9.0
FER,69.59,0.0,50.31,66.92,68.11,68.65,65.57,3.99,2.17,1.37,6.14,UP,DN,True,71.97,64.67,3.42,72.47,False,False,False,C,9.0
VRTX,453.17,0.0,58.88,443.49,436.68,437.37,439.04,2.18,3.78,3.61,3.22,UP,UP,True,456.68,420.01,0.77,463.78,False,True,False,C,8.0
GS,1090.67,0.0,63.99,1051.58,980.46,965.35,873.04,3.72,11.24,12.98,24.93,UP,UP,True,1098.36,899.0,0.71,1098.36,False,True,False,C,8.0
VLO,244.13,0.0,53.26,255.18,247.94,245.74,200.06,-4.33,-1.54,-0.66,22.03,DN,UP,True,265.61,233.23,8.8,265.61,False,False,True,C,8.0
LNT,73.84,0.0,50.38,72.53,72.41,72.48,68.82,1.81,1.97,1.88,7.3,UP,UP,True,74.67,69.56,1.12,75.76,False,True,True,C,8.0
CTRA,32.56,0.0,58.73,34.54,33.77,33.19,27.46,-5.74,-3.58,-1.9,18.57,UP,UP,True,36.88,29.34,13.27,36.88,False,False,True,C,8.0
EIX,72.06,0.0,51.61,71.91,70.28,70.78,63.8,0.21,2.53,1.81,12.96,UP,UP,True,73.83,65.02,2.46,76.22,False,False,True,C,8.0
ETR,112.39,0.0,52.15,110.14,111.71,112.42,100.68,2.04,0.61,-0.03,11.63,UP,DN,True,118.45,104.93,5.39,118.45,False,False,True,C,8.0
FTV,61.43,0.0,56.79,60.9,60.22,60.07,54.88,0.86,2.02,2.26,11.94,UP,UP,True,62.81,57.38,2.24,63.4,False,False,False,C,8.0
IRM,128.21,0.0,52.2,126.28,124.95,122.47,103.2,1.53,2.61,4.68,24.24,DN,UP,True,130.74,122.05,1.97,134.09,False,False,False,C,8.0
PKG,229.55,0.0,62.8,224.74,218.95,216.98,214.06,2.14,4.84,5.79,7.24,UP,UP,True,231.27,202.93,0.75,233.14,False,True,False,C,8.0
PNW,103.85,0.0,53.09,102.29,101.36,101.74,94.69,1.52,2.46,2.07,9.68,UP,DN,True,104.84,97.35,0.95,105.08,False,True,True,C,8.0
TRV,307.51,0.0,58.15,300.93,301.05,300.8,289.36,2.19,2.14,2.23,6.27,UP,UP,True,309.88,287.11,0.77,311.58,False,True,False,C,8.0
TFC,49.13,0.0,52.54,49.38,49.13,49.25,47.86,-0.5,0.01,-0.23,2.64,UP,DN,True,52.11,46.24,6.07,52.11,False,False,True,C,8.0
PH,938.51,0.0,69.63,893.28,891.45,907.69,874.32,5.06,5.28,3.4,7.34,UP,DN,True,1029.0,815.01,9.64,1029.0,False,False,True,C,7.0
RTX,186.77,0.0,63.15,180.87,177.53,181.96,182.13,3.26,5.2,2.64,2.55,UP,DN,False,205.36,170.78,9.95,205.36,False,False,True,C,7.0
ABBV,222.47,0.0,58.76,223.93,212.1,211.37,220.49,-0.65,4.89,5.25,0.9,UP,UP,False,230.47,190.75,3.6,230.47,False,False,False,C,7.0
DAL,83.14,0.0,52.96,80.57,74.63,73.56,66.47,3.19,11.4,13.02,25.09,UP,UP,True,83.83,67.76,0.83,87.39,False,False,False,C,7.0
MGM,47.98,0.0,69.36,47.79,41.5,40.75,36.42,0.41,15.61,17.73,31.73,UP,UP,True,51.59,35.32,7.52,51.59,False,False,False,C,7.0
GOLD,43.73,0.0,54.55,41.78,42.75,43.29,38.33,4.65,2.28,1.02,14.1,UP,DN,False,48.26,38.3,10.37,49.83,False,False,True,C,7.0
AMGN,347.84,0.0,58.76,346.91,338.08,340.47,331.35,0.27,2.89,2.17,4.98,UP,DN,False,359.45,320.52,3.34,359.45,False,False,True,C,7.0
XYZ,74.68,0.0,55.84,70.13,71.1,70.08,67.34,6.48,5.04,6.57,10.9,DN,UP,False,77.62,67.08,3.94,77.62,False,False,False,C,7.0
CDNS,387.85,0.0,55.06,391.72,363.52,349.55,325.91,-0.99,6.69,10.96,19.01,DN,UP,False,416.69,331.56,7.44,416.69,False,False,False,C,7.0
CI,291.88,0.0,56.09,289.99,285.55,283.5,281.6,0.65,2.22,2.96,3.65,UP,UP,False,303.33,270.43,3.92,303.33,False,False,False,C,7.0
ED,108.37,0.0,51.18,106.28,107.24,108.21,104.31,1.97,1.05,0.15,3.9,UP,DN,False,116.23,102.82,7.25,115.86,False,False,True,C,7.0
DELL,404.08,0.0,65.64,399.01,294.58,273.02,170.68,1.27,37.17,48.0,136.74,DN,UP,True,469.47,111.2,16.18,469.47,False,False,False,C,7.0
DLTR,110.74,0.0,64.71,111.32,100.88,101.33,109.33,-0.52,9.77,9.28,1.29,UP,UP,False,116.88,85.88,5.54,117.41,False,False,False,C,7.0
DHI,156.33,0.0,63.74,149.85,148.45,147.69,152.76,4.32,5.31,5.85,2.34,UP,UP,False,166.98,133.84,6.81,166.98,False,False,False,C,7.0
DUK,126.06,0.0,52.0,123.85,124.81,125.86,124.04,1.79,1.0,0.16,1.63,UP,DN,False,134.13,119.76,6.4,134.13,False,False,True,C,7.0
EQIX,1094.68,0.0,57.41,1066.61,1075.6,1070.83,890.91,2.63,1.77,2.23,22.87,UP,DN,True,1107.15,1044.3,1.14,1128.68,False,False,False,C,7.0
ES,69.79,0.0,50.61,69.15,68.71,68.84,69.52,0.92,1.57,1.38,0.39,UP,UP,False,71.46,66.6,2.39,71.76,False,True,True,C,7.0
FE,47.7,0.0,58.13,46.44,46.39,47.28,46.89,2.72,2.83,0.89,1.72,UP,DN,False,52.34,43.73,9.73,52.34,False,False,True,C,7.0
HPE,48.38,0.0,65.92,49.4,37.27,34.88,26.04,-2.07,29.81,38.69,85.78,DN,UP,True,64.25,19.84,32.8,64.25,False,False,False,C,7.0
L,108.65,0.0,55.95,107.04,107.48,108.01,105.03,1.5,1.09,0.6,3.45,UP,DN,True,110.09,102.17,1.33,113.84,False,False,True,C,7.0
MRNA,55.4,0.0,66.57,49.65,49.03,49.73,38.83,11.58,12.99,11.4,42.67,UP,DN,True,59.48,43.9,7.36,59.48,False,False,False,C,7.0
ODFL,231.62,0.0,58.02,241.84,217.86,216.33,175.77,-4.23,6.32,7.07,31.78,UP,UP,True,233.79,186.89,0.94,252.03,False,False,False,C,7.0
OMC,77.37,0.0,57.87,75.55,75.31,75.61,76.65,2.41,2.74,2.33,0.94,UP,DN,False,80.06,69.98,3.48,80.06,False,False,False,C,7.0
PCAR,121.04,0.0,65.38,117.91,115.96,117.8,111.81,2.66,4.38,2.75,8.26,UP,DN,True,129.31,106.77,6.83,129.31,False,False,True,C,7.0
RVTY,101.22,0.0,57.33,101.05,96.02,95.09,95.43,0.17,5.42,6.44,6.07,DN,UP,False,118.3,81.22,16.87,106.21,False,False,False,C,7.0
SOLV,76.56,0.0,51.54,79.55,74.24,72.88,74.35,-3.76,3.13,5.04,2.97,UP,UP,False,83.42,62.38,8.96,83.42,False,False,False,C,7.0
SO,94.31,0.0,51.96,92.84,93.31,93.81,92.51,1.59,1.07,0.53,1.95,UP,DN,False,97.4,89.02,3.28,98.49,False,False,True,C,7.0
SYF,75.29,0.0,59.78,71.84,72.91,73.19,74.24,4.81,3.26,2.86,1.42,UP,DN,False,80.22,68.32,6.55,80.22,False,False,False,C,7.0
UDR,38.61,0.0,54.32,38.9,37.27,36.81,36.48,-0.75,3.59,4.88,5.85,UP,UP,False,40.17,36.41,4.04,39.72,False,False,False,C,7.0
WAT,360.54,0.0,58.68,365.28,343.03,338.98,344.24,-1.3,5.1,6.36,4.74,DN,UP,False,385.29,287.19,6.86,385.29,False,False,False,C,7.0
WY,24.79,0.0,53.03,24.51,24.09,24.22,24.23,1.12,2.9,2.37,2.29,UP,DN,False,25.8,22.45,4.07,25.8,False,False,True,C,7.0
BOIL,28.33,0.0,55.22,27.89,27.09,27.19,45.4,1.58,4.59,4.19,-37.6,DN,UP,False,31.52,25.12,11.26,36.0,False,False,False,C,6.0
CCJ,107.88,0.0,50.4,104.96,112.38,113.39,102.68,2.78,-4.01,-4.86,5.07,DN,DN,False,122.3,101.95,13.37,131.21,False,False,False,C,6.0
IYH,63.97,0.0,58.01,64.06,62.14,62.16,62.73,-0.13,2.95,2.92,1.98,UP,UP,True,63.0,59.63,-1.52,65.08,False,True,True,C,6.0
IYM,188.98,0.0,57.08,184.89,183.59,183.65,165.65,2.21,2.93,2.9,14.08,UP,UP,True,188.78,175.25,-0.11,191.26,False,True,False,C,6.0
IYR,103.34,0.0,52.19,102.67,102.01,101.62,97.62,0.66,1.3,1.7,5.86,UP,UP,True,103.59,99.18,0.24,104.74,False,True,False,C,6.0
XLB,52.72,0.0,59.51,51.28,51.24,51.33,48.02,2.8,2.89,2.71,9.8,UP,UP,True,52.77,48.89,0.09,53.2,False,True,False,C,6.0
QCOM,214.07,0.0,43.94,217.25,201.78,187.68,166.22,-1.46,6.09,14.06,28.79,DN,UP,True,259.92,121.99,21.42,259.92,False,False,False,C,6.0
TXN,305.71,0.0,44.98,297.78,292.19,277.29,209.19,2.66,4.63,10.25,46.14,UP,UP,True,331.51,184.9,8.44,331.51,False,False,False,C,6.0
GOOGL,373.25,0.0,40.29,364.37,374.87,365.19,309.56,2.44,-0.43,2.21,20.57,DN,UP,True,408.61,272.11,9.47,408.61,False,False,False,C,6.0
WMT,121.03,0.0,57.46,119.62,125.23,125.39,116.26,1.18,-3.35,-3.47,4.1,UP,DN,False,135.16,112.73,11.67,135.16,False,False,True,C,6.0
PWR,719.29,0.0,46.81,700.13,710.64,686.02,520.18,2.74,1.22,4.85,38.28,UP,UP,True,788.75,522.03,9.66,788.75,False,False,False,C,6.0
CAT,945.46,0.0,55.62,914.5,885.14,864.03,664.81,3.39,6.81,9.42,42.21,UP,UP,True,931.35,845.55,-1.49,961.33,False,True,False,C,6.0
ROK,466.31,0.0,55.36,456.97,440.44,432.21,392.01,2.04,5.87,7.89,18.95,UP,UP,True,463.49,347.53,-0.6,474.99,False,True,False,C,6.0
DHR,181.35,0.0,59.3,182.79,176.58,180.19,204.5,-0.79,2.7,0.64,-11.32,UP,DN,False,200.5,160.93,10.56,200.5,False,False,True,C,6.0
LIN,518.17,0.0,57.35,512.83,506.61,505.24,467.11,1.04,2.28,2.56,10.93,UP,UP,True,521.23,488.88,0.59,525.87,False,True,False,C,6.0
SHW,322.44,0.0,58.76,309.28,313.13,317.33,335.23,4.26,2.97,1.61,-3.82,UP,DN,False,350.59,289.86,8.73,350.59,False,False,True,C,6.0
NXT,125.62,0.0,44.98,127.82,128.13,124.87,103.4,-1.72,-1.96,0.6,21.49,DN,UP,True,163.13,103.73,29.86,163.13,False,False,False,C,6.0
ENPH,50.26,0.0,28.94,56.66,48.91,45.55,39.1,-11.3,2.76,10.35,28.54,DN,UP,True,73.74,29.9,46.72,73.74,False,False,False,C,6.0
LYFT,14.28,0.0,56.22,13.89,13.94,13.95,17.26,2.8,2.4,2.36,-17.25,DN,DN,False,15.28,12.76,6.99,15.34,False,False,True,C,6.0
GM,82.51,0.0,45.47,82.29,79.13,78.84,74.11,0.27,4.27,4.65,11.34,UP,UP,True,85.19,70.43,3.25,85.41,False,False,False,C,6.0
ON,118.25,0.0,45.39,120.8,111.11,103.55,67.83,-2.11,6.43,14.19,74.34,DN,UP,True,134.92,55.03,14.1,134.92,False,False,False,C,6.0
NXPI,302.89,0.0,39.43,305.04,293.69,276.71,233.07,-0.7,3.13,9.46,29.96,DN,UP,True,339.95,184.68,12.24,339.95,False,False,False,C,6.0
F,14.41,0.0,37.48,14.89,13.79,13.51,12.98,-3.24,4.49,6.67,11.0,DN,UP,True,17.78,11.46,23.39,17.78,False,False,True,C,6.0
BE,280.88,0.0,46.51,265.42,271.99,254.7,151.53,5.83,3.27,10.28,85.36,DN,UP,True,322.83,241.75,14.94,322.83,False,False,False,C,6.0
KKR,98.97,0.0,58.6,95.2,97.97,97.99,113.26,3.95,1.02,1.0,-12.61,UP,DN,False,107.65,87.5,8.77,107.65,False,False,True,C,6.0
BX,127.87,0.0,62.55,119.33,120.4,120.86,139.78,7.16,6.2,5.8,-8.52,UP,DN,False,133.25,107.03,4.21,133.25,False,False,False,C,6.0
IRDM,43.45,0.0,36.13,47.27,44.22,42.84,25.87,-8.07,-1.73,1.43,67.96,DN,UP,True,53.83,18.44,23.89,53.83,False,False,False,C,6.0
LUV,47.43,0.0,63.44,43.26,40.84,40.78,39.24,9.64,16.14,16.3,20.87,UP,UP,True,42.39,37.23,-10.63,48.47,False,True,False,C,6.0
JBLU,5.22,0.0,46.15,4.93,4.97,5.02,4.89,5.84,5.03,3.88,6.68,UP,DN,True,5.58,4.35,6.9,6.16,False,False,True,C,6.0
VIK,94.04,0.0,54.07,91.07,85.76,84.56,71.83,3.26,9.66,11.21,30.93,UP,UP,True,87.0,65.65,-7.49,96.54,False,True,False,C,6.0
BKNG,175.72,0.0,59.63,166.39,166.69,169.69,191.22,5.61,5.42,3.55,-8.1,UP,DN,False,193.92,150.14,10.36,193.92,False,False,True,C,6.0
HLT,350.22,0.0,63.53,341.92,328.11,327.83,295.86,2.43,6.74,6.83,18.37,UP,UP,True,344.75,308.06,-1.56,352.08,False,True,False,C,6.0
WYNN,103.67,0.0,55.54,105.52,102.93,103.44,114.12,-1.75,0.72,0.22,-9.15,UP,DN,False,111.97,93.45,8.01,111.97,False,False,True,C,6.0
SBUX,101.68,0.0,48.96,98.49,101.79,100.98,91.79,3.24,-0.11,0.69,10.78,UP,UP,True,108.88,93.64,7.08,108.88,False,False,False,C,6.0
SANM,249.05,0.0,44.61,255.16,235.92,219.58,161.79,-2.39,5.56,13.42,53.93,DN,UP,True,288.68,118.1,15.91,288.68,False,False,False,C,6.0
TEL,217.0,0.0,56.76,212.16,210.26,214.77,221.55,2.28,3.2,1.04,-2.05,UP,DN,False,223.76,193.75,3.12,252.56,False,False,True,C,6.0
RIO,105.74,0.0,48.36,103.6,103.7,102.65,84.89,2.07,1.97,3.01,24.56,DN,UP,True,112.21,96.37,6.12,112.58,False,False,False,C,6.0
RKLB,104.63,0.0,26.8,110.27,109.29,102.31,73.2,-5.12,-4.26,2.27,42.93,DN,UP,True,151.0,56.13,44.32,151.0,False,False,True,C,6.0
EMR,148.81,0.0,63.28,142.02,139.81,140.42,137.92,4.78,6.43,5.97,7.89,UP,UP,True,145.57,128.13,-2.18,151.57,False,True,False,C,6.0
BATT,16.77,0.0,45.84,16.33,16.83,16.71,14.64,2.68,-0.34,0.36,14.52,DN,DN,True,17.88,15.68,6.62,18.08,False,False,False,C,6.0
GDX,87.24,0.0,52.33,81.06,87.59,89.77,86.88,7.63,-0.39,-2.82,0.42,DN,DN,False,98.74,78.74,13.18,102.39,False,False,True,C,6.0
GDXJ,114.44,0.0,51.63,105.07,115.32,118.1,114.15,8.92,-0.77,-3.1,0.26,DN,DN,False,131.36,102.88,14.79,136.55,False,False,True,C,6.0
NEM,108.44,0.0,51.53,101.79,109.1,110.61,102.19,6.54,-0.61,-1.96,6.12,DN,DN,False,121.26,106.87,11.82,122.0,False,False,True,C,6.0
FNV,230.17,0.0,54.25,218.91,228.74,235.01,225.34,5.14,0.62,-2.06,2.14,DN,DN,False,239.99,219.1,4.27,272.98,False,False,False,C,6.0
WPM,128.24,0.0,50.93,118.55,129.07,132.22,123.43,8.17,-0.64,-3.01,3.9,DN,DN,False,145.61,113.39,13.54,154.17,False,False,True,C,6.0
SIL,89.23,0.0,50.56,82.39,90.02,91.48,85.08,8.31,-0.88,-2.46,4.88,DN,DN,False,104.19,86.04,16.77,104.19,False,False,True,C,6.0
