ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
SYF,78.67,0.0,63.9,76.81,74.96,74.17,74.53,2.42,4.95,6.07,5.56,UP,UP,False,79.69,68.05,1.3,79.87,False,True,False,B,6.0
SYY,84.35,0.0,61.69,84.4,82.24,80.89,78.65,-0.06,2.56,4.28,7.24,UP,UP,False,85.31,79.91,1.14,86.65,False,True,False,B,6.0
PNC,252.76,0.0,49.81,251.33,246.78,242.06,217.96,0.57,2.42,4.42,15.97,UP,UP,True,256.49,209.7,1.48,258.13,False,True,False,B,5.0
REGN,772.11,0.0,79.95,727.53,662.52,653.58,713.55,6.13,16.54,18.14,8.21,UP,UP,False,781.21,594.9,1.18,782.59,False,True,False,B,0.0
CTSH,56.89,0.0,79.08,53.2,46.33,47.89,63.85,6.94,22.78,18.79,-10.9,UP,UP,False,57.65,37.08,1.34,57.65,False,True,False,B,-1.0
CVE,28.25,0.0,51.56,28.88,27.12,27.4,23.1,-2.19,4.18,3.12,22.3,DN,UP,True,32.07,24.24,13.52,32.07,False,False,True,C,9.0
DIG,58.29,0.0,51.8,59.19,55.11,55.63,50.08,-1.53,5.77,4.78,16.4,DN,UP,True,63.19,48.26,8.41,66.35,False,False,True,C,9.0
ERX,90.28,0.0,51.68,91.64,85.3,86.11,77.49,-1.49,5.84,4.85,16.51,DN,UP,True,97.85,74.67,8.39,102.73,False,False,True,C,9.0
IYE,61.91,0.0,53.43,62.2,59.84,60.1,56.1,-0.46,3.46,3.01,10.36,DN,UP,True,64.22,56.08,3.73,65.21,False,False,True,C,9.0
LNG,265.77,0.0,52.39,259.39,251.05,247.65,233.65,2.46,5.86,7.32,13.75,DN,UP,True,276.9,223.7,4.19,276.9,False,False,False,C,9.0
SCCO,193.03,0.0,64.05,185.19,180.56,182.03,169.79,4.24,6.91,6.04,13.68,UP,UP,True,203.19,161.29,5.26,203.19,False,False,False,C,9.0
UYM,30.92,0.0,58.54,30.44,30.09,30.09,28.33,1.56,2.75,2.75,9.13,UP,UP,True,32.51,28.51,5.15,32.51,False,False,True,C,9.0
XLE,58.16,0.0,52.65,58.55,56.34,56.6,52.91,-0.66,3.23,2.76,9.91,DN,UP,True,60.45,52.62,3.94,61.7,False,False,True,C,9.0
XLK,185.33,0.0,61.58,177.51,181.81,183.27,156.25,4.41,1.93,1.12,18.61,UP,UP,True,194.3,172.88,4.84,198.73,False,False,True,C,9.0
TER,384.89,0.0,64.12,360.16,382.68,382.41,294.34,6.87,0.58,0.65,30.76,UP,UP,True,487.91,296.82,26.77,487.91,False,False,True,C,9.0
GOOGL,357.75,0.0,54.38,347.78,353.38,357.2,328.62,2.87,1.24,0.16,8.86,UP,UP,True,375.27,314.9,4.9,408.61,False,False,True,C,9.0
DE,614.84,0.0,55.81,614.54,602.41,594.86,551.03,0.05,2.06,3.36,11.58,UP,UP,True,638.99,576.45,3.93,643.99,False,False,False,C,9.0
LLY,1191.94,0.0,52.06,1172.69,1167.11,1155.49,1031.48,1.64,2.13,3.15,15.56,DN,UP,True,1249.45,1079.22,4.82,1249.45,False,False,False,C,9.0
JNJ,256.98,0.0,55.01,259.77,251.78,247.17,227.72,-1.07,2.06,3.97,12.85,UP,UP,True,269.43,245.49,4.84,274.9,False,False,False,C,9.0
CL,93.0,0.0,50.06,92.05,91.73,91.03,86.32,1.03,1.38,2.16,7.74,UP,UP,True,96.01,84.3,3.24,96.01,False,False,False,C,9.0
XOM,154.84,0.0,64.41,154.94,145.62,146.38,140.0,-0.06,6.33,5.78,10.6,DN,UP,True,163.68,134.95,5.71,163.68,False,False,False,C,9.0
CVX,189.23,0.0,52.49,191.26,181.89,182.76,176.13,-1.06,4.04,3.54,7.44,DN,UP,True,197.69,164.78,4.47,198.87,False,False,False,C,9.0
APD,299.92,0.0,56.09,295.53,292.06,289.92,277.0,1.48,2.69,3.45,8.27,UP,UP,True,314.87,270.11,4.98,314.87,False,False,True,C,9.0
AUR,6.78,0.0,60.06,6.45,6.34,6.45,5.19,5.07,6.94,5.1,30.66,UP,UP,True,7.66,5.81,12.98,8.56,False,False,False,C,9.0
VSAT,81.99,0.0,62.9,77.59,72.56,72.8,53.15,5.67,12.99,12.62,54.25,UP,UP,True,93.03,65.46,13.47,93.03,False,False,False,C,9.0
IRDM,48.31,0.0,56.25,47.11,47.72,48.03,30.85,2.54,1.23,0.58,56.58,UP,UP,True,57.18,40.6,18.36,57.18,False,False,True,C,9.0
AAL,16.03,0.0,57.55,15.55,16.02,15.63,13.81,3.06,0.07,2.58,16.05,UP,UP,True,18.79,13.31,17.22,18.79,False,False,False,C,9.0
DRLL,37.16,0.0,51.15,37.71,35.88,35.98,33.71,-1.48,3.57,3.28,10.24,DN,UP,True,39.07,33.33,5.15,39.07,False,False,True,C,9.0
HUBB,507.73,0.0,57.04,487.45,493.05,490.31,482.35,4.16,2.98,3.55,5.26,UP,UP,True,547.33,453.48,7.8,547.33,False,False,True,C,9.0
CNQ,45.45,0.0,55.97,45.96,43.21,43.81,40.66,-1.1,5.19,3.74,11.77,DN,DN,True,49.75,38.83,9.46,49.75,False,False,True,C,9.0
GOOG,356.62,0.0,54.44,346.89,351.87,355.34,327.81,2.8,1.35,0.36,8.79,UP,UP,True,374.35,314.89,4.97,404.47,False,False,True,C,9.0
BALL,63.13,0.0,52.1,64.7,61.62,60.1,57.56,-2.42,2.45,5.05,9.68,UP,UP,True,65.36,51.96,3.53,67.55,False,False,False,C,9.0
BIIB,206.28,0.0,50.31,205.12,203.38,201.7,184.59,0.56,1.43,2.27,11.75,UP,UP,True,219.72,186.03,6.52,219.72,False,False,True,C,9.0
CB,354.03,0.0,51.6,354.8,345.2,339.59,320.07,-0.22,2.56,4.25,10.61,UP,UP,True,365.29,334.04,3.18,365.91,False,False,False,C,9.0
CFG,72.43,0.0,50.19,72.3,70.49,69.0,61.89,0.18,2.75,4.97,17.02,UP,UP,True,74.7,59.74,3.13,74.7,False,False,False,C,9.0
CRWD,207.39,0.0,53.43,193.17,187.07,184.85,134.37,7.36,10.86,12.19,54.34,UP,UP,True,217.5,154.43,4.87,219.35,False,False,False,C,9.0
DRI,210.94,0.0,64.32,206.08,204.73,203.81,197.1,2.36,3.03,3.5,7.02,UP,UP,True,219.38,190.98,4.0,219.38,False,False,False,C,9.0
DELL,437.65,0.0,57.54,423.3,417.13,413.0,220.32,3.39,4.92,5.97,98.64,UP,UP,True,463.48,111.2,5.9,485.7,False,False,False,C,9.0
EW,89.32,0.0,64.08,86.48,88.23,87.94,84.0,3.28,1.24,1.58,6.34,UP,UP,True,96.29,83.17,7.8,96.29,False,False,True,C,9.0
FFIV,413.07,0.0,52.08,402.49,404.45,402.74,312.85,2.63,2.13,2.56,32.04,UP,UP,True,435.0,374.4,5.31,435.0,False,False,False,C,9.0
KVUE,19.18,0.0,53.11,19.43,19.0,18.68,17.6,-1.27,0.96,2.67,8.99,UP,UP,True,20.13,18.58,4.95,20.13,False,False,False,C,9.0
KEYS,336.96,0.0,60.76,320.21,330.68,332.31,272.26,5.23,1.9,1.4,23.76,UP,UP,True,374.96,315.01,11.28,374.96,False,False,True,C,9.0
LYV,181.77,0.0,52.17,181.03,178.61,175.84,156.68,0.41,1.77,3.37,16.02,UP,UP,True,188.0,158.02,3.43,188.0,False,False,False,C,9.0
NSC,342.46,0.0,52.12,340.01,324.66,321.71,303.0,0.72,5.48,6.45,13.02,UP,UP,True,358.6,297.45,4.71,358.6,False,False,False,C,9.0
RL,395.83,0.0,59.77,380.76,390.62,386.44,361.79,3.96,1.33,2.43,9.41,UP,UP,True,421.6,366.93,6.51,421.6,False,False,False,C,9.0
STT,184.92,0.0,54.25,183.65,177.21,173.73,141.27,0.69,4.35,6.44,30.9,UP,UP,True,192.51,116.15,4.1,192.51,False,False,False,C,9.0
TT,478.66,0.0,54.01,467.21,474.37,471.19,440.93,2.45,0.9,1.58,8.56,UP,UP,True,505.87,439.42,5.68,505.87,False,False,True,C,9.0
TFC,52.59,0.0,50.65,52.3,51.1,50.55,48.94,0.54,2.91,4.03,7.45,UP,UP,True,54.22,46.24,3.1,54.22,False,False,False,C,9.0
VRSN,292.53,0.0,59.36,288.75,271.13,275.39,257.56,1.31,7.89,6.22,13.58,UP,UP,True,312.48,244.74,6.82,312.48,False,False,False,C,9.0
IYW,250.59,0.0,61.02,240.48,244.21,245.53,212.92,4.21,2.61,2.06,17.69,UP,UP,True,256.38,231.55,2.31,261.01,False,False,True,C,8.0
PPH,110.63,0.0,51.72,110.82,108.59,107.7,103.95,-0.17,1.88,2.72,6.42,UP,UP,True,112.44,106.68,1.64,114.57,False,False,False,C,8.0
SMH,571.48,0.0,53.89,548.53,592.53,595.2,455.03,4.18,-3.55,-3.98,25.59,DN,DN,True,671.83,554.66,17.56,671.83,False,False,True,C,8.0
XLB,52.17,0.0,59.69,51.66,51.24,51.2,49.1,0.98,1.82,1.89,6.26,UP,UP,True,53.31,49.85,2.19,53.31,False,False,True,C,8.0
TSM,418.2,0.0,57.87,403.25,424.92,425.93,359.59,3.71,-1.58,-1.82,16.3,DN,DN,True,479.0,405.51,14.54,479.0,False,False,True,C,8.0
MU,881.47,0.0,52.38,857.52,971.27,971.96,531.67,2.79,-9.25,-9.31,65.79,DN,DN,True,1255.0,311.49,42.38,1255.0,False,False,False,C,8.0
MRVL,210.54,0.0,58.21,192.61,236.71,240.49,137.48,9.31,-11.06,-12.45,53.14,UP,DN,True,329.88,75.24,56.68,329.88,False,False,False,C,8.0
PWR,667.84,0.0,57.15,644.5,670.03,677.72,566.27,3.62,-0.33,-1.46,17.94,UP,DN,True,742.73,642.11,11.21,782.68,False,False,True,C,8.0
MDLZ,62.75,0.0,57.19,62.32,60.94,61.09,58.64,0.69,2.96,2.72,7.01,UP,UP,True,64.35,57.78,2.55,66.65,False,False,True,C,8.0
BA,232.19,0.0,61.76,223.67,220.21,220.17,218.83,3.81,5.44,5.46,6.11,UP,UP,True,237.48,203.9,2.28,244.07,False,False,False,C,8.0
FLEX,122.65,0.0,52.67,116.52,134.6,138.09,89.36,5.26,-8.88,-11.18,37.26,DN,DN,True,165.89,60.29,35.25,166.86,False,False,False,C,8.0
CAH,237.66,0.0,59.96,232.22,230.57,224.59,210.32,2.34,3.08,5.82,13.0,UP,UP,True,243.21,220.37,2.34,244.87,False,False,False,C,8.0
C,133.82,0.0,58.19,133.16,137.39,135.95,119.54,0.5,-2.6,-1.56,11.95,UP,UP,True,147.96,119.76,10.57,147.96,False,False,True,C,8.0
COHR,334.22,0.0,61.37,280.53,331.68,343.0,259.06,19.14,0.77,-2.56,29.01,UP,DN,True,439.68,335.48,31.55,440.0,False,False,True,C,8.0
ELV,391.4,0.0,61.44,381.34,394.45,396.12,351.88,2.64,-0.77,-1.19,11.23,DN,DN,True,436.24,381.24,11.46,436.24,False,False,True,C,8.0
BEN,34.0,0.0,58.28,33.84,33.27,32.87,27.34,0.48,2.2,3.43,24.36,UP,UP,True,34.92,31.73,2.71,36.28,False,False,False,C,8.0
GL,186.02,0.0,52.05,180.98,177.53,172.94,149.49,2.78,4.78,7.57,24.43,UP,UP,True,191.55,168.17,2.97,191.55,False,False,False,C,8.0
INTC,99.81,0.0,54.24,92.62,110.9,111.05,68.27,7.76,-10.0,-10.12,46.21,DN,DN,True,142.35,98.33,42.62,142.35,False,False,False,C,8.0
L,115.98,0.0,58.2,117.11,113.72,112.06,107.76,-0.97,1.99,3.5,7.63,UP,UP,True,119.1,111.48,2.69,121.01,False,False,False,C,8.0
PANW,359.49,0.0,50.38,336.74,323.45,313.64,217.35,6.76,11.14,14.62,65.4,UP,UP,True,368.8,143.5,2.59,376.98,False,False,False,C,8.0
STX,852.95,0.0,57.05,825.52,893.73,893.31,530.74,3.32,-4.56,-4.52,60.71,DN,DN,True,1145.0,801.89,34.24,1145.0,False,False,False,C,8.0
SW,46.93,0.0,56.73,48.2,45.27,44.48,41.38,-2.63,3.67,5.51,13.42,UP,UP,True,47.86,41.13,1.98,51.99,False,False,False,C,8.0
ARM,286.68,0.0,55.45,255.81,312.7,322.61,191.9,12.07,-8.32,-11.14,49.39,DN,DN,True,452.7,298.38,57.91,452.7,False,False,False,C,8.0
IYM,184.42,0.0,67.37,179.64,179.98,180.92,171.02,2.66,2.46,1.94,7.84,UP,UP,True,191.37,172.31,3.77,191.37,False,False,True,C,7.0
SLB,51.54,0.0,64.19,50.3,48.87,50.29,47.11,2.47,5.47,2.49,9.41,UP,DN,False,58.82,44.59,14.12,58.82,False,False,True,C,7.0
AMZN,272.26,0.0,63.14,253.44,244.98,247.45,236.25,7.42,11.14,10.02,15.24,UP,UP,True,274.75,225.55,0.91,287.2,False,False,False,C,7.0
EME,808.43,0.0,60.53,773.36,791.17,799.79,747.77,4.53,2.18,1.08,8.11,UP,DN,False,876.52,775.88,8.42,939.99,False,False,True,C,7.0
COP,116.76,0.0,54.06,117.64,112.55,113.39,108.33,-0.75,3.74,2.97,7.78,DN,DN,False,122.38,102.69,4.81,126.0,False,False,True,C,7.0
LYB,61.44,0.0,56.43,60.24,58.8,60.31,58.49,2.0,4.48,1.88,5.04,DN,DN,False,64.98,51.98,5.76,75.29,False,False,False,C,7.0
DD,144.05,0.0,65.16,140.8,139.06,139.84,133.68,2.31,3.59,3.01,7.75,UP,UP,True,148.68,131.99,3.21,154.92,False,False,True,C,7.0
APO,127.99,0.0,61.63,125.75,124.62,125.39,127.05,1.78,2.71,2.08,0.74,UP,UP,False,141.73,114.03,10.74,141.73,False,False,True,C,7.0
DAL,91.98,0.0,66.28,89.29,87.39,86.02,71.56,3.02,5.25,6.93,28.54,UP,UP,True,95.68,80.64,4.02,95.68,False,False,False,C,7.0
UAL,129.12,0.0,67.64,124.98,123.53,120.7,106.15,3.31,4.53,6.98,21.64,UP,UP,True,138.77,111.62,7.47,138.77,False,False,False,C,7.0
ALK,50.69,0.0,64.55,48.83,48.62,47.73,45.84,3.82,4.26,6.2,10.57,UP,UP,False,54.32,41.45,7.16,54.32,False,False,False,C,7.0
JBLU,6.19,0.0,63.9,5.97,5.63,5.52,5.02,3.67,9.9,12.23,23.2,UP,UP,True,6.27,4.77,1.29,6.62,False,False,False,C,7.0
ULCC,7.58,0.0,66.5,6.96,6.9,6.7,5.02,8.93,9.9,13.12,50.96,UP,UP,True,8.4,5.39,10.88,8.4,False,False,False,C,7.0
TJX,162.06,0.0,67.81,158.67,157.66,157.63,154.75,2.14,2.79,2.81,4.72,UP,DN,True,170.0,148.27,4.9,170.0,False,False,True,C,7.0
APH,170.61,0.0,68.67,159.42,159.8,157.08,143.01,7.02,6.77,8.61,19.3,UP,UP,True,178.52,118.01,4.64,178.52,False,False,False,C,7.0
GOLD,42.02,0.0,64.39,41.5,41.36,41.28,40.94,1.25,1.59,1.8,2.65,UP,UP,False,46.0,37.01,9.47,46.0,False,False,True,C,7.0
OXY,56.04,0.0,53.88,55.56,53.66,54.49,50.51,0.86,4.43,2.84,10.95,DN,DN,False,58.99,47.77,5.26,61.24,False,False,True,C,7.0
APA,36.53,0.0,55.7,36.0,34.75,35.25,31.6,1.46,5.11,3.62,15.58,DN,DN,False,37.7,31.77,3.2,41.58,False,False,True,C,7.0
AXON,522.46,0.0,52.01,547.48,518.17,507.55,513.06,-4.57,0.83,2.94,1.83,UP,UP,False,665.07,485.75,27.3,665.07,False,False,True,C,7.0
CBOE,289.17,0.0,58.13,294.61,273.13,279.03,279.98,-1.85,5.87,3.63,3.28,UP,UP,False,371.18,227.15,28.36,371.18,False,False,False,C,7.0
DLR,192.56,0.0,66.57,193.05,184.76,185.23,176.53,-0.25,4.22,3.96,9.08,UP,UP,True,207.47,171.03,7.74,207.47,False,False,True,C,7.0
EQIX,1052.86,0.0,56.47,1043.28,1047.62,1052.1,935.87,0.92,0.5,0.07,12.5,UP,DN,False,1104.99,993.81,4.95,1124.0,False,False,True,C,7.0
EXR,149.54,0.0,53.79,149.65,147.43,146.84,140.7,-0.07,1.43,1.84,6.29,UP,UP,True,151.75,142.31,1.48,158.88,False,False,True,C,7.0
FDX,315.87,0.0,52.75,311.21,317.47,320.13,278.66,1.5,-0.5,-1.33,13.35,DN,DN,True,322.13,304.06,1.98,345.37,False,False,True,C,7.0
HSIC,88.23,0.0,51.61,86.6,84.49,82.97,76.78,1.88,4.42,6.34,14.91,UP,UP,True,89.34,68.7,1.26,92.18,False,False,False,C,7.0
HON,240.74,0.0,65.75,244.64,234.09,234.6,228.3,-1.6,2.84,2.62,5.45,UP,UP,True,252.0,218.1,4.68,252.0,False,False,True,C,7.0
KMB,108.66,0.0,50.67,110.71,108.33,106.26,103.43,-1.85,0.31,2.26,5.06,UP,UP,False,116.82,105.99,7.51,116.82,False,False,False,C,7.0
LITE,838.06,0.0,58.35,743.01,797.37,818.22,614.41,12.79,5.1,2.43,36.4,UP,DN,False,897.0,780.48,7.03,1085.68,False,False,True,C,7.0
PGR,215.34,0.0,58.83,214.31,215.46,211.66,210.56,0.48,-0.06,1.74,2.27,UP,UP,False,239.38,203.08,11.16,239.38,False,False,True,C,7.0
PHM,129.55,0.0,54.7,130.51,128.26,126.31,124.32,-0.74,1.01,2.57,4.21,UP,UP,False,140.09,121.77,8.14,140.09,False,False,False,C,7.0
VZ,46.99,0.0,66.25,46.97,45.01,45.36,44.75,0.04,4.4,3.58,5.0,UP,UP,True,48.96,40.76,4.19,49.01,False,False,False,C,7.0
TEAM,110.17,0.0,62.4,102.37,90.35,92.5,108.09,7.62,21.94,19.1,1.92,UP,UP,False,119.38,80.0,8.36,119.38,False,False,False,C,7.0
CCEP,108.25,0.0,56.97,108.87,104.07,101.85,95.9,-0.57,4.02,6.29,12.88,UP,UP,True,109.5,89.24,1.15,113.67,False,False,False,C,7.0
IYG,97.04,0.0,63.6,96.0,93.28,92.1,89.12,1.09,4.04,5.36,8.89,UP,UP,True,89.73,85.34,-7.53,98.15,False,True,False,C,6.0
MPC,299.25,0.0,40.31,308.35,283.01,278.19,224.22,-2.95,5.74,7.57,33.46,DN,UP,True,326.92,238.28,9.25,326.92,False,False,False,C,6.0
OIH,392.08,0.0,56.63,382.87,384.26,392.43,363.76,2.41,2.03,-0.09,7.79,UP,DN,False,459.28,356.76,17.14,459.28,False,False,False,C,6.0
PSX,205.52,0.0,47.9,206.97,189.95,188.05,161.63,-0.7,8.2,9.29,27.15,DN,UP,True,216.08,164.1,5.14,216.08,False,False,False,C,6.0
JPM,356.3,0.0,64.98,353.98,338.78,331.84,312.96,0.66,5.17,7.37,13.85,UP,UP,True,343.45,293.67,-3.61,363.0,False,True,False,C,6.0
GE,374.55,0.0,65.83,364.66,357.85,350.82,316.6,2.71,4.67,6.76,18.3,UP,UP,True,382.97,336.53,2.25,388.84,False,False,False,C,6.0
ABBV,243.87,0.0,38.4,253.01,245.73,240.54,225.03,-3.61,-0.76,1.38,8.37,DN,UP,True,261.64,243.07,7.29,267.47,False,False,False,C,6.0
VRTX,484.03,0.0,48.82,480.72,479.93,471.98,454.3,0.69,0.85,2.55,6.54,UP,UP,True,533.67,465.0,10.26,533.67,False,False,True,C,6.0
SPIR,13.38,0.0,57.79,11.89,14.92,16.01,13.05,12.5,-10.31,-16.43,2.49,UP,DN,False,20.2,15.3,50.97,25.93,False,False,False,C,6.0
BE,228.96,0.0,53.59,202.63,248.74,255.0,180.98,12.99,-7.95,-10.21,26.51,UP,DN,False,351.28,230.6,53.42,351.28,False,False,False,C,6.0
BAC,63.0,0.0,61.22,62.32,59.53,58.15,53.8,1.09,5.82,8.35,17.09,UP,UP,True,55.4,49.3,-12.06,63.97,False,True,False,C,6.0
WFC,87.59,0.0,50.26,86.92,85.68,84.38,84.89,0.77,2.24,3.8,3.18,UP,UP,False,89.79,72.78,2.51,90.17,False,False,False,C,6.0
LUV,46.94,0.0,46.36,46.32,47.93,46.81,42.06,1.33,-2.07,0.29,11.59,UP,UP,True,53.13,37.23,13.19,53.13,False,False,False,C,6.0
HLT,321.98,0.0,50.63,321.54,331.84,332.74,306.97,0.14,-2.97,-3.23,4.89,DN,DN,False,358.0,308.06,11.19,358.0,False,False,False,C,6.0
WYNN,101.5,0.0,64.31,99.33,99.65,100.53,109.72,2.19,1.86,0.97,-7.49,UP,DN,False,111.29,92.52,9.65,111.29,False,False,True,C,6.0
LOW,218.4,0.0,59.89,213.95,215.28,214.52,238.8,2.08,1.45,1.81,-8.54,UP,UP,False,228.81,199.4,4.77,229.1,False,False,True,C,6.0
MCD,276.26,0.0,61.15,270.29,273.14,274.04,299.81,2.21,1.14,0.81,-7.85,UP,DN,False,287.1,260.96,3.92,289.29,False,False,True,C,6.0
SBUX,105.16,0.0,48.62,104.47,103.75,102.43,95.32,0.66,1.36,2.67,10.33,UP,UP,True,109.23,93.64,3.87,109.23,False,False,False,C,6.0
JBL,344.67,0.0,68.58,317.94,340.52,345.72,280.75,8.41,1.22,-0.3,22.77,UP,DN,True,428.93,341.47,24.45,428.93,False,False,False,C,6.0
SANM,205.66,0.0,53.02,192.82,219.44,228.3,178.34,6.66,-6.28,-9.92,15.32,DN,DN,False,288.68,229.06,40.37,288.68,False,False,False,C,6.0
TEL,215.08,0.0,60.31,209.89,205.1,206.61,219.51,2.47,4.87,4.1,-2.02,UP,UP,False,223.76,190.27,4.04,223.76,False,False,False,C,6.0
GLW,157.18,0.0,51.39,143.39,177.8,179.63,136.63,9.61,-11.6,-12.5,15.04,UP,DN,False,271.78,166.0,72.91,271.78,False,False,False,C,6.0
QETH,19.0,0.0,57.4,18.88,17.76,17.88,24.28,0.66,7.0,6.24,-21.75,DN,UP,False,24.45,15.25,28.68,23.09,False,False,True,C,6.0
HL,15.86,0.0,59.85,15.03,15.34,15.57,18.33,5.52,3.42,1.83,-13.5,UP,UP,False,21.3,13.81,34.3,21.3,False,False,False,C,6.0
AR,34.9,0.0,56.95,35.1,34.55,34.82,35.75,-0.57,1.01,0.23,-2.37,UP,DN,False,40.08,32.58,14.84,39.17,False,False,True,C,6.0
RRC,38.57,0.0,59.7,39.15,37.64,37.99,38.87,-1.48,2.47,1.52,-0.76,UP,DN,False,48.31,34.87,25.25,43.31,False,False,True,C,6.0
ET,20.67,0.0,60.48,20.29,19.69,19.62,18.44,1.88,5.0,5.34,12.1,UP,UP,True,20.7,18.46,0.15,20.81,False,True,False,C,6.0
EPD,38.05,0.0,48.23,38.21,37.54,37.55,35.52,-0.41,1.36,1.33,7.11,DN,UP,True,40.17,35.98,5.57,40.17,False,False,True,C,6.0
PAA,23.52,0.0,45.55,24.2,23.09,23.03,20.55,-2.83,1.87,2.15,14.45,DN,UP,True,24.26,20.96,3.15,25.03,False,False,True,C,6.0
VLO,302.99,0.0,43.77,305.39,280.68,275.13,221.5,-0.79,7.95,10.13,36.79,DN,UP,True,320.24,232.72,5.69,320.24,False,False,False,C,6.0
LEU,178.03,0.0,61.24,176.25,168.94,170.88,225.68,1.01,5.38,4.19,-21.11,UP,UP,False,204.8,142.13,15.04,210.4,False,False,True,C,6.0
ADBE,260.24,0.0,61.03,250.22,223.46,229.25,274.94,4.01,16.46,13.52,-5.35,UP,UP,False,275.44,210.88,5.84,275.44,False,False,False,C,6.0
AFL,126.66,0.0,57.32,126.93,121.8,120.33,113.67,-0.21,3.99,5.26,11.43,UP,UP,True,119.81,110.54,-5.41,130.22,False,True,False,C,6.0
ADI,377.31,0.0,51.06,369.42,390.64,395.55,333.93,2.14,-3.41,-4.61,12.99,DN,DN,False,445.91,381.22,18.18,445.91,False,False,False,C,6.0
ACGL,99.29,0.0,44.93,101.9,98.6,96.79,94.99,-2.56,0.7,2.59,4.52,DN,UP,True,105.09,97.58,5.84,107.09,False,False,True,C,6.0
ARES,138.17,0.0,64.96,131.84,124.44,125.05,134.16,4.8,11.03,10.49,2.99,UP,UP,False,141.9,105.79,2.7,145.99,False,False,False,C,6.0
AZO,3069.62,0.0,51.84,3047.04,3060.32,3058.1,3462.61,0.74,0.3,0.38,-11.35,UP,DN,False,3239.14,2902.2,5.52,3496.76,False,False,False,C,6.0
XYZ,79.02,0.0,48.08,81.74,77.64,76.49,67.81,-3.33,1.77,3.31,16.54,UP,UP,True,84.08,65.46,6.4,86.75,False,False,False,C,6.0
