ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
APD,295.85,0.0,58.84,294.93,287.93,290.43,274.07,0.31,2.75,1.87,7.95,UP,UP,True,307.96,274.37,4.09,314.87,False,False,True,C,9.0
IRDM,50.61,0.0,61.5,50.9,47.49,45.93,27.96,-0.58,6.57,10.19,81.01,UP,UP,True,53.83,40.6,6.36,57.18,False,False,False,C,9.0
LUV,49.22,0.0,62.14,50.59,44.83,43.74,40.6,-2.7,9.8,12.52,21.23,DN,UP,True,53.13,37.23,7.94,53.13,False,False,False,C,9.0
ULCC,7.7,0.0,62.33,7.67,6.25,5.89,4.81,0.44,23.1,30.79,60.06,UP,UP,True,8.4,3.55,9.16,8.4,False,False,False,C,9.0
CZR,29.77,0.0,58.14,30.15,29.04,28.79,25.02,-1.25,2.5,3.4,18.98,UP,UP,True,30.83,25.2,3.56,30.83,False,False,False,C,9.0
GLW,192.38,0.0,54.13,213.42,194.88,190.06,129.42,-9.86,-1.28,1.22,48.65,DN,DN,True,208.57,166.0,8.42,271.78,False,False,False,C,9.0
AME,232.99,0.0,51.73,236.31,230.49,230.96,215.01,-1.4,1.08,0.88,8.36,DN,DN,True,244.71,220.0,5.03,244.71,False,False,True,C,9.0
WMB,75.45,0.0,63.87,74.94,74.3,74.29,67.7,0.68,1.55,1.56,11.46,DN,UP,True,79.0,70.01,4.71,80.08,False,False,True,C,9.0
ALGN,178.17,0.0,52.94,178.87,171.13,171.45,163.01,-0.39,4.11,3.92,9.3,UP,UP,True,200.44,165.5,12.5,200.44,False,False,True,C,9.0
MO,71.59,0.0,60.95,72.65,71.74,71.5,65.03,-1.46,-0.2,0.13,10.08,UP,UP,True,74.41,68.07,3.94,74.56,False,False,False,C,9.0
AEE,111.77,0.0,55.7,114.01,110.19,110.4,106.63,-1.96,1.43,1.24,4.82,UP,UP,True,118.32,105.06,5.86,118.32,False,False,True,C,9.0
AEP,133.85,0.0,60.55,136.73,130.79,131.45,124.69,-2.11,2.34,1.83,7.34,UP,UP,True,139.44,123.74,4.18,140.58,False,False,True,C,9.0
ADM,78.98,0.0,61.01,77.54,79.03,78.52,67.78,1.86,-0.06,0.58,16.52,UP,UP,True,85.37,71.62,8.09,85.37,False,False,False,C,9.0
BIIB,198.91,0.0,50.21,209.0,198.87,197.18,178.82,-4.83,0.02,0.88,11.23,UP,UP,True,205.97,184.9,3.55,219.72,False,False,True,C,9.0
CSCO,118.31,0.0,51.59,115.55,118.19,113.06,85.85,2.39,0.11,4.64,37.82,DN,UP,True,130.37,76.31,10.19,130.37,False,False,False,C,9.0
ED,110.27,0.0,59.26,111.8,107.95,108.06,105.31,-1.37,2.15,2.04,4.71,UP,UP,True,116.23,102.82,5.4,115.26,False,False,True,C,9.0
CVS,102.81,0.0,61.04,103.92,98.07,95.45,82.16,-1.07,4.83,7.71,25.14,UP,UP,True,106.15,89.42,3.25,106.15,False,False,False,C,9.0
DELL,450.22,0.0,57.97,418.58,369.3,340.14,192.73,7.56,21.91,32.36,133.61,UP,UP,True,469.47,111.2,4.28,469.47,False,False,False,C,9.0
ETR,113.93,0.0,60.17,114.77,111.76,112.32,102.61,-0.74,1.94,1.43,11.03,UP,UP,True,118.45,104.93,3.97,118.45,False,False,True,C,9.0
FAST,46.35,0.0,59.71,47.41,45.67,45.42,44.34,-2.23,1.48,2.05,4.54,UP,UP,True,47.78,42.91,3.09,48.83,False,False,True,C,9.0
FRT,120.73,0.0,50.77,122.44,120.69,119.4,106.58,-1.4,0.03,1.11,13.28,DN,UP,True,126.41,102.24,4.7,126.41,False,False,True,C,9.0
FTV,61.15,0.0,52.32,61.8,60.49,60.49,55.87,-1.05,1.1,1.09,9.44,UP,UP,True,63.4,57.38,3.68,64.33,False,False,True,C,9.0
HPE,49.11,0.0,52.2,44.55,43.53,40.72,27.68,10.23,12.81,20.6,77.44,DN,UP,True,64.25,19.84,30.83,64.25,False,False,False,C,9.0
ITW,265.48,0.0,54.4,269.39,257.65,257.65,260.35,-1.45,3.04,3.04,1.97,UP,UP,True,274.78,242.05,3.5,275.6,False,False,True,C,9.0
IFF,78.53,0.0,56.67,79.42,76.45,76.01,70.77,-1.12,2.72,3.31,10.97,UP,UP,True,83.89,72.21,6.83,83.89,False,False,True,C,9.0
JBHT,282.61,0.0,64.14,282.0,273.72,268.05,212.63,0.22,3.25,5.43,32.91,UP,UP,True,293.54,265.37,3.87,294.98,False,False,False,C,9.0
KIM,24.93,0.0,56.21,25.32,24.56,24.36,22.32,-1.55,1.5,2.33,11.71,DN,UP,True,26.08,22.93,4.61,26.08,False,False,True,C,9.0
MSCI,603.35,0.0,52.41,583.23,593.79,592.57,570.26,3.45,1.61,1.82,5.8,UP,UP,True,644.68,542.33,6.85,644.68,False,False,True,C,9.0
ODFL,225.85,0.0,63.3,218.69,221.48,217.78,181.15,3.28,1.97,3.71,24.68,UP,UP,True,252.03,186.89,11.59,252.03,False,False,True,C,9.0
OKE,89.5,0.0,60.76,88.67,88.82,88.79,80.31,0.93,0.77,0.8,11.45,UP,UP,True,96.07,83.08,7.34,96.07,False,False,True,C,9.0
PCAR,123.28,0.0,60.97,121.9,116.42,116.3,113.37,1.13,5.9,6.0,8.75,UP,UP,True,129.31,106.77,4.89,129.31,False,False,False,C,9.0
PSA,319.35,0.0,56.07,323.34,313.19,311.16,291.5,-1.23,1.97,2.63,9.55,UP,UP,True,331.79,289.21,3.9,331.79,False,False,True,C,9.0
REG,79.44,0.0,58.1,80.32,78.58,78.59,74.42,-1.09,1.09,1.09,6.74,UP,UP,True,81.93,75.63,3.13,81.93,False,False,True,C,9.0
TGT,132.27,0.0,55.77,132.33,128.5,128.2,110.24,-0.05,2.93,3.17,19.99,DN,UP,True,142.82,120.77,7.98,142.82,False,False,True,C,9.0
TDY,631.52,0.0,57.13,644.06,625.23,627.32,593.73,-1.95,1.01,0.67,6.36,UP,UP,True,687.0,599.57,8.79,687.0,False,False,True,C,9.0
VTRS,16.34,0.0,58.79,16.41,16.24,16.15,13.36,-0.46,0.59,1.15,22.29,UP,DN,True,17.53,14.94,7.28,17.53,False,False,False,C,9.0
WEC,114.89,0.0,56.41,117.16,113.43,113.72,112.5,-1.94,1.28,1.03,2.12,UP,UP,True,119.21,108.59,3.76,119.91,False,False,True,C,9.0
IYW,249.28,0.0,52.41,245.94,245.78,241.81,208.35,1.36,1.43,3.09,19.64,DN,UP,True,256.38,231.55,2.85,261.01,False,False,False,C,8.0
AVGO,401.11,0.0,52.82,375.84,403.45,406.45,362.14,6.72,-0.58,-1.31,10.76,UP,DN,True,414.64,289.96,3.37,495.0,False,False,False,C,8.0
VRT,323.92,0.0,51.4,314.9,321.91,324.46,236.01,2.86,0.63,-0.17,37.25,DN,DN,True,358.54,275.18,10.69,379.93,False,False,True,C,8.0
AMZN,247.04,0.0,58.58,240.33,250.67,254.32,233.24,2.79,-1.45,-2.86,5.91,UP,DN,True,274.75,225.55,11.22,278.56,False,False,True,C,8.0
GEV,1075.26,0.0,52.28,1103.08,1029.71,1038.67,804.07,-2.52,4.42,3.52,33.73,UP,UP,True,1095.0,856.01,1.84,1195.94,False,False,False,C,8.0
DE,592.9,0.0,51.35,618.24,581.1,580.5,536.5,-4.1,2.03,2.14,10.51,UP,UP,True,604.51,515.15,1.96,638.99,False,False,True,C,8.0
KO,82.63,0.0,61.16,82.54,80.96,80.49,74.66,0.1,2.06,2.66,10.68,UP,UP,True,84.04,76.81,1.71,85.68,False,False,False,C,8.0
PM,181.17,0.0,52.28,182.42,182.04,179.5,167.56,-0.69,-0.48,0.93,8.12,UP,UP,True,186.22,172.29,2.79,193.05,False,False,False,C,8.0
AUR,6.28,0.0,53.77,6.53,6.77,6.69,5.11,-3.78,-7.19,-6.11,22.98,DN,DN,True,8.07,5.81,28.5,8.56,False,False,True,C,8.0
GSAT,80.02,0.0,50.11,80.41,81.47,81.54,64.88,-0.49,-1.78,-1.86,23.34,UP,DN,True,84.7,78.84,5.85,84.7,False,False,True,C,8.0
VSAT,70.39,0.0,55.26,75.94,71.96,70.66,48.92,-7.31,-2.18,-0.38,43.9,UP,UP,True,89.79,58.41,27.56,93.03,False,False,False,C,8.0
RIVN,18.12,0.0,57.01,17.19,15.85,15.67,15.87,5.43,14.33,15.61,14.21,UP,UP,True,18.55,14.35,2.37,20.2,False,False,False,C,8.0
MTZ,384.72,0.0,52.32,391.61,384.24,389.42,286.86,-1.76,0.12,-1.21,34.11,DN,DN,True,441.43,333.34,14.74,441.43,False,False,True,C,8.0
AKAM,129.52,0.0,51.92,116.74,135.93,132.04,101.7,10.95,-4.71,-1.91,27.36,UP,DN,True,164.8,108.84,27.24,165.45,False,False,True,C,8.0
DTE,149.27,0.0,54.03,152.41,146.62,146.37,141.04,-2.06,1.81,1.98,5.83,UP,UP,True,153.72,139.78,2.98,155.75,False,False,True,C,8.0
PLD,141.36,0.0,50.81,139.73,142.91,142.65,132.8,1.17,-1.08,-0.9,6.45,DN,DN,True,150.18,137.22,6.24,150.18,False,False,True,C,8.0
SO,95.17,0.0,58.84,96.35,93.92,94.01,92.79,-1.22,1.34,1.23,2.56,UP,UP,True,97.4,89.02,2.34,99.26,False,False,True,C,8.0
VRSN,269.98,0.0,54.96,258.63,279.67,278.99,256.93,4.39,-3.46,-3.23,5.08,UP,DN,True,312.48,244.74,15.74,312.48,False,False,False,C,8.0
CL,91.01,0.0,51.14,92.76,90.13,89.39,85.0,-1.88,0.97,1.81,7.07,UP,UP,True,92.29,84.3,1.41,96.01,False,False,True,C,7.0
ALK,50.14,0.0,55.85,51.08,45.64,44.36,46.06,-1.84,9.86,13.04,8.87,DN,UP,False,54.32,41.29,8.34,54.32,False,False,False,C,7.0
EXPE,267.78,0.0,64.41,263.29,236.45,237.94,243.28,1.71,13.25,12.54,10.07,UP,UP,False,279.76,206.35,4.47,279.76,False,False,False,C,7.0
PAA,22.83,0.0,66.76,22.35,22.53,22.49,19.82,2.14,1.33,1.5,15.21,UP,UP,True,24.26,20.96,6.26,24.26,False,False,True,C,7.0
BALL,61.0,0.0,65.21,61.96,57.54,57.94,56.1,-1.55,6.02,5.27,8.73,UP,UP,True,65.36,51.96,7.15,65.36,False,False,False,C,7.0
BMY,57.94,0.0,59.34,57.38,56.74,56.86,54.25,0.97,2.12,1.89,6.8,UP,UP,False,60.25,53.44,3.99,60.78,False,False,True,C,7.0
CMS,75.0,0.0,55.87,76.85,73.97,74.13,73.95,-2.41,1.4,1.17,1.42,UP,UP,False,78.87,68.84,5.16,78.88,False,False,True,C,7.0
DXCM,73.02,0.0,54.77,70.93,70.75,68.57,67.12,2.95,3.22,6.5,8.79,UP,UP,False,78.91,56.72,8.07,78.91,False,False,False,C,7.0
DUK,125.26,0.0,53.7,127.2,124.67,125.07,124.42,-1.53,0.47,0.15,0.68,UP,UP,False,134.13,119.76,7.08,130.7,False,False,True,C,7.0
FE,47.63,0.0,60.0,47.95,46.48,46.49,47.2,-0.67,2.48,2.46,0.9,UP,UP,False,52.34,43.73,9.89,51.29,False,False,True,C,7.0
GEN,25.99,0.0,64.15,25.57,24.9,23.94,24.39,1.66,4.39,8.56,6.55,UP,UP,False,27.81,22.46,7.0,27.81,False,False,False,C,7.0
HRL,24.33,0.0,50.0,25.14,23.34,22.85,23.25,-3.22,4.23,6.5,4.64,DN,UP,False,26.6,19.7,9.33,26.6,False,False,False,C,7.0
HPQ,24.13,0.0,60.35,22.78,23.73,23.19,22.59,5.93,1.67,4.04,6.8,UP,UP,False,29.65,18.01,22.88,29.65,False,False,True,C,7.0
DGX,208.05,0.0,64.3,211.45,199.72,197.99,191.3,-1.61,4.17,5.08,8.76,UP,UP,True,209.79,186.23,0.84,219.2,False,False,True,C,7.0
SOLV,75.96,0.0,54.31,77.48,76.94,75.44,74.61,-1.96,-1.27,0.69,1.81,UP,UP,False,83.42,73.04,9.82,83.42,False,False,True,C,7.0
CVE,25.98,0.0,53.04,25.06,27.62,27.9,21.99,3.66,-5.95,-6.89,18.17,UP,DN,False,32.07,23.74,23.44,32.07,False,False,False,C,6.0
DIG,52.18,0.0,51.66,50.56,55.67,56.36,47.82,3.2,-6.28,-7.42,9.11,UP,DN,False,66.35,54.78,27.16,66.35,False,False,False,C,6.0
ERX,80.72,0.0,51.59,78.23,86.1,87.17,73.98,3.18,-6.25,-7.4,9.11,UP,DN,False,102.73,84.37,27.27,102.73,False,False,False,C,6.0
GUSH,32.75,0.0,58.75,31.44,34.63,35.62,30.12,4.17,-5.44,-8.05,8.72,UP,DN,False,43.38,29.23,32.44,43.38,False,False,False,C,6.0
IYE,58.32,0.0,53.56,57.36,59.95,60.26,54.64,1.67,-2.72,-3.23,6.74,UP,DN,False,65.21,59.5,11.81,65.21,False,False,False,C,6.0
IYR,103.0,0.0,59.31,103.43,102.37,102.34,98.06,-0.42,0.62,0.64,5.04,UP,UP,True,103.59,99.18,0.57,105.16,False,True,True,C,6.0
SHEL,81.4,0.0,53.63,78.66,83.04,83.95,79.89,3.48,-1.98,-3.04,1.88,UP,DN,False,94.9,83.14,16.58,92.26,False,False,False,C,6.0
SMH,607.73,0.0,47.36,613.56,603.02,587.81,431.81,-0.95,0.78,3.39,40.74,DN,UP,True,671.83,554.66,10.55,671.83,False,False,False,C,6.0
XLE,54.82,0.0,50.93,53.88,56.51,56.81,51.53,1.74,-2.99,-3.5,6.38,UP,DN,False,61.7,55.99,12.55,61.7,False,False,False,C,6.0
XLK,185.35,0.0,49.58,183.73,184.11,180.47,152.54,0.88,0.67,2.7,21.51,DN,UP,True,194.3,172.88,4.83,198.73,False,False,False,C,6.0
XOP,159.46,0.0,58.32,156.02,163.35,165.38,148.66,2.2,-2.38,-3.58,7.27,UP,DN,False,181.67,150.37,13.93,181.67,False,False,False,C,6.0
MU,991.64,0.0,47.09,1051.69,958.08,889.55,460.41,-5.71,3.5,11.48,115.38,DN,UP,True,1255.0,311.49,26.56,1255.0,False,False,False,C,6.0
ANET,184.69,0.0,60.45,168.91,160.16,159.91,143.74,9.34,15.32,15.49,28.49,UP,UP,True,177.48,145.32,-3.9,189.82,False,True,False,C,6.0
MRVL,243.27,0.0,38.0,259.6,246.14,229.82,125.96,-6.29,-1.16,5.85,93.13,DN,UP,True,329.88,75.24,35.6,329.88,False,False,False,C,6.0
ETN,405.83,0.0,48.96,408.22,403.18,405.68,372.04,-0.59,0.66,0.04,9.08,DN,DN,True,436.74,375.04,7.62,436.74,False,False,True,C,6.0
HWM,273.77,0.0,38.92,271.59,264.91,262.22,229.31,0.8,3.35,4.4,19.39,DN,UP,True,290.63,243.68,6.16,290.63,False,False,False,C,6.0
ECL,273.03,0.0,55.32,279.77,263.83,262.71,270.75,-2.41,3.49,3.93,0.84,UP,UP,False,279.0,243.15,2.19,288.3,False,False,True,C,6.0
SHW,332.03,0.0,63.05,342.43,317.44,317.52,333.35,-3.04,4.59,4.57,-0.4,UP,UP,False,350.59,289.86,5.59,353.67,False,False,False,C,6.0
AES,14.73,0.0,63.04,14.64,14.64,14.58,14.46,0.61,0.63,1.01,1.9,DN,UP,True,14.74,14.24,0.07,14.81,False,True,True,C,6.0
NEE,87.1,0.0,55.79,87.78,87.67,89.21,86.89,-0.78,-0.65,-2.37,0.24,UP,DN,False,98.75,83.38,13.38,98.75,False,False,False,C,6.0
UBER,74.35,0.0,57.13,73.79,72.53,73.08,80.67,0.76,2.51,1.74,-7.84,UP,DN,False,80.83,67.19,8.72,80.83,False,False,True,C,6.0
MBLY,9.53,0.0,58.47,9.11,9.51,9.39,10.3,4.66,0.16,1.47,-7.5,UP,UP,False,11.26,7.66,18.15,11.26,False,False,True,C,6.0
AAPL,316.22,0.0,63.68,298.6,300.74,296.88,272.15,5.9,5.15,6.52,16.19,UP,UP,True,317.4,273.75,0.37,317.4,False,True,False,C,6.0
GS,1055.97,0.0,39.44,1034.08,1028.22,1007.51,894.57,2.12,2.7,4.81,18.04,DN,UP,True,1125.0,899.0,6.54,1125.0,False,False,False,C,6.0
MS,222.13,0.0,47.01,216.4,210.39,206.37,179.71,2.65,5.58,7.63,23.6,DN,UP,True,230.47,152.8,3.75,230.47,False,False,False,C,6.0
BAC,59.25,0.0,64.53,58.53,54.59,54.19,52.73,1.22,8.53,9.34,12.37,UP,UP,True,55.4,49.3,-6.5,60.83,False,True,False,C,6.0
FLR,50.21,0.0,44.32,51.3,48.94,49.28,46.55,-2.12,2.59,1.88,7.86,DN,UP,True,54.79,41.6,9.12,54.79,False,False,False,C,6.0
BKNG,175.52,0.0,53.81,179.92,168.53,168.46,187.95,-2.44,4.15,4.19,-6.62,UP,UP,False,193.92,158.12,10.48,193.92,False,False,True,C,6.0
ABNB,146.89,0.0,57.76,146.02,137.8,138.22,130.52,0.59,6.6,6.27,12.54,UP,UP,True,147.25,127.23,0.25,150.19,False,True,False,C,6.0
HLT,337.65,0.0,36.7,335.8,333.89,330.69,300.78,0.55,1.13,2.11,12.26,DN,UP,True,358.0,308.06,6.03,358.0,False,False,True,C,6.0
MGM,46.44,0.0,46.29,47.51,44.68,43.44,37.24,-2.25,3.94,6.9,24.72,DN,UP,True,51.59,35.32,11.09,51.59,False,False,False,C,6.0
HD,338.73,0.0,57.21,347.69,324.53,323.76,353.91,-2.58,4.38,4.62,-4.29,UP,UP,False,353.55,307.07,4.38,358.85,False,False,False,C,6.0
FLEX,139.94,0.0,48.42,146.35,145.74,138.68,83.06,-4.38,-3.98,0.91,68.47,DN,DN,True,165.89,60.29,18.54,166.86,False,False,False,C,6.0
GSG,29.54,0.0,50.79,28.87,31.16,31.67,27.11,2.33,-5.21,-6.74,8.95,UP,DN,False,34.94,28.21,18.28,34.94,False,False,False,C,6.0
COM,33.19,0.0,50.0,32.83,33.58,33.75,31.55,1.1,-1.16,-1.65,5.2,UP,DN,False,35.62,32.43,7.32,35.62,False,False,True,C,6.0
DRLL,34.64,0.0,52.44,34.07,35.65,35.89,32.83,1.68,-2.82,-3.49,5.5,UP,DN,False,38.87,35.23,12.21,38.87,False,False,False,C,6.0
EOG,133.54,0.0,50.48,132.23,135.8,135.95,121.63,0.99,-1.66,-1.78,9.79,UP,UP,False,145.7,124.31,9.11,145.7,False,False,True,C,6.0
SU,58.49,0.0,59.7,55.35,61.19,62.22,53.18,5.67,-4.41,-6.0,9.98,UP,DN,False,70.29,59.27,20.17,70.29,False,False,False,C,6.0
KMI,32.4,0.0,60.85,32.33,32.27,32.22,30.11,0.22,0.42,0.55,7.61,DN,UP,False,33.34,30.82,2.9,34.81,False,False,True,C,6.0
EPD,37.29,0.0,56.63,36.93,37.61,37.72,34.82,0.97,-0.86,-1.14,7.08,UP,DN,False,40.17,35.98,7.72,40.17,False,False,True,C,6.0
ALLE,135.07,0.0,59.08,138.69,132.68,133.18,154.42,-2.61,1.8,1.42,-12.53,UP,UP,False,149.26,125.0,10.51,149.26,False,False,True,C,6.0
AWK,130.55,0.0,60.53,132.57,126.81,126.97,131.68,-1.53,2.95,2.82,-0.85,UP,UP,False,139.63,120.57,6.96,138.42,False,False,True,C,6.0
APP,520.43,0.0,58.9,514.3,515.83,506.0,538.08,1.19,0.89,2.85,-3.28,UP,UP,False,622.0,418.46,19.52,622.0,False,False,True,C,6.0
BK,146.62,0.0,59.61,145.1,140.54,139.19,121.49,1.05,4.33,5.34,20.68,UP,UP,True,139.15,130.16,-5.09,148.5,False,True,False,C,6.0
CDNS,385.95,0.0,47.4,375.13,377.52,371.37,327.82,2.89,2.23,3.93,17.73,DN,UP,True,416.69,358.76,7.96,416.69,False,False,False,C,6.0
CPT,113.29,0.0,60.73,115.58,110.67,109.48,105.88,-1.98,2.37,3.48,7.0,UP,UP,False,116.59,107.97,2.91,119.81,False,False,False,C,6.0
CPB,21.47,0.0,52.3,22.62,21.48,21.34,25.81,-5.07,-0.06,0.62,-16.82,UP,UP,False,23.24,20.38,8.24,23.76,False,False,True,C,6.0
CARR,67.81,0.0,45.6,71.18,68.19,67.68,60.26,-4.74,-0.56,0.19,12.53,DN,UP,True,76.76,61.12,13.2,76.76,False,False,True,C,6.0
CIEN,462.34,0.0,55.79,457.46,505.44,511.16,331.58,1.07,-8.53,-9.55,39.43,DN,DN,False,494.53,417.34,6.96,637.51,False,False,False,C,6.0
CI,291.8,0.0,56.53,283.4,285.67,285.51,280.33,2.96,2.15,2.2,4.09,UP,UP,False,299.27,270.43,2.56,303.33,False,False,True,C,6.0
CTAS,177.69,0.0,61.18,175.37,173.49,172.78,184.81,1.32,2.42,2.84,-3.85,UP,UP,False,184.48,168.34,3.82,184.48,False,False,True,C,6.0
C,139.57,0.0,41.95,141.09,134.31,132.92,116.12,-1.08,3.92,5.01,20.2,DN,UP,True,147.96,119.76,6.01,147.96,False,False,False,C,6.0
CPAY,351.16,0.0,48.83,343.1,347.47,340.84,314.4,2.35,1.06,3.03,11.69,UP,UP,True,367.43,321.19,4.63,367.43,False,False,False,C,6.0
DG,115.73,0.0,62.67,116.53,110.33,111.12,121.5,-0.69,4.89,4.15,-4.75,DN,UP,False,120.93,99.57,4.49,127.26,False,False,True,C,6.0
D,69.45,0.0,59.65,69.23,67.32,66.4,62.47,0.32,3.17,4.59,11.17,UP,UP,True,68.97,64.55,-0.69,70.59,False,True,False,C,6.0
EFX,166.66,0.0,63.46,164.22,163.79,165.56,197.51,1.49,1.75,0.66,-15.62,UP,DN,False,179.62,150.75,7.78,200.09,False,False,False,C,6.0
FDS,241.9,0.0,57.36,240.01,234.87,232.68,249.79,0.79,2.99,3.96,-3.16,UP,UP,False,272.4,207.96,12.61,272.4,False,False,True,C,6.0
GRMN,244.51,0.0,66.63,239.88,236.9,238.22,228.94,1.93,3.21,2.64,6.8,UP,UP,True,250.34,228.51,2.38,273.32,False,False,True,C,6.0
GD,374.6,0.0,58.67,363.06,350.1,348.61,346.16,3.18,7.0,7.45,8.21,UP,UP,True,353.57,306.77,-5.61,380.71,False,True,False,C,6.0
GILD,134.84,0.0,68.33,129.83,129.25,129.84,130.35,3.86,4.32,3.85,3.44,UP,UP,True,137.5,121.39,1.97,141.4,False,False,True,C,6.0
HCA,409.01,0.0,62.78,402.44,392.71,400.37,460.06,1.63,4.15,2.16,-11.1,UP,DN,False,512.14,356.89,25.21,505.54,False,False,False,C,6.0
HST,23.16,0.0,33.56,23.79,23.59,23.15,19.57,-2.64,-1.81,0.06,18.37,DN,UP,True,25.41,18.4,9.72,25.41,False,False,True,C,6.0
IEX,219.74,0.0,42.7,224.06,217.16,216.72,192.76,-1.93,1.19,1.39,14.0,DN,UP,True,230.18,203.45,4.75,230.18,False,False,True,C,6.0
IDXX,558.6,0.0,54.46,551.37,553.61,555.29,626.31,1.31,0.9,0.6,-10.81,UP,UP,False,581.47,523.38,4.09,594.52,False,False,True,C,6.0
IP,37.18,0.0,56.57,38.16,34.71,34.27,39.2,-2.57,7.11,8.49,-5.15,UP,UP,False,39.82,29.26,7.1,39.82,False,False,False,C,6.0
IVZ,28.61,0.0,48.95,26.94,27.56,27.37,25.63,6.19,3.83,4.53,11.64,UP,UP,True,29.82,25.59,4.23,29.82,False,False,False,C,6.0
INVH,29.37,0.0,59.82,30.13,29.34,29.19,27.62,-2.51,0.1,0.6,6.35,UP,UP,False,30.11,28.24,2.54,30.71,False,False,False,C,6.0
LII,537.5,0.0,58.17,561.77,523.49,523.23,510.26,-4.32,2.68,2.73,5.34,UP,UP,False,551.5,475.22,2.6,587.27,False,False,True,C,6.0
MET,91.15,0.0,64.25,88.18,84.87,83.72,78.71,3.37,7.4,8.87,15.81,UP,UP,True,85.29,76.64,-6.43,92.27,False,True,False,C,6.0
NTRS,182.86,0.0,64.37,177.6,171.34,169.67,146.97,2.96,6.72,7.77,24.42,UP,UP,True,173.19,158.98,-5.29,185.57,False,True,False,C,6.0
