ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
IYM,189.07,0.0,65.88,187.36,180.5,181.32,172.46,0.92,4.75,4.27,9.63,UP,UP,True,191.37,172.31,1.22,191.99,False,True,False,B,6.0
URI,1164.82,0.0,65.17,1148.73,1101.54,1095.72,913.38,1.4,5.74,6.31,27.53,UP,UP,True,1179.18,994.86,1.23,1179.18,False,True,False,B,6.0
XOM,161.46,0.0,66.79,157.3,148.29,147.76,141.55,2.65,8.88,9.27,14.07,UP,UP,True,163.68,134.95,1.37,162.51,False,True,False,B,6.0
SBUX,107.92,0.0,66.02,106.57,104.79,103.74,96.06,1.27,2.99,4.03,12.34,UP,UP,True,109.23,101.8,1.21,110.51,False,True,False,B,6.0
GOLD,45.39,0.0,67.72,43.5,41.53,41.65,41.43,4.34,9.31,8.99,9.56,UP,UP,True,46.0,37.01,1.34,46.0,False,True,False,B,6.0
DGX,235.52,0.0,48.71,236.53,219.97,216.15,196.88,-0.43,7.07,8.96,19.62,UP,UP,True,240.13,201.0,1.96,240.13,False,True,False,B,6.0
VZ,48.06,0.0,49.11,47.34,45.16,45.4,45.04,1.51,6.42,5.85,6.71,UP,UP,True,49.01,40.76,1.98,49.01,False,True,False,B,6.0
WAB,300.65,0.0,44.37,296.78,280.06,277.18,248.23,1.3,7.35,8.47,21.12,UP,UP,True,306.64,253.52,1.99,306.64,False,True,False,B,6.0
CAG,15.54,0.0,51.69,15.12,14.48,14.25,15.95,2.79,7.32,9.04,-2.6,UP,UP,False,15.7,12.82,1.03,15.7,False,True,False,B,5.0
EME,862.54,0.0,77.96,825.7,792.52,798.44,751.78,4.46,8.84,8.03,14.73,UP,UP,True,876.52,668.82,1.62,879.37,False,True,False,B,3.0
APA,41.58,0.0,72.45,38.83,35.59,35.65,32.2,7.09,16.82,16.65,29.13,UP,UP,True,42.09,31.77,1.23,41.6,False,True,False,B,2.0
CNQ,49.27,0.0,73.05,46.92,43.85,43.96,41.25,5.02,12.36,12.09,19.44,UP,UP,True,49.75,38.83,0.97,49.63,False,True,False,B,2.0
IEX,240.39,0.0,71.69,237.26,227.79,226.24,201.57,1.32,5.53,6.25,19.26,UP,UP,True,243.8,215.51,1.42,243.8,False,True,False,B,2.0
FCX,68.38,0.0,64.77,68.48,63.44,64.08,58.56,-0.14,7.78,6.71,16.76,UP,DN,True,72.28,56.0,5.7,72.28,False,False,False,C,9.0
LNG,266.93,0.0,61.19,263.82,256.36,252.34,235.22,1.18,4.12,5.78,13.48,UP,UP,True,276.9,249.61,3.74,276.9,False,False,False,C,9.0
SCCO,192.04,0.0,60.3,191.2,181.32,181.79,171.43,0.44,5.91,5.64,12.02,UP,DN,True,201.84,161.29,5.1,203.19,False,False,False,C,9.0
SLB,53.86,0.0,64.22,52.2,48.79,49.83,47.73,3.19,10.4,8.08,12.85,UP,UP,True,58.82,44.59,9.21,58.82,False,False,False,C,9.0
UCO,43.76,0.0,63.95,39.56,37.97,38.78,32.66,10.63,15.26,12.84,34.0,UP,UP,True,45.57,34.87,4.14,51.51,False,False,False,C,9.0
HWM,289.12,0.0,52.88,285.9,278.72,275.84,241.27,1.13,3.73,4.81,19.83,UP,UP,True,310.0,243.68,7.22,310.0,False,False,False,C,9.0
PH,1053.76,0.0,64.91,1049.31,986.76,971.59,923.15,0.42,6.79,8.46,14.15,UP,UP,True,1099.94,929.34,4.38,1099.94,False,False,False,C,9.0
GE,369.43,0.0,53.86,370.17,362.18,357.26,318.74,-0.2,2.0,3.41,15.9,UP,UP,True,388.84,336.53,5.25,388.84,False,False,False,C,9.0
VRTX,515.55,0.0,61.04,506.07,491.76,482.92,457.57,1.87,4.84,6.76,12.67,UP,UP,True,533.67,465.0,3.51,546.17,False,False,False,C,9.0
APD,300.86,0.0,58.14,303.01,296.53,293.3,278.79,-0.71,1.46,2.58,7.91,UP,UP,True,314.87,288.0,4.66,314.87,False,False,True,C,9.0
DD,143.07,0.0,53.82,144.07,139.29,139.83,135.15,-0.69,2.72,2.32,5.86,UP,UP,True,149.42,130.19,4.44,151.5,False,False,True,C,9.0
AUR,6.97,0.0,63.67,6.94,6.48,6.42,5.25,0.49,7.54,8.57,32.73,UP,UP,True,7.25,5.65,4.02,8.07,False,False,True,C,9.0
VSAT,81.41,0.0,58.62,83.33,75.63,73.66,54.76,-2.31,7.64,10.52,48.66,UP,UP,True,88.4,65.46,8.59,93.03,False,False,False,C,9.0
BA,225.95,0.0,53.35,232.91,221.84,221.48,219.24,-2.99,1.85,2.02,3.06,UP,UP,True,241.09,203.9,6.7,241.09,False,False,True,C,9.0
MS,218.21,0.0,58.93,216.74,216.86,216.58,187.44,0.68,0.62,0.75,16.42,UP,DN,True,232.25,202.94,6.43,232.25,False,False,True,C,9.0
HUBB,504.3,0.0,57.51,509.78,496.44,494.89,484.98,-1.07,1.58,1.9,3.98,UP,DN,True,547.33,455.07,8.53,547.33,False,False,True,C,9.0
AR,36.4,0.0,62.15,36.12,34.88,34.89,35.87,0.76,4.35,4.32,1.47,UP,UP,True,40.08,32.58,10.11,39.0,False,False,True,C,9.0
TRGP,277.94,0.0,62.6,266.91,271.15,269.89,228.87,4.13,2.5,2.98,21.44,UP,UP,True,291.04,255.08,4.71,291.04,False,False,True,C,9.0
AKAM,122.97,0.0,60.72,120.51,118.82,121.94,107.64,2.04,3.49,0.84,14.24,UP,DN,True,131.08,107.11,6.6,164.8,False,False,False,C,9.0
BAX,25.91,0.0,58.24,27.23,23.82,23.08,19.82,-4.84,8.76,12.29,30.74,DN,UP,True,30.0,21.16,15.79,30.0,False,False,False,C,9.0
BIIB,209.15,0.0,55.24,207.88,205.22,203.59,186.68,0.61,1.91,2.73,12.04,UP,UP,True,218.59,186.03,4.51,219.72,False,False,False,C,9.0
BMY,64.63,0.0,54.84,64.37,60.67,59.75,56.71,0.41,6.52,8.18,13.97,DN,UP,True,68.1,53.44,5.37,68.1,False,False,False,C,9.0
CAH,235.66,0.0,53.77,236.05,232.73,229.91,212.96,-0.17,1.26,2.5,10.66,UP,UP,True,243.21,220.37,3.2,258.3,False,False,False,C,9.0
C,138.51,0.0,61.62,136.85,136.83,137.12,120.88,1.22,1.23,1.01,14.58,UP,DN,True,147.96,126.78,6.82,147.96,False,False,True,C,9.0
DLR,197.91,0.0,56.02,195.0,186.51,186.25,177.25,1.49,6.11,6.26,11.66,UP,UP,True,207.47,171.03,4.83,207.47,False,False,False,C,9.0
FTNT,155.85,0.0,55.98,162.04,157.76,155.04,104.82,-3.82,-1.21,0.52,48.69,UP,UP,True,172.09,143.77,10.42,172.09,False,False,False,C,9.0
BEN,34.19,0.0,55.69,34.08,33.49,33.23,27.72,0.31,2.08,2.9,23.34,DN,UP,True,36.28,31.73,6.11,36.28,False,False,False,C,9.0
GL,179.41,0.0,50.56,182.09,179.88,176.88,151.1,-1.47,-0.26,1.43,18.74,DN,UP,True,191.55,168.17,6.77,191.55,False,False,False,C,9.0
HBAN,17.95,0.0,64.07,17.69,17.7,17.55,16.89,1.45,1.43,2.27,6.31,UP,UP,True,18.58,16.81,3.51,18.58,False,False,False,C,9.0
IBKR,94.33,0.0,56.61,90.11,91.72,91.37,77.23,4.68,2.85,3.23,22.14,UP,DN,True,97.77,85.37,3.65,97.84,False,False,False,C,9.0
IFF,81.83,0.0,56.71,84.34,79.44,78.76,73.12,-2.98,3.01,3.9,11.91,UP,UP,True,89.32,72.11,9.15,89.32,False,False,True,C,9.0
JBHT,283.37,0.0,54.94,273.58,279.35,279.9,230.52,3.58,1.44,1.24,22.93,UP,UP,True,299.76,265.37,5.78,299.76,False,False,True,C,9.0
KEY,23.04,0.0,57.14,22.92,23.02,22.88,21.12,0.53,0.09,0.72,9.11,UP,UP,True,24.07,22.13,4.47,24.07,False,False,False,C,9.0
MSI,457.08,0.0,58.59,460.98,427.09,423.23,416.78,-0.85,7.02,8.0,9.67,UP,UP,True,493.57,401.58,7.98,493.57,False,False,False,C,9.0
NWSA,28.7,0.0,59.78,28.77,27.31,27.15,25.9,-0.26,5.08,5.71,10.82,UP,UP,True,30.88,24.35,7.6,30.88,False,False,False,C,9.0
NWS,32.68,0.0,60.58,32.79,30.98,30.84,29.52,-0.34,5.5,5.98,10.7,UP,UP,True,35.31,29.6,8.05,35.31,False,False,False,C,9.0
NSC,341.12,0.0,53.17,337.72,329.58,325.48,304.78,1.01,3.5,4.81,11.92,UP,UP,True,358.6,297.45,5.12,358.6,False,False,False,C,9.0
SWKS,67.73,0.0,57.14,68.52,64.5,66.18,64.13,-1.15,5.01,2.35,5.62,UP,DN,True,79.2,55.43,16.93,85.18,False,False,False,C,9.0
SOLV,86.82,0.0,62.06,86.18,80.63,80.34,75.97,0.74,7.68,8.07,14.29,UP,UP,True,90.0,73.04,3.66,90.0,False,False,False,C,9.0
TT,475.32,0.0,52.46,478.95,476.47,474.33,442.97,-0.76,-0.24,0.21,7.3,UP,UP,True,505.87,439.82,6.43,505.87,False,False,True,C,9.0
UNP,299.9,0.0,58.09,295.06,287.7,283.56,254.64,1.64,4.24,5.76,17.77,UP,UP,True,315.99,284.79,5.37,315.99,False,False,False,C,9.0
WST,346.61,0.0,62.74,350.04,350.31,345.68,288.79,-0.98,-1.06,0.27,20.02,UP,UP,True,386.0,325.27,11.36,386.0,False,False,True,C,9.0
AMD,506.0,0.0,60.31,490.35,512.84,510.06,325.57,3.19,-1.33,-0.8,55.42,UP,DN,True,584.73,424.03,15.56,584.73,False,False,True,C,8.0
AMAT,535.31,0.0,60.04,532.04,563.81,559.56,390.21,0.61,-5.06,-4.33,37.18,UP,DN,True,739.67,436.33,38.18,739.67,False,False,False,C,8.0
KLAC,205.76,0.0,58.94,199.99,219.1,221.66,167.2,2.89,-6.09,-7.17,23.06,UP,DN,True,307.37,169.81,49.38,307.37,False,False,False,C,8.0
GS,1051.31,0.0,54.31,1042.5,1052.62,1053.65,931.59,0.84,-0.12,-0.22,12.85,UP,DN,True,1153.99,977.7,9.77,1153.99,False,False,True,C,8.0
ULCC,6.35,0.0,52.96,7.19,6.98,6.81,5.1,-11.73,-8.97,-6.82,24.59,DN,UP,True,8.32,5.39,31.02,8.4,False,False,True,C,8.0
KMI,32.33,0.0,57.11,31.65,32.11,32.0,30.71,2.16,0.67,1.04,5.26,UP,UP,True,33.26,30.68,2.88,33.89,False,False,True,C,8.0
CASY,870.01,0.0,54.15,846.35,835.95,837.41,708.36,2.8,4.07,3.89,22.82,DN,UP,True,885.49,811.19,1.78,927.85,False,False,False,C,8.0
CNC,64.41,0.0,51.05,65.75,65.35,64.96,48.28,-2.03,-1.44,-0.85,33.42,UP,UP,True,68.38,56.67,6.16,69.36,False,False,True,C,8.0
DLTR,129.54,0.0,58.62,129.45,124.92,122.13,115.17,0.07,3.7,6.07,12.48,UP,UP,True,132.1,116.81,1.98,133.26,False,False,False,C,8.0
ELV,390.24,0.0,53.16,393.08,394.02,396.13,353.63,-0.72,-0.96,-1.49,10.35,UP,UP,True,436.24,362.98,11.79,436.24,False,False,True,C,8.0
INVH,29.69,0.0,50.82,30.22,29.93,29.83,27.78,-1.74,-0.79,-0.46,6.86,UP,UP,True,30.89,29.34,4.05,30.89,False,False,True,C,8.0
IRM,129.9,0.0,56.84,125.0,124.47,124.73,108.16,3.92,4.37,4.15,20.1,UP,UP,True,132.87,119.82,2.29,134.68,False,False,False,C,8.0
PNC,254.55,0.0,56.78,254.3,250.44,246.8,220.46,0.1,1.64,3.14,15.47,UP,UP,True,256.49,246.61,0.76,258.96,False,True,False,C,8.0
WDC,536.01,0.0,60.66,481.6,541.24,551.62,351.78,11.3,-0.97,-2.83,52.37,DN,DN,True,799.87,407.48,49.23,799.87,False,False,False,C,8.0
WSM,240.42,0.0,54.44,246.68,232.6,229.45,201.51,-2.54,3.36,4.78,19.31,UP,UP,True,244.65,214.19,1.76,254.89,False,False,False,C,8.0
IYZ,43.97,0.0,68.97,43.69,41.75,41.91,38.68,0.64,5.31,4.91,13.67,UP,UP,True,46.07,39.61,4.78,46.07,False,False,True,C,7.0
AVGO,392.43,0.0,55.39,414.25,390.19,389.94,369.3,-5.27,0.57,0.64,6.26,UP,UP,False,414.64,356.43,5.66,495.0,False,False,False,C,7.0
MU,1011.75,0.0,68.32,911.89,953.68,961.03,556.55,10.95,6.09,5.28,81.79,UP,DN,True,1255.0,737.88,24.04,1255.0,False,False,True,C,7.0
ANET,201.8,0.0,66.68,197.29,178.11,174.61,148.48,2.28,13.3,15.57,35.91,UP,UP,True,214.89,156.84,6.49,214.89,False,False,False,C,7.0
AMZN,261.31,0.0,65.87,270.35,249.71,248.32,237.86,-3.35,4.64,5.23,9.86,DN,UP,True,287.2,226.16,9.91,287.2,False,False,True,C,7.0
WFC,87.54,0.0,52.26,88.08,86.51,85.75,84.97,-0.61,1.19,2.09,3.03,UP,UP,False,90.17,83.71,3.0,90.17,False,False,False,C,7.0
APO,134.54,0.0,59.36,134.82,124.8,126.61,127.45,-0.2,7.8,6.27,5.56,UP,UP,False,141.73,116.57,5.34,144.33,False,False,False,C,7.0
BKNG,204.76,0.0,56.18,209.13,188.49,184.3,185.52,-2.09,8.63,11.1,10.37,UP,UP,False,215.69,158.12,5.34,215.69,False,False,False,C,7.0
RIO,97.21,0.0,61.24,99.65,94.61,96.2,91.03,-2.45,2.75,1.05,6.79,UP,DN,False,112.21,86.72,15.43,112.21,False,False,True,C,7.0
RRC,39.36,0.0,55.35,39.54,38.02,38.03,38.96,-0.46,3.52,3.51,1.02,DN,UP,False,48.31,34.87,22.74,42.54,False,False,True,C,7.0
SU,66.66,0.0,58.06,63.65,60.98,60.81,56.31,4.73,9.32,9.61,18.38,DN,UP,True,67.48,59.95,1.23,69.16,False,False,False,C,7.0
WMB,73.45,0.0,62.45,72.5,73.6,73.25,69.13,1.31,-0.21,0.27,6.25,UP,UP,False,79.0,68.52,7.56,79.0,False,False,True,C,7.0
ALLE,162.1,0.0,57.12,165.78,147.74,144.49,151.55,-2.22,9.72,12.19,6.96,UP,UP,False,170.87,125.0,5.41,170.87,False,False,False,C,7.0
ADP,266.06,0.0,51.71,271.49,250.83,245.82,235.29,-2.0,6.07,8.23,13.08,UP,UP,False,280.59,213.8,5.46,280.59,False,False,False,C,7.0
AVY,176.62,0.0,61.13,177.47,166.2,164.59,172.78,-0.48,6.27,7.31,2.22,UP,UP,False,187.91,154.72,6.39,187.91,False,False,False,C,7.0
AXON,604.32,0.0,57.64,597.53,547.56,527.45,509.0,1.14,10.37,14.57,18.73,UP,UP,False,665.07,485.75,10.05,665.07,False,False,False,C,7.0
COHR,351.22,0.0,66.96,337.89,324.79,335.9,266.64,3.94,8.14,4.56,31.72,UP,DN,True,391.37,220.68,11.43,440.0,False,False,False,C,7.0
DOW,31.34,0.0,63.76,30.48,29.67,30.41,30.91,2.81,5.61,3.06,1.39,UP,DN,False,32.73,28.23,4.44,37.35,False,False,True,C,7.0
HPQ,29.4,0.0,54.81,29.45,25.7,25.48,22.55,-0.18,14.39,15.37,30.38,UP,UP,True,29.65,21.67,0.85,32.19,False,False,False,C,7.0
J,143.63,0.0,55.12,144.9,133.19,131.27,133.14,-0.87,7.84,9.41,7.88,UP,UP,False,151.98,117.13,5.81,151.98,False,False,False,C,7.0
MTD,1417.42,0.0,60.51,1427.97,1333.2,1295.4,1321.44,-0.74,6.32,9.42,7.26,UP,UP,False,1474.19,1216.9,4.01,1474.19,False,False,False,C,7.0
MRNA,64.46,0.0,67.7,60.18,63.29,61.06,46.67,7.12,1.85,5.56,38.11,UP,UP,True,85.6,52.66,32.8,85.6,False,False,True,C,7.0
MPWR,1415.99,0.0,62.22,1382.99,1359.76,1395.31,1229.67,2.39,4.14,1.48,15.15,UP,DN,False,1568.21,1231.0,10.75,1714.09,False,False,False,C,7.0
VLTO,96.75,0.0,57.27,97.05,92.76,91.01,93.49,-0.31,4.3,6.31,3.48,UP,UP,False,102.25,89.35,5.68,102.25,False,False,False,C,7.0
ZBH,98.2,0.0,55.99,97.9,92.6,91.69,90.89,0.3,6.05,7.1,8.04,UP,UP,False,101.8,83.72,3.67,101.8,False,False,False,C,7.0
IYG,97.29,0.0,56.17,97.49,94.55,93.58,89.45,-0.21,2.89,3.97,8.77,UP,UP,True,89.73,85.34,-7.77,98.39,False,True,False,C,6.0
IYH,70.6,0.0,52.56,70.21,68.29,67.44,64.57,0.55,3.38,4.69,9.34,UP,UP,True,69.93,66.18,-0.95,71.64,False,True,False,C,6.0
IYR,104.15,0.0,33.48,104.27,104.4,104.04,99.2,-0.11,-0.24,0.11,4.99,DN,UP,True,108.17,99.18,3.86,108.17,False,False,True,C,6.0
PPH,111.08,0.0,39.87,110.95,109.7,108.81,104.63,0.12,1.26,2.08,6.17,UP,UP,True,114.57,106.68,3.14,114.57,False,False,False,C,6.0
UYM,30.98,0.0,48.0,31.45,30.24,30.25,28.6,-1.5,2.44,2.39,8.29,UP,DN,True,32.51,28.51,4.95,32.65,False,False,True,C,6.0
VRT,292.43,0.0,58.35,280.9,294.28,296.12,251.76,4.1,-0.63,-1.25,16.15,UP,DN,False,358.54,220.92,22.61,358.54,False,False,True,C,6.0
TXN,282.91,0.0,53.87,280.0,289.9,291.7,232.34,1.04,-2.41,-3.01,21.77,UP,DN,False,334.03,264.74,18.07,334.03,False,False,False,C,6.0
GOOGL,344.0,0.0,55.37,353.32,350.55,353.33,331.76,-2.64,-1.87,-2.64,3.69,DN,DN,False,384.48,314.9,11.77,393.88,False,False,True,C,6.0
JPM,360.96,0.0,54.23,360.45,345.75,340.38,315.13,0.14,4.4,6.05,14.54,UP,UP,True,343.45,293.67,-4.85,366.5,False,True,False,C,6.0
V,358.84,0.0,40.01,364.31,355.37,349.24,331.37,-1.5,0.98,2.75,8.29,DN,UP,True,373.97,309.0,4.22,373.97,False,False,False,C,6.0
CAT,881.65,0.0,58.61,857.61,908.69,911.36,756.18,2.8,-2.98,-3.26,16.59,UP,DN,False,935.0,776.0,6.05,1073.46,False,False,False,C,6.0
RTX,221.64,0.0,57.01,222.23,204.59,200.37,190.75,-0.27,8.33,10.62,16.19,UP,UP,True,205.36,190.02,-7.35,226.88,False,True,False,C,6.0
LMT,593.74,0.0,55.26,594.58,547.44,543.9,550.64,-0.14,8.46,9.16,7.83,UP,UP,True,550.99,487.15,-7.2,610.36,False,True,False,C,6.0
LLY,1183.16,0.0,43.73,1190.28,1180.42,1170.7,1045.04,-0.6,0.23,1.06,13.22,UP,UP,True,1249.45,1109.15,5.6,1249.45,False,False,False,C,6.0
ABBV,250.33,0.0,41.73,247.24,249.5,244.46,225.61,1.25,0.33,2.4,10.96,DN,UP,True,267.47,241.2,6.85,267.47,False,False,False,C,6.0
JNJ,262.37,0.0,42.74,259.6,256.17,251.99,230.16,1.07,2.42,4.12,14.0,UP,UP,True,274.9,245.49,4.78,274.9,False,False,False,C,6.0
DHR,202.63,0.0,55.77,203.07,196.19,193.31,203.03,-0.22,3.28,4.82,-0.2,UP,UP,False,209.9,165.75,3.59,209.9,False,False,False,C,6.0
KO,86.98,0.0,39.84,86.95,84.23,83.58,77.06,0.04,3.27,4.07,12.87,DN,UP,True,90.92,80.83,4.53,90.92,False,False,False,C,6.0
MDLZ,62.18,0.0,48.7,62.48,61.0,61.24,58.68,-0.49,1.93,1.54,5.97,UP,UP,True,66.65,57.78,7.19,66.65,False,False,True,C,6.0
CME,267.88,0.0,61.95,264.54,249.12,251.04,278.39,1.26,7.53,6.71,-3.77,UP,UP,False,308.01,218.31,14.98,294.8,False,False,False,C,6.0
SYM,42.35,0.0,50.02,42.36,42.19,42.17,54.6,-0.02,0.37,0.42,-22.44,DN,UP,False,48.24,39.16,13.91,56.36,False,False,False,C,6.0
UBER,74.99,0.0,59.73,74.44,72.72,72.31,77.49,0.74,3.13,3.71,-3.23,UP,UP,False,77.76,65.41,3.69,78.99,False,False,False,C,6.0
GM,84.37,0.0,30.73,87.36,81.91,81.87,78.71,-3.42,3.0,3.06,7.19,DN,UP,True,91.85,74.22,8.87,91.85,False,False,True,C,6.0
BAC,63.89,0.0,58.46,63.75,60.96,59.83,54.22,0.23,4.8,6.78,17.83,UP,UP,True,55.4,49.3,-13.29,65.22,False,True,False,C,6.0
DAL,87.59,0.0,46.13,90.7,88.74,87.27,72.59,-3.43,-1.3,0.36,20.66,UP,UP,True,95.01,80.64,8.47,95.68,False,False,False,C,6.0
VIK,99.86,0.0,43.65,104.62,101.75,99.74,80.06,-4.55,-1.86,0.12,24.73,DN,UP,True,110.09,95.26,10.24,110.09,False,False,False,C,6.0
WYNN,102.79,0.0,62.64,102.07,99.22,100.46,109.02,0.7,3.6,2.32,-5.72,UP,DN,False,109.24,92.52,6.27,111.29,False,False,True,C,6.0
ROST,235.28,0.0,25.12,249.43,234.2,234.07,207.54,-5.67,0.46,0.52,13.37,DN,UP,True,257.0,205.92,9.23,257.0,False,False,True,C,6.0
CMG,33.76,0.0,50.82,33.15,33.8,33.29,34.49,1.85,-0.13,1.43,-2.13,DN,UP,False,39.09,31.47,15.79,39.09,False,False,True,C,6.0
FLEX,130.0,0.0,65.7,123.97,130.61,134.05,91.48,4.86,-0.47,-3.02,42.1,UP,DN,True,165.89,99.5,27.61,166.86,False,False,True,C,6.0
PALL,24.19,0.0,60.53,24.6,23.23,23.2,27.27,-1.65,4.15,4.24,-11.3,UP,UP,False,25.23,20.9,4.3,25.38,False,False,False,C,6.0
PDBC,18.21,0.0,63.22,17.53,16.97,17.01,15.86,3.88,7.34,7.02,14.82,UP,UP,True,18.23,16.84,0.11,18.72,False,True,False,C,6.0
EMR,162.05,0.0,63.13,161.28,147.21,146.51,141.19,0.48,10.08,10.61,14.77,UP,UP,True,152.88,133.55,-5.66,166.35,False,True,False,C,6.0
PAAS,48.11,0.0,63.09,49.12,45.38,45.95,51.22,-2.06,6.01,4.7,-6.08,UP,DN,False,64.94,40.76,34.98,57.06,False,False,True,C,6.0
EQT,53.01,0.0,57.14,53.13,51.93,51.93,56.33,-0.23,2.07,2.08,-5.9,UP,UP,False,54.81,47.94,3.4,58.74,False,False,True,C,6.0
ET,20.94,0.0,64.34,20.65,20.01,19.81,18.58,1.38,4.65,5.71,12.73,UP,UP,True,20.7,18.46,-1.15,21.12,False,True,False,C,6.0
PAA,23.75,0.0,42.77,23.38,23.32,23.1,20.79,1.58,1.85,2.82,14.26,DN,UP,True,25.03,22.73,5.39,25.03,False,False,False,C,6.0
HII,318.34,0.0,58.88,324.43,295.85,295.7,349.13,-1.88,7.6,7.65,-8.82,DN,UP,False,334.53,263.62,5.09,334.53,False,False,False,C,6.0
LEU,184.12,0.0,58.53,187.59,172.68,171.21,219.57,-1.85,6.63,7.54,-16.15,UP,UP,False,203.18,142.13,10.35,204.8,False,False,False,C,6.0
ACN,169.98,0.0,55.82,175.16,149.8,152.83,207.11,-2.96,13.47,11.22,-17.93,UP,UP,False,198.0,118.15,16.48,198.0,False,False,False,C,6.0
ADBE,254.04,0.0,52.5,262.62,233.16,230.44,271.79,-3.27,8.96,10.24,-6.53,UP,UP,False,275.44,210.88,8.42,275.44,False,False,False,C,6.0
ALL,258.1,0.0,38.03,263.7,253.25,246.71,217.67,-2.12,1.92,4.62,18.57,DN,UP,True,277.22,236.22,7.41,277.22,False,False,False,C,6.0
GOOG,341.45,0.0,54.99,351.57,349.06,351.75,330.86,-2.88,-2.18,-2.93,3.2,DN,DN,False,381.81,314.89,11.82,390.0,False,False,False,C,6.0
AMP,561.63,0.0,61.75,561.38,520.71,508.25,480.7,0.04,7.86,10.5,16.84,UP,UP,True,487.06,433.24,-13.28,572.56,False,True,False,C,6.0
ADI,390.28,0.0,64.11,383.97,385.37,390.8,338.97,1.64,1.27,-0.13,15.14,UP,DN,False,445.91,352.73,14.25,445.91,False,False,True,C,6.0
ADM,81.29,0.0,44.4,79.41,80.22,79.99,70.5,2.36,1.33,1.63,15.3,UP,UP,True,88.46,75.77,8.82,88.46,False,False,True,C,6.0
AIZ,281.11,0.0,48.2,286.3,277.69,273.74,241.33,-1.81,1.23,2.69,16.49,UP,UP,True,303.94,269.78,8.12,303.94,False,False,True,C,6.0
ADSK,241.64,0.0,52.95,247.72,219.87,217.72,250.45,-2.46,9.9,10.99,-3.52,UP,UP,False,255.14,185.5,5.59,260.74,False,False,False,C,6.0
BBY,85.44,0.0,40.4,83.88,82.62,81.16,71.0,1.86,3.41,5.28,20.33,DN,UP,True,91.27,79.0,6.82,91.27,False,False,False,C,6.0
TECH,72.39,0.0,61.76,72.17,70.52,67.31,60.14,0.3,2.65,7.54,20.37,UP,UP,True,62.47,43.2,-13.7,72.62,False,True,False,C,6.0
