ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
XEL,81.67,0.0,56.71,79.87,79.46,79.54,79.1,2.26,2.78,2.68,3.25,UP,DN,True,82.88,76.16,1.48,83.85,False,True,True,C,8.0
NEE,89.78,0.0,63.27,89.01,87.13,87.8,87.58,0.87,3.04,2.25,2.51,UP,UP,False,98.75,83.38,9.99,98.75,False,False,True,C,7.0
RCL,293.54,0.0,54.77,288.16,294.49,287.65,286.1,1.87,-0.32,2.05,2.6,UP,UP,False,333.39,277.8,13.58,333.39,False,False,False,C,7.0
RRC,38.97,0.0,61.3,37.27,37.7,38.44,38.78,4.55,3.38,1.37,0.48,UP,DN,False,48.31,34.87,23.97,43.92,False,False,True,C,7.0
EPD,38.73,0.0,69.96,38.35,37.41,37.74,35.2,0.99,3.54,2.62,10.03,UP,UP,True,40.17,35.98,3.72,40.17,False,False,True,C,7.0
ATO,179.22,0.0,59.99,177.68,173.05,174.01,176.36,0.87,3.57,2.99,1.62,UP,UP,False,191.49,166.33,6.85,191.49,False,False,True,C,7.0
CF,125.07,0.0,69.88,122.37,113.0,114.98,102.24,2.21,10.68,8.78,22.33,UP,UP,True,130.43,100.7,4.29,130.43,False,False,False,C,7.0
CI,289.57,0.0,55.84,290.61,286.28,286.56,280.24,-0.36,1.15,1.05,3.33,DN,UP,False,299.27,273.66,3.35,305.44,False,False,True,C,7.0
FDS,254.36,0.0,51.13,253.37,243.79,239.19,247.96,0.39,4.34,6.34,2.58,UP,UP,False,272.4,207.96,7.09,272.4,False,False,False,C,7.0
HRL,25.31,0.0,63.24,25.14,24.61,23.79,23.28,0.66,2.85,6.37,8.72,UP,UP,False,26.6,19.7,5.1,26.6,False,False,False,C,7.0
HST,24.5,0.0,65.66,23.93,24.06,23.68,19.93,2.37,1.83,3.45,22.91,UP,UP,True,25.41,22.64,3.71,25.41,False,False,False,C,7.0
NWSA,26.76,0.0,51.05,27.67,26.54,26.47,25.74,-3.28,0.82,1.08,3.96,DN,UP,False,27.62,24.35,3.21,28.98,False,False,True,C,7.0
NWS,30.19,0.0,51.15,31.35,30.16,30.14,29.34,-3.7,0.1,0.16,2.9,DN,UP,False,31.49,27.78,4.31,32.91,False,False,True,C,7.0
ODFL,232.99,0.0,65.71,232.08,228.82,224.33,186.17,0.39,1.82,3.86,25.15,UP,UP,True,252.03,212.45,8.17,252.03,False,False,False,C,7.0
OKE,93.16,0.0,68.94,92.52,89.02,89.59,81.37,0.7,4.65,3.99,14.49,UP,UP,True,96.07,83.08,3.12,96.07,False,False,False,C,7.0
SRE,92.98,0.0,50.13,92.67,92.01,91.91,91.98,0.33,1.06,1.17,1.09,DN,UP,False,96.02,87.1,3.27,96.06,False,False,True,C,7.0
SOLV,78.01,0.0,50.21,78.58,77.73,77.3,74.91,-0.73,0.36,0.92,4.13,UP,UP,False,83.42,73.04,6.94,83.42,False,False,False,C,7.0
TPL,419.44,0.0,58.91,417.29,395.1,395.06,383.0,0.51,6.16,6.17,9.52,UP,UP,False,444.0,348.46,5.86,454.84,False,False,False,C,7.0
VRSN,280.0,0.0,68.65,271.05,271.66,277.63,256.42,3.3,3.07,0.85,9.19,DN,DN,True,312.48,244.74,11.6,312.48,False,False,True,C,7.0
BBH,203.57,0.0,37.68,203.68,196.79,194.16,190.3,-0.05,3.44,4.84,6.97,DN,UP,True,212.54,179.25,4.41,212.54,False,False,False,C,6.0
IDU,117.16,0.0,60.98,115.63,113.82,113.65,113.47,1.33,2.94,3.09,3.25,UP,UP,True,115.05,109.06,-1.8,119.28,False,True,True,C,6.0
RLX,2.03,0.0,58.14,2.02,1.97,2.0,2.23,0.35,3.02,1.64,-8.97,UP,UP,False,2.23,1.76,9.85,2.24,False,False,True,C,6.0
UYM,29.96,0.0,43.41,29.25,29.99,29.91,28.02,2.43,-0.13,0.15,6.9,UP,DN,True,32.51,28.34,8.53,32.51,False,False,True,C,6.0
XLB,51.26,0.0,44.55,50.56,51.09,50.98,48.76,1.38,0.33,0.54,5.12,UP,DN,True,53.31,49.57,4.0,53.31,False,False,True,C,6.0
XLU,46.29,0.0,61.7,45.55,44.97,44.92,44.87,1.62,2.93,3.05,3.16,UP,UP,True,45.64,43.07,-1.4,47.3,False,True,True,C,6.0
AVGO,381.92,0.0,53.21,384.86,394.09,399.35,364.93,-0.76,-3.09,-4.36,4.66,DN,DN,False,414.64,356.43,8.57,495.0,False,False,False,C,6.0
AMD,521.95,0.0,44.08,527.03,522.64,508.48,305.68,-0.96,-0.13,2.65,70.75,DN,UP,True,584.73,437.23,12.03,584.73,False,False,False,C,6.0
ASML,1757.09,0.0,43.04,1775.19,1787.04,1741.73,1376.19,-1.02,-1.68,0.88,27.68,DN,UP,True,1999.96,1364.81,13.82,1999.96,False,False,False,C,6.0
JPM,353.21,0.0,64.71,344.4,327.65,322.36,310.68,2.56,7.8,9.57,13.69,UP,UP,True,343.45,293.67,-2.76,353.37,False,True,False,C,6.0
VST,163.38,0.0,57.9,160.42,157.2,155.16,165.18,1.85,3.93,5.3,-1.09,UP,UP,False,171.35,137.91,4.88,171.35,False,False,False,C,6.0
NRG,141.03,0.0,50.03,136.38,135.93,135.34,153.97,3.41,3.75,4.2,-8.4,UP,UP,False,150.97,120.11,7.05,159.25,False,False,True,C,6.0
ETN,404.07,0.0,45.11,405.8,406.52,403.82,373.89,-0.43,-0.6,0.06,8.07,UP,UP,True,436.74,375.04,8.09,436.74,False,False,True,C,6.0
HWM,289.26,0.0,62.11,277.9,269.07,267.53,233.99,4.09,7.5,8.12,23.62,UP,UP,True,290.63,243.68,0.47,293.0,False,True,False,C,6.0
GE,353.73,0.0,33.91,348.8,348.27,338.13,313.6,1.41,1.57,4.61,12.8,DN,UP,True,382.97,268.91,8.27,382.97,False,False,False,C,6.0
ROK,462.16,0.0,38.5,462.72,464.83,461.07,408.21,-0.12,-0.57,0.24,13.22,DN,UP,True,497.36,439.7,7.62,497.36,False,False,False,C,6.0
LLY,1196.03,0.0,49.21,1170.65,1154.02,1129.42,1016.12,2.17,3.64,5.9,17.71,DN,UP,True,1249.45,1079.22,4.47,1249.45,False,False,False,C,6.0
VRTX,477.36,0.0,19.0,479.08,470.8,464.3,451.18,-0.36,1.39,2.81,5.8,DN,UP,True,533.67,420.01,11.8,533.67,False,False,True,C,6.0
KO,82.25,0.0,47.6,82.6,81.42,81.36,75.56,-0.42,1.01,1.1,8.85,DN,UP,True,85.68,76.81,4.17,85.68,False,False,True,C,6.0
CL,90.75,0.0,43.4,91.77,90.76,90.56,85.68,-1.11,-0.01,0.22,5.91,DN,UP,True,96.01,84.3,5.8,96.01,False,False,True,C,6.0
APD,297.87,0.0,36.54,297.01,288.82,289.67,275.45,0.29,3.13,2.83,8.14,DN,UP,True,314.87,270.11,5.71,314.87,False,False,True,C,6.0
MS,214.48,0.0,41.73,218.67,216.67,212.65,183.02,-1.92,-1.01,0.86,17.19,DN,UP,True,230.47,206.72,7.46,232.25,False,False,True,C,6.0
BAC,62.05,0.0,62.34,61.11,57.38,56.07,53.26,1.54,8.15,10.66,16.51,UP,UP,True,55.4,49.3,-10.72,62.28,False,True,False,C,6.0
ACM,70.56,0.0,53.92,68.69,69.5,69.86,93.49,2.72,1.53,0.99,-24.52,UP,DN,False,74.4,66.28,5.44,85.82,False,False,False,C,6.0
DAL,85.06,0.0,33.04,84.82,85.28,82.99,70.18,0.28,-0.26,2.5,21.2,DN,UP,True,95.68,76.4,12.49,95.68,False,False,False,C,6.0
UAL,118.27,0.0,27.45,118.28,119.77,115.46,104.97,-0.01,-1.25,2.43,12.67,DN,UP,True,138.77,101.77,17.33,138.77,False,False,False,C,6.0
NCLH,19.37,0.0,51.24,19.42,19.52,18.85,20.37,-0.28,-0.78,2.76,-4.92,DN,UP,False,21.95,18.0,13.32,21.95,False,False,False,C,6.0
ABNB,141.1,0.0,39.55,144.28,140.9,139.36,131.75,-2.2,0.14,1.25,7.1,DN,UP,True,147.25,127.23,4.36,150.88,False,False,True,C,6.0
MGM,45.54,0.0,36.38,46.18,47.04,45.18,37.87,-1.39,-3.19,0.8,20.26,DN,UP,True,50.55,35.32,11.0,51.59,False,False,False,C,6.0
TJX,154.22,0.0,58.48,153.49,157.3,156.51,153.99,0.47,-1.96,-1.47,0.15,UP,DN,False,170.0,146.14,10.23,170.0,False,False,True,C,6.0
APH,152.67,0.0,32.98,155.17,156.81,151.04,141.42,-1.61,-2.64,1.08,7.95,DN,UP,True,178.52,118.01,16.93,178.52,False,False,True,C,6.0
QETH,18.51,0.0,57.06,18.67,17.59,18.34,25.29,-0.87,5.24,0.9,-26.82,UP,DN,False,24.45,15.25,32.09,23.88,False,False,False,C,6.0
AR,35.28,0.0,53.97,34.14,34.76,35.25,35.62,3.34,1.51,0.1,-0.96,UP,DN,False,40.08,32.58,13.61,40.08,False,False,True,C,6.0
AKAM,115.37,0.0,52.93,121.53,128.49,132.58,104.2,-5.07,-10.21,-12.98,10.72,DN,DN,False,131.08,108.84,13.62,165.45,False,False,False,C,6.0
ARE,50.94,0.0,55.67,49.6,50.96,50.24,52.33,2.7,-0.04,1.4,-2.65,UP,UP,False,56.2,39.41,10.33,56.2,False,False,False,C,6.0
LNT,74.94,0.0,42.99,74.85,74.27,73.97,70.15,0.12,0.91,1.31,6.82,DN,UP,True,78.81,69.56,5.16,78.81,False,False,True,C,6.0
ALL,259.97,0.0,60.51,250.98,233.74,230.39,212.48,3.58,11.22,12.84,22.35,UP,UP,True,227.62,202.21,-12.44,260.62,False,True,False,C,6.0
AEP,135.54,0.0,48.81,133.34,131.99,131.37,125.94,1.65,2.69,3.18,7.62,DN,UP,True,140.58,123.74,3.72,140.58,False,False,True,C,6.0
AMGN,376.04,0.0,59.5,365.59,354.42,350.23,341.52,2.86,6.1,7.37,10.11,UP,UP,True,359.45,320.52,-4.41,379.41,False,True,False,C,6.0
ARES,126.51,0.0,58.48,122.61,123.35,123.53,134.78,3.18,2.56,2.42,-6.13,UP,DN,False,141.9,105.79,12.17,141.9,False,False,True,C,6.0
BIIB,202.19,0.0,45.86,201.68,200.98,199.43,181.94,0.25,0.6,1.38,11.13,UP,UP,True,219.72,184.9,8.67,219.72,False,False,True,C,6.0
BR,148.92,0.0,55.87,147.99,145.86,146.23,185.55,0.63,2.09,1.84,-19.74,DN,DN,False,160.0,133.83,7.44,161.32,False,False,True,C,6.0
CHRW,186.51,0.0,48.14,202.24,189.92,186.27,171.0,-7.78,-1.8,0.13,9.06,UP,UP,True,195.0,175.84,4.55,210.33,False,False,False,C,6.0
CPT,113.73,0.0,39.8,113.01,112.68,111.29,106.26,0.64,0.93,2.19,7.03,DN,UP,True,119.81,107.97,5.35,119.81,False,False,True,C,6.0
CAH,228.03,0.0,39.0,227.33,223.39,218.25,206.86,0.31,2.08,4.48,10.23,DN,UP,True,243.21,194.0,6.66,243.21,False,False,False,C,6.0
CARR,68.88,0.0,45.89,68.49,69.38,68.33,60.77,0.56,-0.72,0.81,13.35,UP,UP,True,76.76,65.77,11.44,76.76,False,False,True,C,6.0
CNC,63.41,0.0,42.27,66.04,64.42,63.22,45.97,-3.99,-1.56,0.3,37.95,DN,UP,True,66.55,31.63,4.95,69.36,False,False,False,C,6.0
CINF,182.81,0.0,42.54,179.45,174.43,172.86,165.03,1.87,4.8,5.76,10.78,UP,UP,True,194.81,155.61,6.56,194.81,False,False,False,C,6.0
CAG,14.77,0.0,61.89,14.48,13.72,13.69,16.22,2.02,7.68,7.85,-8.97,UP,UP,False,20.32,12.82,37.58,15.35,False,False,False,C,6.0
CPAY,370.58,0.0,58.67,364.88,353.36,351.26,318.32,1.56,4.87,5.5,16.42,UP,UP,True,367.43,321.19,-0.85,374.09,False,True,False,C,6.0
CTVA,89.25,0.0,61.07,86.97,81.71,81.48,74.63,2.63,9.22,9.54,19.6,UP,UP,True,84.32,74.42,-5.52,89.39,False,True,False,C,6.0
CRWD,183.28,0.0,39.65,195.7,183.32,177.91,131.2,-6.35,-0.02,3.02,39.7,DN,UP,True,196.41,154.43,7.17,217.5,False,False,False,C,6.0
DDOG,246.86,0.0,44.41,257.15,246.06,239.61,164.77,-4.0,0.33,3.03,49.82,DN,UP,True,278.7,212.73,12.9,278.7,False,False,False,C,6.0
DG,117.23,0.0,51.39,121.84,115.13,112.95,122.58,-3.78,1.82,3.79,-4.37,UP,UP,False,120.93,99.57,3.16,130.61,False,False,True,C,6.0
D,71.1,0.0,61.92,70.97,68.71,68.19,63.03,0.19,3.48,4.27,12.81,UP,UP,True,68.97,64.55,-3.0,72.99,False,True,False,C,6.0
DTE,149.46,0.0,45.91,148.09,148.04,147.06,141.53,0.93,0.96,1.63,5.6,DN,UP,True,155.75,139.78,4.21,155.75,False,False,True,C,6.0
EFX,172.54,0.0,50.5,173.06,166.55,165.64,193.24,-0.3,3.59,4.17,-10.71,UP,UP,False,179.62,150.75,4.1,182.34,False,False,False,C,6.0
EQR,67.86,0.0,38.81,68.72,67.58,67.21,63.11,-1.25,0.41,0.97,7.53,DN,UP,True,71.5,63.62,5.36,71.5,False,False,True,C,6.0
ESS,293.46,0.0,42.77,294.63,287.38,284.55,262.86,-0.4,2.11,3.13,11.64,UP,UP,True,303.35,271.66,3.37,303.35,False,False,False,C,6.0
EG,385.12,0.0,59.52,375.95,352.36,352.36,336.84,2.44,9.3,9.3,14.33,UP,UP,True,361.27,316.78,-6.19,386.87,False,True,False,C,6.0
ES,74.91,0.0,58.66,74.4,71.71,71.15,70.35,0.68,4.47,5.29,6.48,UP,UP,True,71.46,66.6,-4.61,76.22,False,True,False,C,6.0
FIS,41.51,0.0,50.96,41.41,40.48,40.93,53.11,0.25,2.54,1.42,-21.84,DN,DN,False,49.28,37.42,18.72,48.01,False,False,True,C,6.0
FTV,62.31,0.0,44.43,61.26,61.06,60.68,56.55,1.72,2.05,2.69,10.18,DN,UP,True,64.33,57.38,3.25,64.33,False,False,True,C,6.0
BEN,32.49,0.0,30.92,32.76,32.65,32.43,26.84,-0.82,-0.49,0.19,21.04,DN,UP,True,34.92,29.71,7.48,34.92,False,False,True,C,6.0
GRMN,243.03,0.0,47.56,243.24,239.31,238.29,228.78,-0.09,1.55,1.99,6.23,DN,UP,True,250.34,228.51,3.01,254.97,False,False,True,C,6.0
GD,386.75,0.0,62.31,372.53,358.74,355.16,348.32,3.82,7.81,8.89,11.03,UP,UP,True,353.57,306.77,-8.58,388.11,False,True,False,C,6.0
HIG,140.53,0.0,56.21,139.64,133.57,133.82,134.45,0.64,5.21,5.02,4.52,UP,UP,True,137.17,125.59,-2.39,143.0,False,True,False,C,6.0
DOC,22.27,0.0,59.09,22.14,20.95,20.68,18.14,0.59,6.3,7.67,22.79,UP,UP,True,17.43,18.9,-21.73,22.77,False,True,False,C,6.0
IEX,223.27,0.0,48.0,223.28,220.92,218.55,196.09,-0.0,1.06,2.16,13.86,UP,UP,True,230.18,215.51,3.09,231.7,False,False,True,C,6.0
ITW,283.02,0.0,58.51,275.17,264.4,261.5,261.14,2.85,7.04,8.23,8.38,UP,UP,True,274.78,242.05,-2.91,285.07,False,True,False,C,6.0
INCY,117.67,0.0,55.51,116.13,108.8,106.42,100.3,1.33,8.15,10.58,17.32,DN,UP,True,103.01,92.18,-12.46,119.6,False,True,False,C,6.0
IBKR,91.74,0.0,40.95,93.24,91.34,89.93,75.55,-1.61,0.44,2.01,21.43,DN,UP,True,97.84,86.66,6.65,97.84,False,False,False,C,6.0
JKHY,150.58,0.0,56.31,149.71,138.27,138.32,159.25,0.58,8.91,8.87,-5.44,DN,UP,False,172.84,121.04,14.78,156.09,False,False,False,C,6.0
KVUE,19.28,0.0,45.39,19.0,18.53,18.29,17.44,1.46,4.02,5.39,10.53,DN,UP,True,20.13,16.67,4.41,20.13,False,False,False,C,6.0
KEY,22.65,0.0,40.15,23.23,22.67,22.38,20.7,-2.51,-0.07,1.19,9.4,DN,UP,True,23.72,22.49,4.72,24.07,False,False,True,C,6.0
LYV,177.24,0.0,36.55,179.32,174.81,173.19,155.41,-1.16,1.39,2.34,14.05,DN,UP,True,188.0,158.02,6.07,188.0,False,False,False,C,6.0
LITE,762.99,0.0,52.95,780.34,833.53,854.24,588.23,-2.22,-8.46,-10.68,29.71,UP,DN,False,1049.53,780.48,37.55,1085.68,False,False,False,C,6.0
MTB,249.6,0.0,61.43,248.06,233.85,228.96,211.47,0.62,6.74,9.02,18.03,UP,UP,True,223.73,202.85,-10.36,255.0,False,True,False,C,6.0
MAS,79.27,0.0,45.6,77.98,75.63,73.92,68.29,1.66,4.82,7.24,16.08,UP,UP,True,83.21,63.25,4.97,83.21,False,False,False,C,6.0
MCK,840.9,0.0,64.54,823.44,783.87,778.72,833.11,2.12,7.28,7.99,0.93,UP,UP,True,800.36,744.45,-4.82,861.0,False,True,False,C,6.0
MDT,83.21,0.0,50.46,82.28,80.56,79.92,90.38,1.12,3.29,4.11,-7.93,DN,UP,False,85.99,73.31,3.34,85.99,False,False,False,C,6.0
