ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
CVX,206.14,0.0,71.31,203.35,192.67,188.19,180.01,1.37,6.99,9.54,14.51,UP,UP,True,208.98,185.87,1.38,208.98,False,True,False,B,2.0
IYH,72.02,0.0,56.08,73.12,69.94,69.26,65.16,-1.5,2.97,3.99,10.53,UP,UP,True,74.59,66.18,3.57,74.59,False,False,False,C,9.0
OIH,429.18,0.0,60.39,415.23,395.08,390.57,375.16,3.36,8.63,9.89,14.4,UP,UP,True,459.28,367.55,7.01,436.9,False,False,False,C,9.0
SHEL,91.45,0.0,55.93,92.12,88.62,86.45,82.77,-0.72,3.2,5.78,10.49,UP,UP,True,94.7,76.26,3.55,94.7,False,False,False,C,9.0
UCO,44.61,0.0,59.48,43.58,40.53,39.09,33.77,2.36,10.06,14.12,32.1,UP,UP,True,45.97,34.87,3.05,47.93,False,False,False,C,9.0
MU,958.73,0.0,61.92,942.78,915.63,951.5,592.01,1.69,4.71,0.76,61.94,DN,DN,True,1036.13,737.88,8.07,1255.0,False,False,False,C,9.0
ABBV,256.42,0.0,57.63,261.49,253.98,252.57,227.81,-1.94,0.96,1.53,12.56,UP,UP,True,266.97,241.2,4.11,267.47,False,False,False,C,9.0
JNJ,265.85,0.0,57.43,269.8,261.12,258.89,234.25,-1.46,1.81,2.69,13.49,UP,UP,True,276.47,245.49,3.99,276.47,False,False,False,C,9.0
PM,187.3,0.0,51.51,190.64,189.08,187.24,173.78,-1.75,-0.94,0.03,7.78,UP,UP,True,207.76,184.02,10.92,207.76,False,False,True,C,9.0
MDLZ,62.07,0.0,51.71,63.3,61.78,61.46,59.0,-1.94,0.47,0.99,5.2,DN,UP,True,66.65,57.78,7.38,66.65,False,False,True,C,9.0
XOM,160.95,0.0,52.34,161.86,154.46,151.01,143.86,-0.56,4.2,6.59,11.88,DN,UP,True,168.64,134.95,4.78,168.64,False,False,False,C,9.0
LYB,65.08,0.0,53.58,64.92,61.28,60.01,60.08,0.25,6.19,8.45,8.33,UP,UP,True,69.13,51.98,6.22,69.13,False,False,False,C,9.0
FLR,54.51,0.0,55.64,52.85,51.46,51.68,47.6,3.14,5.93,5.48,14.51,UP,UP,True,57.93,46.77,6.27,57.93,False,False,False,C,9.0
RIO,102.5,0.0,53.23,103.15,96.69,96.32,92.67,-0.63,6.01,6.42,10.61,UP,UP,True,112.21,86.72,9.47,107.4,False,False,False,C,9.0
AG,20.59,0.0,60.07,20.78,17.92,17.73,19.54,-0.9,14.92,16.16,5.4,UP,UP,True,21.27,14.11,3.3,22.19,False,False,False,C,9.0
SIL,97.95,0.0,60.67,98.44,83.89,82.8,89.03,-0.5,16.76,18.29,10.02,UP,UP,True,104.19,69.68,6.37,104.49,False,False,False,C,9.0
OXY,60.18,0.0,55.49,59.83,56.75,55.4,52.03,0.58,6.04,8.63,15.66,UP,UP,True,62.15,53.66,3.27,62.15,False,False,False,C,9.0
EOG,144.96,0.0,53.13,147.81,142.63,140.48,127.93,-1.93,1.64,3.19,13.31,UP,UP,True,153.67,133.45,6.01,153.67,False,False,False,C,9.0
APA,43.15,0.0,62.37,42.72,38.01,37.02,33.18,1.01,13.52,16.57,30.03,UP,UP,True,45.05,31.77,4.4,45.05,False,False,False,C,9.0
SU,66.82,0.0,64.68,66.86,64.03,62.15,57.59,-0.06,4.36,7.51,16.02,UP,UP,True,69.14,59.95,3.47,69.14,False,False,False,C,9.0
PBF,72.99,0.0,55.02,71.08,65.37,61.15,43.55,2.69,11.65,19.35,67.62,DN,UP,True,75.68,36.39,3.69,75.68,False,False,False,C,9.0
ADM,81.29,0.0,52.72,80.46,81.21,80.27,71.6,1.04,0.1,1.27,13.54,UP,UP,True,83.84,75.77,3.14,88.46,False,False,True,C,9.0
AIZ,281.86,0.0,50.78,283.88,281.53,278.93,244.67,-0.71,0.12,1.05,15.2,UP,UP,True,303.94,274.36,7.83,303.94,False,False,True,C,9.0
BALL,62.97,0.0,50.48,63.32,62.99,62.7,58.79,-0.54,-0.03,0.43,7.11,UP,UP,True,67.55,60.8,7.27,67.55,False,False,False,C,9.0
XYZ,82.02,0.0,57.1,82.02,80.59,79.71,68.39,-0.0,1.77,2.9,19.92,UP,UP,True,86.75,77.23,5.77,86.92,False,False,False,C,9.0
CBOE,300.2,0.0,61.53,302.03,288.88,280.43,284.47,-0.61,3.92,7.05,5.53,UP,UP,True,311.06,273.36,3.62,317.74,False,False,False,C,9.0
CSX,50.51,0.0,57.04,51.15,50.55,49.94,42.88,-1.26,-0.08,1.14,17.8,UP,UP,True,53.6,44.79,6.12,53.6,False,False,True,C,9.0
DELL,456.01,0.0,54.07,451.61,438.45,434.1,246.32,0.97,4.01,5.05,85.13,DN,UP,True,514.0,358.88,12.72,514.0,False,False,False,C,9.0
EG,374.65,0.0,60.43,373.16,374.23,370.37,341.71,0.4,0.11,1.16,9.64,UP,UP,True,401.07,360.63,7.05,401.07,False,False,False,C,9.0
FDX,327.4,0.0,54.84,330.13,319.75,319.52,289.51,-0.83,2.39,2.47,13.09,DN,UP,True,341.69,303.0,4.36,345.37,False,False,True,C,9.0
BEN,34.15,0.0,63.21,34.45,33.73,33.69,28.31,-0.88,1.25,1.38,20.64,UP,UP,True,36.28,31.73,6.24,36.28,False,False,True,C,9.0
HPQ,30.02,0.0,54.41,29.79,27.46,26.52,22.71,0.78,9.31,13.2,32.17,DN,UP,True,32.19,21.67,7.23,32.19,False,False,False,C,9.0
INCY,123.22,0.0,55.5,126.81,121.09,119.12,104.29,-2.83,1.76,3.45,18.15,UP,UP,True,132.6,110.56,7.61,132.6,False,False,False,C,9.0
IFF,86.33,0.0,54.8,85.32,81.23,80.61,74.24,1.18,6.27,7.09,16.28,UP,UP,True,89.32,72.11,3.46,89.32,False,False,False,C,9.0
KHC,25.67,0.0,60.58,25.39,25.56,25.2,24.01,1.09,0.43,1.87,6.9,UP,UP,True,28.09,24.1,9.43,28.09,False,False,True,C,9.0
LITE,914.76,0.0,56.71,886.76,814.1,815.55,672.66,3.16,12.36,12.16,35.99,DN,UP,True,999.67,594.84,9.28,999.67,False,False,False,C,9.0
NSC,342.79,0.0,59.25,347.83,338.26,333.23,308.01,-1.45,1.34,2.87,11.29,UP,UP,True,358.6,297.45,4.61,358.6,False,False,False,C,9.0
UNP,300.67,0.0,60.06,305.84,296.61,291.32,258.93,-1.69,1.37,3.21,16.12,UP,UP,True,315.99,284.79,5.1,315.99,False,False,False,C,9.0
VRSN,288.28,0.0,50.54,286.09,281.4,275.7,260.95,0.76,2.44,4.56,10.47,UP,UP,True,303.0,271.1,5.11,303.0,False,False,False,C,9.0
CCEP,108.02,0.0,55.02,108.24,107.27,106.13,97.38,-0.21,0.7,1.78,10.92,UP,UP,True,113.67,102.59,5.23,113.67,False,False,False,C,9.0
XLK,186.5,0.0,50.71,184.11,182.08,182.68,159.53,1.3,2.43,2.09,16.9,DN,UP,True,191.75,166.46,2.82,194.3,False,False,False,C,8.0
KO,88.67,0.0,59.53,90.19,86.38,85.42,78.1,-1.68,2.65,3.8,13.53,UP,UP,True,90.92,80.83,2.54,92.49,False,False,False,C,8.0
GOLD,44.97,0.0,54.8,45.39,42.35,42.32,42.48,-0.92,6.19,6.26,5.86,UP,UP,True,46.0,37.01,2.29,47.25,False,False,False,C,8.0
PAAS,51.92,0.0,50.29,52.2,47.06,46.75,52.08,-0.54,10.34,11.07,-0.3,UP,UP,True,64.94,40.76,25.08,56.0,False,False,False,C,8.0
KMI,32.24,0.0,55.76,31.68,31.95,32.03,30.98,1.75,0.9,0.66,4.05,DN,DN,True,33.06,30.68,2.54,33.34,False,False,True,C,8.0
BXP,67.99,0.0,51.67,68.86,68.84,68.41,63.63,-1.26,-1.24,-0.62,6.85,UP,UP,True,74.94,66.17,10.22,74.94,False,False,True,C,8.0
ELV,392.54,0.0,51.94,398.37,394.28,394.89,357.68,-1.46,-0.44,-0.6,9.75,DN,DN,True,436.24,362.98,11.13,436.24,False,False,True,C,8.0
ESS,282.96,0.0,50.63,286.93,289.44,289.49,266.53,-1.38,-2.24,-2.26,6.16,DN,DN,True,303.35,279.32,7.21,303.35,False,False,True,C,8.0
DOC,20.82,0.0,55.68,21.17,21.59,21.52,18.54,-1.64,-3.56,-3.27,12.27,UP,DN,True,22.95,20.4,10.23,22.95,False,False,True,C,8.0
HUM,383.23,0.0,58.3,384.84,386.11,385.42,276.45,-0.42,-0.75,-0.57,38.63,UP,DN,True,428.88,353.69,11.91,428.88,False,False,True,C,8.0
SNDK,1566.7,0.0,64.78,1540.12,1479.77,1592.28,977.27,1.73,5.87,-1.61,60.31,DN,DN,True,1827.99,998.19,16.68,2354.39,False,False,False,C,8.0
VTRS,16.51,0.0,55.25,16.47,16.81,16.68,14.6,0.24,-1.81,-1.0,13.08,UP,UP,True,18.39,15.88,11.39,18.39,False,False,True,C,8.0
GWW,1309.49,0.0,52.5,1312.95,1340.54,1342.39,1170.03,-0.26,-2.32,-2.45,11.92,DN,DN,True,1419.91,1260.22,8.43,1419.91,False,False,True,C,8.0
CVE,32.15,0.0,66.52,32.03,29.46,28.54,24.31,0.39,9.14,12.63,32.26,UP,UP,True,33.4,24.24,3.89,33.4,False,False,False,C,7.0
PPH,113.08,0.0,52.97,115.32,111.54,110.83,105.71,-1.94,1.38,2.03,6.97,UP,UP,True,114.57,106.68,1.32,118.0,False,False,True,C,7.0
SMCI,37.28,0.0,63.27,37.16,31.6,31.34,31.33,0.33,17.98,18.95,18.99,DN,UP,False,42.31,23.38,13.49,45.26,False,False,False,C,7.0
DHR,213.56,0.0,58.52,213.76,202.03,199.7,203.06,-0.09,5.71,6.94,5.17,UP,UP,False,220.67,165.75,3.33,220.67,False,False,False,C,7.0
HOOD,104.81,0.0,59.32,103.36,100.64,101.3,95.27,1.4,4.14,3.47,10.01,UP,DN,False,120.05,83.68,14.54,120.05,False,False,False,C,7.0
AAPL,316.85,0.0,65.12,313.23,317.22,312.38,282.81,1.15,-0.12,1.43,12.04,UP,UP,True,344.57,300.0,8.75,344.57,False,False,True,C,7.0
SQM,79.01,0.0,65.65,78.81,72.66,72.92,75.64,0.25,8.74,8.35,4.46,UP,UP,True,84.5,65.45,6.95,85.4,False,False,False,C,7.0
COPX,92.86,0.0,59.36,92.85,83.32,82.17,80.17,0.01,11.45,13.01,15.82,UP,UP,True,93.89,71.05,1.11,97.59,False,False,False,C,7.0
LIT,76.37,0.0,59.31,75.89,72.34,73.48,73.94,0.63,5.57,3.93,3.29,UP,DN,False,91.98,66.15,20.44,84.8,False,False,True,C,7.0
BATT,15.8,0.0,60.26,15.79,14.96,15.06,15.27,0.07,5.65,4.94,3.47,UP,UP,False,17.88,13.76,13.16,17.05,False,False,True,C,7.0
HL,19.87,0.0,61.74,20.37,16.93,16.65,18.86,-2.47,17.38,19.33,5.35,UP,UP,False,21.3,13.78,7.2,21.69,False,False,False,C,7.0
SILJ,31.34,0.0,56.61,31.7,27.53,27.25,29.61,-1.14,13.84,15.02,5.85,UP,UP,False,34.73,23.06,10.82,33.58,False,False,False,C,7.0
WMB,75.05,0.0,57.53,73.0,73.1,73.48,69.86,2.81,2.67,2.13,7.43,UP,UP,True,75.88,68.52,1.11,79.0,False,False,True,C,7.0
TRGP,293.65,0.0,68.49,294.18,278.06,275.76,235.51,-0.18,5.61,6.49,24.69,UP,UP,True,307.94,255.08,4.87,307.94,False,False,False,C,7.0
ARE,51.29,0.0,61.25,51.79,50.23,50.7,50.13,-0.96,2.12,1.16,2.32,UP,DN,False,55.74,45.78,8.68,56.2,False,False,True,C,7.0
ARES,143.17,0.0,50.1,141.77,132.82,129.32,133.39,0.98,7.8,10.71,7.33,DN,UP,False,149.87,105.79,4.68,149.87,False,False,False,C,7.0
BRO,72.17,0.0,52.32,72.35,70.39,69.1,69.61,-0.24,2.53,4.45,3.67,UP,UP,False,75.63,68.71,4.79,75.63,False,False,False,C,7.0
DG,126.75,0.0,61.53,123.34,122.81,121.56,125.55,2.77,3.21,4.27,0.96,UP,UP,False,131.25,117.51,3.55,132.5,False,False,False,C,7.0
GDDY,97.88,0.0,60.03,97.63,93.74,91.54,96.73,0.26,4.42,6.93,1.19,UP,UP,False,106.0,73.1,8.3,106.0,False,False,False,C,7.0
KDP,31.86,0.0,67.54,31.8,30.91,31.2,29.02,0.18,3.06,2.1,9.77,UP,DN,True,33.14,28.66,4.02,33.82,False,False,True,C,7.0
MRNA,140.34,0.0,68.15,138.43,80.86,78.32,52.33,1.38,73.57,79.2,168.17,UP,UP,True,176.66,52.66,25.88,176.66,False,False,False,C,7.0
PGR,218.08,0.0,56.54,218.7,215.97,216.99,210.66,-0.28,0.98,0.5,3.52,UP,DN,False,239.38,203.18,9.77,239.38,False,False,True,C,7.0
REGN,799.08,0.0,50.83,818.96,743.23,720.4,729.31,-2.43,7.52,10.92,9.57,DN,UP,False,847.0,594.9,6.0,847.0,False,False,False,C,7.0
WDAY,197.45,0.0,58.51,196.64,167.84,158.95,160.7,0.41,17.64,24.22,22.87,DN,UP,False,227.49,127.11,15.21,227.49,False,False,False,C,7.0
TRI,107.32,0.0,53.65,105.1,99.28,96.01,102.45,2.11,8.1,11.78,4.76,UP,UP,False,113.46,84.63,5.72,113.46,False,False,False,C,7.0
CCJ,98.76,0.0,50.05,101.38,94.36,96.04,105.13,-2.58,4.66,2.83,-6.06,UP,UP,False,111.49,83.15,12.89,112.5,False,False,True,C,6.0
IYR,102.63,0.0,50.36,104.35,104.7,104.39,99.67,-1.65,-1.98,-1.69,2.97,DN,DN,False,108.17,102.48,5.4,108.17,False,False,True,C,6.0
IYZ,43.12,0.0,45.83,43.06,42.1,42.01,39.21,0.13,2.42,2.63,9.96,DN,UP,True,44.89,39.61,4.1,44.89,False,False,True,C,6.0
UYM,31.46,0.0,43.51,31.89,30.62,30.57,29.09,-1.34,2.73,2.92,8.14,UP,UP,True,32.51,28.51,3.34,33.31,False,False,True,C,6.0
ANET,195.69,0.0,48.5,192.55,184.86,181.0,150.76,1.63,5.86,8.12,29.8,DN,UP,True,214.89,156.84,9.81,214.89,False,False,False,C,6.0
QCOM,170.48,0.0,64.47,162.59,167.1,172.4,167.92,4.86,2.02,-1.11,1.53,UP,DN,False,233.44,142.89,36.93,238.44,False,False,False,C,6.0
AMZN,259.77,0.0,38.1,260.99,255.76,251.97,238.73,-0.47,1.57,3.1,8.81,DN,UP,True,287.2,226.16,10.56,287.2,False,False,True,C,6.0
DE,654.91,0.0,60.56,625.95,610.5,612.01,563.9,4.63,7.27,7.01,16.14,UP,UP,True,643.99,579.31,-1.67,660.7,False,True,False,C,6.0
RTX,207.73,0.0,26.64,213.11,210.43,206.29,192.56,-2.52,-1.28,0.7,7.88,DN,UP,True,226.88,190.02,9.22,226.88,False,False,True,C,6.0
VRTX,544.52,0.0,56.76,545.0,504.66,502.41,463.8,-0.09,7.9,8.38,17.4,UP,UP,True,533.67,465.0,-1.99,555.69,False,True,False,C,6.0
PEP,140.34,0.0,54.98,141.85,139.51,139.78,148.91,-1.07,0.6,0.4,-5.75,UP,DN,False,145.43,136.73,3.63,149.04,False,False,True,C,6.0
NUE,249.64,0.0,29.88,249.45,250.85,247.25,203.77,0.07,-0.48,0.97,22.51,DN,UP,True,280.11,238.62,12.21,280.11,False,False,True,C,6.0
APD,309.46,0.0,50.19,305.16,300.42,298.26,281.59,1.41,3.01,3.76,9.9,UP,DN,True,311.51,288.0,0.66,314.87,False,True,False,C,6.0
AES,14.74,0.0,57.14,14.74,14.75,14.73,14.57,-0.01,-0.09,0.05,1.14,FLAT,UP,True,14.79,14.65,0.34,14.88,False,True,True,C,6.0
TSLA,367.95,0.0,64.98,351.25,350.08,359.82,400.57,4.75,5.1,2.26,-8.14,UP,DN,False,432.86,297.38,17.64,432.86,False,False,True,C,6.0
GM,86.32,0.0,38.82,86.06,83.96,82.74,79.55,0.3,2.81,4.32,8.51,UP,UP,True,91.85,83.59,6.41,91.85,False,False,False,C,6.0
GLD,408.42,0.0,54.97,416.7,389.65,386.49,414.94,-1.99,4.82,5.67,-1.57,UP,UP,False,448.7,363.6,9.86,429.42,False,False,False,C,6.0
IAU,83.71,0.0,54.99,85.42,79.86,79.22,85.01,-2.0,4.82,5.67,-1.53,UP,UP,False,91.93,74.55,9.82,88.02,False,False,False,C,6.0
GLDM,88.11,0.0,55.1,89.89,84.03,83.35,89.4,-1.98,4.85,5.71,-1.44,UP,UP,False,96.68,78.43,9.73,92.61,False,False,False,C,6.0
SLV,60.13,0.0,55.05,61.09,55.97,55.63,65.07,-1.57,7.43,8.08,-7.59,UP,UP,False,80.86,49.61,34.48,64.69,False,False,False,C,6.0
SIVR,63.25,0.0,55.26,64.21,58.83,58.48,68.35,-1.5,7.51,8.16,-7.46,UP,UP,False,84.98,52.14,34.36,67.98,False,False,False,C,6.0
ALB,134.97,0.0,57.08,136.17,126.58,129.25,156.21,-0.88,6.63,4.42,-13.59,UP,UP,False,221.0,111.55,63.74,174.33,False,False,False,C,6.0
BAC,61.94,0.0,38.48,62.34,62.02,61.24,54.68,-0.64,-0.14,1.15,13.28,DN,UP,True,65.23,49.3,5.31,65.23,False,False,False,C,6.0
APO,136.58,0.0,43.22,133.48,127.66,126.54,127.69,2.32,6.99,7.94,6.96,DN,UP,True,144.33,116.57,5.67,144.33,False,False,False,C,6.0
HLT,316.28,0.0,51.41,327.45,324.76,327.33,311.99,-3.41,-2.61,-3.38,1.38,DN,DN,False,335.8,310.45,6.17,358.0,False,False,False,C,6.0
SBUX,106.25,0.0,48.88,106.52,105.71,105.14,97.24,-0.25,0.51,1.06,9.27,DN,UP,True,110.51,101.8,4.01,110.51,False,False,False,C,6.0
UGL,52.91,0.0,54.02,55.27,48.67,47.98,58.13,-4.27,8.71,10.29,-8.99,UP,UP,False,66.53,42.42,25.74,58.66,False,False,False,C,6.0
AGQ,82.92,0.0,53.96,85.91,73.23,72.64,125.43,-3.48,13.23,14.16,-33.89,UP,UP,False,163.48,60.86,97.15,100.85,False,False,False,C,6.0
JNUG,193.43,0.0,59.03,200.0,147.6,143.34,197.57,-3.29,31.05,34.94,-2.09,UP,UP,False,230.8,99.42,19.32,219.78,False,False,False,C,6.0
PPLT,16.25,0.0,55.69,16.57,15.44,15.27,17.54,-1.93,5.22,6.39,-7.34,UP,UP,False,17.3,14.06,6.46,17.3,False,False,False,C,6.0
EMR,152.44,0.0,26.23,156.35,150.55,149.04,142.29,-2.5,1.25,2.28,7.13,DN,UP,True,166.35,133.55,9.12,166.35,False,False,True,C,6.0
FANG,200.48,0.0,48.2,204.43,197.38,193.82,179.76,-1.93,1.57,3.44,11.53,DN,UP,True,216.9,184.8,8.19,216.9,False,False,False,C,6.0
MMM,171.83,0.0,18.4,178.2,173.42,171.27,160.88,-3.58,-0.92,0.33,6.81,DN,UP,True,184.9,153.56,7.61,184.9,False,False,True,C,6.0
ALL,257.8,0.0,45.45,258.49,258.37,254.3,220.77,-0.27,-0.22,1.38,16.78,DN,UP,True,277.22,252.83,7.53,277.22,False,False,False,C,6.0
MO,68.48,0.0,62.35,67.47,69.45,70.01,66.16,1.5,-1.4,-2.18,3.51,UP,DN,False,77.06,63.92,12.53,77.06,False,False,True,C,6.0
AMP,553.11,0.0,41.97,557.45,542.91,528.06,485.61,-0.78,1.88,4.74,13.9,DN,UP,True,572.56,433.24,3.52,572.56,False,False,False,C,6.0
AJG,262.15,0.0,57.43,262.46,255.1,249.84,233.81,-0.12,2.76,4.93,12.12,UP,UP,False,269.99,240.82,2.99,272.79,False,False,False,C,6.0
BAX,26.0,0.0,31.66,26.27,25.02,24.31,20.2,-1.02,3.9,6.95,28.71,DN,UP,True,30.0,25.75,15.38,30.0,False,False,False,C,6.0
BDX,188.11,0.0,62.59,188.45,170.6,166.74,159.09,-0.18,10.26,12.82,18.24,UP,UP,True,153.24,140.11,-18.54,193.07,False,True,False,C,6.0
TECH,72.31,0.0,55.41,72.35,71.94,70.89,60.76,-0.06,0.51,2.01,19.02,UP,UP,True,72.62,43.2,0.43,72.62,False,True,False,C,6.0
BLK,1155.61,0.0,52.14,1161.98,1106.41,1082.83,1058.07,-0.55,4.45,6.72,9.22,DN,UP,True,1125.0,947.21,-2.65,1187.17,False,True,False,C,6.0
BG,116.21,0.0,60.19,113.64,113.81,112.83,113.7,2.26,2.11,2.99,2.21,UP,UP,False,118.74,102.81,2.18,130.15,False,False,True,C,6.0
CDNS,338.78,0.0,58.49,327.33,340.32,347.47,327.33,3.5,-0.45,-2.5,3.5,UP,DN,False,391.0,320.07,15.41,407.0,False,False,False,C,6.0
CAH,234.62,0.0,41.83,234.08,232.62,233.0,214.96,0.23,0.86,0.69,9.14,UP,DN,True,258.3,220.37,10.09,258.3,False,False,True,C,6.0
CHD,99.78,0.0,40.83,100.57,99.51,99.1,94.63,-0.79,0.27,0.68,5.45,UP,UP,True,104.31,96.27,4.54,104.31,False,False,True,C,6.0
CPAY,404.3,0.0,48.65,409.21,387.82,378.41,334.27,-1.2,4.25,6.84,20.95,DN,UP,True,425.95,321.19,5.35,425.95,False,False,False,C,6.0
CSGP,32.07,0.0,54.02,32.3,30.32,30.14,44.46,-0.73,5.76,6.42,-27.87,DN,UP,False,33.82,25.89,5.46,34.77,False,False,False,C,6.0
CRWD,231.0,0.0,54.06,203.94,201.39,197.42,140.94,13.27,14.7,17.01,63.9,UP,UP,True,217.5,174.14,-5.84,233.88,False,True,False,C,6.0
CVS,93.91,0.0,51.3,93.65,100.7,101.21,86.19,0.28,-6.74,-7.21,8.96,DN,DN,False,110.68,92.35,17.86,110.68,False,False,False,C,6.0
DRI,214.26,0.0,45.89,218.61,209.39,209.19,200.41,-1.99,2.32,2.42,6.91,DN,UP,True,229.76,190.98,7.23,229.76,False,False,True,C,6.0
DXCM,91.06,0.0,55.57,90.24,82.09,79.6,70.29,0.91,10.92,14.39,29.55,UP,UP,True,78.91,67.3,-13.34,92.59,False,True,False,C,6.0
DLTR,126.59,0.0,47.41,130.75,127.63,126.09,116.57,-3.18,-0.82,0.4,8.59,DN,UP,True,133.26,116.81,5.27,137.07,False,False,False,C,6.0
EW,90.75,0.0,34.86,90.59,89.17,89.46,84.86,0.17,1.78,1.45,6.95,DN,DN,True,93.91,81.16,3.48,96.29,False,False,True,C,6.0
