ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
CVE,26.63,0.0,53.04,24.93,27.7,27.92,21.94,6.81,-3.87,-4.61,21.37,DN,DN,True,32.07,23.74,20.43,32.07,False,False,False,C,8.0
AVGO,388.69,0.0,54.01,373.94,404.14,406.79,361.86,3.95,-3.82,-4.45,7.41,DN,DN,True,414.64,289.96,6.68,495.0,False,False,False,C,8.0
VRT,317.81,0.0,53.81,314.16,323.01,324.43,235.11,1.16,-1.61,-2.04,35.17,DN,DN,True,358.54,275.18,12.82,379.93,False,False,True,C,8.0
GEV,1070.99,0.0,56.92,1101.32,1029.65,1039.57,801.82,-2.75,4.01,3.02,33.57,UP,UP,True,1095.0,856.01,2.24,1195.94,False,False,False,C,8.0
KO,83.4,0.0,63.36,82.34,80.86,80.35,74.58,1.29,3.14,3.8,11.83,UP,UP,True,84.04,76.81,0.77,85.68,False,True,False,C,8.0
AUR,6.15,0.0,50.17,6.52,6.79,6.66,5.11,-5.7,-9.44,-7.7,20.46,DN,DN,True,8.07,5.81,31.22,8.56,False,False,True,C,8.0
GSAT,79.85,0.0,51.04,80.43,81.53,81.57,64.65,-0.72,-2.06,-2.12,23.5,UP,DN,True,84.7,78.84,6.08,84.7,False,False,True,C,8.0
MTZ,382.9,0.0,53.15,392.45,385.16,389.44,285.95,-2.43,-0.59,-1.68,33.91,DN,DN,True,441.43,333.34,15.29,441.43,False,False,True,C,8.0
GLW,184.03,0.0,51.66,214.76,195.25,189.57,128.85,-14.31,-5.75,-2.92,42.82,DN,UP,True,208.57,166.0,13.33,271.78,False,False,False,C,8.0
AEP,135.9,0.0,61.89,136.84,130.71,131.47,124.56,-0.69,3.97,3.37,9.1,UP,UP,True,139.44,123.74,2.6,140.58,False,False,True,C,8.0
BIIB,200.36,0.0,54.01,209.07,198.85,196.81,178.54,-4.16,0.76,1.8,12.22,UP,UP,True,205.97,184.9,2.8,219.72,False,False,True,C,8.0
CTRA,32.56,0.0,58.73,34.54,33.77,33.19,27.46,-5.74,-3.58,-1.9,18.57,UP,UP,True,36.88,29.34,13.27,36.88,False,False,True,C,8.0
DTE,151.39,0.0,55.01,152.59,146.44,146.31,140.98,-0.79,3.38,3.47,7.39,UP,UP,True,153.72,139.78,1.54,155.75,False,False,True,C,8.0
FAST,46.51,0.0,52.68,47.4,45.6,45.4,44.34,-1.88,2.0,2.45,4.89,UP,UP,True,47.78,42.91,2.73,49.0,False,False,True,C,8.0
GRMN,243.53,0.0,60.7,239.43,236.85,238.48,228.89,1.71,2.82,2.12,6.39,UP,UP,True,250.34,228.51,2.8,273.32,False,False,True,C,8.0
WEC,116.24,0.0,54.11,117.23,113.38,113.72,112.48,-0.85,2.52,2.21,3.34,UP,UP,True,119.21,108.59,2.56,119.91,False,False,True,C,8.0
DE,596.74,0.0,53.51,619.02,580.99,579.99,535.88,-3.6,2.71,2.89,11.36,UP,UP,True,604.51,515.15,1.3,638.99,False,False,False,C,7.0
EXPE,260.31,0.0,58.83,262.72,235.29,237.48,243.05,-0.92,10.63,9.61,7.1,UP,UP,False,279.76,206.35,7.47,279.76,False,False,False,C,7.0
PAA,23.13,0.0,68.03,22.22,22.51,22.47,19.79,4.12,2.76,2.92,16.89,UP,UP,True,24.26,20.96,4.89,24.26,False,False,True,C,7.0
AWK,131.88,0.0,56.53,132.48,126.69,127.0,131.7,-0.46,4.09,3.84,0.14,UP,UP,False,139.63,120.57,5.88,138.42,False,False,True,C,7.0
XYZ,76.55,0.0,54.18,77.06,72.76,72.44,67.37,-0.66,5.21,5.68,13.63,UP,UP,True,77.62,65.46,1.4,81.04,False,False,False,C,7.0
BMY,57.54,0.0,55.59,57.09,56.68,56.86,54.19,0.79,1.51,1.19,6.19,UP,UP,False,60.25,53.44,4.71,60.78,False,False,True,C,7.0
DXCM,74.06,0.0,52.29,70.6,70.4,68.33,67.09,4.9,5.19,8.38,10.39,UP,UP,False,78.91,56.72,6.55,78.91,False,False,False,C,7.0
DUK,126.79,0.0,51.7,127.33,124.66,125.11,124.4,-0.42,1.71,1.34,1.92,UP,UP,False,134.13,119.76,5.79,132.12,False,False,True,C,7.0
EQR,68.31,0.0,58.6,68.49,66.71,66.42,62.84,-0.26,2.4,2.85,8.7,UP,UP,True,69.03,63.62,1.05,71.5,False,False,False,C,7.0
FE,48.1,0.0,52.34,47.97,46.4,46.52,47.18,0.27,3.66,3.39,1.94,UP,UP,False,52.34,43.73,8.81,51.51,False,False,True,C,7.0
GEN,25.81,0.0,58.01,25.32,24.81,23.8,24.41,1.93,4.04,8.44,5.75,UP,UP,False,27.81,22.46,7.75,27.81,False,False,False,C,7.0
NWSA,26.72,0.0,57.19,25.85,26.14,26.17,25.88,3.38,2.2,2.09,3.26,UP,UP,False,27.62,24.35,3.37,27.73,False,False,True,C,7.0
NWS,30.1,0.0,54.12,29.22,29.83,29.93,29.46,3.0,0.91,0.57,2.16,UP,DN,False,31.49,29.18,4.62,31.92,False,False,True,C,7.0
PEG,81.26,0.0,51.5,81.75,79.48,79.52,81.19,-0.6,2.24,2.19,0.09,UP,UP,False,83.7,76.05,3.0,83.7,False,False,True,C,7.0
DGX,208.21,0.0,59.17,210.96,199.26,197.76,191.18,-1.3,4.49,5.28,8.91,UP,UP,True,209.79,186.23,0.76,219.2,False,False,True,C,7.0
SO,96.38,0.0,56.67,96.41,93.86,93.99,92.77,-0.03,2.68,2.55,3.89,UP,UP,True,97.4,89.02,1.06,99.26,False,False,True,C,7.0
UDR,39.83,0.0,58.94,40.13,38.51,38.08,36.55,-0.74,3.43,4.59,8.96,UP,UP,True,40.17,37.14,0.85,42.0,False,False,False,C,7.0
WAT,368.13,0.0,56.52,374.38,359.84,352.04,349.06,-1.67,2.31,4.57,5.46,UP,UP,False,385.29,351.77,4.66,385.29,False,False,False,C,7.0
DIG,53.77,0.0,52.24,50.35,55.8,56.45,47.74,6.8,-3.64,-4.75,12.63,UP,DN,False,66.35,54.78,23.4,66.35,False,False,False,C,6.0
ERX,83.18,0.0,52.8,77.91,86.3,87.31,73.85,6.77,-3.61,-4.73,12.63,UP,DN,False,102.73,84.37,23.5,102.73,False,False,False,C,6.0
GUSH,33.81,0.0,61.51,31.19,34.74,35.72,30.08,8.39,-2.69,-5.35,12.41,UP,DN,False,43.38,29.23,28.29,43.38,False,False,False,C,6.0
IYE,59.12,0.0,54.45,57.22,60.01,60.3,54.58,3.32,-1.48,-1.96,8.32,UP,DN,False,65.21,59.5,10.3,65.21,False,False,True,C,6.0
IYW,245.1,0.0,47.42,245.23,245.55,241.2,208.08,-0.05,-0.18,1.62,17.79,DN,UP,True,256.38,231.55,4.6,261.01,False,False,False,C,6.0
SMH,593.0,0.0,46.17,614.68,602.24,585.78,430.35,-3.53,-1.53,1.23,37.8,DN,UP,True,671.83,554.66,13.29,671.83,False,False,False,C,6.0
XLE,55.6,0.0,51.51,53.76,56.57,56.84,51.48,3.42,-1.71,-2.19,8.01,UP,DN,False,61.7,55.99,10.97,61.7,False,False,True,C,6.0
XLK,181.4,0.0,44.96,183.5,183.92,179.98,152.31,-1.15,-1.37,0.79,19.1,DN,UP,True,194.3,172.88,7.11,198.73,False,False,False,C,6.0
XOP,161.99,0.0,61.38,155.38,163.58,165.58,148.51,4.26,-0.97,-2.17,9.08,UP,DN,False,181.67,150.37,12.15,181.67,False,False,True,C,6.0
MU,948.8,0.0,45.85,1057.37,953.17,880.21,456.27,-10.27,-0.46,7.79,107.95,DN,UP,True,1255.0,311.49,32.27,1255.0,False,False,False,C,6.0
ANET,181.05,0.0,56.94,166.62,158.95,159.67,143.56,8.66,13.9,13.39,26.11,UP,UP,True,177.48,145.32,-1.97,181.27,False,True,False,C,6.0
MRVL,231.71,0.0,37.78,262.94,244.33,228.12,125.12,-11.88,-5.16,1.58,85.19,DN,UP,True,329.88,75.24,42.37,329.88,False,False,True,C,6.0
TXN,301.32,0.0,48.49,297.35,302.59,297.88,217.3,1.33,-0.42,1.16,38.67,DN,UP,True,334.03,273.88,10.86,334.03,False,False,False,C,6.0
META,603.12,0.0,50.66,579.15,594.43,601.43,643.93,4.14,1.46,0.28,-6.34,UP,DN,False,643.0,540.18,6.61,691.52,False,False,True,C,6.0
HWM,271.58,0.0,43.69,271.82,264.9,261.58,228.89,-0.09,2.52,3.82,18.65,DN,UP,True,290.63,243.68,7.01,290.63,False,False,False,C,6.0
DHR,190.77,0.0,60.55,193.18,180.24,179.45,203.98,-1.25,5.84,6.31,-6.48,UP,UP,False,200.5,160.93,5.1,200.5,False,False,False,C,6.0
ECL,274.12,0.0,50.3,280.1,263.28,262.61,270.71,-2.13,4.12,4.38,1.26,UP,UP,False,279.0,243.15,1.78,288.3,False,False,False,C,6.0
SHW,330.57,0.0,55.28,342.54,316.96,317.6,333.43,-3.49,4.29,4.08,-0.86,UP,UP,False,350.59,289.86,6.06,353.67,False,False,True,C,6.0
AES,14.64,0.0,50.0,14.64,14.63,14.58,14.45,0.03,0.08,0.43,1.34,DN,UP,True,14.74,14.24,0.68,14.74,False,True,True,C,6.0
NEE,87.44,0.0,55.05,87.84,87.86,89.37,86.81,-0.45,-0.48,-2.16,0.72,UP,DN,False,98.75,83.38,12.93,98.75,False,False,False,C,6.0
UBER,73.6,0.0,50.68,73.74,72.57,73.12,80.79,-0.19,1.41,0.66,-8.9,UP,DN,False,80.83,67.19,9.82,80.83,False,False,True,C,6.0
GS,1029.64,0.0,33.65,1036.17,1025.45,1005.14,893.31,-0.63,0.41,2.44,15.26,DN,UP,True,1125.0,899.0,9.26,1125.0,False,False,False,C,6.0
MS,218.07,0.0,47.08,216.17,209.61,205.74,179.4,0.88,4.03,6.0,21.55,DN,UP,True,230.47,152.8,5.69,230.47,False,False,False,C,6.0
WFC,85.56,0.0,51.69,85.07,80.43,80.36,84.43,0.58,6.38,6.47,1.34,UP,UP,False,87.08,72.78,1.78,88.57,False,False,False,C,6.0
FLR,49.51,0.0,46.35,51.59,48.78,49.31,46.52,-4.04,1.5,0.4,6.42,DN,UP,True,54.79,41.6,10.66,54.79,False,False,True,C,6.0
HLT,333.13,0.0,28.75,336.37,333.34,330.58,300.43,-0.96,-0.06,0.77,10.88,DN,UP,True,358.0,308.06,7.47,358.0,False,False,True,C,6.0
MGM,46.6,0.0,40.94,47.57,44.45,43.32,37.18,-2.04,4.84,7.56,25.32,DN,UP,True,51.59,35.32,10.71,51.59,False,False,False,C,6.0
GSG,29.96,0.0,53.11,28.74,31.27,31.74,27.08,4.26,-4.18,-5.61,10.64,UP,DN,False,34.94,28.21,16.62,34.94,False,False,False,C,6.0
COM,33.2,0.0,52.64,32.75,33.62,33.76,31.53,1.36,-1.26,-1.67,5.31,UP,DN,False,35.62,32.43,7.29,35.62,False,False,True,C,6.0
DRLL,35.21,0.0,54.41,34.0,35.69,35.92,32.8,3.57,-1.33,-1.98,7.33,UP,DN,False,38.87,35.23,10.39,38.87,False,False,True,C,6.0
AME,231.34,0.0,49.43,236.54,230.47,230.96,214.79,-2.2,0.38,0.16,7.71,DN,DN,True,244.71,220.0,5.78,244.71,False,False,True,C,6.0
DVN,43.31,0.0,52.48,41.77,44.68,45.55,41.06,3.7,-3.06,-4.92,5.49,DN,DN,False,47.25,44.2,9.1,51.95,False,False,False,C,6.0
APA,35.06,0.0,54.91,33.1,36.04,36.67,30.4,5.91,-2.72,-4.39,15.34,UP,DN,False,42.09,35.17,20.05,42.09,False,False,False,C,6.0
SU,59.06,0.0,53.54,54.95,61.35,62.34,53.1,7.49,-3.74,-5.27,11.23,UP,DN,False,70.29,59.27,19.01,70.29,False,False,False,C,6.0
KMI,32.48,0.0,60.48,32.35,32.26,32.19,30.08,0.41,0.68,0.89,7.97,UP,UP,False,33.34,30.82,2.65,34.81,False,False,True,C,6.0
TRGP,277.86,0.0,65.52,268.38,266.2,263.42,213.13,3.53,4.38,5.48,30.37,UP,UP,True,280.0,253.82,0.77,280.0,False,True,False,C,6.0
AFL,121.44,0.0,62.06,119.62,117.02,116.45,112.14,1.52,3.78,4.29,8.29,UP,UP,True,119.81,110.54,-1.34,122.8,False,True,False,C,6.0
A,129.07,0.0,51.41,132.37,126.47,124.24,130.73,-2.49,2.06,3.88,-1.27,UP,UP,False,138.63,123.7,7.41,141.09,False,False,False,C,6.0
ALLE,134.99,0.0,50.19,138.58,132.61,133.45,154.64,-2.59,1.79,1.15,-12.71,UP,UP,False,149.26,125.0,10.57,149.26,False,False,True,C,6.0
APP,522.18,0.0,51.32,508.76,514.78,504.8,538.72,2.64,1.44,3.44,-3.07,UP,UP,False,622.0,418.46,19.12,622.0,False,False,True,C,6.0
BK,146.62,0.0,59.61,145.1,140.54,139.19,121.49,1.05,4.33,5.34,20.68,UP,UP,True,139.15,130.16,-5.09,148.5,False,True,False,C,6.0
CDNS,374.06,0.0,38.5,373.77,376.98,370.38,327.76,0.08,-0.77,0.99,14.13,DN,UP,True,416.69,358.76,11.4,416.69,False,False,False,C,6.0
CPT,113.98,0.0,53.92,115.38,110.46,109.25,105.85,-1.21,3.19,4.33,7.68,UP,UP,False,116.59,107.97,2.29,119.81,False,False,False,C,6.0
CPB,21.99,0.0,51.38,22.69,21.46,21.32,25.87,-3.1,2.46,3.15,-15.0,UP,UP,False,23.24,20.38,5.68,23.76,False,False,True,C,6.0
CAH,237.15,0.0,64.42,237.05,213.37,209.76,202.38,0.04,11.15,13.06,17.18,UP,UP,True,217.77,194.0,-8.17,243.21,False,True,False,C,6.0
CASY,843.1,0.0,43.94,797.37,820.51,822.65,666.77,5.74,2.75,2.49,26.44,DN,DN,True,927.85,739.18,10.05,927.85,False,False,True,C,6.0
CBRE,139.94,0.0,56.96,138.08,133.5,135.62,149.28,1.35,4.83,3.19,-6.25,UP,DN,False,157.6,128.55,12.62,157.6,False,False,True,C,6.0
CDW,137.72,0.0,58.3,135.49,124.44,124.96,134.53,1.64,10.68,10.21,2.37,UP,UP,False,141.46,123.09,2.72,144.33,False,False,False,C,6.0
CNP,44.05,0.0,55.12,44.28,42.89,42.89,40.99,-0.52,2.7,2.7,7.45,UP,UP,True,43.27,41.6,-1.77,45.22,False,True,True,C,6.0
CIEN,440.97,0.0,52.59,457.58,508.42,512.04,329.96,-3.63,-13.27,-13.88,33.64,DN,DN,False,494.53,417.34,12.15,637.51,False,False,False,C,6.0
CSCO,113.82,0.0,39.97,115.69,117.7,112.46,85.6,-1.62,-3.29,1.21,32.97,DN,UP,True,130.37,76.31,14.54,130.37,False,False,False,C,6.0
C,137.39,0.0,38.69,141.49,133.97,132.71,115.93,-2.9,2.55,3.53,18.51,DN,UP,True,147.96,119.76,7.69,147.96,False,False,True,C,6.0
CAG,13.77,0.0,52.3,13.91,13.52,13.64,16.48,-1.03,1.87,0.93,-16.43,UP,DN,False,20.32,12.82,47.57,15.14,False,False,True,C,6.0
COO,69.61,0.0,56.64,71.38,65.31,64.63,72.87,-2.49,6.59,7.71,-4.47,UP,UP,False,72.63,59.14,4.34,74.45,False,False,False,C,6.0
CPAY,345.85,0.0,42.34,342.41,347.23,340.08,314.15,1.01,-0.4,1.7,10.09,UP,UP,True,367.43,321.19,6.24,367.43,False,False,False,C,6.0
CSX,48.69,0.0,63.88,47.99,46.62,46.31,39.98,1.45,4.44,5.14,21.77,UP,UP,True,48.03,44.79,-1.36,49.29,False,True,False,C,6.0
DG,114.8,0.0,51.65,116.87,110.05,111.15,121.43,-1.77,4.31,3.29,-5.46,UP,UP,False,120.93,99.57,5.34,127.26,False,False,True,C,6.0
D,69.86,0.0,59.09,69.21,67.15,66.27,62.43,0.94,4.04,5.42,11.91,UP,UP,True,68.97,64.55,-1.27,70.59,False,True,False,C,6.0
EIX,74.78,0.0,60.51,74.91,72.05,71.4,65.11,-0.17,3.79,4.74,14.86,UP,UP,True,73.83,65.02,-1.27,76.39,False,True,False,C,6.0
FDS,247.82,0.0,55.36,237.47,234.3,232.35,250.03,4.36,5.77,6.66,-0.88,UP,UP,False,272.4,207.96,9.92,272.4,False,False,False,C,6.0
FICO,1266.08,0.0,61.42,1216.92,1188.82,1162.57,1409.01,4.04,6.5,8.9,-10.14,UP,UP,False,1323.35,1065.69,4.52,1335.61,False,False,False,C,6.0
FRT,120.43,0.0,42.16,122.83,120.56,119.21,106.48,-1.95,-0.11,1.02,13.11,DN,UP,True,126.41,102.24,4.97,126.41,False,False,True,C,6.0
FTV,61.27,0.0,49.26,61.72,60.47,60.51,55.81,-0.73,1.33,1.26,9.78,UP,UP,True,63.4,57.38,3.48,64.33,False,False,True,C,6.0
GD,374.31,0.0,57.4,360.03,349.34,347.37,345.91,3.97,7.15,7.76,8.21,UP,UP,True,353.57,306.77,-5.54,380.71,False,True,False,C,6.0
GPN,73.01,0.0,58.84,73.04,69.83,69.9,74.93,-0.04,4.56,4.45,-2.56,UP,UP,False,76.06,61.16,4.18,79.32,False,False,False,C,6.0
GDDY,86.89,0.0,62.27,85.26,84.47,84.99,104.4,1.91,2.87,2.24,-16.77,UP,DN,False,94.33,71.59,8.56,94.33,False,False,False,C,6.0
HCA,410.61,0.0,57.71,400.31,393.14,401.1,460.02,2.57,4.44,2.37,-10.74,UP,DN,False,512.14,356.89,24.73,505.54,False,False,False,C,6.0
HPE,44.67,0.0,38.7,44.52,43.08,40.31,27.56,0.34,3.69,10.81,62.11,DN,UP,True,64.25,19.84,43.83,64.25,False,False,True,C,6.0
IEX,218.39,0.0,39.5,224.3,217.02,216.47,192.47,-2.64,0.63,0.89,13.47,DN,UP,True,230.18,203.45,5.4,230.18,False,False,True,C,6.0
ITW,265.1,0.0,49.18,269.21,257.31,257.74,260.33,-1.53,3.03,2.86,1.83,UP,UP,True,274.78,242.05,3.65,275.6,False,False,True,C,6.0
IP,36.67,0.0,53.58,38.27,34.6,34.18,39.24,-4.18,6.0,7.29,-6.56,UP,UP,False,39.82,29.26,8.59,39.82,False,False,False,C,6.0
INVH,29.63,0.0,56.66,30.15,29.33,29.15,27.62,-1.74,1.02,1.64,7.28,UP,UP,False,30.11,28.24,1.64,30.71,False,False,False,C,6.0
JBHT,276.45,0.0,47.23,280.64,272.68,267.4,211.88,-1.49,1.38,3.38,30.47,UP,UP,True,293.54,265.37,6.18,294.98,False,False,False,C,6.0
KEY,22.64,0.0,48.15,23.17,22.08,22.03,20.43,-2.29,2.55,2.76,10.8,UP,UP,True,23.72,20.58,4.77,23.72,False,False,True,C,6.0
KIM,24.97,0.0,48.42,25.37,24.53,24.34,22.3,-1.58,1.81,2.58,11.97,UP,UP,True,26.08,22.93,4.45,26.08,False,False,True,C,6.0
LII,537.76,0.0,53.3,563.19,523.09,522.53,510.27,-4.52,2.81,2.92,5.39,UP,UP,False,551.5,475.22,2.56,587.27,False,False,True,C,6.0
MKC,51.57,0.0,64.11,51.14,48.15,48.41,59.82,0.84,7.1,6.53,-13.79,UP,UP,False,54.71,45.72,6.09,54.71,False,False,False,C,6.0
MET,90.1,0.0,57.07,87.53,84.54,83.45,78.65,2.94,6.58,7.96,14.56,UP,UP,True,85.29,76.64,-5.34,92.27,False,True,False,C,6.0
