ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
INTU,361.87,0.0,71.22,344.51,304.22,297.67,444.01,5.04,18.95,21.57,-18.5,UP,UP,False,423.99,252.84,17.17,366.63,False,True,False,A,1.0
J,147.94,0.0,75.7,145.58,135.1,132.68,132.97,1.62,9.5,11.5,11.26,UP,UP,False,151.98,117.13,2.73,151.98,False,True,False,A,1.0
CMCSA,26.42,0.0,74.31,25.88,24.26,24.07,26.86,2.08,8.91,9.78,-1.63,UP,UP,False,27.1,21.28,2.57,27.1,False,True,False,A,0.0
PAA,24.59,0.0,50.19,23.63,23.52,23.2,20.9,4.05,4.57,6.01,17.67,UP,UP,True,25.03,22.73,1.79,25.03,False,True,False,B,9.0
SOLV,88.61,0.0,54.89,86.22,81.65,80.77,76.24,2.77,8.52,9.71,16.23,UP,UP,True,90.0,73.04,1.57,90.0,False,True,False,B,9.0
SCCO,198.73,0.0,65.9,192.94,181.49,182.15,172.32,3.0,9.5,9.11,15.32,UP,UP,True,201.84,161.29,1.56,203.19,False,True,False,B,7.0
MA,573.85,0.0,50.69,566.78,547.14,535.85,528.24,1.25,4.88,7.09,8.64,UP,UP,False,583.71,464.52,1.72,583.71,False,True,False,B,7.0
FCX,71.22,0.0,67.99,68.66,63.72,64.38,58.97,3.74,11.77,10.62,20.77,UP,UP,True,72.28,56.0,1.49,72.28,False,True,False,B,6.0
ADBE,272.22,0.0,63.04,265.7,238.63,231.91,270.74,2.45,14.08,17.38,0.55,UP,UP,False,275.44,210.88,1.18,275.8,False,True,False,B,6.0
UYM,31.18,0.0,63.81,31.41,30.29,30.35,28.73,-0.71,2.95,2.73,8.53,DN,UP,True,32.51,28.51,4.25,32.65,False,True,True,C,10.0
IYW,246.8,0.0,60.86,252.16,245.63,245.8,215.31,-2.13,0.47,0.41,14.63,DN,UP,True,256.38,227.14,3.88,261.01,False,False,True,C,9.0
IYZ,42.56,0.0,59.75,43.57,41.83,41.94,38.83,-2.32,1.74,1.48,9.6,DN,UP,True,46.07,39.61,8.25,46.07,False,False,True,C,9.0
XLK,183.1,0.0,62.66,187.27,182.14,182.9,158.23,-2.23,0.53,0.11,15.72,DN,DN,True,194.3,166.46,6.12,198.73,False,False,True,C,9.0
ANET,183.75,0.0,52.12,195.62,179.73,176.62,148.91,-6.07,2.24,4.04,23.4,DN,UP,True,214.89,156.84,16.95,214.89,False,False,True,C,9.0
PH,1000.13,0.0,55.93,1049.89,991.62,979.47,926.86,-4.74,0.86,2.11,7.9,UP,UP,True,1099.94,929.34,9.98,1099.94,False,False,False,C,9.0
DE,620.94,0.0,60.07,607.93,608.5,603.51,558.06,2.14,2.05,2.89,11.27,DN,DN,True,643.99,576.45,3.71,643.99,False,False,False,C,9.0
PM,191.52,0.0,51.2,188.09,187.35,185.93,172.37,1.83,2.22,3.01,11.11,UP,UP,True,207.76,175.76,8.48,207.76,False,False,True,C,9.0
MDLZ,64.14,0.0,60.98,62.84,61.22,61.32,58.77,2.07,4.78,4.59,9.14,UP,UP,True,66.65,57.78,3.91,66.65,False,False,False,C,9.0
APD,300.33,0.0,56.5,304.71,298.09,294.59,279.65,-1.44,0.75,1.95,7.39,UP,UP,True,314.87,288.0,4.84,314.87,False,False,True,C,9.0
AAPL,311.3,0.0,52.53,308.37,313.51,309.85,281.3,0.95,-0.7,0.47,10.66,UP,UP,True,344.57,300.0,10.69,344.57,False,False,True,C,9.0
FLR,52.16,0.0,53.93,53.33,51.35,51.39,47.37,-2.2,1.58,1.5,10.1,UP,DN,True,54.79,46.77,5.04,57.93,False,False,True,C,9.0
IRDM,48.45,0.0,56.58,49.45,48.81,48.07,32.41,-2.02,-0.73,0.8,49.48,DN,UP,True,57.18,44.21,18.02,57.18,False,False,True,C,9.0
RIO,102.17,0.0,60.68,99.56,94.87,96.12,91.44,2.62,7.7,6.29,11.73,DN,UP,True,112.21,86.72,9.83,112.21,False,False,True,C,9.0
EPD,38.43,0.0,54.73,38.22,37.89,37.68,35.88,0.54,1.42,2.0,7.09,UP,UP,True,39.28,37.22,2.21,39.28,False,True,True,C,9.0
ADM,81.7,0.0,57.45,80.41,80.66,80.06,70.82,1.61,1.29,2.05,15.37,UP,UP,True,88.46,75.77,8.27,88.46,False,False,True,C,9.0
AIZ,282.0,0.0,52.58,282.41,278.94,275.34,242.37,-0.14,1.1,2.42,16.35,DN,UP,True,303.94,269.78,7.78,303.94,False,False,True,C,9.0
BKR,62.78,0.0,59.65,63.96,59.08,59.39,57.67,-1.84,6.26,5.7,8.86,UP,UP,True,67.92,52.27,8.19,66.24,False,False,False,C,9.0
BAX,26.41,0.0,51.71,26.86,24.28,23.48,19.91,-1.66,8.78,12.47,32.63,DN,UP,True,30.0,21.16,13.59,30.0,False,False,False,C,9.0
CF,125.7,0.0,50.67,119.12,118.13,115.62,105.47,5.52,6.4,8.72,19.18,UP,UP,True,130.05,109.43,3.46,130.05,False,False,False,C,9.0
CSX,50.97,0.0,56.0,50.32,49.98,49.29,42.32,1.3,1.99,3.42,20.45,DN,UP,True,53.6,44.79,5.16,53.6,False,False,False,C,9.0
DELL,434.78,0.0,56.08,464.32,431.23,426.57,235.66,-6.36,0.82,1.92,84.49,DN,UP,True,463.48,358.88,6.6,514.0,False,False,False,C,9.0
DLR,194.3,0.0,59.0,195.05,186.47,186.81,177.62,-0.39,4.2,4.01,9.39,UP,DN,True,207.47,171.03,6.78,207.47,False,False,True,C,9.0
DLTR,128.45,0.0,53.47,129.62,126.02,123.37,115.63,-0.9,1.93,4.12,11.09,UP,UP,True,133.26,116.81,3.74,134.88,False,False,False,C,9.0
EIX,74.66,0.0,53.83,71.09,74.56,74.11,68.04,5.02,0.13,0.74,9.73,UP,UP,True,81.62,66.58,9.32,81.62,False,False,True,C,9.0
EW,89.83,0.0,62.04,91.65,89.44,88.91,84.62,-1.99,0.44,1.03,6.16,UP,UP,True,96.29,81.16,7.19,96.29,False,False,True,C,9.0
ELV,396.28,0.0,64.4,396.32,394.5,394.82,354.72,-0.01,0.45,0.37,11.72,UP,UP,True,436.24,362.98,10.08,436.24,False,False,True,C,9.0
BEN,33.97,0.0,51.02,33.81,33.54,33.38,27.89,0.48,1.29,1.78,21.81,DN,UP,True,36.28,31.73,6.8,36.28,False,False,True,C,9.0
GD,386.07,0.0,53.1,392.59,378.12,373.19,352.93,-1.66,2.1,3.45,9.39,UP,UP,True,400.0,361.24,3.61,400.0,False,False,False,C,9.0
HSIC,88.46,0.0,63.02,89.25,86.7,85.45,78.07,-0.89,2.02,3.53,13.3,UP,UP,True,92.18,68.7,4.21,92.18,False,False,False,C,9.0
IEX,233.75,0.0,55.31,236.64,228.64,227.17,202.51,-1.22,2.24,2.9,15.43,DN,UP,True,243.8,215.51,4.3,243.8,False,False,False,C,9.0
IFF,83.39,0.0,59.63,83.76,79.97,79.28,73.42,-0.44,4.28,5.18,13.59,DN,UP,True,89.32,72.11,7.11,89.32,False,False,False,C,9.0
INVH,30.27,0.0,59.09,30.09,30.03,29.85,27.81,0.6,0.78,1.4,8.83,DN,UP,True,30.89,29.34,2.06,30.89,False,True,True,C,9.0
KDP,31.66,0.0,53.79,30.44,31.06,31.12,28.83,4.01,1.92,1.75,9.83,UP,UP,True,33.14,29.83,4.67,33.82,False,False,True,C,9.0
LYV,182.02,0.0,60.34,183.9,181.7,179.67,158.23,-1.02,0.18,1.31,15.03,DN,UP,True,188.0,171.0,3.29,189.25,False,False,False,C,9.0
LITE,879.28,0.0,61.0,881.24,798.15,814.14,649.28,-0.22,10.17,8.0,35.42,UP,UP,True,1049.53,594.84,19.36,1049.53,False,False,False,C,9.0
NWSA,29.65,0.0,63.22,29.06,27.65,27.3,25.94,2.02,7.22,8.62,14.28,UP,UP,True,30.88,24.35,4.15,30.88,False,False,False,C,9.0
NWS,33.78,0.0,64.43,33.11,31.37,30.99,29.57,2.03,7.67,8.99,14.25,UP,UP,True,35.31,29.6,4.53,35.31,False,False,False,C,9.0
NSC,346.62,0.0,64.12,338.29,332.57,327.39,305.71,2.46,4.22,5.87,13.38,UP,UP,True,358.6,297.45,3.46,358.6,False,False,False,C,9.0
NTRS,182.51,0.0,50.78,188.43,183.07,181.09,155.32,-3.14,-0.31,0.79,17.5,UP,UP,True,191.6,175.08,4.98,195.78,False,False,True,C,9.0
PANW,349.56,0.0,56.99,375.92,346.95,333.95,225.31,-7.01,0.75,4.68,55.15,DN,UP,True,368.8,308.54,5.5,398.88,False,False,False,C,9.0
SJM,123.05,0.0,59.07,119.86,116.68,116.05,105.6,2.66,5.46,6.03,16.52,UP,UP,True,127.65,107.45,3.74,127.65,False,False,False,C,9.0
SW,48.19,0.0,57.93,48.6,46.48,45.94,41.75,-0.85,3.67,4.91,15.41,UP,UP,True,51.99,41.13,7.89,51.99,False,False,False,C,9.0
WAB,292.31,0.0,51.92,295.65,281.56,279.05,249.58,-1.13,3.82,4.75,17.12,DN,UP,True,306.64,253.52,4.9,306.64,False,False,False,C,9.0
WELL,237.4,0.0,54.42,234.21,236.17,231.46,208.19,1.36,0.52,2.56,14.03,UP,UP,True,255.2,194.67,7.5,255.2,False,False,False,C,9.0
WSM,235.7,0.0,57.5,244.22,233.39,231.42,202.17,-3.49,0.99,1.85,16.59,DN,UP,True,244.65,214.19,3.8,254.89,False,False,False,C,9.0
TSM,416.0,0.0,58.73,421.9,421.39,424.32,365.8,-1.4,-1.28,-1.96,13.72,DN,DN,True,479.0,372.72,15.14,479.0,False,False,True,C,8.0
ASML,1750.31,0.0,62.72,1796.4,1764.64,1780.95,1443.05,-2.57,-0.81,-1.72,21.29,UP,DN,True,1999.96,1530.64,14.26,1999.96,False,False,True,C,8.0
TER,383.15,0.0,53.46,396.62,378.72,385.47,306.5,-3.4,1.17,-0.6,25.01,DN,DN,True,487.91,296.82,27.34,487.91,False,False,True,C,8.0
ETN,415.29,0.0,50.04,444.44,417.98,415.43,379.04,-6.56,-0.64,-0.03,9.56,DN,UP,True,436.74,358.13,5.17,478.0,False,False,True,C,8.0
URI,1095.26,0.0,53.16,1134.12,1103.77,1097.38,917.02,-3.43,-0.77,-0.19,19.44,DN,UP,True,1179.18,994.86,7.66,1179.18,False,False,True,C,8.0
AES,14.77,0.0,63.64,14.73,14.73,14.72,14.55,0.27,0.24,0.35,1.53,UP,UP,True,14.88,14.65,0.74,14.88,False,True,True,C,8.0
HLT,329.61,0.0,55.39,323.93,327.07,330.67,309.63,1.75,0.78,-0.32,6.45,UP,DN,True,358.0,308.06,8.61,358.0,False,False,True,C,8.0
GOLD,45.66,0.0,60.81,43.99,41.69,41.89,41.69,3.79,9.52,9.01,9.53,UP,UP,True,46.0,37.01,0.74,46.0,False,True,False,C,8.0
BIIB,214.35,0.0,63.1,210.59,206.52,204.82,187.66,1.78,3.79,4.65,14.22,UP,UP,True,218.59,186.03,1.98,222.15,False,False,False,C,8.0
CNC,64.14,0.0,54.52,65.63,65.46,64.97,48.71,-2.27,-2.01,-1.28,31.69,DN,UP,True,68.38,56.67,6.61,69.36,False,False,True,C,8.0
ESS,287.71,0.0,55.58,285.18,290.67,288.46,265.53,0.89,-1.02,-0.26,8.35,DN,UP,True,303.35,279.32,5.44,303.35,False,False,True,C,8.0
ES,72.15,0.0,55.0,71.9,73.28,72.56,70.31,0.34,-1.55,-0.57,2.62,DN,UP,True,76.57,66.6,6.13,76.57,False,False,True,C,8.0
HUM,380.73,0.0,58.69,383.14,387.05,382.96,271.97,-0.63,-1.63,-0.58,39.99,UP,UP,True,428.88,353.69,12.65,428.88,False,False,False,C,8.0
IBKR,89.85,0.0,54.9,90.87,91.38,91.63,77.55,-1.12,-1.68,-1.94,15.86,UP,DN,True,97.77,85.37,8.81,97.84,False,False,True,C,8.0
JBHT,274.47,0.0,52.26,274.25,279.58,279.11,232.11,0.08,-1.83,-1.66,18.25,UP,UP,True,299.76,265.37,9.21,299.76,False,False,True,C,8.0
MAS,73.33,0.0,54.51,74.78,77.19,76.55,69.02,-1.94,-5.0,-4.2,6.24,DN,DN,True,83.64,70.93,14.06,83.64,False,False,False,C,8.0
TROW,112.19,0.0,51.79,112.0,115.17,113.68,103.14,0.17,-2.59,-1.31,8.78,DN,UP,True,122.0,104.4,8.74,122.0,False,False,True,C,8.0
OIH,416.06,0.0,67.57,414.19,387.17,390.25,370.72,0.45,7.46,6.61,12.23,UP,UP,True,459.28,367.55,10.39,440.01,False,False,False,C,7.0
SLB,53.55,0.0,65.37,53.0,49.24,49.69,47.98,1.03,8.76,7.76,11.6,UP,UP,True,58.82,44.59,9.84,58.12,False,False,False,C,7.0
SHW,346.91,0.0,53.48,357.35,343.52,338.59,334.06,-2.92,0.99,2.46,3.85,DN,UP,False,372.16,301.1,7.28,372.16,False,False,False,C,7.0
RIVN,16.01,0.0,58.28,15.72,16.55,16.38,16.25,1.81,-3.24,-2.25,-1.47,DN,UP,True,20.2,14.35,26.17,20.2,False,False,False,C,7.0
APO,129.98,0.0,54.73,135.47,125.03,126.79,127.57,-4.05,3.96,2.52,1.89,UP,UP,False,141.73,116.57,9.04,144.33,False,False,True,C,7.0
CZR,29.64,0.0,50.96,29.78,29.92,29.81,25.9,-0.48,-0.93,-0.58,14.45,DN,UP,True,30.2,29.45,1.89,30.83,False,False,True,C,7.0
PAAS,51.92,0.0,69.67,49.88,45.61,46.11,51.44,4.08,13.82,12.61,0.94,UP,UP,True,64.94,40.76,25.08,57.06,False,False,False,C,7.0
MMM,178.09,0.0,54.74,181.7,170.76,168.68,160.43,-1.99,4.3,5.58,11.01,DN,UP,False,184.9,153.56,3.82,184.9,False,False,False,C,7.0
ARE,52.94,0.0,53.45,48.71,50.32,50.58,50.2,8.68,5.2,4.66,5.47,UP,DN,False,55.74,47.19,5.29,56.2,False,False,False,C,7.0
ALLE,161.72,0.0,58.7,164.69,150.02,146.42,151.48,-1.8,7.8,10.45,6.76,DN,UP,False,170.87,125.0,5.66,170.87,False,False,False,C,7.0
AJG,259.61,0.0,64.28,252.76,249.68,243.09,233.23,2.71,3.98,6.8,11.31,UP,UP,False,269.99,240.82,4.0,269.99,False,False,False,C,7.0
AXON,614.26,0.0,60.32,611.6,562.06,536.86,507.24,0.43,9.29,14.42,21.1,UP,UP,False,665.07,485.75,8.27,665.07,False,False,False,C,7.0
BRO,72.08,0.0,58.47,70.95,69.1,67.23,69.8,1.6,4.32,7.21,3.26,DN,UP,False,75.63,64.82,4.93,75.63,False,False,False,C,7.0
INCY,127.22,0.0,69.58,122.73,118.76,115.75,103.52,3.66,7.13,9.91,22.89,UP,UP,True,132.6,110.56,4.23,132.6,False,False,False,C,7.0
MRSH,190.21,0.0,51.16,188.91,182.84,179.34,177.38,0.69,4.03,6.06,7.23,DN,UP,False,198.49,160.0,4.35,198.49,False,False,False,C,7.0
MSI,473.63,0.0,66.59,467.87,433.13,427.09,417.54,1.23,9.35,10.9,13.43,UP,UP,True,493.57,401.58,4.21,493.57,False,False,False,C,7.0
OKE,94.6,0.0,60.03,93.14,90.81,90.18,83.46,1.57,4.17,4.91,13.35,UP,UP,True,95.88,83.48,1.35,97.9,False,False,False,C,7.0
PGR,220.34,0.0,61.64,211.61,216.6,214.69,210.38,4.12,1.73,2.63,4.74,UP,UP,False,239.38,203.08,8.64,239.38,False,False,True,C,7.0
SPGI,432.16,0.0,64.24,416.68,421.94,416.17,431.82,3.72,2.42,3.84,0.08,UP,UP,False,462.02,403.45,6.91,462.02,False,False,False,C,7.0
SWKS,67.94,0.0,65.5,68.84,64.07,65.8,63.97,-1.3,6.04,3.25,6.21,UP,DN,True,79.2,55.43,16.57,85.18,False,False,False,C,7.0
UNP,303.97,0.0,68.27,296.78,290.85,285.4,255.89,2.42,4.51,6.51,18.79,UP,UP,True,315.99,284.79,3.95,315.99,False,False,False,C,7.0
WST,353.77,0.0,65.63,350.52,351.48,347.36,289.83,0.93,0.65,1.84,22.06,UP,UP,True,386.0,325.27,9.11,386.0,False,False,True,C,7.0
TRI,105.88,0.0,58.19,103.41,95.58,92.49,103.73,2.39,10.78,14.48,2.07,UP,UP,False,113.46,84.63,7.16,113.46,False,False,False,C,7.0
GSM,3.85,0.0,64.63,4.33,3.61,3.66,4.3,-11.0,6.65,5.32,-10.57,UP,UP,False,4.53,3.08,17.66,4.72,False,False,True,C,6.0
GUSH,44.48,0.0,64.01,41.16,36.66,35.81,32.35,8.06,21.32,24.2,37.48,UP,UP,True,41.74,34.38,-6.16,46.24,False,True,False,C,6.0
IYG,95.69,0.0,51.16,97.3,94.98,94.08,89.58,-1.65,0.75,1.71,6.82,DN,UP,True,89.73,85.34,-6.23,98.39,False,True,False,C,6.0
IYR,104.78,0.0,48.21,104.16,104.55,104.16,99.35,0.6,0.22,0.59,5.46,DN,UP,True,108.17,99.18,3.24,108.17,False,False,True,C,6.0
LNG,279.17,0.0,61.88,268.77,259.65,254.59,236.19,3.87,7.52,9.65,18.2,UP,UP,True,276.9,249.61,-0.81,280.6,False,True,False,C,6.0
PPH,115.08,0.0,63.36,112.64,110.48,109.4,104.98,2.17,4.17,5.2,9.62,UP,UP,True,114.57,106.68,-0.44,117.73,False,True,False,C,6.0
SHEL,93.65,0.0,56.2,90.95,86.07,85.23,82.19,2.97,8.8,9.88,13.95,UP,UP,True,92.07,76.26,-1.69,94.7,False,True,False,C,6.0
SMH,562.65,0.0,58.53,577.42,580.46,589.51,466.18,-2.56,-3.07,-4.56,20.69,DN,DN,False,671.83,503.63,19.4,671.83,False,False,False,C,6.0
XLB,52.42,0.0,65.28,52.57,51.49,51.5,49.52,-0.28,1.81,1.78,5.85,DN,UP,True,53.31,49.85,1.7,53.6,False,False,True,C,6.0
VRT,264.63,0.0,60.78,278.42,289.42,294.27,252.82,-4.95,-8.57,-10.07,4.67,DN,DN,False,358.54,220.92,35.49,358.54,False,False,False,C,6.0
KLAC,185.86,0.0,52.16,198.63,214.44,220.66,168.21,-6.43,-13.33,-15.77,10.49,DN,DN,False,307.37,169.81,65.38,307.37,False,False,False,C,6.0
LRCX,310.53,0.0,56.53,321.41,328.59,337.44,252.83,-3.39,-5.5,-7.97,22.82,UP,DN,False,438.5,250.5,41.21,438.5,False,False,False,C,6.0
AMZN,260.11,0.0,40.57,266.66,251.82,249.32,238.3,-2.46,3.29,4.33,9.15,DN,UP,True,287.2,226.16,10.41,287.2,False,False,True,C,6.0
CEG,272.92,0.0,57.34,275.06,262.43,262.5,300.36,-0.78,4.0,3.97,-9.14,UP,UP,False,282.77,228.63,3.61,300.81,False,False,False,C,6.0
CAT,815.39,0.0,50.14,844.4,895.48,906.11,759.81,-3.44,-8.94,-10.01,7.31,DN,DN,False,935.0,776.0,14.67,1073.46,False,False,False,C,6.0
JNJ,267.37,0.0,65.44,263.84,258.68,254.19,231.39,1.34,3.36,5.18,15.55,UP,UP,True,274.9,245.49,2.82,276.47,False,False,False,C,6.0
SYK,327.7,0.0,51.42,339.12,330.67,326.18,340.63,-3.37,-0.9,0.46,-3.8,DN,UP,False,352.49,306.53,7.56,352.49,False,False,True,C,6.0
CVX,205.77,0.0,62.68,199.24,186.77,185.36,178.33,3.28,10.17,11.01,15.39,UP,UP,True,197.69,185.87,-3.93,208.98,False,True,False,C,6.0
LIN,481.29,0.0,52.89,482.88,506.11,508.1,476.86,-0.33,-4.9,-5.28,0.93,DN,DN,False,548.2,466.88,13.9,548.2,False,False,False,C,6.0
CME,270.87,0.0,54.12,266.3,251.37,251.92,278.48,1.71,7.76,7.52,-2.73,UP,UP,False,308.01,218.31,13.71,281.75,False,False,False,C,6.0
DD,138.46,0.0,52.34,142.33,139.15,139.71,135.7,-2.72,-0.5,-0.9,2.03,DN,DN,False,149.42,130.19,7.92,149.42,False,False,True,C,6.0
GM,86.15,0.0,41.6,86.4,82.33,81.97,78.95,-0.29,4.64,5.1,9.12,DN,UP,True,91.85,74.22,6.62,91.85,False,False,False,C,6.0
GSAT,82.0,0.0,37.27,82.94,81.12,80.98,70.75,-1.13,1.09,1.26,15.91,DN,UP,True,84.85,78.36,3.48,84.85,False,False,True,C,6.0
LOW,217.34,0.0,61.06,218.49,215.12,215.92,237.61,-0.53,1.03,0.66,-8.53,DN,UP,False,228.81,199.4,5.28,228.81,False,False,True,C,6.0
ULTA,515.14,0.0,50.64,526.64,495.38,489.51,555.18,-2.18,3.99,5.24,-7.21,DN,UP,False,566.73,443.6,10.01,566.73,False,False,True,C,6.0
JBL,316.65,0.0,50.57,348.2,333.97,342.06,287.59,-9.06,-5.19,-7.43,10.1,DN,DN,False,428.93,285.8,35.46,428.93,False,False,False,C,6.0
SANM,190.72,0.0,52.8,203.15,208.33,216.18,181.81,-6.12,-8.45,-11.78,4.9,DN,DN,False,288.68,162.41,51.36,288.68,False,False,False,C,6.0
GLW,151.45,0.0,56.82,161.16,171.36,174.47,140.32,-6.03,-11.62,-13.2,7.93,DN,DN,False,271.78,114.5,79.45,271.78,False,False,False,C,6.0
PALL,24.2,0.0,57.89,24.36,23.36,23.31,27.24,-0.64,3.58,3.83,-11.16,DN,UP,False,25.23,20.9,4.26,25.28,False,False,False,C,6.0
GSG,33.65,0.0,64.25,32.63,31.09,30.84,28.45,3.12,8.24,9.13,18.28,UP,UP,True,33.47,30.34,-0.53,33.73,False,True,False,C,6.0
EOG,152.19,0.0,54.45,144.4,139.85,138.74,126.51,5.39,8.82,9.7,20.3,UP,UP,True,148.69,133.45,-2.3,153.67,False,True,False,C,6.0
FANG,211.02,0.0,57.74,202.74,192.92,192.07,177.66,4.08,9.38,9.87,18.78,UP,UP,True,210.55,184.8,-0.22,216.9,False,True,False,C,6.0
SU,67.94,0.0,52.14,65.1,61.87,61.14,56.73,4.36,9.8,11.12,19.77,UP,UP,True,67.48,59.95,-0.68,69.14,False,True,False,C,6.0
WMB,71.68,0.0,50.41,73.0,73.44,73.35,69.37,-1.81,-2.4,-2.28,3.33,UP,DN,False,79.0,68.52,10.21,79.0,False,False,True,C,6.0
ET,21.21,0.0,63.41,20.9,20.18,19.93,18.64,1.48,5.11,6.43,13.77,UP,UP,True,20.7,18.46,-2.4,21.64,False,True,False,C,6.0
PBF,69.56,0.0,46.2,70.76,61.13,56.9,42.38,-1.7,13.79,22.25,64.12,UP,UP,True,74.74,36.39,7.45,75.68,False,False,False,C,6.0
AOS,62.43,0.0,57.9,62.58,61.42,60.89,65.45,-0.24,1.65,2.54,-4.62,DN,UP,False,64.77,58.0,3.75,64.77,False,False,False,C,6.0
ALL,254.54,0.0,41.66,261.02,255.44,249.15,218.68,-2.48,-0.35,2.16,16.4,DN,UP,True,277.22,236.22,8.91,277.22,False,False,False,C,6.0
AWK,137.21,0.0,58.32,136.09,134.08,132.55,131.07,0.82,2.34,3.52,4.68,UP,UP,False,141.25,129.74,2.94,141.25,False,False,False,C,6.0
ADI,370.24,0.0,51.76,382.46,381.73,389.0,341.06,-3.19,-3.01,-4.82,8.56,DN,DN,False,445.91,352.73,20.44,445.91,False,False,False,C,6.0
ACGL,99.31,0.0,43.52,98.36,100.13,98.55,95.58,0.97,-0.82,0.77,3.91,DN,UP,True,107.09,87.05,7.83,107.09,False,False,True,C,6.0
ADSK,251.02,0.0,63.32,250.66,224.37,219.12,249.7,0.14,11.88,14.56,0.53,UP,UP,False,255.14,185.5,1.64,260.74,False,False,False,C,6.0
BALL,62.61,0.0,33.53,62.29,62.72,61.75,58.23,0.51,-0.18,1.39,7.52,DN,UP,True,67.55,60.8,7.89,67.55,False,False,False,C,6.0
BBY,85.73,0.0,48.88,85.01,83.46,81.98,71.07,0.84,2.72,4.57,20.63,UP,UP,True,91.27,79.0,6.46,91.27,False,False,False,C,6.0
TECH,72.28,0.0,55.03,72.27,71.68,68.47,60.3,0.01,0.84,5.56,19.87,UP,UP,True,62.47,43.2,-13.57,72.62,False,True,False,C,6.0
XYZ,80.08,0.0,44.28,80.19,79.53,77.94,67.93,-0.14,0.69,2.75,17.89,DN,UP,True,86.75,65.46,8.33,86.75,False,False,False,C,6.0
COR,314.69,0.0,52.16,317.78,307.3,301.7,323.65,-0.97,2.4,4.3,-2.77,DN,UP,False,327.99,269.3,4.23,333.95,False,False,False,C,6.0
CHTR,147.76,0.0,52.19,151.73,140.52,139.52,185.55,-2.61,5.15,5.91,-20.36,DN,UP,False,168.11,111.55,13.77,168.11,False,False,False,C,6.0
CIEN,392.48,0.0,53.62,413.39,416.2,422.33,367.66,-5.06,-5.7,-7.07,6.75,DN,DN,False,494.53,323.29,26.0,637.51,False,False,False,C,6.0
COHR,290.03,0.0,54.21,327.67,316.91,330.88,269.05,-11.49,-8.48,-12.35,7.8,DN,DN,False,391.37,220.68,34.94,440.0,False,False,False,C,6.0
