ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
URI,1065.83,0.0,50.53,1090.58,1049.08,1028.39,896.61,-2.27,1.6,3.64,18.87,DN,UP,True,1143.69,911.15,7.31,1143.69,False,False,False,C,9.0
ROK,469.77,0.0,55.27,473.48,461.12,457.47,403.59,-0.78,1.88,2.69,16.4,DN,UP,True,497.36,439.7,5.87,497.36,False,False,False,C,9.0
RIVN,17.5,0.0,60.55,17.69,16.09,15.75,15.89,-1.05,8.78,11.13,10.1,UP,UP,True,18.55,14.35,6.0,20.2,False,False,False,C,9.0
IRDM,48.86,0.0,59.85,51.66,47.97,46.62,28.43,-5.42,1.85,4.8,71.86,UP,UP,True,57.18,40.6,17.03,57.18,False,False,False,C,9.0
EXPE,266.28,0.0,61.07,265.66,240.11,239.17,243.98,0.23,10.9,11.34,9.14,UP,UP,True,279.76,206.35,5.06,279.76,False,False,False,C,9.0
CZR,29.85,0.0,55.74,30.04,29.29,28.93,25.08,-0.64,1.9,3.19,19.04,DN,UP,True,30.83,25.2,3.28,30.83,False,False,False,C,9.0
JCI,145.24,0.0,55.85,142.77,141.85,142.04,128.47,1.73,2.39,2.25,13.05,UP,UP,True,151.18,131.32,4.09,151.18,False,False,True,C,9.0
EOG,138.01,0.0,55.22,133.59,135.96,135.88,121.95,3.31,1.5,1.57,13.17,UP,UP,True,145.7,127.3,5.57,145.7,False,False,True,C,9.0
WMB,75.98,0.0,50.72,74.43,74.23,74.35,67.9,2.08,2.36,2.2,11.9,DN,DN,True,79.0,70.01,3.97,80.08,False,False,True,C,9.0
EPD,37.73,0.0,54.63,37.25,37.55,37.67,34.92,1.28,0.47,0.16,8.05,UP,DN,True,40.17,35.98,6.47,40.17,False,False,True,C,9.0
ALGN,178.46,0.0,58.15,179.96,172.39,171.58,163.76,-0.84,3.52,4.01,8.98,UP,UP,True,200.44,165.5,12.32,200.44,False,False,True,C,9.0
AEE,112.95,0.0,52.62,113.19,110.47,110.44,106.83,-0.22,2.24,2.27,5.73,DN,UP,True,118.32,105.06,4.75,118.32,False,False,True,C,9.0
AEP,134.94,0.0,52.69,135.96,131.22,131.42,125.1,-0.75,2.83,2.67,7.86,DN,UP,True,139.44,123.74,3.33,140.58,False,False,True,C,9.0
CASY,847.19,0.0,53.42,817.69,816.46,825.76,672.55,3.61,3.76,2.6,25.97,UP,DN,True,927.85,739.18,9.52,927.85,False,False,True,C,9.0
CNP,43.76,0.0,51.82,43.97,43.03,42.94,41.1,-0.47,1.69,1.91,6.48,DN,UP,True,45.22,41.6,3.34,45.22,False,False,True,C,9.0
ED,111.96,0.0,59.99,111.78,108.32,108.16,105.52,0.16,3.36,3.51,6.11,DN,UP,True,116.23,102.82,3.81,115.26,False,False,True,C,9.0
CPAY,356.16,0.0,59.12,350.92,349.29,343.78,315.29,1.49,1.97,3.6,12.96,UP,UP,True,367.43,321.19,3.16,367.43,False,False,False,C,9.0
DECK,106.6,0.0,54.97,104.29,106.38,104.8,102.14,2.21,0.2,1.72,4.37,UP,UP,True,116.5,98.78,9.29,116.5,False,False,True,C,9.0
EBAY,112.54,0.0,59.11,114.37,111.51,110.92,95.17,-1.6,0.93,1.46,18.25,UP,UP,True,119.31,104.88,6.02,119.31,False,False,False,C,9.0
FAST,45.74,0.0,50.9,47.19,45.88,45.54,44.32,-3.08,-0.3,0.44,3.21,DN,UP,True,47.78,42.91,4.46,49.01,False,False,True,C,9.0
FTV,60.68,0.0,51.6,61.93,60.65,60.53,56.08,-2.02,0.05,0.25,8.21,UP,UP,True,63.4,57.38,4.48,64.33,False,False,True,C,9.0
GRMN,241.39,0.0,56.63,242.52,237.52,237.74,229.03,-0.47,1.63,1.54,5.4,UP,UP,True,250.34,228.51,3.71,273.32,False,False,False,C,9.0
HPE,49.56,0.0,51.42,45.6,44.76,41.93,28.03,8.68,10.73,18.21,76.8,UP,UP,True,64.25,40.72,29.64,64.25,False,False,False,C,9.0
IEX,222.74,0.0,53.07,222.58,217.88,217.23,193.69,0.07,2.23,2.53,15.0,DN,UP,True,230.18,203.45,3.34,230.18,False,False,False,C,9.0
IVZ,28.73,0.0,62.63,27.72,27.6,27.54,25.72,3.64,4.08,4.33,11.69,UP,UP,True,29.82,25.59,3.79,29.82,False,False,False,C,9.0
JBHT,280.87,0.0,61.25,282.1,276.59,269.95,214.87,-0.43,1.55,4.05,30.71,UP,UP,True,294.98,265.37,5.02,294.98,False,False,False,C,9.0
KIM,25.25,0.0,50.99,25.12,24.7,24.45,22.37,0.51,2.23,3.29,12.9,DN,UP,True,26.08,22.93,3.29,26.08,False,False,False,C,9.0
MAS,77.85,0.0,60.55,79.04,73.36,72.72,67.97,-1.51,6.12,7.05,14.53,DN,UP,True,83.21,63.25,6.89,83.21,False,False,False,C,9.0
MRK,120.78,0.0,51.85,125.85,120.24,118.72,108.78,-4.03,0.45,1.74,11.03,DN,UP,True,130.29,111.57,7.87,130.29,False,False,True,C,9.0
MSCI,611.43,0.0,60.48,601.13,596.66,593.61,570.93,1.71,2.48,3.0,7.09,UP,UP,True,644.68,542.33,5.44,644.68,False,False,False,C,9.0
OKE,91.9,0.0,60.9,89.33,88.96,88.84,80.59,2.88,3.3,3.44,14.04,UP,UP,True,96.07,83.08,4.54,96.07,False,False,False,C,9.0
REG,80.33,0.0,57.29,79.97,78.8,78.63,74.55,0.45,1.95,2.16,7.75,DN,UP,True,81.93,75.63,1.99,81.93,False,True,True,C,9.0
SWK,87.37,0.0,56.85,89.44,83.4,82.44,76.8,-2.31,4.77,5.98,13.76,DN,UP,True,95.16,72.14,8.92,95.16,False,False,False,C,9.0
TT,483.55,0.0,53.94,480.43,468.95,470.59,436.67,0.65,3.11,2.75,10.74,DN,UP,True,505.87,439.42,4.62,505.87,False,False,True,C,9.0
VTRS,16.31,0.0,59.33,16.45,16.17,16.24,13.46,-0.85,0.84,0.44,21.16,UP,DN,True,17.53,14.94,7.48,17.53,False,False,False,C,9.0
WEC,115.05,0.0,52.56,116.31,113.67,113.67,112.56,-1.09,1.21,1.21,2.21,DN,UP,True,119.21,108.59,3.62,119.91,False,False,True,C,9.0
CVE,27.51,0.0,62.73,25.77,27.42,27.82,22.13,6.77,0.34,-1.13,24.3,UP,DN,True,32.07,23.74,16.58,32.07,False,False,True,C,8.0
AVGO,389.11,0.0,53.8,381.51,400.88,405.46,362.92,1.99,-2.94,-4.03,7.22,UP,DN,True,414.64,356.43,6.56,495.0,False,False,False,C,8.0
GOOGL,359.51,0.0,60.7,360.2,367.02,372.29,319.98,-0.19,-2.05,-3.43,12.35,UP,DN,True,408.61,330.2,13.66,408.61,False,False,True,C,8.0
GEV,1066.01,0.0,53.13,1099.79,1029.08,1037.97,810.54,-3.07,3.59,2.7,31.52,DN,DN,True,1095.0,856.01,2.72,1195.94,False,False,False,C,8.0
APD,299.4,0.0,60.17,302.12,287.71,290.33,274.39,-0.9,4.06,3.12,9.12,UP,DN,True,307.96,270.11,2.86,314.87,False,False,True,C,8.0
GSAT,80.15,0.0,52.99,80.29,81.3,81.43,65.54,-0.17,-1.41,-1.58,22.3,DN,DN,True,84.7,78.84,5.68,84.7,False,False,True,C,8.0
VSAT,69.84,0.0,54.79,77.37,71.89,71.25,49.54,-9.74,-2.85,-1.98,40.98,UP,DN,True,93.03,58.41,33.2,93.03,False,False,False,C,8.0
FANG,190.69,0.0,52.96,180.84,190.86,192.64,170.24,5.45,-0.09,-1.01,12.01,UP,DN,True,211.69,170.1,11.01,214.51,False,False,True,C,8.0
AKAM,126.11,0.0,57.67,120.48,133.7,133.63,102.44,4.67,-5.68,-5.63,23.1,UP,DN,True,164.8,108.84,30.68,165.45,False,False,True,C,8.0
GOOG,357.33,0.0,58.53,357.39,364.36,369.51,319.29,-0.02,-1.93,-3.3,11.91,UP,DN,True,404.47,333.69,13.19,404.47,False,False,True,C,8.0
DGX,206.0,0.0,64.58,210.66,201.02,198.84,191.61,-2.21,2.48,3.6,7.51,DN,UP,True,209.79,186.23,1.84,219.2,False,False,True,C,8.0
SO,95.96,0.0,53.59,96.17,94.11,94.08,92.83,-0.22,1.97,2.0,3.37,DN,UP,True,97.4,89.02,1.5,99.26,False,False,True,C,8.0
DIG,56.21,0.0,62.94,51.87,55.41,56.0,48.1,8.36,1.44,0.37,16.86,UP,DN,False,66.35,48.26,18.04,66.35,False,False,True,C,7.0
ERX,87.09,0.0,64.05,80.32,85.71,86.63,74.41,8.42,1.62,0.54,17.03,UP,DN,False,102.73,74.67,17.96,102.73,False,False,True,C,7.0
XLE,56.95,0.0,64.53,54.61,56.4,56.65,51.71,4.28,0.98,0.52,10.14,UP,DN,False,61.7,52.62,8.34,61.7,False,False,True,C,7.0
NVDA,211.8,0.0,60.72,201.82,208.42,209.33,191.97,4.95,1.62,1.18,10.33,UP,DN,True,213.99,189.8,1.03,236.54,False,False,True,C,7.0
ABBV,244.78,0.0,60.2,251.67,230.34,225.47,223.04,-2.74,6.27,8.56,9.75,DN,UP,False,261.64,190.75,6.89,261.64,False,False,False,C,7.0
KO,83.08,0.0,60.31,83.06,81.21,80.79,74.92,0.03,2.3,2.84,10.9,UP,UP,True,84.04,76.81,1.16,85.68,False,False,False,C,7.0
HOOD,113.45,0.0,59.68,111.6,94.52,91.14,102.04,1.65,20.03,24.48,11.18,UP,UP,False,120.05,73.18,5.82,120.05,False,False,False,C,7.0
NEE,89.54,0.0,62.71,87.88,87.19,88.76,87.13,1.89,2.7,0.88,2.77,UP,DN,False,98.75,83.38,10.29,98.75,False,False,True,C,7.0
ET,20.07,0.0,66.54,19.61,19.43,19.53,18.15,2.34,3.32,2.75,10.6,UP,DN,True,20.7,18.46,3.14,20.7,False,False,True,C,7.0
AMGN,355.25,0.0,58.09,364.28,347.46,344.24,338.26,-2.48,2.24,3.2,5.02,UP,UP,True,359.45,320.52,1.18,375.25,False,False,True,C,7.0
ATO,178.45,0.0,63.6,175.95,173.02,175.14,176.05,1.42,3.14,1.89,1.36,UP,DN,False,191.49,166.33,7.31,191.49,False,False,True,C,7.0
BMY,56.95,0.0,54.45,57.62,56.85,56.81,54.45,-1.16,0.18,0.24,4.59,UP,UP,False,60.25,53.44,5.79,60.78,False,False,True,C,7.0
CPT,112.98,0.0,56.44,114.93,111.31,109.96,105.96,-1.7,1.5,2.75,6.63,DN,UP,False,116.59,107.97,3.2,119.81,False,False,True,C,7.0
DXCM,74.12,0.0,63.32,72.59,71.94,69.55,67.22,2.1,3.03,6.58,10.27,UP,UP,False,78.91,67.3,6.46,78.91,False,False,False,C,7.0
DUK,126.37,0.0,53.18,126.69,124.81,124.97,124.47,-0.25,1.25,1.12,1.53,DN,UP,False,134.13,119.76,6.14,130.7,False,False,True,C,7.0
HRL,24.81,0.0,50.73,24.65,23.69,23.05,23.25,0.63,4.73,7.62,6.7,DN,UP,False,26.6,19.7,7.21,26.6,False,False,False,C,7.0
HPQ,24.63,0.0,59.84,23.3,24.0,23.45,22.54,5.72,2.64,5.03,9.28,UP,UP,False,29.65,21.67,20.38,29.65,False,False,True,C,7.0
NTAP,174.55,0.0,67.12,163.91,156.32,148.1,117.83,6.49,11.66,17.86,48.14,UP,UP,True,192.83,149.27,10.47,192.83,False,False,False,C,7.0
ODFL,228.61,0.0,66.54,221.74,224.23,218.69,182.5,3.1,1.95,4.53,25.27,UP,UP,True,252.03,212.45,10.24,252.03,False,False,False,C,7.0
PCAR,123.94,0.0,65.65,122.98,117.3,116.62,113.77,0.78,5.66,6.28,8.94,UP,UP,True,129.31,106.77,4.33,129.31,False,False,False,C,7.0
RVTY,111.21,0.0,69.88,111.98,103.58,101.95,97.52,-0.68,7.37,9.09,14.04,DN,UP,True,116.16,96.86,4.45,116.16,False,False,False,C,7.0
SRE,93.36,0.0,54.67,93.66,91.8,92.06,91.87,-0.32,1.7,1.41,1.62,UP,UP,False,101.04,87.1,8.23,96.06,False,False,True,C,7.0
SOLV,76.28,0.0,57.31,76.95,77.1,76.02,74.67,-0.87,-1.06,0.34,2.16,DN,UP,False,83.42,73.04,9.36,83.42,False,False,True,C,7.0
HAL,35.42,0.0,51.97,34.08,37.67,38.31,33.15,3.93,-5.97,-7.55,6.86,UP,DN,False,43.59,32.59,23.07,43.59,False,False,False,C,6.0
IYR,103.59,0.0,52.65,103.33,102.48,102.46,98.17,0.25,1.08,1.11,5.52,DN,UP,True,103.59,99.18,0.0,105.16,False,True,True,C,6.0
OIH,385.41,0.0,50.59,371.87,406.33,412.01,353.21,3.64,-5.15,-6.46,9.12,UP,DN,False,459.28,356.76,19.17,459.28,False,False,False,C,6.0
SMH,600.31,0.0,45.8,605.21,605.14,593.8,435.97,-0.81,-0.8,1.1,37.7,DN,UP,True,671.83,554.66,11.91,671.83,False,False,False,C,6.0
UCO,39.33,0.0,61.37,34.83,40.8,42.07,30.39,12.92,-3.6,-6.51,29.41,UP,DN,False,52.94,31.52,34.6,52.94,False,False,False,C,6.0
XLK,183.62,0.0,49.38,183.69,184.59,181.96,153.19,-0.04,-0.52,0.91,19.86,DN,UP,True,194.3,172.88,5.82,198.73,False,False,False,C,6.0
ASML,1775.64,0.0,49.84,1804.6,1741.75,1696.65,1344.64,-1.61,1.95,4.66,32.05,DN,UP,True,1999.96,1364.81,12.63,1999.96,False,False,False,C,6.0
MU,983.12,0.0,44.8,992.51,971.91,916.74,472.44,-0.95,1.15,7.24,108.09,DN,UP,True,1255.0,311.49,27.65,1255.0,False,False,False,C,6.0
KLAC,230.37,0.0,46.53,238.81,223.48,214.82,156.26,-3.53,3.08,7.24,47.43,DN,UP,True,307.37,164.6,33.42,307.37,False,False,True,C,6.0
LRCX,346.1,0.0,45.51,356.5,344.63,332.68,230.33,-2.92,0.43,4.03,50.26,DN,UP,True,438.5,241.6,26.7,438.5,False,False,True,C,6.0
AMZN,247.49,0.0,66.89,244.36,249.09,253.37,233.6,1.28,-0.64,-2.32,5.94,UP,DN,True,274.75,225.55,11.01,278.56,False,False,True,C,6.0
JPM,342.89,0.0,59.22,335.28,318.78,316.18,309.34,2.27,7.56,8.45,10.85,UP,UP,True,343.45,293.67,0.16,344.73,False,True,False,C,6.0
NRG,138.36,0.0,50.94,139.88,135.38,137.04,155.13,-1.09,2.2,0.96,-10.81,DN,UP,False,150.97,120.11,9.11,171.35,False,False,False,C,6.0
CAT,933.34,0.0,43.5,963.36,934.92,928.95,713.66,-3.12,-0.17,0.47,30.78,DN,UP,True,1073.46,845.55,15.01,1073.46,False,False,True,C,6.0
DE,584.4,0.0,47.57,606.86,581.41,581.36,538.24,-3.7,0.51,0.52,8.58,DN,UP,True,638.99,515.15,9.34,638.99,False,False,True,C,6.0
GE,353.73,0.0,47.68,365.33,338.48,329.66,311.6,-3.18,4.51,7.3,13.52,DN,UP,True,382.97,268.91,8.27,382.97,False,False,False,C,6.0
IR,79.01,0.0,57.88,79.3,75.19,75.2,81.38,-0.36,5.08,5.07,-2.91,DN,UP,False,83.2,68.07,5.3,87.52,False,False,True,C,6.0
SYK,311.07,0.0,50.6,323.55,313.21,309.32,345.77,-3.86,-0.68,0.57,-10.04,DN,UP,False,322.87,290.96,3.79,347.52,False,False,True,C,6.0
XOM,145.09,0.0,60.88,139.53,145.44,146.47,136.61,3.99,-0.24,-0.94,6.21,UP,DN,False,163.68,134.95,12.81,163.68,False,False,True,C,6.0
CVX,181.76,0.0,58.29,173.31,181.19,182.31,173.05,4.87,0.32,-0.3,5.03,UP,DN,False,192.69,164.78,6.01,198.87,False,False,True,C,6.0
COP,111.87,0.0,53.79,107.64,113.35,114.46,106.25,3.93,-1.31,-2.26,5.29,UP,DN,False,121.52,102.69,8.63,128.28,False,False,False,C,6.0
ECL,269.75,0.0,51.29,277.02,265.47,263.34,270.83,-2.62,1.61,2.43,-0.4,DN,UP,False,279.0,243.15,3.43,288.3,False,False,True,C,6.0
SHW,328.5,0.0,54.64,338.83,319.05,318.07,333.14,-3.05,2.96,3.28,-1.39,DN,UP,False,350.59,289.86,6.72,353.67,False,False,True,C,6.0
LYB,58.55,0.0,53.82,55.05,62.36,64.7,57.45,6.36,-6.11,-9.5,1.92,UP,DN,False,78.43,51.98,33.95,78.43,False,False,False,C,6.0
AES,14.8,0.0,60.42,14.68,14.66,14.6,14.48,0.83,0.93,1.36,2.22,UP,UP,True,14.74,14.24,-0.41,14.82,False,True,True,C,6.0
GS,1140.0,0.0,58.01,1047.7,1037.49,1017.21,898.75,8.81,9.88,12.07,26.84,UP,UP,True,1125.0,1003.0,-1.32,1143.79,False,True,False,C,6.0
WFC,85.29,0.0,53.93,86.13,81.7,80.79,84.47,-0.98,4.39,5.58,0.97,UP,UP,False,87.08,72.78,2.1,88.67,False,False,False,C,6.0
KKR,97.21,0.0,59.04,94.99,94.71,95.94,108.98,2.33,2.64,1.33,-10.8,UP,DN,False,101.05,88.23,3.95,107.65,False,False,True,C,6.0
BX,124.56,0.0,57.15,121.48,119.05,119.82,134.53,2.54,4.63,3.96,-7.41,UP,UP,False,129.82,112.06,4.22,133.25,False,False,False,C,6.0
FLR,51.12,0.0,42.31,50.35,49.35,49.2,46.64,1.54,3.59,3.91,9.59,DN,UP,True,54.79,41.6,7.18,54.79,False,False,False,C,6.0
DAL,85.51,0.0,46.73,89.52,83.25,80.86,69.08,-4.48,2.71,5.76,23.78,DN,UP,True,95.68,76.4,11.89,95.68,False,False,False,C,6.0
UAL,120.35,0.0,48.4,128.8,116.0,112.0,104.13,-6.56,3.75,7.46,15.58,DN,UP,True,138.77,101.77,15.31,138.77,False,False,False,C,6.0
LUV,47.56,0.0,40.21,49.42,45.47,44.36,40.83,-3.76,4.6,7.21,16.49,DN,UP,True,53.13,37.23,11.71,53.13,False,False,False,C,6.0
JBLU,5.33,0.0,46.27,5.76,5.3,5.22,4.94,-7.53,0.53,2.06,7.79,DN,UP,True,5.58,4.56,4.69,6.27,False,False,True,C,6.0
ULCC,6.39,0.0,41.16,7.32,6.4,6.06,4.83,-12.58,-0.0,5.5,32.36,DN,UP,True,8.4,3.55,31.43,8.4,False,False,False,C,6.0
VIK,97.65,0.0,40.21,100.21,94.23,91.89,75.23,-2.55,3.63,6.26,29.8,DN,UP,True,105.76,65.65,8.31,105.76,False,False,False,C,6.0
BKNG,174.85,0.0,55.67,178.73,170.01,168.73,187.3,-2.17,2.85,3.63,-6.65,DN,UP,False,193.92,158.12,10.91,193.92,False,False,True,C,6.0
MGM,46.67,0.0,48.31,46.98,45.42,43.9,37.42,-0.66,2.75,6.31,24.71,DN,UP,True,50.55,35.32,8.31,51.59,False,False,False,C,6.0
HD,337.74,0.0,59.14,345.04,327.05,324.51,352.84,-2.11,3.27,4.08,-4.28,DN,UP,False,353.55,307.07,4.68,358.85,False,False,False,C,6.0
APH,158.37,0.0,49.7,163.24,151.52,147.76,140.15,-2.99,4.52,7.18,13.0,DN,UP,True,178.52,118.01,12.72,178.52,False,False,False,C,6.0
AME,233.96,0.0,49.84,234.69,230.62,231.12,215.71,-0.31,1.45,1.23,8.46,DN,UP,True,244.71,220.0,4.59,244.71,False,False,True,C,6.0
OXY,54.57,0.0,58.11,51.41,54.85,55.17,49.57,6.15,-0.51,-1.1,10.08,UP,DN,False,61.24,47.77,12.22,61.24,False,False,True,C,6.0
DVN,43.4,0.0,50.05,41.95,44.27,44.98,41.23,3.46,-1.97,-3.51,5.28,UP,DN,False,47.25,40.0,8.87,51.95,False,False,False,C,6.0
APA,34.53,0.0,51.72,33.42,35.74,36.23,30.6,3.31,-3.39,-4.68,12.84,UP,DN,False,42.09,31.77,21.89,42.09,False,False,False,C,6.0
CNQ,42.62,0.0,58.6,40.99,43.98,44.46,39.51,3.98,-3.08,-4.15,7.87,UP,DN,False,49.75,38.83,16.73,49.75,False,False,False,C,6.0
KMI,32.54,0.0,50.0,32.17,32.22,32.23,30.18,1.15,0.99,0.96,7.82,DN,DN,False,33.34,30.82,2.46,34.81,False,False,True,C,6.0
TRGP,281.6,0.0,60.98,270.74,267.91,265.57,215.31,4.01,5.11,6.04,30.79,UP,UP,True,280.0,253.82,-0.57,282.57,False,True,False,C,6.0
AOS,60.87,0.0,62.35,61.07,58.83,58.86,66.58,-0.32,3.46,3.42,-8.58,DN,UP,False,63.05,54.16,3.58,66.29,False,False,True,C,6.0
AFL,122.05,0.0,61.07,120.93,117.66,117.01,112.42,0.93,3.73,4.3,8.57,UP,UP,True,119.81,110.54,-1.84,124.0,False,True,False,C,6.0
AWK,131.57,0.0,60.69,132.44,127.13,126.99,131.6,-0.65,3.5,3.61,-0.02,DN,UP,False,139.63,120.57,6.13,138.42,False,False,True,C,6.0
BALL,60.46,0.0,49.85,61.79,57.86,57.96,56.29,-2.15,4.5,4.32,7.41,DN,UP,True,65.36,51.96,8.1,65.36,False,False,False,C,6.0
BG,116.63,0.0,60.46,111.5,118.66,120.11,109.68,4.6,-1.71,-2.9,6.33,UP,DN,False,134.87,104.12,15.64,134.87,False,False,True,C,6.0
CDNS,376.8,0.0,48.27,377.19,379.36,374.45,328.03,-0.1,-0.67,0.63,14.87,UP,UP,True,416.69,358.76,10.59,416.69,False,False,False,C,6.0
CPB,22.1,0.0,56.4,22.44,21.62,21.43,25.64,-1.52,2.23,3.13,-13.8,DN,UP,False,23.76,20.38,7.51,23.76,False,False,True,C,6.0
CARR,69.76,0.0,47.4,69.65,68.44,68.02,60.4,0.16,1.94,2.56,15.49,DN,UP,True,76.76,61.12,10.03,76.76,False,False,True,C,6.0
CVNA,70.38,0.0,59.58,67.48,67.25,68.85,72.9,4.29,4.66,2.22,-3.46,UP,DN,False,83.91,61.85,19.23,83.91,False,False,True,C,6.0
CSCO,117.09,0.0,43.95,116.27,119.21,114.86,86.62,0.7,-1.78,1.94,35.17,UP,UP,True,130.37,76.31,11.34,130.37,False,False,False,C,6.0
CLX,94.75,0.0,55.6,95.71,94.72,93.68,105.85,-1.01,0.03,1.14,-10.49,DN,UP,False,100.73,90.5,6.31,106.86,False,False,True,C,6.0
