ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
ELV,418.85,0.0,58.29,399.75,397.86,391.85,346.03,4.78,5.27,6.89,21.05,UP,UP,True,426.98,381.24,1.94,427.19,False,True,False,B,9.0
EXPD,165.74,0.0,56.0,163.47,160.77,158.27,146.64,1.39,3.09,4.72,13.02,UP,UP,True,168.52,158.96,1.68,168.52,False,True,False,B,9.0
CHD,98.95,0.0,51.68,97.99,96.34,96.12,92.19,0.98,2.71,2.95,7.34,UP,UP,True,100.12,93.67,1.18,100.62,False,True,False,B,8.0
ITW,271.09,0.0,61.03,268.87,257.05,257.82,260.32,0.83,5.46,5.15,4.14,UP,UP,True,274.78,242.05,1.36,275.6,False,True,False,B,8.0
PSA,328.69,0.0,57.03,323.25,312.76,310.63,291.11,1.68,5.09,5.81,12.91,UP,UP,True,331.79,289.21,0.94,331.79,False,True,False,B,8.0
WEC,117.68,0.0,60.03,117.02,113.27,113.69,112.44,0.56,3.9,3.51,4.66,UP,UP,True,119.21,108.59,1.3,119.87,False,True,False,B,8.0
PPH,111.6,0.0,65.79,108.8,104.85,104.08,101.88,2.57,6.44,7.23,9.55,UP,UP,True,112.58,100.45,0.88,112.43,False,True,False,B,6.0
AEP,137.53,0.0,66.65,136.62,130.56,131.45,124.41,0.66,5.34,4.63,10.54,UP,UP,True,139.44,123.74,1.39,140.58,False,True,False,B,6.0
BBY,78.72,0.0,53.9,77.28,70.41,68.13,69.92,1.86,11.81,15.54,12.58,UP,UP,False,79.51,55.1,1.0,80.15,False,True,False,B,6.0
KEY,23.37,0.0,68.48,23.21,22.05,22.01,20.42,0.7,5.99,6.17,14.47,UP,UP,True,23.72,20.58,1.5,23.72,False,True,False,B,6.0
NSC,322.74,0.0,65.11,314.97,312.1,312.78,298.39,2.47,3.41,3.18,8.16,UP,UP,True,326.0,297.45,1.01,326.0,False,True,False,B,6.0
CTAS,181.83,0.0,58.67,173.55,172.83,172.62,185.02,4.77,5.21,5.33,-1.72,UP,UP,False,184.48,168.34,1.46,184.48,False,True,False,B,5.0
JPM,339.22,0.0,68.37,333.4,314.46,313.66,308.77,1.75,7.87,8.15,9.86,UP,UP,False,343.45,293.67,1.25,343.45,False,True,False,B,4.0
FICO,1300.27,0.0,68.54,1200.26,1185.31,1157.35,1410.29,8.33,9.7,12.35,-7.8,UP,UP,False,1323.35,1065.69,1.78,1335.61,False,True,False,B,4.0
TFC,51.36,0.0,71.18,50.57,48.91,49.25,48.14,1.57,5.01,4.28,6.68,UP,UP,True,52.07,46.24,1.38,52.11,False,True,False,B,2.0
TECH,70.61,0.0,81.26,68.18,54.84,54.57,58.28,3.57,28.76,29.4,21.17,UP,UP,False,71.23,43.2,0.88,71.23,False,True,False,B,0.0
PSX,178.84,0.0,58.34,173.26,175.8,175.04,153.82,3.22,1.73,2.17,16.27,UP,UP,True,188.0,164.1,5.12,188.0,False,False,False,C,9.0
HWM,275.43,0.0,55.05,272.18,264.88,261.0,228.49,1.19,3.98,5.53,20.54,DN,UP,True,290.63,243.68,5.52,290.63,False,False,False,C,9.0
PH,957.51,0.0,60.85,966.5,902.58,905.67,887.78,-0.93,6.09,5.72,7.85,UP,UP,True,1003.79,815.01,4.83,1029.0,False,False,False,C,9.0
VSAT,76.72,0.0,59.91,74.12,71.93,70.18,48.49,3.51,6.66,9.31,58.21,UP,UP,True,89.79,58.41,17.04,93.03,False,False,False,C,9.0
MS,222.04,0.0,54.39,216.96,208.99,205.14,179.11,2.34,6.25,8.24,23.97,DN,UP,True,230.47,152.8,3.8,230.47,False,False,False,C,9.0
IRDM,51.09,0.0,60.56,49.44,47.08,45.43,27.64,3.34,8.52,12.45,84.86,UP,UP,True,53.83,40.6,5.36,57.18,False,False,False,C,9.0
LUV,49.43,0.0,64.78,50.83,44.41,43.34,40.44,-2.76,11.3,14.05,22.24,UP,UP,True,53.13,37.23,7.49,53.13,False,False,False,C,9.0
ULCC,7.36,0.0,60.53,7.65,6.14,5.75,4.79,-3.77,19.84,28.1,53.7,UP,UP,True,8.4,3.55,14.2,8.4,False,False,False,C,9.0
SBUX,103.61,0.0,56.08,103.2,101.9,102.15,92.94,0.4,1.68,1.43,11.49,UP,DN,True,108.88,93.64,5.09,108.88,False,False,True,C,9.0
AME,231.7,0.0,51.25,236.82,230.5,230.99,214.57,-2.16,0.52,0.31,7.98,DN,DN,True,244.71,220.0,5.62,244.71,False,False,True,C,9.0
WMB,75.08,0.0,61.96,75.03,74.18,74.15,67.54,0.06,1.21,1.25,11.16,UP,DN,True,79.0,70.01,5.22,80.08,False,False,True,C,9.0
PAA,22.68,0.0,61.08,22.09,22.47,22.44,19.76,2.66,0.92,1.06,14.78,UP,UP,True,24.26,20.96,6.97,24.26,False,False,True,C,9.0
ALGN,185.22,0.0,54.83,177.52,170.65,171.87,162.56,4.34,8.54,7.76,13.94,UP,UP,True,200.44,165.5,8.22,200.44,False,False,False,C,9.0
AEE,114.43,0.0,59.8,114.01,110.05,110.36,106.5,0.37,3.98,3.69,7.45,UP,UP,True,118.32,105.06,3.4,118.32,False,False,True,C,9.0
DELL,417.28,0.0,52.26,416.55,359.93,331.14,189.63,0.18,15.93,26.01,120.04,DN,UP,True,444.0,111.2,6.4,469.47,False,False,False,C,9.0
DUK,128.22,0.0,57.07,127.16,124.59,125.12,124.37,0.84,2.91,2.48,3.1,UP,UP,True,134.13,119.76,4.61,133.52,False,False,True,C,9.0
EBAY,114.71,0.0,62.9,111.13,110.88,109.49,94.56,3.22,3.45,4.77,21.31,UP,UP,True,119.31,104.88,4.01,119.31,False,False,False,C,9.0
EXR,147.73,0.0,52.2,147.41,145.12,144.39,140.17,0.22,1.8,2.31,5.39,UP,UP,True,151.75,136.69,2.72,151.75,False,True,True,C,9.0
FE,48.39,0.0,56.1,47.9,46.31,46.55,47.16,1.01,4.5,3.96,2.61,UP,UP,True,52.34,43.73,8.16,52.0,False,False,True,C,9.0
IBKR,94.57,0.0,53.23,91.98,88.38,86.8,73.83,2.81,7.01,8.95,28.09,DN,UP,True,97.84,79.12,3.46,97.84,False,False,False,C,9.0
NTAP,165.78,0.0,55.28,157.01,149.97,142.11,116.72,5.58,10.54,16.66,42.03,UP,UP,True,192.83,149.27,16.32,192.83,False,False,False,C,9.0
OKE,90.67,0.0,58.97,88.14,88.62,88.68,80.13,2.87,2.31,2.24,13.15,UP,UP,True,96.07,83.08,5.96,96.07,False,False,True,C,9.0
PCAR,124.46,0.0,56.64,120.7,115.95,116.47,113.14,3.12,7.34,6.86,10.0,UP,UP,True,129.31,106.77,3.9,129.31,False,False,False,C,9.0
PKG,232.4,0.0,54.55,237.42,225.18,223.87,215.42,-2.11,3.21,3.81,7.88,UP,UP,True,243.5,214.18,4.78,243.5,False,False,False,C,9.0
SRE,94.59,0.0,61.05,93.13,91.56,91.95,91.62,1.57,3.31,2.88,3.24,UP,UP,True,101.04,87.1,6.82,100.16,False,False,True,C,9.0
SW,45.0,0.0,52.76,45.98,42.14,41.69,41.01,-2.14,6.79,7.94,9.73,UP,UP,True,47.86,38.16,6.36,47.86,False,False,False,C,9.0
TDY,641.7,0.0,55.58,639.46,624.8,627.98,593.02,0.35,2.7,2.18,8.21,UP,UP,True,687.0,599.57,7.06,687.0,False,False,True,C,9.0
TT,475.74,0.0,51.11,483.6,468.34,471.34,434.86,-1.63,1.58,0.93,9.4,DN,UP,True,505.87,439.42,6.33,505.87,False,False,True,C,9.0
VTRS,16.96,0.0,59.3,16.28,16.27,16.08,13.3,4.16,4.23,5.46,27.56,UP,UP,True,17.53,14.94,3.36,17.53,False,False,False,C,9.0
GEV,1077.08,0.0,57.69,1097.72,1028.88,1041.14,799.52,-1.88,4.68,3.45,34.72,UP,UP,True,1095.0,856.01,1.66,1195.94,False,False,False,C,8.0
EPD,37.64,0.0,60.84,36.74,37.61,37.74,34.77,2.44,0.07,-0.28,8.27,UP,DN,True,40.17,35.98,6.72,40.17,False,False,True,C,8.0
CMS,77.02,0.0,62.51,76.91,73.83,74.15,73.89,0.14,4.32,3.87,4.23,UP,UP,True,78.87,68.84,2.4,80.2,False,False,False,C,8.0
CPAY,357.1,0.0,52.01,341.76,347.18,339.42,313.95,4.49,2.86,5.21,13.74,UP,UP,True,367.43,321.19,2.89,367.43,False,False,False,C,8.0
CTRA,32.56,0.0,58.73,34.54,33.77,33.19,27.46,-5.74,-3.58,-1.9,18.57,UP,UP,True,36.88,29.34,13.27,36.88,False,False,True,C,8.0
ETR,115.19,0.0,62.33,114.8,111.67,112.3,102.35,0.34,3.15,2.58,12.54,UP,UP,True,118.45,104.93,2.83,118.45,False,False,False,C,8.0
REG,80.74,0.0,55.54,80.25,78.48,78.61,74.33,0.6,2.87,2.72,8.63,UP,UP,True,81.93,75.63,1.47,81.93,False,True,True,C,8.0
XEL,80.67,0.0,54.91,81.08,79.49,79.71,78.94,-0.5,1.48,1.2,2.19,UP,UP,True,82.88,76.16,2.74,83.85,False,False,True,C,8.0
APD,305.05,0.0,64.86,291.79,288.11,290.66,274.02,4.54,5.88,4.95,11.33,UP,UP,True,307.96,274.37,0.95,314.87,False,False,False,C,7.0
ALK,49.09,0.0,50.04,51.39,45.19,44.04,46.14,-4.47,8.62,11.46,6.39,UP,UP,False,54.32,41.29,10.65,54.32,False,False,False,C,7.0
ET,19.81,0.0,69.4,19.21,19.42,19.49,18.08,3.11,2.0,1.63,9.57,UP,DN,True,20.7,18.46,4.49,20.7,False,False,True,C,7.0
A,131.14,0.0,51.05,132.13,126.13,123.97,130.73,-0.75,3.97,5.78,0.32,UP,UP,False,138.63,123.7,5.71,141.09,False,False,False,C,7.0
BMY,57.97,0.0,56.02,56.89,56.65,56.88,54.13,1.91,2.33,1.91,7.1,UP,UP,False,60.25,53.44,3.93,60.78,False,False,True,C,7.0
DDOG,256.81,0.0,66.85,244.99,230.59,212.98,157.3,4.83,11.37,20.58,63.26,UP,UP,True,278.7,212.73,8.53,278.7,False,False,False,C,7.0
DHI,155.72,0.0,50.84,161.12,150.29,150.55,151.74,-3.35,3.62,3.43,2.62,UP,UP,False,170.79,143.63,9.68,170.79,False,False,True,C,7.0
FDS,258.3,0.0,62.9,234.5,233.69,231.88,250.3,10.15,10.53,11.4,3.2,UP,UP,False,272.4,207.96,5.46,272.4,False,False,False,C,7.0
FAST,47.11,0.0,56.29,47.31,45.54,45.36,44.34,-0.42,3.45,3.86,6.24,UP,UP,True,47.78,42.91,1.42,49.67,False,False,True,C,7.0
FTV,62.55,0.0,60.66,61.63,60.44,60.51,55.75,1.49,3.48,3.38,12.2,UP,UP,True,63.4,57.38,1.36,64.33,False,False,True,C,7.0
HRL,24.7,0.0,51.0,25.28,23.14,22.73,23.25,-2.29,6.76,8.67,6.22,UP,UP,False,26.6,19.7,7.69,26.6,False,False,False,C,7.0
NWS,30.47,0.0,59.24,29.04,29.86,29.93,29.48,4.91,2.05,1.79,3.36,UP,UP,False,31.49,29.18,3.35,31.92,False,False,True,C,7.0
NI,47.49,0.0,50.12,47.67,47.04,47.23,44.91,-0.38,0.95,0.54,5.75,UP,DN,True,48.05,45.09,1.18,49.21,False,False,True,C,7.0
PHM,129.92,0.0,60.5,133.84,122.13,121.97,124.5,-2.93,6.38,6.52,4.35,UP,UP,False,140.09,108.49,7.83,140.09,False,False,False,C,7.0
SYF,75.52,0.0,53.3,76.86,73.1,73.55,74.29,-1.75,3.32,2.68,1.65,UP,UP,False,79.69,68.36,5.53,80.22,False,False,True,C,7.0
VMC,299.9,0.0,54.59,303.25,285.23,286.86,291.94,-1.1,5.14,4.55,2.73,UP,UP,False,321.16,252.42,7.09,321.16,False,False,False,C,7.0
BOIL,27.3,0.0,52.19,27.27,27.55,27.19,43.29,0.12,-0.9,0.39,-36.94,DN,UP,False,29.75,25.12,8.97,31.52,False,False,True,C,6.0
IYR,104.51,0.0,55.17,103.44,102.36,102.27,97.99,1.04,2.1,2.19,6.65,UP,UP,True,103.59,99.18,-0.88,105.15,False,True,True,C,6.0
IYW,243.28,0.0,41.32,245.06,245.38,240.64,207.81,-0.72,-0.86,1.1,17.07,DN,UP,True,256.38,231.55,5.38,261.01,False,False,False,C,6.0
UYM,30.5,0.0,41.25,30.32,30.24,30.36,27.7,0.57,0.84,0.44,10.09,DN,DN,True,32.51,28.34,6.61,32.51,False,False,True,C,6.0
XLB,51.51,0.0,41.85,51.35,51.2,51.26,48.39,0.32,0.6,0.49,6.45,UP,UP,True,53.31,49.57,3.49,53.31,False,False,True,C,6.0
MU,938.38,0.0,41.9,1067.67,948.12,871.16,452.37,-12.11,-1.03,7.72,107.44,DN,UP,True,1255.0,311.49,33.74,1255.0,False,False,False,C,6.0
ANET,166.46,0.0,48.37,164.73,157.97,159.59,143.39,1.05,5.37,4.31,16.09,DN,UP,True,177.48,145.32,6.62,179.8,False,False,False,C,6.0
MRVL,230.7,0.0,32.34,267.67,242.79,226.77,124.33,-13.81,-4.98,1.73,85.55,DN,UP,True,329.88,75.24,42.99,329.88,False,False,True,C,6.0
META,615.58,0.0,55.11,575.06,594.59,602.87,644.82,7.05,3.53,2.11,-4.53,UP,DN,False,643.0,540.18,4.45,691.52,False,False,True,C,6.0
VST,155.73,0.0,52.28,159.47,153.21,154.42,168.08,-2.34,1.64,0.85,-7.35,DN,DN,False,171.35,137.91,10.03,171.35,False,False,True,C,6.0
URI,1056.02,0.0,45.22,1102.96,1032.39,1016.43,893.17,-4.26,2.29,3.89,18.23,UP,UP,True,1143.69,911.15,8.3,1143.69,False,False,False,C,6.0
IR,78.71,0.0,56.27,80.18,74.6,75.52,81.47,-1.83,5.5,4.22,-3.38,UP,UP,False,89.1,68.07,13.2,89.1,False,False,True,C,6.0
KO,84.05,0.0,63.46,82.03,80.74,80.21,74.49,2.46,4.1,4.79,12.83,UP,UP,True,84.04,76.81,-0.01,85.68,False,True,False,C,6.0
PM,187.79,0.0,57.84,181.35,181.66,178.64,167.34,3.55,3.37,5.12,12.22,UP,UP,True,186.22,172.29,-0.84,193.05,False,True,False,C,6.0
CL,95.03,0.0,64.84,92.68,89.89,89.09,84.89,2.53,5.72,6.67,11.94,UP,UP,True,92.29,84.3,-2.88,96.01,False,True,False,C,6.0
XOM,141.69,0.0,51.96,137.5,146.49,147.46,135.91,3.05,-3.28,-3.91,4.25,DN,DN,False,163.68,134.95,15.52,163.68,False,False,False,C,6.0
LIN,538.23,0.0,60.02,525.88,513.39,511.41,470.22,2.35,4.84,5.24,14.46,UP,UP,True,521.23,488.88,-3.16,548.2,False,True,False,C,6.0
NEE,88.47,0.0,60.61,87.74,88.0,89.52,86.73,0.84,0.53,-1.18,2.01,UP,DN,False,98.75,83.38,11.62,98.75,False,False,True,C,6.0
UBER,74.33,0.0,52.91,73.35,72.62,73.14,80.9,1.34,2.35,1.63,-8.12,UP,DN,False,80.83,67.19,8.74,80.83,False,False,True,C,6.0
RIVN,16.49,0.0,49.25,16.66,15.69,15.64,15.84,-1.03,5.12,5.42,4.12,UP,UP,True,18.55,14.35,12.49,20.2,False,False,True,C,6.0
GS,1042.98,0.0,41.16,1042.65,1023.12,1003.09,892.18,0.03,1.94,3.98,16.9,DN,UP,True,1125.0,899.0,7.86,1125.0,False,False,False,C,6.0
BKNG,181.95,0.0,57.73,179.95,167.88,168.62,188.38,1.11,8.38,7.9,-3.41,UP,UP,False,193.92,158.12,6.58,193.92,False,False,False,C,6.0
ABNB,148.8,0.0,64.46,145.36,137.52,138.1,130.34,2.36,8.2,7.75,14.17,UP,UP,True,147.25,127.23,-1.04,150.19,False,True,False,C,6.0
MAR,380.75,0.0,31.32,377.39,377.16,373.12,325.43,0.89,0.95,2.04,17.0,DN,UP,True,410.98,345.38,7.94,410.98,False,False,True,C,6.0
HLT,341.12,0.0,41.52,337.44,332.93,330.63,300.1,1.09,2.46,3.17,13.67,DN,UP,True,358.0,308.06,4.95,358.0,False,False,True,C,6.0
MGM,46.64,0.0,37.96,47.6,44.25,43.18,37.13,-2.03,5.39,8.0,25.61,UP,UP,True,51.59,35.32,10.61,51.59,False,False,False,C,6.0
COM,33.18,0.0,53.14,32.7,33.66,33.77,31.5,1.47,-1.42,-1.76,5.33,DN,DN,False,35.62,32.43,7.35,35.62,False,False,True,C,6.0
EOG,134.54,0.0,55.22,132.05,135.6,135.86,121.44,1.89,-0.78,-0.97,10.78,DN,DN,False,145.7,124.31,8.29,145.7,False,False,True,C,6.0
KMI,32.49,0.0,60.36,32.35,32.24,32.18,30.06,0.42,0.79,0.96,8.09,UP,UP,False,33.34,30.82,2.62,34.81,False,False,True,C,6.0
AOS,61.31,0.0,55.13,61.35,58.6,59.24,66.9,-0.06,4.62,3.49,-8.36,UP,UP,False,67.89,54.16,10.73,67.61,False,False,True,C,6.0
AFL,121.49,0.0,63.24,119.36,116.81,116.31,112.07,1.79,4.01,4.45,8.4,UP,UP,True,119.81,110.54,-1.38,122.79,False,True,False,C,6.0
ALLE,139.32,0.0,59.9,137.96,132.6,133.67,154.86,0.99,5.07,4.23,-10.03,UP,UP,False,149.26,125.0,7.13,149.26,False,False,True,C,6.0
AMGN,368.1,0.0,64.54,360.23,343.95,342.2,336.27,2.19,7.02,7.57,9.46,UP,UP,True,359.45,320.52,-2.35,375.25,False,True,False,C,6.0
APP,527.98,0.0,51.35,503.24,513.44,503.32,539.22,4.92,2.83,4.9,-2.08,UP,UP,False,622.0,418.46,17.81,622.0,False,False,False,C,6.0
ADM,78.2,0.0,44.97,76.71,78.98,78.13,67.6,1.95,-0.99,0.09,15.69,UP,DN,True,85.37,71.62,9.17,85.37,False,False,False,C,6.0
AVY,164.35,0.0,58.89,163.75,159.66,160.56,172.42,0.36,2.94,2.36,-4.68,UP,UP,False,176.51,152.42,7.4,174.42,False,False,True,C,6.0
BDX,156.3,0.0,63.68,152.83,147.94,148.03,154.24,2.27,5.65,5.58,1.34,UP,UP,True,153.24,140.11,-1.96,159.95,False,True,False,C,6.0
BK,146.62,0.0,59.61,145.1,140.54,139.19,121.49,1.05,4.33,5.34,20.68,UP,UP,True,139.15,130.16,-5.09,148.5,False,True,False,C,6.0
BR,148.6,0.0,58.61,140.13,145.94,147.79,191.37,6.05,1.82,0.55,-22.35,UP,DN,False,160.0,133.83,7.67,165.18,False,False,True,C,6.0
CDNS,371.06,0.0,31.57,374.27,376.69,369.56,327.71,-0.86,-1.5,0.41,13.23,DN,UP,True,416.69,358.76,12.3,416.69,False,False,False,C,6.0
COF,202.89,0.0,63.13,202.94,190.96,191.11,208.5,-0.03,6.25,6.16,-2.69,UP,UP,False,210.1,174.24,3.55,210.84,False,False,False,C,6.0
CARR,68.67,0.0,43.08,72.21,68.14,67.45,60.2,-4.9,0.77,1.81,14.08,DN,UP,True,76.76,61.12,11.78,76.76,False,False,True,C,6.0
CDW,139.23,0.0,58.68,134.73,123.61,124.91,134.66,3.34,12.63,11.46,3.4,UP,UP,False,141.46,123.09,1.6,144.33,False,False,False,C,6.0
CNP,44.48,0.0,60.54,44.23,42.83,42.86,40.96,0.57,3.84,3.77,8.58,UP,UP,True,43.27,41.6,-2.72,45.22,False,True,False,C,6.0
C,140.77,0.0,49.05,142.25,133.67,132.52,115.76,-1.04,5.31,6.23,21.61,DN,UP,True,147.96,119.76,5.11,147.96,False,False,False,C,6.0
CLX,97.41,0.0,53.35,96.17,94.22,93.88,106.53,1.29,3.38,3.76,-8.56,UP,UP,False,100.73,90.5,3.41,108.89,False,False,True,C,6.0
CAG,14.03,0.0,54.82,13.88,13.53,13.65,16.5,1.08,3.72,2.78,-14.98,UP,DN,False,20.32,12.82,44.83,15.59,False,False,True,C,6.0
CSX,48.51,0.0,58.28,47.74,46.53,46.24,39.91,1.61,4.26,4.9,21.56,UP,UP,True,48.03,44.79,-0.99,49.29,False,True,False,C,6.0
DRI,204.5,0.0,42.71,207.62,203.04,201.74,195.69,-1.5,0.72,1.37,4.5,DN,UP,True,219.38,189.97,7.28,219.38,False,False,True,C,6.0
DECK,106.08,0.0,40.79,103.38,105.23,104.76,102.33,2.61,0.8,1.26,3.66,DN,UP,True,116.5,92.31,9.82,116.5,False,False,True,C,6.0
D,69.83,0.0,60.77,69.07,66.95,66.12,62.38,1.1,4.31,5.61,11.95,UP,UP,True,68.97,64.55,-1.23,70.59,False,True,False,C,6.0
DTE,153.84,0.0,62.24,152.38,146.18,146.22,140.89,0.96,5.24,5.21,9.19,UP,UP,True,153.72,139.78,-0.08,155.74,False,True,False,C,6.0
EIX,75.74,0.0,64.93,74.72,71.9,71.28,65.01,1.36,5.34,6.26,16.5,UP,UP,True,73.83,65.02,-2.52,76.39,False,True,False,C,6.0
EVRG,87.12,0.0,64.86,86.57,83.65,83.3,79.09,0.64,4.14,4.58,10.15,UP,UP,True,84.49,80.22,-3.02,88.61,False,True,False,C,6.0
FFIV,417.11,0.0,60.91,404.98,390.22,376.89,303.85,2.99,6.89,10.67,37.27,UP,UP,True,411.52,374.4,-1.34,427.54,False,True,False,C,6.0
FRT,122.11,0.0,42.96,123.16,120.44,119.03,106.37,-0.85,1.39,2.59,14.79,UP,UP,True,126.41,102.24,3.52,126.41,False,False,False,C,6.0
GD,374.64,0.0,60.33,357.63,348.65,346.15,345.66,4.76,7.46,8.23,8.38,UP,UP,True,353.57,306.77,-5.62,380.71,False,True,False,C,6.0
HPE,43.47,0.0,32.49,44.94,42.75,39.98,27.46,-3.28,1.69,8.73,58.31,DN,UP,True,64.25,19.84,47.8,64.25,False,False,True,C,6.0
HST,23.35,0.0,30.89,24.14,23.54,23.06,19.51,-3.26,-0.8,1.25,19.67,DN,UP,True,25.41,18.4,8.82,25.41,False,False,False,C,6.0
IEX,221.07,0.0,48.05,224.58,216.98,216.2,192.18,-1.56,1.89,2.25,15.03,DN,UP,True,230.18,203.45,4.12,230.18,False,False,False,C,6.0
IP,37.92,0.0,62.24,38.26,34.5,34.1,39.3,-0.89,9.9,11.21,-3.5,UP,UP,False,39.82,29.26,5.01,39.82,False,False,False,C,6.0
IVZ,27.4,0.0,38.03,26.68,27.55,27.28,25.57,2.71,-0.56,0.45,7.14,DN,UP,True,29.82,25.59,8.83,29.82,False,False,False,C,6.0
JBHT,275.0,0.0,43.49,279.92,271.9,266.85,211.17,-1.76,1.14,3.06,30.22,UP,UP,True,293.54,265.37,6.74,294.98,False,False,False,C,6.0
KIM,25.29,0.0,49.26,25.39,24.49,24.32,22.29,-0.41,3.27,4.0,13.47,UP,UP,True,26.08,22.93,3.12,26.08,False,False,False,C,6.0
LYV,183.92,0.0,63.83,179.81,170.34,167.98,154.22,2.29,7.97,9.49,19.26,UP,UP,True,173.12,158.02,-5.87,188.0,False,True,False,C,6.0
MLM,594.17,0.0,51.57,600.19,579.48,585.8,617.15,-1.0,2.53,1.43,-3.72,DN,DN,False,642.18,525.38,8.08,642.18,False,False,True,C,6.0
MKC,52.22,0.0,63.99,50.72,48.07,48.41,59.89,2.95,8.63,7.88,-12.81,UP,UP,False,54.71,45.72,4.77,54.71,False,False,False,C,6.0
MET,91.67,0.0,61.27,87.32,84.24,83.21,78.59,4.98,8.82,10.17,16.64,UP,UP,True,85.29,76.64,-6.96,92.27,False,True,False,C,6.0
MSCI,608.09,0.0,48.93,578.35,592.86,592.1,569.8,5.14,2.57,2.7,6.72,UP,UP,True,644.68,542.33,6.02,644.68,False,False,False,C,6.0
NWSA,26.92,0.0,61.05,25.67,26.15,26.16,25.9,4.86,2.94,2.9,3.96,UP,UP,False,27.62,24.35,2.6,27.73,False,False,False,C,6.0
NVR,6693.69,0.0,62.43,6721.38,6256.28,6248.05,7080.06,-0.41,6.99,7.13,-5.46,UP,UP,False,6956.48,5501.01,3.93,7294.5,False,False,False,C,6.0
PPG,120.22,0.0,47.36,121.87,114.21,112.95,108.49,-1.36,5.27,6.43,10.82,UP,UP,True,125.7,100.0,4.56,125.7,False,False,False,C,6.0
PFG,112.88,0.0,55.51,109.38,105.95,104.81,92.29,3.2,6.54,7.7,22.31,UP,UP,True,97.88,104.66,-13.29,113.86,False,True,False,C,6.0
PLD,143.61,0.0,42.01,140.1,143.05,142.65,132.53,2.5,0.39,0.68,8.36,DN,DN,True,150.18,137.22,4.57,150.18,False,False,True,C,6.0
PEG,81.79,0.0,56.37,81.76,79.37,79.51,81.19,0.04,3.04,2.87,0.74,UP,UP,False,83.7,76.05,2.34,84.38,False,False,True,C,6.0
RL,395.31,0.0,35.78,402.94,377.22,374.35,354.75,-1.89,4.8,5.6,11.43,DN,UP,True,421.6,317.23,6.65,421.6,False,False,False,C,6.0
O,64.01,0.0,59.71,62.65,61.73,62.06,60.9,2.16,3.69,3.14,5.1,UP,UP,True,62.93,59.48,-1.69,65.35,False,True,True,C,6.0
NOW,110.73,0.0,57.64,100.76,103.3,100.76,132.06,9.89,7.19,9.89,-16.15,UP,UP,False,139.2,89.39,25.71,139.2,False,False,True,C,6.0
SO,97.29,0.0,61.5,96.26,93.75,93.93,92.75,1.07,3.78,3.58,4.9,UP,UP,True,97.4,89.02,0.11,99.26,False,True,False,C,6.0
