ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
SW,46.0,0.0,53.26,44.94,46.78,46.65,43.04,2.35,-1.67,-1.39,6.87,UP,DN,True,50.52,41.7,9.83,51.99,False,False,True,C,8.0
WSM,228.66,0.0,56.38,225.48,234.13,232.77,207.47,1.41,-2.34,-1.77,10.22,UP,DN,True,254.89,214.19,11.47,254.89,False,False,True,C,8.0
ASML,1722.5,0.0,57.22,1670.31,1717.39,1718.39,1521.8,3.12,0.3,0.24,13.19,UP,UP,False,1790.0,1530.64,3.92,1943.0,False,False,True,C,7.0
LRCX,307.16,0.0,55.8,289.69,305.35,304.7,270.17,6.03,0.59,0.81,13.69,DN,UP,False,322.21,250.5,4.9,415.49,False,False,False,C,7.0
ETN,440.0,0.0,65.07,419.96,423.45,418.23,386.35,4.77,3.91,5.21,13.89,UP,UP,True,478.0,384.77,8.64,478.0,False,False,False,C,7.0
MSTR,161.61,0.0,59.92,146.95,121.41,116.37,136.67,9.98,33.11,38.87,18.25,UP,UP,False,197.0,89.21,21.9,171.19,False,False,False,C,7.0
RDW,11.6,0.0,60.88,11.12,11.38,10.85,10.94,4.34,1.9,6.93,6.0,UP,UP,False,14.19,10.14,22.33,14.19,False,False,False,C,7.0
SATL,5.94,0.0,65.94,5.31,5.13,4.83,5.01,11.97,15.77,22.92,18.66,UP,UP,True,6.21,4.5,4.55,6.21,False,False,False,C,7.0
GLW,154.15,0.0,55.39,152.3,154.05,152.81,148.51,1.22,0.07,0.88,3.8,DN,UP,False,171.3,139.25,11.13,240.87,False,False,False,C,7.0
AME,247.74,0.0,66.3,239.49,243.2,242.31,228.78,3.44,1.87,2.24,8.29,UP,UP,True,261.16,229.6,5.42,261.16,False,False,True,C,7.0
GOLD,43.48,0.0,54.73,45.79,44.77,43.73,44.02,-5.04,-2.89,-0.58,-1.23,DN,UP,True,50.09,38.5,15.2,50.09,False,False,True,C,7.0
SU,68.65,0.0,51.49,68.81,66.8,66.23,59.65,-0.23,2.77,3.65,15.09,DN,UP,True,69.14,59.95,0.71,72.06,False,False,False,C,7.0
FAST,50.73,0.0,65.62,49.68,50.06,49.32,45.97,2.11,1.34,2.85,10.36,UP,UP,True,52.92,47.65,4.32,52.92,False,False,False,C,7.0
GRMN,295.04,0.0,69.81,281.6,290.79,282.56,243.88,4.77,1.46,4.42,20.98,UP,UP,True,314.28,268.01,6.52,314.28,False,False,False,C,7.0
MPWR,1335.55,0.0,62.92,1240.45,1295.01,1302.59,1271.21,7.67,3.13,2.53,5.06,UP,UP,False,1568.21,1231.0,17.42,1568.21,False,False,True,C,7.0
BBH,243.78,0.0,50.06,235.79,229.73,224.75,199.85,3.39,6.12,8.47,21.98,UP,UP,True,244.35,228.6,0.23,244.35,False,True,False,C,6.0
CVE,31.28,0.0,38.31,32.36,31.53,30.93,25.55,-3.34,-0.8,1.14,22.41,DN,UP,True,34.16,24.24,9.21,34.16,False,False,False,C,6.0
DIG,67.09,0.0,40.19,69.43,66.9,65.33,55.55,-3.37,0.28,2.69,20.77,DN,UP,True,74.54,56.2,11.1,74.54,False,False,False,C,6.0
ERX,103.88,0.0,40.07,107.65,103.71,101.25,86.0,-3.5,0.16,2.59,20.79,DN,UP,True,115.81,86.98,11.48,115.81,False,False,False,C,6.0
FCX,72.08,0.0,48.73,71.26,71.34,69.34,62.88,1.15,1.04,3.95,14.64,DN,UP,True,80.24,56.0,11.32,80.24,False,False,False,C,6.0
IYE,65.97,0.0,37.9,67.11,66.07,65.27,59.38,-1.7,-0.16,1.08,11.11,DN,UP,True,69.8,60.74,5.81,69.8,False,False,False,C,6.0
IYH,72.08,0.0,42.7,71.21,71.32,70.71,65.7,1.23,1.06,1.94,9.71,UP,UP,True,74.59,69.84,3.48,74.59,False,False,True,C,6.0
LNG,276.28,0.0,34.1,272.74,273.78,271.52,244.61,1.3,0.91,1.75,12.95,DN,UP,True,299.18,249.61,8.29,299.18,False,False,False,C,6.0
XLE,62.6,0.0,40.18,63.76,62.47,61.66,56.06,-1.82,0.21,1.53,11.67,DN,UP,True,66.17,57.11,5.7,66.17,False,False,False,C,6.0
NVDA,224.58,0.0,45.55,220.33,218.73,215.62,199.28,1.93,2.67,4.15,12.7,UP,UP,True,234.76,207.25,4.53,234.76,False,False,False,C,6.0
MU,1080.53,0.0,64.81,1003.93,949.57,937.03,656.92,7.63,13.79,15.31,64.48,UP,UP,True,1036.13,737.88,-4.11,1105.5,False,True,False,C,6.0
AMAT,474.25,0.0,62.1,446.45,483.12,491.76,420.33,6.23,-1.84,-3.56,12.83,UP,DN,False,563.76,436.33,18.87,693.78,False,False,False,C,6.0
V,367.98,0.0,37.71,369.2,369.97,367.95,336.66,-0.33,-0.54,0.01,9.3,DN,DN,True,385.57,358.05,4.78,385.57,False,False,True,C,6.0
PWR,643.5,0.0,57.35,632.21,645.73,641.06,599.64,1.79,-0.35,0.38,7.31,UP,UP,False,653.87,593.7,1.61,724.8,False,False,True,C,6.0
CAT,805.25,0.0,51.8,801.82,820.9,830.35,788.44,0.43,-1.91,-3.02,2.13,DN,DN,False,935.0,771.39,16.11,1041.26,False,False,False,C,6.0
URI,1021.67,0.0,58.34,1012.14,1065.16,1066.81,940.95,0.94,-4.08,-4.23,8.58,UP,DN,False,1179.18,967.58,15.42,1179.18,False,False,False,C,6.0
ROK,432.93,0.0,53.51,422.27,435.05,440.68,422.83,2.52,-0.49,-1.76,2.39,UP,DN,False,489.35,450.1,13.03,493.97,False,False,False,C,6.0
ABBV,265.12,0.0,58.4,263.23,256.78,256.85,230.36,0.72,3.25,3.22,15.09,UP,UP,True,266.97,246.77,0.7,269.39,False,True,False,C,6.0
JNJ,270.68,0.0,30.67,268.51,266.21,264.54,239.98,0.81,1.68,2.32,12.79,UP,UP,True,281.07,245.49,3.84,281.07,False,False,True,C,6.0
VRTX,522.38,0.0,27.68,515.2,521.63,513.5,471.43,1.39,0.14,1.73,10.81,DN,UP,True,560.25,465.0,7.25,560.25,False,False,True,C,6.0
KO,88.1,0.0,45.9,88.24,88.34,87.42,79.52,-0.16,-0.27,0.77,10.79,UP,UP,True,92.49,80.83,4.98,92.49,False,False,True,C,6.0
XOM,162.14,0.0,49.88,163.09,160.76,159.13,147.77,-0.58,0.86,1.89,9.72,DN,UP,True,168.64,134.95,4.01,169.64,False,False,False,C,6.0
SYM,44.04,0.0,57.58,43.29,42.14,41.99,51.0,1.74,4.52,4.87,-13.65,UP,UP,False,48.24,37.68,9.54,48.24,False,False,True,C,6.0
LUNR,15.7,0.0,55.98,14.76,15.63,15.17,20.13,6.38,0.42,3.48,-22.01,UP,UP,False,20.84,11.29,32.74,22.08,False,False,False,C,6.0
DAL,82.76,0.0,62.31,80.65,83.78,84.08,75.35,2.62,-1.22,-1.58,9.83,UP,DN,False,95.01,75.99,14.8,95.68,False,False,False,C,6.0
UAL,111.19,0.0,54.47,109.99,115.93,116.43,108.96,1.09,-4.09,-4.5,2.05,UP,DN,False,135.37,104.15,21.75,138.51,False,False,False,C,6.0
ULCC,5.85,0.0,52.85,5.81,6.24,6.22,5.35,0.62,-6.25,-5.89,9.44,UP,DN,False,8.32,5.41,42.22,8.32,False,False,False,C,6.0
FLEX,112.4,0.0,55.9,110.83,114.33,115.33,98.29,1.42,-1.69,-2.54,14.36,UP,UP,False,117.68,102.25,4.7,157.42,False,False,False,C,6.0
TEL,213.67,0.0,55.5,208.25,208.41,207.71,214.98,2.6,2.52,2.87,-0.61,UP,UP,False,221.98,199.28,3.89,221.98,False,False,False,C,6.0
DBC,33.18,0.0,62.82,33.02,31.19,30.82,27.89,0.48,6.36,7.64,18.98,DN,UP,True,30.57,28.2,-7.87,33.78,False,True,False,C,6.0
PDBC,19.8,0.0,62.28,19.71,18.61,18.39,16.62,0.48,6.38,7.66,19.13,DN,UP,True,18.23,16.84,-7.93,20.16,False,True,False,C,6.0
GSG,36.48,0.0,63.19,36.37,33.97,33.56,29.89,0.32,7.38,8.7,22.03,UP,UP,True,33.47,30.34,-8.25,37.3,False,True,False,C,6.0
COM,35.29,0.0,44.76,35.47,34.86,34.69,33.02,-0.49,1.23,1.73,6.89,DN,UP,True,35.93,33.58,1.81,35.93,False,True,True,C,6.0
COPX,86.25,0.0,40.31,86.76,88.57,86.19,82.41,-0.58,-2.62,0.07,4.66,DN,UP,True,97.59,71.05,13.15,97.59,False,False,True,C,6.0
NEM,121.3,0.0,34.59,123.88,120.55,114.89,110.87,-2.08,0.62,5.58,9.4,DN,UP,True,135.29,88.75,11.53,135.29,False,False,False,C,6.0
FNV,259.89,0.0,39.9,263.24,251.95,243.34,236.79,-1.27,3.15,6.8,9.76,DN,UP,True,273.98,195.29,5.42,273.98,False,False,False,C,6.0
WPM,143.88,0.0,36.3,149.45,143.31,136.36,132.31,-3.73,0.4,5.51,8.74,DN,UP,True,163.9,101.59,13.91,163.9,False,False,False,C,6.0
TRGP,283.15,0.0,35.87,286.29,283.2,281.98,245.39,-1.1,-0.02,0.42,15.39,DN,UP,True,307.94,255.08,8.76,307.94,False,False,True,C,6.0
PBF,71.9,0.0,43.94,74.0,71.8,70.01,46.87,-2.84,0.14,2.7,53.42,DN,UP,True,82.61,36.39,14.9,82.61,False,False,False,C,6.0
AMGN,406.04,0.0,33.52,389.18,411.32,403.83,361.66,4.33,-1.28,0.55,12.27,UP,UP,True,447.03,353.95,10.1,447.03,False,False,True,C,6.0
BDX,179.23,0.0,37.44,181.63,181.78,177.07,161.72,-1.32,-1.4,1.22,10.83,UP,UP,True,193.07,175.2,7.72,193.07,False,False,False,C,6.0
TECH,72.57,0.0,55.88,72.4,72.29,72.19,61.65,0.24,0.39,0.53,17.71,UP,UP,True,72.62,72.08,0.07,72.69,False,True,True,C,6.0
BIIB,226.36,0.0,52.23,219.96,214.89,212.58,193.71,2.91,5.34,6.48,16.85,UP,UP,True,225.8,208.93,-0.25,229.19,False,True,False,C,6.0
CDNS,322.0,0.0,59.57,291.49,314.45,319.15,325.59,10.47,2.4,0.89,-1.1,UP,DN,False,347.72,320.07,7.99,391.0,False,False,False,C,6.0
COHR,290.61,0.0,57.03,296.94,300.45,296.39,285.61,-2.13,-3.27,-1.95,1.75,UP,UP,False,391.37,255.25,34.67,391.37,False,False,False,C,6.0
FIX,1643.39,0.0,56.5,1619.01,1654.6,1665.14,1535.46,1.51,-0.68,-1.31,7.03,UP,UP,False,1695.57,1505.73,3.18,1935.58,False,False,False,C,6.0
CPAY,400.32,0.0,31.21,401.85,404.92,398.42,344.23,-0.38,-1.14,0.48,16.29,DN,UP,True,427.46,321.19,6.78,427.46,False,False,False,C,6.0
DXCM,87.47,0.0,43.36,87.27,87.65,84.96,72.47,0.23,-0.21,2.96,20.7,UP,UP,True,92.59,82.29,5.85,92.59,False,False,False,C,6.0
EBAY,107.83,0.0,54.27,109.32,106.8,107.95,100.37,-1.36,0.97,-0.11,7.44,UP,DN,False,118.13,99.85,9.55,118.13,False,False,True,C,6.0
HCA,423.48,0.0,59.61,428.75,416.31,409.99,447.5,-1.23,1.72,3.29,-5.37,UP,UP,False,436.5,396.0,3.07,446.36,False,False,False,C,6.0
HST,22.21,0.0,55.67,22.12,22.78,23.12,21.23,0.41,-2.49,-3.95,4.6,UP,DN,False,25.71,21.51,15.76,25.71,False,False,False,C,6.0
HPQ,31.14,0.0,47.36,33.34,30.78,29.76,23.44,-6.59,1.17,4.65,32.87,DN,UP,True,36.23,26.73,16.35,36.23,False,False,False,C,6.0
INCY,124.44,0.0,42.75,124.37,124.05,123.1,106.11,0.05,0.31,1.09,17.27,UP,UP,True,130.8,110.56,5.11,132.6,False,False,True,C,6.0
IFF,85.85,0.0,46.79,84.45,84.5,83.03,75.75,1.66,1.6,3.4,13.33,UP,UP,True,88.64,82.6,3.25,89.32,False,False,False,C,6.0
IQV,275.02,0.0,53.79,268.46,254.5,246.4,204.52,2.44,8.06,11.62,34.47,UP,UP,True,251.36,252.53,-8.6,277.4,False,True,False,C,6.0
KR,58.92,0.0,51.47,59.83,57.96,57.98,63.61,-1.53,1.66,1.62,-7.37,UP,DN,False,61.28,55.65,4.01,62.55,False,False,True,C,6.0
MRK,147.98,0.0,39.62,146.8,142.76,139.96,121.42,0.81,3.66,5.73,21.87,UP,UP,True,156.92,120.16,6.04,156.92,False,False,False,C,6.0
PFG,114.15,0.0,37.64,115.98,113.98,113.43,100.9,-1.58,0.15,0.63,13.13,DN,UP,True,121.18,108.65,6.16,121.18,False,False,True,C,6.0
DGX,236.59,0.0,46.7,241.02,238.88,235.17,204.51,-1.84,-0.96,0.61,15.69,UP,UP,True,247.19,201.0,4.48,248.84,False,False,False,C,6.0
SOLV,88.59,0.0,34.13,88.71,88.52,87.0,77.75,-0.13,0.08,1.83,13.95,DN,UP,True,94.16,73.04,6.29,94.16,False,False,False,C,6.0
SNPS,424.91,0.0,53.69,394.02,404.66,400.53,445.49,7.84,5.0,6.09,-4.62,UP,UP,False,464.98,366.0,9.43,464.98,False,False,True,C,6.0
TGT,156.15,0.0,36.03,157.08,156.88,153.45,126.97,-0.59,-0.46,1.76,22.98,DN,UP,True,170.75,124.7,9.35,170.75,False,False,False,C,6.0
WAT,430.3,0.0,61.81,420.6,409.75,402.5,362.18,2.31,5.01,6.91,18.81,UP,UP,True,426.22,392.95,-0.95,436.34,False,True,False,C,6.0
WDC,450.31,0.0,52.23,440.5,466.72,474.14,391.83,2.23,-3.52,-5.03,14.93,DN,DN,False,495.49,419.54,10.03,617.39,False,False,False,C,6.0
TEAM,192.61,0.0,48.29,190.91,167.36,152.39,111.7,0.89,15.09,26.39,72.43,UP,UP,True,198.6,80.0,3.11,200.0,False,False,False,C,6.0
HHH,64.58,0.0,53.19,62.89,64.85,65.38,69.98,2.69,-0.42,-1.22,-7.71,UP,DN,False,75.54,63.5,16.97,75.54,False,False,False,C,5.0
MPC,390.95,0.0,51.79,403.54,365.58,354.82,255.31,-3.12,6.94,10.18,53.13,DN,UP,True,326.92,290.36,-16.38,431.08,False,False,False,C,5.0
PPH,111.11,0.0,32.66,110.94,112.32,111.95,106.69,0.15,-1.08,-0.75,4.15,UP,DN,True,118.0,109.17,6.2,118.0,False,False,True,C,5.0
PSX,255.87,0.0,51.26,262.43,241.48,234.68,180.53,-2.5,5.96,9.03,41.73,DN,UP,True,216.08,200.31,-15.55,277.12,False,False,False,C,5.0
SHEL,95.6,0.0,60.54,95.64,92.7,91.57,84.53,-0.05,3.13,4.4,13.1,DN,UP,True,94.7,76.26,-0.94,99.15,False,False,False,C,5.0
KLAC,187.11,0.0,60.61,177.83,185.26,189.52,175.61,5.22,1.0,-1.27,6.55,UP,DN,False,190.87,169.81,2.01,290.84,False,False,False,C,5.0
BRK-B,505.18,0.0,46.52,509.87,508.58,506.04,492.61,-0.92,-0.67,-0.17,2.55,DN,DN,True,537.74,495.68,6.45,537.74,False,False,True,C,5.0
JPM,338.56,0.0,23.45,347.49,354.73,353.35,321.12,-2.57,-4.56,-4.18,5.43,DN,DN,True,366.5,350.37,8.25,366.5,False,False,True,C,5.0
MA,566.08,0.0,34.4,566.51,574.11,568.5,532.01,-0.08,-1.4,-0.43,6.4,DN,UP,True,601.23,464.52,6.21,601.23,False,False,True,C,5.0
GEV,955.04,0.0,52.41,930.86,965.01,974.48,908.66,2.6,-1.03,-1.99,5.1,UP,UP,False,983.34,897.68,2.96,1195.94,False,False,False,C,5.0
EME,751.96,0.0,52.91,750.27,778.25,770.37,768.55,0.23,-3.38,-2.39,-2.16,DN,UP,False,864.83,722.08,15.01,864.83,False,False,True,C,5.0
NUE,247.96,0.0,37.41,253.01,258.38,255.31,212.35,-2.0,-4.03,-2.88,16.77,DN,DN,True,280.11,238.62,12.97,280.11,False,False,True,C,5.0
TSLA,377.94,0.0,50.97,368.18,349.73,348.63,395.96,2.65,8.07,8.41,-4.55,UP,UP,False,384.04,297.38,1.61,432.86,False,False,False,C,5.0
NXPI,230.16,0.0,53.77,229.77,229.1,236.69,245.45,0.17,0.46,-2.76,-6.23,UP,DN,False,327.5,218.24,42.29,298.04,False,False,False,C,5.0
SPIR,12.26,0.0,54.8,11.8,12.8,12.52,13.68,3.87,-4.25,-2.09,-10.36,UP,UP,False,15.16,10.44,23.64,20.2,False,False,False,C,5.0
BE,266.65,0.0,59.97,269.98,235.44,228.04,202.07,-1.23,13.26,16.93,31.96,UP,UP,True,253.31,185.93,-5.0,320.0,False,False,False,C,5.0
AAL,13.35,0.0,58.19,13.14,14.03,14.2,13.9,1.63,-4.82,-5.99,-3.93,UP,DN,False,17.11,13.31,28.16,18.79,False,False,False,C,5.0
AMKR,52.69,0.0,61.93,50.25,51.24,53.02,57.02,4.85,2.84,-0.63,-7.59,UP,UP,False,62.23,45.3,18.11,83.47,False,False,False,C,5.0
JBL,310.69,0.0,53.36,303.77,319.58,317.41,299.23,2.28,-2.78,-2.12,3.83,UP,UP,False,319.87,292.29,2.95,379.19,False,False,False,C,5.0
HUBB,465.88,0.0,53.86,451.64,472.71,474.76,487.28,3.15,-1.45,-1.87,-4.39,UP,DN,False,529.39,455.07,13.63,529.39,False,False,False,C,5.0
OXY,58.05,0.0,40.36,59.32,58.95,58.31,53.56,-2.14,-1.52,-0.44,8.38,DN,UP,True,62.15,53.66,7.06,63.77,False,False,False,C,5.0
EOG,142.86,0.0,44.5,144.99,145.09,144.57,131.08,-1.47,-1.54,-1.18,8.98,DN,DN,True,153.67,133.45,7.57,154.16,False,False,True,C,5.0
CNQ,47.93,0.0,33.33,49.39,49.07,48.26,43.56,-2.95,-2.33,-0.69,10.03,DN,UP,True,52.31,38.83,9.14,52.31,False,False,False,C,5.0
ET,20.33,0.0,22.93,20.98,21.02,20.87,19.19,-3.09,-3.28,-2.57,5.96,DN,UP,True,21.84,18.46,7.43,21.84,False,False,True,C,5.0
VLO,382.86,0.0,55.58,392.86,354.49,344.83,253.62,-2.55,8.0,11.03,50.96,DN,UP,True,320.24,291.46,-16.36,419.04,False,False,False,C,5.0
MMM,167.52,0.0,48.59,165.7,174.02,173.28,160.64,1.1,-3.74,-3.32,4.28,UP,DN,True,184.9,153.56,10.37,184.9,False,False,True,C,5.0
AKAM,110.41,0.0,54.86,109.84,112.31,113.37,110.99,0.52,-1.69,-2.61,-0.52,UP,UP,False,127.04,100.77,15.06,131.08,False,False,False,C,5.0
ADI,382.61,0.0,65.4,374.28,372.63,372.93,355.91,2.23,2.68,2.6,7.5,UP,UP,False,396.95,348.0,3.75,400.69,False,False,True,C,5.0
ADM,81.88,0.0,41.26,84.78,82.03,82.57,73.78,-3.42,-0.19,-0.83,10.98,DN,DN,True,88.75,75.86,8.39,88.75,False,False,True,C,5.0
ADP,263.11,0.0,26.39,270.44,273.94,269.99,238.0,-2.71,-3.96,-2.55,10.55,DN,UP,True,288.0,213.8,9.46,288.0,False,False,True,C,5.0
BAX,23.48,0.0,26.73,23.43,25.66,25.1,20.68,0.21,-8.48,-6.44,13.52,DN,DN,True,30.0,21.16,27.77,30.0,False,False,False,C,5.0
BBY,91.0,0.0,57.25,92.86,87.35,87.2,72.49,-2.0,4.18,4.36,25.53,UP,UP,True,91.27,76.7,0.3,96.53,False,False,False,C,5.0
BMY,61.5,0.0,11.91,62.85,64.98,64.31,59.08,-2.15,-5.36,-4.36,4.1,DN,DN,True,68.64,53.44,11.61,68.64,False,False,True,C,5.0
CDW,139.46,0.0,33.52,148.4,144.11,142.31,132.08,-6.03,-3.22,-2.0,5.59,UP,UP,True,158.05,130.56,13.33,158.05,False,False,True,C,5.0
CIEN,358.43,0.0,64.68,348.59,376.77,377.51,387.06,2.82,-4.87,-5.05,-7.4,UP,UP,False,462.69,311.6,29.09,485.69,False,False,False,C,5.0
CTAS,197.68,0.0,43.48,198.17,201.35,202.4,187.76,-0.25,-1.82,-2.33,5.28,DN,DN,True,207.51,196.5,4.97,219.17,False,False,True,C,5.0
DELL,536.02,0.0,53.72,557.49,488.34,472.29,280.8,-3.85,9.76,13.49,90.89,UP,UP,True,514.0,421.89,-4.11,595.51,False,False,False,C,5.0
EG,371.96,0.0,35.19,374.82,373.06,375.0,346.81,-0.76,-0.3,-0.81,7.25,UP,DN,True,388.03,361.7,4.32,401.07,False,False,True,C,5.0
FDS,271.25,0.0,28.69,276.4,285.75,280.57,249.71,-1.86,-5.07,-3.32,8.63,DN,DN,True,320.48,255.87,18.15,320.48,False,False,True,C,5.0
GNRC,198.05,0.0,59.73,193.74,199.81,201.32,211.19,2.23,-0.88,-1.62,-6.22,UP,UP,False,226.0,187.55,14.11,289.41,False,False,False,C,5.0
GPN,85.31,0.0,32.0,86.38,89.15,87.68,76.41,-1.24,-4.31,-2.71,11.64,DN,DN,True,95.88,61.16,12.39,95.88,False,False,True,C,5.0
HSIC,85.53,0.0,31.91,86.47,88.32,87.84,79.97,-1.08,-3.16,-2.63,6.95,DN,UP,True,91.69,68.7,7.2,92.18,False,False,True,C,5.0
HPE,63.52,0.0,62.38,60.05,55.39,53.59,35.71,5.78,14.68,18.53,77.88,UP,UP,True,63.44,45.7,-0.13,65.48,False,False,False,C,5.0
HON,211.79,0.0,58.34,207.05,220.67,223.81,230.16,2.29,-4.02,-5.37,-7.98,UP,DN,False,252.0,218.1,18.99,252.0,False,False,False,C,5.0
HUM,380.32,0.0,30.99,387.46,385.49,386.51,289.49,-1.84,-1.34,-1.6,31.37,DN,DN,True,419.97,353.69,10.43,428.88,False,False,True,C,5.0
IVZ,30.68,0.0,33.22,30.9,31.73,31.34,27.7,-0.73,-3.32,-2.1,10.76,DN,UP,True,33.66,27.86,9.71,33.66,False,False,True,C,5.0
