ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
HWM,287.09,0.0,65.98,276.05,268.29,267.14,233.5,4.0,7.01,7.47,22.95,UP,UP,True,290.63,243.68,1.23,290.63,False,True,False,B,6.0
DUK,129.26,0.0,49.15,126.31,125.23,125.0,124.6,2.33,3.22,3.41,3.74,UP,UP,True,130.37,119.76,0.86,130.7,False,True,False,B,5.0
ABBV,256.92,0.0,44.48,251.36,237.42,232.27,223.86,2.21,8.21,10.62,14.77,UP,UP,False,261.64,190.75,1.84,261.64,False,True,False,B,4.0
SJM,115.71,0.0,48.97,112.79,110.77,108.95,104.01,2.58,4.46,6.21,11.25,UP,UP,False,117.74,88.25,1.75,118.14,False,True,False,B,4.0
DRLL,38.38,0.0,85.98,36.8,35.55,35.88,33.22,4.29,7.98,6.98,15.52,UP,UP,True,38.87,33.33,1.28,39.07,False,True,False,B,2.0
ET,20.42,0.0,73.39,20.17,19.46,19.58,18.25,1.26,4.96,4.26,11.86,UP,UP,True,20.7,18.46,1.37,20.7,False,True,False,B,2.0
VST,168.98,0.0,72.67,159.97,157.12,154.83,165.37,5.63,7.55,9.14,2.19,UP,UP,False,171.35,137.91,1.4,171.35,False,True,False,B,0.0
SCCO,182.22,0.0,57.05,180.32,181.24,181.21,166.89,1.05,0.54,0.56,9.19,UP,UP,True,203.19,161.29,11.51,203.19,False,False,True,C,9.0
AMD,539.69,0.0,54.04,530.63,521.98,507.01,304.09,1.71,3.39,6.45,77.48,UP,UP,True,584.73,437.23,8.35,584.73,False,False,False,C,9.0
ASML,1803.0,0.0,53.38,1779.21,1783.06,1737.01,1372.62,1.34,1.12,3.8,31.35,UP,UP,True,1999.96,1364.81,10.92,1999.96,False,False,False,C,9.0
MU,990.21,0.0,51.44,929.18,1000.57,952.3,498.41,6.57,-1.04,3.98,98.67,UP,UP,True,1255.0,311.49,26.74,1255.0,False,False,False,C,9.0
ANET,176.61,0.0,61.89,175.52,167.6,163.23,145.29,0.62,5.37,8.2,21.56,DN,UP,True,189.82,145.32,7.48,189.82,False,False,False,C,9.0
ETN,415.13,0.0,58.35,406.12,406.57,403.77,373.77,2.22,2.1,2.81,11.07,UP,UP,True,436.74,375.04,5.21,436.74,False,False,False,C,9.0
GM,80.67,0.0,63.47,78.1,79.66,78.98,76.45,3.29,1.26,2.14,5.51,UP,UP,True,85.41,74.22,5.88,85.41,False,False,False,C,9.0
GS,1074.72,0.0,57.34,1086.73,1058.52,1039.93,909.12,-1.11,1.53,3.35,18.22,UP,UP,True,1125.0,1003.0,4.68,1153.99,False,False,False,C,9.0
MS,215.18,0.0,51.17,219.45,216.35,212.2,182.74,-1.94,-0.54,1.4,17.75,DN,UP,True,230.47,206.72,7.11,232.25,False,False,False,C,9.0
EMR,144.9,0.0,60.11,138.56,141.41,140.21,139.04,4.58,2.47,3.35,4.22,UP,UP,True,152.88,136.42,5.51,152.88,False,False,False,C,9.0
JCI,143.29,0.0,56.57,142.33,142.45,141.91,129.65,0.67,0.59,0.97,10.52,UP,UP,True,151.18,136.22,5.51,151.18,False,False,True,C,9.0
WMB,75.25,0.0,58.63,74.52,73.6,74.34,68.26,0.98,2.24,1.22,10.23,DN,DN,True,79.0,70.01,4.98,80.08,False,False,True,C,9.0
DELL,439.34,0.0,58.75,418.72,410.43,379.18,206.78,4.92,7.04,15.87,112.47,DN,UP,True,469.47,111.2,6.86,469.47,False,False,False,C,9.0
HPE,47.64,0.0,64.24,47.07,46.84,44.24,28.8,1.2,1.71,7.68,65.39,UP,UP,True,51.08,40.72,7.22,64.25,False,False,False,C,9.0
HST,23.96,0.0,58.59,23.8,24.03,23.63,19.89,0.67,-0.31,1.4,20.44,UP,UP,True,25.41,22.64,6.05,25.41,False,False,False,C,9.0
IBKR,91.76,0.0,50.76,93.48,91.07,89.79,75.44,-1.84,0.76,2.2,21.64,DN,UP,True,97.84,86.66,6.63,97.84,False,False,False,C,9.0
NTAP,164.64,0.0,57.96,165.11,162.85,155.02,119.37,-0.29,1.1,6.2,37.92,DN,UP,True,176.97,149.27,7.49,192.83,False,False,False,C,9.0
NDSN,292.1,0.0,52.29,288.91,290.13,288.19,266.75,1.1,0.68,1.36,9.5,UP,UP,True,307.74,280.38,5.35,307.74,False,False,True,C,9.0
ODFL,230.71,0.0,62.65,231.54,228.48,223.49,185.72,-0.36,0.98,3.23,24.22,UP,UP,True,252.03,212.45,9.24,252.03,False,False,False,C,9.0
PLD,145.12,0.0,60.33,145.6,143.41,143.45,134.34,-0.33,1.19,1.17,8.02,UP,UP,True,150.18,135.1,3.49,153.35,False,False,True,C,9.0
STX,913.36,0.0,58.64,852.65,910.25,886.61,500.62,7.12,0.34,3.02,82.45,UP,UP,True,1145.0,801.89,25.36,1145.0,False,False,False,C,9.0
SRE,93.44,0.0,51.69,92.79,91.96,91.92,91.98,0.7,1.6,1.66,1.59,DN,UP,True,96.02,87.1,2.76,96.06,False,True,True,C,9.0
TGT,134.48,0.0,58.05,137.25,131.86,130.25,112.68,-2.02,1.98,3.25,19.34,UP,UP,True,142.82,124.7,6.2,144.4,False,False,True,C,9.0
TPL,425.55,0.0,60.01,415.13,394.77,394.7,382.53,2.51,7.8,7.82,11.25,UP,UP,True,444.0,348.46,4.34,454.84,False,False,False,C,9.0
TT,479.71,0.0,51.26,475.97,472.19,469.9,438.59,0.79,1.59,2.09,9.37,UP,UP,True,505.87,439.42,5.45,505.87,False,False,True,C,9.0
WDC,558.3,0.0,52.7,531.01,577.21,558.24,320.33,5.14,-3.28,0.01,74.29,UP,UP,True,799.87,480.87,43.27,799.87,False,False,False,C,9.0
FCX,63.5,0.0,55.56,61.12,63.92,63.76,56.49,3.89,-0.66,-0.41,12.41,UP,UP,True,72.28,56.0,13.83,72.28,False,False,True,C,8.0
AVGO,392.47,0.0,62.51,386.66,395.08,400.09,364.7,1.5,-0.66,-1.91,7.62,UP,DN,True,414.64,356.43,5.65,495.0,False,False,False,C,8.0
TER,373.75,0.0,51.21,349.17,387.97,380.46,283.36,7.04,-3.67,-1.76,31.9,UP,UP,True,487.91,340.34,30.54,487.91,False,False,False,C,8.0
NXPI,277.29,0.0,52.34,276.71,294.44,296.01,240.43,0.21,-5.83,-6.32,15.33,DN,DN,True,327.5,184.68,18.11,339.95,False,False,True,C,8.0
F,14.15,0.0,64.26,14.12,14.51,14.34,13.25,0.2,-2.5,-1.35,6.77,UP,DN,True,17.78,13.22,25.65,17.78,False,False,False,C,8.0
FLR,53.26,0.0,62.05,50.66,50.45,49.28,46.93,5.14,5.57,8.07,13.5,UP,UP,True,54.79,47.81,2.87,54.79,False,False,False,C,8.0
KMI,32.77,0.0,59.47,32.42,32.02,32.3,30.33,1.09,2.35,1.47,8.05,UP,DN,True,33.34,30.82,1.74,34.81,False,False,True,C,8.0
ADI,380.2,0.0,51.59,384.35,402.08,404.23,327.31,-1.08,-5.44,-5.95,16.16,DN,DN,True,445.91,381.22,17.28,445.91,False,False,False,C,8.0
CSCO,112.76,0.0,50.12,113.89,118.15,117.33,88.15,-0.99,-4.56,-3.89,27.92,DN,DN,True,130.37,76.31,15.62,130.37,False,False,False,C,8.0
FIX,1831.15,0.0,57.37,1746.25,1836.57,1852.23,1372.82,4.86,-0.29,-1.14,33.39,UP,DN,True,2072.31,1705.0,13.17,2073.99,False,False,True,C,8.0
CPAY,364.8,0.0,57.79,363.19,352.91,350.61,317.92,0.44,3.37,4.05,14.75,UP,UP,True,367.43,321.19,0.72,374.09,False,True,False,C,8.0
CMI,665.03,0.0,51.22,660.4,674.46,675.2,573.13,0.7,-1.4,-1.51,16.04,DN,UP,True,737.76,628.09,10.94,737.76,False,False,True,C,8.0
FDX,315.62,0.0,52.5,314.47,322.37,319.4,272.63,0.36,-2.09,-1.18,15.77,UP,DN,True,345.37,304.06,9.43,345.37,False,False,True,C,8.0
MPWR,1397.15,0.0,59.64,1349.85,1449.37,1474.21,1199.9,3.5,-3.6,-5.23,16.44,UP,DN,True,1714.09,1412.89,22.68,1714.09,False,False,False,C,8.0
TXT,93.19,0.0,52.29,90.69,91.05,90.95,89.41,2.75,2.35,2.47,4.23,UP,UP,True,95.03,85.94,1.97,97.61,False,False,True,C,8.0
TFC,51.2,0.0,51.19,51.94,50.12,49.6,48.5,-1.43,2.16,3.23,5.56,UP,UP,True,52.07,46.24,1.7,54.22,False,False,True,C,8.0
GWW,1367.46,0.0,56.04,1376.13,1333.37,1317.45,1120.74,-0.63,2.56,3.8,22.01,UP,UP,True,1390.96,1220.0,1.72,1419.91,False,False,False,C,8.0
NVDA,208.76,0.0,62.12,208.04,206.23,209.46,192.8,0.35,1.22,-0.34,8.28,UP,DN,True,213.99,189.8,2.51,236.54,False,False,True,C,7.0
NEE,89.79,0.0,57.47,88.83,87.08,87.9,87.54,1.09,3.11,2.15,2.57,UP,UP,False,98.75,83.38,9.98,98.75,False,False,True,C,7.0
HUBB,488.38,0.0,50.68,483.26,491.03,487.65,479.01,1.06,-0.54,0.15,1.96,UP,UP,False,547.33,453.48,12.07,554.69,False,False,False,C,7.0
RRC,38.87,0.0,56.79,36.93,37.7,38.48,38.78,5.26,3.09,1.01,0.23,UP,DN,False,48.31,34.87,24.29,43.92,False,False,True,C,7.0
EPD,38.8,0.0,67.46,38.21,37.39,37.73,35.16,1.55,3.78,2.83,10.35,UP,DN,True,40.17,35.98,3.53,40.17,False,False,True,C,7.0
ATO,178.04,0.0,52.03,177.37,172.97,174.07,176.33,0.38,2.93,2.28,0.97,UP,DN,False,191.49,166.33,7.55,191.49,False,False,True,C,7.0
CASY,875.25,0.0,65.24,847.75,818.43,824.86,682.78,3.24,6.94,6.11,28.19,UP,UP,True,927.85,739.18,6.01,927.85,False,False,False,C,7.0
GRMN,240.1,0.0,50.08,243.25,239.18,238.17,228.86,-1.29,0.38,0.81,4.91,DN,DN,False,250.34,228.51,4.26,258.98,False,False,True,C,7.0
HRL,25.02,0.0,50.23,25.09,24.5,23.69,23.27,-0.27,2.12,5.61,7.5,UP,UP,False,26.6,19.7,6.31,26.6,False,False,False,C,7.0
JBHT,289.37,0.0,52.63,287.54,281.66,276.49,220.33,0.64,2.74,4.66,31.34,UP,UP,True,293.54,265.37,1.44,299.76,False,False,False,C,7.0
NDAQ,90.42,0.0,63.06,90.6,86.87,87.67,89.07,-0.2,4.09,3.14,1.51,UP,DN,False,93.94,76.55,3.89,95.26,False,False,False,C,7.0
OKE,93.23,0.0,67.46,92.19,88.89,89.49,81.27,1.12,4.88,4.18,14.72,UP,DN,True,96.07,83.08,3.05,96.07,False,False,False,C,7.0
REG,81.18,0.0,51.22,81.26,79.5,79.12,74.9,-0.09,2.12,2.61,8.39,UP,UP,True,81.93,75.63,0.92,83.66,False,False,True,C,7.0
BBH,204.03,0.0,36.93,203.87,196.32,193.86,190.15,0.07,3.93,5.24,7.3,DN,UP,True,212.54,179.25,4.17,212.54,False,False,False,C,6.0
IDU,117.03,0.0,55.41,115.43,113.73,113.59,113.45,1.39,2.9,3.03,3.15,UP,UP,True,117.36,109.06,0.28,119.28,False,True,True,C,6.0
IYR,104.71,0.0,53.72,104.77,103.08,102.85,98.47,-0.06,1.58,1.81,6.34,UP,UP,True,103.59,99.18,-1.07,107.37,False,True,True,C,6.0
RLX,2.02,0.0,60.0,2.01,1.97,2.0,2.23,0.25,2.58,1.01,-9.52,UP,DN,False,2.23,1.76,10.4,2.24,False,False,True,C,6.0
XLU,46.19,0.0,54.68,45.47,44.94,44.9,44.87,1.59,2.78,2.88,2.95,UP,UP,True,45.64,43.07,-1.19,47.3,False,True,True,C,6.0
VRT,304.04,0.0,51.65,301.79,311.43,317.88,243.64,0.74,-2.37,-4.35,24.79,DN,DN,False,358.54,275.18,17.93,379.93,False,False,False,C,6.0
AMAT,562.8,0.0,42.61,565.06,561.56,535.38,365.1,-0.4,0.22,5.12,54.15,DN,UP,True,739.67,377.07,31.43,739.67,False,False,True,C,6.0
JPM,349.9,0.0,64.67,342.73,326.3,321.39,310.46,2.09,7.23,8.87,12.7,UP,UP,True,343.45,293.67,-1.84,351.24,False,True,False,C,6.0
NRG,142.99,0.0,58.71,136.32,135.85,135.27,154.08,4.9,5.25,5.71,-7.2,DN,DN,False,150.97,120.11,5.58,159.25,False,False,True,C,6.0
DE,610.02,0.0,45.17,593.28,589.95,583.54,542.97,2.82,3.4,4.54,12.35,UP,UP,True,638.99,515.15,4.75,638.99,False,False,False,C,6.0
RTX,209.16,0.0,64.1,196.16,188.02,185.64,186.31,6.63,11.25,12.67,12.27,UP,UP,True,205.36,170.78,-1.82,213.49,False,True,False,C,6.0
LMT,568.59,0.0,60.14,519.52,521.32,521.93,543.02,9.44,9.07,8.94,4.71,UP,UP,True,550.99,490.05,-3.1,576.0,False,True,False,C,6.0
GE,349.0,0.0,30.72,349.35,347.36,337.0,313.32,-0.1,0.47,3.56,11.39,DN,UP,True,382.97,268.91,9.73,382.97,False,False,False,C,6.0
LLY,1185.87,0.0,44.55,1169.91,1151.2,1125.3,1014.37,1.36,3.01,5.38,16.91,DN,UP,True,1249.45,1079.22,5.36,1249.45,False,False,False,C,6.0
JNJ,259.27,0.0,46.52,253.3,244.02,241.15,224.26,2.36,6.25,7.51,15.61,DN,UP,True,269.43,227.5,3.92,269.43,False,False,False,C,6.0
VRTX,473.09,0.0,16.3,479.89,469.79,463.72,450.81,-1.42,0.7,2.02,4.94,DN,UP,True,533.67,420.01,12.81,533.67,False,False,True,C,6.0
APD,294.29,0.0,26.62,297.18,288.51,289.78,275.31,-0.97,2.0,1.56,6.89,DN,UP,True,314.87,270.11,6.99,314.87,False,False,True,C,6.0
VSAT,74.27,0.0,36.95,71.54,71.6,71.88,51.01,3.81,3.73,3.33,45.59,UP,DN,True,93.03,58.41,25.26,93.03,False,False,True,C,6.0
RIVN,16.46,0.0,40.31,17.33,16.7,16.14,15.98,-5.01,-1.43,1.95,2.98,UP,UP,True,20.2,14.35,22.72,20.2,False,False,True,C,6.0
BAC,61.28,0.0,64.0,60.87,57.1,55.85,53.2,0.68,7.32,9.72,15.19,UP,UP,True,55.4,49.3,-9.6,62.12,False,True,False,C,6.0
KKR,95.97,0.0,54.79,98.13,95.36,95.5,107.86,-2.2,0.64,0.49,-11.02,UP,UP,False,101.05,88.23,5.29,106.14,False,False,True,C,6.0
BX,124.5,0.0,53.21,124.77,120.47,120.09,132.92,-0.22,3.35,3.67,-6.33,UP,UP,False,129.82,112.06,4.27,131.0,False,False,False,C,6.0
IRDM,47.64,0.0,20.25,47.76,48.26,47.55,29.46,-0.26,-1.29,0.2,61.73,DN,DN,True,57.18,40.6,20.03,57.18,False,False,True,C,6.0
UAL,115.35,0.0,19.49,119.05,119.63,115.01,104.87,-3.11,-3.58,0.29,9.99,DN,UP,True,138.77,101.77,20.31,138.77,False,False,True,C,6.0
VIK,99.71,0.0,46.83,98.45,96.7,94.17,76.55,1.28,3.11,5.89,30.25,UP,UP,True,105.76,65.65,6.07,105.76,False,False,False,C,6.0
CZR,29.9,0.0,40.0,29.89,29.65,29.21,25.18,0.03,0.83,2.35,18.73,DN,UP,True,30.83,25.2,3.11,30.83,False,False,False,C,6.0
SBUX,103.21,0.0,47.19,105.49,101.92,102.61,94.17,-2.17,1.27,0.58,9.6,DN,UP,True,108.88,93.64,5.49,109.23,False,False,True,C,6.0
APH,157.43,0.0,40.82,155.81,156.5,150.54,141.28,1.04,0.59,4.57,11.44,DN,UP,True,178.52,118.01,13.4,178.52,False,False,False,C,6.0
COPX,78.37,0.0,52.78,76.54,80.79,81.68,76.75,2.4,-3.0,-4.06,2.11,UP,DN,False,93.89,71.05,19.8,93.89,False,False,False,C,6.0
AKAM,117.37,0.0,54.82,122.62,129.21,133.26,104.01,-4.28,-9.17,-11.93,12.84,DN,DN,False,131.08,108.84,11.68,165.45,False,False,False,C,6.0
LNT,74.42,0.0,35.71,75.0,74.24,73.92,70.12,-0.77,0.25,0.67,6.13,DN,UP,True,78.81,69.56,5.9,78.81,False,False,True,C,6.0
MO,72.08,0.0,47.45,72.35,71.62,71.86,65.38,-0.37,0.64,0.31,10.25,DN,DN,True,74.41,68.07,3.23,75.28,False,False,True,C,6.0
AEE,113.27,0.0,45.15,112.1,110.92,110.57,107.13,1.04,2.11,2.44,5.73,DN,UP,True,118.32,105.06,4.46,118.32,False,False,True,C,6.0
AEP,134.92,0.0,41.2,133.33,131.84,131.29,125.84,1.19,2.34,2.76,7.21,DN,UP,True,140.58,123.74,4.2,140.58,False,False,True,C,6.0
ACGL,100.1,0.0,44.07,100.67,95.51,95.45,94.45,-0.57,4.81,4.87,5.98,DN,UP,True,105.09,87.05,4.99,105.09,False,False,False,C,6.0
AIZ,273.8,0.0,35.47,276.02,265.19,262.77,235.39,-0.8,3.25,4.2,16.32,DN,UP,True,284.12,210.44,3.77,284.12,False,False,False,C,6.0
BALL,62.23,0.0,44.16,61.95,58.95,58.42,56.73,0.45,5.57,6.53,9.7,UP,UP,True,65.36,51.96,5.03,64.12,False,False,False,C,6.0
BIIB,200.62,0.0,40.53,201.38,200.85,199.37,181.7,-0.37,-0.11,0.63,10.41,DN,UP,True,219.72,184.9,9.52,219.72,False,False,True,C,6.0
BLK,1037.16,0.0,58.16,1053.19,1022.94,1033.56,1056.71,-1.52,1.39,0.35,-1.85,UP,DN,False,1076.51,947.21,3.79,1125.0,False,False,True,C,6.0
BMY,61.51,0.0,61.99,59.72,57.22,57.34,54.99,3.0,7.49,7.28,11.85,UP,UP,True,60.25,53.44,-2.05,62.29,False,True,False,C,6.0
CPT,112.84,0.0,35.48,112.93,112.54,111.12,106.2,-0.08,0.27,1.55,6.25,DN,UP,True,119.81,107.97,6.18,119.81,False,False,True,C,6.0
CAH,225.98,0.0,34.76,228.11,222.69,217.34,206.5,-0.93,1.48,3.98,9.43,DN,UP,True,243.21,194.0,7.62,243.21,False,False,False,C,6.0
CARR,69.15,0.0,46.85,68.54,69.27,68.26,60.72,0.89,-0.17,1.31,13.88,UP,UP,True,76.76,65.77,11.01,76.76,False,False,True,C,6.0
COR,305.06,0.0,57.54,303.7,286.6,282.07,324.5,0.45,6.44,8.15,-5.99,DN,UP,False,327.99,269.3,7.52,313.9,False,False,False,C,6.0
CNC,63.74,0.0,38.9,66.44,64.3,63.14,45.84,-4.06,-0.88,0.95,39.05,DN,UP,True,66.55,31.63,4.41,69.36,False,False,False,C,6.0
CNP,44.23,0.0,47.37,43.42,43.2,43.02,41.26,1.86,2.39,2.81,7.2,DN,UP,True,45.22,41.6,2.24,45.22,False,True,True,C,6.0
CB,353.25,0.0,45.18,348.59,335.78,333.72,316.39,1.34,5.2,5.85,11.65,DN,UP,True,365.29,308.61,3.41,365.29,False,False,False,C,6.0
CINF,179.38,0.0,35.77,179.1,173.94,172.48,164.94,0.16,3.13,4.0,8.76,DN,UP,True,194.81,155.61,8.6,194.81,False,False,True,C,6.0
CAG,14.37,0.0,50.35,14.38,13.68,13.68,16.24,-0.1,5.04,5.05,-11.54,UP,UP,False,20.32,12.82,41.41,15.35,False,False,False,C,6.0
CTVA,88.78,0.0,61.43,86.61,81.48,81.34,74.5,2.51,8.96,9.14,19.17,UP,UP,True,84.32,74.42,-5.02,89.39,False,True,False,C,6.0
CRWD,183.42,0.0,43.64,196.09,182.77,176.98,130.9,-6.46,0.35,3.64,40.12,DN,UP,True,196.41,154.43,7.08,217.5,False,False,False,C,6.0
DDOG,244.39,0.0,39.84,258.21,245.43,238.67,164.32,-5.35,-0.42,2.4,48.72,DN,UP,True,278.7,212.73,14.04,278.7,False,False,False,C,6.0
DLR,179.34,0.0,61.03,176.83,183.28,184.93,175.55,1.42,-2.15,-3.02,2.16,UP,DN,False,197.03,178.41,9.86,201.58,False,False,False,C,6.0
D,71.46,0.0,60.89,70.86,68.61,68.03,62.98,0.84,4.15,5.05,13.47,UP,UP,True,68.97,64.55,-3.48,72.99,False,True,False,C,6.0
DTE,148.13,0.0,37.94,148.17,147.93,146.93,141.49,-0.03,0.13,0.82,4.69,DN,UP,True,155.75,139.78,5.14,155.75,False,False,True,C,6.0
EQIX,1033.55,0.0,61.15,1027.35,1054.3,1057.62,924.02,0.6,-1.97,-2.28,11.85,UP,DN,False,1124.0,993.81,8.75,1124.0,False,False,True,C,6.0
EQR,68.28,0.0,41.32,68.81,67.55,67.17,63.08,-0.76,1.08,1.66,8.24,DN,UP,True,71.5,63.62,4.72,71.5,False,False,True,C,6.0
ESS,293.2,0.0,41.85,294.64,286.97,284.05,262.7,-0.49,2.17,3.22,11.61,DN,UP,True,303.35,271.66,3.46,303.35,False,False,False,C,6.0
EG,375.56,0.0,53.76,374.5,351.31,351.69,336.72,0.28,6.9,6.79,11.53,UP,UP,True,361.27,316.78,-3.8,385.69,False,True,False,C,6.0
EVRG,86.65,0.0,43.43,85.95,84.57,84.23,79.79,0.82,2.46,2.87,8.6,DN,UP,True,88.62,80.22,2.27,88.62,False,True,True,C,6.0
ES,74.62,0.0,50.85,74.4,71.58,71.02,70.34,0.3,4.25,5.06,6.08,DN,UP,True,71.46,66.6,-4.23,76.22,False,True,False,C,6.0
EXC,47.28,0.0,46.22,46.54,46.24,45.95,46.19,1.58,2.26,2.89,2.35,DN,UP,True,48.54,43.27,2.66,48.54,False,True,True,C,6.0
EXR,145.42,0.0,42.12,146.12,146.14,145.29,140.5,-0.48,-0.49,0.09,3.5,UP,UP,True,151.75,142.31,4.35,152.72,False,False,True,C,6.0
FAST,46.15,0.0,36.76,45.81,46.19,45.7,44.22,0.75,-0.08,0.98,4.36,DN,UP,True,47.78,42.91,3.53,49.01,False,False,True,C,6.0
GD,381.79,0.0,60.72,371.37,357.64,354.36,348.12,2.81,6.75,7.74,9.67,DN,UP,True,353.57,306.77,-7.39,387.69,False,True,False,C,6.0
HIG,142.18,0.0,59.92,139.46,133.35,133.67,134.41,1.95,6.63,6.37,5.78,UP,UP,True,137.17,125.59,-3.52,143.0,False,True,False,C,6.0
IEX,222.22,0.0,47.27,223.17,220.63,218.36,195.81,-0.42,0.72,1.77,13.49,UP,UP,True,230.18,215.51,3.58,231.7,False,False,True,C,6.0
JKHY,148.23,0.0,52.17,149.68,137.91,138.2,159.23,-0.97,7.48,7.26,-6.91,DN,UP,False,172.84,121.04,16.6,156.09,False,False,False,C,6.0
KVUE,18.9,0.0,34.13,19.02,18.49,18.26,17.42,-0.65,2.19,3.52,8.47,DN,UP,True,20.13,16.67,6.51,20.13,False,False,True,C,6.0
KEY,22.72,0.0,46.51,23.3,22.64,22.36,20.68,-2.49,0.37,1.63,9.85,DN,UP,True,23.72,22.49,4.4,24.07,False,False,True,C,6.0
KEYS,325.13,0.0,57.98,321.49,335.33,338.26,264.57,1.13,-3.04,-3.88,22.89,UP,DN,False,374.96,315.01,15.33,374.96,False,False,False,C,6.0
LYV,176.06,0.0,28.61,179.58,174.54,172.96,155.3,-1.96,0.87,1.8,13.37,DN,UP,True,188.0,158.02,6.78,188.0,False,False,False,C,6.0
L,115.63,0.0,46.11,114.63,110.79,110.06,106.97,0.87,4.36,5.06,8.09,DN,UP,True,119.1,102.17,3.0,119.1,False,False,False,C,6.0
LITE,833.64,0.0,61.19,784.25,837.02,858.83,585.22,6.3,-0.4,-2.93,42.45,UP,DN,False,1049.53,780.48,25.9,1085.68,False,False,False,C,6.0
MAS,77.34,0.0,36.36,77.84,75.39,73.73,68.24,-0.64,2.58,4.9,13.34,UP,UP,True,83.21,63.25,7.59,83.21,False,False,False,C,6.0
MRK,130.48,0.0,51.53,125.57,122.2,120.72,110.28,3.91,6.78,8.08,18.32,UP,UP,True,123.46,111.57,-5.38,131.74,False,True,False,C,6.0
MET,92.54,0.0,61.31,92.93,87.79,86.48,79.28,-0.42,5.41,7.01,16.72,UP,UP,True,85.29,76.64,-7.83,94.86,False,True,False,C,6.0
MOS,22.28,0.0,59.73,22.39,22.11,22.12,25.38,-0.49,0.76,0.74,-12.23,UP,DN,False,24.29,20.42,9.02,24.5,False,False,True,C,6.0
PKG,233.9,0.0,44.74,229.41,228.96,226.08,216.26,1.96,2.16,3.46,8.16,UP,UP,True,243.5,214.18,4.1,243.5,False,False,False,C,6.0
PSA,315.01,0.0,37.64,317.06,316.92,313.97,293.05,-0.65,-0.6,0.33,7.49,DN,UP,True,330.81,289.21,5.02,331.79,False,False,True,C,6.0
SO,96.6,0.0,45.41,95.47,94.35,94.23,92.86,1.18,2.38,2.52,4.03,DN,UP,True,99.26,89.02,2.75,99.26,False,True,True,C,6.0
SWK,87.41,0.0,40.24,88.39,85.68,83.83,77.32,-1.11,2.02,4.27,13.05,UP,UP,True,95.16,72.14,8.87,95.16,False,False,False,C,6.0
TROW,114.95,0.0,42.0,116.81,111.19,109.46,102.13,-1.59,3.38,5.01,12.55,DN,UP,True,121.17,104.4,5.41,121.17,False,False,False,C,6.0
