ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
MTZ,393.14,0.0,58.47,374.27,388.87,385.58,276.78,5.04,1.1,1.96,42.04,UP,UP,True,441.43,333.34,12.28,441.43,False,False,False,C,9.0
HUBB,518.18,0.0,61.33,500.63,491.27,501.84,473.14,3.51,5.48,3.26,9.52,UP,DN,True,565.5,453.48,9.13,565.5,False,False,True,C,9.0
AME,235.38,0.0,57.94,231.72,229.63,230.36,212.62,1.58,2.51,2.18,10.7,UP,UP,True,243.18,220.0,3.31,243.18,False,False,False,C,9.0
DOV,224.31,0.0,62.59,221.46,217.5,218.09,201.07,1.29,3.13,2.85,11.56,UP,DN,True,232.71,204.52,3.74,232.71,False,False,False,C,9.0
TRGP,266.32,0.0,53.52,265.54,262.81,257.77,208.45,0.29,1.34,3.32,27.77,UP,UP,True,280.0,230.38,5.14,280.0,False,False,False,C,9.0
MO,72.07,0.0,56.24,70.75,71.21,70.04,64.68,1.86,1.21,2.9,11.43,DN,UP,True,74.41,62.87,3.25,74.56,False,False,False,C,9.0
CNC,62.97,0.0,58.54,63.03,59.25,55.3,42.56,-0.1,6.28,13.87,47.97,DN,UP,True,66.55,31.63,5.69,66.55,False,False,False,C,9.0
FIX,1954.47,0.0,55.78,1913.47,1893.65,1853.49,1272.41,2.14,3.21,5.45,53.6,UP,UP,True,2073.99,1705.0,6.12,2073.99,False,False,False,C,9.0
CTVA,80.09,0.0,61.65,77.21,79.2,79.45,72.87,3.74,1.13,0.81,9.9,UP,DN,True,84.32,74.42,5.28,85.63,False,False,True,C,9.0
CMI,694.87,0.0,52.84,687.9,675.89,667.64,547.6,1.01,2.81,4.08,26.89,UP,UP,True,718.08,628.09,3.34,737.76,False,False,False,C,9.0
DELL,434.06,0.0,54.06,407.94,320.53,296.96,178.14,6.4,35.42,46.17,143.67,UP,UP,True,469.47,111.2,8.16,469.47,False,False,False,C,9.0
DLR,193.02,0.0,61.15,188.2,191.02,192.75,174.86,2.56,1.05,0.14,10.39,UP,DN,True,208.14,178.41,7.83,208.14,False,False,True,C,9.0
EBAY,109.45,0.0,51.71,108.26,109.58,108.2,93.74,1.1,-0.12,1.15,16.75,DN,UP,True,119.31,87.2,9.01,119.31,False,False,False,C,9.0
EQIX,1095.0,0.0,55.18,1080.4,1075.52,1078.11,899.14,1.35,1.81,1.57,21.78,UP,UP,True,1128.68,1032.08,3.08,1128.68,False,False,False,C,9.0
EQR,66.22,0.0,50.36,65.95,66.0,65.2,62.71,0.4,0.34,1.57,5.6,DN,UP,True,69.03,57.57,4.24,69.03,False,False,False,C,9.0
EXPD,160.16,0.0,53.0,163.16,157.62,155.65,145.0,-1.84,1.61,2.9,10.46,DN,UP,True,168.52,136.13,5.22,168.52,False,False,False,C,9.0
EXR,145.86,0.0,56.49,147.25,143.94,143.66,140.08,-0.94,1.34,1.53,4.12,UP,UP,True,151.75,136.69,4.04,151.75,False,False,False,C,9.0
IFF,75.83,0.0,57.12,76.55,75.16,74.59,70.03,-0.94,0.89,1.66,8.28,UP,UP,True,83.89,72.21,10.63,83.89,False,False,True,C,9.0
KEYS,351.3,0.0,50.36,351.35,348.18,345.9,249.36,-0.01,0.9,1.56,40.88,UP,UP,True,370.17,315.01,5.37,374.96,False,False,False,C,9.0
PANW,285.26,0.0,53.55,281.93,247.14,232.13,197.56,1.18,15.42,22.89,44.39,UP,UP,True,302.95,143.5,6.2,302.95,False,False,False,C,9.0
TPR,149.75,0.0,63.77,147.3,140.7,142.52,130.66,1.67,6.43,5.07,14.61,UP,UP,True,158.56,128.34,5.88,158.56,False,False,False,C,9.0
TKO,203.51,0.0,55.14,202.15,195.11,193.53,197.89,0.67,4.31,5.16,2.84,DN,UP,True,216.7,180.53,6.48,216.7,False,False,True,C,9.0
TT,483.15,0.0,57.06,472.04,467.9,469.54,431.76,2.35,3.26,2.9,11.9,UP,DN,True,503.47,439.42,4.21,503.47,False,False,False,C,9.0
TFC,49.79,0.0,60.4,49.44,48.86,49.2,47.92,0.7,1.9,1.21,3.9,UP,DN,True,52.11,46.24,4.66,52.11,False,False,False,C,9.0
VTRS,15.93,0.0,55.3,15.91,16.09,15.77,13.04,0.14,-0.99,1.04,22.16,DN,UP,True,17.53,12.87,10.04,17.53,False,False,False,C,9.0
FER,69.53,0.0,62.72,68.59,68.14,68.6,65.94,1.36,2.03,1.36,5.44,UP,UP,True,71.97,64.11,3.51,72.47,False,False,False,C,9.0
EME,847.17,0.0,51.49,830.71,863.55,858.31,728.7,1.98,-1.9,-1.3,16.26,UP,DN,True,951.96,775.88,12.37,951.96,False,False,True,C,8.0
LIN,515.73,0.0,56.28,516.05,507.96,506.49,468.14,-0.06,1.53,1.83,10.17,UP,UP,True,521.23,488.88,1.07,525.87,False,True,True,C,8.0
FLR,53.17,0.0,58.78,51.54,48.78,48.72,46.06,3.16,9.01,9.13,15.44,UP,UP,True,54.65,41.6,2.78,54.79,False,False,False,C,8.0
EMR,141.44,0.0,50.75,145.21,140.35,140.91,138.3,-2.59,0.77,0.38,2.27,UP,UP,True,145.57,136.42,2.92,152.88,False,False,True,C,8.0
BIIB,199.59,0.0,54.64,198.02,194.22,191.88,175.57,0.79,2.76,4.02,13.68,UP,UP,True,203.45,184.9,1.93,205.97,False,False,False,C,8.0
CASY,801.35,0.0,54.48,862.27,828.9,817.08,655.53,-7.07,-3.32,-1.93,22.24,UP,UP,True,927.85,739.18,15.79,927.85,False,False,True,C,8.0
CTRA,32.56,0.0,58.73,34.54,33.77,33.19,27.46,-5.74,-3.58,-1.9,18.57,UP,UP,True,36.88,29.34,13.27,36.88,False,False,True,C,8.0
IEX,222.16,0.0,60.46,221.3,214.88,212.8,189.65,0.39,3.39,4.4,17.14,UP,UP,True,223.85,203.45,0.76,228.26,False,True,False,C,8.0
DGX,203.11,0.0,62.55,200.05,194.63,195.1,189.84,1.53,4.36,4.11,6.99,DN,UP,True,207.5,186.23,2.16,209.79,False,False,True,C,8.0
WAB,272.48,0.0,60.1,269.0,264.36,264.12,232.33,1.29,3.07,3.16,17.28,UP,UP,True,274.49,251.15,0.74,278.98,False,True,False,C,8.0
RTX,185.06,0.0,62.27,184.7,178.44,180.44,182.84,0.19,3.71,2.56,1.22,UP,UP,False,205.36,170.78,10.97,205.36,False,False,True,C,7.0
MDLZ,61.74,0.0,51.71,61.75,61.49,60.61,58.9,-0.01,0.41,1.87,4.81,DN,UP,False,64.35,55.79,4.23,64.35,False,False,True,C,7.0
CCL,28.91,0.0,56.6,29.29,27.14,27.27,28.33,-1.3,6.54,6.02,2.03,UP,UP,False,30.16,25.65,4.32,31.6,False,False,False,C,7.0
SBUX,103.53,0.0,69.39,101.26,102.08,101.42,92.13,2.25,1.42,2.08,12.38,UP,UP,True,108.88,93.64,5.17,108.88,False,False,False,C,7.0
GLW,205.83,0.0,51.73,186.93,184.22,181.07,122.57,10.11,11.73,13.68,67.93,UP,UP,True,208.57,166.0,1.33,217.09,False,False,False,C,7.0
KMI,32.59,0.0,64.45,31.83,32.2,32.1,29.86,2.37,1.22,1.54,9.16,UP,UP,False,34.81,30.82,6.81,34.81,False,False,True,C,7.0
AVB,183.6,0.0,50.66,182.99,184.54,182.14,180.06,0.33,-0.51,0.8,1.96,DN,UP,False,190.89,160.1,3.97,190.89,False,False,False,C,7.0
CPT,111.26,0.0,57.27,111.97,107.96,106.79,105.54,-0.63,3.06,4.19,5.42,DN,UP,False,116.59,96.53,4.79,116.59,False,False,False,C,7.0
ETR,114.69,0.0,69.34,111.76,111.71,112.12,101.3,2.62,2.67,2.29,13.22,UP,DN,True,118.45,104.93,3.28,118.45,False,False,True,C,7.0
HON,227.42,0.0,53.37,223.77,220.77,221.41,213.77,1.63,3.01,2.71,6.39,UP,UP,False,239.94,205.52,5.51,239.94,False,False,True,C,7.0
INTC,131.65,0.0,60.22,125.34,114.74,105.74,57.17,5.03,14.74,24.51,130.28,UP,UP,True,132.75,98.33,0.84,141.45,False,False,False,C,7.0
MAA,134.42,0.0,54.79,135.66,131.85,130.65,132.55,-0.92,1.95,2.89,1.41,DN,UP,False,140.75,125.15,4.71,140.75,False,False,True,C,7.0
PSA,317.92,0.0,66.14,320.58,308.12,307.79,289.73,-0.83,3.18,3.29,9.73,UP,UP,True,331.79,289.21,4.36,331.79,False,False,False,C,7.0
REG,79.87,0.0,65.48,78.94,78.15,78.54,73.97,1.18,2.2,1.7,7.98,UP,DN,True,81.4,75.63,1.92,81.66,False,True,True,C,7.0
SRE,92.73,0.0,63.2,91.61,91.63,92.11,91.18,1.22,1.2,0.68,1.7,UP,DN,False,101.04,87.1,8.96,101.04,False,False,True,C,7.0
UDR,38.39,0.0,56.33,38.5,37.67,37.12,36.45,-0.28,1.91,3.43,5.31,DN,UP,False,39.72,36.41,3.46,39.72,False,False,False,C,7.0
VTR,86.57,0.0,68.72,83.89,85.52,85.19,79.58,3.19,1.23,1.62,8.78,UP,UP,True,91.06,78.08,5.19,91.06,False,False,True,C,7.0
WEC,115.61,0.0,67.55,113.67,112.86,113.31,112.11,1.71,2.44,2.03,3.12,UP,DN,True,119.21,108.59,3.11,119.62,False,False,True,C,7.0
IYH,64.64,0.0,64.71,63.88,62.44,62.29,62.87,1.18,3.53,3.77,2.82,DN,UP,True,63.0,59.63,-2.54,65.13,False,True,False,C,6.0
IYW,242.19,0.0,39.7,246.44,240.78,234.72,205.5,-1.73,0.58,3.18,17.85,UP,UP,True,261.01,231.55,7.77,261.01,False,False,False,C,6.0
XLK,183.05,0.0,39.7,185.95,179.66,174.7,150.14,-1.56,1.89,4.78,21.92,UP,UP,True,198.73,172.88,8.57,198.73,False,False,False,C,6.0
ANET,161.74,0.0,41.08,164.16,157.66,159.6,142.55,-1.47,2.59,1.34,13.46,UP,DN,True,177.48,145.32,9.73,179.8,False,False,False,C,6.0
QCOM,197.41,0.0,31.45,210.33,210.72,196.16,167.55,-6.14,-6.32,0.64,17.82,DN,UP,True,259.92,190.1,31.67,259.92,False,False,False,C,6.0
TXN,303.11,0.0,48.05,306.38,298.85,287.48,212.14,-1.07,1.43,5.44,42.88,UP,UP,True,331.51,273.88,9.37,334.03,False,False,False,C,6.0
WMT,119.0,0.0,58.01,119.49,123.77,124.6,116.74,-0.41,-3.85,-4.49,1.94,DN,DN,False,135.16,112.73,13.58,135.16,False,False,False,C,6.0
PWR,701.88,0.0,47.17,704.7,721.79,699.35,528.61,-0.4,-2.76,0.36,32.78,UP,UP,True,788.75,642.11,12.38,788.75,False,False,False,C,6.0
HWM,276.06,0.0,68.27,271.91,259.88,257.7,225.01,1.53,6.23,7.12,22.69,UP,UP,True,280.74,243.68,1.7,290.63,False,False,False,C,6.0
DHR,188.87,0.0,62.85,180.79,176.22,178.9,203.96,4.47,7.18,5.58,-7.4,DN,UP,False,200.5,160.93,6.16,200.5,False,False,False,C,6.0
ENPH,47.82,0.0,24.76,51.03,50.7,47.33,39.4,-6.28,-5.67,1.04,21.38,DN,UP,True,73.74,29.9,54.2,73.74,False,False,False,C,6.0
UBER,73.85,0.0,55.39,71.06,72.9,73.51,81.77,3.92,1.3,0.46,-9.69,UP,DN,False,80.83,67.19,9.45,80.83,False,False,True,C,6.0
LYFT,14.4,0.0,53.85,14.0,13.92,14.02,17.19,2.84,3.46,2.69,-16.25,UP,DN,False,15.28,13.16,6.1,15.34,False,False,False,C,6.0
ON,115.74,0.0,40.34,118.6,114.33,108.72,69.6,-2.41,1.24,6.45,66.28,UP,UP,True,134.92,108.3,16.57,134.92,False,False,False,C,6.0
NXPI,294.06,0.0,40.7,304.04,302.6,286.93,234.97,-3.28,-2.82,2.48,25.15,UP,UP,True,339.95,279.36,15.61,339.95,False,False,False,C,6.0
BA,220.25,0.0,58.47,221.23,223.71,224.23,218.46,-0.44,-1.55,-1.78,0.82,UP,DN,False,244.07,207.95,10.81,244.07,False,False,True,C,6.0
AAPL,293.08,0.0,32.69,295.24,296.45,290.82,269.03,-0.73,-1.14,0.78,8.94,DN,UP,True,317.4,287.38,8.3,317.4,False,False,False,C,6.0
F,13.84,0.0,22.9,14.3,13.97,13.7,13.04,-3.22,-0.94,0.99,6.14,DN,UP,True,17.78,11.46,28.47,17.78,False,False,False,C,6.0
MGM,47.09,0.0,40.5,47.41,42.43,41.72,36.64,-0.67,10.99,12.87,28.51,DN,UP,True,51.59,35.32,9.56,51.59,False,False,False,C,6.0
TJX,165.17,0.0,69.77,165.97,157.76,157.98,152.74,-0.48,4.7,4.55,8.14,UP,UP,True,170.0,146.14,2.92,170.0,False,False,False,C,6.0
ROST,228.59,0.0,44.79,234.31,226.86,226.63,192.29,-2.44,0.76,0.87,18.88,UP,UP,True,242.81,208.2,6.22,242.81,False,False,True,C,6.0
FLEX,150.72,0.0,40.89,148.65,136.76,126.28,78.61,1.4,10.21,19.36,91.73,UP,UP,True,166.86,60.29,10.71,166.86,False,False,False,C,6.0
SANM,248.81,0.0,35.68,247.59,244.0,229.95,165.0,0.49,1.97,8.2,50.79,UP,UP,True,288.68,229.06,16.02,288.68,False,False,False,C,6.0
JCI,142.81,0.0,44.66,144.03,141.97,141.68,126.21,-0.85,0.59,0.8,13.15,DN,UP,True,147.32,131.32,3.16,149.38,False,False,False,C,6.0
GOLD,41.32,0.0,57.37,42.61,42.16,43.07,38.79,-3.04,-1.99,-4.07,6.53,UP,DN,False,48.26,38.3,16.81,49.83,False,False,False,C,6.0
AOS,60.18,0.0,61.74,58.76,58.43,59.7,67.35,2.41,3.0,0.8,-10.64,UP,DN,False,67.89,54.16,12.81,67.89,False,False,True,C,6.0
ALGN,170.9,0.0,56.76,174.84,169.59,173.56,160.71,-2.25,0.77,-1.53,6.34,DN,DN,False,200.44,151.58,17.28,200.44,False,False,True,C,6.0
AWK,129.64,0.0,62.13,126.42,125.57,126.89,131.94,2.55,3.24,2.17,-1.74,UP,DN,False,139.63,120.57,7.71,139.63,False,False,True,C,6.0
ADI,413.16,0.0,42.98,418.1,412.48,405.09,313.15,-1.18,0.17,1.99,31.94,UP,UP,True,439.7,383.32,6.42,445.91,False,False,False,C,6.0
AON,325.48,0.0,57.62,327.21,320.75,322.22,337.1,-0.53,1.47,1.01,-3.45,DN,DN,False,340.76,311.07,4.69,340.76,False,False,True,C,6.0
AVY,163.15,0.0,61.23,159.25,159.53,161.3,172.49,2.45,2.27,1.14,-5.42,UP,DN,False,176.51,152.42,8.19,176.51,False,False,True,C,6.0
BMY,55.0,0.0,51.1,55.63,56.74,57.15,53.71,-1.13,-3.06,-3.76,2.41,DN,DN,False,60.25,55.41,9.55,62.23,False,False,False,C,6.0
BXP,64.14,0.0,62.02,65.09,61.32,60.53,64.77,-1.45,4.6,5.97,-0.97,DN,UP,False,67.44,50.07,5.15,67.44,False,False,False,C,6.0
CPB,22.24,0.0,59.15,21.86,21.02,20.96,26.35,1.73,5.82,6.08,-15.6,DN,UP,False,23.24,19.56,4.5,23.24,False,False,False,C,6.0
CSCO,119.73,0.0,39.82,120.08,112.44,107.33,83.44,-0.29,6.48,11.55,43.48,DN,UP,True,130.37,116.5,8.89,130.37,False,False,False,C,6.0
CLX,95.38,0.0,61.81,95.73,93.12,94.62,107.64,-0.37,2.42,0.81,-11.39,DN,DN,False,100.73,87.91,5.61,108.89,False,False,True,C,6.0
COHR,392.5,0.0,46.08,386.76,370.74,363.23,228.49,1.48,5.87,8.06,71.78,UP,UP,True,440.0,335.48,12.1,440.0,False,False,False,C,6.0
CPAY,344.26,0.0,45.02,349.92,340.28,337.19,312.64,-1.62,1.17,2.1,10.11,DN,UP,True,367.43,298.46,6.73,367.43,False,False,False,C,6.0
CRH,112.02,0.0,59.45,108.79,108.06,109.83,115.47,2.97,3.66,2.0,-2.98,UP,DN,False,120.54,97.8,7.61,120.54,False,False,True,C,6.0
CRWD,673.02,0.0,32.22,679.17,619.54,582.62,493.34,-0.91,8.63,15.52,36.42,UP,UP,True,785.66,617.74,16.74,785.66,False,False,False,C,6.0
CSX,46.06,0.0,46.86,46.53,45.9,45.48,39.28,-1.0,0.34,1.27,17.26,DN,UP,True,48.03,44.79,4.28,48.03,False,False,False,C,6.0
DDOG,222.65,0.0,23.39,227.02,209.5,192.86,152.76,-1.92,6.27,15.45,45.75,DN,UP,True,278.7,100.79,25.18,278.7,False,False,False,C,6.0
EIX,74.22,0.0,63.5,72.31,70.66,70.6,64.22,2.64,5.03,5.13,15.56,UP,UP,True,73.83,65.02,-0.53,76.22,False,True,False,C,6.0
EW,89.66,0.0,59.9,86.82,84.6,83.81,82.06,3.27,5.98,6.98,9.26,UP,UP,True,85.06,83.17,-5.13,90.99,False,True,False,C,6.0
EA,204.52,0.0,64.17,203.18,201.99,202.2,199.8,0.66,1.25,1.15,2.36,UP,UP,True,204.22,199.45,-0.15,204.88,False,True,True,C,6.0
ELV,384.0,0.0,46.24,396.12,391.83,379.19,342.35,-3.06,-2.0,1.27,12.17,DN,UP,True,426.98,274.84,11.19,426.98,False,False,False,C,6.0
EL,83.27,0.0,52.81,85.95,83.73,82.32,93.07,-3.12,-0.55,1.16,-10.53,DN,UP,False,92.35,75.26,10.9,92.35,False,False,False,C,6.0
ES,71.71,0.0,64.72,69.69,69.0,68.9,69.69,2.91,3.93,4.09,2.9,UP,UP,True,71.46,66.6,-0.35,71.76,False,True,False,C,6.0
FFIV,384.78,0.0,31.82,390.24,374.2,360.45,300.48,-1.4,2.83,6.75,28.06,DN,UP,True,411.52,277.18,6.95,411.52,False,False,False,C,6.0
FAST,46.26,0.0,48.69,45.99,44.92,44.96,44.34,0.59,2.98,2.9,4.32,DN,UP,True,47.78,42.91,3.29,49.67,False,False,True,C,6.0
FTNT,145.28,0.0,48.4,145.43,126.87,118.1,90.93,-0.1,14.51,23.01,59.77,UP,UP,True,150.07,76.01,3.3,150.07,False,False,False,C,6.0
FTV,60.39,0.0,49.0,60.59,60.17,60.26,55.21,-0.32,0.37,0.22,9.39,DN,DN,True,63.4,57.38,4.98,63.4,False,False,False,C,6.0
GEHC,64.88,0.0,58.23,63.34,62.91,64.78,74.48,2.43,3.14,0.15,-12.89,DN,DN,False,75.95,58.75,17.06,75.95,False,False,False,C,6.0
GNRC,284.14,0.0,49.61,269.61,265.9,255.52,197.22,5.39,6.86,11.2,44.07,UP,UP,True,294.18,237.0,3.53,296.03,False,False,False,C,6.0
GD,344.32,0.0,54.41,353.46,345.0,341.46,344.26,-2.59,-0.2,0.84,0.02,UP,UP,False,353.57,306.77,2.69,367.0,False,False,True,C,6.0
HPE,48.75,0.0,32.04,47.95,39.76,37.23,26.68,1.66,22.6,30.93,82.74,DN,UP,True,64.25,19.84,31.79,64.25,False,False,False,C,6.0
JBHT,269.06,0.0,40.35,277.25,264.56,260.44,205.41,-2.95,1.7,3.31,30.98,DN,UP,True,293.54,231.48,9.1,293.54,False,False,False,C,6.0
LH,265.18,0.0,56.53,262.34,258.95,260.76,267.24,1.08,2.41,1.69,-0.77,DN,DN,False,275.0,248.59,3.7,279.71,False,False,True,C,6.0
MLM,616.62,0.0,60.02,591.91,582.1,589.16,617.92,4.17,5.93,4.66,-0.21,UP,DN,False,638.25,525.38,3.51,638.25,False,False,False,C,6.0
MDT,80.13,0.0,56.86,80.0,78.41,79.67,91.72,0.16,2.19,0.57,-12.64,DN,DN,False,82.83,73.31,3.37,88.84,False,False,True,C,6.0
MCHP,92.48,0.0,46.11,95.44,94.96,92.28,73.02,-3.1,-2.62,0.22,26.65,UP,UP,True,105.91,85.28,14.52,105.91,False,False,False,C,6.0
NTAP,155.56,0.0,21.36,159.2,140.79,133.88,115.38,-2.29,10.49,16.19,34.83,DN,UP,True,192.83,94.89,23.96,192.83,False,False,False,C,6.0
NDSN,296.11,0.0,55.61,290.59,285.2,284.31,260.19,1.9,3.83,4.15,13.81,UP,UP,True,296.86,278.36,0.25,298.93,False,True,False,C,6.0
NTRS,173.93,0.0,57.63,173.16,167.69,166.63,144.57,0.45,3.72,4.38,20.31,UP,UP,True,173.19,158.98,-0.43,177.78,False,True,False,C,6.0
ODFL,219.04,0.0,39.38,229.4,217.55,217.6,177.5,-4.52,0.68,0.66,23.4,DN,DN,True,252.03,186.89,15.06,252.03,False,False,True,C,6.0
OKE,87.31,0.0,51.54,87.64,88.82,88.15,79.5,-0.38,-1.7,-0.95,9.82,DN,DN,False,96.07,83.57,10.03,96.07,False,False,True,C,6.0
PCAR,117.03,0.0,54.29,118.2,114.9,117.13,112.3,-0.99,1.86,-0.08,4.21,DN,DN,False,129.31,106.77,10.49,129.31,False,False,True,C,6.0
PKG,237.85,0.0,63.56,229.18,221.62,219.45,214.45,3.78,7.32,8.39,10.91,UP,UP,True,231.27,214.18,-2.77,240.0,False,True,False,C,6.0
SW,46.56,0.0,63.01,43.74,40.89,40.93,40.96,6.44,13.86,13.74,13.66,UP,UP,True,43.45,38.16,-6.68,46.72,False,True,False,C,6.0
SO,95.78,0.0,69.81,93.92,93.43,93.51,92.56,1.98,2.51,2.42,3.48,UP,UP,True,97.4,89.02,1.69,98.49,False,False,True,C,6.0
TROW,105.2,0.0,54.12,107.68,104.65,103.36,100.98,-2.31,0.53,1.78,4.18,UP,UP,False,106.93,100.5,1.64,110.85,False,False,False,C,6.0
UPS,106.14,0.0,45.13,106.81,103.89,104.31,99.86,-0.62,2.17,1.75,6.29,DN,DN,True,111.22,93.86,4.79,111.22,False,False,False,C,6.0
VLTO,86.32,0.0,54.87,83.59,85.4,86.31,95.55,3.26,1.08,0.01,-9.66,DN,DN,False,92.75,80.03,7.45,92.75,False,False,True,C,6.0
GWW,1342.57,0.0,64.51,1326.21,1257.56,1237.14,1081.99,1.23,6.76,8.52,24.08,UP,UP,True,1286.56,1220.0,-4.17,1377.08,False,True,False,C,6.0
WBD,27.2,0.0,52.45,26.7,26.95,27.01,25.38,1.88,0.93,0.72,7.17,UP,UP,False,27.44,25.91,0.88,27.76,False,True,True,C,6.0
SHOP,114.17,0.0,51.69,109.94,110.3,113.76,137.08,3.85,3.51,0.36,-16.71,DN,DN,False,124.62,94.0,9.16,137.3,False,False,True,C,6.0
IYZ,41.5,0.0,30.12,42.36,42.87,42.77,36.95,-2.03,-3.19,-2.97,12.32,DN,DN,True,46.07,38.46,11.01,46.07,False,False,True,C,5.0
MPC,246.51,0.0,31.53,251.88,252.81,246.57,208.31,-2.13,-2.49,-0.02,18.34,DN,UP,True,272.46,241.36,10.53,272.46,False,False,True,C,5.0
