ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
AEP,132.14,0.0,34.69,134.7,131.62,131.21,125.46,-1.9,0.39,0.71,5.33,DN,UP,True,139.44,123.74,5.52,140.58,False,False,True,C,6.0
BIIB,205.99,0.0,43.58,202.57,199.91,198.81,180.74,1.69,3.04,3.61,13.97,DN,UP,True,219.72,184.9,6.67,219.72,False,False,False,C,6.0
BMY,60.74,0.0,59.65,58.4,57.03,56.96,54.69,4.01,6.51,6.63,11.06,UP,UP,True,60.25,53.44,-0.81,62.29,False,True,False,C,6.0
CARR,68.69,0.0,32.06,68.78,68.84,68.2,60.55,-0.13,-0.22,0.72,13.43,DN,UP,True,76.76,61.12,11.75,76.76,False,False,True,C,6.0
CBRE,140.96,0.0,54.46,140.2,134.15,135.12,148.56,0.54,5.08,4.32,-5.12,UP,UP,False,157.6,128.55,11.8,157.6,False,False,True,C,6.0
CNP,43.13,0.0,37.25,43.65,43.12,42.92,41.16,-1.18,0.02,0.49,4.78,DN,UP,True,45.22,41.6,4.85,45.22,False,False,True,C,6.0
CAG,14.28,0.0,52.12,14.01,13.56,13.64,16.33,1.92,5.32,4.73,-12.56,UP,UP,False,20.32,12.82,42.3,14.87,False,False,False,C,6.0
COO,71.71,0.0,51.82,71.11,67.21,65.83,72.98,0.85,6.69,8.93,-1.74,DN,UP,False,74.45,59.14,3.82,74.45,False,False,False,C,6.0
CTVA,87.3,0.0,64.62,85.72,80.62,80.82,74.03,1.84,8.29,8.02,17.93,UP,UP,True,84.32,74.42,-3.41,88.21,False,True,False,C,6.0
CVS,107.47,0.0,61.0,104.98,99.56,98.32,83.07,2.37,7.94,9.31,29.38,UP,UP,True,106.15,89.42,-1.23,108.96,False,True,False,C,6.0
DELL,396.34,0.0,49.37,423.13,396.15,365.37,201.34,-6.33,0.05,8.48,96.85,DN,UP,True,469.47,111.2,18.45,469.47,False,False,False,C,6.0
DXCM,76.65,0.0,63.52,74.58,72.79,70.48,67.35,2.77,5.31,8.76,13.81,UP,UP,False,78.91,67.3,2.95,79.15,False,False,False,C,6.0
D,71.04,0.0,59.58,70.43,68.31,67.33,62.79,0.87,3.99,5.52,13.14,UP,UP,True,68.97,64.55,-2.91,72.98,False,True,False,C,6.0
DASH,184.14,0.0,51.23,189.57,171.75,169.3,195.4,-2.87,7.21,8.76,-5.76,DN,UP,False,191.17,146.11,3.82,199.05,False,False,False,C,6.0
DTE,148.19,0.0,37.44,149.99,147.65,146.52,141.36,-1.2,0.37,1.14,4.83,DN,UP,True,153.72,139.78,3.73,155.75,False,False,True,C,6.0
ETR,113.24,0.0,41.31,114.49,112.27,112.15,103.31,-1.1,0.86,0.97,9.61,DN,UP,True,118.45,104.93,4.6,118.45,False,False,True,C,6.0
ES,74.62,0.0,54.92,74.35,71.13,70.49,70.3,0.37,4.91,5.86,6.15,UP,UP,True,71.46,66.6,-4.23,76.19,False,True,False,C,6.0
FICO,1257.11,0.0,60.46,1257.61,1212.24,1191.94,1399.19,-0.04,3.7,5.47,-10.15,UP,UP,False,1323.35,1065.69,5.27,1335.61,False,False,False,C,6.0
FRT,126.02,0.0,52.83,122.23,121.99,120.6,107.29,3.1,3.3,4.5,17.46,UP,UP,True,126.41,119.97,0.31,126.86,False,True,False,C,6.0
FIS,41.91,0.0,63.76,41.64,40.69,41.25,53.74,0.64,3.01,1.59,-22.02,UP,DN,False,49.28,37.42,17.59,48.09,False,False,True,C,6.0
FITB,58.01,0.0,58.11,57.47,53.87,52.8,48.5,0.93,7.68,9.88,19.61,UP,UP,True,51.86,46.8,-10.6,59.5,False,True,False,C,6.0
HIG,140.26,0.0,63.09,138.37,132.81,132.96,134.25,1.37,5.61,5.49,4.48,UP,UP,True,137.17,125.59,-2.2,141.99,False,True,False,C,6.0
HSIC,87.82,0.0,60.36,86.09,80.9,78.97,75.26,2.01,8.56,11.21,16.69,UP,UP,True,81.1,68.7,-7.65,89.34,False,True,False,C,6.0
HST,23.94,0.0,36.54,23.36,23.86,23.44,19.75,2.5,0.32,2.14,21.22,UP,UP,True,25.41,18.4,6.14,25.41,False,False,False,C,6.0
INCY,117.25,0.0,59.34,116.43,106.38,104.66,99.54,0.71,10.22,12.02,17.79,UP,UP,True,103.01,92.18,-12.14,119.6,False,True,False,C,6.0
KDP,30.91,0.0,34.65,31.07,31.07,30.65,28.38,-0.51,-0.53,0.86,8.91,DN,UP,True,33.82,29.83,9.41,33.82,False,False,True,C,6.0
KIM,26.12,0.0,53.26,25.27,24.88,24.58,22.43,3.36,4.97,6.24,16.46,UP,UP,True,26.08,22.93,-0.15,26.45,False,True,False,C,6.0
MTB,249.24,0.0,64.23,243.08,229.4,225.25,210.12,2.53,8.65,10.65,18.62,UP,UP,True,223.73,202.85,-10.24,255.0,False,True,False,C,6.0
MAS,78.65,0.0,46.53,78.15,74.4,73.26,68.1,0.64,5.71,7.36,15.49,DN,UP,True,83.21,63.25,5.8,83.21,False,False,False,C,6.0
MKC,51.7,0.0,51.95,52.17,49.15,48.74,59.36,-0.9,5.2,6.08,-12.91,DN,UP,False,54.71,45.72,5.82,54.08,False,False,False,C,6.0
NDSN,288.98,0.0,34.15,288.01,289.67,287.74,265.56,0.34,-0.24,0.43,8.82,DN,UP,True,307.74,278.36,6.49,307.74,False,False,True,C,6.0
PKG,233.07,0.0,38.04,229.31,227.53,225.63,215.98,1.64,2.44,3.3,7.91,DN,UP,True,243.5,214.18,4.48,243.5,False,False,False,C,6.0
PNC,252.86,0.0,61.33,252.35,236.57,232.29,213.72,0.2,6.89,8.86,18.32,UP,UP,True,230.25,209.7,-8.94,256.49,False,True,False,C,6.0
PPG,117.36,0.0,39.99,117.11,116.29,114.31,108.86,0.21,0.92,2.67,7.8,DN,UP,True,125.7,100.0,7.11,125.7,False,False,False,C,6.0
PSA,318.04,0.0,44.97,321.14,316.06,313.74,292.6,-0.96,0.63,1.37,8.69,DN,UP,True,331.79,289.21,4.32,331.79,False,False,True,C,6.0
RL,380.45,0.0,35.52,384.06,386.5,377.27,357.6,-0.94,-1.57,0.84,6.39,DN,UP,True,421.6,317.23,10.82,421.6,False,False,True,C,6.0
O,65.71,0.0,62.86,63.96,62.16,62.15,61.08,2.74,5.71,5.73,7.59,UP,UP,True,62.93,59.48,-4.23,67.15,False,True,False,C,6.0
REG,82.68,0.0,53.86,80.47,79.16,78.81,74.7,2.75,4.45,4.91,10.68,UP,UP,True,81.93,75.63,-0.91,83.65,False,True,False,C,6.0
RF,31.65,0.0,63.01,31.0,29.32,28.89,27.38,2.09,7.94,9.55,15.6,UP,UP,True,28.73,26.16,-9.23,32.47,False,True,False,C,6.0
RVTY,110.15,0.0,41.22,111.51,104.78,103.3,97.93,-1.22,5.13,6.63,12.48,DN,UP,True,116.16,96.86,5.46,116.16,False,False,False,C,6.0
SPG,228.7,0.0,52.91,222.97,215.47,212.79,194.42,2.57,6.14,7.48,17.63,UP,UP,True,208.28,198.64,-8.93,231.52,False,True,False,C,6.0
SNA,410.99,0.0,63.22,406.08,389.1,385.01,365.71,1.21,5.63,6.75,12.38,UP,UP,True,400.88,355.52,-2.46,419.68,False,True,False,C,6.0
SWK,90.17,0.0,45.93,88.65,84.52,83.21,77.04,1.72,6.68,8.36,17.04,DN,UP,True,95.16,72.14,5.53,95.16,False,False,False,C,6.0
USB,63.14,0.0,60.61,62.57,58.63,57.74,53.86,0.92,7.7,9.35,17.23,UP,UP,True,58.05,52.33,-8.06,64.83,False,True,False,C,6.0
GWW,1395.01,0.0,61.34,1374.82,1321.52,1305.64,1112.5,1.47,5.56,6.85,25.39,UP,UP,True,1390.96,1220.0,-0.29,1419.68,False,True,False,C,6.0
WSM,228.41,0.0,37.5,222.28,217.1,208.85,196.67,2.76,5.21,9.36,16.14,DN,UP,True,244.65,165.51,7.11,244.65,False,False,False,C,6.0
INSM,108.32,0.0,58.64,111.96,104.89,106.32,150.23,-3.25,3.27,1.88,-27.9,UP,UP,False,166.19,90.39,53.43,145.43,False,False,False,C,6.0
BBH,204.78,0.0,56.07,207.0,194.44,192.53,189.52,-1.07,5.32,6.36,8.05,DN,UP,True,190.51,179.25,-6.97,212.54,False,False,False,C,5.0
GSM,3.35,0.0,51.04,3.35,3.75,3.81,4.45,-0.0,-10.73,-12.1,-24.76,UP,DN,False,4.53,3.1,35.22,5.01,False,False,False,C,5.0
IYH,67.8,0.0,50.81,68.07,65.16,64.36,63.67,-0.39,4.05,5.34,6.49,DN,UP,True,63.0,59.63,-7.08,69.93,False,False,False,C,5.0
IYW,239.24,0.0,49.61,245.85,246.85,244.95,209.88,-2.69,-3.08,-2.33,13.99,DN,UP,True,256.38,231.55,7.16,261.01,False,False,True,C,5.0
SMH,556.53,0.0,39.25,589.97,606.89,597.33,439.72,-5.67,-8.3,-6.83,26.56,DN,UP,True,671.83,554.66,20.72,671.83,False,False,True,C,5.0
XLK,175.59,0.0,44.27,181.49,184.86,182.86,153.77,-3.25,-5.01,-3.97,14.19,DN,UP,True,194.3,172.88,10.66,198.73,False,False,True,C,5.0
AMD,495.76,0.0,46.02,529.85,515.19,499.08,296.69,-6.43,-3.77,-0.67,67.1,DN,UP,True,584.73,437.23,17.95,584.73,False,False,False,C,5.0
TSM,398.37,0.0,39.92,426.2,430.65,425.67,351.74,-6.53,-7.5,-6.41,13.26,DN,UP,True,479.0,405.51,20.24,479.0,False,False,False,C,5.0
MU,848.95,0.0,23.98,936.94,984.45,933.69,483.09,-9.39,-13.76,-9.08,75.73,DN,UP,True,1255.0,311.49,47.83,1255.0,False,False,True,C,5.0
MRVL,188.68,0.0,28.78,221.4,251.43,235.55,129.86,-14.78,-24.96,-19.9,45.29,DN,UP,True,329.88,75.24,74.84,329.88,False,False,False,C,5.0
KLAC,212.75,0.0,40.47,224.12,226.64,217.61,157.95,-5.07,-6.13,-2.23,34.7,DN,UP,True,307.37,164.6,44.47,307.37,False,False,False,C,5.0
LRCX,313.3,0.0,37.38,335.87,347.97,336.25,233.25,-6.72,-9.96,-6.83,34.32,DN,UP,True,438.5,241.6,39.96,438.5,False,False,False,C,5.0
TXN,284.02,0.0,49.28,299.87,302.28,301.33,221.43,-5.28,-6.04,-5.75,28.27,DN,DN,True,334.03,275.78,17.61,334.03,False,False,True,C,5.0
MSFT,393.82,0.0,63.93,389.48,398.19,401.51,439.35,1.11,-1.1,-1.92,-10.36,UP,DN,False,466.32,349.2,18.41,466.32,False,False,False,C,5.0
JPM,341.1,0.0,62.33,338.81,322.2,318.21,309.77,0.68,5.87,7.19,10.12,UP,UP,True,343.45,293.67,0.69,351.24,False,False,False,C,5.0
