ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
CTAS,181.37,0.0,49.38,171.58,172.31,172.47,185.22,5.71,5.26,5.16,-2.08,UP,UP,False,184.48,168.34,1.71,184.48,False,True,False,B,3.0
ED,113.99,0.0,74.6,110.34,107.41,107.84,105.0,3.31,6.12,5.7,8.56,UP,UP,True,116.23,102.82,1.97,115.66,False,True,False,B,3.0
SJM,116.28,0.0,48.93,112.78,106.65,104.64,103.67,3.1,9.03,11.12,12.16,DN,UP,False,117.74,88.25,1.26,117.74,False,True,False,B,3.0
DHR,197.93,0.0,72.38,188.75,178.82,178.68,203.99,4.86,10.69,10.78,-2.97,UP,UP,False,200.5,160.93,1.3,200.5,False,True,False,B,-1.0
IYW,243.48,0.0,50.1,246.67,244.73,239.34,207.26,-1.29,-0.51,1.73,17.48,DN,UP,True,261.01,231.55,7.2,261.01,False,False,False,C,9.0
UYM,30.95,0.0,54.97,30.33,30.27,30.38,27.64,2.04,2.25,1.86,11.97,DN,DN,True,32.51,28.34,5.04,32.51,False,False,True,C,9.0
ANET,159.99,0.0,52.46,165.18,156.7,159.8,143.12,-3.14,2.1,0.12,11.79,DN,DN,True,177.48,145.32,10.93,179.8,False,False,True,C,9.0
HWM,270.41,0.0,56.41,272.65,264.27,259.67,227.59,-0.82,2.33,4.13,18.82,DN,UP,True,290.63,243.68,7.48,290.63,False,False,False,C,9.0
AUR,6.63,0.0,61.46,6.52,6.85,6.58,5.1,1.64,-3.17,0.82,30.03,UP,UP,True,8.07,5.81,21.72,8.56,False,False,False,C,9.0
VSAT,83.06,0.0,59.63,70.9,71.26,69.49,48.01,17.15,16.56,19.53,73.01,UP,UP,True,89.79,43.02,8.1,93.03,False,False,False,C,9.0
MS,213.93,0.0,51.47,217.58,207.47,203.85,178.45,-1.68,3.11,4.95,19.88,DN,UP,True,230.47,152.8,7.73,230.47,False,False,False,C,9.0
SBUX,104.27,0.0,56.56,102.71,102.03,102.01,92.74,1.52,2.2,2.21,12.43,UP,DN,True,108.88,93.64,4.42,108.88,False,False,True,C,9.0
GLW,196.79,0.0,54.86,218.22,194.92,188.57,127.21,-9.82,0.96,4.36,54.7,UP,UP,True,208.57,166.0,5.99,271.78,False,False,False,C,9.0
AME,234.62,0.0,59.12,237.83,230.68,230.93,214.1,-1.35,1.71,1.6,9.59,UP,UP,True,243.18,220.0,3.65,244.71,False,False,True,C,9.0
PAA,22.51,0.0,50.46,21.88,22.46,22.4,19.71,2.88,0.24,0.51,14.22,UP,DN,True,24.26,20.96,7.77,24.26,False,False,True,C,9.0
ALGN,184.52,0.0,55.72,175.75,169.87,172.14,162.0,4.99,8.63,7.19,13.9,UP,UP,True,200.44,151.58,8.63,200.44,False,False,False,C,9.0
C,139.97,0.0,54.92,142.66,132.97,131.99,115.35,-1.88,5.26,6.05,21.35,DN,UP,True,147.96,119.76,5.71,147.96,False,False,False,C,9.0
CPAY,352.46,0.0,50.86,339.64,344.62,338.03,313.47,3.78,2.28,4.27,12.44,DN,UP,True,367.43,298.46,4.25,367.43,False,False,False,C,9.0
DELL,394.32,0.0,50.82,416.46,350.93,323.09,186.78,-5.32,12.36,22.05,111.12,UP,UP,True,469.47,111.2,19.06,469.47,False,False,False,C,9.0
EBAY,114.84,0.0,62.58,109.61,110.54,109.1,94.32,4.77,3.89,5.26,21.76,UP,UP,True,119.31,87.2,3.89,119.31,False,False,False,C,9.0
FE,48.53,0.0,61.95,47.62,46.17,46.59,47.11,1.92,5.11,4.17,3.01,UP,UP,True,52.34,43.73,7.85,52.34,False,False,True,C,9.0
HON,229.86,0.0,61.5,227.37,223.22,221.14,214.57,1.1,2.97,3.94,7.12,DN,UP,True,239.94,205.52,4.39,252.0,False,False,True,C,9.0
INTC,120.35,0.0,51.86,131.88,119.8,113.38,60.33,-8.74,0.46,6.15,99.47,UP,UP,True,132.75,98.33,10.3,142.35,False,False,False,C,9.0
MSCI,603.11,0.0,53.07,572.34,591.57,591.77,569.42,5.38,1.95,1.92,5.92,DN,DN,True,644.68,554.51,6.89,644.68,False,False,True,C,9.0
PCAR,119.5,0.0,54.06,119.57,115.46,116.5,112.91,-0.06,3.5,2.57,5.84,UP,UP,True,129.31,106.77,8.21,129.31,False,False,True,C,9.0
RL,398.22,0.0,53.23,406.17,375.57,373.45,353.9,-1.96,6.03,6.63,12.52,DN,UP,True,421.6,317.23,5.87,421.6,False,False,False,C,9.0
TDY,652.08,0.0,63.12,633.42,624.26,628.22,592.06,2.95,4.46,3.8,10.14,UP,UP,True,687.0,599.57,5.36,687.0,False,False,True,C,9.0
TT,478.13,0.0,56.47,484.8,468.21,471.33,434.04,-1.38,2.12,1.44,10.16,UP,UP,True,503.47,439.42,5.3,505.87,False,False,True,C,9.0
VTRS,16.7,0.0,55.56,15.98,16.26,15.99,13.22,4.49,2.7,4.43,26.3,UP,UP,True,17.53,14.94,4.97,17.53,False,False,False,C,9.0
WDC,539.0,0.0,50.79,648.32,557.67,529.63,290.56,-16.86,-3.35,1.77,85.51,DN,UP,True,799.87,480.87,48.4,799.87,False,False,False,C,9.0
XLB,52.01,0.0,55.77,51.34,51.21,51.26,48.33,1.3,1.56,1.45,7.62,DN,UP,True,53.31,49.57,2.5,53.31,False,False,True,C,8.0
VRT,300.53,0.0,50.6,320.9,325.43,324.6,232.48,-6.35,-7.65,-7.42,29.27,UP,DN,True,379.93,275.18,26.42,379.93,False,False,False,C,8.0
GOOGL,359.91,0.0,51.26,352.24,373.34,370.97,316.15,2.18,-3.6,-2.98,13.84,DN,DN,True,408.61,272.11,13.53,408.61,False,False,True,C,8.0
AMZN,242.67,0.0,50.89,236.81,253.34,255.42,232.98,2.47,-4.21,-4.99,4.16,DN,DN,True,274.75,199.14,13.22,278.56,False,False,True,C,8.0
ETN,398.52,0.0,51.51,413.52,403.85,406.97,371.37,-3.63,-1.32,-2.08,7.31,UP,DN,True,426.59,375.04,7.04,436.74,False,False,True,C,8.0
PM,182.27,0.0,51.94,179.25,180.89,177.85,167.12,1.69,0.76,2.48,9.06,DN,UP,True,186.22,170.0,2.17,193.05,False,False,False,C,8.0
BA,226.49,0.0,55.33,219.21,222.58,223.78,218.32,3.32,1.76,1.21,3.74,DN,DN,True,231.34,207.95,2.14,244.07,False,False,True,C,8.0
AAPL,308.63,0.0,58.29,291.54,298.44,293.52,270.69,5.86,3.42,5.15,14.02,UP,UP,True,317.4,245.51,2.84,317.4,False,False,False,C,8.0
BE,270.89,0.0,53.91,302.22,284.01,279.32,164.86,-10.37,-4.62,-3.02,64.32,UP,DN,True,322.83,230.6,19.17,351.28,False,False,False,C,8.0
MTZ,373.43,0.0,54.2,397.86,388.59,389.7,283.26,-6.14,-3.9,-4.18,31.83,UP,DN,True,441.43,333.34,18.21,441.43,False,False,False,C,8.0
ET,19.33,0.0,63.26,19.07,19.44,19.47,18.06,1.36,-0.57,-0.74,7.03,UP,DN,True,20.7,18.46,7.09,20.7,False,False,True,C,8.0
CTRA,32.56,0.0,58.73,34.54,33.77,33.19,27.46,-5.74,-3.58,-1.9,18.57,UP,UP,True,36.88,29.34,13.27,36.88,False,False,True,C,8.0
CMI,661.7,0.0,51.18,699.75,681.4,676.3,556.24,-5.44,-2.89,-2.16,18.96,DN,UP,True,737.76,628.09,11.49,737.76,False,False,True,C,8.0
NDSN,290.38,0.0,54.78,297.41,287.67,286.66,262.42,-2.37,0.94,1.3,10.65,UP,UP,True,296.86,278.36,2.23,307.74,False,False,True,C,8.0
REG,80.96,0.0,51.06,79.62,78.39,78.59,74.23,1.68,3.27,3.02,9.07,UP,UP,True,81.66,75.63,0.86,81.93,False,True,True,C,8.0
WAB,262.19,0.0,50.09,270.94,265.14,265.12,234.71,-3.23,-1.11,-1.1,11.71,DN,UP,True,274.49,251.15,4.69,284.91,False,False,True,C,8.0
PH,962.89,0.0,67.56,965.15,899.09,905.65,885.59,-0.23,7.1,6.32,8.73,UP,UP,True,1029.0,815.01,6.87,1029.0,False,False,False,C,7.0
RTX,199.25,0.0,67.96,188.16,180.9,179.76,183.89,5.9,10.14,10.84,8.36,UP,UP,True,205.36,170.78,3.07,205.36,False,False,False,C,7.0
GOLD,43.99,0.0,53.72,42.04,41.87,42.55,39.29,4.65,5.07,3.39,11.97,DN,DN,False,46.0,38.3,4.57,49.83,False,False,True,C,7.0
A,130.69,0.0,52.15,131.31,125.5,123.44,130.69,-0.47,4.14,5.88,0.0,UP,UP,False,141.09,123.7,7.96,141.09,False,False,False,C,7.0
BMY,58.13,0.0,54.81,56.29,56.6,56.95,54.02,3.27,2.7,2.08,7.61,UP,DN,False,60.25,53.44,3.65,60.78,False,False,True,C,7.0
DDOG,260.36,0.0,68.27,238.21,226.1,207.94,156.08,9.3,15.15,25.21,66.81,UP,UP,True,278.7,100.79,7.05,278.7,False,False,False,C,7.0
DHI,158.57,0.0,55.74,161.23,149.85,150.81,151.88,-1.65,5.82,5.15,4.4,UP,UP,False,166.98,143.63,5.3,170.79,False,False,False,C,7.0
DUK,129.6,0.0,66.9,126.48,124.5,125.1,124.3,2.47,4.1,3.59,4.26,UP,DN,True,134.13,119.76,3.5,134.13,False,False,True,C,7.0
FFIV,408.14,0.0,58.59,399.04,386.46,372.39,302.91,2.28,5.61,9.6,34.74,UP,UP,True,411.52,374.4,0.83,427.54,False,False,False,C,7.0
GILD,131.27,0.0,62.3,126.05,129.22,129.6,129.92,4.14,1.59,1.29,1.04,UP,DN,False,137.5,121.39,4.75,142.97,False,False,True,C,7.0
IBM,289.52,0.0,58.76,269.41,261.06,255.34,274.28,7.46,10.9,13.39,5.56,UP,UP,False,332.46,243.68,14.83,332.46,False,False,False,C,7.0
NWSA,26.64,0.0,52.89,25.31,26.14,26.15,25.93,5.28,1.9,1.87,2.75,DN,DN,False,27.62,25.28,3.68,27.73,False,False,True,C,7.0
NWS,30.17,0.0,50.29,28.66,29.87,29.95,29.51,5.26,1.0,0.75,2.25,DN,DN,False,31.49,29.18,4.38,31.92,False,False,True,C,7.0
PPL,36.89,0.0,61.3,36.38,35.86,36.32,36.59,1.4,2.88,1.57,0.81,UP,DN,False,40.11,34.49,8.73,40.11,False,False,True,C,7.0
SRE,93.06,0.0,56.67,92.61,91.5,91.92,91.51,0.49,1.7,1.24,1.7,UP,DN,False,101.04,87.1,8.58,101.04,False,False,True,C,7.0
SYF,76.33,0.0,64.49,76.7,73.01,73.6,74.27,-0.49,4.55,3.71,2.77,UP,UP,False,80.22,68.36,5.1,80.22,False,False,True,C,7.0
IYR,104.01,0.0,52.0,102.87,102.31,102.16,97.92,1.11,1.66,1.81,6.22,UP,UP,True,103.59,99.18,-0.4,104.77,False,True,True,C,6.0
PSX,176.42,0.0,47.82,171.1,175.4,174.32,153.37,3.11,0.58,1.21,15.03,UP,DN,True,188.0,164.1,6.56,188.0,False,False,False,C,6.0
XLK,180.59,0.0,47.59,185.87,183.2,178.58,151.64,-2.84,-1.43,1.13,19.09,DN,UP,True,198.73,172.88,10.04,198.73,False,False,False,C,6.0
MRVL,245.29,0.0,42.27,281.52,239.09,223.63,122.63,-12.87,2.59,9.69,100.02,DN,UP,True,329.88,75.24,34.49,329.88,False,False,False,C,6.0
LLY,1213.91,0.0,60.42,1159.58,1089.37,1054.92,985.02,4.69,11.43,15.07,23.24,UP,UP,True,1114.0,850.51,-8.23,1238.0,False,True,False,C,6.0
KO,84.14,0.0,57.19,81.22,80.51,79.89,74.32,3.59,4.52,5.32,13.21,UP,UP,True,84.04,76.81,-0.12,84.14,False,True,False,C,6.0
UBER,74.43,0.0,59.32,72.98,72.85,73.21,81.12,1.99,2.17,1.67,-8.25,UP,DN,False,80.83,67.19,8.6,80.83,False,False,True,C,6.0
GS,1021.0,0.0,45.97,1053.12,1017.24,998.45,889.59,-3.05,0.37,2.26,14.77,DN,UP,True,1125.0,899.0,10.19,1125.0,False,False,True,C,6.0
BX,122.78,0.0,52.91,118.46,119.1,119.95,136.72,3.65,3.09,2.36,-10.2,DN,DN,False,129.82,107.03,5.73,133.25,False,False,True,C,6.0
FLR,49.45,0.0,46.8,52.78,48.75,49.19,46.39,-6.31,1.43,0.52,6.59,DN,DN,True,54.65,41.6,10.52,54.79,False,False,True,C,6.0
NCLH,19.78,0.0,55.25,20.76,18.42,18.36,20.79,-4.71,7.36,7.76,-4.87,UP,UP,False,22.22,14.53,12.34,22.22,False,False,False,C,6.0
MAR,372.95,0.0,27.4,379.37,375.93,372.62,324.28,-1.69,-0.79,0.09,15.01,DN,UP,True,410.98,345.38,10.2,410.98,False,False,True,C,6.0
HLT,338.12,0.0,45.02,338.57,331.96,330.38,299.4,-0.13,1.86,2.34,12.93,DN,UP,True,358.0,308.06,5.88,358.0,False,False,True,C,6.0
MGM,47.1,0.0,49.39,47.59,43.82,42.88,37.02,-1.04,7.48,9.85,27.24,DN,UP,True,51.59,35.32,9.53,51.59,False,False,False,C,6.0
LOW,227.5,0.0,57.22,220.56,218.71,222.44,243.36,3.15,4.02,2.28,-6.52,UP,DN,False,257.1,203.4,13.01,257.1,False,False,True,C,6.0
FLEX,136.86,0.0,41.81,152.6,146.02,134.88,81.5,-10.31,-6.28,1.47,67.93,UP,UP,True,166.86,60.29,21.92,166.86,False,False,False,C,6.0
HUBB,487.1,0.0,54.64,515.94,489.69,498.7,475.27,-5.59,-0.53,-2.33,2.49,DN,DN,False,565.5,453.48,16.1,565.5,False,False,False,C,6.0
KMI,32.06,0.0,57.2,32.32,32.21,32.17,30.01,-0.8,-0.46,-0.33,6.82,UP,DN,False,34.81,30.82,8.58,34.81,False,False,True,C,6.0
WMB,73.14,0.0,55.64,75.05,74.15,74.05,67.39,-2.54,-1.37,-1.23,8.53,UP,DN,False,80.08,70.01,9.49,80.08,False,False,True,C,6.0
VLO,267.76,0.0,58.14,254.46,250.76,249.37,205.37,5.23,6.78,7.37,30.38,UP,UP,True,265.61,232.72,-0.8,274.92,False,True,False,C,6.0
AFL,120.88,0.0,62.4,118.36,116.43,116.07,111.95,2.13,3.82,4.15,7.98,UP,UP,True,119.81,110.54,-0.89,120.88,False,True,False,C,6.0
ALLE,140.58,0.0,62.42,136.46,132.42,133.93,155.23,3.02,6.17,4.97,-9.44,UP,UP,False,149.26,125.0,6.17,149.26,False,False,True,C,6.0
APP,527.06,0.0,58.87,489.97,510.84,500.64,539.91,7.57,3.18,5.28,-2.38,UP,UP,False,622.0,364.64,18.01,622.0,False,False,False,C,6.0
BDX,158.08,0.0,64.14,150.12,147.6,148.01,154.15,5.3,7.1,6.81,2.55,UP,UP,True,153.24,141.82,-3.06,159.95,False,True,False,C,6.0
CDNS,373.14,0.0,42.09,377.23,375.82,367.54,327.46,-1.08,-0.71,1.52,13.95,DN,UP,True,416.69,331.56,11.67,416.69,False,False,False,C,6.0
CDW,133.37,0.0,54.84,132.58,122.26,125.02,134.96,0.6,9.09,6.68,-1.17,UP,UP,False,141.46,97.12,6.07,144.33,False,False,False,C,6.0
CNC,67.86,0.0,61.43,64.63,61.21,58.62,43.58,5.01,10.86,15.77,55.72,UP,UP,True,66.55,31.63,-1.93,69.29,False,True,False,C,6.0
CF,110.54,0.0,59.36,105.53,113.94,116.0,99.85,4.74,-2.98,-4.71,10.7,UP,DN,False,130.43,109.71,17.99,130.43,False,False,False,C,6.0
CSCO,112.69,0.0,32.01,117.96,116.22,111.02,84.91,-4.46,-3.03,1.5,32.71,DN,UP,True,130.37,76.31,15.69,130.37,False,False,False,C,6.0
CAG,14.34,0.0,61.15,13.7,13.54,13.67,16.55,4.65,5.9,4.88,-13.37,UP,UP,False,20.32,12.53,41.7,15.66,False,False,True,C,6.0
CSX,48.89,0.0,61.24,47.19,46.34,46.08,39.75,3.6,5.49,6.09,23.0,UP,UP,True,48.03,44.79,-1.76,49.21,False,True,False,C,6.0
CVS,104.72,0.0,64.93,102.86,96.65,93.41,81.57,1.81,8.35,12.1,28.38,UP,UP,True,98.43,89.42,-6.01,106.15,False,True,False,C,6.0
DRI,204.32,0.0,39.19,209.39,202.62,201.63,195.75,-2.42,0.84,1.34,4.38,DN,UP,True,219.38,189.97,7.37,219.38,False,False,True,C,6.0
DG,118.17,0.0,55.76,116.27,110.05,111.54,121.28,1.63,7.38,5.95,-2.57,UP,UP,False,127.26,99.57,7.69,127.26,False,False,False,C,6.0
EIX,75.66,0.0,64.12,74.07,71.57,71.06,64.81,2.14,5.71,6.47,16.74,UP,UP,True,73.83,65.02,-2.42,76.22,False,True,False,C,6.0
ETR,115.11,0.0,67.08,114.23,111.57,112.2,102.09,0.77,3.17,2.59,12.75,UP,DN,True,118.45,104.93,2.9,118.45,False,False,False,C,6.0
EFX,172.07,0.0,61.77,157.95,164.09,165.89,199.31,8.94,4.86,3.72,-13.67,UP,DN,False,179.62,156.47,4.39,200.09,False,False,True,C,6.0
EQR,69.83,0.0,64.43,67.1,66.44,65.98,62.77,4.07,5.11,5.83,11.24,UP,UP,True,69.03,57.57,-1.15,69.83,False,True,False,C,6.0
EXPD,167.57,0.0,52.5,162.77,160.06,157.61,146.23,2.95,4.69,6.32,14.59,UP,UP,True,168.52,136.13,0.57,168.52,False,True,False,C,6.0
FDS,250.09,0.0,57.59,227.44,231.83,231.08,251.15,9.96,7.88,8.22,-0.42,UP,UP,False,272.4,198.0,8.92,272.4,False,False,False,C,6.0
FICO,1270.83,0.0,64.28,1160.31,1175.53,1144.61,1412.88,9.52,8.11,11.03,-10.05,UP,UP,False,1323.35,870.01,4.13,1323.35,False,False,False,C,6.0
FRT,121.69,0.0,41.6,123.1,120.19,118.6,106.16,-1.15,1.25,2.6,14.63,DN,UP,True,126.41,102.24,3.88,126.41,False,False,False,C,6.0
GD,373.54,0.0,60.55,351.81,347.23,343.91,345.16,6.18,7.58,8.62,8.22,UP,UP,True,353.57,306.77,-5.35,373.6,False,True,False,C,6.0
DOC,21.89,0.0,64.15,21.05,20.06,19.3,17.9,3.99,9.12,13.39,22.31,UP,UP,True,17.43,18.9,-20.37,21.98,False,True,False,C,6.0
HPE,41.23,0.0,32.41,45.86,42.08,39.38,27.27,-10.1,-2.02,4.71,51.18,DN,UP,True,64.25,19.84,55.83,64.25,False,False,False,C,6.0
INCY,116.86,0.0,63.24,109.47,101.72,100.7,97.93,6.75,14.88,16.04,19.33,UP,UP,True,103.01,92.18,-11.85,118.69,False,True,False,C,6.0
KIM,25.32,0.0,44.94,25.27,24.41,24.26,22.26,0.21,3.71,4.38,13.77,UP,UP,True,26.08,22.93,3.0,26.08,False,False,False,C,6.0
MTB,238.88,0.0,64.58,234.94,220.8,219.99,207.92,1.68,8.19,8.58,14.89,UP,UP,True,223.73,202.85,-6.34,243.57,False,True,False,C,6.0
MLM,599.42,0.0,59.69,602.14,579.89,586.4,617.25,-0.45,3.37,2.22,-2.89,DN,DN,False,638.25,525.38,6.48,642.18,False,False,True,C,6.0
MRK,129.56,0.0,63.89,123.65,118.06,116.81,107.23,4.78,9.74,10.91,20.82,UP,UP,True,123.46,111.57,-4.71,130.29,False,True,False,C,6.0
NTAP,154.17,0.0,38.44,155.88,147.35,139.91,116.31,-1.1,4.63,10.19,32.55,DN,UP,True,192.83,94.89,25.08,192.83,False,False,False,C,6.0
NTRS,176.5,0.0,61.2,174.85,169.33,168.47,145.96,0.94,4.24,4.77,20.92,UP,UP,True,173.19,158.98,-1.88,178.7,False,True,False,C,6.0
NVR,6750.79,0.0,58.86,6666.99,6224.31,6245.9,7094.86,1.26,8.46,8.08,-4.85,UP,UP,False,7294.5,5501.01,8.05,7294.5,False,False,False,C,6.0
OTIS,73.14,0.0,61.06,72.52,72.08,73.13,84.13,0.85,1.47,0.02,-13.06,DN,DN,False,82.64,69.16,12.99,82.64,False,False,False,C,6.0
PFG,110.87,0.0,52.84,108.91,105.35,104.19,91.96,1.8,5.24,6.41,20.56,DN,UP,True,97.88,84.95,-11.72,112.45,False,True,False,C,6.0
PSA,329.64,0.0,54.86,321.81,311.9,309.89,290.69,2.43,5.69,6.37,13.4,UP,UP,True,331.79,289.21,0.65,331.79,False,True,False,C,6.0
O,63.84,0.0,60.1,62.02,61.7,62.07,60.86,2.94,3.47,2.86,4.89,UP,DN,True,62.93,59.48,-1.43,65.35,False,True,True,C,6.0
RF,30.28,0.0,64.88,29.77,28.36,28.32,27.17,1.7,6.76,6.92,11.46,UP,UP,True,28.73,26.16,-5.12,31.04,False,True,False,C,6.0
NOW,106.32,0.0,53.89,97.7,102.4,100.15,132.84,8.82,3.83,6.16,-19.97,UP,UP,False,139.2,85.44,30.93,139.2,False,False,False,C,6.0
SPG,226.06,0.0,64.48,221.74,210.24,208.6,192.4,1.95,7.52,8.37,17.49,UP,UP,True,208.28,198.64,-7.87,228.58,False,True,False,C,6.0
STT,170.69,0.0,61.23,170.24,160.94,159.02,133.09,0.27,6.06,7.34,28.26,UP,UP,True,156.18,116.15,-8.5,175.46,False,True,False,C,6.0
TPR,144.21,0.0,47.89,146.61,141.17,141.72,131.83,-1.64,2.15,1.75,9.39,DN,UP,True,156.74,128.34,8.69,158.56,False,False,True,C,6.0
TPL,407.2,0.0,62.77,393.04,390.22,399.47,375.46,3.6,4.35,1.93,8.45,UP,DN,False,413.69,375.32,1.59,458.37,False,False,True,C,6.0
TSCO,31.76,0.0,54.42,30.86,30.77,31.69,47.01,2.92,3.22,0.22,-32.43,UP,DN,False,56.28,28.36,77.2,46.0,False,False,False,C,6.0
TYL,318.1,0.0,60.9,289.78,304.26,311.21,396.24,9.77,4.55,2.21,-19.72,UP,DN,False,331.54,294.36,4.23,366.63,False,False,True,C,6.0
UNP,282.25,0.0,64.01,267.61,267.47,267.05,244.41,5.47,5.53,5.69,15.48,UP,UP,True,279.7,231.72,-0.9,282.8,False,True,False,C,6.0
UPS,110.66,0.0,55.06,107.72,104.69,104.74,100.6,2.73,5.71,5.65,10.01,UP,UP,True,111.22,93.86,0.51,111.22,False,True,False,C,6.0
UNH,425.36,0.0,62.93,415.35,397.34,390.46,337.3,2.41,7.05,8.94,26.11,UP,UP,True,404.15,374.72,-4.99,430.2,False,True,False,C,6.0
WDAY,135.4,0.0,54.63,121.28,129.01,127.78,174.84,11.64,4.96,5.97,-22.56,UP,UP,False,158.64,112.55,17.16,158.64,False,False,True,C,6.0
XEL,81.96,0.0,64.61,80.59,79.49,79.64,78.86,1.69,3.11,2.91,3.93,UP,DN,True,81.5,76.16,-0.56,83.85,False,True,True,C,6.0
ZBH,87.47,0.0,50.66,88.62,85.94,86.01,91.83,-1.3,1.78,1.69,-4.75,DN,UP,False,97.81,79.12,11.82,97.81,False,False,True,C,6.0
ARM,315.28,0.0,45.42,360.55,321.26,298.72,177.17,-12.56,-1.86,5.54,77.95,DN,UP,True,452.7,298.38,43.59,452.7,False,False,False,C,6.0
FER,67.72,0.0,51.69,69.01,68.14,68.26,66.3,-1.86,-0.61,-0.79,2.15,DN,DN,False,71.97,64.11,6.28,72.47,False,False,True,C,6.0
SHOP,119.46,0.0,61.0,113.66,109.57,112.33,136.23,5.1,9.03,6.35,-12.31,UP,DN,False,124.62,94.0,4.32,137.3,False,False,False,C,6.0
BOIL,26.44,0.0,51.49,27.54,27.48,27.18,43.63,-3.99,-3.77,-2.72,-39.4,DN,DN,False,31.52,25.12,19.21,31.52,False,False,False,C,5.0
IH,1.41,0.0,51.45,1.4,1.54,1.58,2.08,0.84,-8.26,-10.48,-32.34,UP,DN,False,1.85,1.33,31.21,1.85,False,False,False,C,5.0
IYM,182.15,0.0,44.83,181.11,183.45,183.17,167.46,0.58,-0.71,-0.56,8.77,DN,DN,True,191.37,178.07,5.06,191.37,False,False,True,C,5.0
XLU,45.76,0.0,64.62,45.4,44.73,45.01,44.7,0.79,2.29,1.66,2.37,UP,DN,True,45.64,43.07,-0.26,47.71,False,False,True,C,5.0
AMD,517.82,0.0,54.57,536.18,491.39,460.38,278.19,-3.42,5.38,12.48,86.14,UP,UP,True,266.96,437.23,-48.45,584.73,False,False,False,C,5.0
TSM,434.16,0.0,53.11,448.54,425.54,419.5,344.02,-3.21,2.03,3.49,26.2,UP,UP,True,390.21,405.51,-10.12,479.0,False,False,False,C,5.0
