ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
HSIC,90.86,0.0,56.72,89.74,87.94,87.31,78.99,1.25,3.32,4.06,15.03,UP,UP,True,92.18,68.7,1.45,92.18,False,True,False,B,8.0
HPQ,31.93,0.0,59.7,30.37,28.07,27.01,22.82,5.12,13.74,18.2,39.94,UP,UP,True,32.19,21.67,0.81,32.55,False,True,False,B,8.0
RJF,181.1,0.0,50.43,176.75,174.94,171.77,160.23,2.46,3.52,5.43,13.03,UP,UP,True,182.73,146.64,0.9,182.73,False,True,False,B,8.0
ULTA,557.11,0.0,64.39,538.98,514.58,504.1,556.02,3.36,8.27,10.52,0.2,UP,UP,False,566.73,493.11,1.73,568.28,False,True,False,B,7.0
DVN,48.79,0.0,67.5,48.09,45.46,44.7,43.45,1.45,7.33,9.14,12.3,UP,UP,True,49.72,42.04,1.91,49.72,False,True,False,B,7.0
TRI,111.76,0.0,62.28,106.33,100.67,97.73,101.97,5.11,11.02,14.36,9.61,UP,UP,False,113.46,84.63,1.52,113.46,False,True,False,B,7.0
IYW,252.54,0.0,45.46,248.92,246.38,246.29,217.63,1.45,2.5,2.54,16.04,UP,UP,True,257.4,227.14,1.92,257.4,False,True,False,B,6.0
WFC,89.19,0.0,51.56,86.21,86.85,86.54,84.96,3.45,2.7,3.06,4.98,UP,UP,False,90.17,83.48,1.1,90.34,False,True,False,B,6.0
AJG,266.66,0.0,63.62,265.23,255.8,252.79,233.92,0.54,4.24,5.49,14.0,UP,UP,False,269.99,240.82,1.25,272.79,False,True,False,B,6.0
BMY,68.09,0.0,68.98,67.28,63.99,62.67,58.04,1.21,6.4,8.65,17.32,UP,UP,True,68.64,53.44,0.81,68.64,False,True,False,B,6.0
CMCSA,26.65,0.0,54.31,26.8,25.07,24.77,26.91,-0.57,6.29,7.6,-0.97,UP,UP,False,27.1,21.28,1.69,27.35,False,True,False,B,6.0
JPM,362.06,0.0,48.94,356.22,353.32,349.3,318.05,1.64,2.47,3.65,13.84,UP,UP,True,366.5,350.37,1.23,366.5,False,True,False,B,5.0
AMP,565.08,0.0,47.39,556.5,546.94,533.28,486.97,1.54,3.32,5.96,16.04,DN,UP,True,572.56,433.24,1.32,572.56,False,True,False,B,5.0
RSG,225.12,0.0,68.95,222.01,217.56,217.36,214.94,1.4,3.48,3.57,4.73,UP,UP,False,228.22,204.8,1.38,228.22,False,True,False,B,4.0
AR,39.69,0.0,73.48,38.69,36.17,35.91,36.25,2.6,9.74,10.54,9.5,UP,UP,True,40.08,32.58,0.98,40.2,False,True,False,B,2.0
PSKY,11.04,0.0,70.09,10.73,9.46,9.54,11.04,2.93,16.72,15.78,0.05,UP,UP,False,11.17,7.62,1.18,11.21,False,True,False,B,0.0
OIH,429.81,0.0,56.05,419.03,399.44,393.54,377.36,2.57,7.6,9.22,13.9,UP,UP,True,459.28,367.55,6.86,439.77,False,False,False,C,9.0
UYM,31.37,0.0,50.22,31.97,30.76,30.63,29.22,-1.88,1.99,2.43,7.37,UP,UP,True,32.51,28.51,3.63,33.31,False,False,True,C,9.0
XOM,162.21,0.0,53.8,161.3,156.23,152.52,144.53,0.56,3.83,6.35,12.23,DN,UP,True,168.64,134.95,3.96,168.64,False,False,False,C,9.0
LYB,64.76,0.0,53.18,64.62,62.05,60.49,60.39,0.22,4.36,7.06,7.24,DN,UP,True,69.13,51.98,6.75,69.13,False,False,False,C,9.0
GM,87.22,0.0,51.61,86.35,84.68,83.13,79.77,1.0,3.0,4.92,9.35,UP,UP,True,91.85,83.59,5.31,91.85,False,False,False,C,9.0
F,14.41,0.0,50.6,14.03,14.19,14.1,13.49,2.67,1.57,2.17,6.81,DN,UP,True,16.29,13.75,13.05,16.29,False,False,True,C,9.0
SQM,79.78,0.0,62.91,80.13,73.14,73.13,76.04,-0.43,9.07,9.09,4.91,UP,UP,True,84.5,65.45,5.92,85.4,False,False,False,C,9.0
PAAS,52.6,0.0,62.25,52.74,47.64,47.04,52.27,-0.26,10.42,11.82,0.64,UP,UP,True,64.94,40.76,23.46,56.0,False,False,False,C,9.0
EOG,145.96,0.0,55.83,147.1,143.57,141.3,128.51,-0.78,1.67,3.3,13.58,DN,UP,True,153.67,133.45,5.28,153.67,False,False,False,C,9.0
FANG,202.94,0.0,50.72,202.42,198.89,194.82,180.6,0.25,2.04,4.17,12.37,DN,UP,True,216.9,184.8,6.88,216.9,False,False,False,C,9.0
TRGP,293.54,0.0,63.17,292.78,279.52,277.43,237.36,0.26,5.01,5.81,23.67,DN,UP,True,307.94,255.08,4.91,307.94,False,False,False,C,9.0
ALL,263.11,0.0,52.02,258.98,259.1,256.15,221.49,1.6,1.55,2.72,18.79,UP,UP,True,277.22,252.83,5.36,277.22,False,False,False,C,9.0
ADM,84.38,0.0,60.41,81.4,81.63,80.81,71.99,3.67,3.37,4.42,17.21,UP,UP,True,88.46,75.77,4.84,88.46,False,False,False,C,9.0
AIZ,287.71,0.0,57.67,285.1,281.91,280.17,245.52,0.92,2.06,2.69,17.18,UP,UP,True,303.94,274.36,5.64,303.94,False,False,False,C,9.0
BALL,62.93,0.0,57.66,63.53,63.12,62.88,59.02,-0.94,-0.29,0.07,6.62,UP,UP,True,67.55,60.8,7.34,67.55,False,False,False,C,9.0
BBY,87.49,0.0,51.85,84.94,85.24,83.75,71.39,3.01,2.64,4.46,22.55,DN,UP,True,90.26,79.0,3.17,91.27,False,False,False,C,9.0
XYZ,83.37,0.0,51.0,82.35,80.89,80.16,68.67,1.24,3.06,4.0,21.41,UP,UP,True,86.75,77.23,4.05,86.92,False,False,False,C,9.0
BG,120.12,0.0,60.75,115.55,114.42,113.49,114.07,3.95,4.99,5.84,5.3,UP,UP,True,125.75,102.81,4.69,130.15,False,False,False,C,9.0
CB,348.25,0.0,55.53,341.69,347.45,347.72,326.12,1.92,0.23,0.15,6.79,DN,DN,True,365.91,334.04,5.07,365.91,False,False,True,C,9.0
CI,286.26,0.0,54.51,280.29,283.45,283.44,279.52,2.13,0.99,0.99,2.41,UP,DN,True,305.44,263.11,6.7,305.44,False,False,True,C,9.0
ELV,414.78,0.0,60.88,401.43,393.49,395.89,358.89,3.33,5.41,4.77,15.57,UP,DN,True,436.24,362.98,5.17,436.24,False,False,False,C,9.0
HIG,140.0,0.0,55.27,138.12,139.77,138.95,136.21,1.36,0.17,0.76,2.78,UP,DN,True,146.07,136.0,4.34,146.07,False,False,True,C,9.0
HUM,406.52,0.0,64.08,391.0,386.45,387.84,278.89,3.97,5.19,4.82,45.77,UP,UP,True,428.88,353.69,5.5,428.88,False,False,False,C,9.0
IBKR,92.95,0.0,51.37,94.43,91.96,91.99,78.75,-1.56,1.07,1.04,18.03,UP,DN,True,97.77,85.37,5.19,98.75,False,False,True,C,9.0
IFF,86.46,0.0,57.83,86.47,81.73,81.27,74.54,-0.01,5.79,6.39,15.99,UP,UP,True,89.32,72.11,3.31,89.32,False,False,False,C,9.0
MSI,472.23,0.0,53.53,483.49,450.15,443.2,422.21,-2.33,4.91,6.55,11.85,UP,UP,True,493.57,401.58,4.52,494.85,False,False,False,C,9.0
TRV,374.34,0.0,54.3,368.45,369.08,362.12,312.0,1.6,1.43,3.37,19.98,UP,UP,True,398.7,358.88,6.51,398.7,False,False,False,C,9.0
VRSN,293.35,0.0,58.45,290.59,283.08,278.19,261.54,0.95,3.63,5.45,12.16,UP,UP,True,303.0,271.1,3.29,303.0,False,False,False,C,9.0
VTRS,16.94,0.0,64.26,16.68,16.83,16.75,14.69,1.54,0.65,1.15,15.31,UP,UP,True,18.39,15.88,8.56,18.39,False,False,True,C,9.0
WELL,241.12,0.0,63.77,239.6,238.36,236.86,210.71,0.64,1.16,1.8,14.43,UP,UP,True,255.2,224.97,5.84,255.2,False,False,False,C,9.0
CCEP,109.15,0.0,54.75,108.59,107.45,106.75,97.63,0.51,1.58,2.25,11.8,UP,UP,True,113.67,102.59,4.14,113.67,False,False,False,C,9.0
SCCO,199.53,0.0,59.61,210.4,191.41,187.37,176.42,-5.17,4.24,6.49,13.1,UP,UP,True,203.19,161.29,1.83,220.78,False,False,False,C,8.0
SLB,57.41,0.0,63.28,55.99,51.63,50.59,48.95,2.54,11.2,13.49,17.29,UP,UP,True,58.82,44.59,2.46,60.46,False,False,False,C,8.0
KO,88.81,0.0,54.68,89.72,86.75,85.91,78.36,-1.02,2.37,3.37,13.34,DN,UP,True,90.92,80.83,2.38,92.49,False,False,False,C,8.0
COPX,91.25,0.0,61.02,93.51,84.5,82.78,80.59,-2.42,7.99,10.23,13.22,UP,UP,True,93.89,71.05,2.89,97.59,False,False,False,C,8.0
SIL,101.36,0.0,64.68,99.79,85.56,83.95,89.46,1.57,18.46,20.74,13.3,UP,UP,True,104.19,69.68,2.79,104.49,False,False,False,C,8.0
ACGL,99.83,0.0,55.05,99.41,100.08,99.99,96.07,0.42,-0.25,-0.16,3.92,DN,DN,True,107.09,96.95,7.27,107.09,False,False,True,C,8.0
CINF,174.72,0.0,54.47,171.45,175.61,177.45,167.25,1.91,-0.51,-1.54,4.46,UP,DN,True,186.33,166.73,6.64,194.81,False,False,True,C,8.0
CVS,97.2,0.0,50.12,94.63,100.21,100.95,86.46,2.72,-3.0,-3.72,12.42,UP,DN,True,110.68,92.35,13.87,110.68,False,False,False,C,8.0
DLTR,131.04,0.0,52.5,131.14,128.32,127.04,116.97,-0.08,2.12,3.14,12.02,UP,UP,True,133.26,116.81,1.69,137.07,False,False,False,C,8.0
DOC,21.03,0.0,54.58,21.21,21.53,21.55,18.6,-0.87,-2.31,-2.43,13.09,UP,DN,True,22.95,20.4,9.13,22.95,False,False,True,C,8.0
TROW,110.88,0.0,51.58,111.34,114.17,114.41,103.57,-0.41,-2.88,-3.08,7.06,DN,DN,True,122.0,104.4,10.03,122.0,False,False,True,C,8.0
VTR,92.11,0.0,54.45,92.6,93.3,92.78,85.11,-0.53,-1.27,-0.72,8.22,UP,DN,True,101.6,86.92,10.3,101.6,False,False,True,C,8.0
GSM,4.53,0.0,54.49,4.15,3.82,3.72,4.31,9.1,18.54,21.83,5.16,UP,UP,False,4.72,3.08,4.19,4.72,False,False,False,C,7.0
XLB,52.62,0.0,50.71,53.11,51.97,51.81,50.02,-0.92,1.26,1.56,5.19,UP,UP,True,53.31,49.85,1.31,54.19,False,False,True,C,7.0
BRK-B,508.13,0.0,55.43,503.78,503.7,502.78,492.4,0.86,0.88,1.06,3.19,UP,UP,False,537.74,495.68,5.83,537.74,False,False,True,C,7.0
DHR,211.03,0.0,60.3,213.85,203.2,201.34,202.89,-1.32,3.85,4.81,4.01,UP,UP,False,220.67,165.75,4.57,220.67,False,False,False,C,7.0
ECL,278.97,0.0,53.9,284.37,278.61,278.84,272.74,-1.9,0.13,0.05,2.28,DN,UP,False,288.45,273.33,3.4,295.33,False,False,True,C,7.0
BE,235.55,0.0,53.09,214.25,215.12,227.6,190.52,9.94,9.49,3.49,23.63,UP,DN,False,253.31,157.33,7.54,351.28,False,False,False,C,7.0
JNUG,205.22,0.0,61.62,202.61,153.02,147.1,198.11,1.29,34.12,39.51,3.59,UP,UP,False,230.8,99.42,12.46,219.78,False,False,False,C,7.0
RIO,102.84,0.0,68.59,103.96,97.63,96.69,93.14,-1.08,5.33,6.36,10.41,UP,UP,True,112.21,86.72,9.11,107.4,False,False,False,C,7.0
BATT,15.7,0.0,55.25,15.84,15.03,15.03,15.3,-0.9,4.49,4.44,2.63,UP,UP,False,17.88,13.76,13.89,17.05,False,False,True,C,7.0
SILJ,32.39,0.0,60.45,31.93,28.0,27.56,29.73,1.42,15.69,17.53,8.95,UP,UP,False,34.73,23.06,7.22,33.58,False,False,False,C,7.0
BRO,72.56,0.0,57.02,72.72,70.67,69.82,69.49,-0.22,2.68,3.92,4.42,UP,UP,False,75.63,68.71,4.23,75.63,False,False,False,C,7.0
CAH,248.61,0.0,68.91,237.59,233.19,233.98,215.55,4.64,6.61,6.25,15.34,UP,UP,True,258.3,220.37,3.9,258.3,False,False,False,C,7.0
CBOE,298.5,0.0,51.35,305.47,291.6,283.17,285.08,-2.28,2.37,5.41,4.71,UP,UP,False,311.06,273.36,4.21,317.74,False,False,False,C,7.0
CTAS,201.05,0.0,52.98,203.16,201.97,196.65,186.76,-1.04,-0.46,2.24,7.65,DN,UP,False,219.17,196.5,9.01,219.17,False,False,False,C,7.0
EG,386.25,0.0,67.29,377.51,374.92,372.66,342.53,2.32,3.02,3.65,12.76,UP,UP,True,401.07,360.63,3.84,401.07,False,False,False,C,7.0
INCY,128.0,0.0,65.64,127.08,121.79,120.42,104.61,0.72,5.1,6.29,22.36,UP,UP,True,132.6,110.56,3.59,132.6,False,False,False,C,7.0
J,147.54,0.0,56.84,149.67,140.84,138.01,132.74,-1.42,4.76,6.9,11.15,UP,UP,False,151.98,117.13,3.01,153.3,False,False,False,C,7.0
KDP,32.88,0.0,61.25,32.19,31.02,31.29,29.11,2.15,6.0,5.08,12.96,UP,UP,True,33.14,28.66,0.79,33.82,False,False,False,C,7.0
MRSH,188.46,0.0,51.17,190.97,187.43,184.47,177.92,-1.31,0.55,2.16,5.93,DN,UP,False,198.49,184.13,5.32,198.49,False,False,False,C,7.0
MRNA,148.87,0.0,68.15,146.76,86.45,83.78,54.22,1.44,72.2,77.69,174.57,UP,UP,True,176.66,52.66,18.67,176.66,False,False,False,C,7.0
MCO,504.3,0.0,60.09,505.99,492.05,488.14,472.96,-0.33,2.49,3.31,6.63,UP,UP,False,523.31,468.37,3.77,523.31,False,False,False,C,7.0
VLTO,97.88,0.0,50.9,98.32,96.06,94.99,93.44,-0.45,1.9,3.04,4.75,DN,UP,False,101.0,89.35,3.19,102.25,False,False,False,C,7.0
WDAY,206.92,0.0,56.92,198.62,172.5,164.15,160.33,4.18,19.96,26.06,29.06,UP,UP,False,227.49,127.11,9.94,227.49,False,False,False,C,7.0
CCJ,100.62,0.0,54.06,101.75,94.56,95.45,105.28,-1.11,6.4,5.42,-4.43,UP,UP,False,111.49,83.15,10.8,111.54,False,False,False,C,6.0
IYG,98.6,0.0,52.26,97.5,96.31,95.48,90.02,1.13,2.38,3.27,9.53,UP,UP,True,89.73,95.6,-9.0,98.64,False,True,False,C,6.0
IYZ,42.67,0.0,38.69,43.0,42.21,42.07,39.37,-0.78,1.08,1.43,8.38,DN,UP,True,44.89,39.61,5.2,44.89,False,False,True,C,6.0
PPH,115.77,0.0,62.79,115.34,111.89,111.45,105.95,0.37,3.47,3.88,9.27,UP,UP,True,114.57,106.68,-1.04,118.0,False,True,False,C,6.0
XLK,185.97,0.0,42.93,184.2,182.26,182.55,160.13,0.96,2.04,1.87,16.14,UP,UP,True,191.75,166.46,3.11,194.3,False,False,False,C,6.0
NVDA,228.45,0.0,52.32,218.25,212.96,209.87,196.46,4.67,7.27,8.85,16.28,UP,UP,True,213.99,190.01,-6.33,230.47,False,True,False,C,6.0
MU,958.16,0.0,47.92,942.32,914.85,942.22,602.61,1.68,4.73,1.69,59.0,DN,DN,True,1036.13,737.88,8.14,1255.0,False,False,False,C,6.0
ANET,191.44,0.0,44.11,192.89,185.73,182.36,151.61,-0.75,3.08,4.98,26.27,UP,UP,True,214.89,156.84,12.25,214.89,False,False,False,C,6.0
QCOM,168.57,0.0,54.28,164.82,165.72,170.03,167.82,2.28,1.72,-0.86,0.45,UP,DN,False,233.44,142.89,38.48,233.44,False,False,False,C,6.0
AMZN,258.9,0.0,46.37,259.33,256.57,253.32,238.99,-0.17,0.91,2.2,8.33,DN,UP,True,287.2,226.16,10.93,287.2,False,False,True,C,6.0
V,378.75,0.0,64.03,379.19,366.13,362.3,333.82,-0.12,3.45,4.54,13.46,UP,UP,True,373.97,358.05,-1.26,385.57,False,True,False,C,6.0
PG,146.92,0.0,57.22,145.45,146.23,146.76,147.57,1.01,0.47,0.11,-0.44,UP,DN,False,154.32,142.14,5.04,154.32,False,False,True,C,6.0
NUE,262.47,0.0,45.21,251.95,253.4,248.32,205.45,4.18,3.58,5.7,27.75,UP,UP,True,280.11,238.62,6.72,280.11,False,False,False,C,6.0
AES,14.78,0.0,57.58,14.75,14.76,14.74,14.59,0.17,0.12,0.28,1.32,UP,UP,True,14.88,14.65,0.68,14.88,False,True,True,C,6.0
TSLA,376.36,0.0,63.17,356.89,347.23,358.37,399.83,5.46,8.39,5.02,-5.87,UP,DN,False,432.86,297.38,15.01,432.86,False,False,False,C,6.0
GSAT,81.98,0.0,44.99,81.85,81.48,81.27,72.06,0.16,0.62,0.88,13.76,DN,UP,True,84.85,78.36,3.5,84.85,False,False,True,C,6.0
GLD,410.22,0.0,54.98,414.91,391.64,388.13,415.26,-1.13,4.74,5.69,-1.21,DN,UP,False,448.7,363.6,9.38,429.42,False,False,False,C,6.0
IAU,84.1,0.0,55.07,85.05,80.27,79.55,85.08,-1.12,4.77,5.72,-1.15,DN,UP,False,91.93,74.55,9.31,88.02,False,False,False,C,6.0
GLDM,88.52,0.0,55.12,89.51,84.47,83.71,89.47,-1.1,4.8,5.75,-1.07,DN,UP,False,96.68,78.43,9.22,92.61,False,False,False,C,6.0
SLV,60.55,0.0,55.52,60.93,56.37,55.86,65.25,-0.62,7.41,8.4,-7.2,DN,UP,False,80.86,49.61,33.54,64.69,False,False,False,C,6.0
SIVR,63.66,0.0,55.62,64.05,59.26,58.71,68.54,-0.61,7.43,8.42,-7.12,DN,UP,False,84.98,52.14,33.49,67.98,False,False,False,C,6.0
BAC,63.04,0.0,41.06,62.17,62.28,61.53,54.82,1.39,1.22,2.45,15.0,DN,UP,True,65.23,49.3,3.47,65.23,False,False,False,C,6.0
APO,134.49,0.0,37.72,133.59,128.69,126.74,127.72,0.68,4.51,6.12,5.3,UP,UP,True,144.33,116.57,7.32,144.33,False,False,False,C,6.0
FLR,57.5,0.0,66.5,53.92,52.01,51.87,47.8,6.64,10.56,10.86,20.29,UP,UP,True,57.93,46.77,0.75,58.35,False,True,False,C,6.0
LULU,121.77,0.0,52.88,119.44,119.44,118.63,153.09,1.95,1.95,2.65,-20.46,UP,UP,False,128.86,114.69,5.82,128.86,False,False,False,C,6.0
SBUX,105.82,0.0,44.54,106.89,105.83,105.41,97.54,-1.0,-0.01,0.38,8.49,UP,UP,True,110.51,101.8,4.43,110.51,False,False,True,C,6.0
APH,82.07,0.0,46.97,79.89,79.96,80.51,72.78,2.73,2.64,1.94,12.76,UP,UP,True,88.17,69.83,7.43,89.26,False,False,False,C,6.0
UGL,53.37,0.0,54.36,54.73,49.11,48.32,58.13,-2.48,8.68,10.45,-8.18,DN,UP,False,66.53,42.42,24.66,58.66,False,False,False,C,6.0
AGQ,83.67,0.0,54.19,85.2,74.09,73.01,125.25,-1.8,12.93,14.6,-33.2,DN,UP,False,163.48,60.86,95.39,100.85,False,False,False,C,6.0
PPLT,16.49,0.0,57.08,16.53,15.55,15.35,17.56,-0.22,6.01,7.41,-6.11,DN,UP,False,17.3,14.06,4.91,17.3,False,False,False,C,6.0
EMR,150.21,0.0,28.74,154.02,151.42,149.28,142.58,-2.48,-0.8,0.62,5.35,DN,UP,True,166.35,133.55,10.74,166.35,False,False,True,C,6.0
WMB,74.05,0.0,46.25,73.44,73.07,73.44,70.08,0.84,1.35,0.83,5.67,UP,DN,True,79.0,68.52,6.68,79.0,False,False,True,C,6.0
ET,21.44,0.0,59.33,21.33,20.67,20.41,18.87,0.51,3.72,5.05,13.6,UP,UP,True,20.7,18.46,-3.45,21.77,False,True,False,C,6.0
EPD,39.17,0.0,53.44,38.85,38.37,38.08,36.27,0.83,2.08,2.85,8.01,UP,UP,True,39.28,37.22,0.28,39.57,False,True,False,C,6.0
SMR,9.75,0.0,53.5,9.44,8.97,9.11,13.07,3.34,8.65,6.99,-25.4,UP,UP,False,11.85,7.21,21.54,11.85,False,False,True,C,6.0
MO,69.49,0.0,64.39,68.52,69.23,69.91,66.33,1.42,0.37,-0.61,4.76,UP,DN,False,77.06,63.92,10.89,77.06,False,False,True,C,6.0
BAX,25.57,0.0,36.12,26.04,25.26,24.63,20.3,-1.82,1.23,3.81,25.93,DN,UP,True,30.0,21.16,17.32,30.0,False,False,False,C,6.0
TECH,72.45,0.0,51.66,72.35,72.05,71.81,60.93,0.14,0.56,0.89,18.9,DN,UP,True,72.62,43.2,0.23,72.62,False,True,False,C,6.0
CNC,68.02,0.0,52.22,65.61,65.3,65.49,50.19,3.67,4.16,3.87,35.54,UP,DN,True,68.38,56.67,0.53,69.36,False,True,False,C,6.0
CPRT,33.58,0.0,63.19,33.0,30.23,30.01,34.49,1.75,11.07,11.9,-2.63,DN,UP,False,34.63,26.81,3.13,34.63,False,False,False,C,6.0
CCI,77.26,0.0,56.78,75.95,76.22,76.48,84.85,1.72,1.37,1.02,-8.94,UP,DN,False,95.07,69.72,23.05,93.65,False,False,False,C,6.0
DRI,218.04,0.0,42.71,218.1,210.55,209.54,201.05,-0.03,3.56,4.06,8.45,DN,UP,True,229.76,190.98,5.38,229.76,False,False,False,C,6.0
DVA,181.66,0.0,52.84,178.09,204.45,208.87,163.75,2.0,-11.15,-13.03,10.94,UP,DN,False,247.49,186.61,36.24,247.49,False,False,False,C,6.0
DELL,516.39,0.0,55.12,460.87,441.8,437.16,251.44,12.05,16.88,18.12,105.37,UP,UP,True,514.0,358.88,-0.46,530.78,False,True,False,C,6.0
DPZ,347.03,0.0,50.47,344.35,340.43,332.58,364.96,0.78,1.94,4.35,-4.91,UP,UP,False,372.16,328.72,7.24,372.16,False,False,False,C,6.0
EBAY,105.86,0.0,55.79,105.04,108.64,109.42,98.55,0.78,-2.56,-3.25,7.41,UP,DN,False,118.13,100.5,11.59,118.13,False,False,False,C,6.0
EW,89.78,0.0,39.52,90.42,88.95,89.63,84.92,-0.71,0.93,0.16,5.72,DN,DN,True,93.91,81.16,4.6,96.29,False,False,True,C,6.0
ERIE,258.37,0.0,51.93,259.7,245.87,246.04,254.46,-0.51,5.08,5.01,1.54,DN,UP,False,262.7,205.64,1.68,271.47,False,False,False,C,6.0
EXPD,187.13,0.0,53.29,188.72,180.99,177.76,158.49,-0.84,3.39,5.27,18.07,UP,UP,True,183.52,164.35,-1.93,192.28,False,True,False,C,6.0
FAST,49.23,0.0,39.02,50.01,48.93,48.63,45.32,-1.57,0.61,1.24,8.64,DN,UP,True,52.92,44.06,7.5,52.92,False,False,True,C,6.0
FDX,324.31,0.0,39.32,328.42,320.56,319.58,291.11,-1.25,1.17,1.48,11.41,DN,UP,True,341.69,303.0,5.36,345.37,False,False,True,C,6.0
GRMN,277.18,0.0,11.96,285.11,279.62,271.68,237.93,-2.78,-0.87,2.03,16.5,DN,UP,True,314.28,235.76,13.38,314.28,False,False,True,C,6.0
HPE,54.44,0.0,38.22,53.07,51.24,49.9,33.1,2.59,6.25,9.1,64.45,DN,UP,True,63.44,43.3,16.53,63.44,False,False,False,C,6.0
KHC,25.42,0.0,49.13,25.54,25.63,25.4,24.03,-0.47,-0.8,0.07,5.79,UP,UP,True,28.09,24.1,10.5,28.09,False,False,True,C,6.0
KR,58.51,0.0,61.4,58.08,57.67,57.68,64.09,0.74,1.46,1.43,-8.71,UP,DN,False,61.28,55.05,4.73,65.04,False,False,True,C,6.0
MSCI,574.65,0.0,53.14,567.2,576.66,577.97,573.01,1.31,-0.35,-0.57,0.29,UP,DN,False,644.77,550.52,12.2,644.77,False,False,False,C,6.0
NDAQ,98.71,0.0,57.89,98.45,94.93,92.38,90.33,0.27,3.98,6.85,9.28,UP,UP,True,93.94,76.55,-4.83,100.97,False,True,False,C,6.0
NTAP,185.38,0.0,26.37,187.27,182.75,178.08,130.22,-1.01,1.44,4.1,42.35,DN,UP,True,209.06,149.27,12.77,209.06,False,False,False,C,6.0
NWS,34.72,0.0,66.45,34.79,32.8,32.14,29.83,-0.21,5.84,8.03,16.39,UP,UP,True,35.31,29.6,1.7,35.76,False,False,False,C,6.0
NTRS,187.45,0.0,42.06,185.78,185.11,183.61,158.16,0.9,1.26,2.09,18.52,DN,UP,True,195.78,175.08,4.45,195.78,False,False,False,C,6.0
ORCL,154.04,0.0,53.4,147.56,138.44,139.71,169.09,4.39,11.27,10.26,-8.9,UP,UP,False,159.26,114.5,3.39,212.48,False,False,False,C,6.0
PFG,118.51,0.0,62.55,111.94,112.57,112.0,98.7,5.87,5.28,5.81,20.07,UP,UP,True,116.61,106.28,-1.6,121.18,False,True,False,C,6.0
