ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
OIH,420.67,0.0,53.97,426.71,404.91,398.84,380.98,-1.42,3.89,5.47,10.42,UP,UP,True,459.28,367.55,9.18,440.11,False,False,False,C,9.0
SLB,56.06,0.0,57.85,57.38,52.79,51.61,49.47,-2.31,6.2,8.61,13.32,UP,UP,True,58.82,44.59,4.92,60.46,False,False,False,C,9.0
AMD,516.13,0.0,62.56,483.33,487.67,496.55,346.91,6.79,5.84,3.94,48.78,UP,DN,True,584.73,424.03,13.29,584.73,False,False,True,C,9.0
MU,975.26,0.0,51.32,973.66,923.36,928.61,622.07,0.16,5.62,5.02,56.78,UP,UP,True,1036.13,737.88,6.24,1255.0,False,False,True,C,9.0
ANET,199.59,0.0,59.63,192.81,187.71,185.3,153.4,3.52,6.33,7.71,30.11,DN,UP,True,214.89,156.84,7.67,214.89,False,False,False,C,9.0
TER,379.72,0.0,51.44,358.32,369.16,365.82,320.58,5.97,2.86,3.8,18.45,UP,UP,True,444.17,296.82,16.97,487.91,False,False,False,C,9.0
ETN,425.37,0.0,52.79,406.61,418.52,415.77,382.67,4.61,1.64,2.31,11.16,UP,UP,True,478.0,358.13,12.37,478.0,False,False,True,C,9.0
BAC,62.69,0.0,58.62,62.49,62.53,62.0,55.09,0.32,0.25,1.11,13.79,UP,UP,True,65.23,61.1,4.05,65.23,False,False,False,C,9.0
FLR,54.2,0.0,56.1,55.35,52.6,52.1,48.15,-2.08,3.05,4.04,12.55,UP,UP,True,57.93,50.65,6.88,58.35,False,False,False,C,9.0
APH,83.92,0.0,64.5,81.19,80.41,80.27,73.17,3.36,4.36,4.55,14.69,UP,UP,True,88.17,75.75,5.06,89.26,False,False,False,C,9.0
AME,241.87,0.0,53.03,235.8,243.12,241.27,226.9,2.57,-0.52,0.25,6.6,DN,UP,True,261.16,226.51,7.98,261.16,False,False,True,C,9.0
JCI,146.01,0.0,55.99,142.36,145.44,144.77,135.34,2.56,0.39,0.85,7.88,UP,UP,True,157.06,136.24,7.57,157.06,False,False,True,C,9.0
FNV,266.0,0.0,50.21,263.73,240.06,233.28,234.14,0.86,10.8,14.03,13.61,DN,UP,True,273.98,195.29,3.0,273.98,False,False,False,C,9.0
AR,38.43,0.0,56.33,39.12,36.84,36.33,36.37,-1.77,4.32,5.79,5.66,UP,UP,True,40.08,32.58,4.29,40.21,False,False,False,C,9.0
RRC,41.15,0.0,51.07,41.87,40.13,39.45,39.32,-1.72,2.53,4.3,4.65,UP,UP,True,48.31,34.87,17.4,43.06,False,False,False,C,9.0
CAH,234.57,0.0,56.19,240.09,234.32,234.26,216.35,-2.3,0.11,0.13,8.42,DN,UP,True,258.3,227.68,10.12,258.3,False,False,True,C,9.0
CTVA,83.9,0.0,56.78,86.18,82.92,83.45,77.77,-2.64,1.18,0.54,7.88,UP,DN,True,90.97,74.51,8.43,90.97,False,False,True,C,9.0
CRWD,206.74,0.0,56.12,212.94,203.88,202.58,144.12,-2.91,1.4,2.05,43.45,UP,UP,True,217.5,181.24,5.2,233.88,False,False,False,C,9.0
ELV,418.72,0.0,61.16,405.22,393.74,397.25,361.06,3.33,6.34,5.4,15.97,UP,UP,True,436.24,362.98,4.18,436.24,False,False,False,C,9.0
FFIV,411.71,0.0,61.31,397.52,399.77,403.84,330.67,3.57,2.99,1.95,24.51,UP,DN,True,425.61,376.21,3.38,435.0,False,False,True,C,9.0
IVZ,32.28,0.0,52.27,32.38,31.49,30.89,27.42,-0.3,2.5,4.51,17.7,DN,UP,True,33.66,27.86,4.28,33.66,False,False,False,C,9.0
LITE,927.03,0.0,55.83,910.82,845.69,826.44,699.35,1.78,9.62,12.17,32.56,UP,UP,True,999.67,784.47,7.84,1026.76,False,False,False,C,9.0
MET,97.14,0.0,58.94,96.45,96.04,95.16,82.38,0.72,1.15,2.08,17.92,UP,UP,True,100.93,93.37,3.9,100.93,False,False,False,C,9.0
NTAP,199.28,0.0,56.37,186.4,185.58,181.46,132.29,6.91,7.38,9.82,50.64,DN,UP,True,209.06,149.27,4.91,209.06,False,False,False,C,9.0
NTRS,189.19,0.0,62.13,185.9,185.08,184.78,159.69,1.77,2.22,2.39,18.48,UP,DN,True,195.78,175.08,3.48,195.78,False,False,False,C,9.0
SNDK,1633.35,0.0,53.0,1626.5,1470.68,1517.87,1033.67,0.42,11.06,7.61,58.01,UP,UP,True,1827.99,998.19,11.92,2354.39,False,False,True,C,9.0
TRV,375.2,0.0,62.53,368.49,373.09,366.17,314.05,1.82,0.57,2.47,19.47,DN,UP,True,398.7,358.88,6.26,398.7,False,False,False,C,9.0
XLK,187.67,0.0,57.84,186.13,182.91,182.73,161.33,0.83,2.6,2.71,16.32,UP,UP,True,191.75,178.82,2.17,194.3,False,False,False,C,8.0
JPM,356.23,0.0,56.77,356.35,355.14,351.74,319.44,-0.03,0.31,1.28,11.52,DN,UP,True,366.5,350.37,2.88,366.5,False,False,False,C,8.0
PM,191.06,0.0,54.66,187.42,189.85,188.51,175.04,1.94,0.64,1.35,9.15,DN,UP,True,196.66,184.02,2.93,207.76,False,False,True,C,8.0
GSAT,82.48,0.0,51.55,81.88,81.74,81.41,72.65,0.73,0.9,1.32,13.53,UP,UP,True,84.85,78.36,2.87,84.85,False,False,True,C,8.0
MS,214.38,0.0,50.38,214.45,214.43,215.87,192.02,-0.03,-0.02,-0.69,11.64,DN,DN,True,222.0,207.32,3.55,232.25,False,False,True,C,8.0
EPD,38.9,0.0,62.26,39.1,38.53,38.32,36.45,-0.5,0.95,1.51,6.73,UP,UP,True,39.28,37.22,0.98,39.69,False,True,True,C,8.0
BG,122.41,0.0,64.53,120.88,115.25,114.9,114.78,1.26,6.22,6.54,6.65,UP,UP,True,125.75,106.57,2.73,127.47,False,False,False,C,8.0
CNC,66.42,0.0,55.43,65.72,65.12,65.49,50.92,1.07,2.0,1.43,30.45,UP,DN,True,68.38,56.67,2.95,69.36,False,False,False,C,8.0
CFG,70.48,0.0,53.44,69.76,71.52,71.41,64.38,1.03,-1.45,-1.3,9.48,DN,DN,True,75.33,59.74,6.88,75.33,False,False,True,C,8.0
EG,371.71,0.0,51.58,375.67,375.01,374.36,343.99,-1.05,-0.88,-0.71,8.06,DN,UP,True,401.07,360.63,7.9,401.07,False,False,True,C,8.0
FTNT,156.07,0.0,52.2,159.56,158.53,158.98,111.62,-2.19,-1.55,-1.83,39.82,DN,DN,True,173.89,148.25,11.42,173.89,False,False,True,C,8.0
GL,171.17,0.0,50.2,172.44,177.44,177.81,154.77,-0.73,-3.53,-3.73,10.6,DN,DN,True,188.5,169.82,10.12,191.55,False,False,False,C,8.0
HIG,136.36,0.0,50.71,137.4,139.64,139.34,136.28,-0.76,-2.35,-2.14,0.06,DN,UP,True,146.07,136.0,7.12,146.07,False,False,True,C,8.0
PNC,244.24,0.0,52.19,242.34,248.35,249.08,225.88,0.78,-1.66,-1.94,8.13,DN,DN,True,258.96,246.61,6.03,258.96,False,False,True,C,8.0
USB,62.84,0.0,55.67,62.48,63.34,63.16,57.04,0.58,-0.8,-0.51,10.18,DN,DN,True,66.08,52.33,5.16,66.08,False,False,True,C,8.0
VRSN,292.71,0.0,61.45,289.47,285.28,281.72,262.52,1.12,2.6,3.9,11.5,DN,UP,True,300.36,271.1,2.61,303.0,False,False,False,C,8.0
VTRS,16.51,0.0,53.51,16.64,16.83,16.79,14.84,-0.78,-1.89,-1.68,11.23,DN,DN,True,18.39,15.88,11.39,18.39,False,False,True,C,8.0
CVE,33.11,0.0,51.29,32.79,30.71,29.83,24.91,0.96,7.8,10.99,32.94,UP,UP,True,33.4,24.24,0.88,34.16,False,False,False,C,7.0
SMCI,40.1,0.0,57.61,38.22,33.85,32.52,31.49,4.92,18.47,23.29,27.34,UP,UP,False,42.31,23.38,5.51,42.31,False,False,False,C,7.0
MSFT,495.63,0.0,57.49,500.22,469.8,453.67,431.26,-0.92,5.5,9.25,14.93,DN,UP,False,517.78,349.2,4.47,517.78,False,False,False,C,7.0
PWR,650.58,0.0,53.46,621.18,643.77,646.61,591.81,4.73,1.06,0.61,9.93,UP,DN,False,724.8,554.12,11.41,742.73,False,False,True,C,7.0
EME,780.66,0.0,50.96,749.61,776.17,775.41,762.53,4.14,0.58,0.68,2.38,UP,DN,False,864.83,668.82,10.78,876.52,False,False,True,C,7.0
NUE,259.43,0.0,68.74,256.88,256.48,250.94,208.18,0.99,1.15,3.38,24.62,UP,UP,True,280.11,238.62,7.97,280.11,False,False,False,C,7.0
HOOD,112.57,0.0,53.8,112.49,101.08,103.43,95.16,0.07,11.37,8.83,18.3,UP,UP,False,120.05,83.68,6.64,125.25,False,False,False,C,7.0
AUR,6.43,0.0,53.73,6.12,6.33,6.32,5.4,5.07,1.63,1.82,18.97,UP,UP,False,7.25,5.65,12.75,7.66,False,False,True,C,7.0
ADI,378.78,0.0,54.62,362.12,372.54,375.43,351.04,4.6,1.67,0.89,7.9,DN,DN,False,396.95,352.73,4.8,445.91,False,False,False,C,7.0
COR,321.57,0.0,53.55,327.17,318.22,315.13,321.13,-1.71,1.05,2.04,0.14,DN,UP,False,333.95,269.3,3.85,338.71,False,False,False,C,7.0
COHR,305.37,0.0,56.27,284.79,296.96,300.5,279.67,7.23,2.83,1.62,9.19,UP,UP,False,391.37,220.68,28.16,439.68,False,False,False,C,7.0
FIX,1690.82,0.0,53.31,1591.46,1676.92,1688.83,1506.48,6.24,0.83,0.12,12.24,UP,DN,False,1883.7,1491.24,11.41,2072.31,False,False,False,C,7.0
GDDY,98.07,0.0,51.54,98.39,95.38,94.24,95.58,-0.32,2.82,4.07,2.61,DN,UP,False,106.0,73.1,8.09,106.0,False,False,False,C,7.0
KEYS,338.64,0.0,66.66,326.21,327.35,325.6,291.7,3.81,3.45,4.0,16.09,UP,UP,True,366.41,306.85,8.2,374.96,False,False,True,C,7.0
MCK,881.51,0.0,57.03,898.28,870.55,857.41,843.8,-1.87,1.26,2.81,4.47,DN,UP,False,912.5,744.45,3.52,929.95,False,False,False,C,7.0
BBH,229.39,0.0,32.91,236.16,222.57,219.58,198.01,-2.87,3.07,4.47,15.85,DN,UP,True,244.35,200.73,6.52,244.35,False,False,False,C,6.0
DIG,72.28,0.0,58.87,71.1,64.71,62.41,54.1,1.66,11.71,15.81,33.59,UP,UP,True,63.19,56.2,-12.58,74.54,False,True,False,C,6.0
ERX,112.08,0.0,59.11,110.23,100.27,96.72,83.75,1.67,11.77,15.89,33.83,UP,UP,True,97.85,86.98,-12.7,115.81,False,True,False,C,6.0
FCX,71.07,0.0,37.92,73.9,69.18,67.39,61.61,-3.83,2.74,5.46,15.36,DN,UP,True,80.24,56.0,12.9,80.24,False,False,False,C,6.0
GSM,4.28,0.0,57.58,4.37,3.96,3.84,4.32,-2.01,7.97,11.47,-0.94,UP,UP,False,4.72,3.08,10.28,4.75,False,False,False,C,6.0
GUSH,48.41,0.0,61.84,46.72,41.6,39.95,34.02,3.62,16.36,21.18,42.3,UP,UP,True,41.74,34.38,-13.78,49.47,False,True,False,C,6.0
IYE,68.82,0.0,59.48,68.2,65.01,63.79,58.53,0.91,5.86,7.89,17.58,UP,UP,True,64.22,60.74,-6.68,69.8,False,True,False,C,6.0
IYM,186.56,0.0,26.69,190.37,186.12,184.5,176.82,-2.0,0.24,1.11,5.51,DN,UP,True,197.36,172.31,5.79,197.36,False,False,True,C,6.0
SCCO,193.49,0.0,32.62,202.83,194.25,189.93,176.96,-4.6,-0.39,1.88,9.34,DN,UP,True,220.78,159.38,14.1,220.78,False,False,True,C,6.0
SMH,568.53,0.0,53.22,560.19,562.99,569.1,482.16,1.49,0.98,-0.1,17.91,UP,DN,False,600.37,503.63,5.6,671.83,False,False,False,C,6.0
XLE,65.14,0.0,59.64,64.53,61.33,60.14,55.23,0.94,6.21,8.32,17.94,UP,UP,True,60.45,57.11,-7.2,66.17,False,True,False,C,6.0
XOP,195.72,0.0,62.51,192.39,180.81,176.81,159.73,1.73,8.25,10.69,22.53,UP,UP,True,180.5,164.36,-7.78,198.23,False,True,False,C,6.0
MRVL,236.1,0.0,49.56,220.1,214.29,216.85,154.82,7.27,10.18,8.88,52.5,DN,UP,True,254.6,162.9,7.84,329.88,False,False,False,C,6.0
TXN,268.7,0.0,54.05,258.8,271.86,277.64,241.48,3.83,-1.16,-3.22,11.27,UP,DN,False,289.62,275.78,7.79,334.03,False,False,False,C,6.0
AMZN,256.78,0.0,48.02,257.15,257.35,255.25,239.8,-0.15,-0.22,0.6,7.08,DN,UP,True,287.2,226.16,11.85,287.2,False,False,True,C,6.0
V,370.45,0.0,49.4,373.96,367.77,365.23,334.95,-0.94,0.73,1.43,10.6,DN,UP,True,385.57,358.05,4.08,385.57,False,False,False,C,6.0
GEV,957.27,0.0,50.08,931.83,983.41,1002.33,893.82,2.73,-2.66,-4.5,7.1,DN,DN,False,1099.66,897.68,14.87,1195.94,False,False,False,C,6.0
ABBV,257.12,0.0,40.09,256.21,255.32,254.51,228.74,0.36,0.7,1.03,12.41,DN,UP,True,266.97,241.2,3.83,267.47,False,False,False,C,6.0
JNJ,265.58,0.0,44.2,270.21,263.94,262.71,237.12,-1.71,0.62,1.09,12.0,DN,UP,True,274.9,245.49,3.51,281.07,False,False,False,C,6.0
VRTX,515.44,0.0,29.08,537.47,513.82,510.65,468.02,-4.1,0.32,0.94,10.13,DN,UP,True,533.67,465.0,3.54,560.25,False,False,True,C,6.0
KO,88.29,0.0,35.16,88.35,87.3,86.55,78.77,-0.07,1.13,2.01,12.08,DN,UP,True,92.49,80.83,4.76,92.49,False,False,False,C,6.0
MDLZ,62.44,0.0,34.8,62.02,62.28,61.74,59.22,0.68,0.25,1.13,5.43,DN,UP,True,65.55,57.78,4.98,66.65,False,False,True,C,6.0
COP,137.35,0.0,56.51,135.22,126.09,122.74,113.7,1.58,8.93,11.9,20.8,UP,UP,True,122.38,102.69,-10.9,138.89,False,True,False,C,6.0
MSTR,130.97,0.0,56.43,132.47,109.65,106.97,138.03,-1.13,19.44,22.44,-5.11,UP,UP,False,197.0,89.21,50.42,144.92,False,False,False,C,6.0
CME,275.54,0.0,50.73,280.14,267.95,262.67,278.8,-1.64,2.83,4.9,-1.17,DN,UP,False,308.01,218.31,11.78,289.9,False,False,False,C,6.0
AES,14.79,0.0,53.85,14.78,14.76,14.75,14.61,0.03,0.17,0.25,1.2,UP,DN,True,14.88,14.65,0.61,14.88,False,True,True,C,6.0
SYM,42.13,0.0,51.06,41.13,41.68,41.89,52.29,2.43,1.09,0.56,-19.44,UP,DN,False,48.24,39.12,14.5,48.24,False,False,True,C,6.0
TSLA,365.44,0.0,51.0,362.52,343.1,354.5,398.93,0.8,6.51,3.09,-8.39,UP,DN,False,432.86,297.38,18.45,432.86,False,False,True,C,6.0
GM,85.62,0.0,41.83,85.94,85.74,83.98,80.2,-0.37,-0.14,1.95,6.76,DN,UP,True,91.85,83.59,7.28,91.85,False,False,False,C,6.0
SCHW,107.25,0.0,35.84,108.42,107.43,106.25,97.74,-1.08,-0.16,0.94,9.73,DN,UP,True,114.53,83.96,6.79,114.53,False,False,False,C,6.0
ABNB,170.19,0.0,30.58,178.77,169.35,164.94,140.54,-4.8,0.49,3.18,21.1,DN,UP,True,193.45,135.72,13.67,193.45,False,False,False,C,6.0
ULTA,546.78,0.0,59.26,544.67,524.1,512.07,557.08,0.39,4.33,6.78,-1.85,UP,UP,False,566.73,493.11,3.65,568.44,False,False,False,C,6.0
JBL,318.08,0.0,53.28,306.63,321.1,322.15,295.11,3.73,-0.94,-1.26,7.78,UP,DN,False,376.97,285.8,18.51,428.93,False,False,False,C,6.0
FLEX,115.78,0.0,56.03,110.07,116.32,119.61,95.96,5.18,-0.47,-3.21,20.65,UP,DN,False,131.63,99.5,13.69,165.89,False,False,False,C,6.0
TEL,211.96,0.0,60.95,206.24,207.8,206.12,215.86,2.77,2.0,2.83,-1.81,UP,UP,False,221.98,199.28,4.73,221.98,False,False,True,C,6.0
COM,35.5,0.0,64.4,35.61,34.54,34.3,32.76,-0.3,2.78,3.5,8.37,UP,UP,True,34.43,33.58,-3.01,35.93,False,True,False,C,6.0
COPX,88.53,0.0,37.73,91.51,86.4,84.31,81.41,-3.26,2.47,5.0,8.75,DN,UP,True,97.59,71.05,10.23,97.59,False,False,False,C,6.0
DRLL,42.45,0.0,60.3,41.77,39.57,38.68,35.2,1.62,7.28,9.74,20.58,UP,UP,True,39.07,36.57,-7.96,42.81,False,True,False,C,6.0
RIO,99.96,0.0,31.71,102.34,98.94,97.46,93.95,-2.33,1.03,2.56,6.39,DN,UP,True,106.84,86.72,6.88,106.84,False,False,False,C,6.0
EMR,152.19,0.0,41.65,151.03,153.18,150.11,143.19,0.77,-0.64,1.39,6.28,DN,UP,True,166.35,133.55,9.3,166.35,False,False,True,C,6.0
NEM,126.81,0.0,42.87,126.91,113.54,109.78,109.35,-0.08,11.69,15.51,15.97,DN,UP,True,135.29,88.75,6.69,135.29,False,False,False,C,6.0
WPM,154.12,0.0,46.53,152.86,134.34,129.48,130.44,0.83,14.73,19.03,18.16,DN,UP,True,163.9,101.59,6.35,163.9,False,False,False,C,6.0
EOG,147.36,0.0,36.74,146.4,144.69,142.82,129.47,0.66,1.85,3.18,13.81,UP,UP,True,153.67,133.45,4.28,153.67,False,False,False,C,6.0
FANG,204.97,0.0,40.71,201.95,200.55,197.25,181.98,1.49,2.21,3.92,12.64,UP,UP,True,216.9,184.8,5.82,216.9,False,False,False,C,6.0
DVN,50.23,0.0,57.39,48.84,46.22,45.45,43.79,2.84,8.68,10.51,14.71,UP,UP,True,49.72,42.04,-1.02,50.24,False,True,False,C,6.0
SU,68.83,0.0,51.68,67.99,65.79,64.38,58.55,1.24,4.62,6.92,17.55,UP,UP,True,69.14,59.95,0.45,70.25,False,True,False,C,6.0
WMB,72.85,0.0,59.75,74.4,72.97,73.3,70.45,-2.09,-0.17,-0.62,3.41,UP,DN,False,79.0,69.6,8.44,79.0,False,False,True,C,6.0
TRGP,290.25,0.0,41.02,292.24,281.15,279.72,240.4,-0.68,3.24,3.77,20.73,UP,UP,True,307.94,255.08,6.09,307.94,False,False,False,C,6.0
ET,21.55,0.0,60.71,21.52,20.87,20.66,18.99,0.14,3.25,4.32,13.47,UP,UP,True,20.7,18.46,-3.94,21.84,False,True,False,C,6.0
A,146.93,0.0,31.65,149.12,145.84,143.26,131.58,-1.47,0.75,2.56,11.67,DN,UP,True,163.75,125.0,11.45,163.75,False,False,True,C,6.0
MO,68.98,0.0,64.04,68.85,68.86,69.48,66.59,0.19,0.17,-0.72,3.6,UP,DN,False,77.06,63.92,11.71,77.06,False,False,True,C,6.0
AMT,177.85,0.0,53.7,175.65,172.9,171.68,177.55,1.25,2.86,3.59,0.17,DN,UP,False,180.98,162.5,1.76,183.85,False,False,False,C,6.0
AWK,137.69,0.0,56.79,139.32,136.51,135.7,131.73,-1.17,0.86,1.47,4.52,UP,UP,False,141.25,129.74,2.59,142.37,False,False,False,C,6.0
AIZ,282.46,0.0,47.69,283.07,282.55,281.66,246.93,-0.22,-0.03,0.28,14.39,DN,UP,True,303.94,274.36,7.6,303.94,False,False,True,C,6.0
ADP,268.26,0.0,34.29,276.82,270.17,265.21,237.37,-3.09,-0.71,1.15,13.01,DN,UP,True,280.59,213.8,4.6,288.0,False,False,False,C,6.0
BDX,177.85,0.0,19.31,183.78,176.38,171.96,160.36,-3.23,0.83,3.43,10.91,DN,UP,True,193.07,140.11,8.56,193.07,False,False,False,C,6.0
BBY,90.8,0.0,58.66,86.62,85.93,84.98,71.75,4.82,5.67,6.85,26.54,UP,UP,True,91.27,76.7,0.52,91.37,False,True,False,C,6.0
BMY,63.64,0.0,29.48,65.94,64.75,63.43,58.49,-3.48,-1.71,0.34,8.8,DN,UP,True,68.64,53.44,7.86,68.64,False,False,False,C,6.0
CRL,278.26,0.0,35.62,284.61,266.11,258.89,202.43,-2.23,4.57,7.48,37.46,DN,UP,True,303.31,213.4,9.0,303.31,False,False,False,C,6.0
CI,280.76,0.0,54.15,280.53,281.33,283.48,279.69,0.08,-0.2,-0.96,0.38,UP,DN,False,305.44,263.11,8.79,305.44,False,False,True,C,6.0
CINF,169.8,0.0,54.22,170.75,174.57,176.02,167.42,-0.56,-2.73,-3.53,1.42,DN,DN,False,186.33,166.73,9.73,194.81,False,False,False,C,6.0
CSCO,112.13,0.0,53.55,109.56,113.42,113.73,95.41,2.35,-1.14,-1.4,17.53,DN,DN,False,124.71,107.53,11.22,124.71,False,False,False,C,6.0
CPAY,408.22,0.0,41.57,409.93,398.48,390.18,339.52,-0.42,2.44,4.62,20.24,DN,UP,True,425.95,321.19,4.34,427.46,False,False,False,C,6.0
CVS,94.66,0.0,56.44,95.71,98.95,100.1,86.92,-1.1,-4.33,-5.43,8.91,UP,DN,False,110.68,92.35,16.92,110.68,False,False,False,C,6.0
DRI,209.89,0.0,36.96,214.02,212.11,209.87,202.05,-1.93,-1.05,0.01,3.88,DN,UP,True,229.76,190.98,9.47,229.76,False,False,True,C,6.0
DVA,181.55,0.0,62.62,180.38,198.03,205.06,165.37,0.65,-8.32,-11.46,9.78,UP,DN,False,247.49,171.4,36.32,247.49,False,False,False,C,6.0
DXCM,83.03,0.0,18.57,87.53,84.51,82.41,71.39,-5.14,-1.75,0.75,16.31,DN,UP,True,92.59,67.3,11.51,92.59,False,False,False,C,6.0
DG,124.58,0.0,51.75,127.61,124.55,123.47,126.57,-2.37,0.02,0.9,-1.58,UP,UP,False,131.25,117.51,5.35,134.13,False,False,True,C,6.0
EBAY,107.75,0.0,56.93,105.1,107.53,108.91,99.15,2.52,0.2,-1.07,8.68,UP,DN,False,118.13,100.5,9.63,118.13,False,False,True,C,6.0
EVRG,81.62,0.0,54.28,81.39,83.12,83.76,80.76,0.29,-1.8,-2.55,1.07,DN,DN,False,88.62,80.22,8.58,88.62,False,False,False,C,6.0
EXPD,192.6,0.0,61.92,188.66,182.48,180.37,159.7,2.09,5.54,6.78,20.6,UP,UP,True,183.52,164.35,-4.71,193.15,False,True,False,C,6.0
FAST,49.32,0.0,37.97,49.11,49.3,48.8,45.56,0.43,0.04,1.06,8.26,DN,UP,True,52.92,44.06,7.3,52.92,False,False,True,C,6.0
GRMN,282.67,0.0,34.78,277.75,283.6,275.73,240.09,1.77,-0.33,2.52,17.74,DN,UP,True,314.28,235.76,11.18,314.28,False,False,False,C,6.0
GPN,88.29,0.0,34.63,90.33,88.21,85.94,75.99,-2.26,0.09,2.74,16.19,DN,UP,True,95.88,61.16,8.6,95.88,False,False,False,C,6.0
HAS,91.54,0.0,42.98,92.15,92.51,89.76,89.86,-0.67,-1.05,1.98,1.87,DN,UP,True,98.2,75.19,7.28,98.2,False,False,False,C,6.0
HSIC,88.36,0.0,49.38,89.14,88.19,87.74,79.41,-0.87,0.2,0.71,11.26,DN,UP,True,92.18,68.7,4.32,92.18,False,False,False,C,6.0
IFF,83.61,0.0,46.94,85.74,82.82,81.98,75.02,-2.48,0.95,1.99,11.45,DN,UP,True,88.64,72.11,6.02,89.32,False,False,False,C,6.0
KDP,31.39,0.0,43.46,32.15,31.15,31.18,29.23,-2.35,0.78,0.67,7.41,DN,UP,True,33.14,28.66,5.58,33.82,False,False,True,C,6.0
KR,58.49,0.0,53.05,57.76,57.52,57.77,63.86,1.26,1.69,1.24,-8.42,DN,DN,False,61.28,55.05,4.77,64.06,False,False,True,C,6.0
LH,311.54,0.0,25.05,324.99,317.06,309.52,276.66,-4.14,-1.74,0.65,12.61,DN,UP,True,341.8,262.11,9.71,341.8,False,False,False,C,6.0
MRK,143.93,0.0,35.32,148.49,138.66,136.04,119.41,-3.07,3.8,5.8,20.54,DN,UP,True,156.92,120.16,9.03,156.92,False,False,False,C,6.0
MRNA,143.97,0.0,49.36,143.44,95.65,91.04,57.13,0.37,50.52,58.15,152.0,DN,UP,True,176.66,52.66,22.71,176.66,False,False,False,C,6.0
MSI,466.16,0.0,36.33,473.47,456.27,448.69,424.53,-1.54,2.17,3.89,9.81,DN,UP,True,493.57,401.58,5.88,494.85,False,False,False,C,6.0
NWSA,29.44,0.0,35.84,30.25,29.16,28.8,26.3,-2.69,0.97,2.22,11.95,DN,UP,True,31.66,24.35,7.54,31.66,False,False,False,C,6.0
NWS,32.71,0.0,28.9,33.84,33.01,32.6,29.95,-3.35,-0.9,0.34,9.23,DN,UP,True,35.76,29.6,9.32,35.76,False,False,True,C,6.0
NDSN,314.47,0.0,30.3,316.58,310.34,305.9,280.86,-0.67,1.33,2.8,11.97,DN,UP,True,339.12,280.38,7.84,339.12,False,False,True,C,6.0
ORCL,150.28,0.0,53.31,152.72,141.67,140.68,167.64,-1.6,6.08,6.82,-10.36,UP,UP,False,159.26,114.5,5.98,190.19,False,False,True,C,6.0
PSKY,10.6,0.0,54.79,10.72,9.62,9.61,10.91,-1.13,10.2,10.25,-2.8,DN,UP,False,11.17,7.62,5.38,11.21,False,False,False,C,6.0
DGX,235.02,0.0,33.59,237.37,234.34,229.27,202.02,-0.99,0.29,2.51,16.34,DN,UP,True,247.19,201.0,5.18,247.19,False,False,False,C,6.0
SJM,121.14,0.0,42.34,127.11,122.18,120.11,107.17,-4.7,-0.85,0.86,13.04,DN,UP,True,135.89,107.45,12.18,135.89,False,False,True,C,6.0
STLD,239.79,0.0,64.05,239.5,245.77,242.5,211.99,0.12,-2.43,-1.12,13.11,UP,UP,False,273.36,218.02,14.0,276.39,False,False,True,C,6.0
