ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
XYZ,75.72,0.0,51.99,70.84,69.32,67.29,67.71,6.88,9.24,12.54,11.83,UP,UP,False,77.16,55.86,1.9,77.16,False,True,False,B,7.0
DXCM,73.74,0.0,75.24,69.75,63.67,63.91,67.83,5.73,15.82,15.37,8.71,UP,UP,False,74.49,56.72,1.02,73.82,False,True,False,B,0.0
NOW,124.37,0.0,79.17,104.06,95.57,97.64,141.47,19.52,30.13,27.38,-12.09,UP,UP,False,126.67,85.44,1.85,126.67,False,True,False,B,0.0
FCX,65.71,0.0,58.68,62.7,63.34,61.89,52.61,4.81,3.74,6.17,24.89,DN,UP,True,68.85,55.49,4.78,70.97,False,False,False,C,9.0
PSX,175.88,0.0,55.67,177.06,170.2,172.38,148.0,-0.66,3.34,2.03,18.84,UP,DN,True,190.61,153.58,8.38,190.61,False,False,True,C,9.0
SLB,54.55,0.0,56.26,56.53,54.42,53.63,43.48,-3.5,0.24,1.71,25.47,DN,UP,True,57.2,43.55,4.86,58.82,False,False,False,C,9.0
TER,374.31,0.0,54.58,355.86,360.35,348.66,233.9,5.18,3.87,7.36,60.03,UP,UP,True,422.11,301.86,12.77,422.11,False,False,False,C,9.0
PM,177.38,0.0,57.73,185.83,170.99,169.44,165.67,-4.55,3.74,4.68,7.07,DN,UP,True,191.3,153.18,7.85,193.05,False,False,True,C,9.0
CL,90.13,0.0,62.65,90.24,86.52,86.23,84.15,-0.12,4.17,4.52,7.11,UP,UP,True,99.33,81.79,10.21,94.97,False,False,True,C,9.0
TSLA,435.79,0.0,52.96,424.93,396.24,391.8,412.13,2.56,9.98,11.23,5.74,DN,UP,True,453.4,337.24,4.04,453.4,False,False,False,C,9.0
SPIR,22.84,0.0,64.06,21.5,19.01,17.75,11.92,6.25,20.17,28.66,91.6,UP,UP,True,23.59,15.15,3.28,25.93,False,False,False,C,9.0
JBLU,5.47,0.0,58.11,4.99,5.02,4.88,4.91,9.71,8.89,12.08,11.43,UP,UP,True,6.16,4.55,12.61,6.16,False,False,False,C,9.0
HLT,327.66,0.0,60.23,324.32,322.97,318.34,291.79,1.03,1.45,2.93,12.29,UP,UP,True,344.75,308.06,5.22,344.75,False,False,False,C,9.0
COPX,88.14,0.0,53.54,84.31,83.31,81.27,71.55,4.54,5.8,8.45,23.18,DN,UP,True,92.77,76.53,5.25,92.77,False,False,False,C,9.0
RIO,106.39,0.0,51.99,104.67,101.61,98.86,82.32,1.65,4.7,7.62,29.24,DN,UP,True,112.58,96.37,5.82,112.58,False,False,False,C,9.0
EMR,143.82,0.0,54.56,136.64,139.54,137.38,137.37,5.25,3.07,4.69,4.7,UP,UP,True,149.47,122.64,3.93,149.47,False,False,False,C,9.0
VLO,244.82,0.0,52.76,248.52,242.86,243.02,193.28,-1.49,0.81,0.74,26.67,DN,DN,True,258.43,214.71,5.56,263.75,False,False,True,C,9.0
AKAM,149.54,0.0,51.56,146.53,120.18,118.97,94.56,2.05,24.43,25.7,58.15,DN,UP,True,165.45,88.5,10.64,165.45,False,False,False,C,9.0
MO,69.58,0.0,56.38,72.78,69.19,68.38,64.33,-4.39,0.56,1.75,8.16,DN,UP,True,74.56,62.87,7.16,74.56,False,False,True,C,9.0
ADM,79.78,0.0,56.97,79.03,74.76,73.95,65.46,0.95,6.72,7.88,21.87,DN,UP,True,83.1,66.06,4.16,83.1,False,False,False,C,9.0
BIIB,196.0,0.0,53.0,192.89,187.12,186.72,170.55,1.61,4.74,4.97,14.92,DN,UP,True,205.97,168.64,5.09,205.97,False,False,False,C,9.0
CHRW,178.65,0.0,57.52,174.78,174.02,172.72,159.38,2.21,2.66,3.43,12.09,UP,UP,True,190.15,150.4,6.44,191.0,False,False,False,C,9.0
CRL,180.71,0.0,52.29,161.17,170.8,169.06,176.29,12.13,5.8,6.89,2.51,UP,UP,True,194.57,149.64,7.67,194.57,False,False,False,C,9.0
C,125.9,0.0,50.9,124.38,126.1,123.18,110.41,1.23,-0.16,2.21,14.03,UP,UP,True,135.29,106.52,7.46,135.29,False,False,False,C,9.0
COHR,361.47,0.0,57.25,371.29,336.94,319.98,203.17,-2.65,7.28,12.97,77.91,DN,UP,True,413.0,291.0,14.26,413.0,False,False,False,C,9.0
CVS,90.98,0.0,51.11,93.27,84.63,82.01,78.39,-2.45,7.5,10.93,16.06,DN,UP,True,98.43,69.51,8.19,98.43,False,False,False,C,9.0
SATS,129.19,0.0,52.22,131.05,127.18,124.44,97.18,-1.42,1.58,3.81,32.94,DN,UP,True,137.44,116.32,6.39,147.25,False,False,True,C,9.0
EXPD,157.99,0.0,53.3,158.31,150.95,149.4,141.46,-0.2,4.67,5.75,11.68,UP,UP,True,167.19,136.13,5.82,163.1,False,False,False,C,9.0
FITB,49.93,0.0,54.75,48.99,49.43,48.6,46.87,1.92,1.02,2.74,6.54,UP,UP,True,51.86,46.8,3.87,51.86,False,False,False,C,9.0
FOXA,63.92,0.0,53.22,64.78,63.63,62.58,63.56,-1.33,0.45,2.14,0.57,DN,UP,True,68.25,61.25,6.77,68.25,False,False,True,C,9.0
FOX,57.39,0.0,52.62,58.05,57.12,56.23,57.22,-1.14,0.47,2.07,0.3,DN,UP,True,61.58,55.15,7.3,61.58,False,False,True,C,9.0
MTB,216.11,0.0,57.89,211.44,214.52,212.16,204.36,2.21,0.74,1.86,5.75,UP,UP,True,223.73,202.85,3.53,223.73,False,False,False,C,9.0
NDSN,287.33,0.0,54.63,282.82,280.13,277.17,254.49,1.6,2.57,3.67,12.9,UP,UP,True,305.28,253.85,6.25,296.86,False,False,False,C,9.0
PNC,221.12,0.0,59.02,217.68,219.32,216.39,207.33,1.58,0.82,2.18,6.65,UP,UP,True,230.25,209.7,4.13,230.25,False,False,False,C,9.0
PPG,112.98,0.0,57.59,107.51,108.32,107.34,107.57,5.09,4.3,5.26,5.03,UP,UP,True,118.37,96.06,4.77,118.37,False,False,False,C,9.0
RL,363.9,0.0,52.24,354.8,361.91,357.2,343.28,2.57,0.55,1.88,6.01,UP,UP,True,393.41,324.34,8.11,393.41,False,False,True,C,9.0
TGT,127.07,0.0,52.71,125.57,125.43,123.79,105.51,1.19,1.3,2.65,20.44,UP,UP,True,133.1,116.83,4.75,133.1,False,False,False,C,9.0
GWW,1234.24,0.0,50.19,1248.99,1189.27,1164.6,1055.8,-1.18,3.78,5.98,16.9,DN,UP,True,1286.56,1134.76,4.24,1286.56,False,False,False,C,9.0
IYE,59.84,0.0,53.36,62.28,61.26,61.82,53.0,-3.92,-2.32,-3.2,12.91,DN,DN,True,67.07,56.7,12.08,67.07,False,False,False,C,8.0
IYM,184.78,0.0,51.29,181.72,182.97,180.47,163.37,1.68,0.99,2.39,13.1,DN,UP,True,188.78,162.46,2.16,188.78,False,False,False,C,8.0
MPC,248.77,0.0,53.21,253.42,239.98,240.26,201.08,-1.84,3.66,3.54,23.72,DN,UP,True,255.77,210.64,2.81,264.14,False,False,False,C,8.0
SCCO,191.3,0.0,56.02,181.44,181.24,177.24,152.54,5.44,5.55,7.93,25.41,UP,UP,True,196.96,164.25,2.96,199.63,False,False,False,C,8.0
XLE,56.29,0.0,52.61,58.78,57.77,58.34,49.98,-4.24,-2.57,-3.51,12.63,DN,DN,True,59.84,53.41,6.31,63.46,False,False,False,C,8.0
LIN,497.69,0.0,53.27,508.43,503.56,500.92,465.31,-2.11,-1.17,-0.65,6.96,DN,UP,True,521.28,490.4,4.74,521.28,False,False,True,C,8.0
ARRY,9.08,0.0,55.81,8.62,8.0,7.84,8.61,5.32,13.45,15.88,5.41,UP,UP,True,9.25,6.51,1.87,9.47,False,False,False,C,8.0
BAC,51.6,0.0,52.16,51.13,52.01,51.19,51.84,0.91,-0.8,0.8,-0.47,UP,UP,True,55.4,49.3,7.36,55.4,False,False,True,C,8.0
JBL,364.56,0.0,54.04,355.72,333.52,319.94,249.46,2.49,9.31,13.95,46.14,UP,UP,True,372.37,234.96,2.14,381.94,False,False,False,C,8.0
OXY,56.63,0.0,64.08,58.48,57.87,58.83,48.43,-3.17,-2.14,-3.74,16.94,UP,DN,True,60.79,52.99,7.35,67.45,False,False,False,C,8.0
EOG,133.38,0.0,55.93,138.88,136.54,137.93,119.63,-3.96,-2.32,-3.3,11.49,DN,DN,True,151.87,124.31,13.86,151.87,False,False,False,C,8.0
FANG,191.48,0.0,53.51,199.66,195.8,195.81,163.23,-4.09,-2.21,-2.21,17.31,DN,DN,True,214.51,170.55,12.03,214.51,False,False,True,C,8.0
APA,36.43,0.0,53.96,38.36,38.56,39.11,28.74,-5.03,-5.53,-6.85,26.74,DN,DN,True,42.09,35.17,15.54,45.66,False,False,False,C,8.0
CNQ,45.37,0.0,54.64,47.62,46.49,46.98,37.77,-4.72,-2.41,-3.43,20.13,DN,DN,True,51.34,42.1,13.16,51.34,False,False,True,C,8.0
PAA,22.43,0.0,57.2,23.26,22.24,22.21,19.16,-3.57,0.87,0.98,17.04,UP,UP,True,23.04,21.48,2.72,24.26,False,False,True,C,8.0
CNP,42.26,0.0,55.34,42.38,42.77,42.72,40.31,-0.28,-1.2,-1.08,4.84,UP,DN,True,44.06,41.56,4.26,44.47,False,False,True,C,8.0
CTRA,32.56,0.0,58.73,34.54,33.77,33.19,27.46,-5.74,-3.58,-1.9,18.57,UP,UP,True,36.88,29.34,13.27,36.88,False,False,True,C,8.0
CSX,45.26,0.0,53.1,46.01,44.4,43.43,38.23,-1.63,1.93,4.21,18.4,UP,UP,True,46.55,44.23,2.85,47.18,False,False,False,C,8.0
EIX,69.94,0.0,54.06,70.26,70.67,70.82,62.82,-0.46,-1.03,-1.25,11.33,DN,DN,True,76.22,66.3,8.98,76.22,False,False,True,C,8.0
EVRG,82.04,0.0,51.19,82.94,82.39,82.03,77.56,-1.08,-0.42,0.01,5.78,UP,UP,True,84.09,79.21,2.5,85.27,False,False,True,C,8.0
EXR,144.31,0.0,52.4,142.45,141.42,139.32,139.64,1.31,2.04,3.58,3.35,UP,UP,True,147.25,136.69,2.04,148.44,False,False,False,C,8.0
MNST,88.08,0.0,58.07,87.47,80.05,78.6,74.23,0.7,10.04,12.07,18.66,UP,UP,True,88.77,74.6,0.78,89.85,False,True,False,C,8.0
PNW,99.74,0.0,52.17,101.26,101.82,101.29,94.06,-1.5,-2.05,-1.53,6.04,UP,UP,True,104.84,97.9,5.11,104.92,False,False,True,C,8.0
BBH,188.64,0.0,58.94,184.0,186.88,186.32,184.5,2.52,0.94,1.24,2.24,DN,UP,False,194.76,180.98,3.24,194.76,False,False,True,C,7.0
ANET,159.47,0.0,66.35,149.54,154.15,148.85,140.15,6.64,3.45,7.14,13.79,UP,UP,True,179.8,135.13,12.75,179.8,False,False,False,C,7.0
KLAC,1921.71,0.0,54.03,1867.93,1792.75,1732.22,1349.06,2.88,7.19,10.94,42.45,UP,UP,True,1939.36,1646.0,0.92,2060.08,False,False,False,C,7.0
AUR,7.34,0.0,53.27,7.17,5.98,5.62,5.03,2.44,22.79,30.67,46.03,DN,UP,False,8.56,3.82,16.69,8.56,False,False,False,C,7.0
RIVN,16.3,0.0,67.75,14.27,15.27,15.27,15.43,14.2,6.75,6.71,5.62,UP,UP,True,18.07,14.24,10.86,18.07,False,False,False,C,7.0
APH,148.76,0.0,67.78,132.21,138.2,135.85,133.61,12.52,7.64,9.5,11.34,UP,UP,True,155.46,118.24,4.5,155.46,False,False,False,C,7.0
ALGN,174.95,0.0,57.53,163.59,173.99,174.07,158.09,6.95,0.55,0.5,10.66,UP,UP,False,200.44,162.27,14.57,200.44,False,False,True,C,7.0
CHD,95.63,0.0,56.26,96.25,95.0,94.81,91.75,-0.65,0.66,0.87,4.23,UP,UP,False,100.62,90.05,5.22,102.51,False,False,True,C,7.0
EA,201.72,0.0,62.8,201.25,202.07,202.06,197.16,0.23,-0.17,-0.17,2.31,UP,DN,True,204.22,199.45,1.24,204.22,False,True,True,C,7.0
MRK,118.72,0.0,66.25,116.8,115.61,116.04,103.09,1.64,2.69,2.31,15.16,UP,DN,True,124.0,107.9,4.45,124.0,False,False,True,C,7.0
NTRS,165.45,0.0,65.33,166.66,161.29,156.61,140.93,-0.72,2.58,5.64,17.4,UP,UP,True,173.19,158.98,4.68,173.19,False,False,False,C,7.0
DGX,194.9,0.0,66.15,192.76,193.8,194.28,188.29,1.11,0.57,0.32,3.51,UP,DN,True,209.79,186.23,7.64,209.79,False,False,True,C,7.0
TXT,91.76,0.0,52.56,90.78,90.88,90.44,87.74,1.08,0.97,1.46,4.58,UP,UP,False,97.61,86.77,6.38,98.7,False,False,True,C,7.0
UNH,380.31,0.0,50.24,385.22,355.37,338.33,326.6,-1.27,7.02,12.41,16.44,DN,UP,False,404.15,255.97,6.27,404.15,False,False,False,C,7.0
VZ,47.81,0.0,55.82,47.79,47.29,47.88,44.29,0.05,1.1,-0.14,7.96,UP,DN,True,48.65,44.27,1.76,51.68,False,False,True,C,7.0
WY,24.51,0.0,64.67,23.63,24.15,24.05,24.34,3.74,1.47,1.93,0.71,UP,UP,False,25.8,22.41,5.26,25.8,False,False,True,C,7.0
BOIL,30.03,0.0,63.82,27.87,27.13,28.4,47.16,7.76,10.67,5.76,-36.32,UP,DN,False,42.62,24.14,41.92,42.62,False,False,False,C,6.0
DIG,55.32,0.0,52.16,60.33,58.71,60.03,45.35,-8.3,-5.78,-7.84,21.99,DN,DN,False,62.95,50.2,13.79,71.52,False,False,False,C,6.0
ERX,85.37,0.0,51.78,93.25,90.78,92.84,70.14,-8.45,-5.96,-8.05,21.71,DN,DN,False,97.4,77.62,14.09,110.78,False,False,False,C,6.0
GSM,4.33,0.0,58.87,4.15,4.31,4.26,4.55,4.21,0.55,1.67,-4.78,UP,UP,False,5.01,3.69,15.7,5.18,False,False,True,C,6.0
SHEL,84.12,0.0,50.63,85.86,88.25,88.95,78.63,-2.02,-4.68,-5.43,6.99,DN,DN,False,94.9,83.82,12.82,94.9,False,False,False,C,6.0
SMH,598.93,0.0,61.07,575.17,509.47,484.73,388.75,4.13,17.56,23.56,54.06,UP,UP,True,427.94,359.86,-28.55,612.3,False,True,False,C,6.0
UYM,30.21,0.0,45.38,29.4,30.61,30.06,27.05,2.75,-1.31,0.48,11.67,DN,UP,True,32.19,25.24,6.57,32.19,False,False,False,C,6.0
XLB,51.15,0.0,46.57,50.43,51.3,50.79,47.67,1.43,-0.28,0.71,7.31,DN,UP,True,52.77,46.73,3.17,52.77,False,False,True,C,6.0
NVDA,211.14,0.0,46.25,217.94,205.81,199.35,187.65,-3.12,2.59,5.91,12.52,DN,UP,True,236.54,194.74,12.03,236.54,False,False,False,C,6.0
AVGO,446.77,0.0,57.75,422.07,404.21,385.7,352.3,5.85,10.53,15.83,26.81,UP,UP,True,353.14,289.96,-20.96,448.88,False,True,False,C,6.0
ASML,1612.76,0.0,52.15,1565.71,1484.27,1455.68,1195.25,3.01,8.66,10.79,34.93,UP,UP,True,1531.98,1364.81,-5.01,1654.2,False,True,False,C,6.0
VRT,315.71,0.0,40.3,327.34,319.81,307.36,211.28,-3.55,-1.28,2.72,49.43,DN,UP,True,379.93,231.7,20.34,379.93,False,False,False,C,6.0
AMAT,450.06,0.0,56.09,434.64,408.72,397.25,292.55,3.55,10.12,13.29,53.84,UP,UP,True,395.95,377.07,-12.02,462.4,False,True,False,C,6.0
META,632.51,0.0,64.02,616.62,629.33,618.53,666.57,2.58,0.5,2.26,-5.11,UP,UP,False,691.52,592.6,9.33,691.52,False,False,False,C,6.0
V,326.36,0.0,59.5,328.45,318.69,315.27,330.78,-0.63,2.41,3.52,-1.34,UP,UP,False,341.98,293.89,4.79,341.98,False,False,True,C,6.0
VST,160.23,0.0,61.15,150.57,154.76,154.38,173.24,6.41,3.54,3.79,-7.51,UP,UP,False,168.49,142.34,5.16,173.0,False,False,False,C,6.0
ETN,400.6,0.0,49.61,391.78,401.74,393.53,365.0,2.25,-0.28,1.8,9.75,DN,UP,True,435.43,342.0,8.69,435.43,False,False,False,C,6.0
PWR,711.73,0.0,41.64,727.51,675.53,652.25,501.03,-2.17,5.36,9.12,42.05,DN,UP,True,788.75,522.03,10.82,788.75,False,False,False,C,6.0
HWM,258.25,0.0,38.94,258.62,253.11,249.13,217.43,-0.14,2.03,3.66,18.77,DN,UP,True,280.74,220.51,8.71,280.74,False,False,False,C,6.0
CAT,875.87,0.0,45.29,881.28,842.99,814.63,635.58,-0.61,3.9,7.52,37.81,DN,UP,True,931.35,664.57,6.33,931.35,False,False,False,C,6.0
JNJ,225.33,0.0,55.93,229.86,230.78,232.51,211.88,-1.97,-2.36,-3.09,6.35,UP,DN,False,247.21,220.37,9.71,247.21,False,False,False,C,6.0
TMO,492.51,0.0,63.0,456.17,478.7,479.61,526.78,7.97,2.88,2.69,-6.51,UP,DN,False,538.41,455.6,9.32,538.41,False,False,True,C,6.0
VRTX,447.54,0.0,63.88,437.5,436.07,438.67,436.07,2.29,2.63,2.02,2.63,DN,DN,False,456.68,412.27,2.04,507.92,False,False,True,C,6.0
XOM,145.26,0.0,50.98,153.74,152.42,154.86,131.93,-5.51,-4.7,-6.2,10.1,DN,DN,False,176.41,143.92,21.44,176.41,False,False,False,C,6.0
CVX,182.46,0.0,51.29,189.08,188.83,192.15,169.84,-3.5,-3.37,-5.04,7.43,DN,DN,False,194.13,179.53,6.4,214.71,False,False,False,C,6.0
COP,113.98,0.0,50.24,119.61,121.36,123.07,103.78,-4.71,-6.08,-7.38,9.82,DN,DN,False,128.28,113.62,12.55,135.87,False,False,False,C,6.0
DD,48.42,0.0,44.29,48.03,47.5,46.99,41.19,0.82,1.94,3.05,17.55,DN,UP,True,51.64,44.5,6.65,51.64,False,False,False,C,6.0
GM,83.24,0.0,58.82,78.42,77.52,76.94,72.61,6.14,7.38,8.19,14.64,UP,UP,True,82.67,74.78,-0.68,85.19,False,True,False,C,6.0
MBLY,10.34,0.0,64.2,9.97,8.8,8.47,10.96,3.73,17.55,22.05,-5.64,UP,UP,False,10.81,6.47,4.55,10.81,False,False,False,C,6.0
BA,231.15,0.0,44.3,222.01,224.79,219.26,219.51,4.12,2.83,5.42,5.3,DN,UP,True,244.07,187.72,5.59,244.07,False,False,False,C,6.0
QS,8.98,0.0,64.94,8.31,7.45,7.27,10.12,8.11,20.56,23.53,-11.25,UP,UP,False,9.66,5.9,7.54,9.66,False,False,False,C,6.0
SLDP,3.31,0.0,57.56,3.03,3.2,3.16,4.36,9.17,3.45,4.63,-24.07,UP,UP,False,4.18,2.75,26.28,4.18,False,False,True,C,6.0
SQM,85.87,0.0,39.79,82.25,86.96,85.19,66.19,4.4,-1.26,0.8,29.73,DN,UP,True,98.0,65.65,14.13,98.0,False,False,True,C,6.0
FLR,45.76,0.0,60.7,45.1,47.91,47.63,45.3,1.46,-4.49,-3.93,1.01,UP,UP,False,54.65,42.46,19.43,54.65,False,False,False,C,6.0
MTZ,378.37,0.0,32.96,388.05,385.72,371.66,260.51,-2.5,-1.91,1.8,45.24,DN,UP,True,441.43,226.09,16.67,441.43,False,False,False,C,6.0
CCL,28.06,0.0,60.02,26.23,26.66,26.36,28.54,6.97,5.23,6.43,-1.67,UP,UP,False,30.16,23.47,7.48,30.16,False,False,False,C,6.0
NCLH,18.34,0.0,60.0,16.62,18.1,18.33,21.4,10.32,1.34,0.05,-14.3,UP,DN,False,22.22,17.56,21.16,22.22,False,False,True,C,6.0
TJX,154.75,0.0,52.42,154.89,156.49,156.68,150.51,-0.09,-1.11,-1.23,2.82,UP,DN,False,165.82,146.14,7.15,165.82,False,False,True,C,6.0
ROST,231.73,0.0,54.85,223.34,223.41,221.49,185.2,3.76,3.72,4.62,25.12,UP,UP,True,216.8,194.07,-6.44,237.41,False,True,False,C,6.0
AMKR,69.56,0.0,38.57,68.79,67.46,63.22,44.1,1.13,3.11,10.03,57.72,DN,UP,True,79.23,40.69,13.9,79.23,False,False,False,C,6.0
FLEX,150.78,0.0,57.53,137.36,106.41,98.23,70.21,9.77,41.7,53.49,114.75,UP,UP,True,67.71,60.29,-55.09,154.12,False,True,False,C,6.0
GLW,181.16,0.0,47.31,186.4,174.84,166.99,112.34,-2.81,3.61,8.48,61.26,DN,UP,True,211.79,148.17,16.91,211.79,False,False,False,C,6.0
COM,34.01,0.0,42.7,34.43,34.07,33.95,30.87,-1.21,-0.18,0.17,10.18,DN,UP,True,35.62,32.82,4.73,35.62,False,False,True,C,6.0
DRLL,35.56,0.0,52.02,37.01,36.67,37.18,31.93,-3.91,-3.03,-4.37,11.35,DN,DN,False,41.03,33.73,15.37,41.03,False,False,False,C,6.0
LIT,87.15,0.0,42.14,84.86,83.96,81.4,67.16,2.7,3.8,7.06,29.76,DN,UP,True,91.98,66.6,5.54,91.98,False,False,False,C,6.0
BATT,17.3,0.0,48.87,16.76,16.68,16.23,14.3,3.23,3.73,6.58,20.97,DN,UP,True,18.08,13.68,4.51,18.08,False,False,False,C,6.0
SMR,12.67,0.0,50.85,11.4,11.56,11.47,22.43,11.1,9.55,10.46,-43.5,UP,UP,False,14.2,8.85,12.06,14.2,False,False,False,C,6.0
ACN,187.07,0.0,55.72,177.83,182.33,185.29,231.93,5.19,2.6,0.96,-19.34,UP,DN,False,291.09,155.82,55.6,218.6,False,False,True,C,6.0
ADBE,259.21,0.0,54.05,247.98,245.08,244.45,303.93,4.53,5.76,6.04,-14.71,UP,UP,False,285.36,231.74,10.09,285.36,False,False,True,C,6.0
AXP,316.47,0.0,50.79,312.12,316.95,313.32,337.06,1.39,-0.15,1.01,-6.11,UP,UP,False,339.98,290.97,7.43,339.98,False,False,True,C,6.0
AMGN,336.79,0.0,56.34,333.5,339.69,341.87,328.23,0.99,-0.85,-1.49,2.61,UP,DN,False,359.45,320.52,6.73,380.14,False,False,False,C,6.0
ADI,413.85,0.0,48.87,409.94,388.56,373.62,298.58,0.95,6.51,10.77,38.61,DN,UP,True,435.72,300.56,5.28,435.72,False,False,False,C,6.0
BMY,57.18,0.0,56.89,57.98,58.07,58.24,53.02,-1.38,-1.54,-1.82,7.84,UP,DN,False,60.78,55.41,6.3,62.23,False,False,True,C,6.0
CNC,59.6,0.0,64.65,58.54,48.83,45.71,39.67,1.81,22.06,30.37,50.26,UP,UP,True,45.2,31.63,-24.16,60.76,False,True,False,C,6.0
FIX,1828.21,0.0,36.74,1860.58,1779.32,1702.42,1171.36,-1.74,2.75,7.39,56.08,DN,UP,True,2073.99,1255.0,13.44,2073.99,False,False,False,C,6.0
CPAY,361.8,0.0,63.38,348.21,324.73,317.78,309.98,3.9,11.42,13.85,16.72,UP,UP,True,343.56,298.46,-5.04,364.18,False,True,False,C,6.0
CMI,646.63,0.0,41.3,663.4,648.34,626.34,523.82,-2.53,-0.26,3.24,23.45,DN,UP,True,718.08,510.05,11.05,718.08,False,False,False,C,6.0
DVA,194.36,0.0,43.85,196.99,170.34,166.82,137.92,-1.33,14.1,16.51,40.92,DN,UP,True,202.69,143.07,4.29,202.69,False,False,False,C,6.0
DTE,142.87,0.0,56.17,143.22,145.44,145.27,139.55,-0.25,-1.76,-1.65,2.38,UP,DN,False,153.72,139.75,7.59,153.72,False,False,True,C,6.0
EQIX,1068.04,0.0,48.1,1067.91,1069.23,1049.34,873.77,0.01,-0.11,1.78,22.23,DN,UP,True,1128.68,918.28,5.68,1128.68,False,False,False,C,6.0
EL,88.95,0.0,53.92,83.95,79.22,78.23,93.51,5.96,12.28,13.7,-4.88,UP,UP,False,117.57,66.22,32.18,99.11,False,False,False,C,6.0
BEN,31.02,0.0,49.72,31.32,28.86,27.79,25.29,-0.97,7.48,11.61,22.67,DN,UP,True,32.44,22.58,4.58,32.44,False,False,False,C,6.0
GD,346.82,0.0,50.31,342.22,339.21,340.93,341.85,1.34,2.24,1.73,1.45,UP,UP,False,353.57,306.77,1.95,366.11,False,False,False,C,6.0
HSY,194.03,0.0,58.95,192.75,192.99,196.72,193.89,0.66,0.54,-1.37,0.07,UP,DN,False,239.48,180.18,23.42,229.84,False,False,False,C,6.0
HST,22.98,0.0,59.57,22.5,21.26,20.83,18.6,2.14,8.07,10.34,23.58,UP,UP,True,21.0,18.4,-8.62,23.54,False,True,False,C,6.0
HBAN,16.36,0.0,55.31,15.86,16.25,16.07,16.75,3.15,0.7,1.8,-2.31,UP,UP,False,17.35,15.17,6.05,17.35,False,False,True,C,6.0
