ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
CRWD,214.42,0.0,62.22,196.28,188.38,185.91,134.82,9.24,13.82,15.33,59.05,UP,UP,True,217.5,154.43,1.44,219.35,False,True,False,B,8.0
INVH,30.37,0.0,54.75,30.14,29.82,29.74,27.76,0.77,1.83,2.12,9.42,UP,UP,True,30.73,28.24,1.19,30.89,False,True,False,B,8.0
RVTY,114.66,0.0,63.85,112.95,109.42,107.82,99.44,1.51,4.79,6.34,15.3,UP,UP,True,116.16,102.37,1.31,117.37,False,True,False,B,8.0
USB,63.94,0.0,54.94,63.68,61.92,60.53,55.11,0.41,3.27,5.63,16.02,UP,UP,True,64.84,52.33,1.41,65.02,False,True,False,B,8.0
WY,25.58,0.0,64.11,24.94,24.3,24.31,24.16,2.55,5.29,5.22,5.88,UP,UP,True,25.86,22.43,1.09,26.0,False,True,False,B,8.0
DLTR,130.9,0.0,57.7,128.64,122.32,120.07,114.32,1.75,7.01,9.02,14.5,UP,UP,False,133.26,116.81,1.8,133.26,False,True,False,B,7.0
XLB,52.86,0.0,66.36,51.82,51.32,51.24,49.14,2.0,3.0,3.17,7.57,UP,UP,True,53.31,49.85,0.85,53.31,False,True,False,B,6.0
SYF,78.59,0.0,64.36,77.38,75.18,74.3,74.56,1.57,4.53,5.78,5.41,UP,UP,False,79.69,68.05,1.41,79.87,False,True,False,B,6.0
ECL,285.17,0.0,66.84,281.16,274.99,271.39,270.97,1.43,3.7,5.08,5.24,UP,UP,False,288.3,261.5,1.1,288.45,False,True,False,B,4.0
HD,355.62,0.0,65.79,343.07,339.62,334.58,348.14,3.66,4.71,6.29,2.15,UP,UP,False,358.85,323.05,0.91,358.85,False,True,False,B,4.0
SYY,84.29,0.0,66.67,84.52,82.39,81.07,78.68,-0.27,2.31,3.97,7.14,UP,UP,False,85.31,79.91,1.21,86.65,False,True,False,B,4.0
IYM,188.46,0.0,73.98,180.64,180.24,181.0,171.21,4.33,4.56,4.12,10.08,UP,UP,True,191.37,172.31,1.54,191.37,False,True,False,B,3.0
SHEL,88.5,0.0,56.65,89.02,83.86,84.23,81.46,-0.58,5.53,5.07,8.65,UP,UP,True,94.9,76.26,7.23,92.07,False,False,False,C,9.0
XLK,187.97,0.0,63.75,178.72,182.1,183.34,156.46,5.18,3.23,2.53,20.14,UP,UP,True,194.3,172.88,3.37,198.73,False,False,True,C,9.0
HWM,281.88,0.0,57.99,284.39,276.98,272.13,238.68,-0.88,1.77,3.58,18.1,UP,UP,True,290.63,243.68,3.1,310.0,False,False,True,C,9.0
EME,816.9,0.0,61.62,780.56,792.17,799.02,748.35,4.66,3.12,2.24,9.16,UP,UP,True,876.52,775.88,7.3,939.99,False,False,True,C,9.0
LLY,1185.71,0.0,56.78,1171.66,1168.34,1157.55,1033.37,1.2,1.49,2.43,14.74,UP,UP,True,1249.45,1079.22,5.38,1249.45,False,False,False,C,9.0
JNJ,259.24,0.0,63.95,259.35,252.3,247.73,228.04,-0.04,2.75,4.65,13.68,DN,UP,True,269.43,245.49,3.93,274.9,False,False,False,C,9.0
VRTX,496.07,0.0,60.33,482.59,481.44,473.16,454.68,2.79,3.04,4.84,9.1,UP,UP,True,533.67,465.0,7.58,533.67,False,False,False,C,9.0
XOM,153.04,0.0,58.74,154.55,145.68,146.48,140.2,-0.98,5.05,4.48,9.16,DN,UP,True,163.68,134.95,6.95,163.68,False,False,True,C,9.0
APD,303.44,0.0,59.01,296.09,292.73,290.27,277.25,2.48,3.66,4.54,9.45,UP,UP,True,314.87,270.11,3.77,314.87,False,False,False,C,9.0
DD,142.47,0.0,61.19,141.28,139.24,139.83,133.89,0.84,2.32,1.89,6.41,UP,UP,True,148.68,131.99,4.36,154.92,False,False,True,C,9.0
AUR,7.06,0.0,62.66,6.56,6.37,6.46,5.2,7.56,10.91,9.36,35.83,UP,UP,True,7.66,5.81,8.5,8.56,False,False,True,C,9.0
VSAT,80.38,0.0,63.46,78.46,73.03,72.7,53.37,2.45,10.06,10.57,50.61,UP,UP,True,93.03,65.46,15.74,93.03,False,False,False,C,9.0
MS,216.33,0.0,55.95,212.64,217.15,215.86,185.79,1.74,-0.38,0.22,16.44,UP,UP,True,232.25,206.72,7.36,232.25,False,False,True,C,9.0
IRDM,49.93,0.0,62.22,47.53,47.83,48.0,31.01,5.05,4.39,4.01,61.01,UP,UP,True,57.18,40.6,14.52,57.18,False,False,True,C,9.0
DAL,91.34,0.0,64.01,89.91,87.76,86.21,71.7,1.59,4.08,5.95,27.39,UP,UP,True,95.68,80.64,4.75,95.68,False,False,False,C,9.0
AAL,15.94,0.0,55.81,15.7,16.08,15.65,13.83,1.53,-0.88,1.88,15.24,UP,UP,True,18.79,13.31,17.88,18.79,False,False,False,C,9.0
JBLU,6.07,0.0,60.84,6.05,5.67,5.53,5.03,0.31,7.07,9.79,20.64,UP,UP,True,6.27,4.77,3.29,6.62,False,False,False,C,9.0
ULCC,7.38,0.0,63.7,7.12,6.94,6.73,5.04,3.72,6.29,9.61,46.54,UP,UP,True,8.4,5.39,13.89,8.4,False,False,False,C,9.0
TJX,161.36,0.0,63.61,159.38,157.5,157.72,154.84,1.24,2.45,2.31,4.21,UP,DN,True,170.0,148.27,5.35,170.0,False,False,True,C,9.0
SBUX,105.58,0.0,53.29,104.71,103.92,102.5,95.42,0.83,1.6,3.01,10.65,UP,UP,True,109.23,93.64,3.46,109.23,False,False,False,C,9.0
HUBB,513.99,0.0,60.52,490.24,494.21,490.91,482.76,4.84,4.0,4.7,6.47,UP,UP,True,547.33,453.48,6.49,547.33,False,False,True,C,9.0
APA,37.63,0.0,61.43,36.15,34.75,35.27,31.68,4.09,8.3,6.68,18.78,UP,DN,True,42.09,31.77,11.85,41.58,False,False,True,C,9.0
CNQ,45.51,0.0,55.97,45.86,43.21,43.8,40.74,-0.77,5.33,3.89,11.7,DN,DN,True,49.75,38.83,9.32,49.75,False,False,True,C,9.0
BALL,63.45,0.0,56.09,64.66,61.84,60.24,57.63,-1.87,2.61,5.33,10.09,UP,UP,True,65.36,51.96,3.01,67.55,False,False,False,C,9.0
BIIB,207.94,0.0,59.49,205.7,203.72,201.92,184.9,1.09,2.07,2.98,12.46,UP,UP,True,219.72,186.03,5.67,219.72,False,False,True,C,9.0
FTV,61.71,0.0,52.51,60.81,61.17,61.01,57.15,1.48,0.89,1.15,7.99,UP,DN,True,64.33,57.38,4.25,64.56,False,False,True,C,9.0
BEN,33.77,0.0,59.51,33.97,33.33,32.91,27.4,-0.58,1.31,2.6,23.27,UP,UP,True,34.92,31.73,3.41,36.28,False,False,True,C,9.0
GILD,133.21,0.0,50.0,132.13,129.86,129.72,132.08,0.82,2.58,2.69,0.86,UP,UP,True,140.61,127.61,5.56,140.61,False,False,True,C,9.0
KVUE,19.23,0.0,53.25,19.42,19.03,18.71,17.62,-0.98,1.07,2.77,9.14,UP,UP,True,20.13,18.58,4.68,20.13,False,False,False,C,9.0
KEYS,340.97,0.0,63.41,322.44,331.1,332.17,273.14,5.75,2.98,2.65,24.83,UP,UP,True,374.96,315.01,9.97,374.96,False,False,True,C,9.0
L,115.53,0.0,54.88,116.87,113.91,112.23,107.84,-1.15,1.43,2.94,7.13,DN,UP,True,119.1,111.48,3.09,121.01,False,False,False,C,9.0
LITE,890.17,0.0,59.6,755.73,798.29,817.97,618.06,17.79,11.51,8.83,44.03,UP,DN,True,1049.53,780.48,17.9,1062.1,False,False,False,C,9.0
MAS,77.51,0.0,50.04,76.1,77.15,75.72,68.72,1.85,0.46,2.36,12.8,DN,UP,True,83.21,63.25,7.35,83.64,False,False,False,C,9.0
NTRS,185.5,0.0,54.89,182.44,179.74,177.58,152.53,1.68,3.21,4.46,21.61,UP,UP,True,191.6,175.08,3.29,191.6,False,False,False,C,9.0
PPG,119.72,0.0,56.16,115.97,117.95,116.98,109.92,3.24,1.5,2.35,8.91,UP,UP,True,125.7,100.0,4.99,125.7,False,False,False,C,9.0
RL,395.53,0.0,62.69,382.96,391.1,386.83,362.1,3.28,1.13,2.25,9.23,UP,UP,True,421.6,366.93,6.59,421.6,False,False,False,C,9.0
RF,31.43,0.0,54.57,31.29,30.48,30.01,27.83,0.45,3.1,4.72,12.94,UP,UP,True,32.47,26.16,3.31,32.47,False,False,False,C,9.0
STT,184.68,0.0,53.67,183.58,177.79,174.27,141.62,0.6,3.88,5.97,30.41,UP,UP,True,192.51,116.15,4.24,192.51,False,False,False,C,9.0
TT,482.31,0.0,56.43,467.34,475.2,471.69,441.25,3.2,1.5,2.25,9.3,UP,UP,True,505.87,439.42,4.88,505.87,False,False,True,C,9.0
TFC,52.35,0.0,61.82,52.36,51.17,50.63,48.99,-0.03,2.31,3.39,6.87,UP,UP,True,54.22,46.24,3.57,54.22,False,False,False,C,9.0
VRSN,294.56,0.0,60.41,290.21,271.3,275.37,257.7,1.5,8.58,6.97,14.3,UP,UP,True,312.48,244.74,6.08,312.48,False,False,False,C,9.0
WST,354.07,0.0,51.27,343.66,347.15,341.85,286.96,3.03,1.99,3.57,23.39,UP,UP,True,386.0,228.4,9.02,386.0,False,False,False,C,9.0
SMH,582.7,0.0,55.93,550.69,592.83,594.94,456.21,5.81,-1.71,-2.06,27.73,DN,DN,True,671.83,554.66,15.3,671.83,False,False,True,C,8.0
TSM,420.04,0.0,57.16,404.92,425.2,425.88,360.2,3.74,-1.21,-1.37,16.61,UP,DN,True,479.0,405.51,14.04,479.0,False,False,True,C,8.0
ASML,1740.99,0.0,50.16,1654.73,1777.25,1760.58,1409.05,5.21,-2.04,-1.11,23.56,DN,DN,True,1999.96,1364.81,14.87,1999.96,False,False,True,C,8.0
MU,877.57,0.0,50.9,853.18,970.91,970.95,535.02,2.86,-9.61,-9.62,64.03,DN,DN,True,1255.0,311.49,43.01,1255.0,False,False,False,C,8.0
MRVL,218.72,0.0,58.8,195.05,235.87,240.89,138.14,12.13,-7.27,-9.2,58.33,UP,DN,True,329.88,75.24,50.82,329.88,False,False,False,C,8.0
AMAT,539.14,0.0,52.06,510.49,571.59,553.11,381.16,5.61,-5.68,-2.53,41.45,DN,UP,True,739.67,377.07,37.19,739.67,False,False,False,C,8.0
LRCX,311.35,0.0,51.29,294.12,341.18,337.83,245.2,5.86,-8.74,-7.84,26.98,DN,DN,True,438.5,241.6,40.84,438.5,False,False,False,C,8.0
TER,379.31,0.0,60.56,363.1,383.48,382.48,295.54,4.47,-1.09,-0.83,28.34,UP,UP,True,487.91,296.82,28.63,487.91,False,False,False,C,8.0
TXN,286.08,0.0,51.27,277.71,294.1,294.95,229.11,3.01,-2.73,-3.01,24.86,DN,DN,True,334.03,275.78,16.76,334.03,False,False,False,C,8.0
GOOGL,354.3,0.0,50.93,351.24,353.32,356.51,329.11,0.87,0.28,-0.62,7.65,UP,DN,True,375.27,314.9,5.92,408.61,False,False,True,C,8.0
PWR,671.86,0.0,57.15,649.1,670.56,676.48,567.42,3.51,0.19,-0.68,18.41,UP,DN,True,742.73,642.11,10.55,782.68,False,False,True,C,8.0
DE,620.83,0.0,61.91,613.81,603.93,596.69,551.82,1.14,2.8,4.05,12.51,UP,UP,True,638.99,576.45,2.93,643.99,False,False,False,C,8.0
CL,93.27,0.0,54.44,92.31,91.82,91.07,86.39,1.04,1.58,2.42,7.96,UP,UP,True,96.01,84.3,2.94,96.01,False,False,False,C,8.0
MDLZ,62.61,0.0,60.1,62.53,60.9,61.1,58.64,0.13,2.8,2.47,6.77,UP,DN,True,64.35,57.78,2.78,66.65,False,False,True,C,8.0
FLEX,121.35,0.0,51.12,116.81,134.15,137.6,89.65,3.89,-9.54,-11.81,35.36,DN,DN,True,165.89,60.29,36.7,166.86,False,False,False,C,8.0
GOOG,353.47,0.0,50.9,350.33,351.87,354.72,328.3,0.9,0.45,-0.35,7.67,UP,DN,True,374.35,314.89,5.91,404.47,False,False,True,C,8.0
ADI,389.93,0.0,58.63,371.23,390.57,395.01,334.65,5.04,-0.16,-1.29,16.52,UP,DN,True,445.91,381.22,14.36,445.91,False,False,True,C,8.0
CAH,236.4,0.0,62.0,233.05,231.07,225.32,210.72,1.44,2.31,4.92,12.19,UP,UP,True,243.21,220.37,2.88,244.87,False,False,False,C,8.0
C,135.0,0.0,61.3,133.44,137.43,136.14,119.72,1.17,-1.77,-0.84,12.76,UP,UP,True,147.96,119.76,9.6,147.96,False,False,True,C,8.0
DELL,453.77,0.0,63.05,424.92,419.23,415.97,221.85,6.79,8.24,9.09,104.54,UP,UP,True,463.48,111.2,2.14,485.7,False,False,False,C,8.0
ELV,394.2,0.0,58.13,382.99,394.19,396.17,352.08,2.93,0.0,-0.5,11.96,UP,DN,True,436.24,381.24,10.66,436.24,False,False,True,C,8.0
EXPD,178.71,0.0,52.2,173.85,170.17,168.31,152.95,2.79,5.02,6.18,16.84,UP,UP,True,183.52,158.96,2.69,187.74,False,False,False,C,8.0
INTC,101.65,0.0,54.09,93.56,110.77,110.65,68.58,8.65,-8.23,-8.13,48.21,UP,DN,True,142.35,98.33,40.04,142.35,False,False,False,C,8.0
PSA,328.4,0.0,62.58,326.07,321.73,319.06,294.49,0.72,2.07,2.93,11.51,UP,UP,True,330.81,307.56,0.73,335.55,False,True,False,C,8.0
STX,812.76,0.0,51.06,821.63,893.65,892.15,533.74,-1.08,-9.05,-8.9,52.28,DN,DN,True,1145.0,801.89,40.88,1145.0,False,False,False,C,8.0
ARM,282.57,0.0,53.59,258.06,312.08,322.21,192.46,9.5,-9.46,-12.3,46.82,UP,DN,True,452.7,298.38,60.21,452.7,False,False,False,C,8.0
PPH,111.16,0.0,60.43,110.87,108.73,107.83,104.05,0.26,2.23,3.09,6.84,UP,UP,True,112.44,106.68,1.15,114.57,False,False,False,C,7.0
SLB,50.53,0.0,62.59,50.11,48.74,50.17,47.19,0.84,3.67,0.73,7.07,UP,DN,False,58.82,44.59,16.41,58.82,False,False,True,C,7.0
GE,370.08,0.0,68.41,366.3,359.14,351.88,316.94,1.03,3.05,5.17,16.77,UP,UP,True,382.97,336.53,3.48,388.84,False,False,False,C,7.0
COP,117.61,0.0,53.84,117.38,112.49,113.44,108.49,0.2,4.55,3.67,8.41,DN,DN,False,122.38,102.69,4.06,126.0,False,False,True,C,7.0
UAL,129.56,0.0,66.19,126.11,124.2,121.04,106.29,2.74,4.32,7.04,21.9,UP,UP,True,138.77,111.62,7.11,138.77,False,False,False,C,7.0
ALK,49.96,0.0,60.89,49.21,48.82,47.81,45.85,1.52,2.32,4.5,8.96,UP,UP,False,54.32,41.45,8.73,54.32,False,False,False,C,7.0
APH,169.18,0.0,67.71,161.07,160.3,157.66,143.22,5.04,5.54,7.31,18.13,UP,UP,True,178.52,118.01,5.52,178.52,False,False,False,C,7.0
OXY,55.91,0.0,52.4,55.42,53.63,54.47,50.58,0.88,4.25,2.64,10.53,DN,DN,False,58.99,47.77,5.51,61.24,False,False,True,C,7.0
AXON,571.01,0.0,56.51,554.34,521.25,511.14,512.49,3.01,9.55,11.71,11.42,UP,UP,False,665.07,485.75,16.47,665.07,False,False,False,C,7.0
CBOE,286.58,0.0,54.42,294.76,272.77,277.81,280.23,-2.77,5.06,3.16,2.27,UP,DN,False,371.18,227.15,29.52,371.18,False,False,False,C,7.0
CDW,135.81,0.0,55.64,144.29,136.24,135.58,132.63,-5.88,-0.32,0.17,2.4,UP,UP,False,141.46,123.09,4.16,154.5,False,False,False,C,7.0
COHR,379.13,0.0,66.38,290.21,332.29,342.98,260.35,30.64,14.1,10.54,45.62,UP,DN,True,439.68,335.48,15.97,440.0,False,False,False,C,7.0
DLR,193.8,0.0,65.89,192.52,185.08,185.28,176.63,0.66,4.71,4.6,9.72,UP,UP,True,207.47,171.03,7.05,207.47,False,False,True,C,7.0
DG,126.59,0.0,53.34,126.84,119.96,117.48,123.82,-0.2,5.52,7.76,2.24,UP,UP,False,130.61,99.57,3.18,131.25,False,False,False,C,7.0
EW,89.72,0.0,69.0,87.19,88.32,88.0,84.07,2.9,1.58,1.96,6.72,UP,UP,True,96.29,83.17,7.32,96.29,False,False,True,C,7.0
EXR,149.54,0.0,56.52,149.83,147.43,146.94,140.69,-0.19,1.43,1.77,6.29,UP,UP,True,151.75,142.31,1.48,158.88,False,False,True,C,7.0
HSIC,88.13,0.0,58.59,86.86,84.73,83.22,76.9,1.46,4.02,5.91,14.6,UP,UP,True,89.34,68.7,1.37,92.18,False,False,False,C,7.0
KMB,109.68,0.0,52.51,110.71,108.53,106.45,103.37,-0.93,1.06,3.03,6.1,UP,UP,False,116.82,105.99,6.51,116.82,False,False,False,C,7.0
PANW,363.86,0.0,57.5,340.75,325.97,315.95,218.11,6.78,11.62,15.16,66.82,UP,UP,True,368.8,143.5,1.36,376.98,False,False,False,C,7.0
PGR,215.33,0.0,54.13,214.46,215.74,212.03,210.54,0.41,-0.19,1.56,2.28,UP,UP,False,239.38,203.08,11.17,239.38,False,False,True,C,7.0
PHM,132.9,0.0,63.01,130.93,128.62,126.58,124.37,1.51,3.33,4.99,6.86,UP,UP,False,140.09,121.77,5.41,140.09,False,False,False,C,7.0
TTWO,246.5,0.0,56.09,242.76,239.78,235.29,229.26,1.54,2.8,4.77,7.52,UP,UP,False,265.94,206.0,7.89,265.94,False,False,False,C,7.0
VZ,47.06,0.0,67.05,47.04,45.01,45.34,44.79,0.04,4.55,3.79,5.08,UP,UP,True,48.96,40.76,4.04,49.01,False,False,False,C,7.0
WBD,26.78,0.0,62.5,25.93,26.44,26.51,26.67,3.27,1.27,1.0,0.42,UP,DN,False,27.65,25.91,3.25,27.65,False,False,True,C,7.0
CCEP,108.29,0.0,55.1,109.19,104.34,102.12,95.98,-0.82,3.79,6.04,12.82,UP,UP,True,109.5,89.24,1.12,113.67,False,False,False,C,7.0
CVE,28.25,0.0,49.95,28.78,27.11,27.4,23.16,-1.84,4.2,3.11,22.0,DN,DN,True,32.07,24.24,13.52,32.07,False,False,True,C,6.0
IYE,61.23,0.0,48.5,61.99,59.83,60.12,56.17,-1.22,2.34,1.85,9.0,DN,DN,True,64.22,56.08,4.88,65.21,False,False,True,C,6.0
LNG,256.14,0.0,44.01,258.03,251.41,248.15,233.82,-0.73,1.88,3.22,9.55,DN,UP,True,276.9,223.7,8.1,276.9,False,False,True,C,6.0
MPC,298.2,0.0,37.28,307.25,283.88,279.22,224.78,-2.95,5.04,6.8,32.66,DN,UP,True,326.92,238.28,9.63,326.92,False,False,False,C,6.0
OIH,388.28,0.0,56.63,382.53,383.4,391.68,364.42,1.5,1.27,-0.87,6.55,UP,DN,False,459.28,356.76,18.29,459.28,False,False,False,C,6.0
PSX,203.91,0.0,42.25,206.68,190.51,188.63,162.0,-1.34,7.04,8.1,25.87,DN,UP,True,216.08,164.1,5.97,216.08,False,False,False,C,6.0
XLE,57.5,0.0,47.67,58.34,56.32,56.61,52.98,-1.43,2.09,1.57,8.52,DN,DN,True,60.45,52.62,5.13,61.7,False,False,True,C,6.0
CEG,269.89,0.0,60.44,265.12,260.05,260.92,304.96,1.8,3.78,3.44,-11.5,DN,UP,False,282.77,228.63,4.77,310.45,False,False,True,C,6.0
ABBV,246.04,0.0,42.16,251.68,246.26,241.15,225.09,-2.24,-0.09,2.03,9.3,DN,UP,True,261.64,243.07,6.34,267.47,False,False,False,C,6.0
ENPH,41.87,0.0,55.9,38.59,43.94,47.72,40.11,8.49,-4.71,-12.25,4.38,UP,DN,False,73.74,29.9,76.12,73.74,False,False,False,C,6.0
UBER,75.02,0.0,55.79,70.81,71.92,71.75,78.03,5.94,4.3,4.56,-3.85,UP,UP,False,77.76,67.19,3.65,77.76,False,False,False,C,6.0
BE,219.34,0.0,55.97,206.08,248.37,253.52,181.53,6.44,-11.69,-13.48,20.83,UP,DN,False,351.28,230.6,60.15,351.28,False,False,False,C,6.0
WFC,87.25,0.0,53.14,87.02,85.81,84.61,84.89,0.27,1.68,3.13,2.78,UP,UP,False,89.79,72.78,2.91,90.17,False,False,False,C,6.0
FLR,57.0,0.0,64.47,50.6,51.16,50.58,47.18,12.65,11.42,12.7,20.82,DN,UP,True,54.79,47.81,-3.88,57.65,False,True,False,C,6.0
LUV,47.05,0.0,45.84,46.52,48.08,46.87,42.13,1.14,-2.13,0.38,11.69,UP,UP,True,53.13,37.23,12.92,53.13,False,False,False,C,6.0
MCD,274.48,0.0,58.54,271.26,272.94,273.91,299.64,1.19,0.56,0.21,-8.4,UP,DN,False,287.1,260.96,4.6,289.29,False,False,True,C,6.0
JBL,341.22,0.0,65.21,320.81,340.25,345.12,281.43,6.36,0.29,-1.13,21.24,UP,DN,True,428.93,341.47,25.7,428.93,False,False,False,C,6.0
SANM,202.73,0.0,50.31,192.25,218.73,227.12,178.69,5.45,-7.31,-10.74,13.45,DN,DN,False,288.68,229.06,42.4,288.68,False,False,False,C,6.0
TEL,216.33,0.0,61.34,211.23,205.46,206.76,219.47,2.41,5.29,4.63,-1.43,UP,UP,False,223.76,190.27,3.43,223.76,False,False,False,C,6.0
GLW,165.68,0.0,56.31,145.3,177.74,179.13,137.03,14.03,-6.79,-7.51,20.9,UP,DN,False,271.78,166.0,64.04,271.78,False,False,False,C,6.0
QETH,19.08,0.0,52.35,18.93,17.83,17.86,24.18,0.78,7.02,6.85,-21.08,UP,UP,False,24.45,15.25,28.14,23.09,False,False,True,C,6.0
DRLL,36.85,0.0,47.52,37.56,35.88,36.0,33.75,-1.9,2.71,2.36,9.19,DN,UP,True,39.07,33.33,6.02,39.07,False,False,True,C,6.0
DOV,211.13,0.0,51.48,206.36,214.39,214.23,207.84,2.31,-1.52,-1.45,1.58,UP,DN,False,233.65,193.75,10.67,233.65,False,False,True,C,6.0
HL,16.85,0.0,64.68,15.2,15.41,15.57,18.35,10.85,9.38,8.2,-8.16,UP,UP,False,21.3,13.81,26.41,21.3,False,False,False,C,6.0
AG,18.4,0.0,64.64,16.33,16.83,17.26,18.9,12.66,9.3,6.63,-2.65,UP,UP,False,21.27,15.11,15.6,24.49,False,False,False,C,6.0
RRC,38.28,0.0,58.45,39.08,37.62,37.97,38.87,-2.05,1.76,0.81,-1.52,DN,DN,False,48.31,34.87,26.2,43.31,False,False,True,C,6.0
EPD,37.75,0.0,36.96,38.11,37.54,37.55,35.56,-0.94,0.57,0.54,6.16,DN,UP,True,40.17,35.98,6.41,40.17,False,False,True,C,6.0
VLO,298.31,0.0,36.23,304.97,281.69,276.29,222.19,-2.18,5.9,7.97,34.26,DN,UP,True,320.24,232.72,7.35,320.24,False,False,False,C,6.0
ADBE,265.21,0.0,64.28,254.23,224.26,229.79,274.55,4.32,18.26,15.41,-3.4,UP,UP,False,275.44,210.88,3.86,275.44,False,False,False,C,6.0
AWK,135.31,0.0,54.22,135.13,131.88,130.21,131.09,0.14,2.6,3.91,3.22,UP,UP,False,138.42,128.95,2.3,141.25,False,False,False,C,6.0
ACGL,98.48,0.0,41.88,101.41,98.78,96.93,95.05,-2.89,-0.31,1.6,3.61,DN,UP,True,105.09,87.05,6.71,107.09,False,False,True,C,6.0
AZO,3127.29,0.0,60.48,3064.03,3060.75,3060.09,3458.41,2.06,2.17,2.2,-9.57,UP,DN,False,3239.14,2902.2,3.58,3496.76,False,False,True,C,6.0
XYZ,79.0,0.0,49.38,81.93,77.95,76.64,67.82,-3.58,1.35,3.08,16.49,UP,UP,True,84.08,65.46,6.43,86.75,False,False,False,C,6.0
CDNS,339.24,0.0,55.48,338.04,361.84,368.38,327.93,0.35,-6.25,-7.91,3.45,UP,DN,False,391.0,320.07,15.26,416.69,False,False,False,C,6.0
CPB,23.05,0.0,58.33,22.6,22.26,22.1,24.86,2.0,3.55,4.29,-7.27,UP,UP,False,23.76,21.28,3.08,23.76,False,False,False,C,6.0
CASY,833.95,0.0,35.52,854.62,839.67,827.21,699.02,-2.42,-0.68,0.81,19.3,DN,UP,True,927.85,739.18,11.26,927.85,False,False,True,C,6.0
CNC,65.77,0.0,49.83,63.77,64.82,64.29,47.33,3.14,1.47,2.31,38.97,UP,UP,True,69.36,31.63,5.46,69.36,False,False,False,C,6.0
CB,350.31,0.0,48.2,353.85,345.7,340.18,320.48,-1.0,1.33,2.98,9.31,UP,UP,True,365.29,334.04,4.28,365.91,False,False,False,C,6.0
CIEN,412.39,0.0,57.44,383.41,424.01,445.84,357.15,7.56,-2.74,-7.5,15.47,UP,DN,False,494.53,417.34,19.92,637.51,False,False,False,C,6.0
CINF,176.86,0.0,43.19,179.17,179.01,175.38,166.06,-1.29,-1.2,0.84,6.5,DN,UP,True,194.81,172.07,10.15,194.81,False,False,True,C,6.0
CMCSA,25.36,0.0,60.39,24.4,23.65,23.76,26.91,3.93,7.24,6.73,-5.76,UP,UP,False,27.1,21.28,6.86,27.1,False,False,False,C,6.0
