ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
WFC,88.82,0.0,55.55,88.11,86.28,85.45,84.96,0.8,2.95,3.94,4.54,UP,UP,False,89.79,83.71,1.09,90.17,False,True,False,B,6.0
MMM,182.65,0.0,59.22,181.86,169.05,166.62,160.15,0.43,8.05,9.62,14.05,UP,UP,False,184.9,153.56,1.23,184.9,False,True,False,B,6.0
T,24.89,0.0,54.77,23.98,22.62,22.68,25.11,3.79,10.05,9.74,-0.86,UP,UP,False,25.32,19.89,1.73,25.43,False,True,False,B,6.0
CPB,23.17,0.0,57.33,22.8,22.35,22.29,24.65,1.63,3.69,3.97,-6.0,UP,UP,False,23.44,21.28,1.17,23.76,False,True,False,B,5.0
GIS,39.2,0.0,67.38,37.26,36.57,35.98,40.42,5.22,7.2,8.95,-3.02,UP,UP,False,39.56,31.75,0.92,39.56,False,True,False,B,3.0
FOX,61.41,0.0,84.48,55.72,50.5,52.35,56.81,10.21,21.59,17.32,8.1,UP,DN,False,61.96,44.08,0.9,61.96,False,True,False,B,0.0
FCX,66.49,0.0,58.56,68.01,63.45,64.11,58.43,-2.23,4.79,3.72,13.8,UP,DN,True,72.28,56.0,8.71,72.28,False,False,False,C,9.0
OIH,421.33,0.0,63.69,401.15,384.92,393.21,366.37,5.03,9.46,7.15,15.0,UP,DN,True,459.28,367.55,9.01,459.28,False,False,False,C,9.0
PPH,110.86,0.0,50.77,110.7,109.15,108.22,104.28,0.14,1.57,2.44,6.31,DN,UP,True,114.57,106.68,3.35,114.57,False,False,False,C,9.0
SCCO,184.61,0.0,57.96,189.77,181.36,182.27,170.14,-2.72,1.79,1.28,8.51,UP,UP,True,203.19,161.29,10.06,203.19,False,False,True,C,9.0
SLB,53.77,0.0,57.42,51.74,48.64,49.92,47.64,3.92,10.54,7.72,12.87,UP,UP,True,58.82,44.59,9.39,58.82,False,False,False,C,9.0
UCO,41.41,0.0,53.64,38.96,37.79,38.83,32.54,6.3,9.58,6.65,27.25,UP,UP,True,45.57,31.52,10.05,51.51,False,False,True,C,9.0
AMD,514.39,0.0,53.46,488.21,513.63,510.4,324.33,5.36,0.15,0.78,58.6,UP,DN,True,584.73,424.03,13.67,584.73,False,False,True,C,9.0
TSM,426.35,0.0,64.52,420.2,424.75,425.16,363.49,1.46,0.38,0.28,17.29,UP,DN,True,479.0,372.72,12.35,479.0,False,False,True,C,9.0
MU,971.66,0.0,56.36,893.67,956.74,960.72,552.6,8.73,1.56,1.14,75.83,UP,DN,True,1255.0,737.88,29.16,1255.0,False,False,True,C,9.0
GEV,1063.25,0.0,60.56,1018.92,1047.52,1027.53,857.53,4.35,1.5,3.48,23.99,UP,UP,True,1195.94,897.68,12.48,1195.94,False,False,False,C,9.0
PWR,685.78,0.0,62.29,676.39,666.02,672.82,573.46,1.39,2.97,1.93,19.59,UP,DN,True,742.73,554.12,8.3,748.69,False,False,False,C,9.0
GE,368.38,0.0,54.42,370.12,361.89,356.43,318.44,-0.47,1.79,3.35,15.68,UP,UP,True,382.97,336.53,3.96,388.84,False,False,False,C,9.0
VRTX,505.75,0.0,61.58,501.58,490.16,481.44,457.11,0.83,3.18,5.05,10.64,UP,UP,True,533.67,465.0,5.52,546.17,False,False,False,C,9.0
MDLZ,63.61,0.0,62.35,62.44,60.95,61.21,58.67,1.87,4.37,3.92,8.42,DN,UP,True,66.65,57.78,4.78,66.65,False,False,True,C,9.0
AUR,6.99,0.0,64.13,6.92,6.46,6.42,5.24,1.04,8.13,8.92,33.33,UP,UP,True,7.66,5.65,9.59,8.07,False,False,True,C,9.0
VSAT,82.87,0.0,62.88,83.32,74.61,73.33,54.18,-0.54,11.07,13.01,52.94,UP,UP,True,93.03,65.46,12.26,93.03,False,False,False,C,9.0
MS,217.36,0.0,53.57,216.04,217.19,216.46,186.92,0.61,0.08,0.42,16.28,UP,UP,True,232.25,202.94,6.85,232.25,False,False,False,C,9.0
FLR,52.37,0.0,50.32,51.98,51.35,50.9,47.25,0.75,1.98,2.89,10.84,UP,UP,True,54.79,46.77,4.62,57.93,False,False,False,C,9.0
DAL,89.35,0.0,55.59,91.1,88.66,87.11,72.44,-1.92,0.78,2.57,23.34,UP,UP,True,95.68,80.64,7.08,95.68,False,False,False,C,9.0
UAL,125.34,0.0,55.79,127.93,125.26,122.21,106.88,-2.03,0.06,2.56,17.28,UP,UP,True,138.77,111.62,10.71,138.77,False,False,False,C,9.0
JBLU,5.65,0.0,53.99,5.99,5.74,5.59,5.06,-5.74,-1.63,1.1,11.68,DN,UP,True,6.27,4.77,10.97,6.62,False,False,False,C,9.0
GSG,32.47,0.0,57.98,31.65,30.66,30.71,28.25,2.59,5.9,5.72,14.95,UP,UP,True,33.47,28.21,3.08,34.51,False,False,False,C,9.0
HUBB,511.39,0.0,54.64,506.95,496.92,494.51,484.74,0.88,2.91,3.41,5.5,UP,UP,True,547.33,455.07,7.03,547.33,False,False,True,C,9.0
GOLD,44.0,0.0,63.44,43.31,41.48,41.61,41.42,1.6,6.08,5.75,6.23,UP,UP,True,46.0,37.01,4.55,46.0,False,False,False,C,9.0
EOG,142.61,0.0,52.85,140.71,138.24,137.93,125.64,1.35,3.16,3.39,13.51,DN,UP,True,148.69,127.3,4.26,148.69,False,False,False,C,9.0
FANG,202.47,0.0,55.67,195.8,190.59,191.11,176.33,3.41,6.23,5.94,14.83,UP,UP,True,210.55,170.1,3.99,211.69,False,False,False,C,9.0
RRC,40.32,0.0,56.26,39.64,37.86,38.04,38.94,1.71,6.49,5.99,3.55,UP,UP,True,48.31,34.87,19.82,43.31,False,False,False,C,9.0
PBF,71.85,0.0,60.95,67.01,57.73,54.39,41.59,7.22,24.46,32.11,72.75,UP,UP,True,74.74,36.39,4.02,74.74,False,False,False,C,9.0
AKAM,124.99,0.0,58.95,120.0,119.39,124.29,106.96,4.16,4.69,0.57,16.86,UP,DN,True,131.08,107.11,4.87,164.8,False,False,False,C,9.0
ALL,261.41,0.0,50.1,264.16,250.85,244.09,216.75,-1.04,4.21,7.1,20.6,DN,UP,True,277.22,236.22,6.05,277.22,False,False,False,C,9.0
BIIB,209.83,0.0,62.56,207.15,204.91,203.34,186.38,1.29,2.4,3.19,12.58,UP,UP,True,218.59,186.03,4.17,219.72,False,False,False,C,9.0
CAH,235.17,0.0,56.54,236.04,232.38,229.23,212.59,-0.37,1.2,2.59,10.62,UP,UP,True,243.21,220.37,3.42,258.3,False,False,False,C,9.0
C,139.33,0.0,62.07,136.35,136.94,137.05,120.7,2.18,1.74,1.66,15.44,UP,DN,True,147.96,126.78,6.19,147.96,False,False,False,C,9.0
DDOG,255.46,0.0,51.1,256.43,253.03,248.81,172.27,-0.38,0.96,2.67,48.29,DN,UP,True,278.7,212.73,9.1,292.72,False,False,True,C,9.0
DLR,200.15,0.0,55.54,194.33,186.27,186.07,177.13,2.99,7.45,7.57,13.0,UP,UP,True,207.47,171.03,3.66,207.47,False,False,False,C,9.0
EXR,147.9,0.0,50.49,148.6,147.37,147.11,140.67,-0.47,0.36,0.54,5.14,DN,DN,True,158.88,142.31,7.42,158.88,False,False,True,C,9.0
FTNT,160.01,0.0,58.06,162.78,157.48,154.92,104.47,-1.7,1.61,3.29,53.17,UP,UP,True,170.35,143.77,6.46,172.09,False,False,False,C,9.0
BEN,33.86,0.0,54.36,34.19,33.47,33.18,27.67,-0.96,1.18,2.04,22.39,UP,UP,True,34.92,31.73,3.13,36.28,False,False,True,C,9.0
GL,181.0,0.0,63.38,182.56,179.66,176.37,150.87,-0.85,0.74,2.62,19.97,DN,UP,True,191.55,168.17,5.83,191.55,False,False,False,C,9.0
HUM,389.05,0.0,53.34,377.41,384.97,380.84,270.1,3.08,1.06,2.16,44.04,UP,UP,True,428.88,163.11,10.24,428.88,False,False,False,C,9.0
ITW,290.81,0.0,56.53,293.42,278.21,273.29,264.0,-0.89,4.53,6.41,10.15,UP,UP,True,301.92,242.05,3.82,301.92,False,False,False,C,9.0
INCY,120.16,0.0,53.81,120.18,115.26,112.51,102.45,-0.02,4.25,6.8,17.29,DN,UP,True,132.6,110.56,10.35,132.6,False,False,False,C,9.0
KDP,31.44,0.0,60.19,30.37,31.07,31.1,28.76,3.51,1.2,1.11,9.31,DN,DN,True,33.82,29.83,7.57,33.82,False,False,True,C,9.0
KEY,23.31,0.0,64.71,22.89,23.01,22.85,21.09,1.81,1.31,2.02,10.53,UP,UP,True,24.07,22.13,3.26,24.07,False,False,False,C,9.0
LITE,926.14,0.0,64.53,855.7,794.78,813.68,635.61,8.23,16.53,13.82,45.71,UP,UP,True,1049.53,594.84,13.32,1049.53,False,False,False,C,9.0
PCG,17.84,0.0,54.11,17.36,17.3,17.18,16.75,2.79,3.13,3.82,6.49,DN,UP,True,18.44,15.28,3.36,18.44,False,False,False,C,9.0
SJM,121.39,0.0,55.64,119.11,115.42,113.77,105.03,1.92,5.17,6.7,15.57,DN,UP,True,127.65,107.45,5.16,127.65,False,False,False,C,9.0
STLD,255.77,0.0,57.46,262.51,246.81,251.87,202.89,-2.57,3.63,1.55,26.06,UP,DN,True,288.74,216.36,12.89,288.74,False,False,True,C,9.0
VRSN,284.24,0.0,53.23,291.39,272.72,276.07,258.19,-2.45,4.22,2.96,10.09,DN,UP,True,312.48,244.74,9.94,312.48,False,False,True,C,9.0
WY,24.56,0.0,55.59,25.24,24.37,24.39,24.19,-2.69,0.76,0.68,1.54,UP,UP,True,25.86,23.16,5.29,26.0,False,False,True,C,9.0
SMH,587.82,0.0,61.61,574.92,587.52,591.49,462.03,2.24,0.05,-0.62,27.22,UP,DN,True,671.83,503.63,14.29,671.83,False,False,True,C,8.0
MRVL,222.02,0.0,63.56,213.48,226.98,238.1,141.45,4.0,-2.19,-6.75,56.96,UP,DN,True,329.88,162.9,48.58,329.88,False,False,False,C,8.0
KLAC,203.72,0.0,50.19,197.69,220.44,221.8,166.77,3.05,-7.59,-8.15,22.15,UP,DN,True,307.37,169.81,50.88,307.37,False,False,False,C,8.0
LRCX,332.36,0.0,61.86,315.02,334.97,337.47,249.56,5.51,-0.78,-1.51,33.18,UP,DN,True,438.5,250.5,31.94,438.5,False,False,False,C,8.0
DD,146.26,0.0,61.36,143.89,139.29,139.82,134.95,1.65,5.01,4.6,8.38,UP,UP,True,148.68,131.99,1.65,151.5,False,False,False,C,8.0
BA,231.67,0.0,64.43,233.67,221.76,221.31,219.23,-0.86,4.47,4.68,5.67,UP,UP,True,237.48,203.9,2.51,241.09,False,False,False,C,8.0
ULCC,6.69,0.0,61.03,7.25,7.01,6.8,5.07,-7.72,-4.58,-1.57,31.99,UP,UP,True,8.4,5.39,25.64,8.4,False,False,False,C,8.0
FLEX,126.16,0.0,59.66,122.71,131.05,134.64,91.15,2.81,-3.73,-6.3,38.4,UP,DN,True,165.89,99.5,31.49,166.86,False,False,False,C,8.0
DBC,30.0,0.0,60.0,29.32,28.42,28.5,26.62,2.31,5.56,5.27,12.71,UP,UP,True,30.57,26.41,1.9,31.41,False,False,False,C,8.0
PDBC,17.91,0.0,59.53,17.5,16.93,17.02,15.84,2.34,5.79,5.25,13.08,UP,UP,True,18.23,15.75,1.79,18.88,False,False,False,C,8.0
SU,65.82,0.0,55.56,63.58,60.69,60.79,56.17,3.52,8.45,8.28,17.17,DN,UP,True,67.48,53.29,2.52,69.78,False,False,False,C,8.0
INTC,102.5,0.0,61.48,99.76,108.16,109.4,70.14,2.74,-5.23,-6.31,46.13,UP,DN,True,142.35,81.79,38.88,142.35,False,False,False,C,8.0
INVH,30.29,0.0,60.86,30.23,29.88,29.8,27.78,0.22,1.36,1.65,9.05,UP,UP,True,30.73,29.34,1.45,30.89,False,True,True,C,8.0
IRM,129.43,0.0,53.87,124.42,124.41,124.74,108.03,4.03,4.03,3.76,19.81,UP,UP,True,132.87,114.33,2.66,134.68,False,False,False,C,8.0
PSA,325.93,0.0,52.18,326.42,322.34,321.44,295.0,-0.15,1.11,1.4,10.49,UP,UP,True,335.55,307.56,2.95,335.55,False,False,False,C,8.0
RL,388.92,0.0,56.14,390.75,390.02,389.9,363.61,-0.47,-0.28,-0.25,6.96,UP,DN,True,421.6,366.93,8.4,421.6,False,False,False,C,8.0
SNDK,1641.11,0.0,62.52,1355.94,1615.27,1655.63,903.23,21.03,1.6,-0.88,81.69,UP,DN,True,2354.39,998.19,43.46,2354.39,False,False,True,C,8.0
WDC,508.8,0.0,51.57,480.72,546.49,552.41,349.72,5.84,-6.9,-7.89,45.49,DN,DN,True,799.87,480.87,57.21,799.87,False,False,False,C,8.0
ARM,279.44,0.0,54.35,273.02,297.48,311.3,195.04,2.35,-6.06,-10.24,43.28,UP,DN,True,452.7,298.38,62.0,452.7,False,False,False,C,8.0
CVE,31.01,0.0,66.67,29.37,27.5,27.57,23.49,5.58,12.77,12.48,32.03,UP,UP,True,32.07,24.24,3.42,32.07,False,False,False,C,7.0
IYZ,43.81,0.0,69.7,43.48,41.81,42.17,38.5,0.76,4.78,3.9,13.79,UP,UP,True,46.07,39.61,5.16,46.07,False,False,True,C,7.0
XLB,52.54,0.0,57.4,52.45,51.4,51.38,49.35,0.17,2.22,2.25,6.47,UP,UP,True,53.31,49.85,1.47,53.6,False,False,True,C,7.0
AVGO,392.99,0.0,54.5,414.23,390.66,390.47,369.2,-5.13,0.6,0.65,6.44,UP,UP,False,414.64,356.43,5.51,495.0,False,False,False,C,7.0
ASML,1844.08,0.0,67.72,1751.29,1769.94,1775.7,1428.4,5.3,4.19,3.85,29.1,UP,DN,True,1999.96,1530.64,8.45,1999.96,False,False,False,C,7.0
AMZN,262.65,0.0,66.43,272.62,249.29,248.17,237.7,-3.66,5.36,5.84,10.5,UP,UP,True,274.75,226.16,4.61,287.2,False,False,True,C,7.0
EME,836.29,0.0,66.15,821.19,796.66,801.8,750.66,1.84,4.97,4.3,11.41,UP,UP,True,876.52,668.82,4.81,915.07,False,False,False,C,7.0
KO,87.71,0.0,68.53,86.93,84.04,83.37,76.97,0.89,4.37,5.2,13.95,DN,UP,True,90.92,80.83,3.66,90.92,False,False,False,C,7.0
ECL,276.11,0.0,55.99,281.65,276.77,273.43,271.17,-1.97,-0.24,0.98,1.82,DN,UP,False,288.3,261.5,4.41,288.45,False,False,False,C,7.0
IRDM,50.2,0.0,69.32,49.29,48.12,48.07,31.5,1.85,4.33,4.43,59.38,UP,UP,True,57.18,44.21,13.9,57.18,False,False,True,C,7.0
CCL,28.12,0.0,57.23,28.55,27.77,27.9,27.93,-1.5,1.25,0.78,0.69,UP,DN,False,31.6,25.1,12.38,31.6,False,False,True,C,7.0
JBL,363.1,0.0,69.31,347.58,337.62,344.17,285.25,4.47,7.55,5.5,27.29,UP,DN,True,428.93,285.8,18.13,428.93,False,False,True,C,7.0
APH,167.11,0.0,68.92,168.44,161.62,159.64,144.12,-0.79,3.4,4.68,15.96,UP,UP,True,178.52,139.67,6.83,178.52,False,False,False,C,7.0
COPX,85.7,0.0,67.86,86.18,79.46,80.47,78.45,-0.56,7.86,6.5,9.24,UP,DN,True,93.89,71.05,9.56,93.89,False,False,False,C,7.0
AG,19.26,0.0,69.54,18.05,16.92,17.09,19.06,6.71,13.8,12.69,1.06,UP,UP,True,21.27,14.11,10.44,21.27,False,False,False,C,7.0
OXY,58.36,0.0,61.37,56.86,54.11,54.49,50.99,2.63,7.85,7.11,14.45,UP,UP,True,58.99,47.77,1.08,61.24,False,False,False,C,7.0
DVN,45.85,0.0,60.65,44.27,43.32,43.55,42.41,3.58,5.85,5.27,8.1,UP,UP,True,46.21,40.0,0.79,50.28,False,False,True,C,7.0
AR,37.37,0.0,67.22,36.27,34.92,34.98,35.87,3.04,7.02,6.85,4.17,UP,UP,True,40.08,32.58,7.25,39.17,False,False,False,C,7.0
CNQ,47.97,0.0,65.41,46.62,43.64,43.92,41.16,2.88,9.91,9.21,16.54,UP,UP,True,49.75,38.83,3.71,49.75,False,False,False,C,7.0
KMI,32.82,0.0,61.36,31.55,32.1,31.98,30.68,4.02,2.25,2.61,6.97,UP,UP,True,33.26,30.82,1.34,34.64,False,False,True,C,7.0
WMB,75.2,0.0,68.24,72.2,73.52,73.18,68.97,4.15,2.29,2.77,9.04,UP,UP,True,79.0,70.01,5.05,80.08,False,False,True,C,7.0
EPD,38.9,0.0,59.65,38.02,37.7,37.62,35.74,2.31,3.17,3.41,8.84,UP,UP,True,39.28,37.22,0.98,40.1,False,False,True,C,7.0
ALGN,181.31,0.0,65.42,174.43,176.05,174.96,168.21,3.95,2.99,3.63,7.79,UP,UP,True,187.96,164.75,3.67,190.97,False,False,False,C,7.0
AXP,342.48,0.0,58.18,343.38,344.04,338.99,339.35,-0.26,-0.45,1.03,0.92,UP,UP,False,363.14,318.2,6.03,363.14,False,False,False,C,7.0
AWK,136.2,0.0,54.25,134.87,132.6,130.89,131.05,0.99,2.71,4.05,3.93,DN,UP,False,141.25,128.95,3.71,141.25,False,False,False,C,7.0
AXON,612.83,0.0,63.55,594.69,537.32,523.99,513.11,3.05,14.05,16.95,19.44,UP,UP,False,665.07,485.75,8.52,665.07,False,False,False,C,7.0
BKR,64.82,0.0,65.38,62.99,58.48,59.4,57.35,2.9,10.84,9.12,13.02,UP,UP,True,67.92,52.27,4.78,67.92,False,False,False,C,7.0
BAX,26.73,0.0,67.75,27.45,23.57,22.81,19.81,-2.61,13.41,17.19,34.91,UP,UP,True,30.0,21.16,12.23,30.0,False,False,False,C,7.0
XYZ,82.88,0.0,54.21,81.12,78.74,77.01,67.88,2.16,5.26,7.63,22.1,DN,UP,True,84.08,65.46,1.45,86.75,False,False,False,C,7.0
BRO,70.54,0.0,52.86,71.28,68.04,66.26,70.01,-1.03,3.67,6.45,0.76,DN,UP,False,75.63,64.82,7.22,75.63,False,False,False,C,7.0
CBOE,296.14,0.0,57.62,289.47,272.54,275.88,280.78,2.3,8.66,7.34,5.47,DN,DN,False,371.18,227.15,25.34,371.18,False,False,True,C,7.0
CIEN,428.77,0.0,60.83,410.57,420.44,428.07,363.2,4.43,1.98,0.16,18.05,UP,DN,False,494.53,323.29,15.34,637.51,False,False,False,C,7.0
DOW,31.07,0.0,63.06,30.34,29.68,30.48,30.88,2.42,4.67,1.94,0.61,UP,DN,False,32.73,28.23,5.34,37.89,False,False,False,C,7.0
ELV,400.32,0.0,66.0,392.34,393.98,396.51,353.38,2.03,1.61,0.96,13.28,UP,UP,True,436.24,362.98,8.97,436.24,False,False,True,C,7.0
FDS,283.49,0.0,64.53,279.81,253.95,253.36,247.87,1.32,11.63,11.89,14.37,UP,UP,False,295.58,207.96,4.26,295.58,False,False,False,C,7.0
HBAN,17.91,0.0,65.56,17.63,17.64,17.48,16.86,1.57,1.55,2.47,6.23,UP,UP,True,18.58,16.81,3.74,18.58,False,False,False,C,7.0
MRSH,187.82,0.0,56.45,190.81,180.4,177.44,177.23,-1.57,4.11,5.85,5.98,DN,UP,False,198.49,160.0,5.68,198.49,False,False,False,C,7.0
MRNA,63.32,0.0,66.38,59.24,63.28,60.81,46.48,6.88,0.07,4.14,36.24,UP,UP,True,85.6,43.9,35.19,85.6,False,False,True,C,7.0
MCO,484.96,0.0,62.75,480.77,477.5,472.01,471.85,0.87,1.56,2.74,2.78,UP,UP,False,523.31,468.37,7.91,523.31,False,False,True,C,7.0
STX,973.44,0.0,66.81,857.43,880.63,889.06,550.11,13.53,10.54,9.49,76.95,UP,DN,True,1145.0,698.99,17.62,1145.0,False,False,False,C,7.0
SWKS,69.62,0.0,69.66,67.87,65.0,67.11,64.31,2.58,7.1,3.74,8.25,UP,DN,True,79.2,55.43,13.76,85.18,False,False,True,C,7.0
TTWO,246.95,0.0,52.38,243.52,243.22,237.86,229.04,1.41,1.53,3.82,7.82,DN,UP,False,265.94,206.0,7.69,265.94,False,False,False,C,7.0
VLTO,97.68,0.0,64.93,97.18,92.14,90.54,93.69,0.52,6.01,7.89,4.26,DN,UP,False,102.25,89.9,4.68,102.25,False,False,False,C,7.0
DIG,65.73,0.0,58.94,60.98,55.67,56.17,50.54,7.79,18.06,17.02,30.06,UP,UP,True,63.19,48.26,-3.86,66.35,False,True,False,C,6.0
HAL,34.42,0.0,62.54,32.85,33.57,34.68,34.16,4.79,2.54,-0.75,0.76,UP,DN,False,36.2,30.98,5.17,43.59,False,False,False,C,6.0
IYE,65.66,0.0,60.02,63.27,60.18,60.43,56.39,3.78,9.1,8.66,16.44,UP,UP,True,64.22,56.08,-2.19,65.88,False,True,False,C,6.0
IYH,70.65,0.0,62.75,69.98,68.1,67.31,64.52,0.96,3.75,4.97,9.49,UP,UP,True,69.93,66.18,-1.02,71.64,False,True,False,C,6.0
IYM,188.12,0.0,66.82,186.21,181.29,181.89,171.82,1.03,3.77,3.43,9.49,UP,UP,True,191.37,172.31,1.73,191.99,False,False,False,C,6.0
XLK,190.01,0.0,69.47,186.62,182.35,182.82,157.54,1.82,4.2,3.93,20.61,UP,UP,True,194.3,166.46,2.26,198.73,False,False,False,C,6.0
XOP,180.49,0.0,63.41,173.74,165.87,165.45,154.04,3.88,8.81,9.09,17.17,UP,UP,True,180.5,150.37,0.01,182.37,False,True,False,C,6.0
VRT,293.84,0.0,52.03,277.97,295.3,296.75,251.25,5.71,-0.49,-0.98,16.95,UP,DN,False,358.54,220.92,22.02,358.54,False,False,True,C,6.0
TXN,279.58,0.0,50.11,278.61,290.9,292.14,231.76,0.35,-3.89,-4.3,20.63,UP,DN,False,334.03,275.78,19.48,334.03,False,False,False,C,6.0
GOOGL,345.9,0.0,59.57,356.28,351.16,353.89,331.38,-2.91,-1.5,-2.26,4.38,UP,DN,False,375.27,314.9,8.49,393.88,False,False,True,C,6.0
BRK-B,504.03,0.0,54.92,516.24,501.73,499.03,491.6,-2.36,0.46,1.0,2.53,DN,UP,False,512.58,486.06,1.7,537.74,False,False,True,C,6.0
JPM,362.84,0.0,57.83,359.62,344.86,339.37,314.85,0.9,5.21,6.91,15.24,UP,UP,True,343.45,293.67,-5.34,366.5,False,True,False,C,6.0
COST,961.1,0.0,54.81,951.05,944.21,950.58,958.5,1.06,1.79,1.11,0.27,DN,DN,False,987.55,907.21,2.75,1089.74,False,False,False,C,6.0
DE,608.85,0.0,42.18,613.83,607.31,600.7,553.61,-0.81,0.25,1.36,9.98,DN,UP,True,643.99,576.45,5.77,643.99,False,False,False,C,6.0
RTX,222.97,0.0,61.01,221.74,203.69,199.53,190.54,0.56,9.47,11.75,17.02,UP,UP,True,205.36,190.02,-7.9,226.88,False,True,False,C,6.0
LMT,608.68,0.0,63.71,593.84,545.37,542.41,550.1,2.5,11.61,12.22,10.65,UP,UP,True,550.99,487.15,-9.48,610.36,False,True,False,C,6.0
URI,1153.83,0.0,54.83,1143.84,1099.34,1094.12,911.93,0.87,4.96,5.46,26.53,UP,UP,True,1143.69,994.86,-0.88,1179.18,False,True,False,C,6.0
LLY,1180.16,0.0,47.28,1184.09,1178.31,1169.54,1043.22,-0.33,0.16,0.91,13.13,UP,UP,True,1249.45,1079.22,5.87,1249.45,False,False,False,C,6.0
