ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
COPX,83.02,0.0,55.55,85.52,81.66,80.35,70.52,-2.93,1.66,3.32,17.72,UP,UP,True,89.01,76.53,7.22,96.71,False,False,True,C,9.0
EOG,139.98,0.0,51.57,137.76,137.85,137.83,119.15,1.62,1.55,1.56,17.48,UP,UP,True,151.87,124.31,8.49,151.87,False,False,False,C,9.0
CNQ,48.69,0.0,58.8,47.52,46.77,47.21,37.37,2.46,4.12,3.13,30.31,UP,UP,True,51.34,42.1,5.44,51.34,False,False,False,C,9.0
SU,67.73,0.0,50.53,67.18,65.58,64.91,50.12,0.82,3.28,4.35,35.14,UP,UP,True,70.29,59.27,3.78,70.29,False,False,False,C,9.0
KMI,33.5,0.0,60.04,33.11,32.58,32.74,29.29,1.17,2.82,2.32,14.35,UP,DN,True,34.73,30.73,3.67,34.81,False,False,True,C,9.0
ACGL,96.13,0.0,64.71,94.79,95.77,95.29,93.38,1.41,0.38,0.88,2.94,UP,UP,True,99.68,91.44,3.69,101.89,False,False,True,C,9.0
BIIB,189.47,0.0,53.09,193.93,185.96,185.54,168.89,-2.3,1.89,2.12,12.18,DN,UP,True,202.41,168.64,6.83,205.97,False,False,True,C,9.0
CHRW,178.13,0.0,50.68,169.67,172.6,172.15,157.9,4.98,3.21,3.48,12.81,UP,UP,True,190.15,159.96,6.75,194.54,False,False,False,C,9.0
SATS,128.44,0.0,55.11,133.45,125.85,122.85,94.72,-3.75,2.06,4.55,35.6,UP,UP,True,137.44,116.32,7.01,147.25,False,False,True,C,9.0
HIG,136.02,0.0,50.72,134.23,136.07,135.63,134.03,1.33,-0.03,0.28,1.49,UP,UP,True,141.61,130.75,4.11,142.81,False,False,True,C,9.0
IFF,75.25,0.0,56.43,76.03,73.24,72.41,68.97,-1.03,2.74,3.92,9.11,DN,UP,True,83.89,68.78,11.48,83.89,False,False,True,C,9.0
IVZ,26.98,0.0,58.4,27.47,25.5,25.1,24.68,-1.79,5.79,7.51,9.34,DN,UP,True,29.61,21.82,9.75,28.6,False,False,False,C,9.0
IRM,127.33,0.0,50.26,126.46,116.9,114.38,100.2,0.69,8.92,11.32,27.07,DN,UP,True,134.09,96.91,5.31,134.09,False,False,False,C,9.0
MRK,115.88,0.0,62.48,112.89,115.53,115.57,102.09,2.64,0.3,0.27,13.51,UP,DN,True,124.0,107.9,7.01,124.0,False,False,True,C,9.0
NTRS,167.11,0.0,57.64,163.81,157.56,153.47,139.87,2.01,6.06,8.89,19.47,UP,UP,True,173.19,132.77,3.64,173.19,False,False,False,C,9.0
ODFL,207.69,0.0,51.65,200.18,205.23,200.87,168.75,3.75,1.2,3.39,23.07,UP,UP,True,233.79,176.05,12.57,233.79,False,False,True,C,9.0
RL,374.9,0.0,54.34,338.19,357.27,353.71,341.24,10.86,4.93,5.99,9.86,DN,DN,True,393.41,324.34,4.94,393.41,False,False,False,C,9.0
STLD,231.84,0.0,52.37,231.71,211.63,203.36,170.87,0.06,9.55,14.01,35.68,DN,UP,True,243.73,162.16,5.13,243.73,False,False,False,C,9.0
TSN,66.47,0.0,62.14,66.81,65.3,64.36,59.17,-0.51,1.79,3.28,12.34,DN,UP,True,69.48,62.05,4.53,69.48,False,False,False,C,9.0
VTRS,16.46,0.0,64.03,16.81,14.94,14.66,12.42,-2.08,10.16,12.3,32.55,UP,UP,True,17.53,12.87,6.5,17.53,False,False,False,C,9.0
DIG,61.24,0.0,50.56,60.21,59.85,60.21,44.73,1.7,2.33,1.71,36.92,UP,DN,True,62.95,50.2,2.79,71.52,False,False,True,C,8.0
MPC,248.43,0.0,51.51,253.16,239.43,238.36,198.84,-1.87,3.76,4.23,24.94,UP,UP,True,255.77,210.64,2.95,264.14,False,False,False,C,8.0
XOM,155.29,0.0,53.37,154.18,154.76,155.63,130.86,0.72,0.34,-0.22,18.67,UP,DN,True,176.41,143.92,13.6,176.41,False,False,True,C,8.0
DD,47.15,0.0,52.94,49.16,47.15,46.66,40.72,-4.08,-0.01,1.05,15.78,DN,UP,True,48.22,44.5,2.27,51.64,False,False,True,C,8.0
OXY,58.83,0.0,50.32,57.52,58.77,58.88,48.08,2.28,0.1,-0.09,22.35,UP,DN,True,60.79,52.99,3.33,67.45,False,False,True,C,8.0
BMY,59.55,0.0,60.15,57.22,58.35,58.39,52.72,4.08,2.06,1.98,12.95,UP,UP,True,60.78,57.22,2.07,62.89,False,False,True,C,8.0
CB,330.26,0.0,56.09,324.13,326.25,326.38,303.93,1.89,1.23,1.19,8.66,UP,UP,True,336.14,318.31,1.78,345.67,False,False,True,C,8.0
CTRA,32.56,0.0,58.73,34.54,33.77,33.19,27.46,-5.74,-3.58,-1.9,18.57,UP,UP,True,36.88,29.34,13.27,36.88,False,False,True,C,8.0
EIX,70.32,0.0,52.03,70.05,70.8,70.96,62.43,0.39,-0.68,-0.91,12.65,UP,DN,True,76.22,66.3,8.39,76.22,False,False,True,C,8.0
EXR,143.91,0.0,53.9,141.99,139.66,138.8,139.44,1.35,3.04,3.68,3.2,DN,UP,True,147.25,127.65,2.32,153.49,False,False,True,C,8.0
FOXA,64.26,0.0,53.49,65.23,62.87,61.87,63.3,-1.48,2.2,3.86,1.52,UP,UP,True,66.0,61.25,2.71,68.25,False,False,False,C,8.0
FOX,57.63,0.0,52.78,58.53,56.5,55.65,57.01,-1.53,2.0,3.57,1.09,UP,UP,True,59.04,55.15,2.45,61.58,False,False,False,C,8.0
LYV,165.98,0.0,61.6,166.02,159.49,158.52,153.03,-0.02,4.07,4.71,8.46,UP,UP,True,168.55,151.06,1.55,173.12,False,False,False,C,8.0
OKE,92.62,0.0,55.67,90.73,88.65,88.5,78.03,2.08,4.47,4.65,18.69,UP,UP,True,95.3,81.25,2.89,96.07,False,False,False,C,8.0
DGX,193.82,0.0,52.44,190.06,194.08,194.68,187.83,1.98,-0.14,-0.44,3.19,UP,DN,True,209.79,186.23,8.24,213.5,False,False,False,C,8.0
TRV,307.23,0.0,54.9,301.22,299.81,299.59,286.8,2.0,2.47,2.55,7.13,UP,UP,True,311.58,284.66,1.42,313.12,False,True,True,C,8.0
HAL,41.96,0.0,51.59,41.59,39.8,39.08,30.52,0.89,5.43,7.36,37.49,UP,UP,True,42.46,35.51,1.19,43.59,False,False,False,C,7.0
OIH,445.13,0.0,50.27,440.97,423.72,416.57,326.86,0.94,5.05,6.86,36.18,UP,UP,True,450.85,392.84,1.29,459.28,False,False,False,C,7.0
PPH,103.8,0.0,57.21,101.54,102.21,102.33,99.13,2.22,1.56,1.43,4.71,UP,UP,False,112.58,98.25,8.46,111.7,False,False,True,C,7.0
SCCO,179.12,0.0,56.52,180.8,178.23,175.64,150.17,-0.93,0.5,1.98,19.28,DN,UP,False,196.96,164.25,9.96,221.67,False,False,False,C,7.0
XLE,59.13,0.0,51.16,58.64,58.24,58.39,49.6,0.84,1.53,1.27,19.22,UP,DN,True,59.84,53.41,1.2,63.46,False,False,True,C,7.0
V,331.12,0.0,53.49,326.21,315.36,313.21,331.01,1.51,5.0,5.72,0.03,UP,UP,False,341.98,293.89,3.28,341.98,False,False,False,C,7.0
CVX,191.01,0.0,50.54,189.18,191.57,193.41,169.06,0.97,-0.29,-1.24,12.98,UP,DN,True,194.13,179.53,1.63,214.71,False,False,True,C,7.0
GM,77.21,0.0,53.48,75.8,76.53,76.06,71.89,1.86,0.89,1.51,7.39,DN,DN,False,82.67,74.78,7.07,82.92,False,False,True,C,7.0
ASTS,96.23,0.0,68.3,83.28,82.17,83.82,75.44,15.55,17.11,14.8,27.57,UP,UP,True,104.15,63.43,8.23,106.66,False,False,False,C,7.0
SLV,69.45,0.0,51.78,72.85,69.21,68.98,58.97,-4.66,0.35,0.68,17.77,DN,UP,False,75.16,64.13,8.22,85.27,False,False,False,C,7.0
SIVR,72.96,0.0,51.81,76.55,72.72,72.47,61.92,-4.69,0.33,0.68,17.83,DN,UP,False,78.96,67.4,8.22,89.58,False,False,False,C,7.0
LUV,40.78,0.0,59.07,39.42,39.33,39.45,38.25,3.45,3.69,3.36,6.63,DN,DN,False,42.39,36.85,3.95,51.65,False,False,False,C,7.0
JBLU,5.01,0.0,53.49,4.77,4.9,4.77,4.89,5.12,2.16,5.14,2.54,DN,UP,False,6.16,4.55,22.95,6.16,False,False,True,C,7.0
DELL,252.8,0.0,66.65,244.92,207.73,198.19,149.43,3.22,21.69,27.55,69.17,UP,UP,True,263.99,111.2,4.43,263.99,False,False,False,C,7.0
INCY,97.41,0.0,51.68,97.5,96.26,95.43,95.25,-0.1,1.2,2.08,2.27,DN,UP,False,109.48,92.79,12.39,103.01,False,False,True,C,7.0
RVTY,95.38,0.0,64.92,96.61,91.39,90.38,94.5,-1.28,4.37,5.54,0.93,DN,UP,False,118.3,81.22,24.03,103.0,False,False,False,C,7.0
VZ,48.27,0.0,51.45,47.36,47.54,48.12,44.16,1.92,1.53,0.31,9.31,UP,DN,True,48.65,44.27,0.79,51.68,False,False,True,C,7.0
BBH,184.03,0.0,51.64,184.12,186.75,186.37,183.82,-0.05,-1.45,-1.26,0.11,DN,DN,False,194.76,180.98,5.83,198.04,False,False,True,C,6.0
HHH,64.52,0.0,58.46,64.11,63.89,63.76,75.92,0.64,0.98,1.19,-15.02,DN,DN,False,68.25,61.32,5.78,73.58,False,False,False,C,6.0
IYM,180.38,0.0,49.08,182.87,181.62,179.44,162.34,-1.36,-0.68,0.52,11.11,DN,UP,True,186.43,162.46,3.35,189.81,False,False,True,C,6.0
IYZ,44.19,0.0,62.92,42.61,41.71,41.28,35.58,3.72,5.95,7.05,24.2,UP,UP,True,43.63,38.46,-1.27,44.21,False,True,False,C,6.0
PSX,174.05,0.0,47.69,175.74,171.11,172.12,146.59,-0.96,1.72,1.12,18.73,UP,DN,True,190.61,153.58,9.51,190.61,False,False,True,C,6.0
SLB,57.25,0.0,51.5,55.88,53.85,52.52,42.89,2.45,6.31,9.01,33.48,UP,UP,True,57.2,43.55,-0.09,57.7,False,True,False,C,6.0
ASML,1592.0,0.0,61.87,1542.06,1446.4,1430.39,1172.79,3.24,10.07,11.3,35.74,UP,UP,True,1531.98,1364.81,-3.77,1603.49,False,True,False,C,6.0
ANET,148.59,0.0,31.96,142.36,149.8,146.67,139.72,4.38,-0.81,1.31,6.34,DN,UP,True,179.8,115.42,21.0,179.8,False,False,True,C,6.0
MRVL,190.69,0.0,63.9,176.56,146.56,135.33,95.3,8.0,30.11,40.91,100.09,UP,UP,True,85.47,75.24,-55.18,194.58,False,True,False,C,6.0
MSFT,419.09,0.0,54.0,415.32,402.98,400.11,460.93,0.91,4.0,4.74,-9.08,UP,UP,False,433.7,356.28,3.49,433.7,False,False,False,C,6.0
GEV,1043.82,0.0,46.98,1047.99,1012.48,982.21,739.14,-0.4,3.1,6.27,41.22,DN,UP,True,1181.95,807.0,13.23,1181.95,False,False,False,C,6.0
PWR,716.91,0.0,44.42,748.0,652.97,636.3,492.5,-4.16,9.79,12.67,45.56,DN,UP,True,788.75,522.03,10.02,788.75,False,False,False,C,6.0
EME,849.2,0.0,33.89,897.81,842.05,820.84,704.91,-5.41,0.85,3.45,20.47,DN,UP,True,951.96,695.55,12.1,951.96,False,False,False,C,6.0
CAT,865.95,0.0,45.27,890.98,819.06,795.19,623.68,-2.81,5.72,8.9,38.85,DN,UP,True,931.35,664.57,7.55,931.35,False,False,False,C,6.0
GE,301.76,0.0,59.02,293.64,293.28,294.04,300.02,2.77,2.89,2.63,0.58,DN,UP,False,310.0,268.91,2.73,347.2,False,False,True,C,6.0
ABBV,214.5,0.0,64.76,209.18,207.55,208.51,219.14,2.54,3.35,2.87,-2.12,UP,UP,False,237.11,190.75,10.54,237.11,False,False,True,C,6.0
JNJ,231.73,0.0,57.96,227.49,232.25,233.52,210.43,1.86,-0.22,-0.77,10.12,UP,DN,False,247.21,232.24,6.68,251.71,False,False,True,C,6.0
COIN,193.56,0.0,51.13,200.24,189.86,191.24,251.72,-3.34,1.95,1.21,-23.1,DN,UP,False,216.05,158.46,11.62,222.35,False,False,True,C,6.0
ARRY,8.2,0.0,54.27,8.48,7.8,7.64,8.53,-3.32,5.08,7.4,-3.91,UP,UP,False,9.25,6.51,12.8,9.25,False,False,False,C,6.0
GSAT,82.71,0.0,61.5,82.2,78.07,74.53,56.59,0.61,5.94,10.98,46.15,UP,UP,True,65.02,53.67,-21.39,83.09,False,True,False,C,6.0
CHPT,6.83,0.0,57.53,6.43,6.02,5.89,8.14,6.17,13.44,16.01,-16.05,UP,UP,False,7.3,4.44,6.88,7.3,False,False,False,C,6.0
QS,8.38,0.0,60.81,8.02,7.13,7.07,10.12,4.51,17.56,18.47,-17.2,UP,UP,False,9.66,5.9,15.24,9.66,False,False,False,C,6.0
MS,200.51,0.0,64.66,193.75,184.25,179.35,169.31,3.49,8.82,11.8,18.43,UP,UP,True,194.59,152.8,-2.95,200.75,False,True,False,C,6.0
MTZ,388.77,0.0,38.55,407.3,377.27,363.12,255.46,-4.55,3.05,7.06,52.19,DN,UP,True,441.43,226.09,13.55,441.43,False,False,False,C,6.0
UAL,99.64,0.0,60.32,95.59,94.12,93.57,101.16,4.23,5.87,6.49,-1.51,DN,UP,False,103.77,87.95,4.14,117.6,False,False,True,C,6.0
ALK,41.09,0.0,58.03,38.68,39.38,39.16,47.91,6.23,4.35,4.92,-14.23,DN,UP,False,47.3,33.03,15.11,56.43,False,False,False,C,6.0
ABNB,134.25,0.0,35.61,134.88,135.03,134.0,128.32,-0.46,-0.57,0.18,4.62,DN,UP,True,147.25,121.51,9.68,147.25,False,False,True,C,6.0
MGM,37.66,0.0,44.52,37.15,37.82,37.58,35.62,1.38,-0.43,0.2,5.73,DN,DN,True,40.94,33.45,8.71,40.94,False,False,True,C,6.0
CZR,27.9,0.0,47.0,27.35,27.23,27.22,24.4,2.0,2.48,2.48,14.33,DN,UP,True,28.8,24.94,3.23,30.88,False,False,False,C,6.0
AMKR,65.9,0.0,42.54,70.98,64.23,60.63,42.92,-7.15,2.6,8.69,53.53,DN,UP,True,79.23,40.69,20.23,79.23,False,False,False,C,6.0
BATT,16.67,0.0,47.54,17.05,16.36,16.0,14.13,-2.22,1.92,4.21,17.96,DN,UP,True,17.2,13.68,3.18,18.08,False,False,False,C,6.0
WPM,127.24,0.0,51.4,134.53,135.61,134.29,121.12,-5.42,-6.17,-5.25,5.05,DN,UP,False,154.17,113.39,21.16,165.76,False,False,False,C,6.0
PAAS,54.8,0.0,55.45,58.4,55.89,55.23,47.81,-6.17,-1.96,-0.78,14.63,DN,UP,False,60.56,50.46,10.51,68.91,False,False,False,C,6.0
AG,19.9,0.0,50.2,21.51,20.85,20.85,17.14,-7.48,-4.53,-4.57,16.1,DN,DN,False,23.3,18.77,17.09,32.04,False,False,False,C,6.0
SIL,89.38,0.0,50.91,95.13,93.27,92.31,82.39,-6.04,-4.17,-3.17,8.49,DN,UP,False,103.55,86.04,15.85,118.85,False,False,False,C,6.0
FANG,200.97,0.0,44.3,200.66,196.22,194.7,161.87,0.15,2.42,3.22,24.16,UP,UP,True,214.51,170.55,6.74,214.51,False,False,False,C,6.0
EPD,39.47,0.0,62.95,38.81,38.14,38.03,33.93,1.7,3.48,3.78,16.32,UP,UP,True,39.74,36.18,0.68,40.17,False,True,False,C,6.0
A,114.79,0.0,50.52,112.89,115.35,114.71,129.4,1.68,-0.48,0.07,-11.29,DN,DN,False,124.89,110.31,8.8,124.89,False,False,True,C,6.0
LNT,73.28,0.0,45.49,72.33,72.36,72.09,68.24,1.31,1.28,1.65,7.39,UP,UP,True,75.76,70.61,3.38,75.76,False,False,True,C,6.0
AMGN,337.42,0.0,57.32,332.07,341.47,344.43,326.95,1.61,-1.19,-2.04,3.2,UP,DN,False,359.45,320.52,6.53,391.29,False,False,False,C,6.0
AON,324.22,0.0,62.51,318.03,321.26,321.41,342.07,1.95,0.92,0.87,-5.22,UP,DN,False,337.98,306.52,4.24,344.65,False,False,True,C,6.0
APP,485.89,0.0,55.69,481.48,447.64,447.65,533.57,0.92,8.55,8.54,-8.94,DN,UP,False,520.36,364.64,7.09,520.36,False,False,False,C,6.0
BKR,65.8,0.0,38.06,65.21,64.05,63.03,53.28,0.9,2.73,4.39,23.5,UP,UP,True,70.41,58.42,7.01,70.41,False,False,False,C,6.0
BLK,1063.75,0.0,50.55,1077.62,1034.76,1019.59,1079.25,-1.29,2.8,4.33,-1.44,DN,UP,False,1181.36,917.39,11.06,1111.09,False,False,False,C,6.0
CAH,200.61,0.0,57.3,192.46,202.84,204.78,191.73,4.23,-1.1,-2.04,4.63,UP,DN,False,217.77,203.86,8.55,233.6,False,False,False,C,6.0
CIEN,587.23,0.0,59.59,563.91,502.3,479.14,270.07,4.14,16.91,22.56,117.44,UP,UP,True,365.9,278.39,-37.69,598.84,False,True,False,C,6.0
C,125.22,0.0,45.31,124.26,124.3,121.32,109.59,0.77,0.74,3.21,14.26,DN,UP,True,135.29,106.52,8.04,135.29,False,False,False,C,6.0
CFG,62.78,0.0,42.68,61.84,63.0,61.86,57.3,1.52,-0.35,1.49,9.57,DN,UP,True,66.85,55.49,6.48,66.85,False,False,True,C,6.0
CMI,638.78,0.0,45.97,685.53,632.38,614.63,517.06,-6.82,1.01,3.93,23.54,DN,UP,True,718.08,510.05,12.41,718.08,False,False,False,C,6.0
DRI,197.07,0.0,54.29,195.63,196.33,197.42,196.04,0.74,0.38,-0.18,0.52,UP,DN,False,204.55,186.91,3.8,216.13,False,False,True,C,6.0
DECK,102.62,0.0,52.75,96.42,102.08,102.09,102.94,6.43,0.53,0.51,-0.31,DN,DN,False,113.87,92.56,10.96,121.26,False,False,False,C,6.0
DLR,194.27,0.0,39.73,192.12,192.12,189.32,172.5,1.12,1.12,2.61,12.62,DN,UP,True,208.14,172.91,7.14,208.14,False,False,True,C,6.0
ETR,112.27,0.0,37.33,111.61,113.3,111.38,98.96,0.59,-0.91,0.8,13.45,DN,UP,True,118.45,109.62,5.5,118.45,False,False,False,C,6.0
EQIX,1078.42,0.0,47.56,1070.99,1056.77,1039.57,866.4,0.69,2.05,3.74,24.47,DN,UP,True,1128.68,918.28,4.66,1128.68,False,False,False,C,6.0
EVRG,83.65,0.0,54.13,82.59,82.14,81.93,77.29,1.28,1.84,2.1,8.23,UP,UP,True,84.09,79.21,0.53,85.27,False,True,True,C,6.0
FRT,118.61,0.0,62.98,115.22,111.27,109.98,102.72,2.94,6.6,7.85,15.47,UP,UP,True,110.89,102.24,-6.51,118.74,False,True,False,C,6.0
FDX,388.91,0.0,47.8,377.98,375.13,371.1,302.73,2.89,3.67,4.8,28.47,UP,UP,True,404.03,354.14,3.89,404.03,False,False,False,C,6.0
FITB,49.16,0.0,43.32,48.24,48.9,48.0,46.66,1.91,0.53,2.41,5.36,DN,UP,True,51.86,42.94,5.49,52.64,False,False,True,C,6.0
FTV,59.02,0.0,49.92,59.33,59.13,58.29,53.83,-0.53,-0.18,1.25,9.64,DN,UP,True,62.81,57.8,6.41,62.81,False,False,True,C,6.0
GL,156.6,0.0,56.59,154.06,149.64,147.36,141.07,1.65,4.65,6.27,11.0,DN,UP,True,152.71,135.07,-2.48,157.92,False,True,False,C,6.0
IEX,205.61,0.0,33.99,210.37,204.63,201.52,183.81,-2.26,0.48,2.03,11.86,DN,UP,True,223.85,183.0,8.87,223.85,False,False,True,C,6.0
JBHT,259.23,0.0,57.01,251.77,238.02,230.8,190.75,2.96,8.91,12.32,35.9,UP,UP,True,256.18,193.94,-1.18,264.98,False,True,False,C,6.0
KEY,21.49,0.0,44.38,21.2,21.31,20.92,19.86,1.39,0.83,2.73,8.23,DN,UP,True,22.55,18.73,4.93,22.55,False,False,False,C,6.0
L,109.18,0.0,42.42,106.15,108.34,108.09,104.06,2.85,0.78,1.01,4.92,UP,UP,True,113.84,103.64,4.27,113.84,False,False,True,C,6.0
MCHP,91.11,0.0,44.51,95.31,83.29,79.42,69.79,-4.41,9.39,14.72,30.55,DN,UP,True,105.91,59.31,16.24,105.91,False,False,False,C,6.0
MRNA,47.26,0.0,54.05,49.92,50.3,50.75,36.95,-5.33,-6.05,-6.88,27.9,DN,DN,False,59.55,43.68,26.01,59.55,False,False,False,C,6.0
MSCI,582.34,0.0,45.7,577.96,569.41,565.14,564.82,0.76,2.27,3.04,3.1,DN,UP,True,621.29,520.0,6.69,621.29,False,False,True,C,6.0
NI,47.71,0.0,46.86,47.04,47.41,47.21,44.1,1.42,0.63,1.06,8.19,DN,UP,True,48.98,46.49,2.66,48.98,False,True,True,C,6.0
NSC,311.44,0.0,44.49,314.12,304.89,301.06,293.51,-0.85,2.15,3.45,6.11,DN,UP,True,323.37,277.9,3.83,323.37,False,False,False,C,6.0
