ticker,price,gap_pct,rsi14,sma10,sma40,sma50,sma200,px_vs_sma10,px_vs_sma40,px_vs_sma50,px_vs_sma200,sma10_slope,sma40_slope,weekly_up,weekly_r1,weekly_s1,room_to_weekly_r1_pct,daily_break_level,daily_breakout,daily_retest,in_daily_box_middle,grade,score
C,132.89,0.0,51.35,136.45,136.33,137.22,121.24,-2.61,-2.52,-3.15,9.61,UP,DN,True,147.96,126.78,11.34,147.96,False,False,True,C,8.0
ESS,287.36,0.0,58.11,284.92,290.52,288.4,265.35,0.86,-1.09,-0.36,8.29,DN,UP,True,303.35,279.32,5.56,303.35,False,False,True,C,8.0
HUM,378.02,0.0,56.79,381.79,384.44,380.41,269.99,-0.99,-1.67,-0.63,40.01,UP,UP,True,428.88,353.69,13.45,428.88,False,False,False,C,8.0
HBAN,17.17,0.0,51.88,17.66,17.69,17.55,16.89,-2.77,-2.93,-2.19,1.64,UP,UP,True,18.58,16.81,8.21,18.58,False,False,True,C,8.0
IBKR,90.54,0.0,50.14,90.49,91.46,91.56,77.45,0.06,-1.0,-1.12,16.9,UP,DN,True,97.77,85.37,7.99,97.84,False,False,True,C,8.0
MAS,75.25,0.0,57.31,75.0,77.18,76.17,68.84,0.34,-2.5,-1.2,9.31,DN,UP,True,83.64,70.93,11.15,83.64,False,False,True,C,8.0
PANW,359.76,0.0,63.88,376.91,345.34,332.16,224.66,-4.55,4.17,8.31,60.13,UP,UP,True,368.8,308.54,2.51,398.88,False,False,False,C,8.0
SNDK,1568.87,0.0,61.23,1447.48,1579.25,1656.04,925.26,8.39,-0.66,-5.26,69.56,UP,DN,True,2354.39,998.19,50.07,2354.39,False,False,False,C,8.0
IYZ,42.85,0.0,68.65,43.66,41.87,42.07,38.66,-1.85,2.33,1.87,10.83,UP,UP,True,46.07,39.61,7.51,46.07,False,False,True,C,7.0
SLB,53.55,0.0,67.11,52.8,49.06,49.74,47.89,1.42,9.15,7.66,11.81,UP,UP,True,58.82,44.59,9.84,58.82,False,False,False,C,7.0
AMZN,265.84,0.0,66.64,267.88,251.17,249.0,238.22,-0.76,5.84,6.76,11.59,DN,UP,True,287.2,226.16,8.03,287.2,False,False,False,C,7.0
PWR,677.41,0.0,55.06,680.36,664.8,672.58,577.23,-0.43,1.9,0.72,17.35,UP,DN,False,742.73,554.12,9.64,748.69,False,False,False,C,7.0
PH,1023.25,0.0,67.94,1056.86,989.55,972.2,922.77,-3.18,3.41,5.25,10.89,UP,UP,True,1099.94,929.34,7.49,1099.94,False,False,False,C,7.0
SHW,353.59,0.0,56.28,359.0,342.71,336.37,334.4,-1.51,3.17,5.12,5.74,DN,UP,False,372.16,301.1,5.25,372.16,False,False,False,C,7.0
BA,222.2,0.0,51.19,229.7,222.03,221.75,219.4,-3.27,0.08,0.2,1.28,DN,UP,False,241.09,203.9,8.5,241.09,False,False,True,C,7.0
WFC,85.94,0.0,52.14,87.65,86.55,85.82,84.97,-1.96,-0.71,0.14,1.15,DN,UP,False,90.17,83.71,4.92,90.17,False,False,False,C,7.0
APO,133.63,0.0,63.9,135.27,125.55,127.21,127.6,-1.21,6.43,5.05,4.73,UP,DN,False,141.73,116.57,6.06,144.33,False,False,False,C,7.0
FLR,54.06,0.0,63.49,52.99,51.58,51.22,47.33,2.02,4.8,5.54,14.21,UP,UP,True,54.79,46.77,1.35,57.93,False,False,False,C,7.0
IRDM,48.71,0.0,69.51,49.44,48.48,48.01,31.97,-1.47,0.47,1.45,52.37,UP,UP,True,57.18,44.21,17.39,57.18,False,False,True,C,7.0
COPX,88.28,0.0,69.22,87.29,79.74,80.65,78.82,1.13,10.71,9.46,12.0,UP,UP,True,93.89,71.05,6.35,93.89,False,False,False,C,7.0
KMI,32.08,0.0,53.52,31.89,32.12,32.04,30.78,0.59,-0.12,0.13,4.23,UP,UP,False,33.26,30.68,3.68,33.69,False,False,True,C,7.0
ALLE,162.76,0.0,56.74,165.36,149.15,145.62,151.84,-1.57,9.13,11.77,7.2,DN,UP,False,170.87,125.0,4.98,170.87,False,False,False,C,7.0
AJG,257.45,0.0,51.22,251.97,247.06,241.0,233.35,2.17,4.2,6.83,10.33,UP,UP,False,269.99,240.82,4.87,269.99,False,False,False,C,7.0
BRO,71.49,0.0,53.16,70.86,68.51,66.67,69.98,0.89,4.36,7.23,2.15,DN,UP,False,75.63,64.99,5.79,75.63,False,False,False,C,7.0
DOW,31.75,0.0,60.64,30.78,29.72,30.31,30.98,3.16,6.83,4.77,2.48,UP,UP,False,32.73,28.23,3.09,36.3,False,False,True,C,7.0
EW,92.28,0.0,69.12,91.6,89.53,88.93,84.57,0.74,3.07,3.77,9.12,UP,UP,True,96.29,81.16,4.35,96.29,False,False,False,C,7.0
ELV,398.45,0.0,66.36,395.83,394.69,397.08,353.52,0.66,0.95,0.34,12.71,UP,DN,True,436.24,362.98,9.48,436.24,False,False,True,C,7.0
HSIC,89.29,0.0,65.99,89.23,86.12,84.78,77.61,0.07,3.68,5.31,15.05,UP,UP,True,92.18,68.7,3.24,92.18,False,False,False,C,7.0
LITE,827.6,0.0,59.32,877.12,797.23,812.99,645.9,-5.65,3.81,1.8,28.13,UP,UP,False,1049.53,594.84,26.82,1049.53,False,False,True,C,7.0
MTD,1425.09,0.0,60.14,1424.59,1332.43,1295.5,1322.59,0.04,6.95,10.0,7.75,DN,UP,False,1474.19,1023.05,3.45,1474.19,False,False,False,C,7.0
MCO,497.03,0.0,60.9,481.67,479.53,473.89,471.82,3.19,3.65,4.88,5.34,UP,UP,False,523.31,468.37,5.29,523.31,False,False,False,C,7.0
NTRS,185.4,0.0,66.96,188.59,182.31,180.18,154.23,-1.69,1.7,2.89,20.21,UP,UP,True,191.6,175.08,3.34,195.78,False,False,False,C,7.0
PGR,217.27,0.0,55.38,211.11,216.92,214.16,210.33,2.92,0.16,1.45,3.3,DN,UP,False,239.38,203.08,10.18,239.38,False,False,True,C,7.0
PHM,130.68,0.0,52.8,130.0,129.69,128.17,124.67,0.52,0.76,1.96,4.82,DN,UP,False,136.22,122.01,4.24,140.09,False,False,False,C,7.0
RSG,221.04,0.0,53.73,215.13,215.47,214.14,214.08,2.75,2.58,3.22,3.25,UP,UP,False,228.22,204.8,3.25,228.22,False,False,False,C,7.0
SWKS,68.48,0.0,66.74,68.73,64.15,65.92,64.02,-0.36,6.74,3.89,6.97,UP,DN,True,79.2,55.43,15.65,85.18,False,False,True,C,7.0
UNP,301.8,0.0,68.75,295.93,288.88,284.26,255.1,1.98,4.47,6.17,18.31,UP,UP,True,315.99,284.79,4.7,315.99,False,False,False,C,7.0
WST,352.79,0.0,67.62,350.0,349.53,344.84,288.41,0.8,0.93,2.31,22.32,DN,UP,True,386.0,325.27,9.41,386.0,False,False,True,C,7.0
WSM,242.31,0.0,61.75,245.34,233.56,229.84,201.57,-1.23,3.74,5.42,20.21,DN,UP,True,244.65,214.19,0.97,254.89,False,False,False,C,7.0
XEL,79.41,0.0,59.37,78.41,79.52,79.28,78.89,1.27,-0.14,0.16,0.66,UP,UP,False,82.57,76.08,3.98,82.88,False,False,True,C,7.0
CVE,32.48,0.0,64.56,30.48,28.01,27.78,23.72,6.56,15.95,16.93,36.93,UP,UP,True,32.07,24.24,-1.26,33.1,False,True,False,C,6.0
IYG,96.81,0.0,60.77,97.43,94.7,93.69,89.47,-0.64,2.23,3.33,8.2,UP,UP,True,89.73,85.34,-7.31,98.39,False,True,False,C,6.0
IYR,104.79,0.0,45.24,104.1,104.5,104.14,99.3,0.67,0.28,0.63,5.52,DN,UP,True,108.17,99.18,3.23,108.17,False,False,True,C,6.0
PPH,117.28,0.0,60.52,112.19,109.82,108.95,104.6,4.54,6.79,7.64,12.13,UP,UP,True,114.57,106.68,-2.31,117.73,False,True,False,C,6.0
SHEL,92.77,0.0,58.04,90.54,85.67,85.06,82.09,2.46,8.28,9.06,13.0,UP,UP,True,92.07,76.26,-0.75,93.65,False,True,False,C,6.0
SMH,560.92,0.0,58.5,578.3,581.86,590.08,465.18,-3.01,-3.6,-4.94,20.58,UP,DN,False,671.83,503.63,19.77,671.83,False,False,False,C,6.0
TSM,412.09,0.0,56.83,422.12,422.01,424.55,365.23,-2.38,-2.35,-2.94,12.83,UP,DN,False,479.0,372.72,16.24,479.0,False,False,False,C,6.0
VRT,261.0,0.0,64.26,279.47,290.72,294.77,252.46,-6.61,-10.22,-11.46,3.38,UP,DN,False,358.54,220.92,37.37,358.54,False,False,False,C,6.0
KLAC,187.27,0.0,54.86,199.37,215.81,221.22,167.88,-6.07,-13.22,-15.35,11.55,UP,DN,False,307.37,169.81,64.13,307.37,False,False,False,C,6.0
LRCX,307.17,0.0,53.49,320.93,330.19,337.77,252.07,-4.29,-6.97,-9.06,21.86,UP,DN,False,438.5,250.5,42.75,438.5,False,False,False,C,6.0
GOOGL,344.72,0.0,56.11,348.21,350.38,352.47,332.42,-1.0,-1.62,-2.2,3.7,DN,DN,False,384.48,314.9,11.53,393.88,False,False,True,C,6.0
JPM,357.26,0.0,59.8,360.82,347.12,342.32,315.66,-0.99,2.92,4.37,13.18,UP,UP,True,343.45,293.67,-3.87,366.5,False,True,False,C,6.0
COST,956.99,0.0,51.84,953.84,944.49,949.64,959.08,0.33,1.32,0.77,-0.22,UP,UP,False,987.55,907.21,3.19,1027.5,False,False,True,C,6.0
CEG,274.17,0.0,57.7,273.88,262.3,262.08,300.88,0.11,4.52,4.61,-8.88,UP,DN,False,282.77,228.63,3.14,310.45,False,False,True,C,6.0
GEV,987.46,0.0,51.12,1021.69,1042.49,1032.34,864.27,-3.35,-5.28,-4.35,14.25,UP,DN,False,1195.94,897.68,21.11,1195.94,False,False,False,C,6.0
ETN,424.67,0.0,65.29,447.73,418.49,414.94,378.67,-5.15,1.48,2.34,12.15,DN,UP,True,436.74,358.13,2.84,478.0,False,False,True,C,6.0
CAT,816.15,0.0,51.61,848.55,899.96,908.1,758.62,-3.82,-9.31,-10.13,7.58,DN,DN,False,935.0,776.0,14.56,1073.46,False,False,False,C,6.0
ABBV,265.97,0.0,59.34,251.22,251.84,246.46,226.08,5.87,5.61,7.92,17.64,UP,UP,True,267.47,241.2,0.56,267.47,False,True,False,C,6.0
KO,90.35,0.0,61.18,87.52,84.71,83.98,77.27,3.23,6.66,7.59,16.93,UP,UP,True,90.92,80.83,0.63,90.92,False,True,False,C,6.0
PM,189.93,0.0,46.41,187.74,187.03,185.67,172.13,1.17,1.55,2.29,10.34,DN,UP,True,207.76,175.76,9.39,207.76,False,False,True,C,6.0
XOM,164.77,0.0,64.98,159.77,149.6,148.33,142.05,3.13,10.14,11.08,16.0,UP,UP,True,163.68,134.95,-0.66,168.21,False,True,False,C,6.0
NUE,248.74,0.0,42.77,268.98,247.41,248.56,199.68,-7.53,0.54,0.07,24.57,DN,UP,True,280.11,214.61,12.61,280.11,False,False,True,C,6.0
MSTR,104.25,0.0,56.89,96.97,95.42,99.79,145.47,7.51,9.25,4.46,-28.33,UP,DN,False,197.0,89.21,88.97,167.0,False,False,False,C,6.0
DD,139.68,0.0,52.73,142.89,139.44,139.95,134.98,-2.24,0.17,-0.19,3.48,DN,DN,False,149.42,130.19,6.97,151.5,False,False,True,C,6.0
GM,84.96,0.0,38.83,86.48,82.15,81.92,78.86,-1.76,3.42,3.71,7.73,DN,UP,True,91.85,74.22,8.11,91.85,False,False,True,C,6.0
GSAT,82.46,0.0,69.91,83.06,80.98,80.95,70.25,-0.72,1.82,1.86,17.37,DN,UP,True,84.85,78.36,2.9,84.85,False,False,True,C,6.0
AAPL,316.83,0.0,37.47,308.48,313.05,309.44,281.1,2.71,1.21,2.39,12.71,UP,UP,True,344.57,300.0,8.76,344.57,False,False,True,C,6.0
F,14.5,0.0,44.0,14.03,14.12,14.18,13.44,3.34,2.71,2.29,7.86,DN,UP,True,16.29,13.75,12.34,17.78,False,False,False,C,6.0
EXPE,326.27,0.0,61.08,320.51,282.93,272.38,253.35,1.8,15.32,19.79,28.78,UP,UP,True,275.81,251.12,-15.47,335.0,False,True,False,C,6.0
HD,344.3,0.0,58.47,345.41,342.31,339.04,346.72,-0.32,0.58,1.55,-0.7,DN,UP,False,358.85,323.05,4.23,358.85,False,False,False,C,6.0
LOW,220.0,0.0,61.62,218.6,215.23,215.92,237.72,0.64,2.22,1.89,-7.45,UP,UP,False,228.81,199.4,4.0,228.81,False,False,True,C,6.0
ROST,234.69,0.0,22.83,246.11,234.32,234.34,208.31,-4.64,0.16,0.15,12.66,DN,UP,True,257.0,205.92,9.51,257.0,False,False,True,C,6.0
ULTA,527.85,0.0,55.69,529.01,491.84,486.9,555.45,-0.22,7.32,8.41,-4.97,DN,UP,False,566.73,443.6,7.37,566.73,False,False,False,C,6.0
SBUX,104.98,0.0,47.14,106.57,105.04,104.16,96.28,-1.49,-0.05,0.79,9.03,UP,UP,True,109.23,101.8,4.05,110.51,False,False,True,C,6.0
JBL,322.77,0.0,60.91,351.0,339.6,345.75,285.64,-8.04,-4.95,-6.65,13.0,UP,DN,False,428.93,285.8,32.89,428.93,False,False,False,C,6.0
FLEX,113.03,0.0,51.1,122.44,128.75,132.66,92.0,-7.68,-12.21,-14.8,22.86,DN,DN,False,165.89,99.5,46.77,166.86,False,False,False,C,6.0
